"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19","Alameda","2021-03-20",15987,789090,10467,479825,4657,296281,863,12830,6312,201856,9634,299203,7173,501059,"California",0,0,1656754,1348945,12.18,30.24,18.06
"20","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-02",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-11-28",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-11-29",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-12-04",0,113,0,97,0,10,0,6,0,20,0,49,0,69,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-12-06",0,114,0,98,0,10,0,6,0,21,0,49,0,70,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2021-02-02",7164,166888,3874,86623,3289,80203,1,24,4728,98913,2416,33829,4729,132742,"California",0,0,1656754,1348945,5.97,8.01,2.04
"55","Alameda","2021-02-03",7167,174055,3788,90411,3379,83582,0,24,4385,100537,2763,36592,4387,137129,"California",0,0,1656754,1348945,6.07,8.28,2.21
"56","Alameda","2021-02-04",9504,183559,4134,94545,5366,88948,3,27,6331,103716,3161,39753,6340,143469,"California",0,0,1656754,1348945,6.26,8.66,2.4
"57","Alameda","2021-02-05",10390,193949,5404,99949,4982,93930,2,29,6426,106206,3945,43698,6435,149904,"California",0,0,1656754,1348945,6.41,9.05,2.64
"58","Alameda","2021-02-06",7022,200971,4444,104393,2577,96507,0,29,5857,110901,1163,44861,5858,155762,"California",0,0,1656754,1348945,6.69,9.4,2.71
"59","Alameda","2020-10-16",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"60","Alameda","2020-10-17",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"61","Alameda","2020-10-18",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"62","Alameda","2020-10-19",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"63","Alameda","2020-10-21",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"64","Alameda","2020-10-22",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"65","Alameda","2020-10-23",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"66","Alameda","2020-10-24",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"67","Alameda","2020-10-25",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"68","Alameda","2020-10-26",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"69","Alameda","2020-10-27",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"70","Alameda","2020-10-28",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"71","Alameda","2020-10-29",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-10-30",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-11-03",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-11-04",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-05",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-06",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-07",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-08",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-09",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-10",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-11",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-12",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-13",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-14",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-15",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-18",0,93,0,85,0,6,0,2,0,4,0,46,0,50,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-20",0,94,0,86,0,6,0,2,0,5,0,46,0,51,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-26",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-27",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2021-03-10",17790,614537,12175,373985,5015,238376,595,2056,7919,230837,9833,192278,8516,423115,"California",0,0,1656754,1348945,13.93,25.54,11.61
"91","Alameda","2021-03-11",20056,634593,11697,385682,6621,244997,1736,3792,6750,226054,13266,205544,8483,431598,"California",0,0,1656754,1348945,13.64,26.05,12.41
"92","Alameda","2021-03-12",21568,656161,12574,398256,7234,252231,1757,5549,7308,220895,14220,219764,9061,440659,"California",0,0,1656754,1348945,13.33,26.6,13.26
"93","Alameda","2021-03-13",16293,672454,10373,408629,4845,257076,1074,6623,5098,215905,11160,230924,6170,446829,"California",0,0,1656754,1348945,13.03,26.97,13.94
"94","Alameda","2021-03-14",10893,683347,8019,416648,2054,259130,817,7440,3269,212380,7606,238530,4081,450910,"California",0,0,1656754,1348945,12.82,27.22,14.4
"95","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"96","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"97","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"98","Alameda","2020-09-30",4,81,4,77,0,4,0,0,0,4,4,39,0,43,"California",0,0,1656754,1348945,0,0,0
"99","Alameda","2020-10-01",3,84,3,80,0,4,0,0,2,5,1,40,2,45,"California",0,0,1656754,1348945,0,0,0
"100","Alameda","2020-10-05",2,86,2,82,0,4,0,0,0,3,2,42,0,45,"California",0,0,1656754,1348945,0,0,0
"101","Alameda","2020-10-10",1,87,1,83,0,4,0,0,1,4,0,42,1,46,"California",0,0,1656754,1348945,0,0,0
"102","Alameda","2020-10-20",1,88,0,83,1,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"103","Alameda","2020-10-31",1,89,1,84,0,5,0,0,0,4,1,43,0,47,"California",0,0,1656754,1348945,0,0,0
"104","Alameda","2020-11-01",1,90,1,85,0,5,0,0,1,5,0,43,1,48,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-11-02",1,91,0,85,0,5,1,1,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-11-16",1,92,0,85,1,6,0,1,0,4,1,45,0,49,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-11-17",1,93,0,85,0,6,1,2,0,4,1,46,1,50,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-11-19",1,94,1,86,0,6,0,2,1,5,0,46,1,51,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-11-21",1,95,1,87,0,6,0,2,1,6,0,46,1,52,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-11-22",1,96,1,88,0,6,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-11-23",1,97,1,89,0,6,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-11-24",2,99,1,90,1,7,0,2,2,10,0,46,2,56,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-11-25",1,100,0,90,0,7,1,3,0,10,1,47,1,57,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-11-30",1,101,0,90,0,7,1,4,0,10,0,47,0,57,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-12-01",7,108,3,93,2,9,2,6,5,15,2,49,7,64,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-12-02",4,112,4,97,0,9,0,6,4,19,0,49,4,68,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-12-03",1,113,0,97,1,10,0,6,1,20,0,49,1,69,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-12-05",1,114,1,98,0,10,0,6,1,21,0,49,1,70,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-12-07",1,115,1,99,0,10,0,6,1,22,0,49,1,71,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-12-08",6,121,3,102,1,11,2,8,4,26,2,51,6,77,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-12-09",2,123,0,102,0,11,2,10,0,26,2,53,2,79,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-12-10",1,124,1,103,0,11,0,10,1,27,0,53,1,80,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-12-11",3,127,2,105,0,11,1,11,2,29,1,54,3,83,"California",0,0,1656754,1348945,0,0.01,0
"124","Alameda","2020-12-12",7,134,6,111,1,12,0,11,7,36,0,54,7,90,"California",0,0,1656754,1348945,0,0.01,0
"125","Alameda","2020-12-13",4,138,2,113,2,14,0,11,5,41,0,54,5,95,"California",0,0,1656754,1348945,0,0.01,0
"126","Alameda","2020-12-14",4,142,3,116,0,14,1,12,3,44,1,55,4,99,"California",0,0,1656754,1348945,0,0.01,0
"127","Alameda","2020-12-15",46,188,44,160,2,16,0,12,45,88,1,56,45,144,"California",0,0,1656754,1348945,0.01,0.01,0
"128","Alameda","2020-12-16",232,420,227,387,3,19,1,13,227,313,4,60,229,373,"California",0,0,1656754,1348945,0.02,0.02,0
"129","Alameda","2020-12-17",545,965,544,931,0,19,1,14,540,851,3,63,541,914,"California",0,0,1656754,1348945,0.05,0.06,0
"130","Alameda","2020-12-18",2052,3017,2051,2982,1,20,0,14,2053,2904,0,63,2053,2967,"California",0,0,1656754,1348945,0.18,0.18,0
"131","Alameda","2020-12-19",1433,4450,1433,4415,0,20,0,14,1429,4332,1,64,1429,4396,"California",0,0,1656754,1348945,0.26,0.27,0
"132","Alameda","2020-12-20",1210,5660,1209,5624,1,21,0,14,1206,5537,3,67,1208,5604,"California",0,0,1656754,1348945,0.33,0.34,0
"133","Alameda","2020-12-21",1887,7547,1886,7510,1,22,0,14,1873,7407,8,75,1878,7482,"California",0,0,1656754,1348945,0.45,0.45,0
"134","Alameda","2020-12-22",2125,9672,2064,9574,61,83,0,14,2117,9520,5,80,2118,9600,"California",0,0,1656754,1348945,0.57,0.58,0
"135","Alameda","2020-12-23",2030,11702,1752,11326,278,361,0,14,2023,11542,2,82,2024,11624,"California",0,0,1656754,1348945,0.7,0.7,0
"136","Alameda","2020-12-24",1222,12924,765,12091,457,818,0,14,1222,12764,0,82,1222,12846,"California",0,0,1656754,1348945,0.77,0.78,0
"137","Alameda","2020-12-25",154,13078,122,12213,31,849,0,14,152,12916,1,83,153,12999,"California",0,0,1656754,1348945,0.78,0.78,0.01
"138","Alameda","2020-12-26",829,13907,307,12520,521,1370,0,14,825,13740,2,85,826,13825,"California",0,0,1656754,1348945,0.83,0.83,0.01
"139","Alameda","2020-12-27",494,14401,256,12776,238,1608,0,14,492,14232,2,87,494,14319,"California",0,0,1656754,1348945,0.86,0.86,0.01
"140","Alameda","2020-12-28",1894,16295,988,13764,906,2514,0,14,1881,16105,11,98,1884,16203,"California",0,0,1656754,1348945,0.97,0.98,0.01
"141","Alameda","2020-12-29",2544,18839,1138,14902,1406,3920,0,14,2538,18642,5,103,2542,18745,"California",0,0,1656754,1348945,1.13,1.13,0.01
"142","Alameda","2020-12-30",3119,21958,1384,16286,1733,5653,0,14,3112,21753,3,106,3114,21859,"California",0,0,1656754,1348945,1.31,1.32,0.01
"143","Alameda","2020-12-31",1838,23796,487,16773,1351,7004,0,14,1834,23586,4,110,1837,23696,"California",0,0,1656754,1348945,1.42,1.43,0.01
"144","Alameda","2021-01-01",189,23985,80,16853,107,7111,0,14,188,23772,2,112,188,23884,"California",0,0,1656754,1348945,1.43,1.44,0.01
"145","Alameda","2021-01-02",733,24718,531,17384,202,7313,0,14,730,24501,1,113,730,24614,"California",0,0,1656754,1348945,1.48,1.49,0.01
"146","Alameda","2021-01-03",337,25055,219,17603,117,7430,1,15,327,24820,9,122,328,24942,"California",0,0,1656754,1348945,1.5,1.51,0.01
"147","Alameda","2021-01-04",1704,26759,1000,18603,704,8134,0,15,1619,26354,85,207,1619,26561,"California",0,0,1656754,1348945,1.59,1.6,0.01
"148","Alameda","2021-01-05",2247,29006,1307,19910,940,9074,0,15,1975,28061,268,475,1975,28536,"California",0,0,1656754,1348945,1.69,1.72,0.03
"149","Alameda","2021-01-06",3363,32369,1912,21822,1451,10525,0,15,2389,29485,968,1443,2392,30928,"California",0,0,1656754,1348945,1.78,1.87,0.09
"150","Alameda","2021-01-07",3860,36229,2192,24014,1667,12192,0,15,2620,30885,1223,2666,2623,33551,"California",0,0,1656754,1348945,1.86,2.03,0.16
"151","Alameda","2021-01-08",4861,41090,2790,26804,2071,14263,0,15,3061,32158,1791,4457,3064,36615,"California",0,0,1656754,1348945,1.94,2.21,0.27
"152","Alameda","2021-01-09",2050,43140,1396,28200,653,14916,0,15,1159,32431,886,5343,1159,37774,"California",0,0,1656754,1348945,1.96,2.28,0.32
"153","Alameda","2021-01-10",1080,44220,844,29044,236,15152,0,15,429,32209,651,5994,429,38203,"California",0,0,1656754,1348945,1.94,2.31,0.36
"154","Alameda","2021-01-11",4819,49039,3645,32689,1174,16326,0,15,2921,33250,1883,7877,2924,41127,"California",0,0,1656754,1348945,2.01,2.48,0.48
"155","Alameda","2021-01-12",4950,53989,3310,35999,1639,17965,1,16,3528,35361,1419,9296,3530,44657,"California",0,0,1656754,1348945,2.13,2.7,0.56
"156","Alameda","2021-01-13",5179,59168,2769,38768,2408,20373,0,16,3913,38025,1252,10548,3916,48573,"California",0,0,1656754,1348945,2.3,2.93,0.64
"157","Alameda","2021-01-14",5787,64955,2833,41601,2954,23327,0,16,4866,41986,909,11457,4870,53443,"California",0,0,1656754,1348945,2.53,3.23,0.69
"158","Alameda","2021-01-15",5903,70858,2335,43936,3564,26891,2,18,5097,46297,790,12247,5101,58544,"California",0,0,1656754,1348945,2.79,3.53,0.74
"159","Alameda","2021-01-16",3008,73866,1375,45311,1630,28521,1,19,2742,48779,262,12509,2744,61288,"California",0,0,1656754,1348945,2.94,3.7,0.76
"160","Alameda","2021-01-17",1913,75779,1112,46423,801,29322,0,19,1690,50247,222,12731,1690,62978,"California",0,0,1656754,1348945,3.03,3.8,0.77
"161","Alameda","2021-01-18",3213,78992,2036,48459,1177,30499,0,19,2601,52248,601,13332,2602,65580,"California",0,0,1656754,1348945,3.15,3.96,0.8
"162","Alameda","2021-01-19",5695,84687,3390,51849,2305,32804,0,19,4399,55365,1283,14615,4400,69980,"California",0,0,1656754,1348945,3.34,4.22,0.88
"163","Alameda","2021-01-20",7006,91693,4268,56117,2738,35542,0,19,5654,59686,1337,15952,5658,75638,"California",0,0,1656754,1348945,3.6,4.57,0.96
"164","Alameda","2021-01-21",8234,99927,3809,59926,4422,39964,1,20,7332,66146,877,16829,7337,82975,"California",0,0,1656754,1348945,3.99,5.01,1.02
"165","Alameda","2021-01-22",6941,106868,2116,62042,4824,44788,0,20,5734,70701,1180,18009,5735,88710,"California",0,0,1656754,1348945,4.27,5.35,1.09
"166","Alameda","2021-01-23",3344,110212,983,63025,2358,47146,0,20,2774,72914,561,18570,2774,91484,"California",0,0,1656754,1348945,4.4,5.52,1.12
"167","Alameda","2021-01-24",2028,112240,659,63684,1369,48515,0,20,1749,74393,270,18840,1749,93233,"California",0,0,1656754,1348945,4.49,5.63,1.14
"168","Alameda","2021-01-25",5323,117563,2051,65735,3271,51786,0,20,3726,76542,1578,20418,3727,96960,"California",0,0,1656754,1348945,4.62,5.85,1.23
"169","Alameda","2021-01-26",7400,124963,2397,68132,5001,56787,0,20,5489,80138,1894,22312,5490,102450,"California",0,0,1656754,1348945,4.84,6.18,1.35
"170","Alameda","2021-01-27",6786,131749,2143,70275,4642,61429,0,20,4904,83181,1861,24173,4904,107354,"California",0,0,1656754,1348945,5.02,6.48,1.46
"171","Alameda","2021-01-28",7905,139654,2620,72895,5282,66711,0,20,5642,86588,2236,26409,5643,112997,"California",0,0,1656754,1348945,5.23,6.82,1.59
"172","Alameda","2021-01-29",8088,147742,3246,76141,4841,71552,0,20,6203,90924,1868,28277,6204,119201,"California",0,0,1656754,1348945,5.49,7.19,1.71
"173","Alameda","2021-01-30",3477,151219,1718,77859,1758,73310,0,20,2748,92952,720,28997,2748,121949,"California",0,0,1656754,1348945,5.61,7.36,1.75
"174","Alameda","2021-01-31",1948,153167,975,78834,972,74282,0,20,1703,94417,238,29235,1703,123652,"California",0,0,1656754,1348945,5.7,7.46,1.76
"175","Alameda","2021-02-01",6557,159724,3915,82749,2632,76914,3,23,4358,96600,2178,31413,4361,128013,"California",0,0,1656754,1348945,5.83,7.73,1.9
"176","Alameda","2021-06-03",8705,1977074,6551,1218628,1839,657993,311,100105,2798,133029,5859,969321,3108,1102350,"California",0,0,1656754,1348945,8.03,66.54,58.51
"177","Alameda","2021-06-04",10677,1987751,7882,1226510,2545,660538,247,100352,2853,128354,7774,977095,3099,1105449,"California",0,0,1656754,1348945,7.75,66.72,58.98
"178","Alameda","2021-06-05",8254,1996005,6003,1232513,2081,662619,167,100519,1777,123857,6439,983534,1942,1107391,"California",0,0,1656754,1348945,7.48,66.84,59.37
"179","Alameda","2021-06-06",3785,1999790,3420,1235933,284,662903,80,100599,860,121889,2911,986445,943,1108334,"California",0,0,1656754,1348945,7.36,66.9,59.54
"180","Alameda","2021-02-07",3646,204617,2946,107339,699,97206,0,29,2675,112612,965,45826,2676,158438,"California",0,0,1656754,1348945,6.8,9.56,2.77
"181","Alameda","2021-02-08",8286,212903,5833,113172,2453,99659,0,29,5633,115609,2639,48465,5636,164074,"California",0,0,1656754,1348945,6.98,9.9,2.93
"182","Alameda","2021-02-09",9826,222729,5855,119027,3969,103628,2,31,6076,117953,3735,52200,6079,170153,"California",0,0,1656754,1348945,7.12,10.27,3.15
"183","Alameda","2021-02-10",11691,234420,6899,125926,4791,108419,0,31,6482,119249,5192,57392,6488,176641,"California",0,0,1656754,1348945,7.2,10.66,3.46
"184","Alameda","2021-02-11",14096,248516,8083,134009,6010,114429,1,32,8118,121419,5952,63344,8122,184763,"California",0,0,1656754,1348945,7.33,11.15,3.82
"185","Alameda","2021-02-12",12653,261169,5765,139774,6885,121314,2,34,7732,124263,4893,68237,7737,192500,"California",0,0,1656754,1348945,7.5,11.62,4.12
"186","Alameda","2021-02-13",7861,269030,4103,143877,3757,125071,0,34,5833,128078,2018,70255,5833,198333,"California",0,0,1656754,1348945,7.73,11.97,4.24
"187","Alameda","2021-02-14",4054,273084,2562,146439,1492,126563,0,34,2850,129729,1200,71455,2851,201184,"California",0,0,1656754,1348945,7.83,12.14,4.31
"188","Alameda","2021-02-15",5730,278814,3244,149683,2483,129046,3,37,3662,131339,2059,73514,3669,204853,"California",0,0,1656754,1348945,7.93,12.36,4.44
"189","Alameda","2021-02-16",12659,291473,7066,156749,5593,134639,0,37,9206,137127,3424,76938,9212,214065,"California",0,0,1656754,1348945,8.28,12.92,4.64
"190","Alameda","2021-02-17",14258,305731,8436,165185,5821,140460,0,37,10408,143705,3831,80769,10409,224474,"California",0,0,1656754,1348945,8.67,13.55,4.88
"191","Alameda","2021-02-18",15959,321690,10088,175273,5871,146331,0,37,11439,150650,4501,85270,11446,235920,"California",0,0,1656754,1348945,9.09,14.24,5.15
"192","Alameda","2021-02-19",18048,339738,11695,186968,6350,152681,0,37,11747,156135,6269,91539,11754,247674,"California",0,0,1656754,1348945,9.42,14.95,5.53
