"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"96","Alameda","2021-01-20",7007,91770,4263,56172,2744,35564,0,19,5649,59698,1341,15982,5653,75680,"California",0,0,1656754,1348945,3.6,4.57,0.96
"97","Alameda","2021-01-21",8237,100007,3814,59986,4421,39985,0,19,7334,66155,881,16863,7338,83018,"California",0,0,1656754,1348945,3.99,5.01,1.02
"98","Alameda","2021-03-03",16322,509048,10654,301938,5657,206924,5,76,11013,204567,5277,151831,11021,356398,"California",0,0,1656754,1348945,12.35,21.51,9.16
"99","Alameda","2021-03-04",18111,527159,11615,313553,6483,213407,6,82,11284,209082,6779,158610,11294,367692,"California",0,0,1656754,1348945,12.62,22.19,9.57
"100","Alameda","2021-03-05",16817,543976,10927,324480,5852,219259,18,100,11164,214678,5590,164200,11186,378878,"California",0,0,1656754,1348945,12.96,22.87,9.91
"101","Alameda","2021-03-06",15147,559123,10574,335054,4290,223549,269,369,9877,219618,5206,169406,10146,389024,"California",0,0,1656754,1348945,13.26,23.48,10.23
"102","Alameda","2021-03-07",10127,569250,8603,343657,1292,224841,230,599,7137,224020,2964,172370,7366,396390,"California",0,0,1656754,1348945,13.52,23.93,10.4
"103","Alameda","2021-03-08",12404,581654,7665,351322,4323,229164,408,1007,9059,230199,3292,175662,9471,405861,"California",0,0,1656754,1348945,13.89,24.5,10.6
"104","Alameda","2021-03-09",15131,596785,10525,361847,4137,233301,455,1462,8125,231826,6951,182613,8578,414439,"California",0,0,1656754,1348945,13.99,25.02,11.02
"105","Alameda","2021-03-10",17791,614576,12151,373998,5032,238333,598,2060,7896,230471,9851,192464,8496,422935,"California",0,0,1656754,1348945,13.91,25.53,11.62
"106","Alameda","2021-03-11",20017,634593,11683,385681,6608,244941,1721,3781,6754,225721,13225,205689,8475,431410,"California",0,0,1656754,1348945,13.62,26.04,12.42
"107","Alameda","2021-03-12",21602,656195,12586,398267,7248,252189,1764,5545,7326,220576,14229,219918,9084,440494,"California",0,0,1656754,1348945,13.31,26.59,13.27
"108","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-09-30",5,82,4,77,1,5,0,0,1,5,4,39,1,44,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-10-01",3,85,3,80,0,5,0,0,2,6,1,40,2,46,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-10-05",2,87,2,82,0,5,0,0,0,4,2,42,0,46,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-10-10",1,88,1,83,0,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-20",1,89,0,83,1,6,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-10-29",1,90,1,84,0,6,0,0,1,7,0,42,1,49,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-10-31",1,91,1,85,0,6,0,0,0,6,1,43,0,49,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-11-01",1,92,1,86,0,6,0,0,1,7,0,43,1,50,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-02",1,93,0,86,0,6,1,1,0,7,1,44,1,51,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-16",1,94,0,86,1,7,0,1,0,6,1,45,0,51,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-17",1,95,0,86,0,7,1,2,0,6,1,46,1,52,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-19",1,96,1,87,0,7,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-21",1,97,1,88,0,7,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-22",1,98,1,89,0,7,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-23",1,99,1,90,0,7,0,2,1,10,0,46,1,56,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-24",2,101,1,91,1,8,0,2,2,12,0,46,2,58,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-11-25",1,102,0,91,0,8,1,3,0,12,1,47,1,59,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-11-30",1,103,0,91,0,8,1,4,0,12,0,47,0,59,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-12-01",8,111,4,95,2,10,2,6,6,18,2,49,8,67,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-02",5,116,5,100,0,10,0,6,5,23,0,49,5,72,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-03",1,117,0,100,1,11,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-05",1,118,1,101,0,11,0,6,1,25,0,49,1,74,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-07",1,119,1,102,0,11,0,6,1,26,0,49,1,75,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-08",6,125,3,105,1,12,2,8,4,30,2,51,6,81,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-09",2,127,0,105,0,12,2,10,0,30,2,53,2,83,"California",0,0,1656754,1348945,0,0.01,0
"137","Alameda","2020-12-10",1,128,1,106,0,12,0,10,1,31,0,53,1,84,"California",0,0,1656754,1348945,0,0.01,0
"138","Alameda","2020-12-11",3,131,2,108,0,12,1,11,2,33,1,54,3,87,"California",0,0,1656754,1348945,0,0.01,0
"139","Alameda","2020-12-12",7,138,6,114,1,13,0,11,7,40,0,54,7,94,"California",0,0,1656754,1348945,0,0.01,0
"140","Alameda","2020-12-13",4,142,2,116,2,15,0,11,5,45,0,54,5,99,"California",0,0,1656754,1348945,0,0.01,0
"141","Alameda","2020-12-14",4,146,3,119,0,15,1,12,3,48,1,55,4,103,"California",0,0,1656754,1348945,0,0.01,0
"142","Alameda","2020-12-15",47,193,45,164,2,17,0,12,46,93,1,56,46,149,"California",0,0,1656754,1348945,0.01,0.01,0
"143","Alameda","2020-12-16",232,425,227,391,3,20,1,13,227,318,4,60,229,378,"California",0,0,1656754,1348945,0.02,0.02,0
"144","Alameda","2020-12-17",544,969,542,933,1,21,1,14,539,855,3,63,540,918,"California",0,0,1656754,1348945,0.05,0.06,0
"145","Alameda","2020-12-18",2056,3025,2055,2988,1,22,0,14,2057,2912,0,63,2057,2975,"California",0,0,1656754,1348945,0.18,0.18,0
"146","Alameda","2020-12-19",1434,4459,1434,4422,0,22,0,14,1432,4343,1,64,1432,4407,"California",0,0,1656754,1348945,0.26,0.27,0
"147","Alameda","2020-12-20",1216,5675,1215,5637,1,23,0,14,1211,5553,3,67,1213,5620,"California",0,0,1656754,1348945,0.34,0.34,0
"148","Alameda","2020-12-21",1890,7565,1889,7526,1,24,0,14,1875,7424,9,76,1880,7500,"California",0,0,1656754,1348945,0.45,0.45,0
"149","Alameda","2020-12-22",2126,9691,2064,9590,62,86,0,14,2118,9538,5,81,2119,9619,"California",0,0,1656754,1348945,0.58,0.58,0
"150","Alameda","2020-12-23",2033,11724,1752,11342,281,367,0,14,2026,11563,2,83,2027,11646,"California",0,0,1656754,1348945,0.7,0.7,0.01
"151","Alameda","2020-12-24",1223,12947,765,12107,458,825,0,14,1223,12786,0,83,1223,12869,"California",0,0,1656754,1348945,0.77,0.78,0.01
"152","Alameda","2020-12-25",156,13103,124,12231,31,856,0,14,154,12940,1,84,155,13024,"California",0,0,1656754,1348945,0.78,0.79,0.01
"153","Alameda","2020-12-26",833,13936,311,12542,521,1377,0,14,829,13768,2,86,830,13854,"California",0,0,1656754,1348945,0.83,0.84,0.01
"154","Alameda","2020-12-27",495,14431,256,12798,239,1616,0,14,493,14261,2,88,495,14349,"California",0,0,1656754,1348945,0.86,0.87,0.01
"155","Alameda","2020-12-28",1899,16330,990,13788,909,2525,0,14,1887,16140,10,98,1889,16238,"California",0,0,1656754,1348945,0.97,0.98,0.01
"156","Alameda","2020-12-29",2538,18868,1135,14923,1403,3928,0,14,2532,18671,5,103,2536,18774,"California",0,0,1656754,1348945,1.13,1.13,0.01
"157","Alameda","2020-12-30",3118,21986,1390,16313,1726,5654,0,14,3110,21780,2,105,3111,21885,"California",0,0,1656754,1348945,1.31,1.32,0.01
"158","Alameda","2020-12-31",1838,23824,494,16807,1344,6998,0,14,1834,23613,4,109,1837,23722,"California",0,0,1656754,1348945,1.43,1.43,0.01
"159","Alameda","2021-01-01",189,24013,80,16887,107,7105,0,14,188,23799,2,111,188,23910,"California",0,0,1656754,1348945,1.44,1.44,0.01
"160","Alameda","2021-01-02",738,24751,535,17422,203,7308,0,14,735,24533,1,112,735,24645,"California",0,0,1656754,1348945,1.48,1.49,0.01
"161","Alameda","2021-01-03",337,25088,218,17640,118,7426,1,15,327,24852,9,121,328,24973,"California",0,0,1656754,1348945,1.5,1.51,0.01
"162","Alameda","2021-01-04",1702,26790,999,18639,703,8129,0,15,1617,26384,85,206,1617,26590,"California",0,0,1656754,1348945,1.59,1.6,0.01
"163","Alameda","2021-01-05",2242,29032,1303,19942,939,9068,0,15,1971,28088,267,473,1971,28561,"California",0,0,1656754,1348945,1.7,1.72,0.03
"164","Alameda","2021-01-06",3382,32414,1921,21863,1461,10529,0,15,2406,29527,970,1443,2409,30970,"California",0,0,1656754,1348945,1.78,1.87,0.09
"165","Alameda","2021-01-07",3870,36284,2200,24063,1669,12198,0,15,2625,30927,1228,2671,2628,33598,"California",0,0,1656754,1348945,1.87,2.03,0.16
"166","Alameda","2021-01-08",4877,41161,2800,26863,2077,14275,0,15,3074,32211,1793,4464,3077,36675,"California",0,0,1656754,1348945,1.94,2.21,0.27
"167","Alameda","2021-01-09",2052,43213,1393,28256,658,14933,0,15,1160,32483,888,5352,1160,37835,"California",0,0,1656754,1348945,1.96,2.28,0.32
"168","Alameda","2021-01-10",1083,44296,843,29099,240,15173,0,15,432,32265,650,6002,432,38267,"California",0,0,1656754,1348945,1.95,2.31,0.36
"169","Alameda","2021-01-11",4834,49130,3652,32751,1182,16355,0,15,2929,33308,1889,7891,2932,41199,"California",0,0,1656754,1348945,2.01,2.49,0.48
"170","Alameda","2021-01-12",4943,54073,3304,36055,1638,17993,1,16,3519,35409,1420,9311,3521,44720,"California",0,0,1656754,1348945,2.14,2.7,0.56
"171","Alameda","2021-01-13",5184,59257,2779,38834,2403,20396,0,16,3916,38071,1257,10568,3919,48639,"California",0,0,1656754,1348945,2.3,2.94,0.64
"172","Alameda","2021-01-14",5788,65045,2831,41665,2957,23353,0,16,4869,42036,907,11475,4872,53511,"California",0,0,1656754,1348945,2.54,3.23,0.69
"173","Alameda","2021-01-15",5887,70932,2329,43994,3554,26907,2,18,5085,46339,787,12262,5090,58601,"California",0,0,1656754,1348945,2.8,3.54,0.74
"174","Alameda","2021-05-17",13826,1831240,10298,1121490,2987,613725,540,95549,4244,160200,9520,880909,4781,1041109,"California",0,0,1656754,1348945,9.67,62.84,53.17
"175","Alameda","2021-05-18",14634,1845874,10600,1132090,3601,617326,432,95981,5055,156151,9536,890445,5487,1046596,"California",0,0,1656754,1348945,9.43,63.17,53.75
"176","Alameda","2021-05-19",14925,1860799,10241,1142331,4332,621658,347,96328,6030,153695,8836,899281,6380,1052976,"California",0,0,1656754,1348945,9.28,63.56,54.28
"177","Alameda","2021-05-20",13756,1874555,9062,1151393,4143,625801,547,96875,5773,152120,7893,907174,6318,1059294,"California",0,0,1656754,1348945,9.18,63.94,54.76
"178","Alameda","2021-05-21",15652,1890207,10283,1161676,5093,630894,272,97147,5149,147120,10422,917596,5422,1064716,"California",0,0,1656754,1348945,8.88,64.27,55.39
"179","Alameda","2021-05-22",10668,1900875,7755,1169431,2740,633634,170,97317,4245,145166,6366,923962,4412,1069128,"California",0,0,1656754,1348945,8.76,64.53,55.77
"180","Alameda","2021-05-23",5274,1906149,4074,1173505,1106,634740,91,97408,1713,143431,3539,927501,1804,1070932,"California",0,0,1656754,1348945,8.66,64.64,55.98
"181","Alameda","2021-05-24",7431,1913580,4333,1177838,2831,637571,265,97673,2912,142139,4470,931971,3178,1074110,"California",0,0,1656754,1348945,8.58,64.83,56.25
"182","Alameda","2021-05-25",8237,1921817,5346,1183184,2621,640192,269,97942,3682,141577,4510,936481,3948,1078058,"California",0,0,1656754,1348945,8.55,65.07,56.53
"183","Alameda","2021-05-26",8413,1930230,5283,1188467,2821,643013,306,98248,3614,140739,4750,941231,3912,1081970,"California",0,0,1656754,1348945,8.49,65.31,56.81
"184","Alameda","2021-05-27",8341,1938571,4978,1193445,2964,645977,397,98645,3381,139603,4908,946139,3772,1085742,"California",0,0,1656754,1348945,8.43,65.53,57.11
"185","Alameda","2021-05-28",8813,1947384,5177,1198622,3403,649380,233,98878,3638,138348,5127,951266,3872,1089614,"California",0,0,1656754,1348945,8.35,65.77,57.42
"186","Alameda","2021-05-29",5049,1952433,3054,1201676,1801,651181,192,99070,2455,138427,2568,953834,2647,1092261,"California",0,0,1656754,1348945,8.36,65.93,57.57
"187","Alameda","2021-05-30",2519,1954952,1666,1203342,762,651943,87,99157,982,137976,1521,955355,1070,1093331,"California",0,0,1656754,1348945,8.33,65.99,57.66
"188","Alameda","2021-05-31",1211,1956163,900,1204242,251,652194,59,99216,357,137552,839,956194,415,1093746,"California",0,0,1656754,1348945,8.3,66.02,57.71
