"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"63","Alameda","2020-12-21",1864,7397,1862,7360,2,21,0,16,1851,7266,8,67,1856,7333,"California",1656754,1348945,0.44,0.44,0
"64","Alameda","2020-12-22",2117,9514,2057,9417,60,81,0,16,2106,9368,5,72,2107,9440,"California",1656754,1348945,0.57,0.57,0
"65","Alameda","2020-12-23",1988,11502,1723,11140,265,346,0,16,1981,11348,2,74,1982,11422,"California",1656754,1348945,0.68,0.69,0
"66","Alameda","2020-12-24",1212,12714,749,11889,463,809,0,16,1212,12560,0,74,1212,12634,"California",1656754,1348945,0.76,0.76,0
"67","Alameda","2020-12-25",158,12872,124,12013,34,843,0,16,157,12717,1,75,158,12792,"California",1656754,1348945,0.77,0.77,0
"68","Alameda","2020-12-26",836,13708,314,12327,522,1365,0,16,834,13550,1,76,834,13626,"California",1656754,1348945,0.82,0.82,0
"69","Alameda","2020-12-27",488,14196,251,12578,237,1602,0,16,486,14036,2,78,488,14114,"California",1656754,1348945,0.85,0.85,0
"70","Alameda","2020-12-28",1903,16099,986,13564,917,2519,0,16,1890,15921,8,86,1893,16007,"California",1656754,1348945,0.96,0.97,0.01
"71","Alameda","2020-12-29",2535,18634,1121,14685,1414,3933,0,16,2527,18447,7,93,2533,18540,"California",1656754,1348945,1.11,1.12,0.01
"72","Alameda","2020-12-30",3123,21757,1367,16052,1756,5689,0,16,3117,21563,2,95,3118,21658,"California",1656754,1348945,1.3,1.31,0.01
"73","Alameda","2020-12-31",1815,23572,459,16511,1356,7045,0,16,1812,23374,3,98,1814,23472,"California",1656754,1348945,1.41,1.42,0.01
"74","Alameda","2021-01-01",187,23759,79,16590,108,7153,0,16,185,23557,2,100,185,23657,"California",1656754,1348945,1.42,1.43,0.01
"75","Alameda","2021-01-02",717,24476,527,17117,190,7343,0,16,716,24273,0,100,716,24373,"California",1656754,1348945,1.47,1.47,0.01
"76","Alameda","2021-01-03",338,24814,223,17340,114,7457,1,17,328,24593,9,109,329,24702,"California",1656754,1348945,1.48,1.49,0.01
"77","Alameda","2021-01-04",1681,26495,987,18327,694,8151,0,17,1593,26100,86,195,1593,26295,"California",1656754,1348945,1.58,1.59,0.01
"78","Alameda","2021-01-05",2226,28721,1293,19620,933,9084,0,17,1964,27809,255,450,1964,28259,"California",1656754,1348945,1.68,1.71,0.03
"79","Alameda","2021-01-06",3288,32009,1839,21459,1449,10533,0,17,2360,29248,923,1373,2362,30621,"California",1656754,1348945,1.77,1.85,0.08
"80","Alameda","2021-01-07",3821,35830,2150,23609,1671,12204,0,17,2598,30645,1204,2577,2601,33222,"California",1656754,1348945,1.85,2.01,0.16
"81","Alameda","2021-01-08",4831,40661,2761,26370,2070,14274,0,17,3049,31925,1771,4348,3051,36273,"California",1656754,1348945,1.93,2.19,0.26
"82","Alameda","2021-01-09",2030,42691,1382,27752,648,14922,0,17,1144,32189,880,5228,1144,37417,"California",1656754,1348945,1.94,2.26,0.32
"83","Alameda","2021-01-10",1066,43757,840,28592,226,15148,0,17,423,31969,643,5871,423,37840,"California",1656754,1348945,1.93,2.28,0.35
"84","Alameda","2021-01-11",4745,48502,3590,32182,1155,16303,0,17,2881,33008,1846,7717,2885,40725,"California",1656754,1348945,1.99,2.46,0.47
"85","Alameda","2021-01-12",4891,53393,3279,35461,1611,17914,1,18,3473,35076,1409,9126,3477,44202,"California",1656754,1348945,2.12,2.67,0.55
"86","Alameda","2021-01-13",5103,58496,2726,38187,2377,20291,0,18,3874,37738,1215,10341,3877,48079,"California",1656754,1348945,2.28,2.9,0.62
"87","Alameda","2021-01-14",5735,64231,2836,41023,2899,23190,0,18,4815,41658,901,11242,4821,52900,"California",1656754,1348945,2.51,3.19,0.68
"88","Alameda","2021-01-15",5842,70073,2317,43340,3523,26713,2,20,5054,45951,766,12008,5059,57959,"California",1656754,1348945,2.77,3.5,0.72
"89","Alameda","2021-01-16",2972,73045,1379,44719,1592,28305,1,21,2705,48393,265,12273,2707,60666,"California",1656754,1348945,2.92,3.66,0.74
"90","Alameda","2021-01-17",1874,74919,1090,45809,784,29089,0,21,1654,49828,219,12492,1654,62320,"California",1656754,1348945,3.01,3.76,0.75
"91","Alameda","2021-01-18",3172,78091,2025,47834,1147,30236,0,21,2565,51799,595,13087,2566,64886,"California",1656754,1348945,3.13,3.92,0.79
"92","Alameda","2021-01-19",5561,83652,3322,51156,2239,32475,0,21,4323,54895,1228,14315,4324,69210,"California",1656754,1348945,3.31,4.18,0.86
"93","Alameda","2021-01-20",6924,90576,4226,55382,2698,35173,0,21,5603,59198,1304,15619,5607,74817,"California",1656754,1348945,3.57,4.52,0.94
"94","Alameda","2021-01-21",8207,98783,3786,59168,4420,39593,1,22,7310,65636,878,16497,7316,82133,"California",1656754,1348945,3.96,4.96,1
"95","Alameda","2021-01-22",6905,105688,2057,61225,4848,44441,0,22,5723,70200,1160,17657,5724,87857,"California",1656754,1348945,4.24,5.3,1.07
"96","Alameda","2021-01-23",3308,108996,960,62185,2348,46789,0,22,2754,72403,551,18208,2754,90611,"California",1656754,1348945,4.37,5.47,1.1
"97","Alameda","2021-01-24",2020,111016,660,62845,1360,48149,0,22,1746,73880,269,18477,1746,92357,"California",1656754,1348945,4.46,5.57,1.12
"98","Alameda","2021-01-25",5251,116267,2007,64852,3244,51393,0,22,3661,75968,1574,20051,3662,96019,"California",1656754,1348945,4.59,5.8,1.21
"99","Alameda","2021-01-26",7358,123625,2345,67197,5013,56406,0,22,5447,79517,1899,21950,5448,101467,"California",1656754,1348945,4.8,6.12,1.32
"100","Alameda","2021-01-27",6719,130344,2059,69256,4660,61066,0,22,4842,82495,1864,23814,4842,106309,"California",1656754,1348945,4.98,6.42,1.44
"101","Alameda","2021-01-28",7838,138182,2534,71790,5304,66370,0,22,5612,85905,2205,26019,5615,111924,"California",1656754,1348945,5.19,6.76,1.57
"102","Alameda","2021-01-29",8038,146220,3211,75001,4827,71197,0,22,6176,90234,1847,27866,6176,118100,"California",1656754,1348945,5.45,7.13,1.68
"103","Alameda","2021-01-30",3438,149658,1698,76699,1740,72937,0,22,2724,92255,705,28571,2726,120826,"California",1656754,1348945,5.57,7.29,1.72
"104","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"112","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"113","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"114","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"115","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"116","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"117","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"118","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"119","Alameda","2021-02-15",5704,276330,3225,148051,2478,128243,1,36,3667,130676,2030,72575,3672,203251,"California",1656754,1348945,7.89,12.27,4.38
"120","Alameda","2021-02-16",12648,288978,7071,155122,5577,133820,0,36,9248,136593,3340,75915,9257,212508,"California",1656754,1348945,8.24,12.83,4.58
"121","Alameda","2021-02-17",14220,303198,8445,163567,5775,139595,0,36,10455,143306,3743,79658,10456,222964,"California",1656754,1348945,8.65,13.46,4.81
"122","Alameda","2021-02-18",16008,319206,10151,173718,5857,145452,0,36,11555,150441,4429,84087,11564,234528,"California",1656754,1348945,9.08,14.16,5.08
"123","Alameda","2021-02-19",18038,337244,11705,185423,6333,151785,0,36,11798,156033,6214,90301,11806,246334,"California",1656754,1348945,9.42,14.87,5.45
"124","Alameda","2021-02-20",12182,349426,9859,195282,2323,154108,0,36,9292,162451,2878,93179,9296,255630,"California",1656754,1348945,9.81,15.43,5.62
"125","Alameda","2021-02-21",7983,357409,7008,202290,974,155082,1,37,5364,165218,2600,95779,5367,260997,"California",1656754,1348945,9.97,15.75,5.78
"126","Alameda","2021-02-22",11473,368882,8459,210749,3014,158096,0,37,7158,168087,4295,100074,7164,268161,"California",1656754,1348945,10.15,16.19,6.04
"127","Alameda","2021-02-23",13633,382515,8260,219009,5372,163468,1,38,8400,171299,5196,105270,8408,276569,"California",1656754,1348945,10.34,16.69,6.35
"128","Alameda","2021-02-24",15464,397979,8632,227641,6832,170300,0,38,9956,175823,5436,110706,9960,286529,"California",1656754,1348945,10.61,17.29,6.68
"129","Alameda","2021-02-25",16511,414490,9550,237191,6961,177261,0,38,10406,180186,6055,116761,10418,296947,"California",1656754,1348945,10.88,17.92,7.05
"130","Alameda","2021-02-26",19283,433773,11193,248384,8089,185350,1,39,12160,185293,7059,123820,12166,309113,"California",1656754,1348945,11.18,18.66,7.47
"131","Alameda","2021-02-27",15751,449524,11607,259991,4142,189492,2,41,9696,188980,6017,129837,9704,318817,"California",1656754,1348945,11.41,19.24,7.84
"132","Alameda","2021-02-28",10519,460043,8786,268777,1731,191223,2,43,6682,191854,3812,133649,6686,325503,"California",1656754,1348945,11.58,19.65,8.07
"133","Alameda","2021-03-01",14546,474589,10015,278792,4513,195736,18,61,8872,195122,5631,139280,8899,334402,"California",1656754,1348945,11.78,20.18,8.41
"134","Alameda","2021-03-02",15560,490149,11159,289951,4398,200134,3,64,10110,199817,5419,144699,10114,344516,"California",1656754,1348945,12.06,20.79,8.73
"135","Alameda","2021-03-03",16269,506418,10641,300592,5624,205758,4,68,11050,205686,5188,149887,11057,355573,"California",1656754,1348945,12.41,21.46,9.05
"136","Alameda","2021-03-04",17935,524353,11500,312092,6431,212189,4,72,11214,210224,6682,156569,11220,366793,"California",1656754,1348945,12.69,22.14,9.45
"137","Alameda","2021-03-05",16642,540995,10877,322969,5751,217940,14,86,11139,215929,5451,162020,11156,377949,"California",1656754,1348945,13.03,22.81,9.78
"138","Alameda","2021-03-06",14972,555967,10506,333475,4203,222143,263,349,9821,220914,5092,167112,10077,388026,"California",1656754,1348945,13.33,23.42,10.09
"139","Alameda","2021-03-07",10058,566025,8571,342046,1263,223406,224,573,7099,225303,2930,170042,7319,395345,"California",1656754,1348945,13.6,23.86,10.26
"140","Alameda","2021-03-08",12190,578215,7579,349625,4206,227612,405,978,9009,231566,3128,173170,9391,404736,"California",1656754,1348945,13.98,24.43,10.45
"141","Alameda","2021-03-09",14904,593119,10454,360079,4008,231620,442,1420,8052,233243,6803,179973,8480,413216,"California",1656754,1348945,14.08,24.94,10.86
"142","Alameda","2021-03-10",17641,610760,12148,372227,4929,236549,564,1984,7898,231973,9712,189685,8442,421658,"California",1656754,1348945,14,25.45,11.45
"143","Alameda","2021-03-11",19856,630616,11624,383851,6513,243062,1719,3703,6766,227298,13050,202735,8375,430033,"California",1656754,1348945,13.72,25.96,12.24
"144","Alameda","2021-03-12",21552,652168,12600,396451,7228,250290,1724,5427,7375,222180,14130,216865,9012,439045,"California",1656754,1348945,13.41,26.5,13.09
"145","Alameda","2021-03-13",16242,668410,10405,406856,4815,255105,1022,6449,5126,217203,11069,227934,6092,445137,"California",1656754,1348945,13.11,26.87,13.76
"146","Alameda","2021-03-14",10894,679304,8049,414905,2061,257166,784,7233,3284,213643,7593,235527,4033,449170,"California",1656754,1348945,12.9,27.11,14.22
"147","Alameda","2021-03-15",14590,693894,9512,424417,4549,261715,529,7762,6163,211924,8379,243906,6660,455830,"California",1656754,1348945,12.79,27.51,14.72
"148","Alameda","2021-03-16",17346,711240,11266,435683,5536,267251,544,8306,7248,209658,10041,253947,7775,463605,"California",1656754,1348945,12.65,27.98,15.33
"149","Alameda","2021-03-17",17755,728995,10076,445759,6953,274204,726,9032,8176,209004,9540,263487,8886,472491,"California",1656754,1348945,12.62,28.52,15.9
"150","Alameda","2021-03-18",19486,748481,10654,456413,7934,282138,898,9930,8711,207840,10736,274223,9572,482063,"California",1656754,1348945,12.55,29.1,16.55
"151","Alameda","2021-03-19",19666,768147,10831,467244,7054,289192,1781,11711,7659,205277,11942,286165,9379,491442,"California",1656754,1348945,12.39,29.66,17.27
"152","Alameda","2021-03-20",15889,784036,10423,477667,4609,293801,857,12568,6228,202713,9616,295781,7052,498494,"California",1656754,1348945,12.24,30.09,17.85
"153","Alameda","2021-03-21",9281,793317,7286,484953,1429,295230,566,13134,3316,200645,5941,301722,3873,502367,"California",1656754,1348945,12.11,30.32,18.21
"154","Alameda","2021-03-22",15301,808618,10276,495229,4018,299248,1007,14141,6896,200172,8358,310080,7885,510252,"California",1656754,1348945,12.08,30.8,18.72
"155","Alameda","2021-03-23",19621,828239,11894,507123,6899,306147,828,14969,9840,201091,9730,319810,10649,520901,"California",1656754,1348945,12.14,31.44,19.3
"156","Alameda","2021-03-24",19633,847872,11825,518948,6779,312926,1029,15998,8458,199426,11119,330929,9454,530355,"California",1656754,1348945,12.04,32.01,19.97
"157","Alameda","2021-03-25",20882,868754,11560,530508,7892,320818,1430,17428,9394,198805,11405,342334,10784,541139,"California",1656754,1348945,12,32.66,20.66
"158","Alameda","2021-03-26",21266,890020,12798,543306,6890,327708,1578,19006,8462,196061,12741,355075,9997,551136,"California",1656754,1348945,11.83,33.27,21.43
"159","Alameda","2021-03-27",18564,908584,12650,555956,4955,332663,959,19965,7445,193389,11050,366125,8378,559514,"California",1656754,1348945,11.67,33.77,22.1
"160","Alameda","2021-03-28",10745,919329,8765,564721,1773,334436,207,20172,3440,189745,7289,373414,3645,563159,"California",1656754,1348945,11.45,33.99,22.54
"161","Alameda","2021-03-29",15083,934412,9560,574281,4528,338964,995,21167,6013,187718,9021,382435,6994,570153,"California",1656754,1348945,11.33,34.41,23.08
"162","Alameda","2021-03-30",18982,953394,9950,584231,7285,346249,1747,22914,9432,189363,9493,391928,11138,581291,"California",1656754,1348945,11.43,35.09,23.66
"163","Alameda","2021-03-31",19653,973047,10269,594500,7237,353486,2147,25061,9091,190038,10525,402453,11200,592491,"California",1656754,1348945,11.47,35.76,24.29
"164","Alameda","2021-04-01",23554,996601,10031,604531,7782,361268,5741,30802,11135,194347,12356,414809,16665,609156,"California",1656754,1348945,11.73,36.77,25.04
"165","Alameda","2021-04-02",24343,1020944,9913,614444,8493,369761,5937,36739,11827,199410,12468,427277,17531,626687,"California",1656754,1348945,12.04,37.83,25.79
"166","Alameda","2021-04-03",20406,1041350,9840,624284,5686,375447,4880,41619,10275,204325,10097,437374,15012,641699,"California",1656754,1348945,12.33,38.73,26.4
"167","Alameda","2021-04-04",9960,1051310,3999,628283,2259,377706,3702,45321,3457,204910,6478,443852,7063,648762,"California",1656754,1348945,12.37,39.16,26.79
"168","Alameda","2021-04-05",18081,1069391,7594,635877,5656,383362,4831,50152,7420,206447,10619,454471,12156,660918,"California",1656754,1348945,12.46,39.89,27.43
"169","Alameda","2021-04-06",22440,1091831,10752,646629,5790,389152,5898,56050,10274,210374,12113,466584,16040,676958,"California",1656754,1348945,12.7,40.86,28.16
"170","Alameda","2021-04-07",22880,1114711,11709,658338,5649,394801,5522,61572,11567,216095,11243,477827,16964,693922,"California",1656754,1348945,13.04,41.88,28.84
"171","Alameda","2021-04-08",25789,1140500,11612,669950,6117,400918,8060,69632,11119,220543,14570,492397,19018,712940,"California",1656754,1348945,13.31,43.03,29.72
"172","Alameda","2021-04-09",23628,1164128,10780,680730,7569,408487,5279,74911,12163,226491,11408,503805,17356,730296,"California",1656754,1348945,13.67,44.08,30.41
"173","Alameda","2021-04-10",19568,1183696,7595,688325,5725,414212,6248,81159,8376,229865,11151,514956,14525,744821,"California",1656754,1348945,13.87,44.96,31.08
"174","Alameda","2021-04-11",11138,1194834,4904,693229,2249,416461,3985,85144,4572,231792,6541,521497,8468,753289,"California",1656754,1348945,13.99,45.47,31.48
"175","Alameda","2021-04-12",18434,1213268,11942,705171,4477,420938,2015,87159,10373,236141,8006,529503,12355,765644,"California",1656754,1348945,14.25,46.21,31.96
"176","Alameda","2021-04-13",23421,1236689,14907,720078,8453,429391,61,87220,17150,247142,6211,535714,17212,782856,"California",1656754,1348945,14.92,47.25,32.34
"177","Alameda","2021-04-14",23560,1260249,15511,735589,8045,437436,4,87224,15732,255110,7771,543485,15739,798595,"California",1656754,1348945,15.4,48.2,32.8
"178","Alameda","2021-04-15",24459,1284708,15551,751140,8902,446338,6,87230,16045,262831,8337,551822,16058,814653,"California",1656754,1348945,15.86,49.17,33.31
"179","Alameda","2021-04-16",24848,1309556,14631,765771,10209,456547,8,87238,15849,269769,8926,560748,15864,830517,"California",1656754,1348945,16.28,50.13,33.85
"180","Alameda","2021-04-17",21235,1330791,14655,780426,6578,463125,2,87240,14605,277802,6577,567325,14610,845127,"California",1656754,1348945,16.77,51.01,34.24
"181","Alameda","2021-04-18",10574,1341365,8211,788637,2363,465488,0,87240,7274,281812,3264,570589,7274,852401,"California",1656754,1348945,17.01,51.45,34.44
"182","Alameda","2021-04-19",15973,1357338,9915,798552,6055,471543,3,87243,9078,284081,6815,577404,9084,861485,"California",1656754,1348945,17.15,52,34.85
"183","Alameda","2021-04-20",18892,1376230,11710,810262,7180,478723,2,87245,10152,285614,8626,586030,10159,871644,"California",1656754,1348945,17.24,52.61,35.37
"184","Alameda","2021-04-21",20416,1396646,12225,822487,8174,486897,17,87262,11704,288719,8618,594648,11723,883367,"California",1656754,1348945,17.43,53.32,35.89
"185","Alameda","2021-04-22",22293,1418939,14439,836926,7847,494744,7,87269,11750,290010,10470,605118,11761,895128,"California",1656754,1348945,17.5,54.03,36.52
"186","Alameda","2021-04-23",22598,1441537,14722,851648,7872,502616,4,87273,12540,292581,9978,615096,12549,907677,"California",1656754,1348945,17.66,54.79,37.13
"187","Alameda","2021-04-24",19179,1460716,14555,866203,4613,507229,11,87284,10083,293667,9016,624112,10102,917779,"California",1656754,1348945,17.73,55.4,37.67
"188","Alameda","2021-04-25",9098,1469814,7100,873303,1996,509225,2,87286,5940,296494,3117,627229,5944,923723,"California",1656754,1348945,17.9,55.75,37.86
"189","Alameda","2021-04-26",14984,1484798,10403,883706,4552,513777,29,87315,9062,299723,5864,633093,9093,932816,"California",1656754,1348945,18.09,56.3,38.21
"190","Alameda","2021-04-27",16786,1501584,10002,893708,6414,520191,370,87685,7764,298911,8947,642040,8135,940951,"California",1656754,1348945,18.04,56.79,38.75
"191","Alameda","2021-04-28",17238,1518822,11019,904727,5749,525940,470,88155,6843,295894,10334,652374,7317,948268,"California",1656754,1348945,17.86,57.24,39.38
"192","Alameda","2021-04-29",17966,1536788,10865,915592,6764,532704,337,88492,6571,291479,11327,663701,6912,955180,"California",1656754,1348945,17.59,57.65,40.06
