"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26","Alameda","2021-07-23",3381,2150397,2660,1356099,574,687326,147,106972,1622,92519,1721,1078468,1763,1170987,"California",1656754,1348945,5.58,70.68,65.1
"27","Alameda","2021-07-24",2229,2152626,1699,1357798,441,687767,89,107061,1160,92729,1039,1079507,1249,1172236,"California",1656754,1348945,5.6,70.75,65.16
"28","Alameda","2021-03-22",15292,806814,10270,494213,4014,298510,1008,14091,6903,201695,8348,308623,7892,510318,"California",1656754,1348945,12.17,30.8,18.63
"29","Alameda","2021-09-02",3217,2265372,2415,1446269,734,707934,68,111169,1060,101064,1361,1128523,1129,1229587,"California",1656754,1348945,6.1,74.22,68.12
"30","Alameda","2021-01-05",2224,28365,1289,19315,935,9050,0,0,1967,27802,254,275,1967,28077,"California",1656754,1348945,1.68,1.69,0.02
"31","Alameda","2021-01-06",3288,31653,1834,21149,1454,10504,0,0,2375,29270,911,1186,2379,30456,"California",1656754,1348945,1.77,1.84,0.07
"32","Alameda","2021-01-03",330,24531,217,17112,113,7419,0,0,327,24504,3,9,327,24513,"California",1656754,1348945,1.48,1.48,0
"33","Alameda","2021-01-04",1610,26141,914,18026,696,8115,0,0,1597,26089,12,21,1597,26110,"California",1656754,1348945,1.57,1.58,0
"34","Alameda","2021-09-05",1042,2272789,819,1452083,202,709387,21,111319,386,99948,500,1132233,407,1232181,"California",1656754,1348945,6.03,74.37,68.34
"35","Alameda","2021-05-12",13625,1734046,9094,1052448,4079,588701,452,92897,2744,197284,10827,811966,3233,1009250,"California",1656754,1348945,11.91,60.92,49.01
"36","Alameda","2021-08-18",2964,2218026,2271,1409729,576,698404,117,109893,1308,103651,1189,1107129,1423,1210780,"California",1656754,1348945,6.26,73.08,66.83
"37","Alameda","2021-09-01",2789,2262155,2102,1443854,600,707200,87,111101,980,101296,1233,1127162,1068,1228458,"California",1656754,1348945,6.11,74.15,68.03
"38","Alameda","2021-01-24",2017,110469,656,62463,1361,48006,0,0,1744,73990,269,18211,1744,92201,"California",1656754,1348945,4.47,5.57,1.1
"39","Alameda","2021-01-25",5222,115691,2001,64464,3221,51227,0,0,3642,76062,1571,19782,3643,95844,"California",1656754,1348945,4.59,5.79,1.19
"40","Alameda","2021-01-26",7345,123036,2332,66796,5013,56240,0,0,5443,79613,1893,21675,5444,101288,"California",1656754,1348945,4.81,6.11,1.31
"41","Alameda","2021-07-25",718,2153344,604,1358402,107,687874,7,107068,514,93056,194,1079701,521,1172757,"California",1656754,1348945,5.62,70.79,65.17
"42","Alameda","2021-07-26",2480,2155824,1870,1360272,475,688349,135,107203,1456,93646,1000,1080701,1590,1174347,"California",1656754,1348945,5.65,70.88,65.23
"43","Alameda","2021-07-27",2885,2158709,2295,1362567,453,688802,137,107340,1607,94150,1238,1081939,1742,1176089,"California",1656754,1348945,5.68,70.99,65.3
"44","Alameda","2021-07-28",2316,2161025,1752,1364319,445,689247,119,107459,1307,94600,973,1082912,1423,1177512,"California",1656754,1348945,5.71,71.07,65.36
"45","Alameda","2021-01-07",3813,35466,2144,23293,1669,12173,0,0,2607,30684,1197,2383,2611,33067,"California",1656754,1348945,1.85,2,0.14
"46","Alameda","2021-01-08",4799,40265,2734,26027,2065,14238,0,0,3046,31988,1747,4130,3051,36118,"California",1656754,1348945,1.93,2.18,0.25
"47","Alameda","2021-07-31",2175,2169487,1767,1371115,324,690520,84,107852,1236,96034,904,1086555,1319,1182589,"California",1656754,1348945,5.8,71.38,65.58
"48","Alameda","2021-07-17",2103,2135844,1640,1344621,392,684951,71,106272,940,91925,1144,1071228,1011,1163153,"California",1656754,1348945,5.55,70.21,64.66
"49","Alameda","2021-07-18",1040,2136884,819,1345440,123,685074,98,106370,467,91926,564,1071792,565,1163718,"California",1656754,1348945,5.55,70.24,64.69
"50","Alameda","2021-07-19",2535,2139419,2015,1347455,419,685493,101,106471,1248,92013,1261,1073053,1348,1165066,"California",1656754,1348945,5.55,70.32,64.77
"51","Alameda","2021-07-20",2616,2142035,2080,1349535,420,685913,116,106587,1304,92148,1280,1074333,1415,1166481,"California",1656754,1348945,5.56,70.41,64.85
"52","Alameda","2021-07-21",2444,2144479,1921,1351456,414,686327,109,106696,1216,92274,1195,1075528,1321,1167802,"California",1656754,1348945,5.57,70.49,64.92
"53","Alameda","2021-05-01",14310,1568711,9552,936223,4543,543557,215,88931,5382,289301,8878,681513,5624,970814,"California",1656754,1348945,17.46,58.6,41.14
"54","Alameda","2021-01-27",6725,129761,2072,68868,4653,60893,0,0,4849,82596,1867,23542,4850,106138,"California",1656754,1348945,4.99,6.41,1.42
"55","Alameda","2021-01-28",7846,137607,2540,71408,5306,66199,0,0,5631,86033,2198,25740,5635,111773,"California",1656754,1348945,5.19,6.75,1.55
"56","Alameda","2021-01-29",8024,145631,3212,74620,4812,71011,0,0,6164,90352,1846,27586,6165,117938,"California",1656754,1348945,5.45,7.12,1.67
"57","Alameda","2021-01-30",3430,149061,1688,76308,1742,72753,0,0,2719,92368,704,28290,2720,120658,"California",1656754,1348945,5.58,7.28,1.71
"58","Alameda","2021-07-29",2797,2163822,2245,1366564,412,689659,140,107599,1573,95121,1191,1084103,1712,1179224,"California",1656754,1348945,5.74,71.18,65.44
"59","Alameda","2021-07-30",3490,2167312,2784,1369348,537,690196,169,107768,1883,95619,1548,1085651,2046,1181270,"California",1656754,1348945,5.77,71.3,65.53
"60","Alameda","2021-06-15",6111,2036751,4440,1267820,1386,667180,285,101751,1830,112904,4237,1009302,2113,1122206,"California",1656754,1348945,6.81,67.74,60.92
"61","Alameda","2021-06-16",5310,2042061,4235,1272055,870,668050,205,101956,1590,110995,3701,1013003,1792,1123998,"California",1656754,1348945,6.7,67.84,61.14
"62","Alameda","2021-08-01",912,2170399,750,1371865,143,690663,19,107871,531,96223,361,1086916,550,1183139,"California",1656754,1348945,5.81,71.41,65.61
"63","Alameda","2021-08-02",2881,2173280,2339,1374204,406,691069,136,108007,1707,96926,1138,1088054,1841,1184980,"California",1656754,1348945,5.85,71.52,65.67
"64","Alameda","2021-08-03",3097,2176377,2471,1376675,453,691522,173,108180,1869,97774,1192,1089246,2040,1187020,"California",1656754,1348945,5.9,71.65,65.75
"65","Alameda","2021-08-04",2606,2178983,2079,1378754,415,691937,112,108292,1584,98481,990,1090236,1697,1188717,"California",1656754,1348945,5.94,71.75,65.81
"66","Alameda","2021-08-05",3146,2182129,2534,1381288,465,692402,147,108439,1845,99204,1266,1091502,1989,1190706,"California",1656754,1348945,5.99,71.87,65.88
"67","Alameda","2021-05-02",7149,1575860,5005,941228,1971,545528,173,89104,2889,288131,4237,685750,3067,973881,"California",1656754,1348945,17.39,58.78,41.39
"68","Alameda","2021-05-03",14875,1590735,11195,952423,3356,548884,324,89428,2842,279376,11958,697708,3203,977084,"California",1656754,1348945,16.86,58.98,42.11
"69","Alameda","2021-05-04",19096,1609831,13801,966224,4928,553812,367,89795,3774,268321,15236,712944,4181,981265,"California",1656754,1348945,16.2,59.23,43.03
"70","Alameda","2021-06-12",5610,2023633,4308,1258074,1116,664430,186,101129,1390,117147,4194,1000356,1583,1117503,"California",1656754,1348945,7.07,67.45,60.38
"71","Alameda","2021-06-13",2346,2025979,1794,1259868,429,664859,123,101252,671,116278,1661,1002017,792,1118295,"California",1656754,1348945,7.02,67.5,60.48
"72","Alameda","2021-06-14",4661,2030640,3512,1263380,935,665794,214,101466,1588,115028,3048,1005065,1798,1120093,"California",1656754,1348945,6.94,67.61,60.66
"73","Alameda","2021-01-19",5549,83169,3322,50795,2227,32374,0,0,4324,55007,1225,14065,4325,69072,"California",1656754,1348945,3.32,4.17,0.85
"74","Alameda","2021-01-20",6918,90087,4222,55017,2696,35070,0,0,5605,59316,1300,15365,5609,74681,"California",1656754,1348945,3.58,4.51,0.93
"75","Alameda","2021-01-21",8192,98279,3783,58800,4409,39479,0,0,7312,65763,871,16236,7318,81999,"California",1656754,1348945,3.97,4.95,0.98
"76","Alameda","2021-01-22",6889,105168,2057,60857,4832,44311,0,0,5722,70328,1158,17394,5723,87722,"California",1656754,1348945,4.24,5.29,1.05
"77","Alameda","2021-01-23",3284,108452,950,61807,2334,46645,0,0,2734,72515,548,17942,2735,90457,"California",1656754,1348945,4.38,5.46,1.08
"78","Alameda","2021-08-19",3458,2221484,2580,1412309,753,699157,125,110018,1431,103803,1403,1108532,1555,1212335,"California",1656754,1348945,6.27,73.18,66.91
"79","Alameda","2021-08-20",4545,2226029,3434,1415743,977,700134,134,110152,1842,103855,1920,1110452,1972,1214307,"California",1656754,1348945,6.27,73.29,67.03
"80","Alameda","2021-08-21",2865,2228894,2271,1418014,496,700630,98,110250,1104,103767,1286,1111738,1198,1215505,"California",1656754,1348945,6.26,73.37,67.1
"81","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"82","Alameda","2021-08-22",1363,2230257,1052,1419066,270,700900,41,110291,645,103928,524,1112262,685,1216190,"California",1656754,1348945,6.27,73.41,67.14
"83","Alameda","2021-08-23",3708,2233965,2787,1421853,813,701713,108,110399,1417,103770,1684,1113946,1526,1217716,"California",1656754,1348945,6.26,73.5,67.24
"84","Alameda","2021-08-24",3651,2237616,2918,1424771,633,702346,100,110499,1390,103610,1651,1115597,1491,1219207,"California",1656754,1348945,6.25,73.59,67.34
"85","Alameda","2021-08-25",3060,2240676,2369,1427140,617,702963,74,110573,1148,103449,1382,1116979,1221,1220428,"California",1656754,1348945,6.24,73.66,67.42
"86","Alameda","2021-08-26",3750,2244426,3012,1430152,633,703596,105,110678,1385,103181,1757,1118736,1489,1221917,"California",1656754,1348945,6.23,73.75,67.53
"87","Alameda","2021-08-27",4378,2248804,3503,1433655,760,704356,115,110793,1547,102582,2260,1120996,1661,1223578,"California",1656754,1348945,6.19,73.85,67.66
"88","Alameda","2021-08-28",2636,2251440,2092,1435747,498,704854,46,110839,940,102282,1284,1122280,984,1224562,"California",1656754,1348945,6.17,73.91,67.74
"89","Alameda","2021-08-29",1215,2252655,951,1436698,257,705111,7,110846,422,102106,605,1122885,429,1224991,"California",1656754,1348945,6.16,73.94,67.78
"90","Alameda","2021-08-30",3274,2255929,2542,1439240,644,705755,88,110934,1137,101767,1568,1124453,1229,1226220,"California",1656754,1348945,6.14,74.01,67.87
"91","Alameda","2021-04-28",17182,1515780,10982,902913,5733,524839,467,88028,6887,299878,10248,649365,7373,949243,"California",1656754,1348945,18.1,57.3,39.2
"92","Alameda","2021-04-29",17913,1533693,10820,913733,6755,531594,338,88366,6647,295696,11196,660561,7014,956257,"California",1656754,1348945,17.85,57.72,39.87
"93","Alameda","2021-07-22",2537,2147016,1983,1353439,425,686752,129,106825,1294,92477,1219,1076747,1422,1169224,"California",1656754,1348945,5.58,70.57,64.99
"94","Alameda","2020-12-28",1895,15856,981,13362,914,2494,0,0,1895,15846,0,2,1895,15848,"California",1656754,1348945,0.96,0.96,0
"95","Alameda","2020-12-29",2512,18368,1112,14474,1400,3894,0,0,2511,18357,0,2,2511,18359,"California",1656754,1348945,1.11,1.11,0
"96","Alameda","2021-06-11",8193,2018023,6273,1253766,1691,663314,229,100943,2520,119758,5642,996162,2752,1115920,"California",1656754,1348945,7.23,67.36,60.13
"97","Alameda","2021-02-08",8142,210101,5795,111293,2347,98808,0,0,5534,114854,2594,47539,5536,162393,"California",1656754,1348945,6.93,9.8,2.87
"98","Alameda","2021-02-09",9717,219818,5821,117114,3896,102704,0,0,6037,117229,3663,51202,6038,168431,"California",1656754,1348945,7.08,10.17,3.09
"99","Alameda","2021-02-10",11598,231416,6845,123959,4753,107457,0,0,6466,118589,5113,56315,6473,174904,"California",1656754,1348945,7.16,10.56,3.4
"100","Alameda","2021-02-11",14032,245448,8083,132042,5949,113406,0,0,8094,120772,5914,62229,8097,183001,"California",1656754,1348945,7.29,11.05,3.76
"101","Alameda","2021-02-12",12579,258027,5713,137755,6866,120272,0,0,7767,123751,4791,67020,7770,190771,"California",1656754,1348945,7.47,11.51,4.05
"102","Alameda","2021-03-30",18920,951382,9911,583069,7265,345461,1744,22852,9429,191213,9445,390202,11138,581415,"California",1656754,1348945,11.54,35.09,23.55
"103","Alameda","2021-01-09",2024,42289,1378,27405,646,14884,0,0,1147,32259,876,5006,1147,37265,"California",1656754,1348945,1.95,2.25,0.3
"104","Alameda","2021-01-10",1062,43351,838,28243,224,15108,0,0,427,32051,635,5641,427,37692,"California",1656754,1348945,1.93,2.28,0.34
"105","Alameda","2021-01-11",4723,48074,3579,31822,1144,16252,0,0,2881,33101,1838,7479,2888,40580,"California",1656754,1348945,2,2.45,0.45
"106","Alameda","2021-01-12",4878,52952,3278,35100,1600,17852,0,0,3470,35170,1404,8883,3473,44053,"California",1656754,1348945,2.12,2.66,0.54
"107","Alameda","2021-08-06",3942,2186071,3165,1384453,635,693037,142,108581,2296,100032,1609,1093111,2437,1193143,"California",1656754,1348945,6.04,72.02,65.98
"108","Alameda","2021-08-07",2398,2188469,1966,1386419,329,693366,103,108684,1296,100362,1066,1094177,1396,1194539,"California",1656754,1348945,6.06,72.1,66.04
"109","Alameda","2021-01-15",5830,69602,2315,42966,3515,26636,0,0,5056,46046,763,11762,5060,57808,"California",1656754,1348945,2.78,3.49,0.71
"110","Alameda","2021-01-16",2969,72571,1379,44345,1590,28226,0,0,2708,48493,262,12024,2709,60517,"California",1656754,1348945,2.93,3.65,0.73
"111","Alameda","2021-01-17",1875,74446,1097,45442,778,29004,0,0,1654,49926,221,12245,1654,62171,"California",1656754,1348945,3.01,3.75,0.74
"112","Alameda","2021-01-18",3174,77620,2031,47473,1143,30147,0,0,2574,51907,595,12840,2576,64747,"California",1656754,1348945,3.13,3.91,0.78
"113","Alameda","2021-08-11",2390,2197920,1814,1393957,465,694879,111,109084,1308,101691,1038,1098376,1419,1200067,"California",1656754,1348945,6.14,72.43,66.3
"114","Alameda","2021-08-12",2828,2200748,2250,1396207,455,695334,123,109207,1511,102058,1264,1099640,1631,1201698,"California",1656754,1348945,6.16,72.53,66.37
"115","Alameda","2021-08-13",4081,2204829,3304,1399511,633,695967,144,109351,2186,102572,1816,1101456,2330,1204028,"California",1656754,1348945,6.19,72.67,66.48
"116","Alameda","2021-08-14",2469,2207298,1918,1401429,464,696431,87,109438,1203,102746,1114,1102570,1288,1205316,"California",1656754,1348945,6.2,72.75,66.55
"117","Alameda","2021-08-15",1184,2208482,896,1402325,222,696653,66,109504,610,102951,472,1103042,677,1205993,"California",1656754,1348945,6.21,72.79,66.58
"118","Alameda","2021-05-25",8145,1902827,5275,1171410,2604,634252,266,97165,3580,154354,4523,919660,3844,1074014,"California",1656754,1348945,9.32,64.83,55.51
"119","Alameda","2021-05-26",8376,1911203,5251,1176661,2820,637072,305,97470,3613,153540,4726,924386,3912,1077926,"California",1656754,1348945,9.27,65.06,55.8
"120","Alameda","2021-05-27",8260,1919463,4921,1181582,2937,640009,402,97872,3357,152441,4852,929238,3753,1081679,"California",1656754,1348945,9.2,65.29,56.09
"121","Alameda","2021-05-28",8777,1928240,5155,1186737,3388,643397,234,98106,3663,151266,5075,934313,3900,1085579,"California",1656754,1348945,9.13,65.52,56.39
"122","Alameda","2021-05-29",4985,1933225,3016,1189753,1783,645180,186,98292,2450,151393,2510,936823,2637,1088216,"California",1656754,1348945,9.14,65.68,56.55
"123","Alameda","2021-05-30",2485,1935710,1633,1191386,763,645943,89,98381,982,150972,1491,938314,1070,1089286,"California",1656754,1348945,9.11,65.75,56.64
"124","Alameda","2021-05-31",1174,1936884,871,1192257,248,646191,55,98436,348,150568,807,939121,403,1089689,"California",1656754,1348945,9.09,65.77,56.68
"125","Alameda","2021-06-01",7252,1944136,5038,1197295,1905,648096,309,98745,2977,149609,4242,943363,3283,1092972,"California",1656754,1348945,9.03,65.97,56.94
"126","Alameda","2021-06-02",5896,1950032,3676,1200971,1995,650091,225,98970,2222,148414,3634,946997,2439,1095411,"California",1656754,1348945,8.96,66.12,57.16
"127","Alameda","2021-06-03",8617,1958649,6493,1207464,1819,651910,305,99275,2820,145781,5755,952752,3122,1098533,"California",1656754,1348945,8.8,66.31,57.51
"128","Alameda","2021-06-04",10633,1969282,7843,1215307,2544,654454,246,99521,2879,141194,7709,960461,3122,1101655,"California",1656754,1348945,8.52,66.49,57.97
"129","Alameda","2021-06-05",8199,1977481,5957,1221264,2076,656530,166,99687,1798,136791,6364,966825,1961,1103616,"California",1656754,1348945,8.26,66.61,58.36
"130","Alameda","2021-06-06",3709,1981190,3350,1224614,278,656808,81,99768,851,134879,2846,969671,934,1104550,"California",1656754,1348945,8.14,66.67,58.53
"131","Alameda","2021-06-07",5929,1987119,4314,1228928,1426,658234,189,99957,1769,132707,4131,973802,1959,1106509,"California",1656754,1348945,8.01,66.79,58.78
"132","Alameda","2021-06-08",7295,1994414,5828,1234756,1221,659455,246,100203,2108,129895,5163,978965,2351,1108860,"California",1656754,1348945,7.84,66.93,59.09
"133","Alameda","2021-04-30",20708,1554401,12938,926671,7420,539014,350,88716,8526,292555,12074,672635,8933,965190,"California",1656754,1348945,17.66,58.26,40.6
"134","Alameda","2021-03-20",15867,782251,10409,476663,4603,293068,855,12520,6240,204192,9584,294351,7065,498543,"California",1656754,1348945,12.32,30.09,17.77
"135","Alameda","2021-06-10",8050,2009830,6733,1247493,1016,661623,301,100714,2123,122648,5897,990520,2422,1113168,"California",1656754,1348945,7.4,67.19,59.79
"136","Alameda","2021-02-07",3594,201959,2898,105498,696,96461,0,0,2641,111912,948,44945,2642,156857,"California",1656754,1348945,6.75,9.47,2.71
"137","Alameda","2021-08-08",1198,2189667,983,1387402,166,693532,49,108733,698,100624,484,1094661,746,1195285,"California",1656754,1348945,6.07,72.15,66.07
"138","Alameda","2021-08-09",3040,2192707,2466,1389868,443,693975,131,108864,1603,100952,1405,1096066,1733,1197018,"California",1656754,1348945,6.09,72.25,66.16
"139","Alameda","2021-08-10",2823,2195530,2275,1392143,439,694414,109,108973,1523,101310,1272,1097338,1630,1198648,"California",1656754,1348945,6.11,72.35,66.23
"140","Alameda","2021-05-20",13590,1856172,8965,1140062,4083,620002,542,96108,5814,164783,7714,890699,6359,1055482,"California",1656754,1348945,9.95,63.71,53.76
"141","Alameda","2021-05-21",15486,1871658,10181,1150243,5034,625036,271,96379,5138,159928,10270,900969,5415,1060897,"California",1656754,1348945,9.65,64.03,54.38
"142","Alameda","2021-02-13",7842,265869,4087,141842,3755,124027,0,0,5855,127632,1976,68996,5857,196628,"California",1656754,1348945,7.7,11.87,4.16
"143","Alameda","2021-03-31",19603,970985,10242,593311,7224,352685,2137,24989,9069,191898,10487,400689,11172,592587,"California",1656754,1348945,11.58,35.77,24.19
"144","Alameda","2021-04-01",23503,994488,10004,603315,7767,360452,5732,30721,11128,196261,12304,412993,16667,609254,"California",1656754,1348945,11.85,36.77,24.93
"145","Alameda","2021-04-02",24312,1018800,9892,613207,8485,368937,5935,36656,11820,201360,12445,425438,17544,626798,"California",1656754,1348945,12.15,37.83,25.68
"146","Alameda","2021-04-03",20391,1039191,9822,623029,5687,374624,4882,41538,10293,206336,10065,435503,15041,641839,"California",1656754,1348945,12.45,38.74,26.29
"147","Alameda","2021-01-13",5099,58051,2716,37816,2383,20235,0,0,3881,37840,1213,10096,3883,47936,"California",1656754,1348945,2.28,2.89,0.61
"148","Alameda","2021-01-14",5721,63772,2835,40651,2886,23121,0,0,4808,41749,903,10999,4812,52748,"California",1656754,1348945,2.52,3.18,0.66
"149","Alameda","2021-04-06",22406,1089589,10724,645322,5790,388306,5892,55961,10258,212567,12099,464599,16038,677166,"California",1656754,1348945,12.83,40.87,28.04
"150","Alameda","2021-07-11",1032,2120362,815,1332535,153,682238,64,105589,403,93302,623,1062529,466,1155831,"California",1656754,1348945,5.63,69.76,64.13
"151","Alameda","2021-07-12",2613,2122975,2012,1334547,467,682705,134,105723,1025,92890,1568,1064097,1156,1156987,"California",1656754,1348945,5.61,69.83,64.23
"152","Alameda","2021-07-13",2747,2125722,2145,1336692,457,683162,145,105868,1154,92617,1571,1065668,1298,1158285,"California",1656754,1348945,5.59,69.91,64.32
"153","Alameda","2021-07-14",2216,2127938,1657,1338349,428,683590,131,105999,977,92498,1219,1066887,1100,1159385,"California",1656754,1348945,5.58,69.98,64.4
"154","Alameda","2021-07-15",2521,2130459,2021,1340370,411,684001,89,106088,1117,92321,1382,1068269,1205,1160590,"California",1656754,1348945,5.57,70.05,64.48
"155","Alameda","2021-05-22",10513,1882171,7629,1157872,2715,627751,169,96548,4225,158083,6244,907213,4399,1065296,"California",1656754,1348945,9.54,64.3,54.76
"156","Alameda","2021-05-23",5177,1887348,3990,1161862,1096,628847,91,96639,1692,156404,3464,910677,1785,1067081,"California",1656754,1348945,9.44,64.41,54.97
"157","Alameda","2021-05-24",7334,1894682,4273,1166135,2801,631648,260,96899,2826,155033,4460,915137,3089,1070170,"California",1656754,1348945,9.36,64.59,55.24
"158","Alameda","2021-07-06",3675,2107824,2938,1322954,629,679944,108,104926,1250,95572,2398,1054860,1357,1150432,"California",1656754,1348945,5.77,69.44,63.67
"159","Alameda","2021-07-07",2808,2110632,2047,1325001,584,680528,177,105103,985,94942,1790,1056650,1160,1151592,"California",1656754,1348945,5.73,69.51,63.78
"160","Alameda","2021-07-08",2862,2113494,2269,1327270,443,680971,150,105253,1053,94359,1780,1058430,1197,1152789,"California",1656754,1348945,5.7,69.58,63.89
"161","Alameda","2021-07-09",3602,2117096,2809,1330079,641,681612,152,105405,1422,93784,2148,1060578,1573,1154362,"California",1656754,1348945,5.66,69.68,64.02
"162","Alameda","2021-07-10",2234,2119330,1641,1331720,473,682085,120,105525,882,93459,1328,1061906,1003,1155365,"California",1656754,1348945,5.64,69.74,64.1
"163","Alameda","2021-05-16",9028,1799929,7765,1100422,1158,605254,105,94253,3154,177028,5834,855623,3266,1032651,"California",1656754,1348945,10.69,62.33,51.64
"164","Alameda","2021-05-17",13640,1813569,10178,1110600,2923,608177,539,94792,4191,172371,9402,865025,4745,1037396,"California",1656754,1348945,10.4,62.62,52.21
"165","Alameda","2021-05-18",14346,1827915,10443,1121043,3473,611650,430,95222,5005,168511,9296,874321,5436,1042832,"California",1656754,1348945,10.17,62.94,52.77
"166","Alameda","2021-05-19",14667,1842582,10054,1131097,4269,615919,344,95566,5944,166138,8664,882985,6291,1049123,"California",1656754,1348945,10.03,63.32,53.3
"167","Alameda","2021-04-08",25740,1138142,11581,668584,6106,400040,8053,69518,11097,222753,14555,490369,19016,713122,"California",1656754,1348945,13.45,43.04,29.6
"168","Alameda","2021-07-16",3282,2133741,2611,1342981,558,684559,113,106201,1442,92058,1815,1070084,1552,1162142,"California",1656754,1348945,5.56,70.15,64.59
"169","Alameda","2021-03-15",14566,692230,9510,423476,4529,261041,527,7713,6170,213260,8355,242601,6674,455861,"California",1656754,1348945,12.87,27.52,14.64
"170","Alameda","2021-03-16",17315,709545,11245,434721,5525,266566,545,8258,7233,211004,10021,252622,7765,463626,"California",1656754,1348945,12.74,27.98,15.25
