"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"48","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"63","Alameda","2020-12-29",2530,18693,1121,14743,1409,3935,0,15,2522,18506,7,97,2528,18603,"California",1656754,1348945,1.12,1.12,0.01
"64","Alameda","2020-12-30",3129,21822,1379,16122,1750,5685,0,15,3124,21629,2,99,3125,21728,"California",1656754,1348945,1.31,1.31,0.01
"65","Alameda","2020-12-31",1817,23639,463,16585,1354,7039,0,15,1814,23442,3,102,1816,23544,"California",1656754,1348945,1.41,1.42,0.01
"66","Alameda","2021-01-01",189,23828,80,16665,109,7148,0,15,187,23627,2,104,187,23731,"California",1656754,1348945,1.43,1.43,0.01
"67","Alameda","2021-01-02",720,24548,529,17194,191,7339,0,15,718,24344,1,105,718,24449,"California",1656754,1348945,1.47,1.48,0.01
"68","Alameda","2021-01-03",334,24882,219,17413,114,7453,1,16,323,24659,9,114,324,24773,"California",1656754,1348945,1.49,1.5,0.01
"69","Alameda","2021-01-04",1679,26561,987,18400,692,8145,0,16,1587,26155,91,205,1587,26360,"California",1656754,1348945,1.58,1.59,0.01
"70","Alameda","2021-05-06",19662,1656862,14959,1000121,3999,565405,704,91336,3737,237822,15845,753314,4442,991136,"California",1656754,1348945,14.35,59.82,45.47
"71","Alameda","2021-05-07",19741,1676603,13287,1013408,6030,571435,424,91760,4438,227450,15238,768552,4866,996002,"California",1656754,1348945,13.73,60.12,46.39
"72","Alameda","2021-05-08",17307,1693910,12007,1025415,5086,576521,214,91974,3252,216907,14021,782573,3478,999480,"California",1656754,1348945,13.09,60.33,47.24
"73","Alameda","2021-05-09",8740,1702650,7161,1032576,1433,577954,146,92120,1297,210927,7424,789997,1444,1000924,"California",1656754,1348945,12.73,60.41,47.68
"74","Alameda","2021-05-10",10635,1713285,7356,1039932,2948,580902,331,92451,2504,205663,8102,798099,2838,1003762,"California",1656754,1348945,12.41,60.59,48.17
"75","Alameda","2021-05-11",15992,1729277,8848,1048780,6823,587725,321,92772,2763,195574,13176,811275,3087,1006849,"California",1656754,1348945,11.8,60.77,48.97
"76","Alameda","2021-05-12",13688,1742965,9121,1057901,4111,591836,456,93228,2717,187824,10926,822201,3176,1010025,"California",1656754,1348945,11.34,60.96,49.63
"77","Alameda","2021-05-13",18335,1761300,13173,1071074,4611,596447,551,93779,5731,181558,12551,834752,6285,1016310,"California",1656754,1348945,10.96,61.34,50.38
"78","Alameda","2021-05-14",21099,1782399,14329,1085403,6305,602752,465,94244,7084,175153,13950,848702,7545,1023855,"California",1656754,1348945,10.57,61.8,51.23
"79","Alameda","2021-05-15",17675,1800074,12871,1098274,4568,607320,236,94480,5989,169744,11625,860327,6216,1030071,"California",1656754,1348945,10.25,62.17,51.93
"80","Alameda","2021-05-16",9079,1809153,7815,1106089,1159,608479,105,94585,3158,167126,5881,866208,3263,1033334,"California",1656754,1348945,10.09,62.37,52.28
"81","Alameda","2021-05-17",13758,1822911,10258,1116347,2960,611439,540,95125,4221,162395,9487,875695,4756,1038090,"California",1656754,1348945,9.8,62.66,52.86
"82","Alameda","2021-05-18",14535,1837446,10557,1126904,3545,614984,433,95558,5038,158406,9459,885154,5470,1043560,"California",1656754,1348945,9.56,62.99,53.43
"83","Alameda","2021-05-19",14810,1852256,10166,1137070,4299,619283,345,95903,5976,155945,8783,893937,6322,1049882,"California",1656754,1348945,9.41,63.37,53.96
"84","Alameda","2021-05-20",13705,1865961,9051,1146121,4108,623391,546,96449,5773,154409,7855,901792,6319,1056201,"California",1656754,1348945,9.32,63.75,54.43
"85","Alameda","2021-05-21",15590,1881551,10264,1156385,5051,628442,275,96724,5130,149421,10394,912186,5406,1061607,"California",1656754,1348945,9.02,64.08,55.06
"86","Alameda","2021-05-22",10569,1892120,7678,1164063,2721,631163,170,96894,4204,147479,6315,918501,4373,1065980,"California",1656754,1348945,8.9,64.34,55.44
"87","Alameda","2021-05-23",5215,1897335,4023,1168086,1102,632265,90,96984,1693,145756,3506,922007,1783,1067763,"California",1656754,1348945,8.8,64.45,55.65
"88","Alameda","2021-05-24",7391,1904726,4319,1172405,2810,635075,262,97246,2827,144321,4525,926532,3090,1070853,"California",1656754,1348945,8.71,64.64,55.92
"89","Alameda","2021-05-25",8195,1912921,5310,1177715,2615,637690,270,97516,3580,143596,4572,931104,3847,1074700,"California",1656754,1348945,8.67,64.87,56.2
"90","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"93","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"94","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"98","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"99","Alameda","2020-12-04",0,104,0,88,0,9,0,7,0,19,0,45,0,64,"",1656754,1348945,0,0,0
"100","Alameda","2020-12-06",0,105,0,89,0,9,0,7,0,20,0,45,0,65,"",1656754,1348945,0,0,0
"101","Alameda","2020-12-27",490,14271,249,12641,241,1615,0,15,488,14112,2,81,490,14193,"California",1656754,1348945,0.85,0.86,0
"102","Alameda","2020-12-28",1892,16163,981,13622,911,2526,0,15,1879,15985,9,90,1882,16075,"California",1656754,1348945,0.96,0.97,0.01
"103","Alameda","2021-10-07",5164,2388971,4777,1547857,327,727183,60,113931,685,80433,860,1177796,744,1258229,"California",1656754,1348945,4.85,75.95,71.09
"104","Alameda","2021-10-08",5881,2394852,5411,1553268,398,727581,72,114003,773,80248,1030,1178826,845,1259074,"California",1656754,1348945,4.84,76,71.15
"105","Alameda","2021-10-09",1639,2396491,1505,1554773,86,727667,48,114051,193,80219,267,1179093,238,1259312,"California",1656754,1348945,4.84,76.01,71.17
"106","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"112","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"123","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"124","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"125","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"126","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"142","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"143","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"144","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"145","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"146","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"147","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"155","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"156","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"157","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"158","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"166","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"167","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"168","Alameda","2020-12-12",7,126,6,102,1,12,0,12,6,35,1,51,7,86,"California",1656754,1348945,0,0.01,0
"169","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,39,0,51,4,90,"California",1656754,1348945,0,0.01,0
"170","Alameda","2020-12-14",4,133,3,107,0,13,1,13,3,42,1,52,4,94,"California",1656754,1348945,0,0.01,0
"171","Alameda","2020-12-15",48,181,47,154,1,14,0,13,47,88,1,53,47,141,"California",1656754,1348945,0.01,0.01,0
"172","Alameda","2020-12-16",230,411,227,381,2,16,1,14,226,312,4,57,228,369,"California",1656754,1348945,0.02,0.02,0
"173","Alameda","2020-12-17",537,948,536,917,0,16,1,15,532,842,3,60,533,902,"California",1656754,1348945,0.05,0.05,0
"174","Alameda","2020-12-18",2013,2961,2012,2929,1,17,0,15,2014,2856,0,60,2014,2916,"California",1656754,1348945,0.17,0.18,0
"175","Alameda","2020-12-19",1422,4383,1422,4351,0,17,0,15,1417,4273,0,60,1417,4333,"California",1656754,1348945,0.26,0.26,0
"176","Alameda","2020-12-20",1199,5582,1198,5549,1,18,0,15,1194,5466,3,63,1196,5529,"California",1656754,1348945,0.33,0.33,0
"177","Alameda","2020-12-21",1868,7450,1866,7415,2,20,0,15,1856,7319,7,70,1860,7389,"California",1656754,1348945,0.44,0.45,0
"178","Alameda","2020-12-22",2115,9565,2057,9472,58,78,0,15,2106,9421,4,74,2106,9495,"California",1656754,1348945,0.57,0.57,0
"179","Alameda","2020-12-23",2002,11567,1732,11204,270,348,0,15,1995,11415,2,76,1996,11491,"California",1656754,1348945,0.69,0.69,0
"180","Alameda","2020-12-24",1223,12790,755,11959,468,816,0,15,1223,12638,0,76,1223,12714,"California",1656754,1348945,0.76,0.77,0
"181","Alameda","2020-12-25",156,12946,122,12081,34,850,0,15,155,12793,1,77,156,12870,"California",1656754,1348945,0.77,0.78,0
"182","Alameda","2020-12-26",835,13781,311,12392,524,1374,0,15,832,13624,2,79,833,13703,"California",1656754,1348945,0.82,0.83,0
"183","Alameda","2021-04-27",16870,1505969,10061,896231,6437,521883,372,87855,7809,296691,8999,646920,8184,943611,"California",1656754,1348945,17.91,56.96,39.05
"184","Alameda","2021-04-28",17304,1523273,11070,907301,5763,527646,471,88326,6853,293628,10396,657316,7333,950944,"California",1656754,1348945,17.72,57.4,39.67
"185","Alameda","2021-04-29",18027,1541300,10905,918206,6784,534430,338,88664,6581,289166,11388,668704,6926,957870,"California",1656754,1348945,17.45,57.82,40.36
"186","Alameda","2021-04-30",20895,1562195,13070,931276,7472,541902,353,89017,8184,285084,12639,681343,8557,966427,"California",1656754,1348945,17.21,58.33,41.13
"187","Alameda","2021-05-01",14494,1576689,9690,940966,4582,546484,222,89239,5422,281688,9043,690386,5647,972074,"California",1656754,1348945,17,58.67,41.67
"188","Alameda","2021-05-02",7204,1583893,5051,946017,1976,548460,177,89416,2899,280473,4288,694674,3073,975147,"California",1656754,1348945,16.93,58.86,41.93
"189","Alameda","2021-05-03",15032,1598925,11321,957338,3386,551846,325,89741,2845,271512,12136,706810,3175,978322,"California",1656754,1348945,16.39,59.05,42.66
"190","Alameda","2021-05-04",19178,1618103,13866,971204,4944,556790,368,90109,3720,260230,15378,722188,4096,982418,"California",1656754,1348945,15.71,59.3,43.59
"191","Alameda","2021-05-05",19097,1637200,13958,985162,4616,561406,523,90632,3754,249225,15281,737469,4276,986694,"California",1656754,1348945,15.04,59.56,44.51
"192","Alameda","2021-09-04",2140,2284693,1754,1459747,360,713193,26,111753,671,89065,1068,1143683,697,1232748,"California",1656754,1348945,5.38,74.41,69.03
"193","Alameda","2021-09-05",1049,2285742,822,1460569,205,713398,22,111775,375,88953,509,1144192,397,1233145,"California",1656754,1348945,5.37,74.43,69.06
"194","Alameda","2021-09-06",657,2286399,507,1461076,144,713542,6,111781,210,88853,316,1144508,216,1233361,"California",1656754,1348945,5.36,74.44,69.08
"195","Alameda","2021-09-07",3566,2289965,2714,1463790,761,714303,91,111872,981,87935,1988,1146496,1070,1234431,"California",1656754,1348945,5.31,74.51,69.2
"196","Alameda","2021-09-08",2778,2292743,2116,1465906,575,714878,87,111959,867,87491,1393,1147889,949,1235380,"California",1656754,1348945,5.28,74.57,69.29
"197","Alameda","2021-09-09",2987,2295730,2264,1468170,637,715515,86,112045,967,87132,1410,1149299,1051,1236431,"California",1656754,1348945,5.26,74.63,69.37
"198","Alameda","2021-09-10",3765,2299495,2909,1471079,749,716264,107,112152,1176,86446,1967,1151266,1281,1237712,"California",1656754,1348945,5.22,74.71,69.49
"199","Alameda","2021-09-11",2294,2301789,1778,1472857,468,716732,48,112200,702,85917,1279,1152545,750,1238462,"California",1656754,1348945,5.19,74.75,69.57
"200","Alameda","2021-09-12",1034,2302823,761,1473618,247,716979,26,112226,356,85759,540,1153085,382,1238844,"California",1656754,1348945,5.18,74.78,69.6
"201","Alameda","2021-09-13",2726,2305549,2055,1475673,610,717589,61,112287,909,85343,1384,1154469,968,1239812,"California",1656754,1348945,5.15,74.83,69.68
"202","Alameda","2021-09-14",2646,2308195,2027,1477700,521,718110,98,112385,861,84922,1379,1155848,958,1240770,"California",1656754,1348945,5.13,74.89,69.77
"203","Alameda","2021-09-15",2295,2310490,1701,1479401,522,718632,72,112457,749,84599,1144,1156992,821,1241591,"California",1656754,1348945,5.11,74.94,69.83
