"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"96","Alameda","2021-01-19",5690,84712,3387,51880,2303,32798,0,19,4391,55347,1285,14636,4392,69983,"California",0,0,1656754,1348945,3.34,4.22,0.88
"97","Alameda","2021-01-20",6999,91711,4257,56137,2742,35540,0,19,5646,59658,1339,15975,5650,75633,"California",0,0,1656754,1348945,3.6,4.57,0.96
"98","Alameda","2021-03-02",15807,492623,11268,291209,4529,201249,4,70,10219,198877,5560,146482,10224,345359,"California",0,0,1656754,1348945,12,20.85,8.84
"99","Alameda","2021-03-03",16328,508951,10662,301871,5656,206905,5,75,11015,204617,5283,151765,11023,356382,"California",0,0,1656754,1348945,12.35,21.51,9.16
"100","Alameda","2021-03-04",18100,527051,11607,313478,6481,213386,6,81,11273,209119,6781,158546,11283,367665,"California",0,0,1656754,1348945,12.62,22.19,9.57
"101","Alameda","2021-03-05",16813,543864,10929,324407,5850,219236,18,99,11167,214721,5587,164133,11189,378854,"California",0,0,1656754,1348945,12.96,22.87,9.91
"102","Alameda","2021-03-06",15145,559009,10575,334982,4288,223524,269,368,9873,219657,5206,169339,10142,388996,"California",0,0,1656754,1348945,13.26,23.48,10.22
"103","Alameda","2021-03-07",10129,569138,8603,343585,1296,224820,229,597,7141,224063,2963,172302,7369,396365,"California",0,0,1656754,1348945,13.52,23.92,10.4
"104","Alameda","2021-03-08",12407,581545,7662,351247,4331,229151,408,1005,9068,230254,3289,175591,9480,405845,"California",0,0,1656754,1348945,13.9,24.5,10.6
"105","Alameda","2021-03-09",15142,596687,10536,361783,4135,233286,458,1463,8132,231887,6955,182546,8588,414433,"California",0,0,1656754,1348945,14,25.01,11.02
"106","Alameda","2021-03-10",17788,614475,12153,373936,5030,238316,596,2059,7904,230548,9841,192387,8502,422935,"California",0,0,1656754,1348945,13.92,25.53,11.61
"107","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-09-30",4,81,4,77,0,4,0,0,0,4,4,39,0,43,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-10-01",3,84,3,80,0,4,0,0,2,5,1,40,2,45,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-10-05",2,86,2,82,0,4,0,0,0,3,2,42,0,45,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-10",1,87,1,83,0,4,0,0,1,4,0,42,1,46,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-10-20",1,88,0,83,1,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-10-29",1,89,1,84,0,5,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-10-31",1,90,1,85,0,5,0,0,0,5,1,43,0,48,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-01",1,91,1,86,0,5,0,0,1,6,0,43,1,49,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-02",1,92,0,86,0,5,1,1,0,6,1,44,1,50,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-16",1,93,0,86,1,6,0,1,0,5,1,45,0,50,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-17",1,94,0,86,0,6,1,2,0,5,1,46,1,51,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-19",1,95,1,87,0,6,0,2,1,6,0,46,1,52,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-21",1,96,1,88,0,6,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-22",1,97,1,89,0,6,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-23",1,98,1,90,0,6,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-11-24",2,100,1,91,1,7,0,2,2,11,0,46,2,57,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-11-25",1,101,0,91,0,7,1,3,0,11,1,47,1,58,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-11-30",1,102,0,91,0,7,1,4,0,11,0,47,0,58,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-01",8,110,4,95,2,9,2,6,6,17,2,49,8,66,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-02",5,115,5,100,0,9,0,6,5,22,0,49,5,71,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-03",1,116,0,100,1,10,0,6,1,23,0,49,1,72,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-05",1,117,1,101,0,10,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-07",1,118,1,102,0,10,0,6,1,25,0,49,1,74,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-08",6,124,3,105,1,11,2,8,4,29,2,51,6,80,"California",0,0,1656754,1348945,0,0,0
"137","Alameda","2020-12-09",2,126,0,105,0,11,2,10,0,29,2,53,2,82,"California",0,0,1656754,1348945,0,0,0
"138","Alameda","2020-12-10",1,127,1,106,0,11,0,10,1,30,0,53,1,83,"California",0,0,1656754,1348945,0,0.01,0
"139","Alameda","2020-12-11",3,130,2,108,0,11,1,11,2,32,1,54,3,86,"California",0,0,1656754,1348945,0,0.01,0
"140","Alameda","2020-12-12",7,137,6,114,1,12,0,11,7,39,0,54,7,93,"California",0,0,1656754,1348945,0,0.01,0
"141","Alameda","2020-12-13",4,141,2,116,2,14,0,11,5,44,0,54,5,98,"California",0,0,1656754,1348945,0,0.01,0
"142","Alameda","2020-12-14",4,145,3,119,0,14,1,12,3,47,1,55,4,102,"California",0,0,1656754,1348945,0,0.01,0
"143","Alameda","2020-12-15",47,192,45,164,2,16,0,12,46,92,1,56,46,148,"California",0,0,1656754,1348945,0.01,0.01,0
"144","Alameda","2020-12-16",232,424,227,391,3,19,1,13,227,317,4,60,229,377,"California",0,0,1656754,1348945,0.02,0.02,0
"145","Alameda","2020-12-17",544,968,543,934,0,19,1,14,539,854,3,63,540,917,"California",0,0,1656754,1348945,0.05,0.06,0
"146","Alameda","2020-12-18",2055,3023,2054,2988,1,20,0,14,2056,2910,0,63,2056,2973,"California",0,0,1656754,1348945,0.18,0.18,0
"147","Alameda","2020-12-19",1435,4458,1435,4423,0,20,0,14,1433,4342,1,64,1433,4406,"California",0,0,1656754,1348945,0.26,0.27,0
"148","Alameda","2020-12-20",1214,5672,1213,5636,1,21,0,14,1209,5550,3,67,1211,5617,"California",0,0,1656754,1348945,0.33,0.34,0
"149","Alameda","2020-12-21",1889,7561,1888,7524,1,22,0,14,1874,7420,9,76,1879,7496,"California",0,0,1656754,1348945,0.45,0.45,0
"150","Alameda","2020-12-22",2125,9686,2063,9587,62,84,0,14,2117,9533,5,81,2118,9614,"California",0,0,1656754,1348945,0.58,0.58,0
"151","Alameda","2020-12-23",2030,11716,1752,11339,278,362,0,14,2023,11555,2,83,2024,11638,"California",0,0,1656754,1348945,0.7,0.7,0.01
"152","Alameda","2020-12-24",1224,12940,765,12104,459,821,0,14,1224,12779,0,83,1224,12862,"California",0,0,1656754,1348945,0.77,0.78,0.01
"153","Alameda","2020-12-25",156,13096,124,12228,31,852,0,14,154,12933,1,84,155,13017,"California",0,0,1656754,1348945,0.78,0.79,0.01
"154","Alameda","2020-12-26",834,13930,311,12539,522,1374,0,14,830,13762,2,86,831,13848,"California",0,0,1656754,1348945,0.83,0.84,0.01
"155","Alameda","2020-12-27",493,14423,255,12794,238,1612,0,14,491,14253,2,88,493,14341,"California",0,0,1656754,1348945,0.86,0.87,0.01
"156","Alameda","2020-12-28",1901,16324,991,13785,910,2522,0,14,1889,16134,10,98,1891,16232,"California",0,0,1656754,1348945,0.97,0.98,0.01
"157","Alameda","2020-12-29",2537,18861,1134,14919,1403,3925,0,14,2531,18664,5,103,2535,18767,"California",0,0,1656754,1348945,1.13,1.13,0.01
"158","Alameda","2020-12-30",3112,21973,1386,16305,1724,5649,0,14,3106,21769,2,105,3107,21874,"California",0,0,1656754,1348945,1.31,1.32,0.01
"159","Alameda","2020-12-31",1835,23808,489,16794,1346,6995,0,14,1831,23599,4,109,1834,23708,"California",0,0,1656754,1348945,1.42,1.43,0.01
"160","Alameda","2021-01-01",189,23997,80,16874,107,7102,0,14,188,23785,2,111,188,23896,"California",0,0,1656754,1348945,1.44,1.44,0.01
"161","Alameda","2021-01-02",734,24731,531,17405,203,7305,0,14,731,24515,1,112,731,24627,"California",0,0,1656754,1348945,1.48,1.49,0.01
"162","Alameda","2021-01-03",336,25067,218,17623,117,7422,1,15,326,24833,9,121,327,24954,"California",0,0,1656754,1348945,1.5,1.51,0.01
"163","Alameda","2021-01-04",1700,26767,999,18622,701,8123,0,15,1615,26363,85,206,1615,26569,"California",0,0,1656754,1348945,1.59,1.6,0.01
"164","Alameda","2021-01-05",2240,29007,1303,19925,937,9060,0,15,1968,28063,268,474,1968,28537,"California",0,0,1656754,1348945,1.69,1.72,0.03
"165","Alameda","2021-01-06",3378,32385,1919,21844,1459,10519,0,15,2402,29498,970,1444,2405,30942,"California",0,0,1656754,1348945,1.78,1.87,0.09
"166","Alameda","2021-01-07",3871,36256,2199,24043,1671,12190,0,15,2626,30899,1228,2672,2629,33571,"California",0,0,1656754,1348945,1.87,2.03,0.16
"167","Alameda","2021-01-08",4878,41134,2801,26844,2077,14267,0,15,3076,32186,1792,4464,3079,36650,"California",0,0,1656754,1348945,1.94,2.21,0.27
"168","Alameda","2021-01-09",2054,43188,1395,28239,658,14925,0,15,1163,32462,887,5351,1163,37813,"California",0,0,1656754,1348945,1.96,2.28,0.32
"169","Alameda","2021-01-10",1080,44268,843,29082,237,15162,0,15,429,32241,650,6001,429,38242,"California",0,0,1656754,1348945,1.95,2.31,0.36
"170","Alameda","2021-01-11",4833,49101,3654,32736,1179,16341,0,15,2928,33283,1889,7890,2931,41173,"California",0,0,1656754,1348945,2.01,2.49,0.48
"171","Alameda","2021-01-12",4937,54038,3302,36038,1634,17975,1,16,3515,35382,1418,9308,3517,44690,"California",0,0,1656754,1348945,2.14,2.7,0.56
"172","Alameda","2021-01-13",5182,59220,2778,38816,2402,20377,0,16,3914,38042,1257,10565,3917,48607,"California",0,0,1656754,1348945,2.3,2.93,0.64
"173","Alameda","2021-01-14",5785,65005,2829,41645,2956,23333,0,16,4865,42002,908,11473,4868,53475,"California",0,0,1656754,1348945,2.54,3.23,0.69
"174","Alameda","2021-05-16",9164,1817065,7883,1110972,1174,610655,107,95007,3184,164996,5939,871210,3291,1036206,"California",0,0,1656754,1348945,9.96,62.54,52.59
"175","Alameda","2021-05-17",13820,1830885,10297,1121269,2983,613638,539,95546,4241,160256,9518,880728,4778,1040984,"California",0,0,1656754,1348945,9.67,62.83,53.16
"176","Alameda","2021-05-18",14631,1845516,10595,1131864,3605,617243,430,95976,5054,156206,9534,890262,5484,1046468,"California",0,0,1656754,1348945,9.43,63.16,53.74
"177","Alameda","2021-05-19",14929,1860445,10246,1142110,4331,621574,347,96323,6030,153745,8841,899103,6380,1052848,"California",0,0,1656754,1348945,9.28,63.55,54.27
"178","Alameda","2021-05-20",13759,1874204,9063,1151173,4145,625719,547,96870,5776,152173,7896,906999,6324,1059172,"California",0,0,1656754,1348945,9.19,63.93,54.75
"179","Alameda","2021-05-21",15640,1889844,10277,1161450,5087,630806,272,97142,5149,147185,10410,917409,5422,1064594,"California",0,0,1656754,1348945,8.88,64.26,55.37
"180","Alameda","2021-05-22",10657,1900501,7749,1169199,2735,633541,170,97312,4244,145240,6356,923765,4411,1069005,"California",0,0,1656754,1348945,8.77,64.52,55.76
"181","Alameda","2021-05-23",5271,1905772,4069,1173268,1108,634649,91,97403,1713,143506,3538,927303,1804,1070809,"California",0,0,1656754,1348945,8.66,64.63,55.97
"182","Alameda","2021-05-24",7428,1913200,4334,1177602,2828,637477,264,97667,2913,142217,4467,931770,3178,1073987,"California",0,0,1656754,1348945,8.58,64.82,56.24
"183","Alameda","2021-05-25",8240,1921440,5346,1182948,2623,640100,270,97937,3681,141651,4514,936284,3948,1077935,"California",0,0,1656754,1348945,8.55,65.06,56.51
"184","Alameda","2021-05-26",8410,1929850,5282,1188230,2818,642918,307,98244,3612,140813,4749,941033,3911,1081846,"California",0,0,1656754,1348945,8.5,65.3,56.8
"185","Alameda","2021-05-27",8336,1938186,4974,1193204,2963,645881,397,98641,3381,139682,4903,945936,3772,1085618,"California",0,0,1656754,1348945,8.43,65.53,57.1
"186","Alameda","2021-05-28",8820,1947006,5180,1198384,3407,649288,233,98874,3638,138420,5133,951069,3871,1089489,"California",0,0,1656754,1348945,8.35,65.76,57.41
"187","Alameda","2021-05-29",5052,1952058,3054,1201438,1804,651092,192,99066,2456,138499,2570,953639,2649,1092138,"California",0,0,1656754,1348945,8.36,65.92,57.56
"188","Alameda","2021-05-30",2520,1954578,1668,1203106,761,651853,87,99153,984,138051,1520,955159,1072,1093210,"California",0,0,1656754,1348945,8.33,65.99,57.65
