"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25","Alameda","2021-02-16",12673,291627,7084,156920,5589,134610,0,38,9206,137071,3440,77043,9212,214114,"California",0,0,1656754,1348945,8.27,12.92,4.65
"26","Alameda","2021-02-17",14269,305896,8441,165361,5827,140437,0,38,10409,143639,3842,80885,10410,224524,"California",0,0,1656754,1348945,8.67,13.55,4.88
"27","Alameda","2021-02-18",15924,321820,10065,175426,5858,146295,0,38,11404,150550,4500,85385,11411,235935,"California",0,0,1656754,1348945,9.09,14.24,5.15
"28","Alameda","2021-01-10",1086,44308,844,29103,242,15180,0,16,434,32271,651,6006,434,38277,"California",0,0,1656754,1348945,1.95,2.31,0.36
"29","Alameda","2021-01-11",4831,49139,3649,32752,1182,16362,0,16,2927,33313,1888,7894,2930,41207,"California",0,0,1656754,1348945,2.01,2.49,0.48
"30","Alameda","2021-01-12",4939,54078,3303,36055,1635,17997,1,17,3515,35410,1420,9314,3517,44724,"California",0,0,1656754,1348945,2.14,2.7,0.56
"31","Alameda","2021-01-13",5185,59263,2778,38833,2405,20402,0,17,3917,38074,1256,10570,3920,48644,"California",0,0,1656754,1348945,2.3,2.94,0.64
"32","Alameda","2021-01-14",5780,65043,2831,41664,2949,23351,0,17,4862,42032,907,11477,4865,53509,"California",0,0,1656754,1348945,2.54,3.23,0.69
"33","Alameda","2021-01-15",5892,70935,2330,43994,3558,26909,2,19,5089,46338,788,12265,5094,58603,"California",0,0,1656754,1348945,2.8,3.54,0.74
"34","Alameda","2021-01-16",3028,73963,1387,45381,1638,28547,1,20,2760,48835,265,12530,2762,61365,"California",0,0,1656754,1348945,2.95,3.7,0.76
"35","Alameda","2021-01-17",1910,75873,1109,46490,801,29348,0,20,1684,50293,226,12756,1684,63049,"California",0,0,1656754,1348945,3.04,3.81,0.77
"36","Alameda","2021-01-18",3210,79083,2034,48524,1176,30524,0,20,2594,52283,605,13361,2595,65644,"California",0,0,1656754,1348945,3.16,3.96,0.81
"37","Alameda","2021-01-19",5684,84767,3378,51902,2306,32830,0,20,4384,55382,1286,14647,4385,70029,"California",0,0,1656754,1348945,3.34,4.23,0.88
"38","Alameda","2021-01-20",7000,91767,4258,56160,2742,35572,0,20,5640,59683,1343,15990,5644,75673,"California",0,0,1656754,1348945,3.6,4.57,0.97
"39","Alameda","2021-01-21",8239,100006,3818,59978,4419,39991,0,20,7333,66137,883,16873,7337,83010,"California",0,0,1656754,1348945,3.99,5.01,1.02
"40","Alameda","2021-01-22",6943,106949,2132,62110,4808,44799,0,20,5730,70684,1184,18057,5731,88741,"California",0,0,1656754,1348945,4.27,5.36,1.09
"41","Alameda","2021-01-23",3353,110302,993,63103,2356,47155,0,20,2778,72895,567,18624,2778,91519,"California",0,0,1656754,1348945,4.4,5.52,1.12
"42","Alameda","2021-01-24",2028,112330,655,63758,1373,48528,0,20,1748,74372,271,18895,1748,93267,"California",0,0,1656754,1348945,4.49,5.63,1.14
"43","Alameda","2021-01-25",5346,117676,2056,65814,3288,51816,0,20,3742,76532,1583,20478,3743,97010,"California",0,0,1656754,1348945,4.62,5.86,1.24
"44","Alameda","2021-01-26",7404,125080,2403,68217,4999,56815,0,20,5499,80143,1889,22367,5500,102510,"California",0,0,1656754,1348945,4.84,6.19,1.35
"45","Alameda","2021-01-27",6786,131866,2142,70359,4642,61457,0,20,4908,83195,1856,24223,4908,107418,"California",0,0,1656754,1348945,5.02,6.48,1.46
"46","Alameda","2021-01-28",7906,139772,2633,72992,5270,66727,0,20,5646,86606,2236,26459,5647,113065,"California",0,0,1656754,1348945,5.23,6.82,1.6
"47","Alameda","2021-01-29",8100,147872,3261,76253,4838,71565,0,20,6205,90935,1878,28337,6207,119272,"California",0,0,1656754,1348945,5.49,7.2,1.71
"48","Alameda","2021-01-30",3491,151363,1721,77974,1768,73333,0,20,2755,92964,726,29063,2755,122027,"California",0,0,1656754,1348945,5.61,7.37,1.75
"49","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-09-25",1,75,1,70,0,5,0,0,0,11,1,32,0,43,"California",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-09-28",2,77,2,72,0,5,0,0,0,10,2,34,1,44,"California",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-09-29",1,78,1,73,0,5,0,0,0,9,1,35,0,44,"California",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-09-30",5,83,4,77,1,6,0,0,1,6,4,39,1,45,"California",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-01",3,86,3,80,0,6,0,0,2,7,1,40,2,47,"California",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-05",2,88,2,82,0,6,0,0,0,5,2,42,0,47,"California",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-10",1,89,1,83,0,6,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-20",1,90,0,83,1,7,0,0,1,7,0,42,1,49,"California",0,0,1656754,1348945,0,0,0
"58","Alameda","2020-10-29",1,91,1,84,0,7,0,0,1,8,0,42,1,50,"California",0,0,1656754,1348945,0,0,0
"59","Alameda","2020-10-31",1,92,1,85,0,7,0,0,0,7,1,43,0,50,"California",0,0,1656754,1348945,0,0,0
"60","Alameda","2020-11-01",1,93,1,86,0,7,0,0,1,8,0,43,1,51,"California",0,0,1656754,1348945,0,0,0
"61","Alameda","2020-11-02",1,94,0,86,0,7,1,1,0,8,1,44,1,52,"California",0,0,1656754,1348945,0,0,0
"62","Alameda","2020-11-16",1,95,0,86,1,8,0,1,0,7,1,45,0,52,"California",0,0,1656754,1348945,0,0,0
"63","Alameda","2020-11-17",1,96,0,86,0,8,1,2,0,7,1,46,1,53,"California",0,0,1656754,1348945,0,0,0
"64","Alameda","2020-11-19",1,97,1,87,0,8,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"65","Alameda","2020-11-21",1,98,1,88,0,8,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"66","Alameda","2020-11-22",1,99,1,89,0,8,0,2,1,10,0,46,1,56,"California",0,0,1656754,1348945,0,0,0
"67","Alameda","2020-11-23",1,100,1,90,0,8,0,2,1,11,0,46,1,57,"California",0,0,1656754,1348945,0,0,0
"68","Alameda","2020-11-24",2,102,1,91,1,9,0,2,2,13,0,46,2,59,"California",0,0,1656754,1348945,0,0,0
"69","Alameda","2020-11-25",1,103,0,91,0,9,1,3,0,13,1,47,1,60,"California",0,0,1656754,1348945,0,0,0
"70","Alameda","2020-11-30",1,104,0,91,0,9,1,4,0,13,0,47,0,60,"California",0,0,1656754,1348945,0,0,0
"71","Alameda","2020-12-01",8,112,4,95,2,11,2,6,6,19,2,49,8,68,"California",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-12-02",6,118,5,100,0,11,1,7,5,24,1,50,6,74,"California",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-12-03",1,119,0,100,1,12,0,7,1,25,0,50,1,75,"California",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-12-05",1,120,1,101,0,12,0,7,1,26,0,50,1,76,"California",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-12-07",1,121,1,102,0,12,0,7,1,27,0,50,1,77,"California",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-12-08",6,127,3,105,1,13,2,9,4,31,2,52,6,83,"California",0,0,1656754,1348945,0,0.01,0
"77","Alameda","2020-12-09",2,129,0,105,0,13,2,11,0,31,2,54,2,85,"California",0,0,1656754,1348945,0,0.01,0
"78","Alameda","2020-12-10",1,130,1,106,0,13,0,11,1,32,0,54,1,86,"California",0,0,1656754,1348945,0,0.01,0
"79","Alameda","2020-12-11",3,133,2,108,0,13,1,12,2,34,1,55,3,89,"California",0,0,1656754,1348945,0,0.01,0
"80","Alameda","2020-12-12",7,140,6,114,1,14,0,12,7,41,0,55,7,96,"California",0,0,1656754,1348945,0,0.01,0
"81","Alameda","2020-12-13",4,144,2,116,2,16,0,12,5,46,0,55,5,101,"California",0,0,1656754,1348945,0,0.01,0
"82","Alameda","2020-12-14",4,148,3,119,0,16,1,13,3,49,1,56,4,105,"California",0,0,1656754,1348945,0,0.01,0
"83","Alameda","2020-12-15",47,195,45,164,2,18,0,13,46,94,1,57,46,151,"California",0,0,1656754,1348945,0.01,0.01,0
"84","Alameda","2020-12-16",230,425,225,389,3,21,1,14,225,317,4,61,227,378,"California",0,0,1656754,1348945,0.02,0.02,0
"85","Alameda","2020-12-17",545,970,543,932,1,22,1,15,540,855,3,64,541,919,"California",0,0,1656754,1348945,0.05,0.06,0
"86","Alameda","2020-12-18",2061,3031,2060,2992,1,23,0,15,2062,2917,0,64,2062,2981,"California",0,0,1656754,1348945,0.18,0.18,0
"87","Alameda","2020-12-19",1432,4463,1432,4424,0,23,0,15,1430,4346,1,65,1430,4411,"California",0,0,1656754,1348945,0.26,0.27,0
"88","Alameda","2020-12-20",1216,5679,1215,5639,1,24,0,15,1211,5556,3,68,1213,5624,"California",0,0,1656754,1348945,0.34,0.34,0
"89","Alameda","2020-12-21",1889,7568,1888,7527,1,25,0,15,1875,7427,9,77,1880,7504,"California",0,0,1656754,1348945,0.45,0.45,0
"90","Alameda","2020-12-22",2124,9692,2061,9588,63,88,0,15,2116,9539,5,82,2117,9621,"California",0,0,1656754,1348945,0.58,0.58,0
"91","Alameda","2020-12-23",2035,11727,1753,11341,282,370,0,15,2028,11566,2,84,2029,11650,"California",0,0,1656754,1348945,0.7,0.7,0.01
"92","Alameda","2020-12-24",1224,12951,767,12108,457,827,0,15,1224,12790,0,84,1224,12874,"California",0,0,1656754,1348945,0.77,0.78,0.01
"93","Alameda","2020-12-25",157,13108,125,12233,31,858,0,15,155,12945,1,85,156,13030,"California",0,0,1656754,1348945,0.78,0.79,0.01
"94","Alameda","2020-12-26",832,13940,310,12543,521,1379,0,15,828,13772,2,87,829,13859,"California",0,0,1656754,1348945,0.83,0.84,0.01
"95","Alameda","2021-08-26",3851,2270056,3090,1446947,649,710693,111,111701,1411,88895,1791,1138518,1519,1227413,"California",619,6173,1656754,1348945,5.37,74.09,68.72
"96","Alameda","2021-08-27",4504,2274560,3599,1450546,785,711478,116,111817,1591,88296,2305,1140823,1706,1229119,"California",571,6744,1656754,1348945,5.33,74.19,68.86
"97","Alameda","2021-08-28",2702,2277262,2146,1452692,507,711985,49,111866,945,87991,1294,1142117,989,1230108,"California",426,7170,1656754,1348945,5.31,74.25,68.94
"98","Alameda","2021-08-29",1238,2278500,977,1453669,254,712239,7,111873,422,87811,609,1142726,429,1230537,"California",193,7363,1656754,1348945,5.3,74.27,68.97
"99","Alameda","2021-08-30",3365,2281865,2608,1456277,660,712899,96,111969,1148,87454,1601,1144327,1244,1231781,"California",596,7959,1656754,1348945,5.28,74.35,69.07
"100","Alameda","2021-08-31",3519,2285384,2586,1458863,853,713752,80,112049,1114,87157,1492,1145819,1195,1232976,"California",884,8843,1656754,1348945,5.26,74.42,69.16
"101","Alameda","2021-09-01",2882,2288266,2162,1461025,626,714378,92,112141,990,86977,1263,1147082,1083,1234059,"California",605,9448,1656754,1348945,5.25,74.49,69.24
"102","Alameda","2021-09-02",3342,2291608,2502,1463527,768,715146,72,112213,1091,86732,1406,1148488,1161,1235220,"California",815,10263,1656754,1348945,5.24,74.56,69.32
"103","Alameda","2021-09-03",4408,2296016,3359,1466886,940,716086,107,112320,1401,86040,2201,1150689,1509,1236729,"California",776,11039,1656754,1348945,5.19,74.65,69.45
"104","Alameda","2021-09-04",2183,2298199,1792,1468678,364,716450,26,112346,696,85678,1084,1151773,722,1237451,"California",383,11422,1656754,1348945,5.17,74.69,69.52
"105","Alameda","2021-09-05",1086,2299285,857,1469535,205,716655,23,112369,391,85567,525,1152298,414,1237865,"California",157,11579,1656754,1348945,5.16,74.72,69.55
"106","Alameda","2021-09-06",678,2299963,522,1470057,150,716805,6,112375,221,85476,318,1152616,227,1238092,"California",133,11712,1656754,1348945,5.16,74.73,69.57
"107","Alameda","2021-09-07",3681,2303644,2803,1472860,784,717589,93,112468,1015,84537,2043,1154659,1104,1239196,"California",591,12303,1656754,1348945,5.1,74.8,69.69
"108","Alameda","2021-09-08",2855,2306499,2175,1475035,591,718180,88,112556,899,84097,1422,1156081,982,1240178,"California",502,12805,1656754,1348945,5.08,74.86,69.78
"109","Alameda","2021-09-09",3062,2309561,2323,1477358,651,718831,87,112643,1002,83741,1443,1157524,1087,1241265,"California",584,13389,1656754,1348945,5.05,74.92,69.87
"110","Alameda","2021-09-10",3822,2313383,2953,1480311,760,719591,108,112751,1192,83045,1994,1159518,1298,1242563,"California",606,13995,1656754,1348945,5.01,75,69.99
"111","Alameda","2021-09-11",2348,2315731,1824,1482135,474,720065,49,112800,718,82508,1305,1160823,768,1243331,"California",312,14307,1656754,1348945,4.98,75.05,70.07
"112","Alameda","2021-09-12",1049,2316780,772,1482907,250,720315,26,112826,361,82350,545,1161368,387,1243718,"California",134,14441,1656754,1348945,4.97,75.07,70.1
"113","Alameda","2021-09-13",2766,2319546,2080,1484987,619,720934,65,112891,926,81942,1397,1162765,989,1244707,"California",411,14852,1656754,1348945,4.95,75.13,70.18
"114","Alameda","2021-09-14",2708,2322254,2074,1487061,527,721461,105,112996,889,81534,1401,1164166,993,1245700,"California",392,15244,1656754,1348945,4.92,75.19,70.27
"115","Alameda","2021-09-15",2327,2324581,1729,1488790,519,721980,76,113072,755,81210,1155,1165321,831,1246531,"California",386,15630,1656754,1348945,4.9,75.24,70.34
"116","Alameda","2021-09-16",2817,2327398,2112,1490902,595,722575,108,113180,896,80765,1448,1166769,1003,1247534,"California",448,16078,1656754,1348945,4.87,75.3,70.42
"117","Alameda","2021-09-17",3277,2330675,2505,1493407,659,723234,112,113292,1021,80145,1748,1168517,1128,1248662,"California",496,16574,1656754,1348945,4.84,75.37,70.53
"118","Alameda","2021-09-18",1931,2332606,1556,1494963,348,723582,27,113319,607,79780,999,1169516,634,1249296,"California",313,16887,1656754,1348945,4.82,75.41,70.59
"119","Alameda","2021-09-19",970,2333576,699,1495662,223,723805,48,113367,313,79649,492,1170008,361,1249657,"California",151,17038,1656754,1348945,4.81,75.43,70.62
"120","Alameda","2021-09-20",2677,2336253,1974,1497636,623,724428,75,113442,869,79304,1288,1171296,943,1250600,"California",495,17533,1656754,1348945,4.79,75.48,70.7
"121","Alameda","2021-09-21",2385,2338638,1806,1499442,455,724883,122,113564,768,79057,1136,1172432,889,1251489,"California",465,17998,1656754,1348945,4.77,75.54,70.77
"122","Alameda","2021-09-22",2145,2340783,1590,1501032,482,725365,67,113631,766,78902,987,1173419,832,1252321,"California",381,18379,1656754,1348945,4.76,75.59,70.83
"123","Alameda","2021-09-23",2481,2343264,1990,1503022,434,725799,54,113685,811,78647,1123,1174542,868,1253189,"California",533,18912,1656754,1348945,4.75,75.64,70.89
"124","Alameda","2021-09-24",3877,2347141,3262,1506284,512,726311,101,113786,948,78177,1517,1176059,1047,1254236,"California",1382,20294,1656754,1348945,4.72,75.7,70.99
"125","Alameda","2021-09-25",2693,2349834,2356,1508640,303,726614,34,113820,626,78085,753,1176812,661,1254897,"California",1301,21595,1656754,1348945,4.71,75.74,71.03
"126","Alameda","2021-09-26",1643,2351477,1505,1510145,125,726739,10,113830,266,77995,366,1177178,276,1255173,"California",999,22594,1656754,1348945,4.71,75.76,71.05
"127","Alameda","2021-09-27",4889,2356366,4362,1514507,445,727184,81,113911,890,78224,745,1177923,974,1256147,"California",3224,25818,1656754,1348945,4.72,75.82,71.1
"128","Alameda","2021-09-28",5575,2361941,5028,1519535,471,727655,76,113987,846,78120,1027,1178950,923,1257070,"California",3677,29495,1656754,1348945,4.72,75.88,71.16
"129","Alameda","2021-09-29",5936,2367877,5412,1524947,438,728093,86,114073,772,78019,955,1179905,854,1257924,"California",4163,33658,1656754,1348945,4.71,75.93,71.22
"130","Alameda","2021-09-30",6288,2374165,5757,1530704,450,728543,78,114151,814,77825,1087,1180992,893,1258817,"California",4356,38014,1656754,1348945,4.7,75.98,71.28
"131","Alameda","2021-10-01",6954,2381119,6387,1537091,493,729036,74,114225,924,77558,1265,1182257,998,1259815,"California",4725,42739,1656754,1348945,4.68,76.04,71.36
"132","Alameda","2021-10-02",3366,2384485,3056,1540147,239,729275,69,114294,480,77390,714,1182971,546,1260361,"California",2144,44883,1656754,1348945,4.67,76.07,71.4
"133","Alameda","2021-10-03",1483,2385968,1350,1541497,117,729392,15,114309,259,77336,327,1183298,273,1260634,"California",884,45767,1656754,1348945,4.67,76.09,71.42
"134","Alameda","2021-10-04",5917,2391885,5568,1547065,282,729674,65,114374,758,77240,919,1184217,823,1261457,"California",4208,49975,1656754,1348945,4.66,76.14,71.48
"135","Alameda","2021-02-05",10393,194111,5409,100081,4980,93951,2,29,6415,106179,3960,43795,6425,149974,"California",0,0,1656754,1348945,6.41,9.05,2.64
"136","Alameda","2021-02-06",7018,201129,4452,104533,2565,96516,0,29,5841,110848,1173,44968,5842,155816,"California",0,0,1656754,1348945,6.69,9.4,2.71
"137","Alameda","2021-02-07",3654,204783,2948,107481,705,97221,0,29,2677,112555,970,45938,2677,158493,"California",0,0,1656754,1348945,6.79,9.57,2.77
"138","Alameda","2021-02-08",8303,213086,5834,113315,2469,99690,0,29,5638,115548,2648,48586,5641,164134,"California",0,0,1656754,1348945,6.97,9.91,2.93
"139","Alameda","2021-02-09",9806,222892,5842,119157,3962,103652,2,31,6078,117916,3713,52299,6081,170215,"California",0,0,1656754,1348945,7.12,10.27,3.16
"140","Alameda","2021-02-10",11687,234579,6890,126047,4796,108448,0,31,6487,119223,5186,57485,6493,176708,"California",0,0,1656754,1348945,7.2,10.67,3.47
"141","Alameda","2021-10-11",5088,2424372,4723,1576992,324,731810,39,114792,683,76452,859,1189789,722,1266241,"California",3517,72317,1656754,1348945,4.61,76.43,71.81
"142","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"143","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"144","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"145","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"146","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"147","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"148","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"149","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"150","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"151","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"152","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"153","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"154","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
"155","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",0,0,1656754,1348945,0,0,0
"156","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",0,0,1656754,1348945,0,0,0
"157","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",0,0,1656754,1348945,0,0,0
"158","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"159","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"160","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"161","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"162","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"163","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"164","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"165","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"166","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"167","Alameda","2020-09-17",3,68,2,64,1,4,0,0,1,18,2,25,1,43,"California",0,0,1656754,1348945,0,0,0
"168","Alameda","2020-09-18",1,69,1,65,0,4,0,0,0,17,1,26,0,43,"California",0,0,1656754,1348945,0,0,0
"169","Alameda","2020-09-21",2,71,1,66,1,5,0,0,0,15,2,28,0,43,"California",0,0,1656754,1348945,0,0,0
"170","Alameda","2020-09-23",2,73,2,68,0,5,0,0,0,13,2,30,0,43,"California",0,0,1656754,1348945,0,0,0
"171","Alameda","2020-09-24",1,74,1,69,0,5,0,0,0,12,1,31,0,43,"California",0,0,1656754,1348945,0,0,0
"172","Alameda","2021-11-11",12938,2638427,4305,1700298,4297,801862,233,119614,4789,91690,662,1212132,4865,1303822,"California",7435,227348,1656754,1348945,5.53,78.7,73.16
"173","Alameda","2021-11-12",13668,2652095,5179,1705477,5104,806966,335,119949,3890,94813,855,1212987,3978,1307800,"California",8849,236197,1656754,1348945,5.72,78.94,73.21
"174","Alameda","2021-11-13",8785,2660880,3146,1708623,2663,809629,162,120111,3430,97816,481,1213468,3484,1311284,"California",4844,241041,1656754,1348945,5.9,79.15,73.24
"175","Alameda","2021-11-14",3733,2664613,1347,1709970,980,810609,44,120155,1600,99247,180,1213648,1611,1312895,"California",1939,242980,1656754,1348945,5.99,79.25,73.25
"176","Alameda","2021-11-15",9995,2674608,4188,1714158,3644,814253,356,120511,2493,101087,746,1214394,2586,1315481,"California",6698,249678,1656754,1348945,6.1,79.4,73.3
"177","Alameda","2021-11-16",12484,2687092,5040,1719198,4443,818696,380,120891,3520,103934,788,1215182,3635,1319116,"California",8073,257751,1656754,1348945,6.27,79.62,73.35
"178","Alameda","2021-11-17",13108,2700200,5121,1724319,4523,823219,228,121119,4080,107403,664,1215846,4133,1323249,"California",8300,266051,1656754,1348945,6.48,79.87,73.39
"179","Alameda","2021-11-18",11527,2711727,4947,1729266,3856,827075,251,121370,3167,109918,720,1216566,3235,1326484,"California",7569,273620,1656754,1348945,6.63,80.07,73.43
