"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"19","Alameda","2020-11-27",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"20","Alameda","2020-11-28",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"21","Alameda","2020-11-29",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"22","Alameda","2020-12-04",0,119,0,100,0,12,0,7,0,25,0,50,0,75,"",0,0,1678317,1351302,0,0,0,0
"23","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1678317,1351302,0,0,0,0
"24","Alameda","2021-09-13",2768,2319479,2081,1484866,620,720811,65,112937,927,81738,1396,1162785,990,1244523,"California",412,14862,1678317,1351302,4.87,74.15,69.28,1.1
"25","Alameda","2021-09-14",2709,2322188,2074,1486940,527,721338,106,113043,888,81328,1403,1164188,993,1245516,"California",392,15254,1678317,1351302,4.85,74.21,69.37,1.13
"26","Alameda","2021-09-15",2328,2324516,1731,1488671,518,721856,76,113119,756,81006,1154,1165342,832,1246348,"California",386,15640,1678317,1351302,4.83,74.26,69.44,1.16
"27","Alameda","2021-09-29",5940,2367828,5415,1524836,439,727977,86,114120,772,77827,956,1179923,854,1257750,"California",4165,33679,1678317,1351302,4.64,74.94,70.3,2.49
"28","Alameda","2021-09-03",4407,2295931,3357,1466753,941,715959,107,112365,1400,85831,2203,1150705,1508,1236536,"California",774,11046,1678317,1351302,5.11,73.68,68.56,0.82
"29","Alameda","2021-09-04",2182,2298113,1791,1468544,364,716323,26,112391,695,85468,1084,1151789,721,1237257,"California",383,11429,1678317,1351302,5.09,73.72,68.63,0.85
"30","Alameda","2021-09-05",1085,2299198,856,1469400,205,716528,23,112414,391,85357,525,1152314,414,1237671,"California",156,11585,1678317,1351302,5.09,73.74,68.66,0.86
"31","Alameda","2021-09-06",680,2299878,523,1469923,150,716678,6,112420,221,85266,318,1152632,227,1237898,"California",134,11719,1678317,1351302,5.08,73.76,68.68,0.87
"32","Alameda","2021-10-17",1307,2450318,1161,1600708,98,733412,47,115288,241,75548,307,1194468,284,1270016,"California",744,89985,1678317,1351302,4.5,75.67,71.17,6.66
"33","Alameda","2021-10-18",4846,2455164,4417,1605125,363,733775,66,115354,652,75436,828,1195296,716,1270732,"California",3327,93312,1678317,1351302,4.49,75.71,71.22,6.91
"34","Alameda","2021-10-19",5203,2460367,4741,1609866,396,734171,66,115420,644,75312,835,1196131,711,1271443,"California",3695,97007,1678317,1351302,4.49,75.76,71.27,7.18
"35","Alameda","2021-10-20",4444,2464811,3974,1613840,409,734580,60,115480,670,75402,637,1196768,727,1272170,"California",3105,100112,1678317,1351302,4.49,75.8,71.31,7.41
"36","Alameda","2021-10-21",5055,2469866,4444,1618284,534,735114,75,115555,624,75205,896,1197664,699,1272869,"California",3512,103624,1678317,1351302,4.48,75.84,71.36,7.67
"37","Alameda","2021-10-22",7267,2477133,5668,1623952,1502,736616,97,115652,835,75071,1056,1198720,922,1273791,"California",5341,108965,1678317,1351302,4.47,75.9,71.42,8.06
"38","Alameda","2021-10-23",3904,2481037,2824,1626776,1010,737626,69,115721,462,75039,543,1199263,511,1274302,"California",2873,111838,1678317,1351302,4.47,75.93,71.46,8.28
"39","Alameda","2021-10-24",1578,2482615,1000,1627776,566,738192,12,115733,163,74963,245,1199508,169,1274471,"California",1163,113001,1678317,1351302,4.47,75.94,71.47,8.36
"40","Alameda","2021-10-25",6557,2489172,4243,1632019,2222,740414,92,115825,636,74909,745,1200253,691,1275162,"California",5138,118139,1678317,1351302,4.46,75.98,71.52,8.74
"41","Alameda","2021-10-26",8378,2497550,4656,1636675,3565,743979,157,115982,716,74826,887,1201140,804,1275966,"California",6709,124848,1678317,1351302,4.46,76.03,71.57,9.24
"42","Alameda","2021-10-27",9129,2506679,4948,1641623,3940,747919,240,116222,789,74941,746,1201886,861,1276827,"California",7552,132400,1678317,1351302,4.47,76.08,71.61,9.8
"43","Alameda","2021-09-18",1931,2332547,1556,1494847,348,723461,27,113366,607,79579,998,1169539,634,1249118,"California",314,16896,1678317,1351302,4.74,74.43,69.69,1.25
"44","Alameda","2021-09-19",971,2333518,699,1495546,224,723685,48,113414,313,79448,492,1170031,361,1249479,"California",152,17048,1678317,1351302,4.73,74.45,69.71,1.26
"45","Alameda","2021-09-20",2678,2336196,1974,1497520,624,724309,75,113489,869,79103,1288,1171319,943,1250422,"California",496,17544,1678317,1351302,4.71,74.5,69.79,1.3
"46","Alameda","2021-09-21",2386,2338582,1806,1499326,456,724765,122,113611,768,78856,1136,1172455,889,1251311,"California",466,18010,1678317,1351302,4.7,74.56,69.86,1.33
"47","Alameda","2021-09-22",2144,2340726,1589,1500915,482,725247,67,113678,765,78700,987,1173442,831,1252142,"California",381,18391,1678317,1351302,4.69,74.61,69.92,1.36
"48","Alameda","2021-09-23",2482,2343208,1991,1502906,434,725681,54,113732,811,78445,1123,1174565,868,1253010,"California",534,18925,1678317,1351302,4.67,74.66,69.98,1.4
"49","Alameda","2021-09-24",3876,2347084,3261,1506167,512,726193,101,113833,951,77980,1515,1176080,1050,1254060,"California",1383,20308,1678317,1351302,4.65,74.72,70.07,1.5
"50","Alameda","2021-09-25",2694,2349778,2356,1508523,304,726497,34,113867,627,77891,751,1176831,662,1254722,"California",1302,21610,1678317,1351302,4.64,74.76,70.12,1.6
"51","Alameda","2021-09-26",1644,2351422,1506,1510029,125,726622,10,113877,266,77801,366,1177197,276,1254998,"California",1000,22610,1678317,1351302,4.64,74.78,70.14,1.67
"52","Alameda","2021-09-27",4889,2356311,4362,1514391,445,727067,81,113958,890,78031,744,1177941,974,1255972,"California",3225,25835,1678317,1351302,4.65,74.84,70.19,1.91
"53","Alameda","2021-09-28",5577,2361888,5030,1519421,471,727538,76,114034,847,77929,1026,1178967,924,1256896,"California",3679,29514,1678317,1351302,4.64,74.89,70.25,2.18
"54","Alameda","2021-12-18",8023,3044356,3808,1877668,2254,931398,76,127998,1419,102029,1447,1277855,1443,1379884,"California",5112,491229,1678317,1351302,6.08,82.22,76.14,36.35
"55","Alameda","2021-12-19",3220,3047576,1873,1879541,1026,932424,35,128033,457,102166,334,1278189,471,1380355,"California",2391,493620,1678317,1351302,6.09,82.25,76.16,36.53
"56","Alameda","2021-12-20",12251,3059827,6489,1886030,4179,936603,154,128187,1609,102348,1477,1279666,1659,1382014,"California",9075,502695,1678317,1351302,6.1,82.35,76.25,37.2
"57","Alameda","2021-12-21",13877,3073704,7137,1893167,4738,941341,170,128357,1942,102730,1602,1281268,1984,1383998,"California",10245,512940,1678317,1351302,6.12,82.46,76.34,37.96
"58","Alameda","2021-12-22",11067,3084771,5448,1898615,3700,945041,140,128497,1612,102819,1559,1282827,1648,1385646,"California",7826,520766,1678317,1351302,6.13,82.56,76.44,38.54
"59","Alameda","2020-12-23",2038,11729,1754,11341,284,372,0,15,2031,11569,2,83,2032,11652,"California",0,0,1678317,1351302,0.69,0.69,0,0
"60","Alameda","2020-12-24",1220,12949,764,12105,456,828,0,15,1220,12789,0,83,1220,12872,"California",0,0,1678317,1351302,0.76,0.77,0,0
"61","Alameda","2020-12-25",157,13106,125,12230,31,859,0,15,155,12944,1,84,156,13028,"California",0,0,1678317,1351302,0.77,0.78,0.01,0
"62","Alameda","2020-12-26",833,13939,310,12540,522,1381,0,15,829,13772,2,86,830,13858,"California",0,0,1678317,1351302,0.82,0.83,0.01,0
"63","Alameda","2020-12-27",497,14436,257,12797,240,1621,0,15,495,14267,2,88,497,14355,"California",0,0,1678317,1351302,0.85,0.86,0.01,0
"64","Alameda","2020-12-28",1903,16339,992,13789,911,2532,0,15,1891,16150,10,98,1893,16248,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"65","Alameda","2020-12-29",2546,18885,1139,14928,1407,3939,0,15,2539,18688,5,103,2543,18791,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"66","Alameda","2020-12-30",3121,22006,1390,16318,1729,5668,0,15,3113,21800,2,105,3114,21905,"California",0,0,1678317,1351302,1.3,1.31,0.01,0
"67","Alameda","2020-12-31",1835,23841,493,16811,1342,7010,0,15,1831,23630,4,109,1834,23739,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"68","Alameda","2021-01-01",189,24030,80,16891,107,7117,0,15,188,23816,2,111,188,23927,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"69","Alameda","2021-01-02",736,24766,532,17423,204,7321,0,15,733,24548,1,112,733,24660,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"70","Alameda","2021-01-03",340,25106,221,17644,118,7439,1,16,329,24869,9,121,330,24990,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"71","Alameda","2021-01-04",1706,26812,998,18642,708,8147,0,16,1620,26404,85,206,1620,26610,"California",0,0,1678317,1351302,1.57,1.59,0.01,0
"72","Alameda","2021-01-05",2243,29055,1303,19945,940,9087,0,16,1972,28109,267,473,1972,28582,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"73","Alameda","2021-01-06",3382,32437,1922,21867,1460,10547,0,16,2407,29550,969,1442,2410,30992,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"74","Alameda","2021-01-07",3872,36309,2200,24067,1671,12218,0,16,2628,30953,1228,2670,2631,33623,"California",0,0,1678317,1351302,1.84,2,0.16,0
"75","Alameda","2021-01-08",4879,41188,2799,26866,2080,14298,0,16,3078,32242,1792,4462,3081,36704,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"76","Alameda","2021-01-09",2049,43237,1391,28257,657,14955,0,16,1157,32511,888,5350,1157,37861,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"77","Alameda","2021-01-10",1087,44324,846,29103,241,15196,0,16,433,32291,653,6003,433,38294,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"78","Alameda","2021-01-11",4828,49152,3646,32749,1182,16378,0,16,2927,33336,1885,7888,2930,41224,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"79","Alameda","2021-01-12",4939,54091,3303,36052,1635,18013,1,17,3515,35433,1420,9308,3517,44741,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"80","Alameda","2021-01-13",5186,59277,2777,38829,2407,20420,0,17,3916,38093,1259,10567,3919,48660,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"81","Alameda","2021-01-14",5778,65055,2828,41657,2950,23370,0,17,4861,42050,906,11473,4863,53523,"California",0,0,1678317,1351302,2.51,3.19,0.68,0
"82","Alameda","2021-01-15",5888,70943,2324,43981,3560,26930,2,19,5086,46354,787,12260,5091,58614,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"83","Alameda","2021-01-16",3030,73973,1389,45370,1638,28568,1,20,2761,48851,266,12526,2763,61377,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"84","Alameda","2021-01-17",1913,75886,1111,46481,802,29370,0,20,1685,50308,228,12754,1685,63062,"California",0,0,1678317,1351302,3,3.76,0.76,0
"85","Alameda","2021-01-18",3212,79098,2036,48517,1176,30546,0,20,2595,52298,606,13360,2596,65658,"California",0,0,1678317,1351302,3.12,3.91,0.8,0
"86","Alameda","2021-01-19",5680,84778,3380,51897,2300,32846,0,20,4376,55385,1290,14650,4377,70035,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"87","Alameda","2021-01-20",6993,91771,4252,56149,2741,35587,0,20,5635,59683,1341,15991,5639,75674,"California",0,0,1678317,1351302,3.56,4.51,0.95,0
"88","Alameda","2021-01-21",8234,100005,3817,59966,4415,40002,0,20,7328,66132,883,16874,7332,83006,"California",0,0,1678317,1351302,3.94,4.95,1.01,0
"89","Alameda","2021-01-22",6935,106940,2134,62100,4798,44800,0,20,5720,70667,1186,18060,5721,88727,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"90","Alameda","2021-01-23",3354,110294,995,63095,2355,47155,0,20,2779,72879,567,18627,2779,91506,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"91","Alameda","2021-01-24",2032,112326,657,63752,1375,48530,0,20,1748,74352,275,18902,1748,93254,"California",0,0,1678317,1351302,4.43,5.56,1.13,0
"92","Alameda","2021-01-25",5353,117679,2060,65812,3291,51821,0,20,3747,76515,1585,20487,3748,97002,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"93","Alameda","2021-01-26",7411,125090,2407,68219,5002,56823,0,20,5504,80129,1891,22378,5505,102507,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"94","Alameda","2021-01-27",6783,131873,2139,70358,4642,61465,0,20,4904,83176,1857,24235,4904,107411,"California",0,0,1678317,1351302,4.96,6.4,1.44,0
"95","Alameda","2021-01-28",7904,139777,2630,72988,5269,66734,0,20,5644,86587,2234,26469,5645,113056,"California",0,0,1678317,1351302,5.16,6.74,1.58,0
"96","Alameda","2021-01-29",8095,147872,3254,76242,4840,71574,0,20,6200,90911,1878,28347,6202,119258,"California",0,0,1678317,1351302,5.42,7.11,1.69,0
"97","Alameda","2021-01-30",3491,151363,1719,77961,1770,73344,0,20,2755,92939,727,29074,2755,122013,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"98","Alameda","2021-01-31",1939,153302,972,78933,966,74310,0,20,1694,94395,238,29312,1694,123707,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"99","Alameda","2021-02-01",6568,159870,3918,82851,2639,76949,3,23,4367,96585,2180,31492,4370,128077,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"100","Alameda","2021-02-02",7193,167063,3890,86741,3302,80251,1,24,4752,98916,2422,33914,4753,132830,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"101","Alameda","2021-02-03",7157,174220,3782,90523,3373,83624,0,24,4378,100534,2762,36676,4380,137210,"California",0,0,1678317,1351302,5.99,8.18,2.19,0
"102","Alameda","2021-10-06",4994,2402532,4565,1556738,359,730309,70,114582,683,76844,829,1186055,751,1262899,"California",3453,57339,1678317,1351302,4.58,75.25,70.67,4.24
"103","Alameda","2021-10-07",5737,2408269,5326,1562064,343,730652,67,114649,741,76731,920,1186975,807,1263706,"California",4033,61372,1678317,1351302,4.57,75.3,70.72,4.54
"104","Alameda","2021-10-08",6548,2414817,6046,1568110,424,731076,76,114725,815,76505,1117,1188092,891,1264597,"California",4583,65955,1678317,1351302,4.56,75.35,70.79,4.88
"105","Alameda","2021-10-09",3035,2417852,2793,1570903,192,731268,49,114774,422,76403,572,1188664,470,1265067,"California",2022,67977,1678317,1351302,4.55,75.38,70.82,5.03
"106","Alameda","2021-10-10",1408,2419260,1279,1572182,103,731371,26,114800,247,76392,284,1188948,273,1265340,"California",874,68851,1678317,1351302,4.55,75.39,70.84,5.1
"107","Alameda","2021-10-11",5096,2424356,4729,1576911,325,731696,40,114840,685,76252,865,1189813,725,1266065,"California",3516,72367,1678317,1351302,4.54,75.44,70.89,5.36
"108","Alameda","2021-10-12",5611,2429967,5176,1582087,349,732045,86,114926,702,76093,945,1190758,786,1266851,"California",3932,76299,1678317,1351302,4.53,75.48,70.95,5.65
"109","Alameda","2021-10-13",4710,2434677,4280,1586367,341,732386,89,115015,616,75992,806,1191564,705,1267556,"California",3255,79554,1678317,1351302,4.53,75.53,71,5.89
"110","Alameda","2021-10-14",5236,2439913,4858,1591225,299,732685,79,115094,675,75817,927,1192491,752,1268308,"California",3597,83151,1678317,1351302,4.52,75.57,71.05,6.15
"111","Alameda","2021-10-15",6284,2446197,5787,1597012,411,733096,86,115180,836,75639,1100,1193591,922,1269230,"California",4306,87457,1678317,1351302,4.51,75.63,71.12,6.47
"112","Alameda","2021-10-16",2814,2449011,2535,1599547,218,733314,61,115241,440,75571,570,1194161,502,1269732,"California",1784,89241,1678317,1351302,4.5,75.66,71.15,6.6
"113","Alameda","2021-02-15",5732,278956,3256,149831,2473,129026,3,38,3663,131278,2060,73613,3668,204891,"California",0,0,1678317,1351302,7.82,12.21,4.39,0
"114","Alameda","2021-02-16",12663,291619,7084,156915,5579,134605,0,38,9198,137044,3438,77051,9204,214095,"California",0,0,1678317,1351302,8.17,12.76,4.59,0
"115","Alameda","2021-02-17",14269,305888,8437,165352,5831,140436,0,38,10411,143615,3841,80892,10412,224507,"California",0,0,1678317,1351302,8.56,13.38,4.82,0
"116","Alameda","2021-02-18",15915,321803,10061,175413,5852,146288,0,38,11401,150529,4494,85386,11408,235915,"California",0,0,1678317,1351302,8.97,14.06,5.09,0
"117","Alameda","2021-02-19",18031,339834,11692,187105,6334,152622,0,38,11725,155989,6272,91658,11732,247647,"California",0,0,1678317,1351302,9.29,14.76,5.46,0
"118","Alameda","2021-02-20",12152,351986,9803,196908,2347,154969,0,38,9243,162333,2903,94561,9247,256894,"California",0,0,1678317,1351302,9.67,15.31,5.63,0
"119","Alameda","2021-02-21",7927,359913,6947,203855,976,155945,2,40,5303,165031,2608,97169,5306,262200,"California",0,0,1678317,1351302,9.83,15.62,5.79,0
"120","Alameda","2021-02-22",11485,371398,8441,212296,3039,158984,1,41,7141,167852,4324,101493,7145,269345,"California",0,0,1678317,1351302,10,16.05,6.05,0
"121","Alameda","2021-02-23",13672,385070,8239,220535,5429,164413,1,42,8383,170982,5257,106750,8387,277732,"California",0,0,1678317,1351302,10.19,16.55,6.36,0
"122","Alameda","2021-02-24",15373,400443,8554,229089,6817,171230,0,42,9860,175363,5481,112231,9862,287594,"California",0,0,1678317,1351302,10.45,17.14,6.69,0
"123","Alameda","2021-02-25",16511,416954,9550,238639,6961,178191,0,42,10394,179688,6077,118308,10402,297996,"California",0,0,1678317,1351302,10.71,17.76,7.05,0
"124","Alameda","2021-10-28",9101,2515780,4671,1646294,4168,752087,262,116484,653,74866,803,1202689,728,1277555,"California",7597,139997,1678317,1351302,4.46,76.12,71.66,10.36
"125","Alameda","2021-10-29",10518,2526298,5394,1651688,4810,756897,309,116793,791,74852,895,1203584,881,1278436,"California",8757,148754,1678317,1351302,4.46,76.17,71.71,11.01
"126","Alameda","2021-10-30",4812,2531110,2517,1654205,2114,759011,181,116974,428,74834,492,1204076,474,1278910,"California",3857,152611,1678317,1351302,4.46,76.2,71.74,11.29
"127","Alameda","2021-10-31",2219,2533329,1181,1655386,977,759988,61,117035,217,74828,248,1204324,242,1279152,"California",1737,154348,1678317,1351302,4.46,76.22,71.76,11.42
"128","Alameda","2021-11-01",7785,2541114,4007,1659393,3497,763485,280,117315,727,74912,744,1205068,828,1279980,"California",6270,160618,1678317,1351302,4.46,76.27,71.8,11.89
"129","Alameda","2021-11-02",9040,2550154,4442,1663835,4333,767818,264,117579,735,74852,866,1205934,806,1280786,"California",7375,167993,1678317,1351302,4.46,76.31,71.85,12.43
"130","Alameda","2021-11-03",9620,2559774,4586,1668421,4528,772346,265,117844,1023,75190,772,1206706,1110,1281896,"California",7772,175765,1678317,1351302,4.48,76.38,71.9,13.01
"131","Alameda","2021-11-04",9947,2569721,4879,1673300,4552,776898,289,118133,890,75335,840,1207546,985,1282881,"California",8162,183927,1678317,1351302,4.49,76.44,71.95,13.61
"132","Alameda","2021-11-05",11680,2581401,5505,1678805,5115,782013,333,118466,1632,76093,972,1208518,1730,1284611,"California",8992,192919,1678317,1351302,4.53,76.54,72.01,14.28
"133","Alameda","2021-11-06",6854,2588255,2992,1681797,2345,784358,160,118626,2006,77677,477,1208995,2061,1286672,"California",4333,197252,1678317,1351302,4.63,76.66,72.04,14.6
"134","Alameda","2021-11-07",2910,2591165,1202,1682999,1023,785381,45,118671,879,78346,235,1209230,904,1287576,"California",1778,199030,1678317,1351302,4.67,76.72,72.05,14.73
"135","Alameda","2021-11-08",9764,2600929,4039,1687038,3686,789067,233,118904,2464,80120,770,1210000,2544,1290120,"California",6469,205499,1678317,1351302,4.77,76.87,72.1,15.21
"136","Alameda","2021-11-09",11372,2612301,4153,1691191,3992,793059,293,119197,3678,83160,736,1210736,3776,1293896,"California",6913,212412,1678317,1351302,4.95,77.09,72.14,15.72
"137","Alameda","2021-11-10",13350,2625651,4791,1695982,4442,797501,235,119432,4860,87312,775,1211511,4927,1298823,"California",7670,220082,1678317,1351302,5.2,77.39,72.19,16.29
"138","Alameda","2021-11-11",12985,2638636,4328,1700310,4316,801817,237,119669,4812,91535,667,1212178,4890,1303713,"California",7453,227535,1678317,1351302,5.45,77.68,72.23,16.84
"139","Alameda","2021-11-12",13704,2652340,5196,1705506,5117,806934,337,120006,3904,94669,858,1213036,3992,1307705,"California",8869,236404,1678317,1351302,5.64,77.92,72.28,17.49
"140","Alameda","2021-11-13",8791,2661131,3147,1708653,2664,809598,161,120167,3433,97674,482,1213518,3487,1311192,"California",4847,241251,1678317,1351302,5.82,78.13,72.31,17.85
"141","Alameda","2021-11-14",3739,2664870,1352,1710005,979,810577,44,120211,1603,99109,179,1213697,1614,1312806,"California",1942,243193,1678317,1351302,5.91,78.22,72.32,18
"142","Alameda","2021-11-15",10006,2674876,4192,1714197,3648,814225,357,120568,2495,100949,748,1214445,2588,1315394,"California",6704,249897,1678317,1351302,6.01,78.38,72.36,18.49
"143","Alameda","2021-11-16",12489,2687365,5048,1719245,4442,818667,379,120947,3519,103792,791,1215236,3634,1319028,"California",8075,257972,1678317,1351302,6.18,78.59,72.41,19.09
"144","Alameda","2021-11-17",13117,2700482,5120,1724365,4528,823195,229,121176,4081,107261,666,1215902,4135,1323163,"California",8305,266277,1678317,1351302,6.39,78.84,72.45,19.71
"145","Alameda","2021-11-18",11535,2712017,4950,1729315,3860,827055,251,121427,3174,109783,720,1216622,3242,1326405,"California",7570,273847,1678317,1351302,6.54,79.03,72.49,20.27
"146","Alameda","2021-11-19",13300,2725317,5571,1734886,4282,831337,366,121793,3948,113016,801,1217423,4034,1330439,"California",8473,282320,1678317,1351302,6.73,79.27,72.54,20.89
"147","Alameda","2021-11-20",8885,2734202,3388,1738274,2584,833921,221,122014,3343,115940,490,1217913,3414,1333853,"California",5017,287337,1678317,1351302,6.91,79.48,72.57,21.26
"148","Alameda","2021-11-21",3399,2737601,1510,1739784,1179,835100,52,122066,922,116685,198,1218111,943,1334796,"California",2257,289594,1678317,1351302,6.95,79.53,72.58,21.43
"149","Alameda","2021-11-22",11239,2748840,5308,1745092,3996,839096,288,122354,2472,118529,699,1218810,2543,1337339,"California",7989,297583,1678317,1351302,7.06,79.68,72.62,22.02
"150","Alameda","2021-11-23",13846,2762686,6166,1751258,4437,843533,302,122656,3770,121612,766,1219576,3849,1341188,"California",9240,306823,1678317,1351302,7.25,79.91,72.67,22.71
"151","Alameda","2021-11-24",10998,2773684,4931,1756189,4104,847637,248,122904,2337,123197,814,1220390,2399,1343587,"California",7776,314599,1678317,1351302,7.34,80.06,72.72,23.28
"152","Alameda","2021-11-25",170,2773854,96,1756285,60,847697,6,122910,24,123214,8,1220398,25,1343612,"California",137,314736,1678317,1351302,7.34,80.06,72.72,23.29
"153","Alameda","2021-11-26",8774,2782628,4144,1760429,3018,850715,239,123149,1724,124202,792,1221190,1780,1345392,"California",6196,320932,1678317,1351302,7.4,80.16,72.76,23.75
"154","Alameda","2021-11-27",6543,2789171,2828,1763257,2104,852819,117,123266,1177,124427,969,1222159,1194,1346586,"California",4376,325308,1678317,1351302,7.41,80.23,72.82,24.07
"155","Alameda","2021-11-28",2936,2792107,1271,1764528,890,853709,64,123330,349,124063,729,1222888,365,1346951,"California",1833,327141,1678317,1351302,7.39,80.26,72.86,24.21
"156","Alameda","2021-11-29",10892,2802999,4930,1769458,3275,856984,265,123595,1403,123171,2366,1225254,1474,1348425,"California",7064,334205,1678317,1351302,7.34,80.34,73,24.73
"157","Alameda","2021-11-30",13716,2816715,6003,1775461,4151,861135,298,123893,1720,121744,3222,1228476,1795,1350220,"California",8700,342905,1678317,1351302,7.25,80.45,73.2,25.38
