"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"28","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"39","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"40","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"41","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"42","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"44","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"59","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"60","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"61","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"62","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"67","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"68","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"69","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"70","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"71","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"72","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"73","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"74","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"75","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"76","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"77","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"78","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"79","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"80","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"81","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"82","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"83","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"84","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"85","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"86","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"87","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"88","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"89","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"90","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"91","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"92","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"93","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"94","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"95","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"96","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"97","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"98","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"99","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"100","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"101","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"102","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"103","Alameda","2020-12-12",7,126,6,102,1,12,0,12,6,35,1,51,7,86,"California",1656754,1348945,0,0.01,0
"104","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,39,0,51,4,90,"California",1656754,1348945,0,0.01,0
"105","Alameda","2020-12-14",4,133,3,107,0,13,1,13,3,42,1,52,4,94,"California",1656754,1348945,0,0.01,0
"106","Alameda","2020-12-15",48,181,47,154,1,14,0,13,47,88,1,53,47,141,"California",1656754,1348945,0.01,0.01,0
"107","Alameda","2020-12-16",231,412,228,382,2,16,1,14,227,313,4,57,229,370,"California",1656754,1348945,0.02,0.02,0
"108","Alameda","2020-12-17",537,949,536,918,0,16,1,15,532,843,3,60,533,903,"California",1656754,1348945,0.05,0.05,0
"109","Alameda","2020-12-18",2021,2970,2020,2938,1,17,0,15,2022,2865,0,60,2022,2925,"California",1656754,1348945,0.17,0.18,0
"110","Alameda","2020-12-19",1424,4394,1424,4362,0,17,0,15,1419,4284,0,60,1419,4344,"California",1656754,1348945,0.26,0.26,0
"111","Alameda","2020-12-20",1208,5602,1207,5569,1,18,0,15,1203,5486,3,63,1205,5549,"California",1656754,1348945,0.33,0.33,0
"112","Alameda","2020-12-21",1868,7470,1866,7435,2,20,0,15,1856,7339,7,70,1860,7409,"California",1656754,1348945,0.44,0.45,0
"113","Alameda","2020-12-22",2115,9585,2057,9492,58,78,0,15,2106,9441,4,74,2106,9515,"California",1656754,1348945,0.57,0.57,0
"114","Alameda","2020-12-23",2002,11587,1733,11225,269,347,0,15,1995,11435,2,76,1996,11511,"California",1656754,1348945,0.69,0.69,0
"115","Alameda","2020-12-24",1225,12812,758,11983,467,814,0,15,1225,12660,0,76,1225,12736,"California",1656754,1348945,0.76,0.77,0
"116","Alameda","2020-12-25",156,12968,122,12105,34,848,0,15,155,12815,1,77,156,12892,"California",1656754,1348945,0.77,0.78,0
"117","Alameda","2020-12-26",837,13805,312,12417,525,1373,0,15,834,13648,2,79,835,13727,"California",1656754,1348945,0.82,0.83,0
"118","Alameda","2020-12-27",489,14294,247,12664,242,1615,0,15,487,14135,2,81,489,14216,"California",1656754,1348945,0.85,0.86,0
"119","Alameda","2020-12-28",1891,16185,981,13645,910,2525,0,15,1878,16007,9,90,1881,16097,"California",1656754,1348945,0.97,0.97,0.01
"120","Alameda","2020-12-29",2534,18719,1127,14772,1407,3932,0,15,2526,18532,7,97,2532,18629,"California",1656754,1348945,1.12,1.12,0.01
"121","Alameda","2020-12-30",3125,21844,1377,16149,1748,5680,0,15,3120,21651,2,99,3121,21750,"California",1656754,1348945,1.31,1.31,0.01
"122","Alameda","2020-12-31",1818,23662,464,16613,1354,7034,0,15,1815,23465,3,102,1817,23567,"California",1656754,1348945,1.42,1.42,0.01
"123","Alameda","2021-01-01",189,23851,80,16693,109,7143,0,15,187,23650,2,104,187,23754,"California",1656754,1348945,1.43,1.43,0.01
"124","Alameda","2021-01-02",724,24575,531,17224,193,7336,0,15,722,24371,1,105,722,24476,"California",1656754,1348945,1.47,1.48,0.01
"125","Alameda","2021-01-03",334,24909,219,17443,114,7450,1,16,323,24686,9,114,324,24800,"California",1656754,1348945,1.49,1.5,0.01
"126","Alameda","2021-01-04",1680,26589,987,18430,693,8143,0,16,1588,26183,91,205,1588,26388,"California",1656754,1348945,1.58,1.59,0.01
"127","Alameda","2021-01-05",2229,28818,1298,19728,931,9074,0,16,1957,27874,266,471,1957,28345,"California",1656754,1348945,1.68,1.71,0.03
"128","Alameda","2021-01-06",3322,32140,1865,21593,1457,10531,0,16,2372,29304,944,1415,2374,30719,"California",1656754,1348945,1.77,1.85,0.09
"129","Alameda","2021-01-07",3819,35959,2147,23740,1672,12203,0,16,2592,30690,1209,2624,2595,33314,"California",1656754,1348945,1.85,2.01,0.16
"130","Alameda","2021-01-08",4856,40815,2779,26519,2077,14280,0,16,3068,31982,1778,4402,3070,36384,"California",1656754,1348945,1.93,2.2,0.27
"131","Alameda","2021-01-09",2043,42858,1390,27909,653,14933,0,16,1156,32256,882,5284,1156,37540,"California",1656754,1348945,1.95,2.27,0.32
"132","Alameda","2021-01-10",1073,43931,841,28750,232,15165,0,16,430,32043,643,5927,430,37970,"California",1656754,1348945,1.93,2.29,0.36
"133","Alameda","2021-01-11",4772,48703,3613,32363,1159,16324,0,16,2893,33078,1861,7788,2896,40866,"California",1656754,1348945,2,2.47,0.47
"134","Alameda","2021-01-12",4891,53594,3280,35643,1610,17934,1,17,3485,35163,1403,9191,3488,44354,"California",1656754,1348945,2.12,2.68,0.55
"135","Alameda","2021-01-13",5120,58714,2736,38379,2384,20318,0,17,3869,37796,1238,10429,3871,48225,"California",1656754,1348945,2.28,2.91,0.63
"136","Alameda","2021-01-14",5739,64453,2829,41208,2910,23228,0,17,4820,41718,902,11331,4824,53049,"California",1656754,1348945,2.52,3.2,0.68
"137","Alameda","2021-01-15",5865,70318,2330,43538,3533,26761,2,19,5065,46009,779,12110,5070,58119,"California",1656754,1348945,2.78,3.51,0.73
"138","Alameda","2021-01-16",2983,73301,1380,44918,1602,28363,1,20,2719,48469,261,12371,2721,60840,"California",1656754,1348945,2.93,3.67,0.75
"139","Alameda","2021-01-17",1881,75182,1093,46011,788,29151,0,20,1660,49910,219,12590,1660,62500,"California",1656754,1348945,3.01,3.77,0.76
"140","Alameda","2021-01-18",3170,78352,2015,48026,1155,30306,0,20,2568,51890,589,13179,2569,65069,"California",1656754,1348945,3.13,3.93,0.8
"141","Alameda","2021-01-19",5586,83938,3323,51349,2263,32569,0,20,4336,54989,1238,14417,4337,69406,"California",1656754,1348945,3.32,4.19,0.87
"142","Alameda","2021-01-20",6951,90889,4235,55584,2716,35285,0,20,5619,59297,1315,15732,5623,75029,"California",1656754,1348945,3.58,4.53,0.95
"143","Alameda","2021-01-21",8200,99089,3765,59349,4434,39719,1,21,7314,65757,861,16593,7321,82350,"California",1656754,1348945,3.97,4.97,1
"144","Alameda","2021-01-22",6919,106008,2074,61423,4845,44564,0,21,5728,70324,1162,17755,5729,88079,"California",1656754,1348945,4.24,5.32,1.07
"145","Alameda","2021-01-23",3325,109333,968,62391,2357,46921,0,21,2767,72538,553,18308,2767,90846,"California",1656754,1348945,4.38,5.48,1.11
"146","Alameda","2021-01-24",2032,111365,660,63051,1372,48293,0,21,1751,74019,270,18578,1751,92597,"California",1656754,1348945,4.47,5.59,1.12
"147","Alameda","2021-01-25",5277,116642,2020,65071,3257,51550,0,21,3691,76143,1568,20146,3692,96289,"California",1656754,1348945,4.6,5.81,1.22
"148","Alameda","2021-01-26",7405,124047,2382,67453,5023,56573,0,21,5487,79731,1900,22046,5488,101777,"California",1656754,1348945,4.81,6.14,1.33
"149","Alameda","2021-01-27",6745,130792,2090,69543,4655,61228,0,21,4869,82742,1858,23904,4869,106646,"California",1656754,1348945,4.99,6.44,1.44
"150","Alameda","2021-01-28",7841,138633,2542,72085,5299,66527,0,21,5629,86184,2190,26094,5632,112278,"California",1656754,1348945,5.2,6.78,1.58
"151","Alameda","2021-01-29",8069,146702,3232,75317,4837,71364,0,21,6188,90509,1864,27958,6189,118467,"California",1656754,1348945,5.46,7.15,1.69
"152","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"162","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"163","Alameda","2021-02-10",11650,232902,6887,124893,4763,107977,0,32,6486,118863,5143,56819,6492,175682,"California",1656754,1348945,7.17,10.6,3.43
"164","Alameda","2021-02-11",14077,246979,8094,132987,5982,113959,1,33,8122,121065,5925,62744,8127,183809,"California",1656754,1348945,7.31,11.09,3.79
"165","Alameda","2021-02-12",12590,259569,5725,138712,6863,120822,2,35,7734,123979,4827,67571,7741,191550,"California",1656754,1348945,7.48,11.56,4.08
"166","Alameda","2021-02-13",7849,267418,4098,142810,3751,124573,0,35,5837,127817,1999,69570,5837,197387,"California",1656754,1348945,7.71,11.91,4.2
"167","Alameda","2021-02-14",4058,271476,2569,145379,1489,126062,0,35,2865,129495,1188,70758,2866,200253,"California",1656754,1348945,7.82,12.09,4.27
"168","Alameda","2021-02-15",5715,277191,3224,148603,2489,128551,2,37,3676,131145,2032,72790,3682,203935,"California",1656754,1348945,7.92,12.31,4.39
"169","Alameda","2021-02-16",12646,289837,7077,155680,5569,134120,0,37,9232,137005,3380,76170,9240,213175,"California",1656754,1348945,8.27,12.87,4.6
"170","Alameda","2021-02-17",14234,304071,8443,164123,5791,139911,0,37,10434,143660,3780,79950,10435,223610,"California",1656754,1348945,8.67,13.5,4.83
"171","Alameda","2021-02-18",15986,320057,10112,174235,5874,145785,0,37,11500,150701,4469,84419,11510,235120,"California",1656754,1348945,9.1,14.19,5.1
"172","Alameda","2021-02-19",18071,338128,11728,185963,6343,152128,0,37,11809,156284,6233,90652,11816,246936,"California",1656754,1348945,9.43,14.9,5.47
"173","Alameda","2021-02-20",12177,350305,9844,195807,2333,154461,0,37,9279,162680,2887,93539,9283,256219,"California",1656754,1348945,9.82,15.47,5.65
"174","Alameda","2021-02-21",7972,358277,6997,202804,974,155435,1,38,5358,165443,2598,96137,5361,261580,"California",1656754,1348945,9.99,15.79,5.8
"175","Alameda","2021-02-22",11476,369753,8454,211258,3022,158457,0,38,7161,168312,4298,100435,7167,268747,"California",1656754,1348945,10.16,16.22,6.06
"176","Alameda","2021-02-23",13637,383390,8268,219526,5368,163825,1,39,8397,171511,5206,105641,8405,277152,"California",1656754,1348945,10.35,16.73,6.38
"177","Alameda","2021-02-24",15470,398860,8626,228152,6844,170669,0,39,9951,176015,5451,111092,9955,287107,"California",1656754,1348945,10.62,17.33,6.71
"178","Alameda","2021-02-25",16566,415426,9587,237739,6979,177648,0,39,10444,180392,6078,117170,10455,297562,"California",1656754,1348945,10.89,17.96,7.07
"179","Alameda","2021-02-26",19247,434673,11136,248875,8110,185758,1,40,12115,185433,7080,124250,12121,309683,"California",1656754,1348945,11.19,18.69,7.5
"180","Alameda","2021-02-27",15729,450402,11574,260449,4153,189911,2,42,9643,189033,6052,130302,9652,319335,"California",1656754,1348945,11.41,19.27,7.86
"181","Alameda","2021-02-28",10520,460922,8779,269228,1738,191649,3,45,6671,191879,3830,134132,6676,326011,"California",1656754,1348945,11.58,19.68,8.1
"182","Alameda","2021-03-01",14590,475512,10054,279282,4518,196167,18,63,8889,195130,5666,139798,8917,334928,"California",1656754,1348945,11.78,20.22,8.44
"183","Alameda","2021-03-02",15664,491176,11227,290509,4434,200601,3,66,10158,199812,5480,145278,10162,345090,"California",1656754,1348945,12.06,20.83,8.77
"184","Alameda","2021-03-03",16323,507499,10668,301177,5650,206251,5,71,11071,205670,5222,150500,11080,356170,"California",1656754,1348945,12.41,21.5,9.08
"185","Alameda","2021-03-04",17993,525492,11526,312703,6463,212714,4,75,11230,210180,6726,157226,11236,367406,"California",1656754,1348945,12.69,22.18,9.49
"186","Alameda","2021-03-05",16710,542202,10904,323607,5792,218506,14,89,11167,215866,5498,162724,11184,378590,"California",1656754,1348945,13.03,22.85,9.82
"187","Alameda","2021-03-06",15058,557260,10562,334169,4231,222737,265,354,9857,220847,5142,167866,10123,388713,"California",1656754,1348945,13.33,23.46,10.13
"188","Alameda","2021-03-07",10119,567379,8617,342786,1275,224012,227,581,7143,225268,2950,170816,7371,396084,"California",1656754,1348945,13.6,23.91,10.31
"189","Alameda","2021-03-08",12275,579654,7624,350410,4244,228256,407,988,9029,231510,3195,174011,9437,405521,"California",1656754,1348945,13.97,24.48,10.5
"190","Alameda","2021-03-09",15012,594666,10485,360895,4067,232323,460,1448,8073,233157,6888,180899,8535,414056,"California",1656754,1348945,14.07,24.99,10.92
"191","Alameda","2021-03-10",17753,612419,12199,373094,4983,237306,571,2019,7930,231860,9800,190699,8503,422559,"California",1656754,1348945,13.99,25.51,11.51
"192","Alameda","2021-03-11",20008,632427,11705,384799,6578,243884,1725,3744,6717,227054,13247,203946,8441,431000,"California",1656754,1348945,13.7,26.01,12.31
"193","Alameda","2021-03-12",21596,654023,12607,397406,7262,251146,1727,5471,7312,221848,14243,218189,9037,440037,"California",1656754,1348945,13.39,26.56,13.17
"194","Alameda","2021-03-13",16316,670339,10429,407835,4849,255995,1038,6509,5108,216827,11161,229350,6140,446177,"California",1656754,1348945,13.09,26.93,13.84
"195","Alameda","2021-03-14",10936,681275,8082,415917,2064,258059,790,7299,3273,213240,7648,236998,4061,450238,"California",1656754,1348945,12.87,27.18,14.3
"196","Alameda","2021-03-15",14688,695963,9582,425499,4571,262630,535,7834,6192,211508,8455,245453,6723,456961,"California",1656754,1348945,12.77,27.58,14.82
"197","Alameda","2021-03-16",17507,713470,11327,436826,5635,268265,545,8379,7300,209198,10154,255607,7844,464805,"California",1656754,1348945,12.63,28.06,15.43
"198","Alameda","2021-03-17",17877,731347,10136,446962,7008,275273,733,9112,8218,208526,9626,265233,8954,473759,"California",1656754,1348945,12.59,28.6,16.01
"199","Alameda","2021-03-18",19598,750945,10679,457641,8018,283291,901,10013,8753,207365,10812,276045,9651,483410,"California",1656754,1348945,12.52,29.18,16.66
"200","Alameda","2021-03-19",19744,770689,10851,468492,7105,290396,1788,11801,7658,204778,12032,288077,9445,492855,"California",1656754,1348945,12.36,29.75,17.39
"201","Alameda","2021-03-20",15942,786631,10447,478939,4637,295033,858,12659,6241,202216,9660,297737,7098,499953,"California",1656754,1348945,12.21,30.18,17.97
"202","Alameda","2021-03-21",9343,795974,7329,486268,1445,296478,569,13228,3344,200150,5977,303714,3911,503864,"California",1656754,1348945,12.08,30.41,18.33
"203","Alameda","2021-03-22",15408,811382,10354,496622,4046,300524,1008,14236,6942,199673,8424,312138,7947,511811,"California",1656754,1348945,12.05,30.89,18.84
"204","Alameda","2021-03-23",19676,831058,11924,508546,6923,307447,829,15065,9859,200577,9789,321927,10693,522504,"California",1656754,1348945,12.11,31.54,19.43
