"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"69","Alameda","2020-12-30",3129,21822,1379,16124,1750,5683,0,15,3124,21629,2,99,3125,21728,"California",1656754,1348945,1.31,1.31,0.01
"70","Alameda","2020-12-31",1817,23639,463,16587,1354,7037,0,15,1814,23442,3,102,1816,23544,"California",1656754,1348945,1.41,1.42,0.01
"71","Alameda","2021-01-01",189,23828,80,16667,109,7146,0,15,187,23627,2,104,187,23731,"California",1656754,1348945,1.43,1.43,0.01
"72","Alameda","2021-01-02",721,24549,529,17196,192,7338,0,15,719,24345,1,105,719,24450,"California",1656754,1348945,1.47,1.48,0.01
"73","Alameda","2021-01-03",334,24883,219,17415,114,7452,1,16,323,24660,9,114,324,24774,"California",1656754,1348945,1.49,1.5,0.01
"74","Alameda","2021-05-05",19098,1637186,13959,985146,4616,561401,523,90639,3754,249221,15282,737465,4276,986686,"California",1656754,1348945,15.04,59.56,44.51
"75","Alameda","2021-05-06",19664,1656850,14961,1000107,3999,565400,704,91343,3737,237816,15847,753312,4442,991128,"California",1656754,1348945,14.35,59.82,45.47
"76","Alameda","2021-05-07",19742,1676592,13287,1013394,6031,571431,424,91767,4442,227451,15235,768547,4870,995998,"California",1656754,1348945,13.73,60.12,46.39
"77","Alameda","2021-05-08",17311,1693903,12010,1025404,5086,576517,215,91982,3252,216905,14025,782572,3479,999477,"California",1656754,1348945,13.09,60.33,47.24
"78","Alameda","2021-05-09",8740,1702643,7162,1032566,1432,577949,146,92128,1298,210927,7423,789995,1445,1000922,"California",1656754,1348945,12.73,60.41,47.68
"79","Alameda","2021-05-10",10638,1713281,7359,1039925,2948,580897,331,92459,2504,205660,8105,798100,2838,1003760,"California",1656754,1348945,12.41,60.59,48.17
"80","Alameda","2021-05-11",15992,1729273,8848,1048773,6823,587720,321,92780,2762,195569,13177,811277,3086,1006846,"California",1656754,1348945,11.8,60.77,48.97
"81","Alameda","2021-05-12",13690,1742963,9121,1057894,4112,591832,457,93237,2717,187817,10929,822206,3177,1010023,"California",1656754,1348945,11.34,60.96,49.63
"82","Alameda","2021-05-13",18335,1761298,13171,1071065,4612,596444,552,93789,5731,181552,12550,834756,6285,1016308,"California",1656754,1348945,10.96,61.34,50.39
"83","Alameda","2021-05-14",21100,1782398,14329,1085394,6306,602750,465,94254,7085,175148,13950,848706,7546,1023854,"California",1656754,1348945,10.57,61.8,51.23
"84","Alameda","2021-05-15",17674,1800072,12871,1098265,4567,607317,236,94490,5989,169740,11624,860330,6216,1030070,"California",1656754,1348945,10.25,62.17,51.93
"85","Alameda","2021-05-16",9079,1809151,7816,1106081,1158,608475,105,94595,3158,167122,5881,866211,3263,1033333,"California",1656754,1348945,10.09,62.37,52.28
"86","Alameda","2021-05-17",13759,1822910,10259,1116340,2960,611435,540,95135,4222,162392,9487,875698,4757,1038090,"California",1656754,1348945,9.8,62.66,52.86
"87","Alameda","2021-05-18",14538,1837448,10560,1126900,3545,614980,433,95568,5040,158406,9458,885156,5472,1043562,"California",1656754,1348945,9.56,62.99,53.43
"88","Alameda","2021-05-19",14809,1852257,10165,1137065,4298,619278,346,95914,5975,155945,8783,893939,6322,1049884,"California",1656754,1348945,9.41,63.37,53.96
"89","Alameda","2021-05-20",13705,1865962,9051,1146116,4108,623386,546,96460,5773,154409,7855,901794,6319,1056203,"California",1656754,1348945,9.32,63.75,54.43
"90","Alameda","2021-05-21",15591,1881553,10264,1156380,5052,628438,275,96735,5130,149420,10395,912189,5406,1061609,"California",1656754,1348945,9.02,64.08,55.06
"91","Alameda","2021-05-22",10571,1892124,7680,1164060,2721,631159,170,96905,4205,147479,6315,918504,4374,1065983,"California",1656754,1348945,8.9,64.34,55.44
"92","Alameda","2021-05-23",5215,1897339,4023,1168083,1102,632261,90,96995,1693,145756,3506,922010,1783,1067766,"California",1656754,1348945,8.8,64.45,55.65
"93","Alameda","2021-01-23",3323,109292,967,62349,2356,46922,0,21,2769,72554,549,18279,2769,90833,"California",1656754,1348945,4.38,5.48,1.1
"94","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"98","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"99","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"100","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"101","Alameda","2020-12-04",0,104,0,88,0,9,0,7,0,19,0,45,0,64,"",1656754,1348945,0,0,0
"102","Alameda","2020-12-06",0,105,0,89,0,9,0,7,0,20,0,45,0,65,"",1656754,1348945,0,0,0
"103","Alameda","2020-12-24",1223,12791,755,11961,468,815,0,15,1223,12639,0,76,1223,12715,"California",1656754,1348945,0.76,0.77,0
"104","Alameda","2020-12-25",156,12947,122,12083,34,849,0,15,155,12794,1,77,156,12871,"California",1656754,1348945,0.77,0.78,0
"105","Alameda","2021-10-04",5221,2374434,4900,1534562,259,726151,62,113721,687,80802,841,1175248,749,1256050,"California",1656754,1348945,4.88,75.81,70.94
"106","Alameda","2021-10-05",5127,2379561,4684,1539246,354,726505,89,113810,681,80639,932,1176180,769,1256819,"California",1656754,1348945,4.87,75.86,70.99
"107","Alameda","2021-10-06",4342,2383903,3917,1543163,355,726860,70,113880,609,80553,763,1176943,677,1257496,"California",1656754,1348945,4.86,75.9,71.04
"108","Alameda","2021-10-07",5164,2389067,4777,1547940,327,727187,60,113940,685,80437,860,1177803,744,1258240,"California",1656754,1348945,4.86,75.95,71.09
"109","Alameda","2021-10-08",5894,2394961,5421,1553361,401,727588,72,114012,775,80250,1034,1178837,847,1259087,"California",1656754,1348945,4.84,76,71.15
"110","Alameda","2021-10-09",2328,2397289,2156,1555517,124,727712,48,114060,330,80196,429,1179266,375,1259462,"California",1656754,1348945,4.84,76.02,71.18
"111","Alameda","2021-10-10",212,2397501,169,1555686,21,727733,22,114082,63,80211,70,1179336,85,1259547,"California",1656754,1348945,4.84,76.02,71.18
"112","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"113","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"114","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"115","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"116","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"117","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"123","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"124","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"125","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"126","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"127","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"128","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"129","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"130","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"131","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"141","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"142","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"143","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"144","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"145","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"146","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"147","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"148","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"149","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"150","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"151","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"152","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"155","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"156","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"157","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"158","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"159","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"160","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"161","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"162","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"163","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"166","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"167","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"168","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"169","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"170","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"171","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"172","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"173","Alameda","2020-12-12",7,126,6,102,1,12,0,12,6,35,1,51,7,86,"California",1656754,1348945,0,0.01,0
"174","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,39,0,51,4,90,"California",1656754,1348945,0,0.01,0
"175","Alameda","2020-12-14",4,133,3,107,0,13,1,13,3,42,1,52,4,94,"California",1656754,1348945,0,0.01,0
"176","Alameda","2020-12-15",48,181,47,154,1,14,0,13,47,88,1,53,47,141,"California",1656754,1348945,0.01,0.01,0
"177","Alameda","2020-12-16",230,411,227,381,2,16,1,14,226,312,4,57,228,369,"California",1656754,1348945,0.02,0.02,0
"178","Alameda","2020-12-17",537,948,536,917,0,16,1,15,532,842,3,60,533,902,"California",1656754,1348945,0.05,0.05,0
"179","Alameda","2020-12-18",2012,2960,2011,2928,1,17,0,15,2013,2855,0,60,2013,2915,"California",1656754,1348945,0.17,0.18,0
"180","Alameda","2020-12-19",1421,4381,1421,4349,0,17,0,15,1416,4271,0,60,1416,4331,"California",1656754,1348945,0.26,0.26,0
"181","Alameda","2020-12-20",1200,5581,1199,5548,1,18,0,15,1195,5465,3,63,1197,5528,"California",1656754,1348945,0.33,0.33,0
"182","Alameda","2020-12-21",1868,7449,1866,7414,2,20,0,15,1856,7318,7,70,1860,7388,"California",1656754,1348945,0.44,0.45,0
"183","Alameda","2020-12-22",2117,9566,2059,9473,58,78,0,15,2108,9422,4,74,2108,9496,"California",1656754,1348945,0.57,0.57,0
"184","Alameda","2020-12-23",2002,11568,1733,11206,269,347,0,15,1995,11416,2,76,1996,11492,"California",1656754,1348945,0.69,0.69,0
"185","Alameda","2021-04-24",19238,1464962,14585,868609,4642,508895,11,87458,10093,291455,9072,628901,10115,920356,"California",1656754,1348945,17.59,55.55,37.96
"186","Alameda","2021-04-25",9107,1474069,7106,875715,1998,510893,3,87461,5944,294279,3125,632026,5949,926305,"California",1656754,1348945,17.76,55.91,38.15
"187","Alameda","2021-04-26",15004,1489073,10431,886146,4544,515437,29,87490,9078,297506,5883,637909,9110,935415,"California",1656754,1348945,17.96,56.46,38.5
"188","Alameda","2021-04-27",16869,1505942,10060,896206,6437,521874,372,87862,7809,296692,8998,646907,8184,943599,"California",1656754,1348945,17.91,56.95,39.05
"189","Alameda","2021-04-28",17306,1523248,11072,907278,5763,527637,471,88333,6853,293627,10398,657305,7333,950932,"California",1656754,1348945,17.72,57.4,39.67
"190","Alameda","2021-04-29",18028,1541276,10905,918183,6785,534422,338,88671,6582,289166,11388,668693,6927,957859,"California",1656754,1348945,17.45,57.82,40.36
"191","Alameda","2021-04-30",20897,1562173,13072,931255,7472,541894,353,89024,8186,285086,12639,681332,8559,966418,"California",1656754,1348945,17.21,58.33,41.12
"192","Alameda","2021-05-01",14495,1576668,9690,940945,4583,546477,222,89246,5422,281689,9044,690376,5647,972065,"California",1656754,1348945,17,58.67,41.67
"193","Alameda","2021-05-02",7204,1583872,5051,945996,1976,548453,177,89423,2899,280474,4288,694664,3073,975138,"California",1656754,1348945,16.93,58.86,41.93
"194","Alameda","2021-05-03",15033,1598905,11321,957317,3387,551840,325,89748,2845,271512,12137,706801,3175,978313,"California",1656754,1348945,16.39,59.05,42.66
"195","Alameda","2021-05-04",19183,1618088,13870,971187,4945,556785,368,90116,3721,260227,15382,722183,4097,982410,"California",1656754,1348945,15.71,59.3,43.59
"196","Alameda","2021-09-03",4313,2282563,3282,1457993,924,712832,107,111738,1371,89434,2157,1142620,1479,1232054,"California",1656754,1348945,5.4,74.37,68.97
"197","Alameda","2021-09-04",2140,2284703,1754,1459747,360,713192,26,111764,671,89063,1068,1143688,697,1232751,"California",1656754,1348945,5.38,74.41,69.03
"198","Alameda","2021-09-05",1049,2285752,822,1460569,205,713397,22,111786,375,88951,509,1144197,397,1233148,"California",1656754,1348945,5.37,74.43,69.06
"199","Alameda","2021-09-06",657,2286409,507,1461076,144,713541,6,111792,210,88851,316,1144513,216,1233364,"California",1656754,1348945,5.36,74.44,69.08
"200","Alameda","2021-09-07",3566,2289975,2714,1463790,761,714302,91,111883,981,87933,1988,1146501,1070,1234434,"California",1656754,1348945,5.31,74.51,69.2
"201","Alameda","2021-09-08",2777,2292752,2116,1465906,575,714877,86,111969,867,87489,1392,1147893,948,1235382,"California",1656754,1348945,5.28,74.57,69.29
"202","Alameda","2021-09-09",2986,2295738,2264,1468170,636,715513,86,112055,967,87131,1409,1149302,1051,1236433,"California",1656754,1348945,5.26,74.63,69.37
"203","Alameda","2021-09-10",3765,2299503,2909,1471079,749,716262,107,112162,1176,86445,1967,1151269,1281,1237714,"California",1656754,1348945,5.22,74.71,69.49
