"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"54","Alameda","2021-11-13",8794,2660876,3148,1708501,2666,809476,161,120154,3435,97615,480,1213378,3489,1310993,"California",4850,241322,1678317,1351302,5.82,78.11,72.3,17.86
"55","Alameda","2021-11-14",3745,2664621,1352,1709853,979,810455,46,120200,1608,99057,177,1213555,1619,1312612,"California",1945,243267,1678317,1351302,5.9,78.21,72.31,18
"56","Alameda","2021-11-15",10008,2674629,4193,1714046,3648,814103,357,120557,2496,100898,748,1214303,2589,1315201,"California",6705,249972,1678317,1351302,6.01,78.36,72.35,18.5
"57","Alameda","2021-11-16",12487,2687116,5048,1719094,4442,818545,379,120936,3516,103738,791,1215094,3631,1318832,"California",8076,258048,1678317,1351302,6.18,78.58,72.4,19.1
"58","Alameda","2021-11-17",13128,2700244,5126,1724220,4530,823075,229,121165,4085,107211,666,1215760,4139,1322971,"California",8312,266360,1678317,1351302,6.39,78.83,72.44,19.71
"59","Alameda","2021-11-18",11538,2711782,4951,1729171,3861,826936,251,121416,3174,109732,721,1216481,3242,1326213,"California",7571,273931,1678317,1351302,6.54,79.02,72.48,20.27
"60","Alameda","2021-11-19",13305,2725087,5573,1734744,4285,831221,366,121782,3951,112968,801,1217282,4037,1330250,"California",8474,282405,1678317,1351302,6.73,79.26,72.53,20.9
"61","Alameda","2021-11-20",8887,2733974,3389,1738133,2585,833806,221,122003,3344,115892,491,1217773,3415,1333665,"California",5017,287422,1678317,1351302,6.91,79.46,72.56,21.27
"62","Alameda","2021-11-21",3400,2737374,1512,1739645,1178,834984,52,122055,922,116637,198,1217971,943,1334608,"California",2258,289680,1678317,1351302,6.95,79.52,72.57,21.44
"63","Alameda","2021-09-03",4407,2295591,3357,1466558,941,715804,107,112353,1399,85756,2203,1150565,1507,1236321,"California",775,11045,1678317,1351302,5.11,73.66,68.55,0.82
"64","Alameda","2021-09-04",2182,2297773,1791,1468349,364,716168,26,112379,695,85393,1084,1151649,721,1237042,"California",383,11428,1678317,1351302,5.09,73.71,68.62,0.85
"65","Alameda","2021-09-05",1085,2298858,856,1469205,205,716373,23,112402,391,85282,525,1152174,414,1237456,"California",156,11584,1678317,1351302,5.08,73.73,68.65,0.86
"66","Alameda","2021-09-06",681,2299539,524,1469729,150,716523,6,112408,221,85191,318,1152492,227,1237683,"California",135,11719,1678317,1351302,5.08,73.75,68.67,0.87
"67","Alameda","2021-09-07",3682,2303221,2803,1472532,785,717308,93,112501,1014,84250,2044,1154536,1103,1238786,"California",592,12311,1678317,1351302,5.02,73.81,68.79,0.91
"68","Alameda","2021-09-08",2856,2306077,2176,1474708,591,717899,88,112589,899,83809,1423,1155959,982,1239768,"California",502,12813,1678317,1351302,4.99,73.87,68.88,0.95
"69","Alameda","2021-09-09",3068,2309145,2328,1477036,652,718551,87,112676,1006,83457,1443,1157402,1091,1240859,"California",586,13399,1678317,1351302,4.97,73.93,68.96,0.99
"70","Alameda","2021-09-10",3825,2312970,2955,1479991,760,719311,109,112785,1193,82761,1996,1159398,1300,1242159,"California",606,14005,1678317,1351302,4.93,74.01,69.08,1.04
"71","Alameda","2021-09-11",2350,2315320,1826,1481817,474,719785,49,112834,720,82227,1304,1160702,770,1242929,"California",313,14318,1678317,1351302,4.9,74.06,69.16,1.06
"72","Alameda","2021-09-12",1054,2316374,776,1482593,251,720036,26,112860,363,82068,548,1161250,389,1243318,"California",134,14452,1678317,1351302,4.89,74.08,69.19,1.07
"73","Alameda","2021-09-13",2767,2319141,2082,1484675,618,720654,65,112925,927,81661,1397,1162647,990,1244308,"California",411,14863,1678317,1351302,4.87,74.14,69.27,1.1
"74","Alameda","2021-09-14",2708,2321849,2073,1486748,527,721181,106,113031,888,81251,1403,1164050,993,1245301,"California",391,15254,1678317,1351302,4.84,74.2,69.36,1.13
"75","Alameda","2021-09-15",2328,2324177,1731,1488479,518,721699,76,113107,756,80929,1154,1165204,832,1246133,"California",386,15640,1678317,1351302,4.82,74.25,69.43,1.16
"76","Alameda","2021-09-16",2826,2327003,2117,1490596,599,722298,108,113215,902,80486,1452,1166656,1009,1247142,"California",447,16087,1678317,1351302,4.8,74.31,69.51,1.19
"77","Alameda","2021-09-17",3274,2330277,2503,1493099,658,722956,112,113327,1020,79865,1748,1168404,1127,1248269,"California",494,16581,1678317,1351302,4.76,74.38,69.62,1.23
"78","Alameda","2021-09-18",1933,2332210,1558,1494657,348,723304,27,113354,607,79499,1000,1169404,634,1248903,"California",314,16895,1678317,1351302,4.74,74.41,69.68,1.25
"79","Alameda","2021-09-19",971,2333181,699,1495356,224,723528,48,113402,313,79368,492,1169896,361,1249264,"California",152,17047,1678317,1351302,4.73,74.44,69.71,1.26
"80","Alameda","2021-09-20",2678,2335859,1974,1497330,624,724152,75,113477,869,79023,1288,1171184,943,1250207,"California",496,17543,1678317,1351302,4.71,74.49,69.78,1.3
"81","Alameda","2021-09-21",2385,2338244,1805,1499135,456,724608,122,113599,767,78775,1136,1172320,888,1251095,"California",466,18009,1678317,1351302,4.69,74.54,69.85,1.33
"82","Alameda","2021-09-22",2145,2340389,1590,1500725,482,725090,67,113666,766,78620,987,1173307,832,1251927,"California",381,18390,1678317,1351302,4.68,74.59,69.91,1.36
"83","Alameda","2021-09-23",2483,2342872,1991,1502716,435,725525,54,113720,812,78366,1123,1174430,869,1252796,"California",534,18924,1678317,1351302,4.67,74.65,69.98,1.4
"84","Alameda","2021-09-24",3877,2346749,3261,1505977,513,726038,101,113821,952,77902,1515,1175945,1051,1253847,"California",1383,20307,1678317,1351302,4.64,74.71,70.07,1.5
"85","Alameda","2021-09-25",2694,2349443,2356,1508333,304,726342,34,113855,627,77812,752,1176697,662,1254509,"California",1301,21608,1678317,1351302,4.64,74.75,70.11,1.6
"86","Alameda","2021-09-26",1645,2351088,1507,1509840,125,726467,10,113865,266,77722,366,1177063,276,1254785,"California",1001,22609,1678317,1351302,4.63,74.76,70.13,1.67
"87","Alameda","2021-09-27",4889,2355977,4362,1514202,445,726912,81,113946,889,77951,744,1177807,973,1255758,"California",3226,25835,1678317,1351302,4.64,74.82,70.18,1.91
"88","Alameda","2021-09-28",5574,2361551,5029,1519231,471,727383,74,114020,847,77849,1024,1178831,922,1256680,"California",3678,29513,1678317,1351302,4.64,74.88,70.24,2.18
"89","Alameda","2021-09-29",5939,2367490,5414,1524645,439,727822,86,114106,772,77747,956,1179787,854,1257534,"California",4165,33678,1678317,1351302,4.63,74.93,70.3,2.49
"90","Alameda","2021-09-30",6294,2373784,5763,1530408,450,728272,78,114184,814,77551,1089,1180876,893,1258427,"California",4360,38038,1678317,1351302,4.62,74.98,70.36,2.81
"91","Alameda","2021-10-01",6956,2380740,6387,1536795,495,728767,74,114258,922,77284,1263,1182139,996,1259423,"California",4731,42769,1678317,1351302,4.6,75.04,70.44,3.17
"92","Alameda","2021-10-02",3367,2384107,3057,1539852,239,729006,69,114327,480,77115,715,1182854,546,1259969,"California",2144,44913,1678317,1351302,4.59,75.07,70.48,3.32
"93","Alameda","2021-12-22",13820,3089027,7177,1901152,4550,946314,150,128537,1956,102922,1834,1283187,1998,1386109,"California",9930,524157,1678317,1351302,6.13,82.59,76.46,38.79
"94","Alameda","2021-12-23",12553,3101580,6405,1907557,4210,950524,127,128664,1637,102917,1676,1284863,1671,1387780,"California",9166,533323,1678317,1351302,6.13,82.69,76.56,39.47
"95","Alameda","2021-12-24",3164,3104744,1723,1909280,1065,951589,41,128705,385,102901,408,1285271,392,1388172,"California",2348,535671,1678317,1351302,6.13,82.71,76.58,39.64
"96","Alameda","2021-12-25",74,3104818,37,1909317,32,951621,0,128705,19,102916,4,1285275,19,1388191,"California",51,535722,1678317,1351302,6.13,82.71,76.58,39.64
"97","Alameda","2021-12-26",1712,3106530,872,1910189,694,952315,5,128710,202,102919,201,1285476,204,1388395,"California",1293,537015,1678317,1351302,6.13,82.73,76.59,39.74
"98","Alameda","2020-12-27",497,14437,257,12798,240,1621,0,15,495,14266,2,89,497,14355,"California",0,0,1678317,1351302,0.85,0.86,0.01,0
"99","Alameda","2020-12-28",1900,16337,993,13791,907,2528,0,15,1888,16146,10,99,1890,16245,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"100","Alameda","2020-12-29",2541,18878,1138,14929,1403,3931,0,15,2534,18679,5,104,2538,18783,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"101","Alameda","2020-12-30",3123,22001,1393,16322,1728,5659,0,15,3115,21793,2,106,3116,21899,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"102","Alameda","2020-12-31",1836,23837,493,16815,1343,7002,0,15,1832,23624,4,110,1835,23734,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"103","Alameda","2021-11-22",11249,2748623,5314,1744959,3999,838983,288,122343,2476,118485,699,1218670,2547,1337155,"California",7995,297675,1678317,1351302,7.06,79.67,72.61,22.03
"104","Alameda","2021-11-23",13849,2762472,6166,1751125,4438,843421,307,122650,3768,121567,767,1219437,3849,1341004,"California",9243,306918,1678317,1351302,7.24,79.9,72.66,22.71
"105","Alameda","2021-11-24",10997,2773469,4932,1756057,4105,847526,248,122898,2338,123153,814,1220251,2400,1343404,"California",7773,314691,1678317,1351302,7.34,80.04,72.71,23.29
"106","Alameda","2021-11-25",170,2773639,96,1756153,60,847586,6,122904,23,123169,8,1220259,24,1343428,"California",138,314829,1678317,1351302,7.34,80.05,72.71,23.3
"107","Alameda","2021-11-26",8792,2782431,4151,1760304,3027,850613,239,123143,1723,124154,794,1221053,1779,1345207,"California",6213,321042,1678317,1351302,7.4,80.15,72.75,23.76
"108","Alameda","2021-11-27",6612,2789043,2856,1763160,2132,852745,123,123266,1191,124390,974,1222027,1210,1346417,"California",4425,325467,1678317,1351302,7.41,80.22,72.81,24.09
"109","Alameda","2021-11-28",2936,2791979,1271,1764431,890,853635,64,123330,346,124021,731,1222758,362,1346779,"California",1834,327301,1678317,1351302,7.39,80.25,72.86,24.22
"110","Alameda","2021-11-29",11016,2802995,5004,1769435,3316,856951,269,123599,1409,123128,2374,1225132,1481,1348260,"California",7170,334471,1678317,1351302,7.34,80.33,73,24.75
"111","Alameda","2021-11-30",13844,2816839,6077,1775512,4194,861145,300,123899,1732,121703,3232,1228364,1807,1350067,"California",8806,343277,1678317,1351302,7.25,80.44,73.19,25.4
"112","Alameda","2021-12-01",15992,2832831,6441,1781953,4623,865768,274,124173,2221,119493,4505,1232869,2295,1352362,"California",9177,352454,1678317,1351302,7.12,80.58,73.46,26.08
"113","Alameda","2021-12-02",16196,2849027,6561,1788514,5206,870974,413,124586,2110,117955,3748,1236617,2210,1354572,"California",10233,362687,1678317,1351302,7.03,80.71,73.68,26.84
"114","Alameda","2021-12-03",17143,2866170,7496,1796010,4987,875961,317,124903,2280,116274,4029,1240646,2348,1356920,"California",10755,373442,1678317,1351302,6.93,80.85,73.92,27.64
"115","Alameda","2021-12-04",10591,2876761,4106,1800116,2801,878762,186,125089,1216,114047,3478,1244124,1251,1358171,"California",5851,379293,1678317,1351302,6.8,80.92,74.13,28.07
"116","Alameda","2021-12-05",4443,2881204,1756,1801872,1051,879813,68,125157,473,112950,1582,1245706,485,1358656,"California",2368,381661,1678317,1351302,6.73,80.95,74.22,28.24
"117","Alameda","2021-12-06",12544,2893748,5751,1807623,4218,884031,286,125443,1505,112184,2343,1248049,1577,1360233,"California",8611,390272,1678317,1351302,6.68,81.05,74.36,28.88
"118","Alameda","2021-12-07",14786,2908534,6597,1814220,4734,888765,346,125789,1585,110577,3270,1251319,1663,1361896,"California",9849,400121,1678317,1351302,6.59,81.15,74.56,29.61
"119","Alameda","2021-12-08",15581,2924115,6749,1820969,4675,893440,288,126077,1866,108727,3787,1255106,1937,1363833,"California",9827,409948,1678317,1351302,6.48,81.26,74.78,30.34
"120","Alameda","2021-12-09",15164,2939279,7055,1828024,4972,898412,290,126367,1821,107860,2764,1257870,1897,1365730,"California",10515,420463,1678317,1351302,6.43,81.37,74.95,31.12
"121","Alameda","2021-12-10",16144,2955423,6799,1834823,4884,903296,296,126663,1932,105977,3899,1261769,2016,1367746,"California",10201,430664,1678317,1351302,6.31,81.5,75.18,31.87
"122","Alameda","2021-12-11",9684,2965107,3967,1838790,2462,905758,154,126817,1045,103836,3232,1265001,1091,1368837,"California",5347,436011,1678317,1351302,6.19,81.56,75.37,32.27
"123","Alameda","2021-12-12",3750,2968857,1680,1840470,1230,906988,44,126861,364,103344,876,1265877,384,1369221,"California",2483,438494,1678317,1351302,6.16,81.58,75.43,32.45
"124","Alameda","2021-12-13",11233,2980090,5574,1846044,3676,910664,212,127073,1274,102656,2008,1267885,1320,1370541,"California",7871,446365,1678317,1351302,6.12,81.66,75.55,33.03
"125","Alameda","2021-12-14",14398,2994488,6880,1852924,4318,914982,251,127324,1408,100983,3154,1271039,1481,1372022,"California",9751,456116,1678317,1351302,6.02,81.75,75.73,33.75
"126","Alameda","2021-12-15",14329,3008817,6881,1859805,4795,919777,229,127553,1863,100610,2303,1273342,1930,1373952,"California",10075,466191,1678317,1351302,5.99,81.86,75.87,34.5
"127","Alameda","2021-12-16",13789,3022606,7195,1867000,4773,924550,220,127773,2224,101844,1057,1274399,2291,1376243,"California",10422,476613,1678317,1351302,6.07,82,75.93,35.27
"128","Alameda","2021-12-17",14936,3037542,7518,1874518,4893,929443,171,127944,2187,102017,2072,1276471,2245,1378488,"California",10583,487196,1678317,1351302,6.08,82.14,76.06,36.05
"129","Alameda","2021-12-18",8105,3045647,3846,1878364,2285,931728,80,128024,1434,102023,1453,1277924,1459,1379947,"California",5173,492369,1678317,1351302,6.08,82.22,76.14,36.44
"130","Alameda","2021-12-19",3230,3048877,1876,1880240,1034,932762,35,128059,459,102161,335,1278259,473,1380420,"California",2397,494766,1678317,1351302,6.09,82.25,76.16,36.61
"131","Alameda","2021-12-20",12308,3061185,6509,1886749,4211,936973,157,128216,1615,102341,1487,1279746,1667,1382087,"California",9118,503884,1678317,1351302,6.1,82.35,76.25,37.29
"132","Alameda","2021-12-21",14022,3075207,7226,1893975,4791,941764,171,128387,1982,102758,1607,1281353,2024,1384111,"California",10343,514227,1678317,1351302,6.12,82.47,76.35,38.05
"133","Alameda","2021-01-31",1937,153268,971,78930,965,74278,0,20,1692,94381,238,29302,1692,123683,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"134","Alameda","2021-02-01",6573,159841,3919,82849,2643,76921,3,23,4370,96572,2182,31484,4373,128056,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"135","Alameda","2021-02-02",7188,167029,3887,86736,3300,80221,1,24,4749,98901,2421,33905,4750,132806,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"136","Alameda","2021-02-03",7156,174185,3781,90517,3373,83594,0,24,4380,100524,2759,36664,4382,137188,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"137","Alameda","2021-02-04",9493,183678,4136,94653,5353,88947,3,27,6311,103674,3170,39834,6320,143508,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"138","Alameda","2021-02-05",10384,194062,5401,100054,4979,93926,2,29,6411,106139,3956,43790,6421,149929,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"139","Alameda","2021-02-06",7017,201079,4455,104509,2561,96487,0,29,5840,110807,1173,44963,5841,155770,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"140","Alameda","2021-02-07",3657,204736,2950,107459,705,97192,1,30,2679,112515,972,45935,2680,158450,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"141","Alameda","2021-10-10",1408,2418918,1279,1571987,103,731215,26,114787,247,76310,284,1188810,273,1265120,"California",874,68853,1678317,1351302,4.55,75.38,70.83,5.1
"142","Alameda","2021-10-11",5093,2424011,4728,1576715,324,731539,39,114826,684,76169,864,1189674,723,1265843,"California",3516,72369,1678317,1351302,4.54,75.42,70.88,5.36
"143","Alameda","2021-01-01",190,24027,80,16895,108,7110,0,15,189,23811,2,112,189,23923,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"144","Alameda","2021-01-02",735,24762,531,17426,204,7314,0,15,732,24542,1,113,732,24655,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"145","Alameda","2021-01-03",339,25101,220,17646,118,7432,1,16,328,24862,9,122,329,24984,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"146","Alameda","2021-01-04",1704,26805,997,18643,707,8139,0,16,1618,26395,85,207,1618,26602,"California",0,0,1678317,1351302,1.57,1.59,0.01,0
"147","Alameda","2021-01-05",2241,29046,1303,19946,938,9077,0,16,1970,28098,267,474,1970,28572,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"148","Alameda","2021-01-06",3386,32432,1925,21871,1461,10538,0,16,2413,29545,969,1443,2416,30988,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"149","Alameda","2021-01-07",3876,36308,2202,24073,1673,12211,0,16,2630,30949,1229,2672,2633,33621,"California",0,0,1678317,1351302,1.84,2,0.16,0
"150","Alameda","2021-01-08",4878,41186,2800,26873,2078,14289,0,16,3074,32231,1795,4467,3077,36698,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"151","Alameda","2021-01-09",2046,43232,1389,28262,656,14945,0,16,1155,32499,887,5354,1155,37853,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"152","Alameda","2021-01-10",1087,44319,846,29108,241,15186,0,16,433,32279,653,6007,433,38286,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"153","Alameda","2021-01-11",4827,49146,3646,32754,1181,16367,0,16,2926,33323,1885,7892,2929,41215,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
