"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"32","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"39","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"40","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"41","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"55","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"56","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"57","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"58","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"59","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"60","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"61","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"62","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"63","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"64","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"65","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"66","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"67","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"68","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"69","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"70","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"71","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"72","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"73","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"74","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"75","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"76","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"77","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"78","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"79","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"80","Alameda","2020-12-02",4,102,4,88,0,8,0,6,4,18,0,44,4,62,"California",1656754,1348945,0,0,0
"81","Alameda","2020-12-03",1,103,0,88,1,9,0,6,1,19,0,44,1,63,"California",1656754,1348945,0,0,0
"82","Alameda","2020-12-05",1,104,1,89,0,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"83","Alameda","2020-12-07",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"84","Alameda","2020-12-08",5,110,3,93,1,10,1,7,4,25,1,45,5,70,"California",1656754,1348945,0,0,0
"85","Alameda","2020-12-09",2,112,0,93,0,10,2,9,0,25,2,47,2,72,"California",1656754,1348945,0,0,0
"86","Alameda","2020-12-10",1,113,1,94,0,10,0,9,1,26,0,47,1,73,"California",1656754,1348945,0,0,0
"87","Alameda","2020-12-11",5,118,2,96,1,11,2,11,3,29,2,49,5,78,"California",1656754,1348945,0,0,0
"88","Alameda","2020-12-12",7,125,6,102,1,12,0,11,7,36,0,49,7,85,"California",1656754,1348945,0,0.01,0
"89","Alameda","2020-12-13",3,128,2,104,1,13,0,11,4,40,0,49,4,89,"California",1656754,1348945,0,0.01,0
"90","Alameda","2020-12-14",4,132,3,107,0,13,1,12,3,43,1,50,4,93,"California",1656754,1348945,0,0.01,0
"91","Alameda","2020-12-15",48,180,47,154,1,14,0,12,47,89,1,51,47,140,"California",1656754,1348945,0.01,0.01,0
"92","Alameda","2020-12-16",232,412,229,383,2,16,1,13,228,315,4,55,230,370,"California",1656754,1348945,0.02,0.02,0
"93","Alameda","2020-12-17",542,954,541,924,0,16,1,14,537,850,3,58,538,908,"California",1656754,1348945,0.05,0.05,0
"94","Alameda","2020-12-18",2019,2973,2018,2942,1,17,0,14,2020,2870,0,58,2020,2928,"California",1656754,1348945,0.17,0.18,0
"95","Alameda","2020-12-19",1429,4402,1429,4371,0,17,0,14,1425,4295,0,58,1425,4353,"California",1656754,1348945,0.26,0.26,0
"96","Alameda","2020-12-20",1211,5613,1210,5581,1,18,0,14,1207,5501,3,61,1209,5562,"California",1656754,1348945,0.33,0.34,0
"97","Alameda","2020-12-21",1875,7488,1873,7454,2,20,0,14,1863,7361,7,68,1867,7429,"California",1656754,1348945,0.44,0.45,0
"98","Alameda","2020-12-22",2114,9602,2055,9509,59,79,0,14,2105,9462,4,72,2105,9534,"California",1656754,1348945,0.57,0.58,0
"99","Alameda","2020-12-23",2001,11603,1731,11240,270,349,0,14,1994,11455,2,74,1995,11529,"California",1656754,1348945,0.69,0.7,0
"100","Alameda","2020-12-24",1222,12825,757,11997,465,814,0,14,1222,12677,0,74,1222,12751,"California",1656754,1348945,0.77,0.77,0
"101","Alameda","2020-12-25",153,12978,121,12118,32,846,0,14,152,12829,1,75,153,12904,"California",1656754,1348945,0.77,0.78,0
"102","Alameda","2020-12-26",831,13809,307,12425,524,1370,0,14,828,13656,2,77,829,13733,"California",1656754,1348945,0.82,0.83,0
"103","Alameda","2020-12-27",486,14295,245,12670,241,1611,0,14,484,14140,2,79,486,14219,"California",1656754,1348945,0.85,0.86,0
"104","Alameda","2020-12-28",1894,16189,983,13653,911,2522,0,14,1881,16015,9,88,1884,16103,"California",1656754,1348945,0.97,0.97,0.01
"105","Alameda","2020-12-29",2537,18726,1128,14781,1409,3931,0,14,2530,18544,6,94,2535,18638,"California",1656754,1348945,1.12,1.12,0.01
"106","Alameda","2020-12-30",3121,21847,1376,16157,1745,5676,0,14,3116,21659,2,96,3117,21755,"California",1656754,1348945,1.31,1.31,0.01
"107","Alameda","2020-12-31",1817,23664,463,16620,1354,7030,0,14,1814,23472,3,99,1816,23571,"California",1656754,1348945,1.42,1.42,0.01
"108","Alameda","2021-01-01",190,23854,80,16700,110,7140,0,14,189,23659,2,101,189,23760,"California",1656754,1348945,1.43,1.43,0.01
"109","Alameda","2021-01-02",724,24578,531,17231,193,7333,0,14,722,24380,1,102,722,24482,"California",1656754,1348945,1.47,1.48,0.01
"110","Alameda","2021-01-03",336,24914,220,17451,115,7448,1,15,326,24698,9,111,327,24809,"California",1656754,1348945,1.49,1.5,0.01
"111","Alameda","2021-01-04",1692,26606,995,18446,697,8145,0,15,1600,26207,91,202,1600,26409,"California",1656754,1348945,1.58,1.59,0.01
"112","Alameda","2021-01-05",2233,28839,1301,19747,932,9077,0,15,1963,27906,264,466,1963,28372,"California",1656754,1348945,1.68,1.71,0.03
"113","Alameda","2021-01-06",3325,32164,1870,21617,1455,10532,0,15,2369,29327,950,1416,2371,30743,"California",1656754,1348945,1.77,1.86,0.09
"114","Alameda","2021-01-07",3817,35981,2145,23762,1672,12204,0,15,2590,30711,1209,2625,2593,33336,"California",1656754,1348945,1.85,2.01,0.16
"115","Alameda","2021-01-08",4850,40831,2770,26532,2080,14284,0,15,3062,31998,1777,4402,3064,36400,"California",1656754,1348945,1.93,2.2,0.27
"116","Alameda","2021-01-09",2041,42872,1389,27921,652,14936,0,15,1151,32264,885,5287,1151,37551,"California",1656754,1348945,1.95,2.27,0.32
"117","Alameda","2021-01-10",1076,43948,843,28764,233,15169,0,15,432,32052,644,5931,432,37983,"California",1656754,1348945,1.93,2.29,0.36
"118","Alameda","2021-01-11",4788,48736,3625,32389,1163,16332,0,15,2900,33084,1871,7802,2903,40886,"California",1656754,1348945,2,2.47,0.47
"119","Alameda","2021-01-12",4898,53634,3275,35664,1622,17954,1,16,3493,35177,1403,9205,3496,44382,"California",1656754,1348945,2.12,2.68,0.56
"120","Alameda","2021-01-13",5137,58771,2753,38417,2384,20338,0,16,3890,37834,1235,10440,3892,48274,"California",1656754,1348945,2.28,2.91,0.63
"121","Alameda","2021-01-14",5739,64510,2821,41238,2918,23256,0,16,4823,41761,900,11340,4827,53101,"California",1656754,1348945,2.52,3.21,0.68
"122","Alameda","2021-01-15",5859,70369,2327,43565,3530,26786,2,18,5059,46043,782,12122,5064,58165,"California",1656754,1348945,2.78,3.51,0.73
"123","Alameda","2021-01-16",2982,73351,1375,44940,1606,28392,1,19,2721,48508,258,12380,2723,60888,"California",1656754,1348945,2.93,3.68,0.75
"124","Alameda","2021-01-17",1872,75223,1087,46027,785,29177,0,19,1654,49946,216,12596,1654,62542,"California",1656754,1348945,3.01,3.77,0.76
"125","Alameda","2021-01-18",3184,78407,2020,48047,1164,30341,0,19,2583,51942,588,13184,2584,65126,"California",1656754,1348945,3.14,3.93,0.8
"126","Alameda","2021-01-19",5598,84005,3329,51376,2269,32610,0,19,4347,55051,1239,14423,4348,69474,"California",1656754,1348945,3.32,4.19,0.87
"127","Alameda","2021-01-20",6963,90968,4245,55621,2718,35328,0,19,5631,59370,1316,15739,5635,75109,"California",1656754,1348945,3.58,4.53,0.95
"128","Alameda","2021-01-21",8215,99183,3773,59394,4441,39769,1,20,7326,65839,864,16603,7333,82442,"California",1656754,1348945,3.97,4.98,1
"129","Alameda","2021-01-22",6910,106093,2071,61465,4839,44608,0,20,5719,70398,1161,17764,5720,88162,"California",1656754,1348945,4.25,5.32,1.07
"130","Alameda","2021-01-23",3331,109424,970,62435,2361,46969,0,20,2771,72614,555,18319,2771,90933,"California",1656754,1348945,4.38,5.49,1.11
"131","Alameda","2021-01-24",2033,111457,663,63098,1370,48339,0,20,1751,74093,272,18591,1751,92684,"California",1656754,1348945,4.47,5.59,1.12
"132","Alameda","2021-01-25",5283,116740,2029,65127,3254,51593,0,20,3689,76207,1576,20167,3690,96374,"California",1656754,1348945,4.6,5.82,1.22
"133","Alameda","2021-01-26",7411,124151,2386,67513,5025,56618,0,20,5493,79800,1901,22068,5494,101868,"California",1656754,1348945,4.82,6.15,1.33
"134","Alameda","2021-01-27",6756,130907,2100,69613,4656,61274,0,20,4879,82821,1858,23926,4879,106747,"California",1656754,1348945,5,6.44,1.44
"135","Alameda","2021-01-28",7852,138759,2548,72161,5304,66578,0,20,5638,86271,2191,26117,5641,112388,"California",1656754,1348945,5.21,6.78,1.58
"136","Alameda","2021-01-29",8067,146826,3224,75385,4843,71421,0,20,6190,90602,1860,27977,6191,118579,"California",1656754,1348945,5.47,7.16,1.69
"137","Alameda","2021-01-30",3450,150276,1699,77084,1751,73172,0,20,2736,92631,708,28685,2737,121316,"California",1656754,1348945,5.59,7.32,1.73
"138","Alameda","2021-01-31",1944,152220,977,78061,967,74139,0,20,1700,94092,239,28924,1700,123016,"California",1656754,1348945,5.68,7.43,1.75
"139","Alameda","2021-02-01",6518,158738,3902,81963,2613,76752,3,23,4350,96291,2155,31079,4354,127370,"California",1656754,1348945,5.81,7.69,1.88
"140","Alameda","2021-02-02",7090,165828,3845,85808,3244,79996,1,24,4700,98618,2374,33453,4701,132071,"California",1656754,1348945,5.95,7.97,2.02
"141","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"142","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"143","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"144","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"145","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"146","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"147","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"148","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"149","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"150","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"162","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"163","Alameda","2021-02-25",16577,415641,9591,237809,6986,177794,0,38,10445,180331,6087,117312,10455,297643,"California",1656754,1348945,10.88,17.97,7.08
"164","Alameda","2021-02-26",19253,434894,11125,248934,8127,185921,1,39,12126,185387,7076,124388,12132,309775,"California",1656754,1348945,11.19,18.7,7.51
"165","Alameda","2021-02-27",15716,450610,11561,260495,4153,190074,2,41,9640,188993,6043,130431,9649,319424,"California",1656754,1348945,11.41,19.28,7.87
"166","Alameda","2021-02-28",10521,461131,8780,269275,1738,191812,3,44,6672,191840,3830,134261,6677,326101,"California",1656754,1348945,11.58,19.68,8.1
"167","Alameda","2021-03-01",14585,475716,10048,279323,4519,196331,18,62,8874,195065,5676,139937,8901,335002,"California",1656754,1348945,11.77,20.22,8.45
"168","Alameda","2021-03-02",15682,491398,11236,290559,4443,200774,3,65,10167,199744,5492,145429,10171,345173,"California",1656754,1348945,12.06,20.83,8.78
"169","Alameda","2021-03-03",16339,507737,10673,301232,5661,206435,5,70,11081,205607,5227,150656,11090,356263,"California",1656754,1348945,12.41,21.5,9.09
"170","Alameda","2021-03-04",17997,525734,11525,312757,6468,212903,4,74,11234,210123,6724,157380,11240,367503,"California",1656754,1348945,12.68,22.18,9.5
"171","Alameda","2021-03-05",16735,542469,10911,323668,5809,218712,15,89,11170,215791,5520,162900,11188,378691,"California",1656754,1348945,13.02,22.86,9.83
"172","Alameda","2021-03-06",15078,557547,10581,334249,4232,222944,265,354,9875,220788,5144,168044,10141,388832,"California",1656754,1348945,13.33,23.47,10.14
"173","Alameda","2021-03-07",10111,567658,8611,342860,1273,224217,227,581,7141,225213,2944,170988,7369,396201,"California",1656754,1348945,13.59,23.91,10.32
"174","Alameda","2021-03-08",12274,579932,7612,350472,4255,228472,407,988,9016,231431,3206,174194,9424,405625,"California",1656754,1348945,13.97,24.48,10.51
"175","Alameda","2021-03-09",15022,594954,10490,360962,4073,232545,459,1447,8084,233087,6889,181083,8545,414170,"California",1656754,1348945,14.07,25,10.93
"176","Alameda","2021-03-10",17746,612700,12192,373154,4982,237527,572,2019,7931,231803,9789,190872,8505,422675,"California",1656754,1348945,13.99,25.51,11.52
"177","Alameda","2021-03-11",20019,632719,11704,384858,6586,244113,1729,3748,6720,226996,13255,204127,8448,431123,"California",1656754,1348945,13.7,26.02,12.32
"178","Alameda","2021-03-12",21609,654328,12612,397470,7267,251380,1730,5478,7315,221786,14254,218381,9044,440167,"California",1656754,1348945,13.39,26.57,13.18
"179","Alameda","2021-03-13",16315,670643,10426,407896,4844,256224,1045,6523,5111,216778,11158,229539,6150,446317,"California",1656754,1348945,13.08,26.94,13.85
"180","Alameda","2021-03-14",10927,681570,8083,415979,2053,258277,791,7314,3271,213198,7638,237177,4058,450375,"California",1656754,1348945,12.87,27.18,14.32
"181","Alameda","2021-03-15",14692,696262,9585,425564,4572,262849,535,7849,6196,211471,8454,245631,6727,457102,"California",1656754,1348945,12.76,27.59,14.83
"182","Alameda","2021-03-16",17517,713779,11338,436902,5633,268482,546,8395,7322,209196,10142,255773,7867,464969,"California",1656754,1348945,12.63,28.07,15.44
"183","Alameda","2021-03-17",17910,731689,10153,447055,7024,275506,733,9128,8237,208531,9638,265411,8973,473942,"California",1656754,1348945,12.59,28.61,16.02
"184","Alameda","2021-03-18",19631,751320,10693,457748,8035,283541,903,10031,8776,207387,10820,276231,9676,483618,"California",1656754,1348945,12.52,29.19,16.67
"185","Alameda","2021-03-19",19788,771108,10882,468630,7114,290655,1792,11823,7686,204815,12048,288279,9476,493094,"California",1656754,1348945,12.36,29.76,17.4
"186","Alameda","2021-03-20",15962,787070,10454,479084,4646,295301,862,12685,6264,202282,9658,297937,7125,500219,"California",1656754,1348945,12.21,30.19,17.98
"187","Alameda","2021-03-21",9354,796424,7331,486415,1453,296754,570,13255,3355,200228,5977,303914,3923,504142,"California",1656754,1348945,12.09,30.43,18.34
"188","Alameda","2021-03-22",15413,811837,10351,496766,4050,300804,1012,14267,6958,199785,8410,312324,7967,512109,"California",1656754,1348945,12.06,30.91,18.85
"189","Alameda","2021-03-23",19697,831534,11931,508697,6934,307738,832,15099,9870,200692,9799,322123,10706,522815,"California",1656754,1348945,12.11,31.56,19.44
"190","Alameda","2021-03-24",19698,851232,11879,520576,6796,314534,1023,16122,8518,199073,11157,333280,9538,532353,"California",1656754,1348945,12.02,32.13,20.12
"191","Alameda","2021-03-25",20955,872187,11601,532177,7915,322449,1439,17561,9446,198490,11457,344737,10874,543227,"California",1656754,1348945,11.98,32.79,20.81
"192","Alameda","2021-03-26",21343,893530,12843,545020,6916,329365,1584,19145,8523,195803,12787,357524,10100,553327,"California",1656754,1348945,11.82,33.4,21.58
"193","Alameda","2021-03-27",18634,912164,12709,557729,4972,334337,953,20098,7508,193179,11078,368602,8454,561781,"California",1656754,1348945,11.66,33.91,22.25
"194","Alameda","2021-03-28",10775,922939,8790,566519,1777,336114,208,20306,3438,189499,7328,375930,3648,565429,"California",1656754,1348945,11.44,34.13,22.69
"195","Alameda","2021-03-29",15083,938022,9560,576079,4530,340644,993,21299,5986,187410,9069,384999,6980,572409,"California",1656754,1348945,11.31,34.55,23.24
"196","Alameda","2021-03-30",19044,957066,9981,586060,7312,347956,1751,23050,9456,189059,9553,394552,11202,583611,"California",1656754,1348945,11.41,35.23,23.81
"197","Alameda","2021-03-31",19724,976790,10320,596380,7253,355209,2151,25201,9089,189675,10616,405168,11232,594843,"California",1656754,1348945,11.45,35.9,24.46
"198","Alameda","2021-04-01",23679,1000469,10124,606504,7815,363024,5740,30941,11024,193808,12617,417785,16750,611593,"California",1656754,1348945,11.7,36.92,25.22
"199","Alameda","2021-04-02",24426,1024895,9988,616492,8500,371524,5938,36879,11678,198705,12708,430493,17605,629198,"California",1656754,1348945,11.99,37.98,25.98
"200","Alameda","2021-04-03",20430,1045325,9861,626353,5685,377209,4884,41763,10135,203448,10272,440765,15015,644213,"California",1656754,1348945,12.28,38.88,26.6
"201","Alameda","2021-04-04",9981,1055306,4003,630356,2269,379478,3709,45472,3374,203933,6588,447353,7073,651286,"California",1656754,1348945,12.31,39.31,27
"202","Alameda","2021-04-05",18139,1073445,7639,637995,5675,385153,4825,50297,7363,205376,10744,458097,12187,663473,"California",1656754,1348945,12.4,40.05,27.65
