"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-11-20",0,91,0,83,0,6,0,2,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-11-26",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-11-27",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-06",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-07",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-08",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"59","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"60","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"61","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"62","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"63","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"64","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"65","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"66","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"67","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"68","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"69","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"70","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"71","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2021-03-13",16304,672407,10377,408727,4854,256943,1072,6619,5094,216007,11173,230839,6164,446846,"California",0,0,1656754,1348945,13.04,26.97,13.93
"84","Alameda","2021-03-14",10898,683305,8026,416753,2058,259001,811,7430,3274,212482,7605,238444,4080,450926,"California",0,0,1656754,1348945,12.83,27.22,14.39
"85","Alameda","2021-03-15",14709,698014,9592,426345,4577,263578,539,7969,6225,210799,8442,246886,6759,457685,"California",0,0,1656754,1348945,12.72,27.63,14.9
"86","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",0,0,1656754,1348945,0,0,0
"92","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",0,0,1656754,1348945,0,0,0
"93","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",0,0,1656754,1348945,0,0,0
"94","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",0,0,1656754,1348945,0,0,0
"95","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",0,0,1656754,1348945,0,0,0
"96","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",0,0,1656754,1348945,0,0,0
"97","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"98","Alameda","2020-11-19",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",0,0,1656754,1348945,0,0,0
"99","Alameda","2020-11-21",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",0,0,1656754,1348945,0,0,0
"100","Alameda","2020-11-22",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",0,0,1656754,1348945,0,0,0
"101","Alameda","2020-11-23",1,94,1,86,0,6,0,2,1,9,0,44,1,53,"California",0,0,1656754,1348945,0,0,0
"102","Alameda","2020-11-24",2,96,1,87,1,7,0,2,2,11,0,44,2,55,"California",0,0,1656754,1348945,0,0,0
"103","Alameda","2020-11-25",1,97,0,87,0,7,1,3,0,11,1,45,1,56,"California",0,0,1656754,1348945,0,0,0
"104","Alameda","2020-11-30",1,98,0,87,0,7,1,4,0,11,0,45,0,56,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-12-01",7,105,3,90,2,9,2,6,5,16,2,47,7,63,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-12-02",4,109,4,94,0,9,0,6,4,20,0,47,4,67,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-12-03",1,110,0,94,1,10,0,6,1,21,0,47,1,68,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-12-05",1,111,1,95,0,10,0,6,1,22,0,47,1,69,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-12-07",1,112,1,96,0,10,0,6,1,23,0,47,1,70,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-12-08",6,118,3,99,1,11,2,8,4,27,2,49,6,76,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-12-09",2,120,0,99,0,11,2,10,0,27,2,51,2,78,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-12-10",1,121,1,100,0,11,0,10,1,28,0,51,1,79,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-12-11",3,124,2,102,0,11,1,11,2,30,1,52,3,82,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-12-12",7,131,6,108,1,12,0,11,7,37,0,52,7,89,"California",0,0,1656754,1348945,0,0.01,0
"115","Alameda","2020-12-13",4,135,2,110,2,14,0,11,5,42,0,52,5,94,"California",0,0,1656754,1348945,0,0.01,0
"116","Alameda","2020-12-14",4,139,3,113,0,14,1,12,3,45,1,53,4,98,"California",0,0,1656754,1348945,0,0.01,0
"117","Alameda","2020-12-15",46,185,44,157,2,16,0,12,45,89,1,54,45,143,"California",0,0,1656754,1348945,0.01,0.01,0
"118","Alameda","2020-12-16",232,417,227,384,3,19,1,13,227,314,4,58,229,372,"California",0,0,1656754,1348945,0.02,0.02,0
"119","Alameda","2020-12-17",545,962,544,928,0,19,1,14,540,852,3,61,541,913,"California",0,0,1656754,1348945,0.05,0.06,0
"120","Alameda","2020-12-18",2055,3017,2054,2982,1,20,0,14,2056,2908,0,61,2056,2969,"California",0,0,1656754,1348945,0.18,0.18,0
"121","Alameda","2020-12-19",1435,4452,1435,4417,0,20,0,14,1431,4338,1,62,1431,4400,"California",0,0,1656754,1348945,0.26,0.27,0
"122","Alameda","2020-12-20",1208,5660,1207,5624,1,21,0,14,1204,5541,3,65,1206,5606,"California",0,0,1656754,1348945,0.33,0.34,0
"123","Alameda","2020-12-21",1888,7548,1887,7511,1,22,0,14,1874,7412,8,73,1879,7485,"California",0,0,1656754,1348945,0.45,0.45,0
"124","Alameda","2020-12-22",2127,9675,2066,9577,61,83,0,14,2119,9527,5,78,2120,9605,"California",0,0,1656754,1348945,0.58,0.58,0
"125","Alameda","2020-12-23",2025,11700,1747,11324,278,361,0,14,2018,11544,2,80,2019,11624,"California",0,0,1656754,1348945,0.7,0.7,0
"126","Alameda","2020-12-24",1221,12921,765,12089,456,817,0,14,1221,12765,0,80,1221,12845,"California",0,0,1656754,1348945,0.77,0.78,0
"127","Alameda","2020-12-25",154,13075,122,12211,31,848,0,14,152,12917,1,81,153,12998,"California",0,0,1656754,1348945,0.78,0.78,0
"128","Alameda","2020-12-26",830,13905,307,12518,522,1370,0,14,826,13742,2,83,827,13825,"California",0,0,1656754,1348945,0.83,0.83,0.01
"129","Alameda","2020-12-27",495,14400,256,12774,239,1609,0,14,493,14235,2,85,495,14320,"California",0,0,1656754,1348945,0.86,0.86,0.01
"130","Alameda","2020-12-28",1896,16296,989,13763,907,2516,0,14,1883,16110,11,96,1886,16206,"California",0,0,1656754,1348945,0.97,0.98,0.01
"131","Alameda","2020-12-29",2543,18839,1138,14901,1405,3921,0,14,2537,18646,5,101,2541,18747,"California",0,0,1656754,1348945,1.13,1.13,0.01
"132","Alameda","2020-12-30",3125,21964,1386,16287,1737,5658,0,14,3118,21763,3,104,3120,21867,"California",0,0,1656754,1348945,1.31,1.32,0.01
"133","Alameda","2020-12-31",1836,23800,484,16771,1352,7010,0,14,1832,23594,4,108,1835,23702,"California",0,0,1656754,1348945,1.42,1.43,0.01
"134","Alameda","2021-01-01",191,23991,81,16852,108,7118,0,14,190,23782,2,110,190,23892,"California",0,0,1656754,1348945,1.44,1.44,0.01
"135","Alameda","2021-01-02",734,24725,532,17384,202,7320,0,14,731,24512,1,111,731,24623,"California",0,0,1656754,1348945,1.48,1.49,0.01
"136","Alameda","2021-01-03",339,25064,220,17604,118,7438,1,15,329,24833,9,120,330,24953,"California",0,0,1656754,1348945,1.5,1.51,0.01
"137","Alameda","2021-01-04",1705,26769,999,18603,706,8144,0,15,1619,26366,86,206,1619,26572,"California",0,0,1656754,1348945,1.59,1.6,0.01
"138","Alameda","2021-01-05",2246,29015,1307,19910,939,9083,0,15,1974,28072,268,474,1974,28546,"California",0,0,1656754,1348945,1.69,1.72,0.03
"139","Alameda","2021-01-06",3370,32385,1915,21825,1455,10538,0,15,2394,29499,970,1444,2397,30943,"California",0,0,1656754,1348945,1.78,1.87,0.09
"140","Alameda","2021-01-07",3858,36243,2195,24020,1662,12200,0,15,2616,30893,1225,2669,2619,33562,"California",0,0,1656754,1348945,1.86,2.03,0.16
"141","Alameda","2021-01-08",4853,41096,2789,26809,2064,14264,0,15,3053,32158,1791,4460,3056,36618,"California",0,0,1656754,1348945,1.94,2.21,0.27
"142","Alameda","2021-01-09",2048,43144,1394,28203,653,14917,0,15,1159,32433,884,5344,1159,37777,"California",0,0,1656754,1348945,1.96,2.28,0.32
"143","Alameda","2021-01-10",1078,44222,842,29045,236,15153,0,15,428,32211,650,5994,428,38205,"California",0,0,1656754,1348945,1.94,2.31,0.36
"144","Alameda","2021-01-11",4815,49037,3648,32693,1167,16320,0,15,2920,33254,1880,7874,2923,41128,"California",0,0,1656754,1348945,2.01,2.48,0.48
"145","Alameda","2021-01-12",4945,53982,3315,36008,1629,17949,1,16,3519,35353,1422,9296,3521,44649,"California",0,0,1656754,1348945,2.13,2.69,0.56
"146","Alameda","2021-01-13",5174,59156,2770,38778,2402,20351,0,16,3910,38016,1250,10546,3913,48562,"California",0,0,1656754,1348945,2.29,2.93,0.64
"147","Alameda","2021-01-14",5784,64940,2831,41609,2953,23304,0,16,4865,41977,908,11454,4869,53431,"California",0,0,1656754,1348945,2.53,3.23,0.69
"148","Alameda","2021-01-15",5899,70839,2334,43943,3561,26865,2,18,5094,46285,790,12244,5098,58529,"California",0,0,1656754,1348945,2.79,3.53,0.74
"149","Alameda","2021-01-16",3006,73845,1375,45318,1628,28493,1,19,2740,48765,262,12506,2742,61271,"California",0,0,1656754,1348945,2.94,3.7,0.75
"150","Alameda","2021-01-17",1915,75760,1112,46430,803,29296,0,19,1692,50235,222,12728,1692,62963,"California",0,0,1656754,1348945,3.03,3.8,0.77
"151","Alameda","2021-01-18",3214,78974,2039,48469,1175,30471,0,19,2600,52234,602,13330,2601,65564,"California",0,0,1656754,1348945,3.15,3.96,0.8
"152","Alameda","2021-01-19",5693,84667,3396,51865,2297,32768,0,19,4399,55352,1282,14612,4400,69964,"California",0,0,1656754,1348945,3.34,4.22,0.88
"153","Alameda","2021-01-20",6997,91664,4266,56131,2731,35499,0,19,5644,59663,1337,15949,5648,75612,"California",0,0,1656754,1348945,3.6,4.56,0.96
"154","Alameda","2021-01-21",8228,99892,3803,59934,4422,39921,1,20,7330,66125,873,16822,7335,82947,"California",0,0,1656754,1348945,3.99,5.01,1.02
"155","Alameda","2021-01-22",6942,106834,2117,62051,4824,44745,0,20,5735,70681,1180,18002,5736,88683,"California",0,0,1656754,1348945,4.27,5.35,1.09
"156","Alameda","2021-01-23",3345,110179,985,63036,2359,47104,0,20,2776,72895,562,18564,2776,91459,"California",0,0,1656754,1348945,4.4,5.52,1.12
"157","Alameda","2021-01-24",2025,112204,659,63695,1366,48470,0,20,1746,74371,270,18834,1746,93205,"California",0,0,1656754,1348945,4.49,5.63,1.14
"158","Alameda","2021-01-25",5322,117526,2051,65746,3270,51740,0,20,3723,76516,1579,20413,3724,96929,"California",0,0,1656754,1348945,4.62,5.85,1.23
"159","Alameda","2021-01-26",7398,124924,2395,68141,5001,56741,0,20,5488,80112,1893,22306,5489,102418,"California",0,0,1656754,1348945,4.84,6.18,1.35
"160","Alameda","2021-01-27",6787,131711,2145,70286,4641,61382,0,20,4902,83150,1864,24170,4902,107320,"California",0,0,1656754,1348945,5.02,6.48,1.46
"161","Alameda","2021-01-28",7908,139619,2618,72904,5287,66669,0,20,5646,86562,2235,26405,5647,112967,"California",0,0,1656754,1348945,5.22,6.82,1.59
"162","Alameda","2021-01-29",8085,147704,3247,76151,4837,71506,0,20,6195,90886,1872,28277,6196,119163,"California",0,0,1656754,1348945,5.49,7.19,1.71
"163","Alameda","2021-01-30",3478,151182,1716,77867,1761,73267,0,20,2750,92917,719,28996,2750,121913,"California",0,0,1656754,1348945,5.61,7.36,1.75
"164","Alameda","2021-01-31",1950,153132,976,78843,973,74240,0,20,1704,94382,239,29235,1704,123617,"California",0,0,1656754,1348945,5.7,7.46,1.76
"165","Alameda","2021-02-01",6564,159696,3921,82764,2633,76873,3,23,4358,96558,2185,31420,4361,127978,"California",0,0,1656754,1348945,5.83,7.72,1.9
"166","Alameda","2021-02-02",7154,166850,3872,86636,3281,80154,1,24,4720,98865,2414,33834,4721,132699,"California",0,0,1656754,1348945,5.97,8.01,2.04
"167","Alameda","2021-02-03",7174,174024,3792,90428,3382,83536,0,24,4383,100478,2772,36606,4385,137084,"California",0,0,1656754,1348945,6.06,8.27,2.21
"168","Alameda","2021-02-04",9506,183530,4134,94562,5368,88904,3,27,6334,103661,3160,39766,6343,143427,"California",0,0,1656754,1348945,6.26,8.66,2.4
"169","Alameda","2021-02-05",10377,193907,5398,99960,4975,93879,2,29,6425,106162,3933,43699,6434,149861,"California",0,0,1656754,1348945,6.41,9.05,2.64
"170","Alameda","2021-02-06",7030,200937,4451,104411,2578,96457,0,29,5865,110865,1163,44862,5866,155727,"California",0,0,1656754,1348945,6.69,9.4,2.71
"171","Alameda","2021-02-07",3643,204580,2944,107355,698,97155,0,29,2672,112575,963,45825,2673,158400,"California",0,0,1656754,1348945,6.79,9.56,2.77
"172","Alameda","2021-02-08",8276,212856,5836,113191,2440,99595,0,29,5630,115576,2632,48457,5633,164033,"California",0,0,1656754,1348945,6.98,9.9,2.92
"173","Alameda","2020-11-28",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"174","Alameda","2020-11-29",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"175","Alameda","2020-12-04",0,110,0,94,0,10,0,6,0,21,0,47,0,68,"",0,0,1656754,1348945,0,0,0
"176","Alameda","2020-12-06",0,111,0,95,0,10,0,6,0,22,0,47,0,69,"",0,0,1656754,1348945,0,0,0
"177","Alameda","2021-02-14",4063,273030,2567,146457,1496,126493,0,34,2856,129707,1202,71437,2857,201144,"California",0,0,1656754,1348945,7.83,12.14,4.31
"178","Alameda","2021-02-15",5725,278755,3240,149697,2482,128975,3,37,3661,131319,2056,73493,3668,204812,"California",0,0,1656754,1348945,7.93,12.36,4.44
"179","Alameda","2021-02-16",12657,291412,7072,156769,5585,134560,0,37,9208,137110,3422,76915,9213,214025,"California",0,0,1656754,1348945,8.28,12.92,4.64
"180","Alameda","2021-02-17",14256,305668,8438,165207,5816,140376,0,37,10412,143700,3823,80738,10413,224438,"California",0,0,1656754,1348945,8.67,13.55,4.87
"181","Alameda","2021-02-18",15959,321627,10093,175300,5866,146242,0,37,11445,150657,4495,85233,11452,235890,"California",0,0,1656754,1348945,9.09,14.24,5.14
"182","Alameda","2021-02-19",18041,339668,11697,186997,6341,152583,0,37,11746,156150,6260,91493,11753,247643,"California",0,0,1656754,1348945,9.43,14.95,5.52
"183","Alameda","2021-02-20",12149,351817,9798,196795,2350,154933,0,37,9244,162496,2902,94395,9248,256891,"California",0,0,1656754,1348945,9.81,15.51,5.7
"184","Alameda","2021-02-21",7929,359746,6953,203748,972,155905,2,39,5309,165203,2605,97000,5312,262203,"California",0,0,1656754,1348945,9.97,15.83,5.85
"185","Alameda","2021-02-22",11491,371237,8447,212195,3042,158947,0,39,7155,168044,4317,101317,7158,269361,"California",0,0,1656754,1348945,10.14,16.26,6.12
"186","Alameda","2021-02-23",13675,384912,8264,220459,5408,164355,1,40,8395,171203,5241,106558,8400,277761,"California",0,0,1656754,1348945,10.33,16.77,6.43
"187","Alameda","2021-02-24",15435,400347,8613,229072,6821,171176,0,40,9910,175639,5476,112034,9912,287673,"California",0,0,1656754,1348945,10.6,17.36,6.76
"188","Alameda","2021-02-25",16535,416882,9570,238642,6965,178141,0,40,10425,180002,6070,118104,10433,298106,"California",0,0,1656754,1348945,10.86,17.99,7.13
"189","Alameda","2021-02-26",19205,436087,11104,249746,8099,186240,1,41,12045,184939,7112,125216,12049,310155,"California",0,0,1656754,1348945,11.16,18.72,7.56
"190","Alameda","2021-02-27",15710,451797,11538,261284,4170,190410,2,43,9607,188476,6076,131292,9613,319768,"California",0,0,1656754,1348945,11.38,19.3,7.92
"191","Alameda","2021-02-28",10497,462294,8749,270033,1744,192154,2,45,6635,191271,3845,135137,6640,326408,"California",0,0,1656754,1348945,11.54,19.7,8.16
"192","Alameda","2021-03-01",14590,476884,10021,280054,4536,196690,22,67,8856,194474,5680,140817,8883,335291,"California",0,0,1656754,1348945,11.74,20.24,8.5
