"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"25","Alameda","2020-10-24",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,89,0,83,0,6,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-30",0,90,0,84,0,6,0,0,0,7,0,42,0,49,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-11-03",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-04",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-11-05",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-11-06",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-11-07",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-11-08",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-11-09",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2021-01-19",5690,84766,3385,51912,2305,32820,0,19,4389,55379,1286,14646,4390,70025,"California",0,0,1656754,1348945,3.34,4.23,0.88
"59","Alameda","2021-01-20",7004,91770,4261,56173,2743,35563,0,19,5647,59690,1340,15986,5651,75676,"California",0,0,1656754,1348945,3.6,4.57,0.96
"60","Alameda","2021-01-21",8237,100007,3815,59988,4420,39983,0,19,7334,66147,881,16867,7338,83014,"California",0,0,1656754,1348945,3.99,5.01,1.02
"61","Alameda","2021-01-22",6942,106949,2131,62119,4808,44791,0,19,5726,70687,1187,18054,5727,88741,"California",0,0,1656754,1348945,4.27,5.36,1.09
"62","Alameda","2021-01-23",3354,110303,991,63110,2359,47150,0,19,2778,72897,568,18622,2778,91519,"California",0,0,1656754,1348945,4.4,5.52,1.12
"63","Alameda","2021-01-24",2031,112334,656,63766,1375,48525,0,19,1752,74379,270,18892,1752,93271,"California",0,0,1656754,1348945,4.49,5.63,1.14
"64","Alameda","2021-01-25",5345,117679,2057,65823,3286,51811,0,19,3740,76536,1584,20476,3741,97012,"California",0,0,1656754,1348945,4.62,5.86,1.24
"65","Alameda","2021-01-26",7396,125075,2399,68222,4995,56806,0,19,5499,80156,1880,22356,5500,102512,"California",0,0,1656754,1348945,4.84,6.19,1.35
"66","Alameda","2021-01-27",6786,131861,2144,70366,4640,61446,0,19,4907,83206,1857,24213,4907,107419,"California",0,0,1656754,1348945,5.02,6.48,1.46
"67","Alameda","2021-01-28",7907,139768,2634,73000,5270,66716,0,19,5643,86611,2239,26452,5644,113063,"California",0,0,1656754,1348945,5.23,6.82,1.6
"68","Alameda","2021-01-29",8089,147857,3254,76254,4834,71550,0,19,6194,90930,1877,28329,6196,119259,"California",0,0,1656754,1348945,5.49,7.2,1.71
"69","Alameda","2021-01-30",3484,151341,1720,77974,1762,73312,0,19,2748,92952,726,29055,2748,122007,"California",0,0,1656754,1348945,5.61,7.36,1.75
"70","Alameda","2021-01-31",1943,153284,973,78947,969,74281,0,19,1698,94412,238,29293,1698,123705,"California",0,0,1656754,1348945,5.7,7.47,1.77
"71","Alameda","2021-02-01",6568,159852,3919,82866,2638,76919,3,22,4364,96597,2182,31475,4367,128072,"California",0,0,1656754,1348945,5.83,7.73,1.9
"72","Alameda","2021-02-02",7180,167032,3885,86751,3294,80213,1,23,4738,98913,2423,33898,4739,132811,"California",0,0,1656754,1348945,5.97,8.02,2.05
"73","Alameda","2021-02-03",7156,174188,3782,90533,3373,83586,0,23,4375,100527,2763,36661,4377,137188,"California",0,0,1656754,1348945,6.07,8.28,2.21
"74","Alameda","2021-02-04",9494,183682,4129,94662,5361,88947,3,26,6315,103684,3167,39828,6324,143512,"California",0,0,1656754,1348945,6.26,8.66,2.4
"75","Alameda","2021-02-05",10395,194077,5412,100074,4979,93926,2,28,6425,106167,3952,43780,6435,149947,"California",0,0,1656754,1348945,6.41,9.05,2.64
"76","Alameda","2021-02-06",7023,201100,4453,104527,2569,96495,0,28,5845,110840,1173,44953,5846,155793,"California",0,0,1656754,1348945,6.69,9.4,2.71
"77","Alameda","2021-02-07",3652,204752,2946,107473,705,97200,0,28,2676,112547,969,45922,2676,158469,"California",0,0,1656754,1348945,6.79,9.57,2.77
"78","Alameda","2020-11-10",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-11",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-12",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-13",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-14",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-15",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-18",0,95,0,86,0,7,0,2,0,6,0,46,0,52,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-20",0,96,0,87,0,7,0,2,0,7,0,46,0,53,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-26",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-27",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-28",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-29",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-12-04",0,117,0,100,0,11,0,6,0,24,0,49,0,73,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-06",0,118,0,101,0,11,0,6,0,25,0,49,0,74,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2021-01-13",5184,59264,2778,38839,2404,20398,0,16,3916,38074,1257,10570,3919,48644,"California",0,0,1656754,1348945,2.3,2.94,0.64
"93","Alameda","2021-01-14",5784,65048,2831,41670,2953,23351,0,16,4864,42033,908,11478,4867,53511,"California",0,0,1656754,1348945,2.54,3.23,0.69
"94","Alameda","2021-01-15",5886,70934,2329,43999,3553,26904,2,18,5083,46333,788,12266,5088,58599,"California",0,0,1656754,1348945,2.8,3.54,0.74
"95","Alameda","2021-01-16",3023,73957,1386,45385,1634,28538,1,19,2754,48823,266,12532,2756,61355,"California",0,0,1656754,1348945,2.95,3.7,0.76
"96","Alameda","2021-01-17",1909,75866,1108,46493,801,29339,0,19,1684,50283,224,12756,1684,63039,"California",0,0,1656754,1348945,3.04,3.8,0.77
"97","Alameda","2021-01-18",3210,79076,2034,48527,1176,30515,0,19,2595,52275,604,13360,2596,65635,"California",0,0,1656754,1348945,3.16,3.96,0.81
"98","Alameda","2021-02-28",10466,462349,8722,270017,1740,192204,2,45,6602,190956,3847,135330,6607,326286,"California",0,0,1656754,1348945,11.53,19.69,8.17
"99","Alameda","2021-03-01",14589,476938,10014,280031,4540,196744,22,67,8864,194180,5665,140995,8889,335175,"California",0,0,1656754,1348945,11.72,20.23,8.51
"100","Alameda","2021-03-02",15813,492751,11268,291299,4533,201277,4,71,10213,198828,5570,146565,10218,345393,"California",0,0,1656754,1348945,12,20.85,8.85
"101","Alameda","2021-03-03",16322,509073,10650,301949,5660,206937,5,76,11014,204575,5275,151840,11022,356415,"California",0,0,1656754,1348945,12.35,21.51,9.16
"102","Alameda","2021-03-04",18115,527188,11617,313566,6483,213420,6,82,11287,209093,6779,158619,11297,367712,"California",0,0,1656754,1348945,12.62,22.19,9.57
"103","Alameda","2021-03-05",16820,544008,10929,324495,5852,219272,19,101,11163,214685,5594,164213,11186,378898,"California",0,0,1656754,1348945,12.96,22.87,9.91
"104","Alameda","2021-03-06",15151,559159,10580,335075,4288,223560,269,370,9881,219629,5206,169419,10150,389048,"California",0,0,1656754,1348945,13.26,23.48,10.23
"105","Alameda","2021-03-07",10129,569288,8604,343679,1292,224852,231,601,7139,224033,2965,172384,7369,396417,"California",0,0,1656754,1348945,13.52,23.93,10.4
"106","Alameda","2021-03-08",12406,581694,7665,351344,4324,229176,409,1010,9062,230216,3292,175676,9475,405892,"California",0,0,1656754,1348945,13.9,24.5,10.6
"107","Alameda","2021-03-09",15133,596827,10527,361871,4136,233312,455,1465,8122,231836,6955,182631,8575,414467,"California",0,0,1656754,1348945,13.99,25.02,11.02
"108","Alameda","2021-03-10",17790,614617,12148,374019,5032,238344,599,2064,7896,230484,9849,192480,8497,422964,"California",0,0,1656754,1348945,13.91,25.53,11.62
"109","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-09-30",5,82,4,77,1,5,0,0,1,5,4,39,1,44,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-01",3,85,3,80,0,5,0,0,2,6,1,40,2,46,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-10-05",2,87,2,82,0,5,0,0,0,4,2,42,0,46,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-10-10",1,88,1,83,0,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-10-20",1,89,0,83,1,6,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-10-29",1,90,1,84,0,6,0,0,1,7,0,42,1,49,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-10-31",1,91,1,85,0,6,0,0,0,6,1,43,0,49,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-01",1,92,1,86,0,6,0,0,1,7,0,43,1,50,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-02",1,93,0,86,0,6,1,1,0,7,1,44,1,51,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-16",1,94,0,86,1,7,0,1,0,6,1,45,0,51,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-17",1,95,0,86,0,7,1,2,0,6,1,46,1,52,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-19",1,96,1,87,0,7,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-21",1,97,1,88,0,7,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-11-22",1,98,1,89,0,7,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-11-23",1,99,1,90,0,7,0,2,1,10,0,46,1,56,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-11-24",2,101,1,91,1,8,0,2,2,12,0,46,2,58,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-11-25",1,102,0,91,0,8,1,3,0,12,1,47,1,59,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-11-30",1,103,0,91,0,8,1,4,0,12,0,47,0,59,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-01",8,111,4,95,2,10,2,6,6,18,2,49,8,67,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-02",5,116,5,100,0,10,0,6,5,23,0,49,5,72,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-03",1,117,0,100,1,11,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-05",1,118,1,101,0,11,0,6,1,25,0,49,1,74,"California",0,0,1656754,1348945,0,0,0
"137","Alameda","2020-12-07",1,119,1,102,0,11,0,6,1,26,0,49,1,75,"California",0,0,1656754,1348945,0,0,0
"138","Alameda","2020-12-08",6,125,3,105,1,12,2,8,4,30,2,51,6,81,"California",0,0,1656754,1348945,0,0,0
"139","Alameda","2020-12-09",2,127,0,105,0,12,2,10,0,30,2,53,2,83,"California",0,0,1656754,1348945,0,0.01,0
"140","Alameda","2020-12-10",1,128,1,106,0,12,0,10,1,31,0,53,1,84,"California",0,0,1656754,1348945,0,0.01,0
"141","Alameda","2020-12-11",3,131,2,108,0,12,1,11,2,33,1,54,3,87,"California",0,0,1656754,1348945,0,0.01,0
"142","Alameda","2020-12-12",7,138,6,114,1,13,0,11,7,40,0,54,7,94,"California",0,0,1656754,1348945,0,0.01,0
"143","Alameda","2020-12-13",4,142,2,116,2,15,0,11,5,45,0,54,5,99,"California",0,0,1656754,1348945,0,0.01,0
"144","Alameda","2020-12-14",4,146,3,119,0,15,1,12,3,48,1,55,4,103,"California",0,0,1656754,1348945,0,0.01,0
"145","Alameda","2020-12-15",47,193,45,164,2,17,0,12,46,93,1,56,46,149,"California",0,0,1656754,1348945,0.01,0.01,0
"146","Alameda","2020-12-16",231,424,226,390,3,20,1,13,226,317,4,60,228,377,"California",0,0,1656754,1348945,0.02,0.02,0
"147","Alameda","2020-12-17",544,968,542,932,1,21,1,14,539,854,3,63,540,917,"California",0,0,1656754,1348945,0.05,0.06,0
"148","Alameda","2020-12-18",2058,3026,2057,2989,1,22,0,14,2059,2913,0,63,2059,2976,"California",0,0,1656754,1348945,0.18,0.18,0
"149","Alameda","2020-12-19",1433,4459,1433,4422,0,22,0,14,1431,4343,1,64,1431,4407,"California",0,0,1656754,1348945,0.26,0.27,0
"150","Alameda","2020-12-20",1216,5675,1215,5637,1,23,0,14,1211,5553,3,67,1213,5620,"California",0,0,1656754,1348945,0.34,0.34,0
"151","Alameda","2020-12-21",1891,7566,1890,7527,1,24,0,14,1876,7425,9,76,1881,7501,"California",0,0,1656754,1348945,0.45,0.45,0
"152","Alameda","2020-12-22",2126,9692,2064,9591,62,86,0,14,2118,9539,5,81,2119,9620,"California",0,0,1656754,1348945,0.58,0.58,0
"153","Alameda","2020-12-23",2033,11725,1752,11343,281,367,0,14,2026,11564,2,83,2027,11647,"California",0,0,1656754,1348945,0.7,0.7,0.01
"154","Alameda","2020-12-24",1224,12949,767,12110,457,824,0,14,1224,12788,0,83,1224,12871,"California",0,0,1656754,1348945,0.77,0.78,0.01
"155","Alameda","2020-12-25",156,13105,124,12234,31,855,0,14,154,12942,1,84,155,13026,"California",0,0,1656754,1348945,0.78,0.79,0.01
"156","Alameda","2020-12-26",834,13939,311,12545,522,1377,0,14,830,13771,2,86,831,13857,"California",0,0,1656754,1348945,0.83,0.84,0.01
"157","Alameda","2020-12-27",496,14435,256,12801,240,1617,0,14,494,14265,2,88,496,14353,"California",0,0,1656754,1348945,0.86,0.87,0.01
"158","Alameda","2020-12-28",1901,16336,991,13792,910,2527,0,14,1889,16146,10,98,1891,16244,"California",0,0,1656754,1348945,0.97,0.98,0.01
"159","Alameda","2020-12-29",2541,18877,1136,14928,1405,3932,0,14,2535,18680,5,103,2539,18783,"California",0,0,1656754,1348945,1.13,1.13,0.01
"160","Alameda","2020-12-30",3116,21993,1389,16317,1725,5657,0,14,3108,21787,2,105,3109,21892,"California",0,0,1656754,1348945,1.32,1.32,0.01
"161","Alameda","2020-12-31",1838,23831,494,16811,1344,7001,0,14,1834,23620,4,109,1837,23729,"California",0,0,1656754,1348945,1.43,1.43,0.01
"162","Alameda","2021-01-01",189,24020,80,16891,107,7108,0,14,188,23806,2,111,188,23917,"California",0,0,1656754,1348945,1.44,1.44,0.01
"163","Alameda","2021-01-02",738,24758,535,17426,203,7311,0,14,735,24540,1,112,735,24652,"California",0,0,1656754,1348945,1.48,1.49,0.01
"164","Alameda","2021-01-03",337,25095,218,17644,118,7429,1,15,327,24859,9,121,328,24980,"California",0,0,1656754,1348945,1.5,1.51,0.01
"165","Alameda","2021-01-04",1705,26800,1000,18644,705,8134,0,15,1620,26394,85,206,1620,26600,"California",0,0,1656754,1348945,1.59,1.61,0.01
"166","Alameda","2021-01-05",2240,29040,1302,19946,938,9072,0,15,1969,28096,267,473,1969,28569,"California",0,0,1656754,1348945,1.7,1.72,0.03
"167","Alameda","2021-01-06",3381,32421,1921,21867,1460,10532,0,15,2404,29532,971,1444,2407,30976,"California",0,0,1656754,1348945,1.78,1.87,0.09
"168","Alameda","2021-01-07",3872,36293,2203,24070,1668,12200,0,15,2627,30934,1228,2672,2630,33606,"California",0,0,1656754,1348945,1.87,2.03,0.16
"169","Alameda","2021-01-08",4874,41167,2799,26869,2075,14275,0,15,3072,32217,1792,4464,3075,36681,"California",0,0,1656754,1348945,1.94,2.21,0.27
"170","Alameda","2021-01-09",2051,43218,1392,28261,658,14933,0,15,1158,32486,889,5353,1158,37839,"California",0,0,1656754,1348945,1.96,2.28,0.32
"171","Alameda","2021-01-10",1083,44301,843,29104,240,15173,0,15,432,32268,650,6003,432,38271,"California",0,0,1656754,1348945,1.95,2.31,0.36
"172","Alameda","2021-01-11",4832,49133,3650,32754,1182,16355,0,15,2927,33309,1889,7892,2930,41201,"California",0,0,1656754,1348945,2.01,2.49,0.48
"173","Alameda","2021-01-12",4947,54080,3307,36061,1639,17994,1,16,3522,35412,1421,9313,3524,44725,"California",0,0,1656754,1348945,2.14,2.7,0.56
"174","Alameda","2021-05-14",21188,1790608,14348,1090467,6364,604986,468,94656,7098,172964,14015,853845,7564,1026809,"California",0,0,1656754,1348945,10.44,61.98,51.54
"175","Alameda","2021-05-15",17796,1808404,12954,1103421,4602,609588,237,94893,6031,167528,11695,865540,6259,1033068,"California",0,0,1656754,1348945,10.11,62.35,52.24
"176","Alameda","2021-05-16",9155,1817559,7872,1111293,1176,610764,107,95000,3181,164885,5931,871471,3288,1036356,"California",0,0,1656754,1348945,9.95,62.55,52.6
"177","Alameda","2021-05-17",13818,1831377,10291,1121584,2985,613749,541,95541,4241,160149,9515,880986,4779,1041135,"California",0,0,1656754,1348945,9.67,62.84,53.18
"178","Alameda","2021-05-18",14633,1846010,10602,1132186,3598,617347,432,95973,5053,156097,9537,890523,5485,1046620,"California",0,0,1656754,1348945,9.42,63.17,53.75
"179","Alameda","2021-05-19",14924,1860934,10241,1142427,4331,621678,347,96320,6029,153639,8837,899360,6379,1052999,"California",0,0,1656754,1348945,9.27,63.56,54.28
"180","Alameda","2021-05-20",13761,1874695,9065,1151492,4144,625822,548,96868,5774,152059,7900,907260,6320,1059319,"California",0,0,1656754,1348945,9.18,63.94,54.76
"181","Alameda","2021-05-21",15652,1890347,10281,1161773,5095,630917,272,97140,5150,147061,10421,917681,5423,1064742,"California",0,0,1656754,1348945,8.88,64.27,55.39
"182","Alameda","2021-05-22",10673,1901020,7759,1169532,2741,633658,170,97310,4248,145107,6369,924050,4415,1069157,"California",0,0,1656754,1348945,8.76,64.53,55.77
"183","Alameda","2021-05-23",5277,1906297,4076,1173608,1107,634765,91,97401,1711,143365,3544,927594,1802,1070959,"California",0,0,1656754,1348945,8.65,64.64,55.99
"184","Alameda","2021-05-24",7427,1913724,4330,1177938,2830,637595,265,97666,2910,142073,4468,932062,3176,1074135,"California",0,0,1656754,1348945,8.58,64.83,56.26
"185","Alameda","2021-05-25",8232,1921956,5343,1183281,2619,640214,269,97935,3681,141514,4506,936568,3947,1078082,"California",0,0,1656754,1348945,8.54,65.07,56.53
"186","Alameda","2021-05-26",8408,1930364,5281,1188562,2819,643033,305,98240,3613,140678,4746,941314,3910,1081992,"California",0,0,1656754,1348945,8.49,65.31,56.82
"187","Alameda","2021-05-27",8343,1938707,4981,1193543,2963,645996,397,98637,3383,139544,4908,946222,3774,1085766,"California",0,0,1656754,1348945,8.42,65.54,57.11
"188","Alameda","2021-05-28",8813,1947520,5177,1198720,3403,649399,233,98870,3638,138288,5128,951350,3872,1089638,"California",0,0,1656754,1348945,8.35,65.77,57.42
