"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"88","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"93","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"94","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"97","Alameda","2020-12-06",0,106,0,89,0,10,0,7,0,21,0,45,0,66,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-27",488,14217,248,12595,240,1606,0,16,486,14053,2,84,488,14137,"California",1656754,1348945,0.85,0.85,0.01
"99","Alameda","2020-12-28",1897,16114,984,13579,913,2519,0,16,1884,15932,8,92,1887,16024,"California",1656754,1348945,0.96,0.97,0.01
"100","Alameda","2020-12-29",2532,18646,1122,14701,1410,3929,0,16,2524,18455,7,99,2530,18554,"California",1656754,1348945,1.11,1.12,0.01
"101","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"102","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"103","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"104","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"109","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"110","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"111","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"123","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"124","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"125","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"142","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"143","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"144","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"145","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"146","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"155","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"156","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"157","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"158","Alameda","2020-12-04",1,105,0,88,1,10,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-05",1,106,1,89,0,10,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-07",1,107,1,90,0,10,0,7,1,22,0,45,1,67,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-08",5,112,3,93,1,11,1,8,4,26,1,46,5,72,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-09",2,114,0,93,0,11,2,10,0,26,2,48,2,74,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-10",1,115,1,94,0,11,0,10,1,27,0,48,1,75,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-11",5,120,2,96,1,12,2,12,3,30,2,50,5,80,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-12",7,127,6,102,1,13,0,12,6,36,1,51,7,87,"California",1656754,1348945,0,0.01,0
"166","Alameda","2020-12-13",3,130,2,104,1,14,0,12,4,40,0,51,4,91,"California",1656754,1348945,0,0.01,0
"167","Alameda","2020-12-14",5,135,3,107,0,14,2,14,3,43,2,53,5,96,"California",1656754,1348945,0,0.01,0
"168","Alameda","2020-12-15",47,182,46,153,1,15,0,14,46,88,1,54,46,142,"California",1656754,1348945,0.01,0.01,0
"169","Alameda","2020-12-16",228,410,225,378,2,17,1,15,224,310,4,58,226,368,"California",1656754,1348945,0.02,0.02,0
"170","Alameda","2020-12-17",537,947,536,914,0,17,1,16,532,840,3,61,533,901,"California",1656754,1348945,0.05,0.05,0
"171","Alameda","2020-12-18",1995,2942,1994,2908,1,18,0,16,1996,2836,0,61,1996,2897,"California",1656754,1348945,0.17,0.17,0
"172","Alameda","2020-12-19",1420,4362,1420,4328,0,18,0,16,1414,4250,0,61,1414,4311,"California",1656754,1348945,0.26,0.26,0
"173","Alameda","2020-12-20",1190,5552,1189,5517,1,19,0,16,1185,5434,3,64,1187,5498,"California",1656754,1348945,0.33,0.33,0
"174","Alameda","2020-12-21",1860,7412,1858,7375,2,21,0,16,1847,7278,8,72,1852,7350,"California",1656754,1348945,0.44,0.44,0
"175","Alameda","2020-12-22",2115,9527,2057,9432,58,79,0,16,2105,9378,5,77,2105,9455,"California",1656754,1348945,0.57,0.57,0
"176","Alameda","2020-12-23",1992,11519,1725,11157,267,346,0,16,1985,11362,2,79,1986,11441,"California",1656754,1348945,0.69,0.69,0
"177","Alameda","2020-12-24",1213,12732,749,11906,464,810,0,16,1213,12575,0,79,1213,12654,"California",1656754,1348945,0.76,0.76,0
"178","Alameda","2020-12-25",158,12890,124,12030,34,844,0,16,157,12732,1,80,158,12812,"California",1656754,1348945,0.77,0.77,0
"179","Alameda","2020-12-26",839,13729,317,12347,522,1366,0,16,836,13567,2,82,837,13649,"California",1656754,1348945,0.82,0.82,0
"180","Alameda","2021-04-27",16818,1504810,10034,895608,6412,521395,372,87807,7777,296715,8979,646304,8152,943019,"California",1656754,1348945,17.91,56.92,39.01
"181","Alameda","2021-04-28",17268,1522078,11048,906656,5749,527144,471,88278,6846,293671,10369,656673,7325,950344,"California",1656754,1348945,17.73,57.36,39.64
"182","Alameda","2021-04-29",18010,1540088,10892,917548,6780,533924,338,88616,6582,289229,11369,668042,6927,957271,"California",1656754,1348945,17.46,57.78,40.32
"183","Alameda","2021-04-30",20850,1560938,13027,930575,7471,541395,352,88968,8162,285146,12617,680659,8534,965805,"California",1656754,1348945,17.21,58.3,41.08
"184","Alameda","2021-08-30",3318,2266244,2573,1445991,655,708947,90,111306,1140,91795,1568,1134659,1229,1226454,"California",1656754,1348945,5.54,74.03,68.49
"185","Alameda","2021-08-31",3476,2269720,2550,1448541,845,709792,81,111387,1091,91485,1483,1136142,1173,1227627,"California",1656754,1348945,5.52,74.1,68.58
"186","Alameda","2021-09-01",2800,2272520,2104,1450645,607,710399,89,111476,966,91310,1229,1137371,1054,1228681,"California",1656754,1348945,5.51,74.16,68.65
"187","Alameda","2021-09-02",3262,2275782,2444,1453089,749,711148,69,111545,1069,91079,1368,1138739,1137,1229818,"California",1656754,1348945,5.5,74.23,68.73
"188","Alameda","2021-09-03",4306,2280088,3281,1456370,918,712066,107,111652,1370,90400,2157,1140896,1478,1231296,"California",1656754,1348945,5.46,74.32,68.86
"189","Alameda","2021-09-04",2135,2282223,1752,1458122,357,712423,26,111678,669,90027,1068,1141964,695,1231991,"California",1656754,1348945,5.43,74.36,68.93
"190","Alameda","2021-09-05",1048,2283271,824,1458946,203,712626,21,111699,375,89915,508,1142472,396,1232387,"California",1656754,1348945,5.43,74.39,68.96
"191","Alameda","2021-09-06",655,2283926,505,1459451,144,712770,6,111705,209,89814,316,1142788,215,1232602,"California",1656754,1348945,5.42,74.4,68.98
"192","Alameda","2021-09-07",3562,2287488,2709,1462160,762,713532,91,111796,982,88899,1986,1144774,1071,1233673,"California",1656754,1348945,5.37,74.46,69.1
"193","Alameda","2021-09-08",2778,2290266,2117,1464277,574,714106,87,111883,867,88455,1393,1146167,949,1234622,"California",1656754,1348945,5.34,74.52,69.18
"194","Alameda","2021-09-09",2949,2293215,2239,1466516,625,714731,85,111968,955,88107,1386,1147553,1038,1235660,"California",1656754,1348945,5.32,74.58,69.27
"195","Alameda","2021-09-10",3761,2296976,2906,1469422,748,715479,107,112075,1174,87421,1965,1149518,1279,1236939,"California",1656754,1348945,5.28,74.66,69.38
"196","Alameda","2021-09-11",2288,2299264,1773,1471195,467,715946,48,112123,700,86892,1277,1150795,748,1237687,"California",1656754,1348945,5.24,74.71,69.46
"197","Alameda","2021-09-12",1032,2300296,761,1471956,246,716192,25,112148,356,86735,538,1151333,381,1238068,"California",1656754,1348945,5.24,74.73,69.49
"198","Alameda","2021-09-13",2722,2303018,2053,1474009,608,716800,61,112209,909,86322,1381,1152714,968,1239036,"California",1656754,1348945,5.21,74.79,69.58
"199","Alameda","2021-09-14",2648,2305666,2030,1476039,520,717320,98,112307,864,85905,1378,1154092,961,1239997,"California",1656754,1348945,5.19,74.84,69.66
"200","Alameda","2021-01-16",2989,73124,1386,44764,1602,28339,1,21,2720,48438,266,12294,2722,60732,"California",1656754,1348945,2.92,3.67,0.74
"201","Alameda","2021-01-17",1884,75008,1096,45860,788,29127,0,21,1662,49879,221,12515,1662,62394,"California",1656754,1348945,3.01,3.77,0.76
"202","Alameda","2021-01-18",3172,78180,2017,47877,1155,30282,0,21,2571,51862,589,13104,2572,64966,"California",1656754,1348945,3.13,3.92,0.79
"203","Alameda","2021-01-19",5571,83751,3316,51193,2255,32537,0,21,4328,54960,1231,14335,4329,69295,"California",1656754,1348945,3.32,4.18,0.87
"204","Alameda","2021-01-20",6933,90684,4226,55419,2707,35244,0,21,5609,59267,1306,15641,5613,74908,"California",1656754,1348945,3.58,4.52,0.94
