"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"34","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"39","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"40","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"41","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"42","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"43","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-09",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-10",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-11",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-12",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-13",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-14",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-15",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-18",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-19",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-20",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-26",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-27",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"56","Alameda","2020-11-28",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-10",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-11",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-12",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-13",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"61","Alameda","2021-01-28",7886,139484,2592,72790,5291,66652,0,20,5635,86599,2221,26315,5637,112914,"California",1656754,1348945,5.23,6.82,1.59
"62","Alameda","2021-01-29",8035,147519,3194,75984,4840,71492,0,20,6192,90969,1823,28138,6193,119107,"California",1656754,1348945,5.49,7.19,1.7
"63","Alameda","2021-01-30",3468,150987,1706,77690,1761,73253,0,20,2741,92992,718,28856,2741,121848,"California",1656754,1348945,5.61,7.35,1.74
"64","Alameda","2021-01-31",1947,152934,979,78669,967,74220,0,20,1699,94450,241,29097,1699,123547,"California",1656754,1348945,5.7,7.46,1.76
"65","Alameda","2021-02-01",6552,159486,3920,82589,2622,76842,3,23,4359,96639,2173,31270,4362,127909,"California",1656754,1348945,5.83,7.72,1.89
"66","Alameda","2021-02-02",7039,166525,3770,86359,3268,80110,1,24,4705,99029,2316,33586,4706,132615,"California",1656754,1348945,5.98,8,2.03
"67","Alameda","2021-02-03",7162,173687,3782,90141,3380,83490,0,24,4374,100635,2770,36356,4376,136991,"California",1656754,1348945,6.07,8.27,2.19
"68","Alameda","2021-02-04",9498,183185,4121,94262,5373,88863,3,27,6343,103847,3140,39496,6352,143343,"California",1656754,1348945,6.27,8.65,2.38
"69","Alameda","2021-02-05",10357,193542,5364,99626,4989,93852,2,29,6428,106377,3907,43403,6437,149780,"California",1656754,1348945,6.42,9.04,2.62
"70","Alameda","2020-10-24",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-25",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-26",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-27",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-28",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"75","Alameda","2020-10-29",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"76","Alameda","2020-10-30",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"77","Alameda","2020-10-31",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-03",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-04",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-05",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"81","Alameda","2020-11-06",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"82","Alameda","2020-11-07",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"83","Alameda","2020-11-08",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"84","Alameda","2021-02-20",12155,351288,9808,196302,2346,154903,0,36,9257,163121,2892,93806,9262,256927,"California",1656754,1348945,9.85,15.51,5.66
"85","Alameda","2021-02-21",7962,359250,6982,203284,976,155879,2,38,5338,165854,2608,96414,5341,262268,"California",1656754,1348945,10.01,15.83,5.82
"86","Alameda","2021-02-22",11482,370732,8442,211726,3038,158917,0,38,7149,168693,4313,100727,7152,269420,"California",1656754,1348945,10.18,16.26,6.08
"87","Alameda","2021-02-23",13637,384369,8238,219964,5397,164314,1,39,8395,171891,5204,105931,8402,277822,"California",1656754,1348945,10.38,16.77,6.39
"88","Alameda","2021-02-24",15433,399802,8610,228574,6822,171136,0,39,9917,176353,5458,111389,9920,287742,"California",1656754,1348945,10.64,17.37,6.72
"89","Alameda","2021-02-25",16527,416329,9557,238131,6970,178106,0,39,10417,180712,6066,117455,10425,298167,"California",1656754,1348945,10.91,18,7.09
"90","Alameda","2021-02-26",19232,435561,11117,249248,8113,186219,1,40,12081,185694,7104,124559,12086,310253,"California",1656754,1348945,11.21,18.73,7.52
"91","Alameda","2021-02-27",15729,451290,11548,260796,4179,190398,2,42,9642,189287,6055,130614,9648,319901,"California",1656754,1348945,11.43,19.31,7.88
"92","Alameda","2021-02-28",10502,461792,8757,269553,1740,192138,3,45,6649,192107,3834,134448,6654,326555,"California",1656754,1348945,11.6,19.71,8.12
"93","Alameda","2021-03-01",14587,476379,10021,279574,4536,196674,20,65,8877,195350,5662,140110,8905,335460,"California",1656754,1348945,11.79,20.25,8.46
"94","Alameda","2021-03-02",15783,492162,11280,290854,4498,201172,4,69,10214,200026,5543,145653,10219,345679,"California",1656754,1348945,12.07,20.86,8.79
"95","Alameda","2021-03-03",16321,508483,10660,301514,5653,206825,5,74,11066,205876,5224,150877,11074,356753,"California",1656754,1348945,12.43,21.53,9.11
"96","Alameda","2021-03-04",18038,526521,11556,313070,6472,213297,6,80,11236,210365,6756,157633,11245,367998,"California",1656754,1348945,12.7,22.21,9.51
"97","Alameda","2020-11-29",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-04",0,106,0,91,0,9,0,6,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"99","Alameda","2020-12-06",0,107,0,92,0,9,0,6,0,20,0,46,0,66,"",1656754,1348945,0,0,0
"100","Alameda","2021-01-27",6774,131598,2122,70198,4651,61361,0,20,4899,83183,1855,24094,4899,107277,"California",1656754,1348945,5.02,6.48,1.45
"101","Alameda","2020-09-09",8,50,8,47,0,3,0,0,1,16,7,17,1,33,"California",1656754,1348945,0,0,0
"102","Alameda","2020-09-10",3,53,3,50,0,3,0,0,2,17,1,18,2,35,"California",1656754,1348945,0,0,0
"103","Alameda","2020-09-11",3,56,3,53,0,3,0,0,3,20,0,18,3,38,"California",1656754,1348945,0,0,0
"104","Alameda","2020-09-15",3,59,3,56,0,3,0,0,1,19,2,20,1,39,"California",1656754,1348945,0,0,0
"105","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",1656754,1348945,0,0,0
"106","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",1656754,1348945,0,0,0
"107","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",1656754,1348945,0,0,0
"108","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",1656754,1348945,0,0,0
"109","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"110","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"111","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"112","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"113","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"114","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"115","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"116","Alameda","2020-10-20",1,84,0,79,1,5,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"117","Alameda","2020-11-01",1,85,1,80,0,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"118","Alameda","2020-11-02",1,86,0,80,0,5,1,1,0,6,1,41,1,47,"California",1656754,1348945,0,0,0
"119","Alameda","2020-11-16",1,87,0,80,1,6,0,1,0,5,1,42,0,47,"California",1656754,1348945,0,0,0
"120","Alameda","2020-11-17",1,88,0,80,0,6,1,2,0,5,1,43,1,48,"California",1656754,1348945,0,0,0
"121","Alameda","2020-11-21",1,89,1,81,0,6,0,2,1,6,0,43,1,49,"California",1656754,1348945,0,0,0
"122","Alameda","2020-11-22",1,90,1,82,0,6,0,2,1,7,0,43,1,50,"California",1656754,1348945,0,0,0
"123","Alameda","2020-11-23",1,91,1,83,0,6,0,2,1,8,0,43,1,51,"California",1656754,1348945,0,0,0
"124","Alameda","2020-11-24",2,93,1,84,1,7,0,2,2,10,0,43,2,53,"California",1656754,1348945,0,0,0
"125","Alameda","2020-11-25",1,94,0,84,0,7,1,3,0,10,1,44,1,54,"California",1656754,1348945,0,0,0
"126","Alameda","2020-11-30",1,95,0,84,0,7,1,4,0,10,0,44,0,54,"California",1656754,1348945,0,0,0
"127","Alameda","2020-12-01",6,101,3,87,1,8,2,6,4,14,2,46,6,60,"California",1656754,1348945,0,0,0
"128","Alameda","2020-12-02",4,105,4,91,0,8,0,6,4,18,0,46,4,64,"California",1656754,1348945,0,0,0
"129","Alameda","2020-12-03",1,106,0,91,1,9,0,6,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"130","Alameda","2020-12-05",1,107,1,92,0,9,0,6,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"131","Alameda","2020-12-07",1,108,1,93,0,9,0,6,1,21,0,46,1,67,"California",1656754,1348945,0,0,0
"132","Alameda","2020-12-08",6,114,3,96,1,10,2,8,4,25,2,48,6,73,"California",1656754,1348945,0,0,0
"133","Alameda","2020-12-09",2,116,0,96,0,10,2,10,0,25,2,50,2,75,"California",1656754,1348945,0,0,0
"134","Alameda","2020-12-10",1,117,1,97,0,10,0,10,1,26,0,50,1,76,"California",1656754,1348945,0,0,0
"135","Alameda","2020-12-11",3,120,2,99,0,10,1,11,2,28,1,51,3,79,"California",1656754,1348945,0,0,0
"136","Alameda","2020-12-12",6,126,5,104,1,11,0,11,6,34,0,51,6,85,"California",1656754,1348945,0,0.01,0
"137","Alameda","2020-12-13",3,129,2,106,1,12,0,11,4,38,0,51,4,89,"California",1656754,1348945,0,0.01,0
"138","Alameda","2020-12-14",4,133,3,109,0,12,1,12,3,41,1,52,4,93,"California",1656754,1348945,0,0.01,0
"139","Alameda","2020-12-15",47,180,45,154,2,14,0,12,46,86,1,53,46,139,"California",1656754,1348945,0.01,0.01,0
"140","Alameda","2020-12-16",231,411,227,381,2,16,1,13,226,310,4,57,228,367,"California",1656754,1348945,0.02,0.02,0
"141","Alameda","2020-12-17",544,955,543,924,0,16,1,14,539,847,3,60,540,907,"California",1656754,1348945,0.05,0.05,0
"142","Alameda","2020-12-18",2050,3005,2049,2973,1,17,0,14,2051,2898,0,60,2051,2958,"California",1656754,1348945,0.17,0.18,0
"143","Alameda","2020-12-19",1431,4436,1431,4404,0,17,0,14,1426,4323,1,61,1426,4384,"California",1656754,1348945,0.26,0.26,0
"144","Alameda","2020-12-20",1210,5646,1209,5613,1,18,0,14,1205,5527,3,64,1207,5591,"California",1656754,1348945,0.33,0.34,0
"145","Alameda","2020-12-21",1884,7530,1883,7496,1,19,0,14,1870,7394,8,72,1875,7466,"California",1656754,1348945,0.45,0.45,0
"146","Alameda","2020-12-22",2134,9664,2072,9568,62,81,0,14,2125,9515,5,77,2126,9592,"California",1656754,1348945,0.57,0.58,0
"147","Alameda","2020-12-23",2015,11679,1736,11304,279,360,0,14,2008,11522,2,79,2009,11601,"California",1656754,1348945,0.7,0.7,0
"148","Alameda","2020-12-24",1225,12904,762,12066,463,823,0,14,1225,12747,0,79,1225,12826,"California",1656754,1348945,0.77,0.77,0
"149","Alameda","2020-12-25",153,13057,120,12186,32,855,0,14,151,12898,1,80,152,12978,"California",1656754,1348945,0.78,0.78,0
"150","Alameda","2020-12-26",827,13884,308,12494,519,1374,0,14,823,13720,2,82,824,13802,"California",1656754,1348945,0.83,0.83,0
"151","Alameda","2020-12-27",495,14379,256,12750,239,1613,0,14,493,14213,2,84,495,14297,"California",1656754,1348945,0.86,0.86,0.01
"152","Alameda","2020-12-28",1899,16278,989,13739,910,2523,0,14,1885,16091,10,94,1888,16185,"California",1656754,1348945,0.97,0.98,0.01
"153","Alameda","2020-12-29",2529,18807,1132,14871,1397,3920,0,14,2523,18613,5,99,2527,18712,"California",1656754,1348945,1.12,1.13,0.01
"154","Alameda","2020-12-30",3125,21932,1382,16253,1741,5661,0,14,3119,21731,2,101,3120,21832,"California",1656754,1348945,1.31,1.32,0.01
"155","Alameda","2020-12-31",1829,23761,479,16732,1350,7011,0,14,1825,23555,4,105,1828,23660,"California",1656754,1348945,1.42,1.43,0.01
"156","Alameda","2021-01-01",191,23952,82,16814,108,7119,0,14,190,23743,2,107,190,23850,"California",1656754,1348945,1.43,1.44,0.01
"157","Alameda","2021-01-02",727,24679,532,17346,195,7314,0,14,724,24466,1,108,724,24574,"California",1656754,1348945,1.48,1.48,0.01
"158","Alameda","2021-01-03",338,25017,220,17566,117,7431,1,15,328,24786,9,117,329,24903,"California",1656754,1348945,1.5,1.5,0.01
"159","Alameda","2021-01-04",1711,26728,1008,18574,703,8134,0,15,1624,26323,87,204,1624,26527,"California",1656754,1348945,1.59,1.6,0.01
"160","Alameda","2021-01-05",2238,28966,1305,19879,933,9067,0,15,1967,28023,267,471,1967,28494,"California",1656754,1348945,1.69,1.72,0.03
"161","Alameda","2021-01-06",3366,32332,1907,21786,1459,10526,0,15,2398,29461,963,1434,2401,30895,"California",1656754,1348945,1.78,1.86,0.09
"162","Alameda","2021-01-07",3850,36182,2188,23974,1661,12187,0,15,2612,30855,1221,2655,2615,33510,"California",1656754,1348945,1.86,2.02,0.16
"163","Alameda","2021-01-08",4869,41051,2797,26771,2072,14259,0,15,3067,32131,1794,4449,3070,36580,"California",1656754,1348945,1.94,2.21,0.27
"164","Alameda","2021-01-09",2049,43100,1394,28165,654,14913,0,15,1164,32416,879,5328,1164,37744,"California",1656754,1348945,1.96,2.28,0.32
"165","Alameda","2021-01-10",1088,44188,850,29015,238,15151,0,15,438,32204,650,5978,438,38182,"California",1656754,1348945,1.94,2.3,0.36
"166","Alameda","2021-01-11",4816,49004,3654,32669,1162,16313,0,15,2917,33241,1883,7861,2920,41102,"California",1656754,1348945,2.01,2.48,0.47
"167","Alameda","2021-01-12",4941,53945,3308,35977,1632,17945,1,16,3519,35344,1419,9280,3522,44624,"California",1656754,1348945,2.13,2.69,0.56
"168","Alameda","2021-01-13",5182,59127,2769,38746,2411,20356,0,16,3923,38025,1245,10525,3926,48550,"California",1656754,1348945,2.3,2.93,0.64
"169","Alameda","2021-01-14",5780,64907,2837,41583,2943,23299,0,16,4859,41979,909,11434,4863,53413,"California",1656754,1348945,2.53,3.22,0.69
"170","Alameda","2021-01-15",5890,70797,2341,43924,3545,26844,2,18,5090,46288,785,12219,5094,58507,"California",1656754,1348945,2.79,3.53,0.74
"171","Alameda","2021-01-16",2989,73786,1373,45297,1614,28458,1,19,2723,48751,262,12481,2725,61232,"California",1656754,1348945,2.94,3.7,0.75
"172","Alameda","2021-01-17",1912,75698,1115,46412,797,29255,0,19,1689,50218,222,12703,1689,62921,"California",1656754,1348945,3.03,3.8,0.77
"173","Alameda","2021-01-18",3214,78912,2041,48453,1173,30428,0,19,2597,52214,602,13305,2598,65519,"California",1656754,1348945,3.15,3.95,0.8
"174","Alameda","2021-01-19",5671,84583,3388,51841,2283,32711,0,19,4386,55327,1274,14579,4387,69906,"California",1656754,1348945,3.34,4.22,0.88
"175","Alameda","2021-01-20",7003,91586,4270,56111,2733,35444,0,19,5655,59653,1333,15912,5659,75565,"California",1656754,1348945,3.6,4.56,0.96
"176","Alameda","2021-01-21",8226,99812,3793,59904,4430,39874,1,20,7335,66130,864,16776,7341,82906,"California",1656754,1348945,3.99,5,1.01
"177","Alameda","2021-01-22",6911,106723,2083,61987,4827,44701,0,20,5725,70696,1160,17936,5726,88632,"California",1656754,1348945,4.27,5.35,1.08
"178","Alameda","2021-01-23",3334,110057,979,62966,2354,47055,0,20,2766,72902,560,18496,2766,91398,"California",1656754,1348945,4.4,5.52,1.12
"179","Alameda","2021-01-24",2031,112088,659,63625,1372,48427,0,20,1753,74386,269,18765,1753,93151,"California",1656754,1348945,4.49,5.62,1.13
"180","Alameda","2021-01-25",5322,117410,2052,65677,3269,51696,0,20,3722,76530,1579,20344,3723,96874,"California",1656754,1348945,4.62,5.85,1.23
"181","Alameda","2021-01-26",7414,124824,2399,68076,5014,56710,0,20,5503,80139,1895,22239,5504,102378,"California",1656754,1348945,4.84,6.18,1.34
"182","Alameda","2021-05-28",8808,1943658,5171,1195758,3403,648841,234,98787,3632,140603,5135,948313,3866,1088916,"California",1656754,1348945,8.49,65.73,57.24
"183","Alameda","2021-05-29",5036,1948694,3043,1198801,1799,650640,191,98978,2456,140697,2554,950867,2648,1091564,"California",1656754,1348945,8.49,65.89,57.39
"184","Alameda","2021-05-30",2514,1951208,1658,1200459,762,651402,90,99068,984,140257,1515,952382,1075,1092639,"California",1656754,1348945,8.47,65.95,57.48
"185","Alameda","2021-05-31",1199,1952407,892,1201351,249,651651,57,99125,352,139830,835,953217,408,1093047,"California",1656754,1348945,8.44,65.98,57.54
"186","Alameda","2021-06-01",7374,1959781,5115,1206466,1944,653595,314,99439,3008,138826,4322,957539,3318,1096365,"California",1656754,1348945,8.38,66.18,57.8
"187","Alameda","2021-06-02",5899,1965680,3681,1210147,1991,655586,226,99665,2207,137594,3655,961194,2423,1098788,"California",1656754,1348945,8.31,66.32,58.02
"188","Alameda","2021-06-03",8693,1974373,6543,1216690,1838,657424,308,99973,2801,134858,5844,967038,3108,1101896,"California",1656754,1348945,8.14,66.51,58.37
"189","Alameda","2021-06-04",10680,1985053,7878,1224568,2551,659975,248,100221,2864,130202,7768,974806,3112,1105008,"California",1656754,1348945,7.86,66.7,58.84
"190","Alameda","2021-06-05",8246,1993299,5995,1230563,2082,662057,167,100388,1779,125719,6427,981233,1944,1106952,"California",1656754,1348945,7.59,66.81,59.23
"191","Alameda","2021-02-06",7029,200571,4450,104076,2579,96431,0,29,5867,111084,1161,44564,5868,155648,"California",1656754,1348945,6.7,9.39,2.69
"192","Alameda","2021-02-07",3636,204207,2935,107011,700,97131,0,29,2659,112775,969,45533,2660,158308,"California",1656754,1348945,6.81,9.56,2.75
"193","Alameda","2021-02-08",8250,212457,5819,112830,2431,99562,0,29,5620,115782,2616,48149,5623,163931,"California",1656754,1348945,6.99,9.89,2.91
"194","Alameda","2021-02-09",9831,222288,5855,118685,3974,103536,2,31,6082,118136,3731,51880,6085,170016,"California",1656754,1348945,7.13,10.26,3.13
"195","Alameda","2021-02-10",11659,233947,6874,125559,4784,108320,0,31,6482,119467,5157,57037,6488,176504,"California",1656754,1348945,7.21,10.65,3.44
"196","Alameda","2021-02-11",14060,248007,8051,133610,6006,114326,1,32,8117,121673,5914,62951,8120,184624,"California",1656754,1348945,7.34,11.14,3.8
"197","Alameda","2021-02-12",12629,260636,5752,139362,6874,121200,2,34,7741,124559,4860,67811,7746,192370,"California",1656754,1348945,7.52,11.61,4.09
"198","Alameda","2021-02-13",7856,268492,4089,143451,3766,124966,0,34,5847,128409,1997,69808,5847,198217,"California",1656754,1348945,7.75,11.96,4.21
"199","Alameda","2021-02-14",4065,272557,2573,146024,1492,126458,0,34,2860,130071,1199,71007,2861,201078,"California",1656754,1348945,7.85,12.14,4.29
"200","Alameda","2021-02-15",5727,278284,3241,149265,2484,128942,2,36,3668,131694,2051,73058,3674,204752,"California",1656754,1348945,7.95,12.36,4.41
"201","Alameda","2021-02-16",12624,290908,7037,156302,5587,134529,0,36,9227,137562,3367,76425,9235,213987,"California",1656754,1348945,8.3,12.92,4.61
"202","Alameda","2021-02-17",14237,305145,8429,164731,5806,140335,0,36,10412,144173,3802,80227,10413,224400,"California",1656754,1348945,8.7,13.54,4.84
"203","Alameda","2021-02-18",15977,321122,10099,174830,5878,146213,0,36,11479,151177,4482,84709,11486,235886,"California",1656754,1348945,9.12,14.24,5.11
