"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"31","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"36","Alameda","2020-09-11",3,54,3,51,0,3,0,0,3,18,0,18,3,36,"California",1656754,1348945,0,0,0
"37","Alameda","2020-09-15",3,57,3,54,0,3,0,0,1,17,2,20,1,37,"California",1656754,1348945,0,0,0
"38","Alameda","2020-09-16",4,61,4,58,0,3,0,0,2,17,2,22,2,39,"California",1656754,1348945,0,0,0
"39","Alameda","2020-09-17",1,62,1,59,0,3,0,0,0,16,1,23,0,39,"California",1656754,1348945,0,0,0
"40","Alameda","2020-09-18",1,63,1,60,0,3,0,0,0,15,1,24,0,39,"California",1656754,1348945,0,0,0
"41","Alameda","2020-09-21",2,65,1,61,1,4,0,0,0,13,2,26,0,39,"California",1656754,1348945,0,0,0
"42","Alameda","2020-09-23",2,67,2,63,0,4,0,0,0,11,2,28,0,39,"California",1656754,1348945,0,0,0
"43","Alameda","2020-09-24",1,68,1,64,0,4,0,0,0,10,1,29,0,39,"California",1656754,1348945,0,0,0
"44","Alameda","2020-09-28",1,69,1,65,0,4,0,0,0,9,1,30,0,39,"California",1656754,1348945,0,0,0
"45","Alameda","2020-09-30",4,73,4,69,0,4,0,0,0,5,4,34,0,39,"California",1656754,1348945,0,0,0
"46","Alameda","2020-10-01",1,74,1,70,0,4,0,0,0,4,1,35,0,39,"California",1656754,1348945,0,0,0
"47","Alameda","2020-10-05",2,76,2,72,0,4,0,0,0,2,2,37,0,39,"California",1656754,1348945,0,0,0
"48","Alameda","2020-10-20",1,77,0,72,1,5,0,0,1,3,0,37,1,40,"California",1656754,1348945,0,0,0
"49","Alameda","2020-11-01",1,78,1,73,0,5,0,0,1,4,0,37,1,41,"California",1656754,1348945,0,0,0
"50","Alameda","2020-11-02",1,79,0,73,0,5,1,1,0,4,1,38,1,42,"California",1656754,1348945,0,0,0
"51","Alameda","2020-11-16",1,80,0,73,1,6,0,1,0,3,1,39,0,42,"California",1656754,1348945,0,0,0
"52","Alameda","2020-11-17",1,81,0,73,0,6,1,2,0,3,1,40,1,43,"California",1656754,1348945,0,0,0
"53","Alameda","2020-11-19",1,82,1,74,0,6,0,2,1,4,0,40,1,44,"California",1656754,1348945,0,0,0
"54","Alameda","2020-11-20",1,83,0,74,0,6,1,3,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"55","Alameda","2020-11-21",1,84,1,75,0,6,0,3,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"56","Alameda","2020-11-22",1,85,1,76,0,6,0,3,1,7,0,40,1,47,"California",1656754,1348945,0,0,0
"57","Alameda","2020-11-23",1,86,1,77,0,6,0,3,1,8,0,40,1,48,"California",1656754,1348945,0,0,0
"58","Alameda","2020-11-24",2,88,1,78,1,7,0,3,2,10,0,40,2,50,"California",1656754,1348945,0,0,0
"59","Alameda","2020-11-25",1,89,0,78,0,7,1,4,1,11,0,40,1,51,"California",1656754,1348945,0,0,0
"60","Alameda","2020-11-30",1,90,0,78,0,7,1,5,0,11,0,40,0,51,"California",1656754,1348945,0,0,0
"61","Alameda","2020-12-01",5,95,2,80,1,8,2,7,3,14,2,42,5,56,"California",1656754,1348945,0,0,0
"62","Alameda","2020-12-02",5,100,4,84,0,8,1,8,5,19,0,42,5,61,"California",1656754,1348945,0,0,0
"63","Alameda","2020-12-03",1,101,0,84,1,9,0,8,1,20,0,42,1,62,"California",1656754,1348945,0,0,0
"64","Alameda","2020-12-04",1,102,0,84,1,10,0,8,1,21,0,42,1,63,"California",1656754,1348945,0,0,0
"65","Alameda","2020-12-05",1,103,1,85,0,10,0,8,1,22,0,42,1,64,"California",1656754,1348945,0,0,0
"66","Alameda","2020-12-07",1,104,1,86,0,10,0,8,1,23,0,42,1,65,"California",1656754,1348945,0,0,0
"67","Alameda","2020-12-08",5,109,3,89,1,11,1,9,5,28,0,42,5,70,"California",1656754,1348945,0,0,0
"68","Alameda","2020-12-09",2,111,0,89,0,11,2,11,0,28,2,44,2,72,"California",1656754,1348945,0,0,0
"69","Alameda","2020-12-10",1,112,1,90,0,11,0,11,1,29,0,44,1,73,"California",1656754,1348945,0,0,0
"70","Alameda","2020-12-11",4,116,2,92,1,12,1,12,3,32,1,45,4,77,"California",1656754,1348945,0,0,0
"71","Alameda","2020-12-12",7,123,6,98,1,13,0,12,6,38,1,46,7,84,"California",1656754,1348945,0,0.01,0
"72","Alameda","2020-12-13",3,126,2,100,1,14,0,12,3,41,0,46,3,87,"California",1656754,1348945,0,0.01,0
"73","Alameda","2020-12-14",5,131,3,103,0,14,2,14,4,45,1,47,5,92,"California",1656754,1348945,0,0.01,0
"74","Alameda","2020-12-15",44,175,43,146,1,15,0,14,43,87,1,48,43,135,"California",1656754,1348945,0.01,0.01,0
"75","Alameda","2020-12-16",223,398,220,366,2,17,1,15,219,304,4,52,221,356,"California",1656754,1348945,0.02,0.02,0
"76","Alameda","2020-12-17",523,921,522,888,0,17,1,16,519,821,2,54,519,875,"California",1656754,1348945,0.05,0.05,0
"77","Alameda","2020-12-18",1955,2876,1954,2842,1,18,0,16,1953,2774,0,54,1953,2828,"California",1656754,1348945,0.17,0.17,0
"78","Alameda","2020-12-19",1406,4282,1406,4248,0,18,0,16,1399,4172,2,56,1400,4228,"California",1656754,1348945,0.25,0.26,0
"79","Alameda","2020-12-20",1180,5462,1179,5427,1,19,0,16,1176,5348,3,59,1179,5407,"California",1656754,1348945,0.32,0.33,0
"80","Alameda","2020-12-21",1840,7302,1838,7265,2,21,0,16,1827,7172,8,67,1832,7239,"California",1656754,1348945,0.43,0.44,0
"81","Alameda","2020-12-22",2097,9399,2042,9307,55,76,0,16,2087,9255,5,72,2088,9327,"California",1656754,1348945,0.56,0.56,0
"82","Alameda","2020-12-23",1974,11373,1710,11017,264,340,0,16,1967,11221,2,74,1968,11295,"California",1656754,1348945,0.68,0.68,0
"83","Alameda","2020-12-24",1207,12580,746,11763,461,801,0,16,1207,12428,0,74,1207,12502,"California",1656754,1348945,0.75,0.75,0
"84","Alameda","2020-12-25",155,12735,122,11885,33,834,0,16,154,12582,1,75,155,12657,"California",1656754,1348945,0.76,0.76,0
"85","Alameda","2020-12-26",831,13566,311,12196,520,1354,0,16,829,13410,1,76,829,13486,"California",1656754,1348945,0.81,0.81,0
"86","Alameda","2020-12-27",484,14050,250,12446,234,1588,0,16,482,13892,2,78,484,13970,"California",1656754,1348945,0.84,0.84,0
"87","Alameda","2020-12-28",1883,15933,973,13419,910,2498,0,16,1871,15758,8,86,1874,15844,"California",1656754,1348945,0.95,0.96,0.01
"88","Alameda","2020-12-29",2517,18450,1112,14531,1405,3903,0,16,2509,18266,7,93,2515,18359,"California",1656754,1348945,1.1,1.11,0.01
"89","Alameda","2020-12-30",3098,21548,1355,15886,1743,5646,0,16,3093,21358,2,95,3094,21453,"California",1656754,1348945,1.29,1.29,0.01
"90","Alameda","2020-12-31",1799,23347,457,16343,1342,6988,0,16,1797,23155,2,97,1799,23252,"California",1656754,1348945,1.4,1.4,0.01
"91","Alameda","2021-01-01",183,23530,77,16420,106,7094,0,16,180,23334,1,98,180,23432,"California",1656754,1348945,1.41,1.41,0.01
"92","Alameda","2021-01-02",697,24227,522,16942,175,7269,0,16,696,24030,0,98,696,24128,"California",1656754,1348945,1.45,1.46,0.01
"93","Alameda","2021-01-03",335,24562,220,17162,114,7383,1,17,328,24353,6,104,329,24457,"California",1656754,1348945,1.47,1.48,0.01
"94","Alameda","2021-01-04",1667,26229,982,18144,685,8068,0,17,1580,25848,85,189,1580,26037,"California",1656754,1348945,1.56,1.57,0.01
"95","Alameda","2021-01-05",2201,28430,1271,19415,930,8998,0,17,1945,27544,249,438,1945,27982,"California",1656754,1348945,1.66,1.69,0.03
"96","Alameda","2021-01-06",3261,31691,1816,21231,1445,10443,0,17,2349,28988,907,1345,2351,30333,"California",1656754,1348945,1.75,1.83,0.08
"97","Alameda","2021-01-07",3786,35477,2129,23360,1657,12100,0,17,2578,30378,1191,2536,2581,32914,"California",1656754,1348945,1.83,1.99,0.15
"98","Alameda","2021-01-08",4787,40264,2730,26090,2057,14157,0,17,3025,31654,1751,4287,3027,35941,"California",1656754,1348945,1.91,2.17,0.26
"99","Alameda","2021-01-09",2008,42272,1366,27456,642,14799,0,17,1134,31918,870,5157,1134,37075,"California",1656754,1348945,1.93,2.24,0.31
"100","Alameda","2021-01-10",1058,43330,834,28290,224,15023,0,17,420,31700,638,5795,420,37495,"California",1656754,1348945,1.91,2.26,0.35
"101","Alameda","2021-01-11",4704,48034,3563,31853,1141,16164,0,17,2859,32735,1828,7623,2863,40358,"California",1656754,1348945,1.98,2.44,0.46
"102","Alameda","2021-01-12",4854,52888,3261,35114,1592,17756,1,18,3448,34788,1399,9022,3452,43810,"California",1656754,1348945,2.1,2.64,0.54
"103","Alameda","2021-01-13",5061,57949,2701,37815,2360,20116,0,18,3838,37420,1209,10231,3841,47651,"California",1656754,1348945,2.26,2.88,0.62
"104","Alameda","2021-01-14",5694,63643,2813,40628,2881,22997,0,18,4780,41311,895,11126,4786,52437,"California",1656754,1348945,2.49,3.17,0.67
"105","Alameda","2021-01-15",5796,69439,2302,42930,3492,26489,2,20,5016,45573,759,11885,5021,57458,"California",1656754,1348945,2.75,3.47,0.72
"106","Alameda","2021-01-16",2941,72380,1363,44293,1577,28066,1,21,2679,47994,260,12145,2681,60139,"California",1656754,1348945,2.9,3.63,0.73
"107","Alameda","2021-01-17",1859,74239,1083,45376,776,28842,0,21,1641,49418,217,12362,1641,61780,"California",1656754,1348945,2.98,3.73,0.75
"108","Alameda","2021-01-18",3150,77389,2012,47388,1138,29980,0,21,2548,51377,590,12952,2549,64329,"California",1656754,1348945,3.1,3.88,0.78
"109","Alameda","2021-01-19",5507,82896,3296,50684,2211,32191,0,21,4282,54444,1216,14168,4283,68612,"California",1656754,1348945,3.29,4.14,0.86
"110","Alameda","2021-01-20",6876,89772,4195,54879,2681,34872,0,21,5567,58721,1294,15462,5571,74183,"California",1656754,1348945,3.54,4.48,0.93
"111","Alameda","2021-01-21",8135,97907,3752,58631,4382,39254,1,22,7258,65126,859,16321,7264,81447,"California",1656754,1348945,3.93,4.92,0.99
"112","Alameda","2021-01-22",6839,104746,2040,60671,4799,44053,0,22,5670,69650,1147,17468,5671,87118,"California",1656754,1348945,4.2,5.26,1.05
"113","Alameda","2021-01-23",3268,108014,955,61626,2313,46366,0,22,2715,71815,550,18018,2715,89833,"California",1656754,1348945,4.33,5.42,1.09
"114","Alameda","2021-01-24",2012,110026,659,62285,1353,47719,0,22,1740,73286,269,18287,1740,91573,"California",1656754,1348945,4.42,5.53,1.1
"115","Alameda","2021-01-25",5200,115226,1981,64266,3219,50938,0,22,3624,75346,1565,19852,3625,95198,"California",1656754,1348945,4.55,5.75,1.2
"116","Alameda","2021-01-26",7289,122515,2307,66573,4982,55920,0,22,5394,78856,1885,21737,5395,100593,"California",1656754,1348945,4.76,6.07,1.31
"117","Alameda","2021-01-27",6663,129178,2042,68615,4621,60541,0,22,4803,81811,1848,23585,4803,105396,"California",1656754,1348945,4.94,6.36,1.42
"118","Alameda","2021-01-28",7777,136955,2512,71127,5265,65806,0,22,5573,85201,2186,25771,5576,110972,"California",1656754,1348945,5.14,6.7,1.56
"119","Alameda","2021-01-29",7984,144939,3182,74309,4802,70608,0,22,6140,89508,1833,27604,6140,117112,"California",1656754,1348945,5.4,7.07,1.67
"120","Alameda","2021-01-30",3406,148345,1677,75986,1729,72337,0,22,2705,91517,697,28301,2706,119818,"California",1656754,1348945,5.52,7.23,1.71
"121","Alameda","2021-01-31",1926,150271,957,76943,969,73306,0,22,1687,92967,237,28538,1687,121505,"California",1656754,1348945,5.61,7.33,1.72
"122","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"123","Alameda","2020-09-05",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"124","Alameda","2020-09-07",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"125","Alameda","2021-02-04",9398,180179,4083,92407,5312,87744,3,28,6259,102197,3123,38851,6267,141048,"California",1656754,1348945,6.17,8.51,2.35
"126","Alameda","2021-02-05",10246,190425,5333,97740,4911,92655,2,30,6323,104625,3904,42755,6332,147380,"California",1656754,1348945,6.32,8.9,2.58
"127","Alameda","2021-02-06",6902,197327,4382,102122,2520,95175,0,30,5759,109245,1140,43895,5760,153140,"California",1656754,1348945,6.59,9.24,2.65
"128","Alameda","2021-02-07",3576,200903,2886,105008,690,95865,0,30,2631,110939,938,44833,2632,155772,"California",1656754,1348945,6.7,9.4,2.71
"129","Alameda","2021-02-08",8101,209004,5761,110769,2340,98205,0,30,5517,113888,2570,47403,5519,161291,"California",1656754,1348945,6.87,9.74,2.86
"130","Alameda","2021-02-09",9675,218679,5789,116558,3884,102089,2,32,6002,116236,3658,51061,6006,167297,"California",1656754,1348945,7.02,10.1,3.08
"131","Alameda","2021-02-10",11538,230217,6814,123372,4724,106813,0,32,6430,117590,5083,56144,6437,173734,"California",1656754,1348945,7.1,10.49,3.39
"132","Alameda","2021-02-11",13994,244211,8050,131422,5943,112756,1,33,8061,119749,5907,62051,8066,181800,"California",1656754,1348945,7.23,10.97,3.75
"133","Alameda","2021-02-12",12536,256747,5698,137120,6836,119592,2,35,7731,122705,4782,66833,7738,189538,"California",1656754,1348945,7.41,11.44,4.03
"134","Alameda","2021-02-13",7817,264564,4080,141200,3737,123329,0,35,5818,126558,1967,68800,5820,195358,"California",1656754,1348945,7.64,11.79,4.15
"135","Alameda","2021-02-14",4040,268604,2551,143751,1489,124818,0,35,2865,128250,1173,69973,2865,198223,"California",1656754,1348945,7.74,11.96,4.22
"136","Alameda","2021-02-15",5673,274277,3206,146957,2466,127284,1,36,3652,129892,2015,71988,3657,201880,"California",1656754,1348945,7.84,12.19,4.35
"137","Alameda","2021-02-16",12577,286854,7032,153989,5545,132829,0,36,9229,135835,3294,75282,9237,211117,"California",1656754,1348945,8.2,12.74,4.54
"138","Alameda","2021-02-17",14158,301012,8415,162404,5743,138572,0,36,10428,142552,3712,78994,10429,221546,"California",1656754,1348945,8.6,13.37,4.77
"139","Alameda","2021-02-18",15922,316934,10108,172512,5814,144386,0,36,11520,149693,4387,83381,11528,233074,"California",1656754,1348945,9.04,14.07,5.03
"140","Alameda","2021-02-19",17957,334891,11662,184174,6295,150681,0,36,11766,155292,6173,89554,11772,244846,"California",1656754,1348945,9.37,14.78,5.41
"141","Alameda","2021-02-20",12138,347029,9825,193999,2313,152994,0,36,9271,161711,2858,92412,9277,254123,"California",1656754,1348945,9.76,15.34,5.58
"142","Alameda","2021-02-21",7965,354994,6992,200991,972,153966,1,37,5361,164483,2592,95004,5364,259487,"California",1656754,1348945,9.93,15.66,5.73
"143","Alameda","2021-02-22",11438,366432,8440,209431,2998,156964,0,37,7163,167387,4266,99270,7170,266657,"California",1656754,1348945,10.1,16.1,5.99
"144","Alameda","2021-02-23",13561,379993,8210,217641,5350,162314,1,38,8388,170635,5151,104421,8399,275056,"California",1656754,1348945,10.3,16.6,6.3
"145","Alameda","2021-02-24",15391,395384,8597,226238,6794,169108,0,38,9949,175206,5386,109807,9957,285013,"California",1656754,1348945,10.58,17.2,6.63
"146","Alameda","2021-02-25",16436,411820,9509,235747,6927,176035,0,38,10398,179611,6006,115813,10411,295424,"California",1656754,1348945,10.84,17.83,6.99
"147","Alameda","2021-02-26",19183,431003,11131,246878,8051,184086,1,39,12118,184715,7021,122834,12125,307549,"California",1656754,1348945,11.15,18.56,7.41
"148","Alameda","2021-02-27",15676,446679,11548,258426,4126,188212,2,41,9700,188467,5959,128793,9711,317260,"California",1656754,1348945,11.38,19.15,7.77
"149","Alameda","2021-02-28",10492,457171,8758,267184,1732,189944,2,43,6682,191356,3797,132590,6686,323946,"California",1656754,1348945,11.55,19.55,8
"150","Alameda","2021-03-01",14459,471630,9968,277152,4473,194417,18,61,8851,194635,5598,138188,8877,332823,"California",1656754,1348945,11.75,20.09,8.34
"151","Alameda","2021-03-02",15490,487120,11116,288268,4371,198788,3,64,10083,199334,5388,143576,10087,342910,"California",1656754,1348945,12.03,20.7,8.67
"152","Alameda","2021-03-03",16205,503325,10602,298870,5599,204387,4,68,11034,205221,5154,148730,11041,353951,"California",1656754,1348945,12.39,21.36,8.98
"153","Alameda","2021-03-04",17838,521163,11447,310317,6387,210774,4,72,11172,209766,6633,155363,11178,365129,"California",1656754,1348945,12.66,22.04,9.38
"154","Alameda","2021-03-05",16553,537716,10825,321142,5714,216488,14,86,11098,215467,5413,160776,11114,376243,"California",1656754,1348945,13.01,22.71,9.7
"155","Alameda","2021-03-06",14864,552580,10453,331595,4149,220637,262,348,9781,220466,5037,165813,10036,386279,"California",1656754,1348945,13.31,23.32,10.01
"156","Alameda","2021-03-07",10028,562608,8552,340147,1252,221889,224,572,7080,224840,2926,168739,7300,393579,"California",1656754,1348945,13.57,23.76,10.18
"157","Alameda","2021-03-08",12142,574750,7557,347704,4184,226073,401,973,8989,231104,3104,171843,9368,402947,"California",1656754,1348945,13.95,24.32,10.37
"158","Alameda","2021-03-09",14854,589604,10421,358125,3991,230064,442,1415,8031,232781,6784,178627,8461,411408,"California",1656754,1348945,14.05,24.83,10.78
"159","Alameda","2021-03-10",17572,607176,12108,370233,4901,234965,563,1978,7883,231534,9674,188301,8427,419835,"California",1656754,1348945,13.98,25.34,11.37
"160","Alameda","2021-03-11",19777,626953,11583,381816,6488,241453,1706,3684,6736,226866,13014,201315,8346,428181,"California",1656754,1348945,13.69,25.84,12.15
"161","Alameda","2021-03-12",21467,648420,12557,394373,7196,248649,1714,5398,7354,221770,14083,215398,8987,437168,"California",1656754,1348945,13.39,26.39,13
"162","Alameda","2021-03-13",16201,664621,10383,404756,4803,253452,1015,6413,5119,216810,11041,226439,6081,443249,"California",1656754,1348945,13.09,26.75,13.67
"163","Alameda","2021-03-14",10858,675479,8023,412779,2055,255507,780,7193,3279,213265,7571,234010,4026,447275,"California",1656754,1348945,12.87,27,14.12
"164","Alameda","2021-03-15",14524,690003,9479,422258,4518,260025,527,7720,6152,211567,8348,242358,6650,453925,"California",1656754,1348945,12.77,27.4,14.63
"165","Alameda","2021-03-16",17234,707237,11197,433455,5494,265519,543,8263,7209,209299,10002,252360,7734,461659,"California",1656754,1348945,12.63,27.87,15.23
"166","Alameda","2021-03-17",17679,724916,10036,443491,6923,272442,720,8983,8154,208648,9510,261870,8859,470518,"California",1656754,1348945,12.59,28.4,15.81
"167","Alameda","2021-03-18",19399,744315,10616,454107,7886,280328,897,9880,8690,207505,10692,272562,9549,480067,"California",1656754,1348945,12.52,28.98,16.45
"168","Alameda","2021-03-19",19561,763876,10762,464869,7026,287354,1773,11653,7640,204976,11886,284448,9357,489424,"California",1656754,1348945,12.37,29.54,17.17
"169","Alameda","2021-03-20",15832,779708,10385,475254,4593,291947,854,12507,6209,202408,9600,294048,7032,496456,"California",1656754,1348945,12.22,29.97,17.75
"170","Alameda","2021-03-21",9262,788970,7272,482526,1426,293373,564,13071,3313,200345,5931,299979,3868,500324,"California",1656754,1348945,12.09,30.2,18.11
"171","Alameda","2021-03-22",15247,804217,10239,492765,4004,297377,1004,14075,6886,199880,8338,308317,7873,508197,"California",1656754,1348945,12.06,30.67,18.61
"172","Alameda","2021-03-23",19578,823795,11873,504638,6880,304257,825,14900,9845,200819,9714,318031,10653,518850,"California",1656754,1348945,12.12,31.32,19.2
"173","Alameda","2021-03-24",19623,843418,11817,516455,6777,311034,1029,15929,8488,199193,11112,329143,9486,528336,"California",1656754,1348945,12.02,31.89,19.87
"174","Alameda","2021-03-25",20876,864294,11555,528010,7895,318929,1426,17355,9440,198634,11386,340529,10827,539163,"California",1656754,1348945,11.99,32.54,20.55
"175","Alameda","2021-03-26",21255,885549,12790,540800,6888,325817,1577,18932,8515,195976,12707,353236,10049,549212,"California",1656754,1348945,11.83,33.15,21.32
"176","Alameda","2021-03-27",18564,904113,12651,553451,4954,330771,959,19891,7485,193358,11038,364274,8420,557632,"California",1656754,1348945,11.67,33.66,21.99
"177","Alameda","2021-03-28",10753,914866,8770,562221,1775,332546,208,20099,3454,189725,7293,371567,3660,561292,"California",1656754,1348945,11.45,33.88,22.43
"178","Alameda","2021-03-29",15086,929952,9559,571780,4531,337077,996,21095,6041,187732,9018,380585,7025,568317,"California",1656754,1348945,11.33,34.3,22.97
"179","Alameda","2021-03-30",18969,948921,9944,581724,7281,344358,1744,22839,9461,189425,9474,390059,11167,579484,"California",1656754,1348945,11.43,34.98,23.54
"180","Alameda","2021-03-31",19643,968564,10261,591985,7237,351595,2145,24984,9112,190134,10511,400570,11220,590704,"California",1656754,1348945,11.48,35.65,24.18
"181","Alameda","2021-04-01",23550,992114,10030,602015,7776,359371,5744,30728,11166,194484,12353,412923,16703,607407,"California",1656754,1348945,11.74,36.66,24.92
"182","Alameda","2021-04-02",24340,1016454,9912,611927,8490,367861,5938,36666,11851,199592,12454,425377,17562,624969,"California",1656754,1348945,12.05,37.72,25.68
"183","Alameda","2021-04-03",20403,1036857,9839,621766,5689,373550,4875,41541,10295,204537,10083,435460,15028,639997,"California",1656754,1348945,12.35,38.63,26.28
"184","Alameda","2021-04-04",9959,1046816,3997,625763,2260,375810,3702,45243,3464,205132,6477,441937,7072,647069,"California",1656754,1348945,12.38,39.06,26.67
"185","Alameda","2021-04-05",18084,1064900,7599,633362,5653,381463,4832,50075,7436,206687,10621,452558,12176,659245,"California",1656754,1348945,12.48,39.79,27.32
"186","Alameda","2021-04-06",22437,1087337,10748,644110,5794,387257,5895,55970,10298,210642,12107,464665,16062,675307,"California",1656754,1348945,12.71,40.76,28.05
"187","Alameda","2021-04-07",22855,1110192,11701,655811,5638,392895,5516,61486,11591,216407,11220,475885,16985,692292,"California",1656754,1348945,13.06,41.79,28.72
"188","Alameda","2021-04-08",25777,1135969,11607,667418,6114,399009,8056,69542,11147,220904,14548,490433,19045,711337,"California",1656754,1348945,13.33,42.94,29.6
"189","Alameda","2021-04-09",23617,1159586,10770,678188,7569,406578,5278,74820,12177,226878,11395,501828,17369,728706,"California",1656754,1348945,13.69,43.98,30.29
"190","Alameda","2021-04-10",19542,1179128,7591,685779,5706,412284,6245,81065,8376,230268,11135,512963,14525,743231,"California",1656754,1348945,13.9,44.86,30.96
"191","Alameda","2021-04-11",11137,1190265,4904,690683,2248,414532,3985,85050,4577,232199,6544,519507,8475,751706,"California",1656754,1348945,14.02,45.37,31.36
"192","Alameda","2021-04-12",18416,1208681,11938,702621,4462,418994,2016,87066,10378,236562,8001,527508,12364,764070,"California",1656754,1348945,14.28,46.12,31.84
"193","Alameda","2021-04-13",23409,1232090,14896,717517,8452,427446,61,87127,17182,247611,6194,533702,17243,781313,"California",1656754,1348945,14.95,47.16,32.21
