"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"78","Alameda","2021-05-14",21063,1778866,14300,1083275,6298,601442,465,94149,7099,176854,13905,846046,7560,1022900,"California",1656754,1348945,10.67,61.74,51.07
"79","Alameda","2021-05-15",17632,1796498,12856,1096131,4542,605984,234,94383,5980,171467,11592,857638,6205,1029105,"California",1656754,1348945,10.35,62.12,51.77
"80","Alameda","2021-05-16",9056,1805554,7788,1103919,1162,607146,106,94489,3147,168847,5873,863511,3253,1032358,"California",1656754,1348945,10.19,62.31,52.12
"81","Alameda","2021-05-17",13708,1819262,10218,1114137,2950,610096,540,95029,4193,164112,9464,872975,4729,1037087,"California",1656754,1348945,9.91,62.6,52.69
"82","Alameda","2021-05-18",14438,1833700,10493,1124630,3514,613610,431,95460,5004,160149,9397,882372,5434,1042521,"California",1656754,1348945,9.67,62.93,53.26
"83","Alameda","2021-05-19",14708,1848408,10085,1134715,4279,617889,344,95804,5934,157702,8726,891098,6279,1048800,"California",1656754,1348945,9.52,63.3,53.79
"84","Alameda","2021-05-20",13618,1862026,8982,1143697,4093,621982,543,96347,5751,156204,7791,898889,6293,1055093,"California",1656754,1348945,9.43,63.68,54.26
"85","Alameda","2021-05-21",15521,1877547,10208,1153905,5040,627022,273,96620,5137,151298,10318,909207,5412,1060505,"California",1656754,1348945,9.13,64.01,54.88
"86","Alameda","2021-05-22",10542,1888089,7651,1161556,2721,629743,170,96790,4200,149372,6295,915502,4369,1064874,"California",1656754,1348945,9.02,64.27,55.26
"87","Alameda","2020-11-15",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"88","Alameda","2020-11-18",0,83,0,75,0,6,0,2,0,3,0,41,0,44,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-26",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-27",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-28",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-29",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"93","Alameda","2020-12-06",0,105,0,87,0,10,0,8,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"94","Alameda","2020-12-20",1194,5547,1193,5511,1,19,0,17,1189,5425,3,66,1191,5491,"California",1656754,1348945,0.33,0.33,0
"95","Alameda","2020-12-21",1857,7404,1855,7366,2,21,0,17,1844,7266,8,74,1849,7340,"California",1656754,1348945,0.44,0.44,0
"96","Alameda","2020-12-22",2116,9520,2057,9423,59,80,0,17,2104,9365,6,80,2105,9445,"California",1656754,1348945,0.57,0.57,0
"97","Alameda","2020-12-23",1993,11513,1727,11150,266,346,0,17,1986,11350,2,82,1987,11432,"California",1656754,1348945,0.69,0.69,0
"98","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"99","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"100","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"101","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"102","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"103","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"104","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"111","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"123","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"124","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"125","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"142","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"143","Alameda","2020-10-01",1,76,1,72,0,4,0,0,0,4,1,36,0,40,"California",1656754,1348945,0,0,0
"144","Alameda","2020-10-05",2,78,2,74,0,4,0,0,0,2,2,38,0,40,"California",1656754,1348945,0,0,0
"145","Alameda","2020-10-20",1,79,0,74,1,5,0,0,1,3,0,38,1,41,"California",1656754,1348945,0,0,0
"146","Alameda","2020-11-01",1,80,1,75,0,5,0,0,1,4,0,38,1,42,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-02",1,81,0,75,0,5,1,1,0,4,1,39,1,43,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-16",1,82,0,75,1,6,0,1,0,3,1,40,0,43,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-17",1,83,0,75,0,6,1,2,0,3,1,41,1,44,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-19",1,84,1,76,0,6,0,2,1,4,0,41,1,45,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-20",1,85,0,76,0,6,1,3,0,4,1,42,1,46,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-21",1,86,1,77,0,6,0,3,1,5,0,42,1,47,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-22",1,87,1,78,0,6,0,3,1,6,0,42,1,48,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-23",1,88,1,79,0,6,0,3,1,7,0,42,1,49,"California",1656754,1348945,0,0,0
"155","Alameda","2020-11-24",2,90,1,80,1,7,0,3,2,9,0,42,2,51,"California",1656754,1348945,0,0,0
"156","Alameda","2020-11-25",1,91,0,80,0,7,1,4,0,9,1,43,1,52,"California",1656754,1348945,0,0,0
"157","Alameda","2020-11-30",1,92,0,80,0,7,1,5,0,9,0,43,0,52,"California",1656754,1348945,0,0,0
"158","Alameda","2020-12-01",5,97,2,82,1,8,2,7,3,12,2,45,5,57,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-02",5,102,4,86,0,8,1,8,4,16,1,46,5,62,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-03",1,103,0,86,1,9,0,8,1,17,0,46,1,63,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-04",1,104,0,86,1,10,0,8,1,18,0,46,1,64,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-05",1,105,1,87,0,10,0,8,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-07",1,106,1,88,0,10,0,8,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-08",5,111,3,91,1,11,1,9,4,24,1,47,5,71,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-09",2,113,0,91,0,11,2,11,0,24,2,49,2,73,"California",1656754,1348945,0,0,0
"166","Alameda","2020-12-10",1,114,1,92,0,11,0,11,1,25,0,49,1,74,"California",1656754,1348945,0,0,0
"167","Alameda","2020-12-11",5,119,2,94,1,12,2,13,3,28,2,51,5,79,"California",1656754,1348945,0,0,0
"168","Alameda","2020-12-12",7,126,6,100,1,13,0,13,6,34,1,52,7,86,"California",1656754,1348945,0,0.01,0
"169","Alameda","2020-12-13",3,129,2,102,1,14,0,13,4,38,0,52,4,90,"California",1656754,1348945,0,0.01,0
"170","Alameda","2020-12-14",5,134,3,105,0,14,2,15,3,41,2,54,5,95,"California",1656754,1348945,0,0.01,0
"171","Alameda","2020-12-15",45,179,44,149,1,15,0,15,44,84,1,55,44,139,"California",1656754,1348945,0.01,0.01,0
"172","Alameda","2020-12-16",225,404,222,371,2,17,1,16,221,303,4,59,223,362,"California",1656754,1348945,0.02,0.02,0
"173","Alameda","2020-12-17",533,937,532,903,0,17,1,17,528,829,3,62,529,891,"California",1656754,1348945,0.05,0.05,0
"174","Alameda","2020-12-18",1988,2925,1987,2890,1,18,0,17,1988,2817,0,62,1988,2879,"California",1656754,1348945,0.17,0.17,0
"175","Alameda","2020-12-19",1428,4353,1428,4318,0,18,0,17,1420,4237,1,63,1421,4300,"California",1656754,1348945,0.26,0.26,0
"176","Alameda","2021-04-20",18900,1377584,11717,811039,7181,479215,2,87330,10160,284699,8645,588661,10168,873360,"California",1656754,1348945,17.18,52.72,35.53
"177","Alameda","2021-04-21",20429,1398013,12235,823274,8176,487391,18,87348,11722,287821,8620,597281,11742,885102,"California",1656754,1348945,17.37,53.42,36.05
"178","Alameda","2021-04-22",22317,1420330,14458,837732,7852,495243,7,87355,11766,289109,10491,607772,11779,896881,"California",1656754,1348945,17.45,54.13,36.68
"179","Alameda","2021-04-23",22624,1442954,14739,852471,7882,503125,3,87358,12562,291682,9998,617770,12571,909452,"California",1656754,1348945,17.61,54.89,37.29
"180","Alameda","2021-04-24",19205,1462159,14571,867042,4623,507748,11,87369,10092,292757,9039,626809,10114,919566,"California",1656754,1348945,17.67,55.5,37.83
"181","Alameda","2021-04-25",9103,1471262,7104,874146,1997,509745,2,87371,5940,295575,3126,629935,5944,925510,"California",1656754,1348945,17.84,55.86,38.02
"182","Alameda","2021-08-25",3108,2248682,2400,1432425,632,705374,76,110883,1149,94860,1395,1125414,1223,1220274,"California",1656754,1348945,5.73,73.65,67.93
"183","Alameda","2021-08-26",3826,2252508,3072,1435497,644,706018,110,110993,1408,94599,1777,1127191,1516,1221790,"California",1656754,1348945,5.71,73.75,68.04
"184","Alameda","2021-08-27",4467,2256975,3579,1439076,772,706790,116,111109,1580,94012,2282,1129473,1695,1223485,"California",1656754,1348945,5.67,73.85,68.17
"185","Alameda","2021-08-28",2676,2259651,2125,1441201,505,707295,46,111155,942,93714,1282,1130755,984,1224469,"California",1656754,1348945,5.66,73.91,68.25
"186","Alameda","2021-08-29",1235,2260886,969,1442170,259,707554,7,111162,421,93534,608,1131363,428,1224897,"California",1656754,1348945,5.65,73.93,68.29
"187","Alameda","2021-08-30",3314,2264200,2573,1444743,652,708206,89,111251,1140,93195,1567,1132930,1228,1226125,"California",1656754,1348945,5.63,74.01,68.38
"188","Alameda","2021-08-31",3470,2267670,2548,1447291,841,709047,81,111332,1089,92882,1484,1134414,1171,1227296,"California",1656754,1348945,5.61,74.08,68.47
"189","Alameda","2021-09-01",2796,2270466,2100,1449391,608,709655,88,111420,963,92704,1228,1135642,1050,1228346,"California",1656754,1348945,5.6,74.14,68.55
"190","Alameda","2021-09-02",3250,2273716,2437,1451828,744,710399,69,111489,1060,92464,1368,1137010,1128,1229474,"California",1656754,1348945,5.58,74.21,68.63
"191","Alameda","2021-09-03",4286,2278002,3274,1455102,905,711304,107,111596,1370,91802,2140,1139150,1478,1230952,"California",1656754,1348945,5.54,74.3,68.76
"192","Alameda","2021-09-04",2135,2280137,1750,1456852,359,711663,26,111622,671,91431,1068,1140218,697,1231649,"California",1656754,1348945,5.52,74.34,68.82
"193","Alameda","2021-09-05",1044,2281181,821,1457673,202,711865,21,111643,373,91316,509,1140727,394,1232043,"California",1656754,1348945,5.51,74.36,68.85
"194","Alameda","2021-09-06",655,2281836,505,1458178,144,712009,6,111649,209,91215,316,1141043,215,1232258,"California",1656754,1348945,5.51,74.38,68.87
"195","Alameda","2021-01-08",4836,40699,2763,26398,2073,14283,0,18,3059,31952,1766,4359,3061,36311,"California",1656754,1348945,1.93,2.19,0.26
"196","Alameda","2021-01-09",2036,42735,1386,27784,650,14933,0,18,1147,32216,883,5242,1147,37458,"California",1656754,1348945,1.94,2.26,0.32
"197","Alameda","2021-01-10",1071,43806,845,28629,226,15159,0,18,425,31995,646,5888,425,37883,"California",1656754,1348945,1.93,2.29,0.36
"198","Alameda","2021-01-11",4746,48552,3589,32218,1157,16316,0,18,2884,33040,1843,7731,2888,40771,"California",1656754,1348945,1.99,2.46,0.47
"199","Alameda","2021-01-12",4884,53436,3274,35492,1609,17925,1,19,3472,35112,1404,9135,3476,44247,"California",1656754,1348945,2.12,2.67,0.55
"200","Alameda","2021-01-13",5108,58544,2724,38216,2384,20309,0,19,3876,37773,1217,10352,3878,48125,"California",1656754,1348945,2.28,2.9,0.62
"201","Alameda","2021-01-14",5728,64272,2828,41044,2900,23209,0,19,4812,41691,898,11250,4816,52941,"California",1656754,1348945,2.52,3.2,0.68
"202","Alameda","2021-01-15",5847,70119,2314,43358,3531,26740,2,21,5059,45988,767,12017,5064,58005,"California",1656754,1348945,2.78,3.5,0.73
"203","Alameda","2021-01-16",2978,73097,1384,44742,1593,28333,1,22,2710,48435,265,12282,2712,60717,"California",1656754,1348945,2.92,3.66,0.74
"204","Alameda","2021-01-17",1882,74979,1096,45838,786,29119,0,22,1661,49876,220,12502,1661,62378,"California",1656754,1348945,3.01,3.77,0.75
