"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"55","Alameda","2021-12-14",14397,2994384,6879,1852911,4318,914906,251,127329,1408,100984,3154,1271064,1481,1372048,"California",9750,455968,1678317,1351302,6.02,81.75,75.73,33.74
"56","Alameda","2021-12-15",14331,3008715,6882,1859793,4796,919702,229,127558,1864,100612,2303,1273367,1931,1373979,"California",10077,466045,1678317,1351302,5.99,81.87,75.87,34.49
"57","Alameda","2021-12-16",13781,3022496,7191,1866984,4769,924471,220,127778,2222,101844,1057,1274424,2289,1376268,"California",10416,476461,1678317,1351302,6.07,82,75.93,35.26
"58","Alameda","2021-12-17",14939,3037435,7518,1874502,4896,929367,171,127949,2187,102017,2072,1276496,2245,1378513,"California",10586,487047,1678317,1351302,6.08,82.14,76.06,36.04
"59","Alameda","2021-12-18",8102,3045537,3844,1878346,2284,931651,80,128029,1432,102021,1453,1277949,1457,1379970,"California",5172,492219,1678317,1351302,6.08,82.22,76.14,36.43
"60","Alameda","2021-12-19",3228,3048765,1875,1880221,1033,932684,35,128064,459,102159,335,1278284,473,1380443,"California",2395,494614,1678317,1351302,6.09,82.25,76.16,36.6
"61","Alameda","2021-12-20",12303,3061068,6505,1886726,4211,936895,156,128220,1615,102339,1487,1279771,1667,1382110,"California",9113,503727,1678317,1351302,6.1,82.35,76.25,37.28
"62","Alameda","2021-12-21",14007,3075075,7214,1893940,4790,941685,171,128391,1975,102749,1607,1281378,2017,1384127,"California",10335,514062,1678317,1351302,6.12,82.47,76.35,38.04
"63","Alameda","2021-12-22",13802,3088877,7163,1901103,4546,946231,150,128541,1956,102916,1831,1283209,1998,1386125,"California",9915,523977,1678317,1351302,6.13,82.59,76.46,38.78
"64","Alameda","2021-12-23",12508,3101385,6381,1907484,4189,950420,127,128668,1632,102906,1676,1284885,1666,1387791,"California",9125,533102,1678317,1351302,6.13,82.69,76.56,39.45
"65","Alameda","2021-12-24",2550,3103935,1267,1908751,969,951389,28,128696,313,102886,337,1285222,317,1388108,"California",1882,534984,1678317,1351302,6.13,82.71,76.58,39.59
"66","Alameda","2020-12-25",157,13105,125,12228,31,860,0,15,155,12942,1,85,156,13027,"California",0,0,1678317,1351302,0.77,0.78,0.01,0
"67","Alameda","2020-12-26",831,13936,309,12537,521,1381,0,15,827,13768,2,87,828,13855,"California",0,0,1678317,1351302,0.82,0.83,0.01,0
"68","Alameda","2020-12-27",497,14433,257,12794,240,1621,0,15,495,14263,2,89,497,14352,"California",0,0,1678317,1351302,0.85,0.86,0.01,0
"69","Alameda","2020-12-28",1900,16333,993,13787,907,2528,0,15,1888,16143,10,99,1890,16242,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"70","Alameda","2020-12-29",2540,18873,1137,14924,1403,3931,0,15,2533,18675,5,104,2537,18779,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"71","Alameda","2020-12-30",3123,21996,1393,16317,1728,5659,0,15,3115,21789,2,106,3116,21895,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"72","Alameda","2020-12-31",1836,23832,493,16810,1343,7002,0,15,1832,23620,4,110,1835,23730,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"73","Alameda","2021-01-01",190,24022,80,16890,108,7110,0,15,189,23807,2,112,189,23919,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"74","Alameda","2021-01-02",735,24757,531,17421,204,7314,0,15,732,24538,1,113,732,24651,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"75","Alameda","2021-01-03",339,25096,220,17641,118,7432,1,16,328,24858,9,122,329,24980,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"76","Alameda","2021-01-04",1704,26800,997,18638,707,8139,0,16,1618,26391,85,207,1618,26598,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"77","Alameda","2021-01-05",2240,29040,1303,19941,937,9076,0,16,1969,28093,267,474,1969,28567,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"78","Alameda","2021-01-06",3387,32427,1926,21867,1461,10537,0,16,2413,29539,970,1444,2416,30983,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"79","Alameda","2021-01-07",3875,36302,2201,24068,1673,12210,0,16,2630,30944,1228,2672,2633,33616,"California",0,0,1678317,1351302,1.84,2,0.16,0
"80","Alameda","2021-01-08",4877,41179,2799,26867,2078,14288,0,16,3074,32227,1794,4466,3077,36693,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"81","Alameda","2021-01-09",2045,43224,1387,28254,657,14945,0,16,1156,32498,885,5351,1156,37849,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"82","Alameda","2021-01-10",1087,44311,846,29100,241,15186,0,16,433,32278,653,6004,433,38282,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"83","Alameda","2021-01-11",4828,49139,3646,32746,1182,16368,0,16,2927,33323,1885,7889,2930,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"84","Alameda","2021-01-12",4939,54078,3302,36048,1636,18004,1,17,3516,35422,1419,9308,3518,44730,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"85","Alameda","2021-01-13",5180,59258,2771,38819,2407,20411,0,17,3912,38080,1257,10565,3915,48645,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"86","Alameda","2021-01-14",5778,65036,2828,41647,2950,23361,0,17,4860,42035,907,11472,4862,53507,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"87","Alameda","2021-01-15",5884,70920,2324,43971,3556,26917,2,19,5082,46335,787,12259,5087,58594,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"88","Alameda","2021-01-16",3030,73950,1389,45360,1638,28555,1,20,2761,48832,266,12525,2763,61357,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"89","Alameda","2021-01-17",1913,75863,1112,46472,801,29356,0,20,1685,50289,228,12753,1685,63042,"California",0,0,1678317,1351302,3,3.76,0.76,0
"90","Alameda","2021-01-18",3211,79074,2036,48508,1175,30531,0,20,2594,52278,606,13359,2595,65637,"California",0,0,1678317,1351302,3.11,3.91,0.8,0
"91","Alameda","2021-01-19",5676,84750,3376,51884,2300,32831,0,20,4375,55367,1287,14646,4376,70013,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"92","Alameda","2021-01-20",6995,91745,4255,56139,2740,35571,0,20,5634,59661,1344,15990,5638,75651,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"93","Alameda","2021-01-21",8233,99978,3815,59954,4416,39987,0,20,7327,66109,883,16873,7331,82982,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"94","Alameda","2021-01-22",6931,106909,2133,62087,4795,44782,0,20,5717,70643,1184,18057,5718,88700,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"95","Alameda","2021-01-23",3350,110259,994,63081,2352,47134,0,20,2776,72853,566,18623,2776,91476,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"96","Alameda","2021-01-24",2032,112291,656,63737,1376,48510,0,20,1748,74326,275,18898,1748,93224,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"97","Alameda","2021-01-25",5353,117644,2061,65798,3290,51800,0,20,3748,76491,1584,20482,3749,96973,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"98","Alameda","2021-01-26",7406,125050,2406,68204,4998,56798,0,20,5503,80108,1887,22369,5504,102477,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"99","Alameda","2021-01-27",6787,131837,2145,70349,4639,61437,0,20,4907,83158,1857,24226,4907,107384,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"100","Alameda","2021-01-28",7902,139739,2633,72982,5264,66701,0,20,5643,86569,2233,26459,5644,113028,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"101","Alameda","2021-01-29",8091,147830,3250,76232,4840,71541,0,20,6200,90897,1874,28333,6202,119230,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"102","Alameda","2021-01-30",3492,151322,1721,77953,1769,73310,0,20,2756,92926,727,29060,2756,121986,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"103","Alameda","2021-01-31",1936,153258,970,78923,965,74275,0,20,1691,94379,238,29298,1691,123677,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"104","Alameda","2021-02-01",6571,159829,3919,82842,2641,76916,3,23,4369,96570,2181,31479,4372,128049,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"105","Alameda","2021-02-02",7188,167017,3887,86729,3300,80216,1,24,4749,98899,2421,33900,4750,132799,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"106","Alameda","2021-02-03",7156,174173,3781,90510,3373,83589,0,24,4380,100522,2759,36659,4382,137181,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"107","Alameda","2021-10-06",4993,2402268,4564,1556607,359,730158,70,114578,683,76770,829,1185953,751,1262723,"California",3452,57342,1678317,1351302,4.57,75.24,70.66,4.24
"108","Alameda","2021-10-07",5736,2408004,5325,1561932,343,730501,67,114645,740,76656,920,1186873,806,1263529,"California",4033,61375,1678317,1351302,4.57,75.29,70.72,4.54
"109","Alameda","2021-10-08",6546,2414550,6045,1567977,423,730924,76,114721,815,76432,1115,1187988,891,1264420,"California",4583,65958,1678317,1351302,4.55,75.34,70.78,4.88
"110","Alameda","2021-10-09",3035,2417585,2793,1570770,192,731116,49,114770,422,76330,572,1188560,470,1264890,"California",2022,67980,1678317,1351302,4.55,75.37,70.82,5.03
"111","Alameda","2021-10-10",1408,2418993,1279,1572049,103,731219,26,114796,247,76319,284,1188844,273,1265163,"California",874,68854,1678317,1351302,4.55,75.38,70.84,5.1
"112","Alameda","2021-10-11",5093,2424086,4728,1576777,324,731543,39,114835,684,76178,864,1189708,723,1265886,"California",3516,72370,1678317,1351302,4.54,75.43,70.89,5.36
"113","Alameda","2021-10-12",5614,2429700,5178,1581955,348,731891,88,114923,701,76018,947,1190655,787,1266673,"California",3934,76304,1678317,1351302,4.53,75.47,70.94,5.65
"114","Alameda","2021-02-11",14096,248637,8097,134124,5996,114422,1,33,8120,121366,5952,63432,8124,184798,"California",0,0,1678317,1351302,7.23,11.01,3.78,0
"115","Alameda","2021-02-12",12637,261274,5771,139895,6863,121285,2,35,7722,124205,4888,68320,7727,192525,"California",0,0,1678317,1351302,7.4,11.47,4.07,0
"116","Alameda","2021-02-13",7845,269119,4108,144003,3734,125019,0,35,5816,128005,2016,70336,5816,198341,"California",0,0,1678317,1351302,7.63,11.82,4.19,0
"117","Alameda","2021-02-14",4052,273171,2562,146565,1489,126508,1,36,2849,129657,1199,71535,2851,201192,"California",0,0,1678317,1351302,7.73,11.99,4.26,0
"118","Alameda","2021-02-15",5732,278903,3257,149822,2472,128980,3,39,3666,131271,2057,73592,3671,204863,"California",0,0,1678317,1351302,7.82,12.21,4.38,0
"119","Alameda","2021-02-16",12660,291563,7083,156905,5577,134557,0,39,9198,137040,3435,77027,9204,214067,"California",0,0,1678317,1351302,8.17,12.75,4.59,0
"120","Alameda","2021-02-17",14268,305831,8440,165345,5827,140384,0,39,10410,143610,3841,80868,10411,224478,"California",0,0,1678317,1351302,8.56,13.38,4.82,0
"121","Alameda","2021-02-18",15913,321744,10060,175405,5851,146235,0,39,11395,150514,4498,85366,11402,235880,"California",0,0,1678317,1351302,8.97,14.05,5.09,0
"122","Alameda","2021-02-19",18026,339770,11689,187094,6332,152567,0,39,11720,155968,6273,91639,11727,247607,"California",0,0,1678317,1351302,9.29,14.75,5.46,0
"123","Alameda","2021-02-20",12151,351921,9803,196897,2346,154913,0,39,9243,162313,2902,94541,9247,256854,"California",0,0,1678317,1351302,9.67,15.3,5.63,0
"124","Alameda","2021-02-21",7925,359846,6944,203841,977,155890,2,41,5303,165013,2606,97147,5306,262160,"California",0,0,1678317,1351302,9.83,15.62,5.79,0
"125","Alameda","2021-02-22",11484,371330,8439,212280,3040,158930,1,42,7136,167825,4328,101475,7140,269300,"California",0,0,1678317,1351302,10,16.05,6.05,0
"126","Alameda","2021-10-25",6559,2488925,4244,1631903,2224,740265,91,115821,637,74840,744,1200150,691,1274990,"California",5140,118156,1678317,1351302,4.46,75.97,71.51,8.74
"127","Alameda","2021-10-26",8381,2497306,4657,1636560,3566,743831,158,115979,716,74757,887,1201037,804,1275794,"California",6712,124868,1678317,1351302,4.45,76.02,71.56,9.24
"128","Alameda","2021-10-27",9130,2506436,4949,1641509,3940,747771,240,116219,790,74873,746,1201783,862,1276656,"California",7552,132420,1678317,1351302,4.46,76.07,71.61,9.8
"129","Alameda","2021-10-28",9108,2515544,4676,1646185,4170,751941,262,116481,654,74799,803,1202586,729,1277385,"California",7602,140022,1678317,1351302,4.46,76.11,71.65,10.36
"130","Alameda","2021-10-29",10519,2526063,5392,1651577,4814,756755,308,116789,792,74786,895,1203481,882,1278267,"California",8758,148780,1678317,1351302,4.46,76.16,71.71,11.01
"131","Alameda","2021-10-30",4814,2530877,2518,1654095,2115,758870,181,116970,429,74769,492,1203973,475,1278742,"California",3857,152637,1678317,1351302,4.45,76.19,71.74,11.3
"132","Alameda","2021-10-31",2221,2533098,1182,1655277,978,759848,61,117031,217,74763,248,1204221,242,1278984,"California",1739,154376,1678317,1351302,4.45,76.21,71.75,11.42
"133","Alameda","2021-11-01",7787,2540885,4009,1659286,3497,763345,280,117311,726,74846,744,1204965,827,1279811,"California",6273,160649,1678317,1351302,4.46,76.26,71.8,11.89
"134","Alameda","2021-11-02",9047,2549932,4445,1663731,4337,767682,264,117575,737,74788,866,1205831,808,1280619,"California",7380,168029,1678317,1351302,4.46,76.3,71.85,12.43
"135","Alameda","2021-11-03",9623,2559555,4589,1668320,4528,772210,265,117840,1021,75125,770,1206601,1107,1281726,"California",7779,175808,1678317,1351302,4.48,76.37,71.89,13.01
"136","Alameda","2021-11-04",9948,2569503,4881,1673201,4551,776761,289,118129,889,75269,840,1207441,984,1282710,"California",8165,183973,1678317,1351302,4.48,76.43,71.94,13.61
"137","Alameda","2021-11-05",11688,2581191,5508,1678709,5119,781880,333,118462,1634,76027,974,1208415,1732,1284442,"California",8997,192970,1678317,1351302,4.53,76.53,72,14.28
"138","Alameda","2021-11-06",6855,2588046,2992,1681701,2346,784226,160,118622,2006,77611,477,1208892,2061,1286503,"California",4334,197304,1678317,1351302,4.62,76.65,72.03,14.6
"139","Alameda","2021-11-07",2913,2590959,1203,1682904,1024,785250,45,118667,881,78282,235,1209127,906,1287409,"California",1779,199083,1678317,1351302,4.66,76.71,72.04,14.73
"140","Alameda","2021-11-08",9768,2600727,4041,1686945,3687,788937,233,118900,2465,80058,769,1209896,2545,1289954,"California",6473,205556,1678317,1351302,4.77,76.86,72.09,15.21
"141","Alameda","2021-11-09",11378,2612105,4155,1691100,3995,792932,293,119193,3679,83098,737,1210633,3777,1293731,"California",6917,212473,1678317,1351302,4.95,77.09,72.13,15.72
"142","Alameda","2021-11-10",13352,2625457,4790,1695890,4444,797376,235,119428,4861,87251,775,1211408,4928,1298659,"California",7672,220145,1678317,1351302,5.2,77.38,72.18,16.29
"143","Alameda","2021-11-11",12989,2638446,4328,1700218,4319,801695,237,119665,4813,91475,667,1212075,4891,1303550,"California",7456,227601,1678317,1351302,5.45,77.67,72.22,16.84
"144","Alameda","2021-11-12",13706,2652152,5196,1705414,5118,806813,337,120002,3905,94610,858,1212933,3993,1307543,"California",8870,236471,1678317,1351302,5.64,77.91,72.27,17.5
"145","Alameda","2021-11-13",8794,2660946,3148,1708562,2666,809479,161,120163,3435,97619,480,1213413,3489,1311032,"California",4850,241321,1678317,1351302,5.82,78.12,72.3,17.86
"146","Alameda","2021-11-14",3746,2664692,1353,1709915,979,810458,46,120209,1608,99060,178,1213591,1619,1312651,"California",1945,243266,1678317,1351302,5.9,78.21,72.31,18
"147","Alameda","2021-11-15",10008,2674700,4193,1714108,3648,814106,357,120566,2496,100901,748,1214339,2589,1315240,"California",6705,249971,1678317,1351302,6.01,78.37,72.35,18.5
"148","Alameda","2021-11-16",12489,2687189,5048,1719156,4442,818548,379,120945,3518,103743,791,1215130,3633,1318873,"California",8076,258047,1678317,1351302,6.18,78.58,72.4,19.1
"149","Alameda","2021-11-17",13127,2700316,5126,1724282,4530,823078,229,121174,4084,107215,666,1215796,4138,1323011,"California",8312,266359,1678317,1351302,6.39,78.83,72.44,19.71
"150","Alameda","2021-11-18",11537,2711853,4950,1729232,3861,826939,251,121425,3174,109736,721,1216517,3242,1326253,"California",7570,273929,1678317,1351302,6.54,79.02,72.48,20.27
"151","Alameda","2021-11-19",13305,2725158,5573,1734805,4285,831224,366,121791,3951,112972,801,1217318,4037,1330290,"California",8474,282403,1678317,1351302,6.73,79.26,72.53,20.9
"152","Alameda","2021-11-20",8887,2734045,3389,1738194,2584,833808,221,122012,3345,115897,491,1217809,3416,1333706,"California",5016,287419,1678317,1351302,6.91,79.47,72.56,21.27
"153","Alameda","2021-11-21",3400,2737445,1512,1739706,1178,834986,52,122064,922,116642,198,1218007,943,1334649,"California",2258,289677,1678317,1351302,6.95,79.52,72.57,21.44
"154","Alameda","2021-11-22",11249,2748694,5314,1745020,3999,838985,288,122352,2476,118490,699,1218706,2547,1337196,"California",7995,297672,1678317,1351302,7.06,79.67,72.61,22.03
"155","Alameda","2021-11-23",13850,2762544,6166,1751186,4439,843424,307,122659,3768,121572,767,1219473,3849,1341045,"California",9244,306916,1678317,1351302,7.24,79.9,72.66,22.71
