"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"15","Alameda","2020-09-05",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"16","Alameda","2020-09-07",0,40,0,37,0,3,0,0,0,22,0,9,0,31,"",1656754,1348945,0,0,0
"17","Alameda","2020-09-12",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"18","Alameda","2020-09-13",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"19","Alameda","2021-01-13",5119,58646,2736,38307,2383,20321,0,18,3874,37781,1231,10401,3876,48182,"California",1656754,1348945,2.28,2.91,0.63
"20","Alameda","2021-01-14",5736,64382,2826,41133,2910,23231,0,18,4817,41701,901,11302,4821,53003,"California",1656754,1348945,2.52,3.2,0.68
"21","Alameda","2021-01-15",5863,70245,2326,43459,3535,26766,2,20,5067,45999,774,12076,5072,58075,"California",1656754,1348945,2.78,3.51,0.73
"22","Alameda","2021-01-16",2984,73229,1381,44840,1602,28368,1,21,2717,48454,264,12340,2719,60794,"California",1656754,1348945,2.92,3.67,0.74
"23","Alameda","2021-01-17",1885,75114,1095,45935,790,29158,0,21,1664,49899,219,12559,1664,62458,"California",1656754,1348945,3.01,3.77,0.76
"24","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"47","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"64","Alameda","2021-01-03",336,24875,221,17403,114,7455,1,17,325,24653,9,113,326,24766,"California",1656754,1348945,1.49,1.49,0.01
"65","Alameda","2021-05-05",19088,1636967,13948,984954,4619,561383,521,90630,3754,249278,15272,737316,4274,986594,"California",1656754,1348945,15.05,59.55,44.5
"66","Alameda","2021-05-06",19645,1656612,14941,999895,4002,565385,702,91332,3734,237883,15831,753147,4436,991030,"California",1656754,1348945,14.36,59.82,45.46
"67","Alameda","2021-05-07",19705,1676317,13285,1013180,5997,571382,423,91755,4423,227515,15218,768365,4850,995880,"California",1656754,1348945,13.73,60.11,46.38
"68","Alameda","2021-05-08",17303,1693620,12002,1025182,5087,576469,214,91969,3251,216974,14018,782383,3477,999357,"California",1656754,1348945,13.1,60.32,47.22
"69","Alameda","2021-05-09",8737,1702357,7158,1032340,1433,577902,146,92115,1293,210989,7425,789808,1440,1000797,"California",1656754,1348945,12.74,60.41,47.67
"70","Alameda","2021-05-10",10635,1712992,7355,1039695,2949,580851,331,92446,2502,205721,8104,797912,2836,1003633,"California",1656754,1348945,12.42,60.58,48.16
"71","Alameda","2021-05-11",15981,1728973,8840,1048535,6820,587671,321,92767,2764,195645,13164,811076,3088,1006721,"California",1656754,1348945,11.81,60.76,48.96
"72","Alameda","2021-05-12",13677,1742650,9119,1057654,4103,591774,455,93222,2714,187899,10918,821994,3172,1009893,"California",1656754,1348945,11.34,60.96,49.61
"73","Alameda","2021-05-13",18315,1760965,13159,1070813,4607,596381,549,93771,5717,181623,12545,834539,6269,1016162,"California",1656754,1348945,10.96,61.33,50.37
"74","Alameda","2021-05-14",21103,1782068,14330,1085143,6308,602689,465,94236,7082,175211,13955,848494,7543,1023705,"California",1656754,1348945,10.58,61.79,51.21
"75","Alameda","2021-05-15",17663,1799731,12875,1098018,4552,607241,236,94472,5987,169808,11617,860111,6214,1029919,"California",1656754,1348945,10.25,62.16,51.92
"76","Alameda","2021-05-16",9063,1808794,7800,1105818,1157,608398,106,94578,3147,167184,5877,865988,3253,1033172,"California",1656754,1348945,10.09,62.36,52.27
"77","Alameda","2021-05-17",13733,1822527,10240,1116058,2953,611351,540,95118,4205,162446,9478,875466,4740,1037912,"California",1656754,1348945,9.81,62.65,52.84
"78","Alameda","2021-05-18",14493,1837020,10529,1126587,3532,614883,432,95550,5020,158462,9435,884901,5451,1043363,"California",1656754,1348945,9.56,62.98,53.41
"79","Alameda","2021-05-19",14770,1851790,10134,1136721,4292,619175,344,95894,5942,155972,8777,893678,6287,1049650,"California",1656754,1348945,9.41,63.36,53.94
"80","Alameda","2021-05-20",13702,1865492,9049,1145770,4107,623282,546,96440,5770,154433,7855,901533,6316,1055966,"California",1656754,1348945,9.32,63.74,54.42
"81","Alameda","2021-05-21",15586,1881078,10260,1156030,5051,628333,275,96715,5129,149446,10392,911925,5405,1061371,"California",1656754,1348945,9.02,64.06,55.04
"82","Alameda","2021-05-22",10553,1891631,7661,1163691,2722,631055,170,96885,4201,147513,6303,918228,4370,1065741,"California",1656754,1348945,8.9,64.33,55.42
"83","Alameda","2021-05-23",5212,1896843,4020,1167711,1102,632157,90,96975,1690,145787,3506,921734,1780,1067521,"California",1656754,1348945,8.8,64.43,55.63
"84","Alameda","2021-05-24",7391,1904234,4319,1172030,2810,634967,262,97237,2827,144352,4525,926259,3090,1070611,"California",1656754,1348945,8.71,64.62,55.91
"85","Alameda","2021-05-25",8191,1912425,5307,1177337,2614,637581,270,97507,3581,143633,4567,930826,3848,1074459,"California",1656754,1348945,8.67,64.85,56.18
"86","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"87","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"88","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"93","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"94","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"98","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"99","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"100","Alameda","2020-12-04",0,104,0,88,0,9,0,7,0,19,0,45,0,64,"",1656754,1348945,0,0,0
"101","Alameda","2020-12-06",0,105,0,89,0,9,0,7,0,20,0,45,0,65,"",1656754,1348945,0,0,0
"102","Alameda","2021-01-01",187,23818,78,16653,109,7149,0,16,185,23616,2,104,185,23720,"California",1656754,1348945,1.43,1.43,0.01
"103","Alameda","2021-01-02",721,24539,529,17182,192,7341,0,16,720,24336,0,104,720,24440,"California",1656754,1348945,1.47,1.48,0.01
"104","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"109","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"110","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"111","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"123","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"124","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"125","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"142","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"143","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"144","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"145","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"146","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"155","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"156","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"157","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"158","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-12",7,126,6,102,1,12,0,12,6,35,1,51,7,86,"California",1656754,1348945,0,0.01,0
"165","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,39,0,51,4,90,"California",1656754,1348945,0,0.01,0
"166","Alameda","2020-12-14",5,134,3,107,0,13,2,14,3,42,2,53,5,95,"California",1656754,1348945,0,0.01,0
"167","Alameda","2020-12-15",47,181,46,153,1,14,0,14,46,87,1,54,46,141,"California",1656754,1348945,0.01,0.01,0
"168","Alameda","2020-12-16",230,411,227,380,2,16,1,15,226,311,4,58,228,369,"California",1656754,1348945,0.02,0.02,0
"169","Alameda","2020-12-17",536,947,535,915,0,16,1,16,531,840,3,61,532,901,"California",1656754,1348945,0.05,0.05,0
"170","Alameda","2020-12-18",2013,2960,2012,2927,1,17,0,16,2014,2854,0,61,2014,2915,"California",1656754,1348945,0.17,0.18,0
"171","Alameda","2020-12-19",1429,4389,1429,4356,0,17,0,16,1423,4277,0,61,1423,4338,"California",1656754,1348945,0.26,0.26,0
"172","Alameda","2020-12-20",1197,5586,1196,5552,1,18,0,16,1192,5468,3,64,1194,5532,"California",1656754,1348945,0.33,0.33,0
"173","Alameda","2020-12-21",1868,7454,1866,7418,2,20,0,16,1856,7321,7,71,1860,7392,"California",1656754,1348945,0.44,0.45,0
"174","Alameda","2020-12-22",2109,9563,2051,9469,58,78,0,16,2100,9417,4,75,2100,9492,"California",1656754,1348945,0.57,0.57,0
"175","Alameda","2020-12-23",1998,11561,1729,11198,269,347,0,16,1991,11407,2,77,1992,11484,"California",1656754,1348945,0.69,0.69,0
"176","Alameda","2020-12-24",1220,12781,753,11951,467,814,0,16,1220,12627,0,77,1220,12704,"California",1656754,1348945,0.76,0.77,0
"177","Alameda","2020-12-25",157,12938,123,12074,34,848,0,16,156,12783,1,78,157,12861,"California",1656754,1348945,0.77,0.78,0
"178","Alameda","2020-12-26",838,13776,315,12389,523,1371,0,16,835,13617,2,80,836,13697,"California",1656754,1348945,0.82,0.83,0
"179","Alameda","2020-12-27",489,14265,249,12638,240,1611,0,16,487,14104,2,82,489,14186,"California",1656754,1348945,0.85,0.86,0
"180","Alameda","2020-12-28",1892,16157,981,13619,911,2522,0,16,1879,15978,8,90,1882,16068,"California",1656754,1348945,0.96,0.97,0.01
"181","Alameda","2020-12-29",2530,18687,1120,14739,1410,3932,0,16,2522,18499,7,97,2528,18596,"California",1656754,1348945,1.12,1.12,0.01
"182","Alameda","2020-12-30",3125,21812,1375,16114,1750,5682,0,16,3120,21618,2,99,3121,21717,"California",1656754,1348945,1.3,1.31,0.01
"183","Alameda","2020-12-31",1819,23631,461,16575,1358,7040,0,16,1816,23433,3,102,1818,23535,"California",1656754,1348945,1.41,1.42,0.01
"184","Alameda","2021-05-02",7203,1583693,5049,945839,1977,548438,177,89416,2900,280514,4285,694545,3074,975059,"California",1656754,1348945,16.93,58.85,41.92
"185","Alameda","2021-05-03",15022,1598715,11313,957152,3384,551822,325,89741,2844,271559,12128,706673,3173,978232,"California",1656754,1348945,16.39,59.05,42.65
"186","Alameda","2021-05-04",19164,1617879,13854,971006,4942,556764,368,90109,3712,260276,15371,722044,4088,982320,"California",1656754,1348945,15.71,59.29,43.58
"187","Alameda","2021-09-03",4314,2282024,3284,1457579,923,712731,107,111714,1372,89679,2157,1142206,1480,1231885,"California",1656754,1348945,5.41,74.36,68.94
"188","Alameda","2021-09-04",2139,2284163,1753,1459332,360,713091,26,111740,671,89307,1069,1143275,697,1232582,"California",1656754,1348945,5.39,74.4,69.01
"189","Alameda","2021-09-05",1052,2285215,826,1460158,204,713295,22,111762,375,89194,510,1143785,397,1232979,"California",1656754,1348945,5.38,74.42,69.04
"190","Alameda","2021-09-06",657,2285872,507,1460665,144,713439,6,111768,210,89094,316,1144101,216,1233195,"California",1656754,1348945,5.38,74.43,69.06
"191","Alameda","2021-09-07",3567,2289439,2714,1463379,762,714201,91,111859,983,88178,1988,1146089,1072,1234267,"California",1656754,1348945,5.32,74.5,69.18
"192","Alameda","2021-09-08",2780,2292219,2118,1465497,575,714776,87,111946,868,87735,1393,1147482,950,1235217,"California",1656754,1348945,5.3,74.56,69.26
"193","Alameda","2021-09-09",2986,2295205,2264,1467761,636,715412,86,112032,966,87375,1410,1148892,1050,1236267,"California",1656754,1348945,5.27,74.62,69.35
"194","Alameda","2021-09-10",3764,2298969,2909,1470670,748,716160,107,112139,1176,86689,1967,1150859,1281,1237548,"California",1656754,1348945,5.23,74.7,69.46
"195","Alameda","2021-09-11",2293,2301262,1776,1472446,468,716628,49,112188,701,86159,1280,1152139,750,1238298,"California",1656754,1348945,5.2,74.74,69.54
"196","Alameda","2021-09-12",1035,2302297,763,1473209,246,716874,26,112214,357,86003,539,1152678,383,1238681,"California",1656754,1348945,5.19,74.77,69.57
"197","Alameda","2021-09-13",2725,2305022,2054,1475263,610,717484,61,112275,909,85588,1383,1154061,968,1239649,"California",1656754,1348945,5.17,74.82,69.66
"198","Alameda","2021-09-14",2648,2307670,2030,1477293,520,718004,98,112373,860,85166,1379,1155440,957,1240606,"California",1656754,1348945,5.14,74.88,69.74
"199","Alameda","2021-09-15",2295,2309965,1699,1478992,524,718528,72,112445,748,84841,1145,1156585,820,1241426,"California",1656754,1348945,5.12,74.93,69.81
"200","Alameda","2021-09-16",2744,2312709,2048,1481040,593,719121,103,112548,862,84393,1413,1157998,965,1242391,"California",1656754,1348945,5.09,74.99,69.9
"201","Alameda","2021-09-17",3190,2315899,2441,1483481,645,719766,104,112652,990,83776,1709,1159707,1092,1243483,"California",1656754,1348945,5.06,75.06,70
"202","Alameda","2021-09-18",1905,2317804,1535,1485016,344,720110,26,112678,608,83428,981,1160688,633,1244116,"California",1656754,1348945,5.04,75.09,70.06
"203","Alameda","2021-09-19",969,2318773,701,1485717,219,720329,49,112727,317,83304,490,1161178,366,1244482,"California",1656754,1348945,5.03,75.12,70.09
"204","Alameda","2021-09-20",2617,2321390,1930,1487647,615,720944,72,112799,850,82960,1266,1162444,922,1245404,"California",1656754,1348945,5.01,75.17,70.16
