"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"52","Alameda","2020-10-08",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2021-01-27",6787,131694,2144,70284,4642,61367,0,20,4902,83117,1864,24179,4902,107296,"California",0,0,1656754,1348945,5.02,6.48,1.46
"58","Alameda","2021-01-28",7909,139603,2620,72904,5286,66653,0,20,5647,86530,2235,26414,5648,112944,"California",0,0,1656754,1348945,5.22,6.82,1.59
"59","Alameda","2021-01-29",8082,147685,3246,76150,4835,71488,0,20,6195,90857,1869,28283,6196,119140,"California",0,0,1656754,1348945,5.48,7.19,1.71
"60","Alameda","2021-01-30",3476,151161,1716,77866,1759,73247,0,20,2748,92886,719,29002,2748,121888,"California",0,0,1656754,1348945,5.61,7.36,1.75
"61","Alameda","2021-01-31",1949,153110,975,78841,973,74220,0,20,1703,94350,239,29241,1703,123591,"California",0,0,1656754,1348945,5.69,7.46,1.76
"62","Alameda","2021-02-01",6564,159674,3920,82761,2634,76854,3,23,4358,96526,2185,31426,4361,127952,"California",0,0,1656754,1348945,5.83,7.72,1.9
"63","Alameda","2021-02-02",7155,166829,3872,86633,3282,80136,1,24,4721,98834,2414,33840,4722,132674,"California",0,0,1656754,1348945,5.97,8.01,2.04
"64","Alameda","2021-02-03",7167,173996,3789,90422,3378,83514,0,24,4382,100452,2766,36606,4384,137058,"California",0,0,1656754,1348945,6.06,8.27,2.21
"65","Alameda","2021-02-04",9501,183497,4131,94553,5366,88880,3,27,6329,103630,3160,39766,6338,143396,"California",0,0,1656754,1348945,6.26,8.66,2.4
"66","Alameda","2021-02-05",10370,193867,5396,99949,4970,93850,2,29,6425,106137,3927,43693,6434,149830,"California",0,0,1656754,1348945,6.41,9.04,2.64
"67","Alameda","2021-02-06",7029,200896,4449,104398,2579,96429,0,29,5864,110839,1163,44856,5865,155695,"California",0,0,1656754,1348945,6.69,9.4,2.71
"68","Alameda","2021-02-07",3644,204540,2945,107343,698,97127,0,29,2673,112550,963,45819,2674,158369,"California",0,0,1656754,1348945,6.79,9.56,2.77
"69","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"70","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"71","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-20",0,91,0,83,0,6,0,2,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-26",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-27",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-11-28",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-11-29",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2020-12-04",0,110,0,94,0,10,0,6,0,21,0,47,0,68,"",0,0,1656754,1348945,0,0,0
"93","Alameda","2020-12-06",0,111,0,95,0,10,0,6,0,22,0,47,0,69,"",0,0,1656754,1348945,0,0,0
"94","Alameda","2021-01-24",2023,112183,658,63690,1365,48454,0,20,1744,74338,270,18841,1744,93179,"California",0,0,1656754,1348945,4.49,5.62,1.14
"95","Alameda","2021-01-25",5323,117506,2051,65741,3271,51725,0,20,3724,76484,1579,20420,3725,96904,"California",0,0,1656754,1348945,4.62,5.85,1.23
"96","Alameda","2021-01-26",7401,124907,2399,68140,5000,56725,0,20,5489,80079,1895,22315,5490,102394,"California",0,0,1656754,1348945,4.83,6.18,1.35
"97","Alameda","2021-03-08",12371,581418,7659,351289,4308,229029,402,999,9065,230556,3254,175370,9469,405926,"California",0,0,1656754,1348945,13.92,24.5,10.59
"98","Alameda","2020-09-15",3,59,3,56,0,3,0,0,1,19,2,20,1,39,"California",0,0,1656754,1348945,0,0,0
"99","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",0,0,1656754,1348945,0,0,0
"100","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",0,0,1656754,1348945,0,0,0
"101","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",0,0,1656754,1348945,0,0,0
"102","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",0,0,1656754,1348945,0,0,0
"103","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",0,0,1656754,1348945,0,0,0
"104","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-11-19",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-11-21",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-11-22",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-23",1,94,1,86,0,6,0,2,1,9,0,44,1,53,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-24",2,96,1,87,1,7,0,2,2,11,0,44,2,55,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-25",1,97,0,87,0,7,1,3,0,11,1,45,1,56,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-30",1,98,0,87,0,7,1,4,0,11,0,45,0,56,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-12-01",7,105,3,90,2,9,2,6,5,16,2,47,7,63,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-12-02",4,109,4,94,0,9,0,6,4,20,0,47,4,67,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-12-03",1,110,0,94,1,10,0,6,1,21,0,47,1,68,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-12-05",1,111,1,95,0,10,0,6,1,22,0,47,1,69,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-12-07",1,112,1,96,0,10,0,6,1,23,0,47,1,70,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-12-08",6,118,3,99,1,11,2,8,4,27,2,49,6,76,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-12-09",2,120,0,99,0,11,2,10,0,27,2,51,2,78,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-10",1,121,1,100,0,11,0,10,1,28,0,51,1,79,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-11",3,124,2,102,0,11,1,11,2,30,1,52,3,82,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-12",7,131,6,108,1,12,0,11,7,37,0,52,7,89,"California",0,0,1656754,1348945,0,0.01,0
"134","Alameda","2020-12-13",4,135,2,110,2,14,0,11,5,42,0,52,5,94,"California",0,0,1656754,1348945,0,0.01,0
"135","Alameda","2020-12-14",4,139,3,113,0,14,1,12,3,45,1,53,4,98,"California",0,0,1656754,1348945,0,0.01,0
"136","Alameda","2020-12-15",46,185,44,157,2,16,0,12,45,89,1,54,45,143,"California",0,0,1656754,1348945,0.01,0.01,0
"137","Alameda","2020-12-16",232,417,227,384,3,19,1,13,227,314,4,58,229,372,"California",0,0,1656754,1348945,0.02,0.02,0
"138","Alameda","2020-12-17",546,963,545,929,0,19,1,14,541,853,3,61,542,914,"California",0,0,1656754,1348945,0.05,0.06,0
"139","Alameda","2020-12-18",2058,3021,2057,2986,1,20,0,14,2059,2912,0,61,2059,2973,"California",0,0,1656754,1348945,0.18,0.18,0
"140","Alameda","2020-12-19",1435,4456,1435,4421,0,20,0,14,1431,4342,1,62,1431,4404,"California",0,0,1656754,1348945,0.26,0.27,0
"141","Alameda","2020-12-20",1209,5665,1208,5629,1,21,0,14,1205,5546,3,65,1207,5611,"California",0,0,1656754,1348945,0.33,0.34,0
"142","Alameda","2020-12-21",1888,7553,1887,7516,1,22,0,14,1874,7417,8,73,1879,7490,"California",0,0,1656754,1348945,0.45,0.45,0
"143","Alameda","2020-12-22",2126,9679,2065,9581,61,83,0,14,2118,9531,5,78,2119,9609,"California",0,0,1656754,1348945,0.58,0.58,0
"144","Alameda","2020-12-23",2028,11707,1749,11330,279,362,0,14,2021,11551,2,80,2022,11631,"California",0,0,1656754,1348945,0.7,0.7,0
"145","Alameda","2020-12-24",1222,12929,765,12095,457,819,0,14,1222,12773,0,80,1222,12853,"California",0,0,1656754,1348945,0.77,0.78,0
"146","Alameda","2020-12-25",154,13083,122,12217,31,850,0,14,152,12925,1,81,153,13006,"California",0,0,1656754,1348945,0.78,0.79,0
"147","Alameda","2020-12-26",830,13913,307,12524,522,1372,0,14,826,13750,2,83,827,13833,"California",0,0,1656754,1348945,0.83,0.83,0.01
"148","Alameda","2020-12-27",494,14407,256,12780,238,1610,0,14,492,14242,2,85,494,14327,"California",0,0,1656754,1348945,0.86,0.86,0.01
"149","Alameda","2020-12-28",1895,16302,989,13769,906,2516,0,14,1882,16116,11,96,1885,16212,"California",0,0,1656754,1348945,0.97,0.98,0.01
"150","Alameda","2020-12-29",2543,18845,1138,14907,1405,3921,0,14,2537,18652,5,101,2541,18753,"California",0,0,1656754,1348945,1.13,1.13,0.01
"151","Alameda","2020-12-30",3124,21969,1384,16291,1738,5659,0,14,3117,21768,3,104,3119,21872,"California",0,0,1656754,1348945,1.31,1.32,0.01
"152","Alameda","2020-12-31",1837,23806,485,16776,1352,7011,0,14,1833,23600,4,108,1836,23708,"California",0,0,1656754,1348945,1.42,1.43,0.01
"153","Alameda","2021-01-01",190,23996,80,16856,108,7119,0,14,189,23787,2,110,189,23897,"California",0,0,1656754,1348945,1.44,1.44,0.01
"154","Alameda","2021-01-02",734,24730,532,17388,202,7321,0,14,731,24517,1,111,731,24628,"California",0,0,1656754,1348945,1.48,1.49,0.01
"155","Alameda","2021-01-03",339,25069,220,17608,118,7439,1,15,329,24838,9,120,330,24958,"California",0,0,1656754,1348945,1.5,1.51,0.01
"156","Alameda","2021-01-04",1705,26774,999,18607,706,8145,0,15,1619,26371,86,206,1619,26577,"California",0,0,1656754,1348945,1.59,1.6,0.01
"157","Alameda","2021-01-05",2244,29018,1307,19914,937,9082,0,15,1972,28075,268,474,1972,28549,"California",0,0,1656754,1348945,1.69,1.72,0.03
"158","Alameda","2021-01-06",3368,32386,1915,21829,1453,10535,0,15,2391,29498,971,1445,2394,30943,"California",0,0,1656754,1348945,1.78,1.87,0.09
"159","Alameda","2021-01-07",3858,36244,2195,24024,1662,12197,0,15,2615,30890,1226,2671,2618,33561,"California",0,0,1656754,1348945,1.86,2.03,0.16
"160","Alameda","2021-01-08",4854,41098,2791,26815,2063,14260,0,15,3053,32154,1792,4463,3056,36617,"California",0,0,1656754,1348945,1.94,2.21,0.27
"161","Alameda","2021-01-09",2047,43145,1394,28209,652,14912,0,15,1157,32426,885,5348,1157,37774,"California",0,0,1656754,1348945,1.96,2.28,0.32
"162","Alameda","2021-01-10",1078,44223,843,29052,235,15147,0,15,427,32202,651,5999,427,38201,"California",0,0,1656754,1348945,1.94,2.31,0.36
"163","Alameda","2021-01-11",4819,49042,3649,32701,1170,16317,0,15,2924,33249,1880,7879,2927,41128,"California",0,0,1656754,1348945,2.01,2.48,0.48
"164","Alameda","2021-01-12",4946,53988,3315,36016,1630,17947,1,16,3520,35349,1422,9301,3522,44650,"California",0,0,1656754,1348945,2.13,2.7,0.56
"165","Alameda","2021-01-13",5168,59156,2768,38784,2398,20345,0,16,3904,38006,1250,10551,3907,48557,"California",0,0,1656754,1348945,2.29,2.93,0.64
"166","Alameda","2021-01-14",5779,64935,2829,41613,2950,23295,0,16,4859,41960,909,11460,4863,53420,"California",0,0,1656754,1348945,2.53,3.22,0.69
"167","Alameda","2021-01-15",5895,70830,2330,43943,3561,26856,2,18,5091,46266,789,12249,5095,58515,"California",0,0,1656754,1348945,2.79,3.53,0.74
"168","Alameda","2021-01-16",3008,73838,1375,45318,1630,28486,1,19,2742,48748,262,12511,2744,61259,"California",0,0,1656754,1348945,2.94,3.7,0.76
"169","Alameda","2021-01-17",1915,75753,1113,46431,802,29288,0,19,1692,50218,222,12733,1692,62951,"California",0,0,1656754,1348945,3.03,3.8,0.77
"170","Alameda","2021-01-18",3216,78969,2040,48471,1176,30464,0,19,2601,52216,604,13337,2602,65553,"California",0,0,1656754,1348945,3.15,3.96,0.81
"171","Alameda","2021-01-19",5692,84661,3393,51864,2299,32763,0,19,4397,55331,1283,14620,4398,69951,"California",0,0,1656754,1348945,3.34,4.22,0.88
"172","Alameda","2021-01-20",6997,91658,4265,56129,2732,35495,0,19,5645,59643,1337,15957,5649,75600,"California",0,0,1656754,1348945,3.6,4.56,0.96
"173","Alameda","2021-01-21",8223,99881,3803,59932,4417,39912,1,20,7323,66096,875,16832,7328,82928,"California",0,0,1656754,1348945,3.99,5.01,1.02
"174","Alameda","2021-01-22",6935,106816,2115,62047,4819,44731,0,20,5731,70651,1177,18009,5732,88660,"California",0,0,1656754,1348945,4.26,5.35,1.09
"175","Alameda","2021-01-23",3344,110160,985,63032,2358,47089,0,20,2775,72864,562,18571,2775,91435,"California",0,0,1656754,1348945,4.4,5.52,1.12
"176","Alameda","2021-05-25",8235,1920328,5341,1182003,2623,640052,271,97959,3680,142319,4509,935410,3949,1077729,"California",0,0,1656754,1348945,8.59,65.05,56.46
"177","Alameda","2021-05-26",8417,1928745,5284,1187287,2824,642876,306,98265,3616,141480,4753,940163,3914,1081643,"California",0,0,1656754,1348945,8.54,65.29,56.75
"178","Alameda","2021-05-27",8336,1937081,4974,1192261,2962,645838,398,98663,3376,140341,4906,945069,3767,1085410,"California",0,0,1656754,1348945,8.47,65.51,57.04
"179","Alameda","2021-05-28",8820,1945901,5177,1197438,3412,649250,231,98894,3636,139067,5141,950210,3867,1089277,"California",0,0,1656754,1348945,8.39,65.75,57.35
"180","Alameda","2021-05-29",5042,1950943,3051,1200489,1798,651048,191,99085,2456,139155,2560,952770,2648,1091925,"California",0,0,1656754,1348945,8.4,65.91,57.51
"181","Alameda","2021-05-30",2517,1953460,1663,1202152,762,651810,88,99173,985,138712,1517,954287,1074,1092999,"California",0,0,1656754,1348945,8.37,65.97,57.6
"182","Alameda","2021-05-31",1206,1954666,896,1203048,251,652061,58,99231,356,138288,837,955124,413,1093412,"California",0,0,1656754,1348945,8.35,66,57.65
"183","Alameda","2021-06-01",7387,1962053,5122,1208170,1948,654009,314,99545,3014,137287,4325,959449,3324,1096736,"California",0,0,1656754,1348945,8.29,66.2,57.91
"184","Alameda","2021-06-02",5902,1967955,3683,1211853,1991,656000,227,99772,2197,136033,3668,963117,2414,1099150,"California",0,0,1656754,1348945,8.21,66.34,58.13
"185","Alameda","2021-06-03",8706,1976661,6550,1218403,1841,657841,311,100083,2797,133279,5861,968978,3107,1102257,"California",0,0,1656754,1348945,8.04,66.53,58.49
"186","Alameda","2021-06-04",10678,1987339,7882,1226285,2546,660387,247,100330,2856,128609,7772,976750,3102,1105359,"California",0,0,1656754,1348945,7.76,66.72,58.96
"187","Alameda","2021-06-05",8255,1995594,6004,1232289,2081,662468,167,100497,1777,124112,6439,983189,1942,1107301,"California",0,0,1656754,1348945,7.49,66.84,59.34
"188","Alameda","2021-06-06",3782,1999376,3417,1235706,284,662752,80,100577,860,122147,2908,986097,943,1108244,"California",0,0,1656754,1348945,7.37,66.89,59.52
"189","Alameda","2021-06-07",5989,2005365,4363,1240069,1433,664185,191,100768,1744,119870,4211,990308,1934,1110178,"California",0,0,1656754,1348945,7.24,67.01,59.77
"190","Alameda","2021-02-08",8279,212819,5835,113178,2444,99571,0,29,5629,115546,2636,48455,5632,164001,"California",0,0,1656754,1348945,6.97,9.9,2.92
"191","Alameda","2021-02-09",9818,222637,5853,119031,3963,103534,2,31,6073,117893,3729,52184,6076,170077,"California",0,0,1656754,1348945,7.12,10.27,3.15
