"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"46","Alameda","2020-11-12",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-13",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-14",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-15",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-18",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-19",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-20",0,88,0,80,0,6,0,2,0,5,0,43,0,48,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-26",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-27",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-28",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-10",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-11",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-12",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-13",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"60","Alameda","2021-01-22",6913,106697,2079,61962,4833,44699,0,21,5728,70677,1159,17933,5729,88610,"California",1656754,1348945,4.27,5.35,1.08
"61","Alameda","2021-01-23",3332,110029,973,62935,2358,47057,0,21,2765,72882,560,18493,2765,91375,"California",1656754,1348945,4.4,5.52,1.12
"62","Alameda","2021-01-24",2033,112062,661,63596,1372,48429,0,21,1755,74368,269,18762,1755,93130,"California",1656754,1348945,4.49,5.62,1.13
"63","Alameda","2021-01-25",5318,117380,2051,65647,3266,51695,0,21,3720,76512,1577,20339,3721,96851,"California",1656754,1348945,4.62,5.85,1.23
"64","Alameda","2021-01-26",7395,124775,2385,68032,5009,56704,0,21,5489,80112,1890,22229,5490,102341,"California",1656754,1348945,4.84,6.18,1.34
"65","Alameda","2021-01-27",6778,131553,2127,70159,4650,61354,0,21,4902,83158,1856,24085,4902,107243,"California",1656754,1348945,5.02,6.47,1.45
"66","Alameda","2021-01-28",7887,139440,2588,72747,5296,66650,0,21,5638,86575,2223,26308,5640,112883,"California",1656754,1348945,5.23,6.81,1.59
"67","Alameda","2021-01-29",8031,147471,3192,75939,4838,71488,0,21,6189,90943,1822,28130,6190,119073,"California",1656754,1348945,5.49,7.19,1.7
"68","Alameda","2021-01-30",3464,150935,1704,77643,1759,73247,0,21,2739,92965,717,28847,2739,121812,"California",1656754,1348945,5.61,7.35,1.74
"69","Alameda","2021-01-31",1947,152882,979,78622,967,74214,0,21,1699,94423,241,29088,1699,123511,"California",1656754,1348945,5.7,7.45,1.76
"70","Alameda","2021-02-01",6550,159432,3920,82542,2620,76834,3,24,4358,96613,2172,31260,4362,127873,"California",1656754,1348945,5.83,7.72,1.89
"71","Alameda","2021-02-02",7040,166472,3773,86315,3266,80100,1,25,4705,99002,2317,33577,4706,132579,"California",1656754,1348945,5.98,8,2.03
"72","Alameda","2021-02-03",7159,173631,3782,90097,3377,83477,0,25,4372,100607,2769,36346,4374,136953,"California",1656754,1348945,6.07,8.27,2.19
"73","Alameda","2021-02-04",9498,183129,4125,94222,5369,88846,3,28,6345,103823,3138,39484,6354,143307,"California",1656754,1348945,6.27,8.65,2.38
"74","Alameda","2020-10-29",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"75","Alameda","2020-10-30",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"76","Alameda","2020-10-31",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-03",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-04",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-05",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-06",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"81","Alameda","2020-11-07",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"82","Alameda","2020-11-08",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"83","Alameda","2021-02-14",4067,272465,2576,145960,1491,126429,0,35,2859,130055,1202,70971,2860,201026,"California",1656754,1348945,7.85,12.13,4.28
"84","Alameda","2021-02-15",5728,278193,3242,149202,2484,128913,2,37,3670,131681,2050,73021,3676,204702,"California",1656754,1348945,7.95,12.36,4.41
"85","Alameda","2021-02-16",12625,290818,7038,156240,5587,134500,0,37,9228,137550,3367,76388,9236,213938,"California",1656754,1348945,8.3,12.91,4.61
"86","Alameda","2021-02-17",14252,305070,8443,164683,5807,140307,0,37,10423,144168,3806,80194,10424,224362,"California",1656754,1348945,8.7,13.54,4.84
"87","Alameda","2021-02-18",15981,321051,10098,174781,5883,146190,0,37,11480,151171,4485,84679,11488,235850,"California",1656754,1348945,9.12,14.24,5.11
"88","Alameda","2021-02-19",18017,339068,11662,186443,6352,152542,0,37,11772,156741,6210,90889,11780,247630,"California",1656754,1348945,9.46,14.95,5.49
"89","Alameda","2021-02-20",12168,351236,9815,196258,2352,154894,0,37,9268,163119,2894,93783,9272,256902,"California",1656754,1348945,9.85,15.51,5.66
"90","Alameda","2021-02-21",7968,359204,6989,203247,976,155870,1,38,5342,165854,2610,96393,5345,262247,"California",1656754,1348945,10.01,15.83,5.82
"91","Alameda","2021-02-22",11486,370690,8448,211695,3036,158906,0,38,7151,168696,4314,100707,7156,269403,"California",1656754,1348945,10.18,16.26,6.08
"92","Alameda","2021-02-23",13639,384329,8240,219935,5397,164303,1,39,8393,171889,5208,105915,8401,277804,"California",1656754,1348945,10.38,16.77,6.39
"93","Alameda","2021-02-24",15440,399769,8613,228548,6826,171129,0,39,9918,176348,5463,111378,9922,287726,"California",1656754,1348945,10.64,17.37,6.72
"94","Alameda","2021-02-25",16533,416302,9562,238110,6971,178100,0,39,10423,180713,6067,117445,10432,298158,"California",1656754,1348945,10.91,18,7.09
"95","Alameda","2021-02-26",19227,435529,11117,249227,8108,186208,1,40,12080,185699,7100,124545,12086,310244,"California",1656754,1348945,11.21,18.73,7.52
"96","Alameda","2020-11-29",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"97","Alameda","2020-12-04",0,106,0,91,0,9,0,6,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-06",0,107,0,92,0,9,0,6,0,20,0,46,0,66,"",1656754,1348945,0,0,0
"99","Alameda","2021-01-21",8228,99784,3789,59883,4436,39866,1,21,7333,66107,868,16774,7339,82881,"California",1656754,1348945,3.99,5,1.01
"100","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",1656754,1348945,0,0,0
"101","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",1656754,1348945,0,0,0
"102","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",1656754,1348945,0,0,0
"103","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",1656754,1348945,0,0,0
"104","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",1656754,1348945,0,0,0
"105","Alameda","2020-09-08",1,42,1,39,0,3,0,0,0,22,1,10,0,32,"California",1656754,1348945,0,0,0
"106","Alameda","2020-09-09",8,50,8,47,0,3,0,0,1,16,7,17,1,33,"California",1656754,1348945,0,0,0
"107","Alameda","2020-09-10",3,53,3,50,0,3,0,0,2,17,1,18,2,35,"California",1656754,1348945,0,0,0
"108","Alameda","2020-09-11",3,56,3,53,0,3,0,0,3,20,0,18,3,38,"California",1656754,1348945,0,0,0
"109","Alameda","2020-09-15",3,59,3,56,0,3,0,0,1,19,2,20,1,39,"California",1656754,1348945,0,0,0
"110","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",1656754,1348945,0,0,0
"111","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",1656754,1348945,0,0,0
"112","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",1656754,1348945,0,0,0
"113","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",1656754,1348945,0,0,0
"114","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"115","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"116","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"117","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"118","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"119","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"120","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"121","Alameda","2020-10-20",1,84,0,79,1,5,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"122","Alameda","2020-11-01",1,85,1,80,0,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"123","Alameda","2020-11-02",1,86,0,80,0,5,1,1,0,6,1,41,1,47,"California",1656754,1348945,0,0,0
"124","Alameda","2020-11-16",1,87,0,80,1,6,0,1,0,5,1,42,0,47,"California",1656754,1348945,0,0,0
"125","Alameda","2020-11-17",1,88,0,80,0,6,1,2,0,5,1,43,1,48,"California",1656754,1348945,0,0,0
"126","Alameda","2020-11-21",1,89,1,81,0,6,0,2,1,6,0,43,1,49,"California",1656754,1348945,0,0,0
"127","Alameda","2020-11-22",1,90,1,82,0,6,0,2,1,7,0,43,1,50,"California",1656754,1348945,0,0,0
"128","Alameda","2020-11-23",1,91,1,83,0,6,0,2,1,8,0,43,1,51,"California",1656754,1348945,0,0,0
"129","Alameda","2020-11-24",2,93,1,84,1,7,0,2,2,10,0,43,2,53,"California",1656754,1348945,0,0,0
"130","Alameda","2020-11-25",1,94,0,84,0,7,1,3,0,10,1,44,1,54,"California",1656754,1348945,0,0,0
"131","Alameda","2020-11-30",1,95,0,84,0,7,1,4,0,10,0,44,0,54,"California",1656754,1348945,0,0,0
"132","Alameda","2020-12-01",6,101,3,87,1,8,2,6,4,14,2,46,6,60,"California",1656754,1348945,0,0,0
"133","Alameda","2020-12-02",4,105,4,91,0,8,0,6,4,18,0,46,4,64,"California",1656754,1348945,0,0,0
"134","Alameda","2020-12-03",1,106,0,91,1,9,0,6,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"135","Alameda","2020-12-05",1,107,1,92,0,9,0,6,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"136","Alameda","2020-12-07",1,108,1,93,0,9,0,6,1,21,0,46,1,67,"California",1656754,1348945,0,0,0
"137","Alameda","2020-12-08",6,114,3,96,1,10,2,8,4,25,2,48,6,73,"California",1656754,1348945,0,0,0
"138","Alameda","2020-12-09",2,116,0,96,0,10,2,10,0,25,2,50,2,75,"California",1656754,1348945,0,0,0
"139","Alameda","2020-12-10",1,117,1,97,0,10,0,10,1,26,0,50,1,76,"California",1656754,1348945,0,0,0
"140","Alameda","2020-12-11",4,121,2,99,0,10,2,12,2,28,2,52,4,80,"California",1656754,1348945,0,0,0
"141","Alameda","2020-12-12",6,127,5,104,1,11,0,12,6,34,0,52,6,86,"California",1656754,1348945,0,0.01,0
"142","Alameda","2020-12-13",3,130,2,106,1,12,0,12,4,38,0,52,4,90,"California",1656754,1348945,0,0.01,0
"143","Alameda","2020-12-14",4,134,3,109,0,12,1,13,3,41,1,53,4,94,"California",1656754,1348945,0,0.01,0
"144","Alameda","2020-12-15",47,181,45,154,2,14,0,13,46,86,1,54,46,140,"California",1656754,1348945,0.01,0.01,0
"145","Alameda","2020-12-16",231,412,227,381,2,16,1,14,226,310,4,58,228,368,"California",1656754,1348945,0.02,0.02,0
"146","Alameda","2020-12-17",544,956,543,924,0,16,1,15,539,847,3,61,540,908,"California",1656754,1348945,0.05,0.05,0
"147","Alameda","2020-12-18",2050,3006,2049,2973,1,17,0,15,2051,2898,0,61,2051,2959,"California",1656754,1348945,0.17,0.18,0
"148","Alameda","2020-12-19",1431,4437,1431,4404,0,17,0,15,1426,4323,1,62,1426,4385,"California",1656754,1348945,0.26,0.26,0
"149","Alameda","2020-12-20",1210,5647,1209,5613,1,18,0,15,1205,5527,3,65,1207,5592,"California",1656754,1348945,0.33,0.34,0
"150","Alameda","2020-12-21",1881,7528,1880,7493,1,19,0,15,1867,7391,8,73,1872,7464,"California",1656754,1348945,0.45,0.45,0
"151","Alameda","2020-12-22",2134,9662,2072,9565,62,81,0,15,2124,9511,5,78,2125,9589,"California",1656754,1348945,0.57,0.58,0
"152","Alameda","2020-12-23",2013,11675,1736,11301,277,358,0,15,2006,11516,2,80,2007,11596,"California",1656754,1348945,0.7,0.7,0
"153","Alameda","2020-12-24",1225,12900,762,12063,463,821,0,15,1225,12741,0,80,1225,12821,"California",1656754,1348945,0.77,0.77,0
"154","Alameda","2020-12-25",153,13053,120,12183,32,853,0,15,151,12892,1,81,152,12973,"California",1656754,1348945,0.78,0.78,0
"155","Alameda","2020-12-26",827,13880,306,12489,521,1374,0,15,823,13714,2,83,824,13797,"California",1656754,1348945,0.83,0.83,0.01
"156","Alameda","2020-12-27",494,14374,254,12743,240,1614,0,15,492,14206,2,85,494,14291,"California",1656754,1348945,0.86,0.86,0.01
"157","Alameda","2020-12-28",1903,16277,992,13735,911,2525,0,15,1889,16088,10,95,1892,16183,"California",1656754,1348945,0.97,0.98,0.01
"158","Alameda","2020-12-29",2527,18804,1131,14866,1396,3921,0,15,2521,18608,5,100,2525,18708,"California",1656754,1348945,1.12,1.13,0.01
"159","Alameda","2020-12-30",3126,21930,1385,16251,1739,5660,0,15,3120,21727,2,102,3121,21829,"California",1656754,1348945,1.31,1.32,0.01
"160","Alameda","2020-12-31",1829,23759,480,16731,1349,7009,0,15,1825,23551,4,106,1828,23657,"California",1656754,1348945,1.42,1.43,0.01
"161","Alameda","2021-01-01",191,23950,82,16813,108,7117,0,15,190,23739,2,108,190,23847,"California",1656754,1348945,1.43,1.44,0.01
"162","Alameda","2021-01-02",727,24677,532,17345,195,7312,0,15,724,24462,1,109,724,24571,"California",1656754,1348945,1.48,1.48,0.01
"163","Alameda","2021-01-03",338,25015,220,17565,117,7429,1,16,328,24782,9,118,329,24900,"California",1656754,1348945,1.5,1.5,0.01
"164","Alameda","2021-01-04",1704,26719,1004,18569,700,8129,0,16,1617,26312,87,205,1617,26517,"California",1656754,1348945,1.59,1.6,0.01
"165","Alameda","2021-01-05",2236,28955,1303,19872,933,9062,0,16,1965,28010,267,472,1965,28482,"California",1656754,1348945,1.69,1.72,0.03
"166","Alameda","2021-01-06",3366,32321,1908,21780,1458,10520,0,16,2397,29446,964,1436,2400,30882,"California",1656754,1348945,1.78,1.86,0.09
"167","Alameda","2021-01-07",3848,36169,2189,23969,1658,12178,0,16,2610,30838,1221,2657,2613,33495,"California",1656754,1348945,1.86,2.02,0.16
"168","Alameda","2021-01-08",4867,41036,2796,26765,2071,14249,0,16,3066,32114,1793,4450,3069,36564,"California",1656754,1348945,1.94,2.21,0.27
"169","Alameda","2021-01-09",2051,43087,1395,28160,655,14904,0,16,1165,32400,879,5329,1165,37729,"California",1656754,1348945,1.96,2.28,0.32
"170","Alameda","2021-01-10",1087,44174,849,29009,238,15142,0,16,438,32189,649,5978,438,38167,"California",1656754,1348945,1.94,2.3,0.36
"171","Alameda","2021-01-11",4814,48988,3651,32660,1163,16305,0,16,2918,33230,1880,7858,2921,41088,"California",1656754,1348945,2.01,2.48,0.47
"172","Alameda","2021-01-12",4946,53934,3311,35971,1634,17939,1,17,3525,35340,1418,9276,3528,44616,"California",1656754,1348945,2.13,2.69,0.56
"173","Alameda","2021-01-13",5179,59113,2771,38742,2406,20345,0,17,3919,38016,1246,10522,3922,48538,"California",1656754,1348945,2.29,2.93,0.64
"174","Alameda","2021-01-14",5773,64886,2836,41578,2937,23282,0,17,4853,41965,908,11430,4857,53395,"California",1656754,1348945,2.53,3.22,0.69
"175","Alameda","2021-01-15",5896,70782,2342,43920,3550,26832,2,19,5095,46279,786,12216,5100,58495,"California",1656754,1348945,2.79,3.53,0.74
"176","Alameda","2021-01-16",2988,73770,1371,45291,1615,28447,1,20,2724,48745,260,12476,2726,61221,"California",1656754,1348945,2.94,3.7,0.75
"177","Alameda","2021-01-17",1909,75679,1114,46405,795,29242,0,20,1687,50211,221,12697,1687,62908,"California",1656754,1348945,3.03,3.8,0.77
"178","Alameda","2021-01-18",3211,78890,2042,48447,1169,30411,0,20,2592,52200,604,13301,2593,65501,"California",1656754,1348945,3.15,3.95,0.8
"179","Alameda","2021-01-19",5668,84558,3383,51830,2285,32696,0,20,4387,55317,1271,14572,4388,69889,"California",1656754,1348945,3.34,4.22,0.88
"180","Alameda","2021-01-20",6998,91556,4264,56094,2734,35430,0,20,5649,59636,1334,15906,5653,75542,"California",1656754,1348945,3.6,4.56,0.96
"181","Alameda","2021-05-22",10608,1897097,7711,1166543,2724,633060,170,97231,4224,147452,6332,920966,4391,1068418,"California",1656754,1348945,8.9,64.49,55.59
"182","Alameda","2021-05-23",5242,1902339,4045,1170588,1105,634165,90,97321,1708,145734,3516,924482,1798,1070216,"California",1656754,1348945,8.8,64.6,55.8
"183","Alameda","2021-05-24",7422,1909761,4335,1174923,2822,636987,264,97585,2913,144448,4463,928945,3177,1073393,"California",1656754,1348945,8.72,64.79,56.07
"184","Alameda","2021-05-25",8221,1917982,5331,1180254,2619,639606,271,97856,3683,143906,4493,933438,3951,1077344,"California",1656754,1348945,8.69,65.03,56.34
"185","Alameda","2021-05-26",8420,1926402,5284,1185538,2828,642434,305,98161,3615,143061,4757,938195,3912,1081256,"California",1656754,1348945,8.64,65.26,56.63
"186","Alameda","2021-05-27",8330,1934732,4970,1190508,2958,645392,400,98561,3372,141920,4906,943101,3765,1085021,"California",1656754,1348945,8.57,65.49,56.92
"187","Alameda","2021-05-28",8806,1943538,5171,1195679,3401,648793,234,98795,3631,140651,5134,948235,3865,1088886,"California",1656754,1348945,8.49,65.72,57.23
"188","Alameda","2021-05-29",5036,1948574,3043,1198722,1799,650592,191,98986,2456,140745,2554,950789,2648,1091534,"California",1656754,1348945,8.5,65.88,57.39
"189","Alameda","2021-05-30",2514,1951088,1658,1200380,762,651354,90,99076,984,140305,1515,952304,1075,1092609,"California",1656754,1348945,8.47,65.95,57.48
"190","Alameda","2021-05-31",1199,1952287,892,1201272,249,651603,57,99133,352,139878,835,953139,408,1093017,"California",1656754,1348945,8.44,65.97,57.53
"191","Alameda","2021-06-01",7375,1959662,5115,1206387,1945,653548,314,99447,3009,138876,4321,957460,3319,1096336,"California",1656754,1348945,8.38,66.17,57.79
"192","Alameda","2021-06-02",5899,1965561,3681,1210068,1991,655539,226,99673,2207,137644,3655,961115,2423,1098759,"California",1656754,1348945,8.31,66.32,58.01
"193","Alameda","2021-06-03",8694,1974255,6543,1216611,1839,657378,308,99981,2802,134909,5844,966959,3109,1101868,"California",1656754,1348945,8.14,66.51,58.36
"194","Alameda","2021-06-04",10676,1984931,7874,1224485,2551,659929,248,100229,2863,130255,7765,974724,3111,1104979,"California",1656754,1348945,7.86,66.7,58.83
"195","Alameda","2021-02-05",10356,193485,5364,99586,4988,93834,2,30,6427,106352,3907,43391,6436,149743,"California",1656754,1348945,6.42,9.04,2.62
"196","Alameda","2021-02-06",7027,200512,4450,104036,2577,96411,0,30,5865,111058,1160,44551,5866,155609,"California",1656754,1348945,6.7,9.39,2.69
"197","Alameda","2021-02-07",3634,204146,2934,106970,699,97110,0,30,2657,112747,969,45520,2658,158267,"California",1656754,1348945,6.81,9.55,2.75
"198","Alameda","2021-02-08",8247,212393,5816,112786,2431,99541,0,30,5618,115753,2615,48135,5621,163888,"California",1656754,1348945,6.99,9.89,2.91
"199","Alameda","2021-02-09",9829,222222,5852,118638,3975,103516,2,32,6080,118105,3731,51866,6083,169971,"California",1656754,1348945,7.13,10.26,3.13
"200","Alameda","2021-02-10",11647,233869,6866,125504,4780,108296,0,32,6480,119445,5146,57012,6486,176457,"California",1656754,1348945,7.21,10.65,3.44
"201","Alameda","2021-02-11",14053,247922,8049,133553,6001,114297,1,33,8117,121660,5906,62918,8121,184578,"California",1656754,1348945,7.34,11.14,3.8
"202","Alameda","2021-02-12",12624,260546,5746,139299,6875,121172,2,35,7737,124543,4859,67777,7742,192320,"California",1656754,1348945,7.52,11.61,4.09
"203","Alameda","2021-02-13",7852,268398,4085,143384,3766,124938,0,35,5846,128397,1992,69769,5846,198166,"California",1656754,1348945,7.75,11.96,4.21
