"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"14","Alameda","2021-03-17",17963,733594,10168,447745,7054,276406,737,9279,8289,207748,9632,266803,9025,474551,"California",0,0,1656754,1348945,12.54,28.64,16.1
"15","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,1656754,1348945,0,0,0
"16","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",0,0,1656754,1348945,0,0,0
"17","Alameda","2021-03-16",17602,715631,11375,437577,5656,269352,555,8542,7376,208355,10154,257171,7932,465526,"California",0,0,1656754,1348945,12.58,28.1,15.52
"18","Alameda","2021-03-07",10126,569210,8608,343611,1289,224890,229,597,7145,224179,2957,172280,7373,396459,"California",0,0,1656754,1348945,13.53,23.93,10.4
"19","Alameda","2020-10-16",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-17",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-18",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-19",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-21",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-22",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-23",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-24",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-25",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-26",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-27",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-28",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-02",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-06",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-07",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-08",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-09",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-11",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-12",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-13",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-14",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2020-10-15",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"59","Alameda","2021-01-26",7399,124978,2399,68151,4998,56783,0,20,5492,80157,1890,22312,5493,102469,"California",0,0,1656754,1348945,4.84,6.18,1.35
"60","Alameda","2021-01-27",6787,131765,2142,70293,4644,61427,0,20,4905,83201,1861,24173,4905,107374,"California",0,0,1656754,1348945,5.02,6.48,1.46
"61","Alameda","2021-01-28",7905,139670,2623,72916,5279,66706,0,20,5638,86600,2240,26413,5639,113013,"California",0,0,1656754,1348945,5.23,6.82,1.59
"62","Alameda","2021-01-29",8095,147765,3259,76175,4835,71541,0,20,6200,90926,1876,28289,6202,119215,"California",0,0,1656754,1348945,5.49,7.2,1.71
"63","Alameda","2021-01-30",3478,151243,1718,77893,1759,73300,0,20,2749,92955,720,29009,2749,121964,"California",0,0,1656754,1348945,5.61,7.36,1.75
"64","Alameda","2021-01-31",1946,153189,973,78866,972,74272,0,20,1700,94417,238,29247,1700,123664,"California",0,0,1656754,1348945,5.7,7.46,1.77
"65","Alameda","2021-02-01",6561,159750,3918,82784,2632,76904,3,23,4362,96604,2178,31425,4365,128029,"California",0,0,1656754,1348945,5.83,7.73,1.9
"66","Alameda","2021-02-02",7172,166922,3880,86664,3291,80195,1,24,4735,98922,2418,33843,4736,132765,"California",0,0,1656754,1348945,5.97,8.01,2.04
"67","Alameda","2021-02-03",7166,174088,3785,90449,3381,83576,0,24,4383,100542,2765,36608,4385,137150,"California",0,0,1656754,1348945,6.07,8.28,2.21
"68","Alameda","2021-02-04",9508,183596,4135,94584,5369,88945,3,27,6331,103717,3165,39773,6340,143490,"California",0,0,1656754,1348945,6.26,8.66,2.4
"69","Alameda","2021-02-05",10393,193989,5407,99991,4982,93927,2,29,6422,106197,3952,43725,6432,149922,"California",0,0,1656754,1348945,6.41,9.05,2.64
"70","Alameda","2021-02-06",7025,201014,4447,104438,2577,96504,0,29,5855,110885,1168,44893,5856,155778,"California",0,0,1656754,1348945,6.69,9.4,2.71
"71","Alameda","2020-10-29",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"72","Alameda","2020-10-30",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"73","Alameda","2020-11-03",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-11-04",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-05",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-06",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-07",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-08",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-09",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-10",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-11",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-12",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-13",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-14",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-15",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-18",0,93,0,85,0,6,0,2,0,4,0,46,0,50,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-20",0,94,0,86,0,6,0,2,0,5,0,46,0,51,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-26",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-27",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-11-28",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-11-29",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2020-12-04",0,115,0,99,0,10,0,6,0,22,0,49,0,71,"",0,0,1656754,1348945,0,0,0
"93","Alameda","2020-12-06",0,116,0,100,0,10,0,6,0,23,0,49,0,72,"",0,0,1656754,1348945,0,0,0
"94","Alameda","2021-01-21",8240,99949,3816,59940,4421,39972,1,20,7338,66170,878,16830,7343,83000,"California",0,0,1656754,1348945,3.99,5.01,1.02
"95","Alameda","2021-01-22",6934,106883,2116,62056,4817,44789,0,20,5727,70719,1179,18009,5728,88728,"California",0,0,1656754,1348945,4.27,5.36,1.09
"96","Alameda","2021-01-23",3336,110219,984,63040,2349,47138,0,20,2766,72923,562,18571,2766,91494,"California",0,0,1656754,1348945,4.4,5.52,1.12
"97","Alameda","2021-01-24",2030,112249,659,63699,1371,48509,0,20,1751,74404,270,18841,1751,93245,"California",0,0,1656754,1348945,4.49,5.63,1.14
"98","Alameda","2021-01-25",5330,117579,2053,65752,3276,51785,0,20,3730,76554,1581,20422,3731,96976,"California",0,0,1656754,1348945,4.62,5.85,1.23
"99","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"100","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"101","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"102","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"103","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"104","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-30",4,81,4,77,0,4,0,0,0,4,4,39,0,43,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-10-01",3,84,3,80,0,4,0,0,2,5,1,40,2,45,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-10-05",2,86,2,82,0,4,0,0,0,3,2,42,0,45,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-10-10",1,87,1,83,0,4,0,0,1,4,0,42,1,46,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-10-20",1,88,0,83,1,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-10-31",1,89,1,84,0,5,0,0,0,4,1,43,0,47,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-11-01",1,90,1,85,0,5,0,0,1,5,0,43,1,48,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-11-02",1,91,0,85,0,5,1,1,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-11-16",1,92,0,85,1,6,0,1,0,4,1,45,0,49,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-11-17",1,93,0,85,0,6,1,2,0,4,1,46,1,50,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-19",1,94,1,86,0,6,0,2,1,5,0,46,1,51,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-21",1,95,1,87,0,6,0,2,1,6,0,46,1,52,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-22",1,96,1,88,0,6,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-23",1,97,1,89,0,6,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-24",2,99,1,90,1,7,0,2,2,10,0,46,2,56,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-25",1,100,0,90,0,7,1,3,0,10,1,47,1,57,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-30",1,101,0,90,0,7,1,4,0,10,0,47,0,57,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-12-01",8,109,4,94,2,9,2,6,6,16,2,49,8,65,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-12-02",5,114,5,99,0,9,0,6,5,21,0,49,5,70,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-12-03",1,115,0,99,1,10,0,6,1,22,0,49,1,71,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-12-05",1,116,1,100,0,10,0,6,1,23,0,49,1,72,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-07",1,117,1,101,0,10,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-08",6,123,3,104,1,11,2,8,4,28,2,51,6,79,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-09",2,125,0,104,0,11,2,10,0,28,2,53,2,81,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-10",1,126,1,105,0,11,0,10,1,29,0,53,1,82,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-11",3,129,2,107,0,11,1,11,2,31,1,54,3,85,"California",0,0,1656754,1348945,0,0.01,0
"136","Alameda","2020-12-12",7,136,6,113,1,12,0,11,7,38,0,54,7,92,"California",0,0,1656754,1348945,0,0.01,0
"137","Alameda","2020-12-13",4,140,2,115,2,14,0,11,5,43,0,54,5,97,"California",0,0,1656754,1348945,0,0.01,0
"138","Alameda","2020-12-14",4,144,3,118,0,14,1,12,3,46,1,55,4,101,"California",0,0,1656754,1348945,0,0.01,0
"139","Alameda","2020-12-15",46,190,44,162,2,16,0,12,45,90,1,56,45,146,"California",0,0,1656754,1348945,0.01,0.01,0
"140","Alameda","2020-12-16",232,422,227,389,3,19,1,13,227,315,4,60,229,375,"California",0,0,1656754,1348945,0.02,0.02,0
"141","Alameda","2020-12-17",544,966,543,932,0,19,1,14,539,852,3,63,540,915,"California",0,0,1656754,1348945,0.05,0.06,0
"142","Alameda","2020-12-18",2052,3018,2051,2983,1,20,0,14,2053,2905,0,63,2053,2968,"California",0,0,1656754,1348945,0.18,0.18,0
"143","Alameda","2020-12-19",1433,4451,1433,4416,0,20,0,14,1430,4334,1,64,1430,4398,"California",0,0,1656754,1348945,0.26,0.27,0
"144","Alameda","2020-12-20",1208,5659,1207,5623,1,21,0,14,1204,5537,3,67,1206,5604,"California",0,0,1656754,1348945,0.33,0.34,0
"145","Alameda","2020-12-21",1890,7549,1889,7512,1,22,0,14,1875,7408,9,76,1880,7484,"California",0,0,1656754,1348945,0.45,0.45,0
"146","Alameda","2020-12-22",2126,9675,2064,9576,62,84,0,14,2118,9522,5,81,2119,9603,"California",0,0,1656754,1348945,0.57,0.58,0
"147","Alameda","2020-12-23",2026,11701,1748,11324,278,362,0,14,2019,11540,2,83,2020,11623,"California",0,0,1656754,1348945,0.7,0.7,0.01
"148","Alameda","2020-12-24",1220,12921,765,12089,455,817,0,14,1220,12760,0,83,1220,12843,"California",0,0,1656754,1348945,0.77,0.78,0.01
"149","Alameda","2020-12-25",156,13077,124,12213,31,848,0,14,154,12914,1,84,155,12998,"California",0,0,1656754,1348945,0.78,0.78,0.01
"150","Alameda","2020-12-26",830,13907,308,12521,521,1369,0,14,826,13739,2,86,827,13825,"California",0,0,1656754,1348945,0.83,0.83,0.01
"151","Alameda","2020-12-27",493,14400,255,12776,238,1607,0,14,491,14230,2,88,493,14318,"California",0,0,1656754,1348945,0.86,0.86,0.01
"152","Alameda","2020-12-28",1899,16299,991,13767,908,2515,0,14,1886,16108,11,99,1889,16207,"California",0,0,1656754,1348945,0.97,0.98,0.01
"153","Alameda","2020-12-29",2542,18841,1135,14902,1407,3922,0,14,2536,18643,5,104,2540,18747,"California",0,0,1656754,1348945,1.13,1.13,0.01
"154","Alameda","2020-12-30",3113,21954,1386,16288,1725,5647,0,14,3106,21748,3,107,3108,21855,"California",0,0,1656754,1348945,1.31,1.32,0.01
"155","Alameda","2020-12-31",1837,23791,486,16774,1351,6998,0,14,1833,23580,4,111,1836,23691,"California",0,0,1656754,1348945,1.42,1.43,0.01
"156","Alameda","2021-01-01",189,23980,80,16854,107,7105,0,14,188,23766,2,113,188,23879,"California",0,0,1656754,1348945,1.43,1.44,0.01
"157","Alameda","2021-01-02",735,24715,531,17385,204,7309,0,14,732,24497,1,114,732,24611,"California",0,0,1656754,1348945,1.48,1.49,0.01
"158","Alameda","2021-01-03",337,25052,219,17604,117,7426,1,15,327,24816,9,123,328,24939,"California",0,0,1656754,1348945,1.5,1.51,0.01
"159","Alameda","2021-01-04",1704,26756,1001,18605,703,8129,0,15,1620,26352,84,207,1620,26559,"California",0,0,1656754,1348945,1.59,1.6,0.01
"160","Alameda","2021-01-05",2245,29001,1306,19911,939,9068,0,15,1972,28055,269,476,1972,28531,"California",0,0,1656754,1348945,1.69,1.72,0.03
"161","Alameda","2021-01-06",3371,32372,1915,21826,1456,10524,0,15,2397,29487,968,1444,2400,30931,"California",0,0,1656754,1348945,1.78,1.87,0.09
"162","Alameda","2021-01-07",3864,36236,2196,24022,1667,12191,0,15,2621,30885,1226,2670,2624,33555,"California",0,0,1656754,1348945,1.86,2.03,0.16
"163","Alameda","2021-01-08",4871,41107,2796,26818,2075,14266,0,15,3072,32170,1790,4460,3075,36630,"California",0,0,1656754,1348945,1.94,2.21,0.27
"164","Alameda","2021-01-09",2052,43159,1394,28212,657,14923,0,15,1163,32448,885,5345,1163,37793,"California",0,0,1656754,1348945,1.96,2.28,0.32
"165","Alameda","2021-01-10",1076,44235,841,29053,235,15158,0,15,428,32228,648,5993,428,38221,"California",0,0,1656754,1348945,1.95,2.31,0.36
"166","Alameda","2021-01-11",4825,49060,3648,32701,1177,16335,0,15,2925,33271,1885,7878,2928,41149,"California",0,0,1656754,1348945,2.01,2.48,0.48
"167","Alameda","2021-01-12",4946,54006,3306,36007,1639,17974,1,16,3524,35378,1419,9297,3526,44675,"California",0,0,1656754,1348945,2.14,2.7,0.56
"168","Alameda","2021-01-13",5182,59188,2772,38779,2408,20382,0,16,3917,38046,1252,10549,3920,48595,"California",0,0,1656754,1348945,2.3,2.93,0.64
"169","Alameda","2021-01-14",5786,64974,2832,41611,2954,23336,0,16,4866,42007,908,11457,4869,53464,"California",0,0,1656754,1348945,2.54,3.23,0.69
"170","Alameda","2021-01-15",5897,70871,2335,43946,3558,26894,2,18,5094,46318,787,12244,5098,58562,"California",0,0,1656754,1348945,2.8,3.53,0.74
"171","Alameda","2021-01-16",3011,73882,1378,45324,1630,28524,1,19,2744,48801,263,12507,2746,61308,"California",0,0,1656754,1348945,2.95,3.7,0.75
"172","Alameda","2021-01-17",1917,75799,1114,46438,803,29327,0,19,1694,50272,223,12730,1694,63002,"California",0,0,1656754,1348945,3.03,3.8,0.77
"173","Alameda","2021-01-18",3210,79009,2034,48472,1176,30503,0,19,2598,52270,601,13331,2599,65601,"California",0,0,1656754,1348945,3.15,3.96,0.8
"174","Alameda","2021-01-19",5694,84703,3387,51859,2307,32810,0,19,4397,55384,1284,14615,4398,69999,"California",0,0,1656754,1348945,3.34,4.23,0.88
"175","Alameda","2021-01-20",7006,91709,4265,56124,2741,35551,0,19,5654,59705,1337,15952,5658,75657,"California",0,0,1656754,1348945,3.6,4.57,0.96
"176","Alameda","2021-05-22",10642,1899913,7744,1168630,2725,633587,170,97340,4241,145500,6347,923354,4408,1068854,"California",0,0,1656754,1348945,8.78,64.51,55.73
"177","Alameda","2021-05-23",5270,1905183,4065,1172695,1112,634699,91,97431,1712,143764,3539,926893,1803,1070657,"California",0,0,1656754,1348945,8.68,64.62,55.95
"178","Alameda","2021-05-24",7420,1912603,4330,1177025,2824,637523,264,97695,2911,142477,4462,931355,3175,1073832,"California",0,0,1656754,1348945,8.6,64.82,56.22
"179","Alameda","2021-05-25",8234,1920837,5338,1182363,2626,640149,270,97965,3679,141914,4509,935864,3946,1077778,"California",0,0,1656754,1348945,8.57,65.05,56.49
"180","Alameda","2021-05-26",8414,1929251,5281,1187644,2824,642973,306,98271,3615,141076,4751,940615,3913,1081691,"California",0,0,1656754,1348945,8.52,65.29,56.77
"181","Alameda","2021-05-27",8338,1937589,4978,1192622,2961,645934,397,98668,3380,139941,4906,945521,3771,1085462,"California",0,0,1656754,1348945,8.45,65.52,57.07
"182","Alameda","2021-05-28",8825,1946414,5181,1197803,3411,649345,233,98901,3636,138666,5144,950665,3869,1089331,"California",0,0,1656754,1348945,8.37,65.75,57.38
"183","Alameda","2021-05-29",5047,1951461,3059,1200862,1795,651140,191,99092,2455,138746,2567,953232,2647,1091978,"California",0,0,1656754,1348945,8.37,65.91,57.54
"184","Alameda","2021-05-30",2517,1953978,1663,1202525,762,651902,88,99180,985,138304,1516,954748,1074,1093052,"California",0,0,1656754,1348945,8.35,65.98,57.63
"185","Alameda","2021-05-31",1205,1955183,895,1203420,250,652152,59,99239,355,137880,837,955585,413,1093465,"California",0,0,1656754,1348945,8.32,66,57.68
"186","Alameda","2021-06-01",7389,1962572,5123,1208543,1948,654100,315,99554,3014,136879,4326,959911,3325,1096790,"California",0,0,1656754,1348945,8.26,66.2,57.94
"187","Alameda","2021-06-02",5906,1968478,3686,1212229,1993,656093,226,99780,2196,135618,3673,963584,2412,1099202,"California",0,0,1656754,1348945,8.19,66.35,58.16
"188","Alameda","2021-06-03",8706,1977184,6552,1218781,1839,657932,311,100091,2798,132866,5860,969444,3108,1102310,"California",0,0,1656754,1348945,8.02,66.53,58.51
"189","Alameda","2021-06-04",10676,1987860,7881,1226662,2546,660478,246,100337,2854,128194,7771,977215,3099,1105409,"California",0,0,1656754,1348945,7.74,66.72,58.98
"190","Alameda","2021-06-05",8254,1996114,6005,1232667,2079,662557,167,100504,1777,123697,6439,983654,1942,1107351,"California",0,0,1656754,1348945,7.47,66.84,59.37
"191","Alameda","2021-06-06",3786,1999900,3420,1236087,285,662842,80,100584,860,121729,2911,986565,943,1108294,"California",0,0,1656754,1348945,7.35,66.9,59.55
