"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"20","Alameda","2021-06-04",10639,1970520,7848,1216123,2545,654853,246,99544,2880,140735,7714,961302,3124,1102037,"California",1656754,1348945,8.49,66.52,58.02
"21","Alameda","2021-03-04",17861,523570,11441,311632,6416,211905,4,33,11199,211172,6618,155866,11204,367038,"California",1656754,1348945,12.75,22.15,9.41
"22","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"23","Alameda","2020-12-20",1182,5365,1181,5362,1,3,0,0,1181,5359,1,1,1181,5360,"California",1656754,1348945,0.32,0.32,0
"24","Alameda","2021-03-08",12141,577206,7555,349087,4183,227186,403,933,9016,232611,3079,172313,9400,404924,"California",1656754,1348945,14.04,24.44,10.4
"25","Alameda","2021-03-09",14867,592073,10413,359500,4011,231197,443,1376,8046,234320,6775,179088,8484,413408,"California",1656754,1348945,14.14,24.95,10.81
"26","Alameda","2020-12-19",1425,4183,1425,4181,0,2,0,0,1422,4179,0,0,1422,4179,"California",1656754,1348945,0.25,0.25,0
"27","Alameda","2021-01-24",2020,110594,659,62550,1361,48044,0,0,1746,74032,270,18252,1746,92284,"California",1656754,1348945,4.47,5.57,1.1
"28","Alameda","2021-03-13",16231,667314,10401,406264,4810,254650,1020,6400,5154,218468,11039,226941,6122,445409,"California",1656754,1348945,13.19,26.88,13.7
"29","Alameda","2021-03-14",10900,678214,8047,414311,2064,256714,789,7189,3285,214917,7591,234532,4040,449449,"California",1656754,1348945,12.97,27.13,14.16
"30","Alameda","2021-03-15",14563,692777,9508,423819,4529,261243,526,7715,6170,213235,8352,242884,6670,456119,"California",1656754,1348945,12.87,27.53,14.66
"31","Alameda","2021-07-06",3678,2109117,2941,1323809,629,680362,108,104946,1251,95078,2400,1055741,1358,1150819,"California",1656754,1348945,5.74,69.46,63.72
"32","Alameda","2020-12-16",221,263,221,263,0,0,0,0,221,263,0,0,221,263,"California",1656754,1348945,0.02,0.02,0
"33","Alameda","2020-12-17",526,789,526,789,0,0,0,0,526,789,0,0,526,789,"California",1656754,1348945,0.05,0.05,0
"34","Alameda","2020-12-27",490,13991,254,12407,236,1584,0,0,490,13980,0,2,490,13982,"California",1656754,1348945,0.84,0.84,0
"35","Alameda","2020-12-23",1970,11282,1706,10959,264,323,0,0,1969,11271,1,2,1969,11273,"California",1656754,1348945,0.68,0.68,0
"36","Alameda","2021-07-07",2807,2111924,2046,1325855,584,680946,177,105123,982,94443,1792,1057533,1157,1151976,"California",1656754,1348945,5.7,69.53,63.83
"37","Alameda","2020-12-21",1845,7210,1843,7205,2,5,0,0,1844,7203,0,1,1844,7204,"California",1656754,1348945,0.43,0.43,0
"38","Alameda","2020-12-18",1969,2758,1967,2756,2,2,0,0,1968,2757,0,0,1968,2757,"California",1656754,1348945,0.17,0.17,0
"39","Alameda","2021-01-23",3290,108574,954,61891,2336,46683,0,0,2741,72556,547,17982,2742,90538,"California",1656754,1348945,4.38,5.46,1.09
"40","Alameda","2021-02-05",10303,191562,5367,98304,4936,93258,0,0,6367,105622,3927,42894,6373,148516,"California",1656754,1348945,6.38,8.96,2.59
"41","Alameda","2021-01-25",5226,115820,2002,64552,3224,51268,0,0,3646,76108,1571,19823,3647,95931,"California",1656754,1348945,4.59,5.79,1.2
"42","Alameda","2020-12-22",2102,9312,2048,9253,54,59,0,0,2100,9303,0,1,2100,9304,"California",1656754,1348945,0.56,0.56,0
"43","Alameda","2021-05-27",8261,1920663,4923,1182366,2936,640406,402,97891,3357,152000,4853,930049,3753,1082049,"California",1656754,1348945,9.17,65.31,56.14
"44","Alameda","2020-12-31",1811,23333,461,16328,1350,7005,0,0,1808,23316,2,4,1808,23320,"California",1656754,1348945,1.41,1.41,0
"45","Alameda","2021-01-01",184,23517,77,16405,107,7112,0,0,182,23496,2,6,182,23502,"California",1656754,1348945,1.42,1.42,0
"46","Alameda","2021-05-26",8376,1912402,5250,1177443,2821,637470,305,97489,3612,153100,4726,925196,3910,1078296,"California",1656754,1348945,9.24,65.08,55.84
"47","Alameda","2021-03-10",17646,609719,12155,371655,4926,236123,565,1941,7912,233082,9695,188783,8457,421865,"California",1656754,1348945,14.07,25.46,11.39
"48","Alameda","2021-03-11",19835,629554,11610,383265,6505,242628,1720,3661,6772,228441,13028,201811,8387,430252,"California",1656754,1348945,13.79,25.97,12.18
"49","Alameda","2021-03-16",17324,710101,11249,435068,5531,266774,544,8259,7239,210979,10026,252910,7770,463889,"California",1656754,1348945,12.73,28,15.27
"50","Alameda","2021-07-08",2864,2114788,2270,1328125,443,681389,151,105274,1055,93863,1779,1059312,1199,1153175,"California",1656754,1348945,5.67,69.6,63.94
"51","Alameda","2021-01-28",7848,137737,2543,71500,5305,66237,0,0,5631,86068,2200,25787,5635,111855,"California",1656754,1348945,5.19,6.75,1.56
"52","Alameda","2021-07-13",2748,2127029,2145,1337556,458,683584,145,105889,1153,92117,1573,1066558,1297,1158675,"California",1656754,1348945,5.56,69.94,64.38
"53","Alameda","2021-03-02",15492,489488,11104,289586,4385,199877,3,25,10102,200682,5361,144100,10113,344782,"California",1656754,1348945,12.11,20.81,8.7
"54","Alameda","2021-03-03",16221,505709,10605,300191,5612,205489,4,29,11042,206586,5148,149248,11052,355834,"California",1656754,1348945,12.47,21.48,9.01
"55","Alameda","2021-07-03",2081,2103687,1520,1319428,469,679484,92,104775,817,96242,1252,1052384,907,1148626,"California",1656754,1348945,5.81,69.33,63.52
"56","Alameda","2021-07-04",102,2103789,68,1319496,29,679513,5,104780,43,96232,58,1052442,48,1148674,"California",1656754,1348945,5.81,69.33,63.52
"57","Alameda","2021-07-05",1650,2105439,1372,1320868,220,679733,58,104838,732,96120,899,1053341,787,1149461,"California",1656754,1348945,5.8,69.38,63.58
"58","Alameda","2021-04-18",10542,1339482,8187,787552,2355,464796,0,87134,7260,284446,3240,568652,7268,853098,"California",1656754,1348945,17.17,51.49,34.32
"59","Alameda","2021-01-02",727,24244,525,16930,202,7314,0,0,726,24222,0,6,726,24228,"California",1656754,1348945,1.46,1.46,0
"60","Alameda","2021-01-03",332,24576,218,17148,114,7428,0,0,329,24548,3,9,329,24557,"California",1656754,1348945,1.48,1.48,0
"61","Alameda","2021-01-04",1607,26183,913,18061,694,8122,0,0,1594,26130,12,21,1594,26151,"California",1656754,1348945,1.58,1.58,0
"62","Alameda","2020-12-24",1218,12500,753,11712,465,788,0,0,1218,12489,0,2,1218,12491,"California",1656754,1348945,0.75,0.75,0
"63","Alameda","2020-12-25",158,12658,124,11836,34,822,0,0,158,12647,0,2,158,12649,"California",1656754,1348945,0.76,0.76,0
"64","Alameda","2021-01-26",7344,123164,2332,66884,5012,56280,0,0,5440,79654,1895,21718,5441,101372,"California",1656754,1348945,4.81,6.12,1.31
"65","Alameda","2021-01-22",6896,105284,2059,60937,4837,44347,0,0,5729,70361,1157,17435,5730,87796,"California",1656754,1348945,4.25,5.3,1.05
"66","Alameda","2021-04-26",14974,1482834,10399,882580,4546,513045,29,87209,9089,303178,5836,630844,9130,934022,"California",1656754,1348945,18.3,56.38,38.08
"67","Alameda","2021-03-17",17731,727832,10061,445129,6945,273719,725,8984,8179,210357,9507,262417,8885,472774,"California",1656754,1348945,12.7,28.54,15.84
"68","Alameda","2021-02-06",6963,198525,4411,102715,2552,95810,0,0,5806,110275,1154,44048,5807,154323,"California",1656754,1348945,6.66,9.31,2.66
"69","Alameda","2021-02-07",3596,202121,2900,105615,696,96506,0,0,2641,111967,950,44998,2642,156965,"California",1656754,1348945,6.76,9.47,2.72
"70","Alameda","2021-02-08",8139,210260,5791,111406,2348,98854,0,0,5537,114917,2589,47587,5539,162504,"California",1656754,1348945,6.94,9.81,2.87
"71","Alameda","2021-02-09",9723,219983,5825,117231,3898,102752,0,0,6038,117288,3668,51255,6039,168543,"California",1656754,1348945,7.08,10.17,3.09
"72","Alameda","2021-04-19",15953,1355435,9908,797460,6042,470838,3,87137,9144,286846,6760,575412,9160,862258,"California",1656754,1348945,17.31,52.05,34.73
"73","Alameda","2021-04-20",18876,1374311,11699,809159,7175,478013,2,87139,10220,288499,8590,584002,10243,872501,"California",1656754,1348945,17.41,52.66,35.25
"74","Alameda","2021-04-21",20413,1394724,12224,821383,8172,486185,17,87156,11756,291715,8577,592579,11793,884294,"California",1656754,1348945,17.61,53.38,35.77
"75","Alameda","2021-03-12",21529,651083,12598,395863,7212,249840,1719,5380,7398,223385,14091,215902,9035,439287,"California",1656754,1348945,13.48,26.51,13.03
"76","Alameda","2021-07-11",1032,2121665,815,1333396,153,682659,64,105610,403,92806,623,1063415,466,1156221,"California",1656754,1348945,5.6,69.79,64.19
"77","Alameda","2020-12-26",843,13501,317,12153,526,1348,0,0,843,13490,0,2,843,13492,"California",1656754,1348945,0.81,0.81,0
"78","Alameda","2021-04-25",9094,1467860,7092,872181,2000,508499,2,87180,5965,299884,3103,625008,5981,924892,"California",1656754,1348945,18.1,55.83,37.72
"79","Alameda","2021-03-01",14540,473996,10009,278482,4513,195492,18,22,8881,195930,5605,138739,8906,334669,"California",1656754,1348945,11.83,20.2,8.37
"80","Alameda","2021-04-13",23378,1234935,14868,719073,8449,428748,61,87114,17161,249421,6158,533989,17230,783410,"California",1656754,1348945,15.05,47.29,32.23
"81","Alameda","2021-04-14",23522,1258457,15486,734559,8032,436780,4,87118,15758,257482,7711,541700,15772,799182,"California",1656754,1348945,15.54,48.24,32.7
"82","Alameda","2021-04-15",24425,1282882,15534,750093,8886,445666,5,87123,16065,265285,8285,549985,16088,815270,"California",1656754,1348945,16.01,49.21,33.2
"83","Alameda","2021-04-16",24846,1307728,14626,764719,10211,455877,9,87132,15888,272313,8887,558872,15915,831185,"California",1656754,1348945,16.44,50.17,33.73
"84","Alameda","2021-04-17",21212,1328940,14646,779365,6564,462441,2,87134,14626,280418,6540,565412,14645,845830,"California",1656754,1348945,16.93,51.05,34.13
"85","Alameda","2021-02-10",11608,231591,6850,124081,4758,107510,0,0,6469,118643,5121,56376,6476,175019,"California",1656754,1348945,7.16,10.56,3.4
"86","Alameda","2021-02-11",14042,245633,8087,132168,5955,113465,0,0,8091,120810,5927,62303,8094,183113,"California",1656754,1348945,7.29,11.05,3.76
"87","Alameda","2021-02-12",12587,258220,5720,137888,6867,120332,0,0,7766,123779,4800,67103,7769,190882,"California",1656754,1348945,7.47,11.52,4.05
"88","Alameda","2021-04-22",22273,1416997,14419,835802,7847,494032,7,87163,11788,293128,10413,602992,11826,896120,"California",1656754,1348945,17.69,54.09,36.4
"89","Alameda","2021-04-23",22586,1439583,14720,850522,7862,501894,4,87167,12593,295834,9921,612913,12627,908747,"California",1656754,1348945,17.86,54.85,36.99
"90","Alameda","2021-07-12",2616,2124281,2015,1335411,467,683126,134,105744,1026,92393,1570,1064985,1157,1157378,"California",1656754,1348945,5.58,69.86,64.28
"91","Alameda","2021-01-21",8202,98388,3788,58878,4414,39510,0,0,7317,65788,876,16278,7323,82066,"California",1656754,1348945,3.97,4.95,0.98
"92","Alameda","2021-08-21",2877,2230591,2283,1419184,496,701126,98,110281,1104,103415,1290,1112737,1198,1216152,"California",1656754,1348945,6.24,73.41,67.16
"93","Alameda","2021-08-22",1373,2231964,1056,1420240,276,701402,41,110322,649,103579,525,1113262,689,1216841,"California",1656754,1348945,6.25,73.45,67.2
"94","Alameda","2021-04-27",16758,1499592,9983,892563,6405,519450,370,87579,7811,302502,8885,639729,8209,942231,"California",1656754,1348945,18.26,56.87,38.61
"95","Alameda","2021-04-28",17197,1516789,10994,903557,5735,525185,468,88047,6887,299615,10263,649992,7376,949607,"California",1656754,1348945,18.08,57.32,39.23
"96","Alameda","2020-12-28",1893,15884,981,13388,912,2496,0,0,1893,15873,0,2,1893,15875,"California",1656754,1348945,0.96,0.96,0
"97","Alameda","2020-12-29",2519,18403,1115,14503,1404,3900,0,0,2518,18391,0,2,2518,18393,"California",1656754,1348945,1.11,1.11,0
"98","Alameda","2021-08-14",2486,2208860,1929,1402487,470,696906,87,109467,1216,102351,1116,1103530,1301,1205881,"California",1656754,1348945,6.18,72.79,66.61
"99","Alameda","2021-08-15",1193,2210053,902,1403389,225,697131,66,109533,618,102564,472,1104002,685,1206566,"California",1656754,1348945,6.19,72.83,66.64
"100","Alameda","2021-08-16",3279,2213332,2522,1405911,609,697740,148,109681,1562,102847,1426,1105428,1709,1208275,"California",1656754,1348945,6.21,72.93,66.72
"101","Alameda","2021-02-13",7838,266058,4090,141978,3748,124080,0,0,5855,127664,1972,69075,5857,196739,"California",1656754,1348945,7.71,11.87,4.17
"102","Alameda","2021-01-05",2224,28407,1290,19351,934,9056,0,0,1967,27843,254,275,1967,28118,"California",1656754,1348945,1.68,1.7,0.02
"103","Alameda","2021-04-24",19183,1458766,14567,865089,4605,506499,11,87178,10133,297006,8992,621905,10164,918911,"California",1656754,1348945,17.93,55.46,37.54
"104","Alameda","2021-07-10",2238,2120633,1644,1332581,474,682506,120,105546,885,92963,1329,1062792,1006,1155755,"California",1656754,1348945,5.61,69.76,64.15
"105","Alameda","2021-01-07",3817,35515,2147,23338,1670,12177,0,0,2608,30712,1200,2393,2612,33105,"California",1656754,1348945,1.85,2,0.14
"106","Alameda","2021-01-08",4806,40321,2741,26079,2065,14242,0,0,3048,32013,1752,4145,3053,36158,"California",1656754,1348945,1.93,2.18,0.25
"107","Alameda","2021-01-09",2023,42344,1376,27455,647,14889,0,0,1147,32285,875,5020,1147,37305,"California",1656754,1348945,1.95,2.25,0.3
"108","Alameda","2021-01-10",1064,43408,839,28294,225,15114,0,0,426,32073,638,5658,426,37731,"California",1656754,1348945,1.94,2.28,0.34
"109","Alameda","2021-01-11",4732,48140,3584,31878,1148,16262,0,0,2883,33118,1845,7503,2890,40621,"California",1656754,1348945,2,2.45,0.45
"110","Alameda","2021-01-12",4875,53015,3275,35153,1600,17862,0,0,3466,35181,1406,8909,3469,44090,"California",1656754,1348945,2.12,2.66,0.54
"111","Alameda","2020-12-30",3119,21522,1364,15867,1755,5655,0,0,3119,21510,0,2,3119,21512,"California",1656754,1348945,1.3,1.3,0
"112","Alameda","2021-04-30",20724,1555436,12946,927333,7428,539368,350,88735,8523,292252,12092,673296,8932,965548,"California",1656754,1348945,17.64,58.28,40.64
"113","Alameda","2021-05-01",14332,1569768,9570,936903,4547,543915,215,88950,5391,288993,8891,682187,5632,971180,"California",1656754,1348945,17.44,58.62,41.18
"114","Alameda","2021-08-17",3344,2216676,2648,1408559,571,698311,125,109806,1553,103034,1491,1106919,1678,1209953,"California",1656754,1348945,6.22,73.03,66.81
"115","Alameda","2021-08-18",2977,2219653,2282,1410841,578,698889,117,109923,1318,103275,1192,1108111,1433,1211386,"California",1656754,1348945,6.23,73.12,66.88
"116","Alameda","2021-07-09",3607,2118395,2812,1330937,643,682032,152,105426,1423,93286,2151,1061463,1574,1154749,"California",1656754,1348945,5.63,69.7,64.07
"117","Alameda","2021-01-06",3291,31698,1840,21191,1451,10507,0,0,2371,29300,918,1193,2375,30493,"California",1656754,1348945,1.77,1.84,0.07
"118","Alameda","2021-02-28",10526,459456,8792,268473,1732,190979,2,4,6692,192629,3805,133134,6695,325763,"California",1656754,1348945,11.63,19.66,8.04
"119","Alameda","2021-04-12",18399,1211557,11927,704205,4454,420299,2018,87053,10370,238349,7984,527831,12369,766180,"California",1656754,1348945,14.39,46.25,31.86
"120","Alameda","2021-05-21",15488,1872850,10183,1151017,5034,625435,271,96398,5137,159497,10273,901771,5414,1061268,"California",1656754,1348945,9.63,64.06,54.43
"121","Alameda","2021-05-22",10515,1883365,7633,1158650,2713,628148,169,96567,4223,157646,6248,908019,4397,1065665,"California",1656754,1348945,9.52,64.32,54.81
"122","Alameda","2021-05-23",5181,1888546,3993,1162643,1097,629245,91,96658,1693,155965,3467,911486,1786,1067451,"California",1656754,1348945,9.41,64.43,55.02
"123","Alameda","2021-05-24",7332,1895878,4272,1166915,2800,632045,260,96918,2826,154595,4459,915945,3089,1070540,"California",1656754,1348945,9.33,64.62,55.29
"124","Alameda","2021-05-25",8148,1904026,5278,1172193,2604,634649,266,97184,3581,153916,4525,920470,3846,1074386,"California",1656754,1348945,9.29,64.85,55.56
"125","Alameda","2021-06-09",7373,2003034,6007,1241586,1156,661012,210,100436,1681,125642,5665,985484,1887,1111126,"California",1656754,1348945,7.58,67.07,59.48
"126","Alameda","2021-06-10",8052,2011086,6735,1248321,1017,662029,300,100736,2125,122167,5897,991381,2422,1113548,"California",1656754,1348945,7.37,67.21,59.84
"127","Alameda","2021-05-02",7156,1576924,5010,941913,1973,545888,173,89123,2892,287821,4241,686428,3069,974249,"California",1656754,1348945,17.37,58.8,41.43
"128","Alameda","2021-05-03",14885,1591809,11204,953117,3357,549245,324,89447,2840,279053,11970,698398,3202,977451,"California",1656754,1348945,16.84,59,42.15
"129","Alameda","2021-02-14",4051,270109,2556,144534,1495,125575,0,0,2868,129358,1177,70252,2871,199610,"California",1656754,1348945,7.81,12.05,4.24
"130","Alameda","2021-08-19",3495,2223148,2608,1413449,761,699650,126,110049,1456,103446,1410,1109521,1581,1212967,"California",1656754,1348945,6.24,73.21,66.97
"131","Alameda","2021-08-20",4566,2227714,3452,1416901,980,700630,134,110183,1857,103507,1926,1111447,1987,1214954,"California",1656754,1348945,6.25,73.33,67.09
"132","Alameda","2021-05-06",19592,1649532,14899,995720,3992,562777,701,91035,3783,245992,15715,744499,4508,990491,"California",1656754,1348945,14.85,59.79,44.94
"133","Alameda","2021-05-07",19619,1669151,13234,1008954,5966,568743,419,91454,4455,235809,15081,759580,4898,995389,"California",1656754,1348945,14.23,60.08,45.85
"134","Alameda","2021-08-23",3725,2235689,2800,1423040,817,702219,108,110430,1428,103428,1688,1114950,1537,1218378,"California",1656754,1348945,6.24,73.54,67.3
"135","Alameda","2021-06-06",3716,1982435,3355,1225435,280,657209,81,99791,852,134411,2852,970520,935,1104931,"California",1656754,1348945,8.11,66.69,58.58
"136","Alameda","2021-06-07",5930,1988365,4316,1229751,1425,658634,189,99980,1767,132234,4134,974654,1957,1106888,"California",1656754,1348945,7.98,66.81,58.83
"137","Alameda","2021-06-08",7296,1995661,5828,1235579,1222,659856,246,100226,2107,129420,5165,979819,2351,1109239,"California",1656754,1348945,7.81,66.95,59.14
"138","Alameda","2021-05-12",13633,1735203,9100,1053201,4081,589085,452,92917,2745,196864,10834,812745,3233,1009609,"California",1656754,1348945,11.88,60.94,49.06
"139","Alameda","2021-01-13",5101,58116,2717,37870,2384,20246,0,0,3884,37855,1212,10121,3886,47976,"California",1656754,1348945,2.28,2.9,0.61
"140","Alameda","2021-03-22",15295,807410,10270,494572,4017,298744,1008,14094,6906,201709,8348,308910,7895,510619,"California",1656754,1348945,12.17,30.82,18.65
"141","Alameda","2021-06-11",8195,2019281,6274,1254595,1692,663721,229,100965,2522,119279,5642,997023,2754,1116302,"California",1656754,1348945,7.2,67.38,60.18
"142","Alameda","2021-06-12",5614,2024895,4311,1258906,1117,664838,186,101151,1389,116663,4198,1001221,1582,1117884,"California",1656754,1348945,7.04,67.47,60.43
"143","Alameda","2021-05-04",19104,1610913,13808,966925,4928,554173,368,89815,3773,267989,15245,713643,4181,981632,"California",1656754,1348945,16.18,59.25,43.07
"144","Alameda","2021-05-05",19027,1629940,13896,980821,4612,558785,519,90334,3809,257199,15141,728784,4351,985983,"California",1656754,1348945,15.52,59.51,43.99
"145","Alameda","2021-01-19",5557,83256,3327,50858,2230,32398,0,0,4331,55034,1226,14095,4332,69129,"California",1656754,1348945,3.32,4.17,0.85
"146","Alameda","2021-01-20",6930,90186,4232,55090,2698,35096,0,0,5610,59341,1307,15402,5614,74743,"California",1656754,1348945,3.58,4.51,0.93
"147","Alameda","2021-05-08",17295,1686446,11988,1020942,5093,573836,214,91668,3287,225366,13960,773540,3517,998906,"California",1656754,1348945,13.6,60.29,46.69
"148","Alameda","2021-05-09",8645,1695091,7078,1028020,1421,575257,146,91814,1314,219528,7305,780845,1467,1000373,"California",1656754,1348945,13.25,60.38,47.13
"149","Alameda","2021-05-10",10538,1705629,7288,1035308,2918,578175,332,92146,2498,214374,7993,788838,2839,1003212,"California",1656754,1348945,12.94,60.55,47.61
"150","Alameda","2021-05-11",15941,1721570,8793,1044101,6829,585004,319,92465,2807,204465,13073,801911,3164,1006376,"California",1656754,1348945,12.34,60.74,48.4
"151","Alameda","2021-08-13",4125,2206374,3334,1400558,648,696436,143,109380,2217,102166,1823,1102414,2360,1204580,"California",1656754,1348945,6.17,72.71,66.54
"152","Alameda","2021-03-20",15881,782839,10416,477019,4607,293297,858,12523,6244,204190,9594,294642,7070,498832,"California",1656754,1348945,12.32,30.11,17.78
"153","Alameda","2021-03-21",9276,792115,7283,484302,1430,294727,563,13086,3336,202162,5920,300562,3892,502724,"California",1656754,1348945,12.2,30.34,18.14
"154","Alameda","2021-08-30",3275,2257696,2542,1440457,645,706270,88,110969,1135,101436,1570,1125468,1227,1226904,"California",1656754,1348945,6.12,74.05,67.93
"155","Alameda","2021-03-23",19590,827000,11878,506450,6889,305633,823,14917,9822,202629,9710,318620,10630,521249,"California",1656754,1348945,12.23,31.46,19.23
"156","Alameda","2021-01-17",1876,74528,1098,45505,778,29023,0,0,1655,49952,221,12273,1655,62225,"California",1656754,1348945,3.02,3.76,0.74
"157","Alameda","2021-01-18",3171,77699,2026,47531,1145,30168,0,0,2570,51928,596,12869,2572,64797,"California",1656754,1348945,3.13,3.91,0.78
"158","Alameda","2021-06-14",4660,2031903,3511,1264213,935,666202,214,101488,1589,114548,3047,1005929,1799,1120477,"California",1656754,1348945,6.91,67.63,60.72
"159","Alameda","2021-06-15",6112,2038015,4440,1268653,1387,667589,285,101773,1829,112421,4239,1010168,2112,1122589,"California",1656754,1348945,6.79,67.76,60.97
"160","Alameda","2021-06-30",2937,2093984,2277,1312064,528,677562,132,104358,1097,98286,1822,1046343,1228,1144629,"California",1656754,1348945,5.93,69.09,63.16
"161","Alameda","2021-07-01",3528,2097512,2765,1314829,611,678173,152,104510,1266,97465,2235,1048578,1414,1146043,"California",1656754,1348945,5.88,69.17,63.29
"162","Alameda","2021-07-02",4094,2101606,3079,1317908,842,679015,173,104683,1511,96587,2554,1051132,1676,1147719,"California",1656754,1348945,5.83,69.28,63.45
"163","Alameda","2021-08-12",2834,2202249,2254,1397224,457,695788,123,109237,1517,101629,1265,1100591,1637,1202220,"California",1656754,1348945,6.13,72.56,66.43
"164","Alameda","2021-03-19",19655,766958,10820,466603,7054,288690,1781,11665,7681,206714,11913,285048,9401,491762,"California",1656754,1348945,12.48,29.68,17.21
"165","Alameda","2021-02-20",12178,348879,9857,194988,2321,153891,0,0,9310,163029,2860,92772,9314,255801,"California",1656754,1348945,9.84,15.44,5.6
"166","Alameda","2021-02-21",7986,356865,7012,202000,974,154865,0,0,5372,165801,2601,95373,5373,261174,"California",1656754,1348945,10.01,15.76,5.76
"167","Alameda","2021-02-22",11458,368323,8456,210456,3002,157867,0,0,7167,168705,4273,99646,7177,268351,"California",1656754,1348945,10.18,16.2,6.01
"168","Alameda","2021-02-23",13604,381927,8237,218693,5367,163234,0,0,8404,171938,5178,104824,8411,276762,"California",1656754,1348945,10.38,16.71,6.33
"169","Alameda","2021-03-24",19629,846629,11821,518271,6779,312412,1029,15946,8458,200987,11096,329716,9454,530703,"California",1656754,1348945,12.13,32.03,19.9
"170","Alameda","2021-06-13",2348,2027243,1796,1260702,429,665267,123,101274,673,115796,1661,1002882,794,1118678,"California",1656754,1348945,6.99,67.52,60.53
"171","Alameda","2021-02-26",19293,433197,11202,248090,8091,185107,0,0,12180,186007,7056,123348,12186,309355,"California",1656754,1348945,11.23,18.67,7.45
"172","Alameda","2021-02-27",15733,448930,11591,259681,4140,189247,2,2,9707,189739,5981,129329,9713,319068,"California",1656754,1348945,11.45,19.26,7.81
"173","Alameda","2021-02-15",5699,275808,3226,147760,2473,128048,0,0,3668,131003,2027,72279,3672,203282,"California",1656754,1348945,7.91,12.27,4.36
