"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"20","Alameda","2020-12-31",1816,23578,458,16525,1358,7037,0,16,1813,23376,3,104,1815,23480,"California",1656754,1348945,1.41,1.42,0.01
"21","Alameda","2021-01-01",188,23766,79,16604,109,7146,0,16,186,23560,2,106,186,23666,"California",1656754,1348945,1.42,1.43,0.01
"22","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"47","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"62","Alameda","2021-05-02",7200,1581908,5048,944851,1974,547701,178,89356,2896,280931,4287,693451,3071,974382,"California",1656754,1348945,16.96,58.81,41.86
"63","Alameda","2021-05-03",15002,1596910,11296,956147,3381,551082,325,89681,2845,271998,12107,705558,3174,977556,"California",1656754,1348945,16.42,59,42.59
"64","Alameda","2021-05-04",19146,1616056,13842,969989,4936,556018,368,90049,3711,260732,15353,720911,4087,981643,"California",1656754,1348945,15.74,59.25,43.51
"65","Alameda","2021-05-05",19073,1635129,13941,983930,4611,560629,521,90570,3760,249758,15253,736164,4279,985922,"California",1656754,1348945,15.08,59.51,44.43
"66","Alameda","2021-05-06",19637,1654766,14931,998861,4003,564632,703,91273,3736,238376,15821,751985,4439,990361,"California",1656754,1348945,14.39,59.78,45.39
"67","Alameda","2021-05-07",19681,1674447,13273,1012134,5985,570617,423,91696,4426,228037,15192,767177,4853,995214,"California",1656754,1348945,13.76,60.07,46.31
"68","Alameda","2021-05-08",17307,1691754,12009,1024143,5084,575701,214,91910,3255,217501,14017,781194,3481,998695,"California",1656754,1348945,13.13,60.28,47.15
"69","Alameda","2021-05-09",8724,1700478,7147,1031290,1431,577132,146,92056,1296,211535,7409,788603,1443,1000138,"California",1656754,1348945,12.77,60.37,47.6
"70","Alameda","2021-05-10",10611,1711089,7340,1038630,2939,580071,332,92388,2498,206283,8085,796688,2833,1002971,"California",1656754,1348945,12.45,60.54,48.09
"71","Alameda","2021-05-11",15974,1727063,8828,1047458,6826,586897,320,92708,2766,196216,13156,809844,3089,1006060,"California",1656754,1348945,11.84,60.72,48.88
"72","Alameda","2021-05-12",13656,1740719,9104,1056562,4098,590995,454,93162,2730,188519,10883,820727,3186,1009246,"California",1656754,1348945,11.38,60.92,49.54
"73","Alameda","2021-05-13",18278,1758997,13126,1069688,4602,595597,550,93712,5712,182267,12515,833242,6263,1015509,"California",1656754,1348945,11,61.3,50.29
"74","Alameda","2021-05-14",21068,1780065,14309,1083997,6294,601891,465,94177,7099,175920,13907,847149,7560,1023069,"California",1656754,1348945,10.62,61.75,51.13
"75","Alameda","2021-05-15",17632,1797697,12855,1096852,4543,606434,234,94411,5979,170531,11593,858742,6204,1029273,"California",1656754,1348945,10.29,62.13,51.83
"76","Alameda","2021-05-16",9058,1806755,7793,1104645,1159,607593,106,94517,3147,167910,5874,864616,3253,1032526,"California",1656754,1348945,10.13,62.32,52.19
"77","Alameda","2021-05-17",13709,1820464,10219,1114864,2950,610543,540,95057,4195,163178,9462,874078,4730,1037256,"California",1656754,1348945,9.85,62.61,52.76
"78","Alameda","2021-05-18",14443,1834907,10497,1125361,3515,614058,431,95488,5004,159210,9402,883480,5434,1042690,"California",1656754,1348945,9.61,62.94,53.33
"79","Alameda","2021-05-19",14708,1849615,10085,1135446,4279,618337,344,95832,5933,156762,8726,892206,6278,1048968,"California",1656754,1348945,9.46,63.31,53.85
"80","Alameda","2021-05-20",13622,1863237,8984,1144430,4094,622431,544,96376,5749,155258,7797,900003,6293,1055261,"California",1656754,1348945,9.37,63.69,54.32
"81","Alameda","2021-05-21",15523,1878760,10207,1154637,5042,627473,274,96650,5139,150354,10318,910321,5414,1060675,"California",1656754,1348945,9.08,64.02,54.95
"82","Alameda","2021-05-22",10541,1889301,7650,1162287,2721,630194,170,96820,4196,148422,6297,916618,4365,1065040,"California",1656754,1348945,8.96,64.28,55.33
"83","Alameda","2021-05-23",5202,1894503,4011,1166298,1101,631295,90,96910,1686,146698,3500,920118,1776,1066816,"California",1656754,1348945,8.85,64.39,55.54
"84","Alameda","2021-05-24",7380,1901883,4308,1170606,2810,634105,262,97172,2822,145261,4522,924640,3085,1069901,"California",1656754,1348945,8.77,64.58,55.81
"85","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"86","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"87","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"88","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"93","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"94","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-06",0,106,0,89,0,10,0,7,0,21,0,45,0,66,"",1656754,1348945,0,0,0
"99","Alameda","2020-12-29",2534,18642,1122,14696,1412,3930,0,16,2526,18450,7,99,2532,18549,"California",1656754,1348945,1.11,1.12,0.01
"100","Alameda","2020-12-30",3120,21762,1371,16067,1749,5679,0,16,3115,21564,2,101,3116,21665,"California",1656754,1348945,1.3,1.31,0.01
"101","Alameda","2021-05-01",14419,1574708,9620,939803,4578,545727,221,89178,5394,282147,8997,689164,5618,971311,"California",1656754,1348945,17.03,58.63,41.6
"102","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"103","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"104","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"108","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"109","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"110","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"111","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"122","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"123","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"124","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"125","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"141","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"142","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"143","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"144","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"145","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"146","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"154","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"155","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"156","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"157","Alameda","2020-12-04",1,105,0,88,1,10,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"158","Alameda","2020-12-05",1,106,1,89,0,10,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-07",1,107,1,90,0,10,0,7,1,22,0,45,1,67,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-08",5,112,3,93,1,11,1,8,4,26,1,46,5,72,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-09",2,114,0,93,0,11,2,10,0,26,2,48,2,74,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-10",1,115,1,94,0,11,0,10,1,27,0,48,1,75,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-11",5,120,2,96,1,12,2,12,3,30,2,50,5,80,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-12",7,127,6,102,1,13,0,12,6,36,1,51,7,87,"California",1656754,1348945,0,0.01,0
"165","Alameda","2020-12-13",3,130,2,104,1,14,0,12,4,40,0,51,4,91,"California",1656754,1348945,0,0.01,0
"166","Alameda","2020-12-14",5,135,3,107,0,14,2,14,3,43,2,53,5,96,"California",1656754,1348945,0,0.01,0
"167","Alameda","2020-12-15",46,181,45,152,1,15,0,14,45,87,1,54,45,141,"California",1656754,1348945,0.01,0.01,0
"168","Alameda","2020-12-16",228,409,225,377,2,17,1,15,224,309,4,58,226,367,"California",1656754,1348945,0.02,0.02,0
"169","Alameda","2020-12-17",537,946,536,913,0,17,1,16,532,839,3,61,533,900,"California",1656754,1348945,0.05,0.05,0
"170","Alameda","2020-12-18",1994,2940,1993,2906,1,18,0,16,1995,2834,0,61,1995,2895,"California",1656754,1348945,0.17,0.17,0
"171","Alameda","2020-12-19",1421,4361,1421,4327,0,18,0,16,1415,4249,0,61,1415,4310,"California",1656754,1348945,0.26,0.26,0
"172","Alameda","2020-12-20",1190,5551,1189,5516,1,19,0,16,1185,5433,3,64,1187,5497,"California",1656754,1348945,0.33,0.33,0
"173","Alameda","2020-12-21",1857,7408,1855,7371,2,21,0,16,1844,7274,8,72,1849,7346,"California",1656754,1348945,0.44,0.44,0
"174","Alameda","2020-12-22",2116,9524,2058,9429,58,79,0,16,2105,9374,5,77,2105,9451,"California",1656754,1348945,0.57,0.57,0
"175","Alameda","2020-12-23",1989,11513,1722,11151,267,346,0,16,1982,11355,2,79,1983,11434,"California",1656754,1348945,0.69,0.69,0
"176","Alameda","2020-12-24",1213,12726,749,11900,464,810,0,16,1213,12568,0,79,1213,12647,"California",1656754,1348945,0.76,0.76,0
"177","Alameda","2020-12-25",157,12883,123,12023,34,844,0,16,156,12724,1,80,157,12804,"California",1656754,1348945,0.77,0.77,0
"178","Alameda","2020-12-26",838,13721,316,12339,522,1366,0,16,835,13558,2,82,836,13640,"California",1656754,1348945,0.82,0.82,0
"179","Alameda","2020-12-27",488,14209,249,12588,239,1605,0,16,486,14044,2,84,488,14128,"California",1656754,1348945,0.85,0.85,0.01
"180","Alameda","2020-12-28",1899,16108,986,13574,913,2518,0,16,1886,15925,8,92,1889,16017,"California",1656754,1348945,0.96,0.97,0.01
"181","Alameda","2021-04-29",18007,1539445,10889,917157,6780,533683,338,88605,6583,289603,11365,667556,6928,957159,"California",1656754,1348945,17.48,57.77,40.29
"182","Alameda","2021-04-30",20844,1560289,13026,930183,7466,541149,352,88957,8162,285526,12611,680167,8534,965693,"California",1656754,1348945,17.23,58.29,41.05
"183","Alameda","2021-08-30",3318,2265517,2574,1445540,654,708686,90,111291,1140,92217,1568,1134109,1229,1226326,"California",1656754,1348945,5.57,74.02,68.45
"184","Alameda","2021-08-31",3475,2268992,2550,1448090,844,709530,81,111372,1090,91906,1483,1135592,1172,1227498,"California",1656754,1348945,5.55,74.09,68.54
"185","Alameda","2021-09-01",2798,2271790,2103,1450193,606,710136,89,111461,966,91731,1229,1136821,1054,1228552,"California",1656754,1348945,5.54,74.15,68.62
"186","Alameda","2021-09-02",3261,2275051,2443,1452636,749,710885,69,111530,1069,91501,1367,1138188,1137,1229689,"California",1656754,1348945,5.52,74.22,68.7
"187","Alameda","2021-09-03",4298,2279349,3279,1455915,912,711797,107,111637,1368,90826,2151,1140339,1476,1231165,"California",1656754,1348945,5.48,74.31,68.83
"188","Alameda","2021-09-04",2135,2281484,1752,1457667,357,712154,26,111663,669,90453,1068,1141407,695,1231860,"California",1656754,1348945,5.46,74.35,68.89
"189","Alameda","2021-09-05",1048,2282532,824,1458491,203,712357,21,111684,375,90341,508,1141915,396,1232256,"California",1656754,1348945,5.45,74.38,68.92
"190","Alameda","2021-09-06",655,2283187,505,1458996,144,712501,6,111690,209,90240,316,1142231,215,1232471,"California",1656754,1348945,5.45,74.39,68.94
"191","Alameda","2021-09-07",3562,2286749,2709,1461705,762,713263,91,111781,982,89325,1986,1144217,1071,1233542,"California",1656754,1348945,5.39,74.46,69.06
"192","Alameda","2021-09-08",2779,2289528,2117,1463822,575,713838,87,111868,867,88880,1394,1145611,949,1234491,"California",1656754,1348945,5.36,74.51,69.15
"193","Alameda","2021-09-09",2950,2292478,2240,1466062,625,714463,85,111953,955,88532,1386,1146997,1038,1235529,"California",1656754,1348945,5.34,74.58,69.23
"194","Alameda","2021-09-10",3760,2296238,2906,1468968,747,715210,107,112060,1174,87846,1965,1148962,1279,1236808,"California",1656754,1348945,5.3,74.65,69.35
"195","Alameda","2021-09-11",2290,2298528,1775,1470743,467,715677,48,112108,703,87320,1277,1150239,751,1237559,"California",1656754,1348945,5.27,74.7,69.43
"196","Alameda","2021-09-12",1033,2299561,762,1471505,246,715923,25,112133,357,87164,538,1150777,382,1237941,"California",1656754,1348945,5.26,74.72,69.46
"197","Alameda","2021-09-13",2721,2302282,2052,1473557,608,716531,61,112194,908,86750,1381,1152158,967,1238908,"California",1656754,1348945,5.24,74.78,69.54
"198","Alameda","2021-09-14",2650,2304932,2032,1475589,520,717051,98,112292,863,86330,1380,1153538,960,1239868,"California",1656754,1348945,5.21,74.84,69.63
"199","Alameda","2021-01-16",2985,73108,1384,44750,1600,28337,1,21,2717,48442,265,12286,2719,60728,"California",1656754,1348945,2.92,3.67,0.74
"200","Alameda","2021-01-17",1883,74991,1095,45845,788,29125,0,21,1662,49884,220,12506,1662,62390,"California",1656754,1348945,3.01,3.77,0.75
"201","Alameda","2021-01-18",3172,78163,2018,47863,1154,30279,0,21,2571,51867,589,13095,2572,64962,"California",1656754,1348945,3.13,3.92,0.79
"202","Alameda","2021-01-19",5570,83733,3321,51184,2249,32528,0,21,4330,54967,1231,14326,4331,69293,"California",1656754,1348945,3.32,4.18,0.86
"203","Alameda","2021-01-20",6931,90664,4226,55410,2705,35233,0,21,5610,59275,1306,15632,5614,74907,"California",1656754,1348945,3.58,4.52,0.94
"204","Alameda","2021-01-21",8203,98867,3769,59179,4433,39666,1,22,7319,65736,864,16496,7325,82232,"California",1656754,1348945,3.97,4.96,1
