"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"46","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-19",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-20",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-26",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-27",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-28",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-29",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"75","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"76","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"79","Alameda","2021-03-02",15796,492707,11289,291366,4501,201203,4,70,10223,199355,5545,146270,10228,345625,"California",1656754,1348945,12.03,20.86,8.83
"80","Alameda","2021-03-03",16353,509060,10686,302052,5659,206862,5,75,11064,205169,5258,151528,11072,356697,"California",1656754,1348945,12.38,21.53,9.15
"81","Alameda","2021-03-04",18065,527125,11579,313631,6476,213338,6,81,11248,209653,6774,158302,11258,367955,"California",1656754,1348945,12.65,22.21,9.55
"82","Alameda","2021-03-05",16800,543925,10931,324562,5845,219183,15,96,11196,215317,5551,163853,11215,379170,"California",1656754,1348945,13,22.89,9.89
"83","Alameda","2021-03-06",15142,559067,10592,335154,4278,223461,267,363,9887,220278,5194,169047,10155,389325,"California",1656754,1348945,13.3,23.5,10.2
"84","Alameda","2021-03-07",10142,569209,8628,343782,1289,224750,225,588,7148,224683,2968,172015,7373,396698,"California",1656754,1348945,13.56,23.94,10.38
"85","Alameda","2021-03-08",12360,581569,7654,351436,4302,229052,402,990,9058,230895,3248,175263,9460,406158,"California",1656754,1348945,13.94,24.52,10.58
"86","Alameda","2021-03-09",15117,596686,10521,361957,4123,233175,465,1455,8122,232539,6941,182204,8585,414743,"California",1656754,1348945,14.04,25.03,11
"87","Alameda","2021-03-10",17786,614472,12185,374142,5008,238183,589,2044,7927,231233,9823,192027,8517,423260,"California",1656754,1348945,13.96,25.55,11.59
"88","Alameda","2021-03-11",20063,634535,11712,385854,6616,244799,1734,3778,6751,226444,13274,205301,8485,431745,"California",1656754,1348945,13.67,26.06,12.39
"89","Alameda","2021-03-12",21576,656111,12571,398425,7255,252054,1749,5527,7303,221262,14230,219531,9048,440793,"California",1656754,1348945,13.36,26.61,13.25
"90","Alameda","2021-03-13",16305,672416,10388,408813,4854,256908,1062,6589,5105,216265,11160,230691,6163,446956,"California",1656754,1348945,13.05,26.98,13.92
"91","Alameda","2021-03-14",10899,683315,8031,416844,2058,258966,809,7398,3263,212715,7617,238308,4067,451023,"California",1656754,1348945,12.84,27.22,14.38
"92","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"93","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"94","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"95","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"96","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"97","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"98","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"99","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"100","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"101","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"103","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",1656754,1348945,0,0,0
"104","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",1656754,1348945,0,0,0
"105","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",1656754,1348945,0,0,0
"106","Alameda","2020-11-21",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",1656754,1348945,0,0,0
"107","Alameda","2020-11-22",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",1656754,1348945,0,0,0
"108","Alameda","2020-11-23",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",1656754,1348945,0,0,0
"109","Alameda","2020-11-24",2,95,1,86,1,7,0,2,2,10,0,44,2,54,"California",1656754,1348945,0,0,0
"110","Alameda","2020-11-25",1,96,0,86,0,7,1,3,0,10,1,45,1,55,"California",1656754,1348945,0,0,0
"111","Alameda","2020-11-30",1,97,0,86,0,7,1,4,0,10,0,45,0,55,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-01",6,103,3,89,1,8,2,6,4,14,2,47,6,61,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-02",4,107,4,93,0,8,0,6,4,18,0,47,4,65,"California",1656754,1348945,0,0,0
"114","Alameda","2020-12-03",1,108,0,93,1,9,0,6,1,19,0,47,1,66,"California",1656754,1348945,0,0,0
"115","Alameda","2020-12-05",1,109,1,94,0,9,0,6,1,20,0,47,1,67,"California",1656754,1348945,0,0,0
"116","Alameda","2020-12-07",1,110,1,95,0,9,0,6,1,21,0,47,1,68,"California",1656754,1348945,0,0,0
"117","Alameda","2020-12-08",6,116,3,98,1,10,2,8,4,25,2,49,6,74,"California",1656754,1348945,0,0,0
"118","Alameda","2020-12-09",2,118,0,98,0,10,2,10,0,25,2,51,2,76,"California",1656754,1348945,0,0,0
"119","Alameda","2020-12-10",1,119,1,99,0,10,0,10,1,26,0,51,1,77,"California",1656754,1348945,0,0,0
"120","Alameda","2020-12-11",3,122,2,101,0,10,1,11,2,28,1,52,3,80,"California",1656754,1348945,0,0,0
"121","Alameda","2020-12-12",7,129,6,107,1,11,0,11,7,35,0,52,7,87,"California",1656754,1348945,0,0.01,0
"122","Alameda","2020-12-13",4,133,2,109,2,13,0,11,5,40,0,52,5,92,"California",1656754,1348945,0,0.01,0
"123","Alameda","2020-12-14",4,137,3,112,0,13,1,12,3,43,1,53,4,96,"California",1656754,1348945,0,0.01,0
"124","Alameda","2020-12-15",47,184,45,157,2,15,0,12,46,88,1,54,46,142,"California",1656754,1348945,0.01,0.01,0
"125","Alameda","2020-12-16",232,416,227,384,3,18,1,13,227,313,4,58,229,371,"California",1656754,1348945,0.02,0.02,0
"126","Alameda","2020-12-17",544,960,543,927,0,18,1,14,539,850,3,61,540,911,"California",1656754,1348945,0.05,0.05,0
"127","Alameda","2020-12-18",2051,3011,2050,2977,1,19,0,14,2052,2902,0,61,2052,2963,"California",1656754,1348945,0.18,0.18,0
"128","Alameda","2020-12-19",1432,4443,1432,4409,0,19,0,14,1428,4329,1,62,1428,4391,"California",1656754,1348945,0.26,0.27,0
"129","Alameda","2020-12-20",1211,5654,1210,5619,1,20,0,14,1207,5535,3,65,1209,5600,"California",1656754,1348945,0.33,0.34,0
"130","Alameda","2020-12-21",1885,7539,1884,7503,1,21,0,14,1871,7403,8,73,1876,7476,"California",1656754,1348945,0.45,0.45,0
"131","Alameda","2020-12-22",2129,9668,2067,9570,62,83,0,14,2120,9519,5,78,2121,9597,"California",1656754,1348945,0.57,0.58,0
"132","Alameda","2020-12-23",2020,11688,1741,11311,279,362,0,14,2013,11531,2,80,2014,11611,"California",1656754,1348945,0.7,0.7,0
"133","Alameda","2020-12-24",1222,12910,764,12075,458,820,0,14,1222,12753,0,80,1222,12833,"California",1656754,1348945,0.77,0.77,0
"134","Alameda","2020-12-25",153,13063,121,12196,31,851,0,14,151,12904,1,81,152,12985,"California",1656754,1348945,0.78,0.78,0
"135","Alameda","2020-12-26",829,13892,308,12504,521,1372,0,14,825,13728,2,83,826,13811,"California",1656754,1348945,0.83,0.83,0.01
"136","Alameda","2020-12-27",494,14386,255,12759,239,1611,0,14,492,14220,2,85,494,14305,"California",1656754,1348945,0.86,0.86,0.01
"137","Alameda","2020-12-28",1902,16288,990,13749,912,2523,0,14,1890,16103,10,95,1893,16198,"California",1656754,1348945,0.97,0.98,0.01
"138","Alameda","2020-12-29",2533,18821,1134,14883,1399,3922,0,14,2527,18629,5,100,2531,18729,"California",1656754,1348945,1.12,1.13,0.01
"139","Alameda","2020-12-30",3123,21944,1383,16266,1738,5660,0,14,3117,21745,2,102,3118,21847,"California",1656754,1348945,1.31,1.32,0.01
"140","Alameda","2020-12-31",1835,23779,480,16746,1355,7015,0,14,1831,23575,4,106,1834,23681,"California",1656754,1348945,1.42,1.43,0.01
"141","Alameda","2021-01-01",191,23970,81,16827,109,7124,0,14,190,23763,2,108,190,23871,"California",1656754,1348945,1.43,1.44,0.01
"142","Alameda","2021-01-02",732,24702,533,17360,199,7323,0,14,729,24491,1,109,729,24600,"California",1656754,1348945,1.48,1.48,0.01
"143","Alameda","2021-01-03",341,25043,222,17582,118,7441,1,15,331,24814,9,118,332,24932,"California",1656754,1348945,1.5,1.5,0.01
"144","Alameda","2021-01-04",1705,26748,1002,18584,703,8144,0,15,1618,26345,87,205,1618,26550,"California",1656754,1348945,1.59,1.6,0.01
"145","Alameda","2021-01-05",2237,28985,1302,19886,935,9079,0,15,1966,28044,267,472,1966,28516,"California",1656754,1348945,1.69,1.72,0.03
"146","Alameda","2021-01-06",3369,32354,1910,21796,1459,10538,0,15,2398,29480,965,1437,2401,30917,"California",1656754,1348945,1.78,1.87,0.09
"147","Alameda","2021-01-07",3855,36209,2194,23990,1660,12198,0,15,2614,30873,1224,2661,2617,33534,"California",1656754,1348945,1.86,2.02,0.16
"148","Alameda","2021-01-08",4868,41077,2795,26785,2073,14271,0,15,3065,32147,1794,4455,3068,36602,"California",1656754,1348945,1.94,2.21,0.27
"149","Alameda","2021-01-09",2046,43123,1392,28177,653,14924,0,15,1161,32428,880,5335,1161,37763,"California",1656754,1348945,1.96,2.28,0.32
"150","Alameda","2021-01-10",1086,44209,849,29026,237,15161,0,15,432,32206,654,5989,432,38195,"California",1656754,1348945,1.94,2.31,0.36
"151","Alameda","2021-01-11",4826,49035,3657,32683,1169,16330,0,15,2931,33260,1880,7869,2934,41129,"California",1656754,1348945,2.01,2.48,0.47
"152","Alameda","2021-01-12",4934,53969,3303,35986,1630,17960,1,16,3511,35354,1419,9288,3513,44642,"California",1656754,1348945,2.13,2.69,0.56
"153","Alameda","2021-01-13",5181,59150,2769,38755,2410,20370,0,16,3923,38036,1244,10532,3926,48568,"California",1656754,1348945,2.3,2.93,0.64
"154","Alameda","2021-01-14",5792,64942,2836,41591,2956,23326,0,16,4870,42000,910,11442,4874,53442,"California",1656754,1348945,2.54,3.23,0.69
"155","Alameda","2021-01-15",5897,70839,2340,43931,3553,26879,2,18,5095,46312,787,12229,5099,58541,"California",1656754,1348945,2.8,3.53,0.74
"156","Alameda","2021-01-16",2996,73835,1372,45303,1622,28501,1,19,2731,48784,261,12490,2733,61274,"California",1656754,1348945,2.94,3.7,0.75
"157","Alameda","2021-01-17",1908,75743,1110,46413,798,29299,0,19,1684,50245,223,12713,1684,62958,"California",1656754,1348945,3.03,3.8,0.77
"158","Alameda","2021-01-18",3219,78962,2042,48455,1177,30476,0,19,2603,52246,603,13316,2604,65562,"California",1656754,1348945,3.15,3.96,0.8
"159","Alameda","2021-01-19",5684,84646,3390,51845,2294,32770,0,19,4395,55364,1278,14594,4396,69958,"California",1656754,1348945,3.34,4.22,0.88
"160","Alameda","2021-01-20",6993,91639,4261,56106,2732,35502,0,19,5649,59689,1328,15922,5653,75611,"California",1656754,1348945,3.6,4.56,0.96
"161","Alameda","2021-01-21",8224,99863,3800,59906,4421,39923,1,20,7325,66147,873,16795,7331,82942,"California",1656754,1348945,3.99,5.01,1.01
"162","Alameda","2021-01-22",6933,106796,2108,62014,4824,44747,0,20,5730,70702,1176,17971,5731,88673,"California",1656754,1348945,4.27,5.35,1.08
"163","Alameda","2021-01-23",3339,110135,982,62996,2356,47103,0,20,2770,72910,562,18533,2770,91443,"California",1656754,1348945,4.4,5.52,1.12
"164","Alameda","2021-01-24",2031,112166,662,63658,1369,48472,0,20,1749,74386,273,18806,1749,93192,"California",1656754,1348945,4.49,5.62,1.14
"165","Alameda","2021-01-25",5322,117488,2050,65708,3271,51743,0,20,3720,76524,1583,20389,3721,96913,"California",1656754,1348945,4.62,5.85,1.23
"166","Alameda","2021-01-26",7400,124888,2394,68102,5005,56748,0,20,5492,80125,1892,22281,5493,102406,"California",1656754,1348945,4.84,6.18,1.34
"167","Alameda","2021-01-27",6774,131662,2134,70236,4639,61387,0,20,4897,83165,1857,24138,4897,107303,"California",1656754,1348945,5.02,6.48,1.46
"168","Alameda","2021-01-28",7904,139566,2607,72843,5294,66681,0,20,5641,86573,2234,26372,5642,112945,"California",1656754,1348945,5.23,6.82,1.59
"169","Alameda","2021-01-29",8091,147657,3251,76094,4839,71520,0,20,6196,90894,1876,28248,6197,119142,"California",1656754,1348945,5.49,7.19,1.71
"170","Alameda","2021-01-30",3475,151132,1714,77808,1760,73280,0,20,2747,92922,719,28967,2747,121889,"California",1656754,1348945,5.61,7.36,1.75
"171","Alameda","2021-01-31",1947,153079,978,78786,968,74248,0,20,1700,94382,240,29207,1700,123589,"California",1656754,1348945,5.7,7.46,1.76
"172","Alameda","2021-02-01",6570,159649,3931,82717,2629,76877,3,23,4360,96556,2189,31396,4363,127952,"California",1656754,1348945,5.83,7.72,1.9
"173","Alameda","2021-02-02",7134,166783,3862,86579,3271,80148,1,24,4714,98871,2400,33796,4715,132667,"California",1656754,1348945,5.97,8.01,2.04
"174","Alameda","2021-02-03",7195,173978,3810,90389,3385,83533,0,24,4388,100474,2787,36583,4390,137057,"California",1656754,1348945,6.06,8.27,2.21
"175","Alameda","2021-02-04",9508,183486,4136,94525,5368,88901,3,27,6339,103667,3155,39738,6348,143405,"California",1656754,1348945,6.26,8.66,2.4
"176","Alameda","2021-02-05",10399,193885,5407,99932,4988,93889,2,29,6432,106160,3948,43686,6441,149846,"California",1656754,1348945,6.41,9.04,2.64
"177","Alameda","2020-12-04",0,108,0,93,0,9,0,6,0,19,0,47,0,66,"",1656754,1348945,0,0,0
"178","Alameda","2020-12-06",0,109,0,94,0,9,0,6,0,20,0,47,0,67,"",1656754,1348945,0,0,0
"179","Alameda","2021-02-09",9828,222657,5850,118998,3976,103592,2,31,6081,117924,3731,52174,6084,170098,"California",1656754,1348945,7.12,10.27,3.15
"180","Alameda","2021-02-10",11685,234342,6893,125891,4791,108383,0,31,6483,119228,5185,57359,6489,176587,"California",1656754,1348945,7.2,10.66,3.46
"181","Alameda","2021-02-11",14098,248440,8083,133974,6012,114395,1,32,8112,121386,5958,63317,8116,184703,"California",1656754,1348945,7.33,11.15,3.82
"182","Alameda","2021-02-12",12641,261081,5757,139731,6881,121276,2,34,7741,124257,4875,68192,7746,192449,"California",1656754,1348945,7.5,11.62,4.12
"183","Alameda","2021-02-13",7855,268936,4095,143826,3759,125035,0,34,5833,128080,2010,70202,5833,198282,"California",1656754,1348945,7.73,11.97,4.24
"184","Alameda","2021-02-14",4063,272999,2570,146396,1493,126528,0,34,2856,129735,1202,71404,2857,201139,"California",1656754,1348945,7.83,12.14,4.31
"185","Alameda","2021-02-15",5727,278726,3242,149638,2482,129010,3,37,3665,131353,2054,73458,3672,204811,"California",1656754,1348945,7.93,12.36,4.43
"186","Alameda","2021-02-16",12662,291388,7076,156714,5586,134596,0,37,9222,137169,3411,76869,9227,214038,"California",1656754,1348945,8.28,12.92,4.64
"187","Alameda","2021-02-17",14242,305630,8429,165143,5811,140407,0,37,10400,143750,3820,80689,10401,224439,"California",1656754,1348945,8.68,13.55,4.87
"188","Alameda","2021-02-18",15968,321598,10101,175244,5867,146274,0,37,11465,150737,4485,85174,11472,235911,"California",1656754,1348945,9.1,14.24,5.14
"189","Alameda","2021-02-19",18039,339637,11693,186937,6343,152617,0,37,11754,156248,6250,91424,11761,247672,"California",1656754,1348945,9.43,14.95,5.52
"190","Alameda","2021-02-20",12153,351790,9804,196741,2348,154965,0,37,9253,162608,2897,94321,9257,256929,"California",1656754,1348945,9.81,15.51,5.69
"191","Alameda","2021-02-21",7947,359737,6969,203710,974,155939,2,39,5326,165332,2605,96926,5329,262258,"California",1656754,1348945,9.98,15.83,5.85
"192","Alameda","2021-02-22",11493,371230,8449,212159,3042,158981,0,39,7151,168164,4322,101248,7154,269412,"California",1656754,1348945,10.15,16.26,6.11
"193","Alameda","2021-02-23",13659,384889,8268,220427,5389,164370,1,40,8391,171330,5230,106478,8396,277808,"California",1656754,1348945,10.34,16.77,6.43
"194","Alameda","2021-02-24",15439,400328,8615,229042,6823,171193,0,40,9909,175763,5478,111956,9911,287719,"California",1656754,1348945,10.61,17.37,6.76
"195","Alameda","2021-02-25",16534,416862,9570,238612,6964,178157,0,40,10420,180118,6073,118029,10428,298147,"California",1656754,1348945,10.87,18,7.12
"196","Alameda","2021-02-26",19211,436073,11107,249719,8102,186259,1,41,12052,185061,7113,125142,12056,310203,"California",1656754,1348945,11.17,18.72,7.55
"197","Alameda","2021-02-27",15734,451807,11559,261278,4173,190432,2,43,9633,188628,6072,131214,9639,319842,"California",1656754,1348945,11.39,19.31,7.92
"198","Alameda","2021-02-28",10499,462306,8758,270036,1736,192168,3,46,6645,191442,3836,135050,6650,326492,"California",1656754,1348945,11.56,19.71,8.15
"199","Alameda","2021-03-01",14605,476911,10041,280077,4534,196702,20,66,8880,194672,5675,140725,8905,335397,"California",1656754,1348945,11.75,20.24,8.49
"200","Alameda","2021-06-30",2982,2111978,2314,1323287,530,683204,137,105144,1085,85108,1842,1062829,1220,1147937,"California",1656754,1348945,5.14,69.29,64.15
"201","Alameda","2021-07-01",3576,2115554,2800,1326087,621,683825,154,105298,1266,84272,2255,1065084,1419,1149356,"California",1656754,1348945,5.09,69.37,64.29
"202","Alameda","2021-07-02",4110,2119664,3091,1329178,842,684667,175,105473,1493,83366,2567,1067651,1661,1151017,"California",1656754,1348945,5.03,69.47,64.44
"203","Alameda","2021-07-03",2081,2121745,1520,1330698,469,685136,92,105565,812,83036,1233,1068884,903,1151920,"California",1656754,1348945,5.01,69.53,64.52
