"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"35","Alameda","2021-10-21",5058,2469774,4446,1618286,535,734999,75,115552,626,75143,897,1197635,701,1272778,"California",3512,103632,1678317,1351302,4.48,75.84,71.36,7.67
"36","Alameda","2021-10-22",7278,2477052,5677,1623963,1504,736503,97,115649,839,75011,1058,1198693,926,1273704,"California",5346,108978,1678317,1351302,4.47,75.89,71.42,8.06
"37","Alameda","2021-10-23",3904,2480956,2824,1626787,1010,737513,69,115718,462,74979,543,1199236,511,1274215,"California",2873,111851,1678317,1351302,4.47,75.92,71.45,8.28
"38","Alameda","2021-10-24",1578,2482534,1000,1627787,566,738079,12,115730,163,74903,245,1199481,169,1274384,"California",1163,113014,1678317,1351302,4.46,75.93,71.47,8.36
"39","Alameda","2021-10-25",6559,2489093,4244,1632031,2224,740303,91,115821,637,74850,744,1200225,691,1275075,"California",5140,118154,1678317,1351302,4.46,75.97,71.51,8.74
"40","Alameda","2021-10-26",8380,2497473,4657,1636688,3565,743868,158,115979,716,74767,887,1201112,804,1275879,"California",6711,124865,1678317,1351302,4.45,76.02,71.57,9.24
"41","Alameda","2021-10-27",9130,2506603,4949,1641637,3940,747808,240,116219,790,74883,746,1201858,862,1276741,"California",7552,132417,1678317,1351302,4.46,76.07,71.61,9.8
"42","Alameda","2021-09-18",1933,2332450,1558,1494845,348,723345,27,113363,607,79520,1000,1169509,634,1249029,"California",314,16898,1678317,1351302,4.74,74.42,69.68,1.25
"43","Alameda","2021-09-19",971,2333421,699,1495544,224,723569,48,113411,313,79389,492,1170001,361,1249390,"California",152,17050,1678317,1351302,4.73,74.44,69.71,1.26
"44","Alameda","2021-09-20",2678,2336099,1974,1497518,624,724193,75,113486,869,79044,1288,1171289,943,1250333,"California",496,17546,1678317,1351302,4.71,74.5,69.79,1.3
"45","Alameda","2021-09-21",2385,2338484,1805,1499323,456,724649,122,113608,767,78796,1136,1172425,888,1251221,"California",466,18012,1678317,1351302,4.69,74.55,69.86,1.33
"46","Alameda","2021-09-22",2145,2340629,1590,1500913,482,725131,67,113675,766,78641,987,1173412,832,1252053,"California",381,18393,1678317,1351302,4.69,74.6,69.92,1.36
"47","Alameda","2021-09-23",2483,2343112,1991,1502904,435,725566,54,113729,812,78387,1123,1174535,869,1252922,"California",534,18927,1678317,1351302,4.67,74.65,69.98,1.4
"48","Alameda","2021-09-24",3877,2346989,3261,1506165,513,726079,101,113830,952,77923,1515,1176050,1051,1253973,"California",1383,20310,1678317,1351302,4.64,74.72,70.07,1.5
"49","Alameda","2021-09-25",2694,2349683,2356,1508521,304,726383,34,113864,627,77833,752,1176802,662,1254635,"California",1301,21611,1678317,1351302,4.64,74.76,70.12,1.6
"50","Alameda","2021-09-26",1645,2351328,1507,1510028,125,726508,10,113874,266,77743,366,1177168,276,1254911,"California",1001,22612,1678317,1351302,4.63,74.77,70.14,1.67
"51","Alameda","2021-09-27",4889,2356217,4362,1514390,445,726953,81,113955,889,77972,744,1177912,973,1255884,"California",3226,25838,1678317,1351302,4.65,74.83,70.18,1.91
"52","Alameda","2021-09-28",5574,2361791,5029,1519419,471,727424,74,114029,847,77870,1024,1178936,922,1256806,"California",3678,29516,1678317,1351302,4.64,74.88,70.25,2.18
"53","Alameda","2021-09-29",5940,2367731,5415,1524834,439,727863,86,114115,772,77768,956,1179892,854,1257660,"California",4165,33681,1678317,1351302,4.63,74.94,70.3,2.49
"54","Alameda","2020-11-14",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"55","Alameda","2021-12-20",12275,3060909,6502,1886690,4187,936844,156,128213,1612,102367,1484,1279783,1664,1382150,"California",9091,503508,1678317,1351302,6.1,82.35,76.25,37.26
"56","Alameda","2021-12-21",13946,3074855,7173,1893863,4772,941616,170,128383,1965,102772,1602,1281385,2007,1384157,"California",10288,513796,1678317,1351302,6.12,82.47,76.35,38.02
"57","Alameda","2021-12-22",13764,3088619,7151,1901014,4521,946137,150,128533,1950,102935,1829,1283214,1992,1386149,"California",9886,523682,1678317,1351302,6.13,82.59,76.46,38.75
"58","Alameda","2021-12-23",9653,3098272,4582,1905596,3281,949418,112,128645,1308,102825,1448,1284662,1338,1387487,"California",6844,530526,1678317,1351302,6.13,82.67,76.54,39.26
"59","Alameda","2020-12-24",1220,12949,764,12104,456,829,0,15,1220,12788,0,84,1220,12872,"California",0,0,1678317,1351302,0.76,0.77,0.01,0
"60","Alameda","2020-12-25",157,13106,125,12229,31,860,0,15,155,12943,1,85,156,13028,"California",0,0,1678317,1351302,0.77,0.78,0.01,0
"61","Alameda","2020-12-26",832,13938,310,12539,521,1381,0,15,828,13770,2,87,829,13857,"California",0,0,1678317,1351302,0.82,0.83,0.01,0
"62","Alameda","2020-12-27",497,14435,257,12796,240,1621,0,15,495,14265,2,89,497,14354,"California",0,0,1678317,1351302,0.85,0.86,0.01,0
"63","Alameda","2020-12-28",1901,16336,992,13788,909,2530,0,15,1889,16146,10,99,1891,16245,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"64","Alameda","2020-12-29",2542,18878,1137,14925,1405,3935,0,15,2535,18680,5,104,2539,18784,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"65","Alameda","2020-12-30",3123,22001,1393,16318,1728,5663,0,15,3115,21794,2,106,3116,21900,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"66","Alameda","2020-12-31",1836,23837,493,16811,1343,7006,0,15,1832,23625,4,110,1835,23735,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"67","Alameda","2021-01-01",189,24026,80,16891,107,7113,0,15,188,23811,2,112,188,23923,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"68","Alameda","2021-01-02",735,24761,531,17422,204,7317,0,15,732,24542,1,113,732,24655,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"69","Alameda","2021-01-03",339,25100,220,17642,118,7435,1,16,328,24862,9,122,329,24984,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"70","Alameda","2021-01-04",1705,26805,998,18640,707,8142,0,16,1619,26396,85,207,1619,26603,"California",0,0,1678317,1351302,1.57,1.59,0.01,0
"71","Alameda","2021-01-05",2241,29046,1303,19943,938,9080,0,16,1970,28099,267,474,1970,28573,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"72","Alameda","2021-01-06",3386,32432,1925,21868,1461,10541,0,16,2412,29544,970,1444,2415,30988,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"73","Alameda","2021-01-07",3876,36308,2203,24071,1672,12213,0,16,2630,30948,1229,2673,2633,33621,"California",0,0,1678317,1351302,1.84,2,0.16,0
"74","Alameda","2021-01-08",4879,41187,2801,26872,2078,14291,0,16,3076,32233,1794,4467,3079,36700,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"75","Alameda","2021-01-09",2047,43234,1389,28261,657,14948,0,16,1157,32504,886,5353,1157,37857,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"76","Alameda","2021-01-10",1087,44321,846,29107,241,15189,0,16,433,32284,653,6006,433,38290,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"77","Alameda","2021-01-11",4826,49147,3644,32751,1182,16371,0,16,2927,33331,1883,7889,2930,41220,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"78","Alameda","2021-01-12",4938,54085,3302,36053,1635,18006,1,17,3514,35427,1420,9309,3516,44736,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"79","Alameda","2021-01-13",5181,59266,2772,38825,2407,20413,0,17,3912,38084,1258,10567,3915,48651,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"80","Alameda","2021-01-14",5774,65040,2827,41652,2947,23360,0,17,4857,42037,906,11473,4859,53510,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"81","Alameda","2021-01-15",5883,70923,2324,43976,3555,26915,2,19,5081,46336,787,12260,5086,58596,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"82","Alameda","2021-01-16",3030,73953,1389,45365,1638,28553,1,20,2761,48833,266,12526,2763,61359,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"83","Alameda","2021-01-17",1913,75866,1112,46477,801,29354,0,20,1685,50290,228,12754,1685,63044,"California",0,0,1678317,1351302,3,3.76,0.76,0
"84","Alameda","2021-01-18",3211,79077,2036,48513,1175,30529,0,20,2594,52279,606,13360,2595,65639,"California",0,0,1678317,1351302,3.11,3.91,0.8,0
"85","Alameda","2021-01-19",5675,84752,3376,51889,2299,32828,0,20,4374,55367,1287,14647,4375,70014,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"86","Alameda","2021-01-20",6991,91743,4252,56141,2739,35567,0,20,5630,59657,1344,15991,5634,75648,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"87","Alameda","2021-01-21",8235,99978,3817,59958,4416,39983,0,20,7329,66107,883,16874,7333,82981,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"88","Alameda","2021-01-22",6933,106911,2133,62091,4797,44780,0,20,5719,70643,1184,18058,5720,88701,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"89","Alameda","2021-01-23",3351,110262,994,63085,2353,47133,0,20,2777,72854,566,18624,2777,91478,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"90","Alameda","2021-01-24",2031,112293,656,63741,1375,48508,0,20,1747,74326,275,18899,1747,93225,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"91","Alameda","2021-01-25",5354,117647,2061,65802,3291,51799,0,20,3748,76490,1585,20484,3749,96974,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"92","Alameda","2021-01-26",7411,125058,2408,68210,5001,56800,0,20,5506,80108,1889,22373,5507,102481,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"93","Alameda","2021-01-27",6790,131848,2145,70355,4642,61442,0,20,4907,83155,1860,24233,4907,107388,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"94","Alameda","2021-01-28",7902,139750,2634,72989,5263,66705,0,20,5643,86566,2233,26466,5644,113032,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"95","Alameda","2021-01-29",8095,147845,3253,76242,4841,71546,0,20,6202,90894,1876,28342,6204,119236,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"96","Alameda","2021-01-30",3493,151338,1721,77963,1770,73316,0,20,2757,92924,727,29069,2757,121993,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"97","Alameda","2021-01-31",1938,153276,972,78935,965,74281,0,20,1693,94379,238,29307,1693,123686,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"98","Alameda","2021-02-01",6570,159846,3919,82854,2640,76921,3,23,4369,96571,2180,31487,4372,128058,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"99","Alameda","2021-02-02",7188,167034,3887,86741,3300,80221,1,24,4749,98900,2421,33908,4750,132808,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"100","Alameda","2021-02-03",7156,174190,3781,90522,3373,83594,0,24,4379,100521,2760,36668,4381,137189,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"101","Alameda","2021-10-06",4993,2402436,4564,1556735,359,730196,70,114578,683,76782,829,1186025,751,1262807,"California",3452,57344,1678317,1351302,4.57,75.24,70.67,4.24
"102","Alameda","2021-10-07",5737,2408173,5326,1562061,343,730539,67,114645,741,76669,920,1186945,807,1263614,"California",4033,61377,1678317,1351302,4.57,75.29,70.72,4.54
"103","Alameda","2021-10-08",6546,2414719,6045,1568106,423,730962,76,114721,815,76444,1116,1188061,891,1264505,"California",4582,65959,1678317,1351302,4.55,75.34,70.79,4.88
"104","Alameda","2021-10-09",3035,2417754,2793,1570899,192,731154,49,114770,422,76342,572,1188633,470,1264975,"California",2022,67981,1678317,1351302,4.55,75.37,70.82,5.03
"105","Alameda","2021-10-10",1408,2419162,1279,1572178,103,731257,26,114796,247,76331,284,1188917,273,1265248,"California",874,68855,1678317,1351302,4.55,75.39,70.84,5.1
"106","Alameda","2021-10-11",5093,2424255,4728,1576906,324,731581,39,114835,684,76190,864,1189781,723,1265971,"California",3516,72371,1678317,1351302,4.54,75.43,70.89,5.36
"107","Alameda","2021-10-12",5614,2429869,5178,1582084,348,731929,88,114923,701,76030,947,1190728,787,1266758,"California",3934,76305,1678317,1351302,4.53,75.48,70.95,5.65
"108","Alameda","2021-10-13",4710,2434579,4280,1586364,341,732270,89,115012,616,75929,806,1191534,705,1267463,"California",3255,79560,1678317,1351302,4.52,75.52,71,5.89
"109","Alameda","2021-10-14",5236,2439815,4858,1591222,299,732569,79,115091,675,75754,927,1192461,752,1268215,"California",3597,83157,1678317,1351302,4.51,75.56,71.05,6.15
"110","Alameda","2021-10-15",6285,2446100,5788,1597010,411,732980,86,115177,836,75576,1100,1193561,922,1269137,"California",4307,87464,1678317,1351302,4.5,75.62,71.12,6.47
"111","Alameda","2021-02-14",4052,273183,2562,146575,1489,126511,1,35,2849,129665,1199,71536,2851,201201,"California",0,0,1678317,1351302,7.73,11.99,4.26,0
"112","Alameda","2021-02-15",5732,278915,3257,149832,2472,128983,3,38,3666,131279,2057,73593,3671,204872,"California",0,0,1678317,1351302,7.82,12.21,4.38,0
"113","Alameda","2021-02-16",12662,291577,7085,156917,5577,134560,0,38,9199,137048,3436,77029,9205,214077,"California",0,0,1678317,1351302,8.17,12.76,4.59,0
"114","Alameda","2021-02-17",14266,305843,8438,165355,5827,140387,0,38,10410,143620,3839,80868,10411,224488,"California",0,0,1678317,1351302,8.56,13.38,4.82,0
"115","Alameda","2021-02-18",15916,321759,10062,175417,5852,146239,0,38,11399,150529,4497,85365,11406,235894,"California",0,0,1678317,1351302,8.97,14.06,5.09,0
"116","Alameda","2021-02-19",18028,339787,11690,187107,6333,152572,0,38,11720,155982,6274,91639,11727,247621,"California",0,0,1678317,1351302,9.29,14.75,5.46,0
"117","Alameda","2021-02-20",12152,351939,9804,196911,2346,154918,0,38,9243,162326,2903,94542,9247,256868,"California",0,0,1678317,1351302,9.67,15.31,5.63,0
"118","Alameda","2021-02-21",7925,359864,6945,203856,976,155894,2,40,5301,165022,2608,97150,5304,262172,"California",0,0,1678317,1351302,9.83,15.62,5.79,0
"119","Alameda","2021-02-22",11483,371347,8438,212294,3040,158934,1,41,7135,167833,4328,101478,7139,269311,"California",0,0,1678317,1351302,10,16.05,6.05,0
"120","Alameda","2021-02-23",13672,385019,8238,220532,5430,164364,1,42,8383,170963,5257,106735,8387,277698,"California",0,0,1678317,1351302,10.19,16.55,6.36,0
"121","Alameda","2021-02-24",15376,400395,8554,229086,6819,171183,0,42,9861,175344,5482,112217,9863,287561,"California",0,0,1678317,1351302,10.45,17.13,6.69,0
"122","Alameda","2021-02-25",16515,416910,9552,238638,6963,178146,0,42,10399,179674,6077,118294,10407,297968,"California",0,0,1678317,1351302,10.71,17.75,7.05,0
"123","Alameda","2021-10-28",9108,2515711,4676,1646313,4170,751978,262,116481,655,74810,803,1202661,730,1277471,"California",7601,140018,1678317,1351302,4.46,76.12,71.66,10.36
"124","Alameda","2021-10-29",10519,2526230,5392,1651705,4814,756792,308,116789,792,74797,895,1203556,882,1278353,"California",8757,148775,1678317,1351302,4.46,76.17,71.71,11.01
"125","Alameda","2021-10-30",4814,2531044,2518,1654223,2115,758907,181,116970,429,74780,492,1204048,475,1278828,"California",3857,152632,1678317,1351302,4.46,76.2,71.74,11.3
"126","Alameda","2021-10-31",2220,2533264,1181,1655404,978,759885,61,117031,217,74774,248,1204296,242,1279070,"California",1738,154370,1678317,1351302,4.46,76.21,71.76,11.42
"127","Alameda","2021-11-01",7786,2541050,4008,1659412,3497,763382,280,117311,727,74857,745,1205041,828,1279898,"California",6270,160640,1678317,1351302,4.46,76.26,71.8,11.89
"128","Alameda","2021-11-02",9047,2550097,4446,1663858,4336,767718,264,117575,737,74799,866,1205907,808,1280706,"California",7380,168020,1678317,1351302,4.46,76.31,71.85,12.43
"129","Alameda","2021-11-03",9620,2559717,4585,1668443,4529,772247,265,117840,1021,75136,771,1206678,1108,1281814,"California",7775,175795,1678317,1351302,4.48,76.37,71.9,13.01
"130","Alameda","2021-11-04",9948,2569665,4881,1673324,4551,776798,289,118129,890,75281,840,1207518,985,1282799,"California",8164,183959,1678317,1351302,4.49,76.43,71.95,13.61
"131","Alameda","2021-11-05",11683,2581348,5504,1678828,5118,781916,333,118462,1634,76039,974,1208492,1732,1284531,"California",8992,192951,1678317,1351302,4.53,76.54,72.01,14.28
"132","Alameda","2021-11-06",6855,2588203,2992,1681820,2346,784262,160,118622,2006,77623,477,1208969,2061,1286592,"California",4334,197285,1678317,1351302,4.63,76.66,72.03,14.6
"133","Alameda","2021-11-07",2912,2591115,1203,1683023,1024,785286,45,118667,880,78293,235,1209204,905,1287497,"California",1779,199064,1678317,1351302,4.66,76.71,72.05,14.73
"134","Alameda","2021-11-08",9766,2600881,4041,1687064,3686,788972,233,118900,2464,80068,769,1209973,2544,1290041,"California",6472,205536,1678317,1351302,4.77,76.87,72.09,15.21
"135","Alameda","2021-11-09",11377,2612258,4154,1691218,3995,792967,293,119193,3678,83107,737,1210710,3776,1293817,"California",6917,212453,1678317,1351302,4.95,77.09,72.14,15.72
"136","Alameda","2021-11-10",13352,2625610,4790,1696008,4444,797411,235,119428,4861,87260,775,1211485,4928,1298745,"California",7672,220125,1678317,1351302,5.2,77.38,72.18,16.29
"137","Alameda","2021-11-11",12989,2638599,4328,1700336,4319,801730,237,119665,4813,91484,667,1212152,4891,1303636,"California",7456,227581,1678317,1351302,5.45,77.68,72.22,16.84
"138","Alameda","2021-11-12",13704,2652303,5196,1705532,5117,806847,337,120002,3904,94618,858,1213010,3992,1307628,"California",8869,236450,1678317,1351302,5.64,77.91,72.28,17.5
"139","Alameda","2021-11-13",8792,2661095,3147,1708679,2665,809512,161,120163,3435,97627,480,1213490,3489,1311117,"California",4848,241298,1678317,1351302,5.82,78.12,72.3,17.86
"140","Alameda","2021-11-14",3740,2664835,1352,1710031,979,810491,44,120207,1604,99064,178,1213668,1615,1312732,"California",1943,243241,1678317,1351302,5.9,78.22,72.31,18
"141","Alameda","2021-11-15",10007,2674842,4192,1714223,3648,814139,357,120564,2496,100905,748,1214416,2589,1315321,"California",6704,249945,1678317,1351302,6.01,78.37,72.36,18.5
"142","Alameda","2021-11-16",12490,2687332,5048,1719271,4443,818582,379,120943,3518,103747,791,1215207,3633,1318954,"California",8077,258022,1678317,1351302,6.18,78.59,72.41,19.09
"143","Alameda","2021-11-17",13127,2700459,5126,1724397,4530,823112,229,121172,4084,107219,666,1215873,4138,1323092,"California",8312,266334,1678317,1351302,6.39,78.83,72.45,19.71
"144","Alameda","2021-11-18",11535,2711994,4950,1729347,3861,826973,251,121423,3171,109737,721,1216594,3239,1326331,"California",7571,273905,1678317,1351302,6.54,79.03,72.49,20.27
"145","Alameda","2021-11-19",13303,2725297,5571,1734918,4285,831258,366,121789,3951,112973,801,1217395,4037,1330368,"California",8472,282377,1678317,1351302,6.73,79.27,72.54,20.9
"146","Alameda","2021-11-20",8885,2734182,3389,1738307,2583,833841,221,122010,3344,115897,491,1217886,3415,1333783,"California",5015,287392,1678317,1351302,6.91,79.47,72.57,21.27
"147","Alameda","2021-11-21",3400,2737582,1512,1739819,1178,835019,52,122062,922,116642,198,1218084,943,1334726,"California",2258,289650,1678317,1351302,6.95,79.53,72.58,21.43
"148","Alameda","2021-11-22",11250,2748832,5315,1745134,3999,839018,288,122350,2476,118490,699,1218783,2547,1337273,"California",7996,297646,1678317,1351302,7.06,79.68,72.62,22.03
"149","Alameda","2021-11-23",13852,2762684,6167,1751301,4440,843458,307,122657,3768,121571,768,1219551,3849,1341122,"California",9245,306891,1678317,1351302,7.24,79.91,72.67,22.71
"150","Alameda","2021-11-24",10996,2773680,4931,1756232,4104,847562,248,122905,2338,123157,814,1220365,2400,1343522,"California",7772,314663,1678317,1351302,7.34,80.05,72.71,23.29
"151","Alameda","2021-11-25",170,2773850,96,1756328,60,847622,6,122911,23,123173,8,1220373,24,1343546,"California",138,314801,1678317,1351302,7.34,80.05,72.71,23.3
"152","Alameda","2021-11-26",8783,2782633,4145,1760473,3025,850647,239,123150,1722,124159,792,1221165,1778,1345324,"California",6207,321008,1678317,1351302,7.4,80.16,72.76,23.76
"153","Alameda","2021-11-27",6596,2789229,2849,1763322,2126,852773,121,123271,1189,124394,972,1222137,1207,1346531,"California",4413,325421,1678317,1351302,7.41,80.23,72.82,24.08
"154","Alameda","2021-11-28",2936,2792165,1271,1764593,890,853663,64,123335,348,124029,729,1222866,364,1346895,"California",1834,327255,1678317,1351302,7.39,80.25,72.86,24.22
"155","Alameda","2021-11-29",11012,2803177,5001,1769594,3315,856978,269,123604,1412,123140,2373,1225239,1484,1348379,"California",7165,334420,1678317,1351302,7.34,80.34,73,24.75
"156","Alameda","2021-11-30",13767,2816944,6038,1775632,4162,861140,298,123902,1727,121714,3228,1228467,1802,1350181,"California",8738,343158,1678317,1351302,7.25,80.45,73.2,25.39
"157","Alameda","2021-12-01",15886,2832830,6382,1782014,4587,865727,272,124174,2215,119507,4496,1232963,2289,1352470,"California",9087,352245,1678317,1351302,7.12,80.58,73.46,26.07
