"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"20","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"21","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"23","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"24","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"25","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"39","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"40","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"41","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"42","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"57","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"58","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"59","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"60","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"61","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"62","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"63","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"64","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"65","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"66","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"67","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"68","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"69","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"70","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"71","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"72","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"73","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"74","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"75","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"76","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"77","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"78","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"79","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"80","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"81","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"82","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"83","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"84","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"85","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"86","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"87","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"88","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"89","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"90","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"91","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"92","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"93","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"94","Alameda","2020-12-12",7,126,6,102,1,12,0,12,7,36,0,50,7,86,"California",1656754,1348945,0,0.01,0
"95","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,40,0,50,4,90,"California",1656754,1348945,0,0.01,0
"96","Alameda","2020-12-14",4,133,3,107,0,13,1,13,3,43,1,51,4,94,"California",1656754,1348945,0,0.01,0
"97","Alameda","2020-12-15",48,181,47,154,1,14,0,13,47,89,1,52,47,141,"California",1656754,1348945,0.01,0.01,0
"98","Alameda","2020-12-16",231,412,228,382,2,16,1,14,227,314,4,56,229,370,"California",1656754,1348945,0.02,0.02,0
"99","Alameda","2020-12-17",541,953,540,922,0,16,1,15,536,848,3,59,537,907,"California",1656754,1348945,0.05,0.05,0
"100","Alameda","2020-12-18",2019,2972,2018,2940,1,17,0,15,2020,2868,0,59,2020,2927,"California",1656754,1348945,0.17,0.18,0
"101","Alameda","2020-12-19",1425,4397,1425,4365,0,17,0,15,1421,4289,0,59,1421,4348,"California",1656754,1348945,0.26,0.26,0
"102","Alameda","2020-12-20",1209,5606,1208,5573,1,18,0,15,1204,5492,3,62,1206,5554,"California",1656754,1348945,0.33,0.34,0
"103","Alameda","2020-12-21",1872,7478,1870,7443,2,20,0,15,1860,7349,7,69,1864,7418,"California",1656754,1348945,0.44,0.45,0
"104","Alameda","2020-12-22",2114,9592,2055,9498,59,79,0,15,2105,9450,4,73,2105,9523,"California",1656754,1348945,0.57,0.57,0
"105","Alameda","2020-12-23",2003,11595,1733,11231,270,349,0,15,1996,11445,2,75,1997,11520,"California",1656754,1348945,0.69,0.7,0
"106","Alameda","2020-12-24",1225,12820,757,11988,468,817,0,15,1225,12670,0,75,1225,12745,"California",1656754,1348945,0.76,0.77,0
"107","Alameda","2020-12-25",153,12973,121,12109,32,849,0,15,152,12822,1,76,153,12898,"California",1656754,1348945,0.77,0.78,0
"108","Alameda","2020-12-26",833,13806,308,12417,525,1374,0,15,830,13651,2,78,831,13729,"California",1656754,1348945,0.82,0.83,0
"109","Alameda","2020-12-27",487,14293,246,12663,241,1615,0,15,485,14136,2,80,487,14216,"California",1656754,1348945,0.85,0.86,0
"110","Alameda","2020-12-28",1894,16187,983,13646,911,2526,0,15,1881,16011,9,89,1884,16100,"California",1656754,1348945,0.97,0.97,0.01
"111","Alameda","2020-12-29",2536,18723,1128,14774,1408,3934,0,15,2529,18539,6,95,2534,18634,"California",1656754,1348945,1.12,1.12,0.01
"112","Alameda","2020-12-30",3127,21850,1380,16154,1747,5681,0,15,3122,21660,2,97,3123,21757,"California",1656754,1348945,1.31,1.31,0.01
"113","Alameda","2020-12-31",1817,23667,464,16618,1353,7034,0,15,1814,23473,3,100,1816,23573,"California",1656754,1348945,1.42,1.42,0.01
"114","Alameda","2021-01-01",189,23856,80,16698,109,7143,0,15,188,23659,2,102,188,23761,"California",1656754,1348945,1.43,1.43,0.01
"115","Alameda","2021-01-02",722,24578,529,17227,193,7336,0,15,720,24378,1,103,720,24481,"California",1656754,1348945,1.47,1.48,0.01
"116","Alameda","2021-01-03",335,24913,220,17447,114,7450,1,16,325,24695,9,112,326,24807,"California",1656754,1348945,1.49,1.5,0.01
"117","Alameda","2021-01-04",1684,26597,990,18437,694,8144,0,16,1592,26196,91,203,1592,26399,"California",1656754,1348945,1.58,1.59,0.01
"118","Alameda","2021-01-05",2226,28823,1296,19733,930,9074,0,16,1955,27886,265,468,1955,28354,"California",1656754,1348945,1.68,1.71,0.03
"119","Alameda","2021-01-06",3329,32152,1871,21604,1458,10532,0,16,2376,29317,947,1415,2378,30732,"California",1656754,1348945,1.77,1.85,0.09
"120","Alameda","2021-01-07",3818,35970,2145,23749,1673,12205,0,16,2591,30703,1208,2623,2594,33326,"California",1656754,1348945,1.85,2.01,0.16
"121","Alameda","2021-01-08",4854,40824,2774,26523,2080,14285,0,16,3065,31991,1779,4402,3067,36393,"California",1656754,1348945,1.93,2.2,0.27
"122","Alameda","2021-01-09",2041,42865,1388,27911,653,14938,0,16,1154,32263,882,5284,1154,37547,"California",1656754,1348945,1.95,2.27,0.32
"123","Alameda","2021-01-10",1072,43937,840,28751,232,15170,0,16,430,32051,642,5926,430,37977,"California",1656754,1348945,1.93,2.29,0.36
"124","Alameda","2021-01-11",4777,48714,3617,32368,1160,16330,0,16,2897,33088,1863,7789,2900,40877,"California",1656754,1348945,2,2.47,0.47
"125","Alameda","2021-01-12",4895,53609,3278,35646,1616,17946,1,17,3488,35175,1404,9193,3491,44368,"California",1656754,1348945,2.12,2.68,0.55
"126","Alameda","2021-01-13",5115,58724,2732,38378,2383,20329,0,17,3866,37806,1237,10430,3868,48236,"California",1656754,1348945,2.28,2.91,0.63
"127","Alameda","2021-01-14",5746,64470,2833,41211,2913,23242,0,17,4827,41734,903,11333,4831,53067,"California",1656754,1348945,2.52,3.2,0.68
"128","Alameda","2021-01-15",5862,70332,2329,43540,3531,26773,2,19,5061,46019,781,12114,5066,58133,"California",1656754,1348945,2.78,3.51,0.73
"129","Alameda","2021-01-16",2978,73310,1374,44914,1603,28376,1,20,2717,48480,258,12372,2719,60852,"California",1656754,1348945,2.93,3.67,0.75
"130","Alameda","2021-01-17",1876,75186,1091,46005,785,29161,0,20,1657,49920,217,12589,1657,62509,"California",1656754,1348945,3.01,3.77,0.76
"131","Alameda","2021-01-18",3173,78359,2015,48020,1158,30319,0,20,2571,51903,589,13178,2572,65081,"California",1656754,1348945,3.13,3.93,0.8
"132","Alameda","2021-01-19",5596,83955,3328,51348,2268,32587,0,20,4344,55008,1240,14418,4345,69426,"California",1656754,1348945,3.32,4.19,0.87
"133","Alameda","2021-01-20",6960,90915,4241,55589,2719,35306,0,20,5625,59319,1318,15736,5629,75055,"California",1656754,1348945,3.58,4.53,0.95
"134","Alameda","2021-01-21",8200,99115,3761,59350,4438,39744,1,21,7314,65779,861,16597,7321,82376,"California",1656754,1348945,3.97,4.97,1
"135","Alameda","2021-01-22",6920,106035,2074,61424,4846,44590,0,21,5729,70348,1161,17758,5730,88106,"California",1656754,1348945,4.25,5.32,1.07
"136","Alameda","2021-01-23",3326,109361,967,62391,2359,46949,0,21,2768,72563,553,18311,2768,90874,"California",1656754,1348945,4.38,5.49,1.11
"137","Alameda","2021-01-24",2036,111397,663,63054,1373,48322,0,21,1753,74043,273,18584,1753,92627,"California",1656754,1348945,4.47,5.59,1.12
"138","Alameda","2021-01-25",5276,116673,2021,65075,3255,51577,0,21,3687,76160,1571,20155,3688,96315,"California",1656754,1348945,4.6,5.81,1.22
"139","Alameda","2021-01-26",7411,124084,2386,67461,5025,56602,0,21,5493,79754,1900,22055,5494,101809,"California",1656754,1348945,4.81,6.15,1.33
"140","Alameda","2021-01-27",6754,130838,2098,69559,4656,61258,0,21,4875,82769,1860,23915,4875,106684,"California",1656754,1348945,5,6.44,1.44
"141","Alameda","2021-01-28",7844,138682,2544,72103,5300,66558,0,21,5632,86214,2190,26105,5635,112319,"California",1656754,1348945,5.2,6.78,1.58
"142","Alameda","2021-01-29",8067,146749,3226,75329,4841,71399,0,21,6190,90545,1860,27965,6191,118510,"California",1656754,1348945,5.47,7.15,1.69
"143","Alameda","2021-01-30",3448,150197,1697,77026,1751,73150,0,21,2735,92574,707,28672,2736,121246,"California",1656754,1348945,5.59,7.32,1.73
"144","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"145","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"146","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"147","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"148","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"149","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"150","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"162","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"163","Alameda","2021-02-19",18066,338171,11727,185958,6339,152176,0,37,11804,156268,6234,90682,11811,246950,"California",1656754,1348945,9.43,14.91,5.47
"164","Alameda","2021-02-20",12178,350349,9841,195799,2337,154513,0,37,9283,162671,2884,93566,9287,256237,"California",1656754,1348945,9.82,15.47,5.65
"165","Alameda","2021-02-21",7975,358324,7000,202799,974,155487,1,38,5356,165425,2605,96171,5359,261596,"California",1656754,1348945,9.98,15.79,5.8
"166","Alameda","2021-02-22",11481,369805,8457,211256,3024,158511,0,38,7166,168299,4298,100469,7172,268768,"California",1656754,1348945,10.16,16.22,6.06
"167","Alameda","2021-02-23",13647,383452,8275,219531,5371,163882,1,39,8405,171505,5207,105676,8413,277181,"California",1656754,1348945,10.35,16.73,6.38
"168","Alameda","2021-02-24",15464,398916,8619,228150,6845,170727,0,39,9947,176007,5449,111125,9951,287132,"California",1656754,1348945,10.62,17.33,6.71
"169","Alameda","2021-02-25",16569,415485,9588,237738,6981,177708,0,39,10446,180386,6078,117203,10457,297589,"California",1656754,1348945,10.89,17.96,7.07
"170","Alameda","2021-02-26",19252,434737,11130,248868,8121,185829,1,40,12119,185430,7081,124284,12125,309714,"California",1656754,1348945,11.19,18.69,7.5
"171","Alameda","2021-02-27",15720,450457,11563,260431,4155,189984,2,42,9637,189026,6050,130334,9646,319360,"California",1656754,1348945,11.41,19.28,7.87
"172","Alameda","2021-02-28",10519,460976,8779,269210,1737,191721,3,45,6667,191865,3833,134167,6672,326032,"California",1656754,1348945,11.58,19.68,8.1
"173","Alameda","2021-03-01",14585,475561,10046,279256,4521,196242,18,63,8880,195102,5670,139837,8907,334939,"California",1656754,1348945,11.78,20.22,8.44
"174","Alameda","2021-03-02",15679,491240,11236,290492,4440,200682,3,66,10162,199775,5493,145330,10166,345105,"California",1656754,1348945,12.06,20.83,8.77
"175","Alameda","2021-03-03",16325,507565,10669,301161,5651,206333,5,71,11074,205637,5221,150551,11083,356188,"California",1656754,1348945,12.41,21.5,9.09
"176","Alameda","2021-03-04",17997,525562,11520,312681,6473,212806,4,75,11233,210150,6726,157277,11239,367427,"California",1656754,1348945,12.68,22.18,9.49
"177","Alameda","2021-03-05",16721,542283,10912,323593,5794,218600,15,90,11170,215833,5505,162782,11188,378615,"California",1656754,1348945,13.03,22.85,9.83
"178","Alameda","2021-03-06",15070,557353,10575,334168,4230,222830,265,355,9869,220826,5142,167924,10135,388750,"California",1656754,1348945,13.33,23.46,10.14
"179","Alameda","2021-03-07",10114,567467,8612,342780,1274,224104,228,583,7139,225245,2949,170873,7368,396118,"California",1656754,1348945,13.6,23.91,10.31
"180","Alameda","2021-03-08",12273,579740,7621,350401,4246,228350,406,989,9024,231479,3197,174070,9431,405549,"California",1656754,1348945,13.97,24.48,10.51
"181","Alameda","2021-03-09",15016,594756,10483,360884,4073,232423,460,1449,8077,233129,6889,180959,8539,414088,"California",1656754,1348945,14.07,24.99,10.92
"182","Alameda","2021-03-10",17755,612511,12202,373086,4983,237406,570,2019,7933,231836,9798,190757,8505,422593,"California",1656754,1348945,13.99,25.51,11.51
"183","Alameda","2021-03-11",20014,632525,11702,384788,6584,243990,1728,3747,6721,227036,13248,204005,8448,431041,"California",1656754,1348945,13.7,26.02,12.31
"184","Alameda","2021-03-12",21589,654114,12602,397390,7259,251249,1728,5475,7306,221826,14243,218248,9033,440074,"California",1656754,1348945,13.39,26.56,13.17
"185","Alameda","2021-03-13",16311,670425,10426,407816,4847,256096,1038,6513,5103,216799,11162,229410,6135,446209,"California",1656754,1348945,13.09,26.93,13.85
"186","Alameda","2021-03-14",10930,681355,8084,415900,2056,258152,790,7303,3273,213219,7640,237050,4060,450269,"California",1656754,1348945,12.87,27.18,14.31
"187","Alameda","2021-03-15",14685,696040,9580,425480,4570,262722,535,7838,6190,211486,8454,245504,6721,456990,"California",1656754,1348945,12.77,27.58,14.82
"188","Alameda","2021-03-16",17507,713547,11332,436812,5631,268353,544,8382,7303,209180,10152,255656,7846,464836,"California",1656754,1348945,12.63,28.06,15.43
"189","Alameda","2021-03-17",17896,731443,10147,446959,7015,275368,734,9116,8227,208508,9636,265292,8964,473800,"California",1656754,1348945,12.59,28.6,16.01
"190","Alameda","2021-03-18",19616,751059,10689,457648,8025,283393,902,10018,8762,207350,10819,276111,9661,483461,"California",1656754,1348945,12.52,29.18,16.67
"191","Alameda","2021-03-19",19768,770827,10867,468515,7109,290502,1792,11810,7674,204775,12040,288151,9465,492926,"California",1656754,1348945,12.36,29.75,17.39
"192","Alameda","2021-03-20",15947,786774,10446,478961,4642,295144,859,12669,6250,202227,9656,297807,7108,500034,"California",1656754,1348945,12.21,30.18,17.98
"193","Alameda","2021-03-21",9343,796117,7326,486287,1447,296591,570,13239,3346,200166,5975,303782,3914,503948,"California",1656754,1348945,12.08,30.42,18.34
"194","Alameda","2021-03-22",15407,811524,10350,496637,4049,300640,1008,14247,6946,199699,8418,312200,7951,511899,"California",1656754,1348945,12.05,30.9,18.84
"195","Alameda","2021-03-23",19686,831210,11923,508560,6933,307573,830,15077,9867,200609,9791,321991,10701,522600,"California",1656754,1348945,12.11,31.54,19.44
"196","Alameda","2021-03-24",19671,850881,11861,520421,6784,314357,1026,16103,8496,198976,11152,333143,9519,532119,"California",1656754,1348945,12.01,32.12,20.11
"197","Alameda","2021-03-25",20928,871809,11582,532003,7916,322273,1430,17533,9438,198394,11439,344582,10857,542976,"California",1656754,1348945,11.97,32.77,20.8
"198","Alameda","2021-03-26",21329,893138,12837,544840,6911,329184,1581,19114,8517,195706,12779,357361,10091,553067,"California",1656754,1348945,11.81,33.38,21.57
"199","Alameda","2021-03-27",18609,911747,12690,557530,4968,334152,951,20065,7496,193080,11066,368427,8440,561507,"California",1656754,1348945,11.65,33.89,22.24
"200","Alameda","2021-03-28",10760,922507,8774,566304,1778,335930,208,20273,3432,189402,7320,375747,3642,565149,"California",1656754,1348945,11.43,34.11,22.68
"201","Alameda","2021-03-29",15087,937594,9564,575868,4530,340460,993,21266,5986,187309,9073,384820,6980,572129,"California",1656754,1348945,11.31,34.53,23.23
"202","Alameda","2021-03-30",19012,956606,9960,585828,7301,347761,1751,23017,9441,188959,9537,394357,11187,583316,"California",1656754,1348945,11.41,35.21,23.8
"203","Alameda","2021-03-31",19702,976308,10310,596138,7239,355000,2153,25170,9075,189572,10607,404964,11220,594536,"California",1656754,1348945,11.44,35.89,24.44
