"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"47","Alameda","2021-03-01",14540,474026,10009,278507,4513,195497,18,22,8879,195922,5607,138758,8904,334680,"California",1656754,1348945,11.83,20.2,8.38
"48","Alameda","2021-03-02",15491,489517,11103,289610,4385,199882,3,25,10102,200675,5360,144118,10113,344793,"California",1656754,1348945,12.11,20.81,8.7
"49","Alameda","2021-03-03",16221,505738,10604,300214,5613,205495,4,29,11041,206577,5149,149267,11051,355844,"California",1656754,1348945,12.47,21.48,9.01
"50","Alameda","2021-03-04",17863,523601,11444,311658,6415,211910,4,33,11200,211164,6619,155886,11206,367050,"California",1656754,1348945,12.75,22.15,9.41
"51","Alameda","2021-03-17",17734,727877,10062,445163,6947,273730,725,8984,8181,210351,9508,262443,8887,472794,"California",1656754,1348945,12.7,28.54,15.84
"52","Alameda","2021-03-18",19471,747348,10653,455816,7918,281648,900,9884,8716,209216,10720,273163,9585,482379,"California",1656754,1348945,12.63,29.12,16.49
"53","Alameda","2021-03-19",19655,767003,10819,466635,7055,288703,1781,11665,7681,206704,11913,285076,9401,491780,"California",1656754,1348945,12.48,29.68,17.21
"54","Alameda","2021-03-20",15881,782884,10416,477051,4607,293310,858,12523,6244,204180,9594,294670,7070,498850,"California",1656754,1348945,12.32,30.11,17.79
"55","Alameda","2020-12-17",526,789,526,789,0,0,0,0,526,789,0,0,526,789,"California",1656754,1348945,0.05,0.05,0
"56","Alameda","2020-12-18",1972,2761,1970,2759,2,2,0,0,1971,2760,0,0,1971,2760,"California",1656754,1348945,0.17,0.17,0
"57","Alameda","2020-12-19",1426,4187,1426,4185,0,2,0,0,1423,4183,0,0,1423,4183,"California",1656754,1348945,0.25,0.25,0
"58","Alameda","2020-12-20",1182,5369,1181,5366,1,3,0,0,1181,5363,1,1,1181,5364,"California",1656754,1348945,0.32,0.32,0
"59","Alameda","2021-07-10",2238,2120726,1644,1332654,474,682525,120,105547,885,92928,1329,1062854,1006,1155782,"California",1656754,1348945,5.61,69.76,64.15
"60","Alameda","2021-04-22",22274,1417061,14420,835852,7847,494047,7,87162,11789,293113,10413,603028,11827,896141,"California",1656754,1348945,17.69,54.09,36.4
"61","Alameda","2020-12-25",158,12663,124,11841,34,822,0,0,158,12652,0,2,158,12654,"California",1656754,1348945,0.76,0.76,0
"62","Alameda","2021-04-23",22583,1439644,14718,850570,7861,501908,4,87166,12591,295818,9920,612948,12625,908766,"California",1656754,1348945,17.86,54.85,37
"63","Alameda","2021-04-24",19183,1458827,14567,865137,4605,506513,11,87177,10132,296988,8993,621941,10163,918929,"California",1656754,1348945,17.93,55.47,37.54
"64","Alameda","2021-03-05",16597,540198,10850,322508,5733,217643,14,47,11130,216899,5418,161304,11153,378203,"California",1656754,1348945,13.09,22.83,9.74
"65","Alameda","2021-03-06",14899,555097,10490,332998,4146,221789,263,310,9810,221931,5034,166338,10066,388269,"California",1656754,1348945,13.4,23.44,10.04
"66","Alameda","2021-03-08",12143,577243,7556,349118,4184,227192,403,933,9016,232605,3081,172335,9400,404940,"California",1656754,1348945,14.04,24.44,10.4
"67","Alameda","2020-12-16",221,263,221,263,0,0,0,0,221,263,0,0,221,263,"California",1656754,1348945,0.02,0.02,0
"68","Alameda","2020-12-29",2519,18409,1115,14509,1404,3900,0,0,2518,18397,0,2,2518,18399,"California",1656754,1348945,1.11,1.11,0
"69","Alameda","2020-12-30",3119,21528,1364,15873,1755,5655,0,0,3119,21516,0,2,3119,21518,"California",1656754,1348945,1.3,1.3,0
"70","Alameda","2020-12-31",1812,23340,461,16334,1351,7006,0,0,1809,23323,2,4,1809,23327,"California",1656754,1348945,1.41,1.41,0
"71","Alameda","2021-01-01",184,23524,77,16411,107,7113,0,0,182,23503,2,6,182,23509,"California",1656754,1348945,1.42,1.42,0
"72","Alameda","2021-01-02",727,24251,525,16936,202,7315,0,0,726,24229,0,6,726,24235,"California",1656754,1348945,1.46,1.46,0
"73","Alameda","2021-01-03",332,24583,218,17154,114,7429,0,0,329,24555,3,9,329,24564,"California",1656754,1348945,1.48,1.48,0
"74","Alameda","2021-01-04",1607,26190,913,18067,694,8123,0,0,1594,26137,12,21,1594,26158,"California",1656754,1348945,1.58,1.58,0
"75","Alameda","2021-01-05",2224,28414,1290,19357,934,9057,0,0,1967,27850,254,275,1967,28125,"California",1656754,1348945,1.68,1.7,0.02
"76","Alameda","2021-02-16",12630,288461,7055,154837,5575,133624,0,0,9298,136995,3316,75606,9307,212601,"California",1656754,1348945,8.27,12.83,4.56
"77","Alameda","2021-04-25",9096,1467923,7094,872231,2000,508513,2,87179,5967,299868,3103,625044,5983,924912,"California",1656754,1348945,18.1,55.83,37.73
"78","Alameda","2020-12-26",843,13506,317,12158,526,1348,0,0,843,13495,0,2,843,13497,"California",1656754,1348945,0.81,0.81,0
"79","Alameda","2020-12-27",490,13996,254,12412,236,1584,0,0,490,13985,0,2,490,13987,"California",1656754,1348945,0.84,0.84,0
"80","Alameda","2020-12-28",1894,15890,982,13394,912,2496,0,0,1894,15879,0,2,1894,15881,"California",1656754,1348945,0.96,0.96,0
"81","Alameda","2021-02-23",13604,381951,8238,218716,5366,163235,0,0,8404,171934,5178,104838,8411,276772,"California",1656754,1348945,10.38,16.71,6.33
"82","Alameda","2021-02-24",15466,397417,8639,227355,6827,170062,0,0,9965,176477,5427,110265,9970,286742,"California",1656754,1348945,10.65,17.31,6.66
"83","Alameda","2021-06-25",4682,2080024,3506,1301097,966,675245,210,103682,1716,101187,2945,1037622,1925,1138809,"California",1656754,1348945,6.11,68.74,62.63
"84","Alameda","2021-04-04",9962,1049951,3998,627527,2260,377173,3704,45251,3501,206912,6437,442384,7115,649296,"California",1656754,1348945,12.49,39.19,26.7
"85","Alameda","2021-04-05",18041,1067992,7572,635099,5640,382813,4829,50080,7430,208511,10574,452958,12173,661469,"California",1656754,1348945,12.59,39.93,27.34
"86","Alameda","2021-04-06",22417,1090409,10732,645831,5794,388607,5891,55971,10268,212451,12099,465057,16039,677508,"California",1656754,1348945,12.82,40.89,28.07
"87","Alameda","2021-04-07",22833,1113242,11685,657516,5639,394246,5509,61480,11553,218173,11228,476285,16950,694458,"California",1656754,1348945,13.17,41.92,28.75
"88","Alameda","2021-06-28",2954,2087401,2401,1306866,359,676447,194,104088,1157,99781,1772,1042186,1350,1141967,"California",1656754,1348945,6.02,68.93,62.91
"89","Alameda","2021-06-29",3738,2091139,2994,1309860,605,677052,139,104227,1322,98842,2398,1044584,1459,1143426,"California",1656754,1348945,5.97,69.02,63.05
"90","Alameda","2021-06-30",2936,2094075,2276,1312136,528,677580,132,104359,1097,98249,1821,1046405,1228,1144654,"California",1656754,1348945,5.93,69.09,63.16
"91","Alameda","2021-07-01",3528,2097603,2765,1314901,611,678191,152,104511,1266,97428,2235,1048640,1414,1146068,"California",1656754,1348945,5.88,69.18,63.29
"92","Alameda","2021-07-02",4094,2101697,3079,1317980,842,679033,173,104684,1511,96550,2554,1051194,1676,1147744,"California",1656754,1348945,5.83,69.28,63.45
"93","Alameda","2021-03-07",10003,565100,8564,341562,1219,223008,220,530,7053,226286,2916,169254,7271,395540,"California",1656754,1348945,13.66,23.87,10.22
"94","Alameda","2021-07-04",102,2103880,68,1319568,29,679531,5,104781,43,96195,58,1052504,48,1148699,"California",1656754,1348945,5.81,69.33,63.53
"95","Alameda","2021-04-16",24848,1307788,14627,764762,10212,455895,9,87131,15889,272302,8888,558904,15916,831206,"California",1656754,1348945,16.44,50.17,33.73
"96","Alameda","2021-04-17",21212,1329000,14648,779410,6562,462457,2,87133,14623,280401,6543,565447,14642,845848,"California",1656754,1348945,16.92,51.05,34.13
"97","Alameda","2021-04-18",10543,1339543,8188,787598,2355,464812,0,87133,7260,284428,3241,568688,7268,853116,"California",1656754,1348945,17.17,51.49,34.33
"98","Alameda","2021-04-19",15953,1355496,9909,797507,6041,470853,3,87136,9144,286828,6760,575448,9160,862276,"California",1656754,1348945,17.31,52.05,34.73
"99","Alameda","2021-04-21",20413,1394787,12224,821432,8172,486200,17,87155,11755,291699,8578,592615,11792,884314,"California",1656754,1348945,17.61,53.38,35.77
"100","Alameda","2021-08-18",2977,2219753,2282,1410919,578,698911,117,109923,1318,103242,1192,1108175,1433,1211417,"California",1656754,1348945,6.23,73.12,66.89
"101","Alameda","2021-08-19",3495,2223248,2608,1413527,761,699672,126,110049,1456,103413,1410,1109585,1581,1212998,"California",1656754,1348945,6.24,73.22,66.97
"102","Alameda","2021-02-01",6491,157647,3876,81263,2615,76384,0,0,4339,96070,2142,30724,4340,126794,"California",1656754,1348945,5.8,7.65,1.85
"103","Alameda","2021-06-03",8627,1959968,6501,1208347,1819,652324,307,99297,2819,145293,5766,953645,3123,1098938,"California",1656754,1348945,8.77,66.33,57.56
"104","Alameda","2021-06-04",10637,1970605,7846,1216193,2545,654869,246,99543,2879,140703,7713,961358,3123,1102061,"California",1656754,1348945,8.49,66.52,58.03
"105","Alameda","2021-06-05",8200,1978805,5958,1222151,2076,656945,166,99709,1796,136295,6367,967725,1959,1104020,"California",1656754,1348945,8.23,66.64,58.41
"106","Alameda","2021-06-06",3716,1982521,3355,1225506,280,657225,81,99790,852,134378,2852,970577,935,1104955,"California",1656754,1348945,8.11,66.69,58.58
"107","Alameda","2021-06-07",5931,1988452,4317,1229823,1425,658650,189,99979,1767,132200,4135,974712,1957,1106912,"California",1656754,1348945,7.98,66.81,58.83
"108","Alameda","2021-06-08",7297,1995749,5829,1235652,1222,659872,246,100225,2108,129387,5165,979877,2352,1109264,"California",1656754,1348945,7.81,66.95,59.14
"109","Alameda","2021-06-09",7374,2003123,6008,1241660,1156,661028,210,100435,1681,125608,5666,985543,1887,1111151,"California",1656754,1348945,7.58,67.07,59.49
"110","Alameda","2021-06-10",8052,2011175,6735,1248395,1017,662045,300,100735,2125,122133,5897,991440,2422,1113573,"California",1656754,1348945,7.37,67.21,59.84
"111","Alameda","2021-06-11",8195,2019370,6274,1254669,1692,663737,229,100964,2522,119245,5642,997082,2754,1116327,"California",1656754,1348945,7.2,67.38,60.18
"112","Alameda","2021-06-12",5614,2024984,4311,1258980,1117,664854,186,101150,1389,116629,4198,1001280,1582,1117909,"California",1656754,1348945,7.04,67.48,60.44
"113","Alameda","2021-06-13",2348,2027332,1796,1260776,429,665283,123,101273,673,115762,1661,1002941,794,1118703,"California",1656754,1348945,6.99,67.52,60.54
"114","Alameda","2021-06-14",4661,2031993,3511,1264287,936,666219,214,101487,1589,114513,3048,1005989,1799,1120502,"California",1656754,1348945,6.91,67.63,60.72
"115","Alameda","2021-06-15",6111,2038104,4439,1268726,1387,667606,285,101772,1829,112386,4239,1010228,2112,1122614,"California",1656754,1348945,6.78,67.76,60.98
"116","Alameda","2021-06-16",5312,2043416,4237,1272963,870,668476,205,101977,1592,110479,3701,1013929,1794,1124408,"California",1656754,1348945,6.67,67.87,61.2
"117","Alameda","2021-02-17",14226,302687,8454,163291,5772,139396,0,0,10484,143759,3722,79328,10486,223087,"California",1656754,1348945,8.68,13.47,4.79
"118","Alameda","2021-02-18",15996,318683,10152,173443,5844,145240,0,0,11578,150943,4401,83729,11585,234672,"California",1656754,1348945,9.11,14.16,5.05
"119","Alameda","2021-02-21",7986,356891,7012,202023,974,154868,0,0,5371,165799,2602,95387,5372,261186,"California",1656754,1348945,10.01,15.76,5.76
"120","Alameda","2021-02-22",11456,368347,8455,210478,3001,157869,0,0,7165,168701,4273,99660,7175,268361,"California",1656754,1348945,10.18,16.2,6.02
"121","Alameda","2021-06-22",4623,2067369,3575,1291328,842,672990,206,103051,1418,104307,3183,1029453,1620,1133760,"California",1656754,1348945,6.3,68.43,62.14
"122","Alameda","2021-06-23",3522,2070891,2709,1294037,628,673618,185,103236,1188,103355,2320,1031773,1368,1135128,"California",1656754,1348945,6.24,68.52,62.28
"123","Alameda","2021-06-24",4451,2075342,3554,1297591,661,674279,236,103472,1522,102207,2904,1034677,1756,1136884,"California",1656754,1348945,6.17,68.62,62.45
"124","Alameda","2021-01-13",5103,58128,2719,37882,2384,20246,0,0,3886,37857,1212,10126,3888,47983,"California",1656754,1348945,2.29,2.9,0.61
"125","Alameda","2021-01-14",5731,63859,2840,40722,2891,23137,0,0,4816,41772,905,11031,4820,52803,"California",1656754,1348945,2.52,3.19,0.67
"126","Alameda","2021-05-17",13643,1814827,10182,1111433,2922,608583,539,94811,4195,171927,9400,865865,4749,1037792,"California",1656754,1348945,10.38,62.64,52.26
"127","Alameda","2021-05-18",14349,1829176,10445,1121878,3474,612057,430,95241,5006,168066,9298,875163,5437,1043229,"California",1656754,1348945,10.14,62.97,52.82
"128","Alameda","2021-04-08",25758,1139000,11592,669108,6110,400356,8056,69536,11104,222627,14567,490852,19021,713479,"California",1656754,1348945,13.44,43.06,29.63
"129","Alameda","2021-04-09",23578,1162578,10745,679853,7557,407913,5276,74812,12134,228577,11397,502249,17347,730826,"California",1656754,1348945,13.8,44.11,30.32
"130","Alameda","2021-04-10",19508,1182086,7566,687419,5704,413617,6238,81050,8362,231983,11107,513356,14513,745339,"California",1656754,1348945,14,44.99,30.99
"131","Alameda","2021-04-11",11129,1193215,4904,692323,2241,415858,3984,85034,4585,233954,6521,519877,8492,753831,"California",1656754,1348945,14.12,45.5,31.38
"132","Alameda","2021-04-12",18399,1211614,11926,704249,4455,420313,2018,87052,10371,238340,7983,527860,12369,766200,"California",1656754,1348945,14.39,46.25,31.86
"133","Alameda","2021-07-03",2081,2103778,1520,1319500,469,679502,92,104776,817,96205,1252,1052446,907,1148651,"California",1656754,1348945,5.81,69.33,63.52
"134","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"135","Alameda","2021-04-15",24425,1282940,15534,750135,8886,445683,5,87122,16065,265274,8285,550016,16089,815290,"California",1656754,1348945,16.01,49.21,33.2
"136","Alameda","2021-08-13",4131,2206474,3339,1400637,649,696457,143,109380,2222,102133,1824,1102478,2365,1204611,"California",1656754,1348945,6.16,72.71,66.54
"137","Alameda","2021-08-14",2485,2208959,1928,1402565,470,696927,87,109467,1215,102317,1116,1103594,1300,1205911,"California",1656754,1348945,6.18,72.79,66.61
"138","Alameda","2021-08-15",1194,2210153,902,1403467,226,697153,66,109533,619,102531,472,1104066,686,1206597,"California",1656754,1348945,6.19,72.83,66.64
"139","Alameda","2021-04-20",18878,1374374,11701,809208,7175,478028,2,87138,10223,288485,8589,584037,10246,872522,"California",1656754,1348945,17.41,52.66,35.25
"140","Alameda","2021-08-17",3344,2216776,2648,1408637,571,698333,125,109806,1553,103001,1491,1106983,1678,1209984,"California",1656754,1348945,6.22,73.03,66.82
"141","Alameda","2021-01-29",8032,145786,3211,74727,4821,71059,0,0,6174,90402,1844,27638,6175,118040,"California",1656754,1348945,5.46,7.12,1.67
"142","Alameda","2021-01-31",1938,151156,966,77387,972,73769,0,0,1694,93872,238,28582,1694,122454,"California",1656754,1348945,5.67,7.39,1.73
"143","Alameda","2021-06-02",5900,1951341,3680,1201846,1994,650505,226,98990,2221,147936,3639,947879,2439,1095815,"California",1656754,1348945,8.93,66.14,57.21
"144","Alameda","2021-08-20",4566,2227814,3452,1416979,980,700652,134,110183,1857,103474,1926,1111511,1987,1214985,"California",1656754,1348945,6.25,73.34,67.09
"145","Alameda","2021-07-14",2225,2129347,1666,1339295,428,684031,131,106021,982,91964,1223,1067843,1105,1159807,"California",1656754,1348945,5.55,70,64.45
"146","Alameda","2021-07-15",2526,2131873,2026,1341321,411,684442,89,106110,1119,91786,1385,1069228,1207,1161014,"California",1656754,1348945,5.54,70.08,64.54
"147","Alameda","2021-07-16",3288,2135161,2617,1343938,558,685000,113,106223,1446,91525,1817,1071045,1556,1162570,"California",1656754,1348945,5.52,70.17,64.65
"148","Alameda","2021-07-17",2103,2137264,1640,1345578,392,685392,71,106294,940,91392,1144,1072189,1011,1163581,"California",1656754,1348945,5.52,70.23,64.72
"149","Alameda","2021-07-18",1041,2138305,820,1346398,123,685515,98,106392,467,91392,565,1072754,565,1164146,"California",1656754,1348945,5.52,70.27,64.75
"150","Alameda","2021-07-19",2537,2140842,2017,1348415,419,685934,101,106493,1248,91477,1263,1074017,1348,1165494,"California",1656754,1348945,5.52,70.35,64.83
"151","Alameda","2021-07-20",2617,2143459,2082,1350497,419,686353,116,106609,1303,91609,1282,1075299,1414,1166908,"California",1656754,1348945,5.53,70.43,64.9
"152","Alameda","2021-07-21",2446,2145905,1920,1352417,415,686768,111,106720,1216,91737,1195,1076494,1323,1168231,"California",1656754,1348945,5.54,70.51,64.98
"153","Alameda","2021-07-22",2533,2148438,1979,1354396,425,687193,129,106849,1291,91939,1217,1077711,1419,1169650,"California",1656754,1348945,5.55,70.6,65.05
"154","Alameda","2021-03-25",20862,867533,11537,529839,7898,320321,1427,17373,9407,200402,11375,341117,10799,541519,"California",1656754,1348945,12.1,32.69,20.59
"155","Alameda","2021-03-26",21251,888784,12786,542625,6889,327210,1576,18949,8474,197700,12716,353833,10014,551533,"California",1656754,1348945,11.93,33.29,21.36
"156","Alameda","2021-03-27",18547,907331,12643,555268,4943,332153,961,19910,7459,195075,11019,364852,8394,559927,"California",1656754,1348945,11.77,33.8,22.02
"157","Alameda","2021-06-17",5711,2049127,4600,1277563,871,669347,240,102217,1901,108846,3775,1017704,2142,1126550,"California",1656754,1348945,6.57,68,61.43
"158","Alameda","2021-06-18",5991,2055118,4518,1282081,1217,670564,256,102473,1987,107114,3969,1021673,2237,1128787,"California",1656754,1348945,6.47,68.13,61.67
"159","Alameda","2021-02-19",18045,336728,11712,185155,6333,151573,0,0,11824,156578,6195,89924,11830,246502,"California",1656754,1348945,9.45,14.88,5.43
"160","Alameda","2021-02-20",12177,348905,9856,195011,2321,153894,0,0,9308,163029,2861,92785,9312,255814,"California",1656754,1348945,9.84,15.44,5.6
"161","Alameda","2021-06-21",2745,2062746,1863,1287753,714,672148,168,102845,1394,105870,1329,1026270,1560,1132140,"California",1656754,1348945,6.39,68.33,61.94
"162","Alameda","2021-01-11",4731,48150,3583,31887,1148,16263,0,0,2883,33120,1844,7507,2890,40627,"California",1656754,1348945,2,2.45,0.45
"163","Alameda","2021-01-12",4875,53025,3276,35163,1599,17862,0,0,3465,35181,1407,8914,3468,44095,"California",1656754,1348945,2.12,2.66,0.54
"164","Alameda","2021-04-03",20405,1039989,9834,623529,5691,374913,4880,41547,10294,206234,10078,435947,15039,642181,"California",1656754,1348945,12.45,38.76,26.31
"165","Alameda","2021-08-01",910,2171847,749,1372840,142,691111,19,107896,529,95682,361,1087892,548,1183574,"California",1656754,1348945,5.78,71.44,65.66
"166","Alameda","2021-08-02",2902,2174749,2356,1375196,409,691520,137,108033,1724,96399,1142,1089034,1859,1185433,"California",1656754,1348945,5.82,71.55,65.73
"167","Alameda","2021-08-03",3103,2177852,2477,1377673,453,691973,173,108206,1875,97253,1192,1090226,2046,1187479,"California",1656754,1348945,5.87,71.68,65.8
"168","Alameda","2021-01-17",1876,74540,1098,45517,778,29023,0,0,1655,49954,221,12278,1655,62232,"California",1656754,1348945,3.02,3.76,0.74
"169","Alameda","2021-01-18",3171,77711,2026,47543,1145,30168,0,0,2570,51930,596,12874,2572,64804,"California",1656754,1348945,3.13,3.91,0.78
"170","Alameda","2021-01-19",5559,83270,3329,50872,2230,32398,0,0,4332,55036,1227,14101,4333,69137,"California",1656754,1348945,3.32,4.17,0.85
"171","Alameda","2021-01-20",6932,90202,4234,55106,2698,35096,0,0,5612,59345,1307,15408,5616,74753,"California",1656754,1348945,3.58,4.51,0.93
"172","Alameda","2021-01-21",8203,98405,3788,58894,4415,39511,0,0,7317,65791,877,16285,7323,82076,"California",1656754,1348945,3.97,4.95,0.98
"173","Alameda","2021-04-13",23381,1234995,14869,719118,8451,428764,61,87113,17162,249411,6160,534020,17231,783431,"California",1656754,1348945,15.05,47.29,32.23
