"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"31","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"55","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"67","Alameda","2021-01-03",334,24903,219,17432,114,7455,1,16,323,24680,9,114,324,24794,"California",1656754,1348945,1.49,1.5,0.01
"68","Alameda","2021-01-04",1678,26581,986,18418,692,8147,0,16,1586,26175,91,205,1586,26380,"California",1656754,1348945,1.58,1.59,0.01
"69","Alameda","2021-01-05",2229,28810,1297,19715,932,9079,0,16,1957,27866,266,471,1957,28337,"California",1656754,1348945,1.68,1.71,0.03
"70","Alameda","2021-01-06",3321,32131,1865,21580,1456,10535,0,16,2374,29301,941,1412,2376,30713,"California",1656754,1348945,1.77,1.85,0.09
"71","Alameda","2021-01-07",3815,35946,2143,23723,1672,12207,0,16,2592,30691,1205,2617,2595,33308,"California",1656754,1348945,1.85,2.01,0.16
"72","Alameda","2021-01-08",4861,40807,2785,26508,2076,14283,0,16,3071,31984,1780,4397,3073,36381,"California",1656754,1348945,1.93,2.2,0.27
"73","Alameda","2021-05-10",10634,1713381,7357,1039988,2946,580924,331,92469,2503,205657,8102,798145,2837,1003802,"California",1656754,1348945,12.41,60.59,48.18
"74","Alameda","2021-05-11",15998,1729379,8851,1048839,6826,587750,321,92790,2765,195566,13180,811325,3089,1006891,"California",1656754,1348945,11.8,60.77,48.97
"75","Alameda","2021-05-12",13690,1743069,9121,1057960,4112,591862,457,93247,2716,187812,10930,822255,3176,1010067,"California",1656754,1348945,11.34,60.97,49.63
"76","Alameda","2021-05-13",18342,1761411,13176,1071136,4614,596476,552,93799,5734,181546,12554,834809,6288,1016355,"California",1656754,1348945,10.96,61.35,50.39
"77","Alameda","2021-05-14",21102,1782513,14327,1085463,6310,602786,465,94264,7086,175142,13951,848760,7547,1023902,"California",1656754,1348945,10.57,61.8,51.23
"78","Alameda","2021-05-15",17679,1800192,12872,1098335,4571,607357,236,94500,5989,169729,11629,860389,6216,1030118,"California",1656754,1348945,10.24,62.18,51.93
"79","Alameda","2021-05-16",9078,1809270,7815,1106150,1158,608515,105,94605,3158,167112,5880,866269,3263,1033381,"California",1656754,1348945,10.09,62.37,52.29
"80","Alameda","2021-05-17",13761,1823031,10260,1116410,2961,611476,540,95145,4222,162380,9489,875758,4757,1038138,"California",1656754,1348945,9.8,62.66,52.86
"81","Alameda","2021-05-18",14539,1837570,10561,1126971,3545,615021,433,95578,5040,158393,9459,885217,5472,1043610,"California",1656754,1348945,9.56,62.99,53.43
"82","Alameda","2021-05-19",14808,1852378,10166,1137137,4296,619317,346,95924,5975,155933,8782,893999,6322,1049932,"California",1656754,1348945,9.41,63.37,53.96
"83","Alameda","2021-05-20",13707,1866085,9052,1146189,4108,623425,547,96471,5774,154398,7856,901855,6321,1056253,"California",1656754,1348945,9.32,63.75,54.44
"84","Alameda","2021-05-21",15588,1881673,10263,1156452,5050,628475,275,96746,5128,149408,10394,912249,5404,1061657,"California",1656754,1348945,9.02,64.08,55.06
"85","Alameda","2021-05-22",10571,1892244,7680,1164132,2721,631196,170,96916,4206,147469,6314,918563,4375,1066032,"California",1656754,1348945,8.9,64.34,55.44
"86","Alameda","2021-05-23",5217,1897461,4025,1168157,1102,632298,90,97006,1694,145746,3507,922070,1784,1067816,"California",1656754,1348945,8.8,64.45,55.66
"87","Alameda","2021-05-24",7392,1904853,4320,1172477,2810,635108,262,97268,2827,144311,4525,926595,3090,1070906,"California",1656754,1348945,8.71,64.64,55.93
"88","Alameda","2021-05-25",8197,1913050,5313,1177790,2614,637722,270,97538,3582,143588,4572,931167,3849,1074755,"California",1656754,1348945,8.67,64.87,56.2
"89","Alameda","2021-01-25",5272,116632,2017,65060,3255,51551,0,21,3688,76156,1566,20134,3689,96290,"California",1656754,1348945,4.6,5.81,1.22
"90","Alameda","2021-01-26",7403,124035,2381,67441,5022,56573,0,21,5484,79740,1901,22035,5485,101775,"California",1656754,1348945,4.81,6.14,1.33
"91","Alameda","2021-01-27",6741,130776,2086,69527,4655,61228,0,21,4865,82747,1858,23893,4865,106640,"California",1656754,1348945,4.99,6.44,1.44
"92","Alameda","2021-01-28",7847,138623,2545,72072,5302,66530,0,21,5629,86183,2196,26089,5632,112272,"California",1656754,1348945,5.2,6.78,1.57
"93","Alameda","2021-01-29",8065,146688,3229,75301,4836,71366,0,21,6183,90502,1865,27954,6184,118456,"California",1656754,1348945,5.46,7.15,1.69
"94","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"98","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"99","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"100","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"101","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"102","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"103","Alameda","2020-12-04",0,104,0,88,0,9,0,7,0,19,0,45,0,64,"",1656754,1348945,0,0,0
"104","Alameda","2020-12-06",0,105,0,89,0,9,0,7,0,20,0,45,0,65,"",1656754,1348945,0,0,0
"105","Alameda","2021-01-01",189,23845,80,16682,109,7148,0,15,187,23644,2,104,187,23748,"California",1656754,1348945,1.43,1.43,0.01
"106","Alameda","2021-01-02",724,24569,531,17213,193,7341,0,15,722,24365,1,105,722,24470,"California",1656754,1348945,1.47,1.48,0.01
"107","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"123","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"124","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"125","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"142","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"143","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"144","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"145","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"146","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"155","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"156","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"157","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"158","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-02",5,103,4,88,0,8,1,7,4,18,1,45,5,63,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-03",1,104,0,88,1,9,0,7,1,19,0,45,1,64,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-05",1,105,1,89,0,9,0,7,1,20,0,45,1,65,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-07",1,106,1,90,0,9,0,7,1,21,0,45,1,66,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-08",5,111,3,93,1,10,1,8,4,25,1,46,5,71,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-09",2,113,0,93,0,10,2,10,0,25,2,48,2,73,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-10",1,114,1,94,0,10,0,10,1,26,0,48,1,74,"California",1656754,1348945,0,0,0
"166","Alameda","2020-12-11",5,119,2,96,1,11,2,12,3,29,2,50,5,79,"California",1656754,1348945,0,0,0
"167","Alameda","2020-12-12",7,126,6,102,1,12,0,12,6,35,1,51,7,86,"California",1656754,1348945,0,0.01,0
"168","Alameda","2020-12-13",3,129,2,104,1,13,0,12,4,39,0,51,4,90,"California",1656754,1348945,0,0.01,0
"169","Alameda","2020-12-14",4,133,3,107,0,13,1,13,3,42,1,52,4,94,"California",1656754,1348945,0,0.01,0
"170","Alameda","2020-12-15",48,181,47,154,1,14,0,13,47,88,1,53,47,141,"California",1656754,1348945,0.01,0.01,0
"171","Alameda","2020-12-16",232,413,229,383,2,16,1,14,228,314,4,57,230,371,"California",1656754,1348945,0.02,0.02,0
"172","Alameda","2020-12-17",536,949,535,918,0,16,1,15,531,843,3,60,532,903,"California",1656754,1348945,0.05,0.05,0
"173","Alameda","2020-12-18",2015,2964,2014,2932,1,17,0,15,2016,2859,0,60,2016,2919,"California",1656754,1348945,0.17,0.18,0
"174","Alameda","2020-12-19",1423,4387,1423,4355,0,17,0,15,1418,4277,0,60,1418,4337,"California",1656754,1348945,0.26,0.26,0
"175","Alameda","2020-12-20",1205,5592,1204,5559,1,18,0,15,1200,5476,3,63,1202,5539,"California",1656754,1348945,0.33,0.33,0
"176","Alameda","2020-12-21",1870,7462,1868,7427,2,20,0,15,1858,7331,7,70,1862,7401,"California",1656754,1348945,0.44,0.45,0
"177","Alameda","2020-12-22",2116,9578,2058,9485,58,78,0,15,2107,9434,4,74,2107,9508,"California",1656754,1348945,0.57,0.57,0
"178","Alameda","2020-12-23",2002,11580,1733,11218,269,347,0,15,1995,11428,2,76,1996,11504,"California",1656754,1348945,0.69,0.69,0
"179","Alameda","2020-12-24",1224,12804,756,11974,468,815,0,15,1224,12652,0,76,1224,12728,"California",1656754,1348945,0.76,0.77,0
"180","Alameda","2020-12-25",156,12960,122,12096,34,849,0,15,155,12807,1,77,156,12884,"California",1656754,1348945,0.77,0.78,0
"181","Alameda","2020-12-26",838,13798,313,12409,525,1374,0,15,835,13641,2,79,836,13720,"California",1656754,1348945,0.82,0.83,0
"182","Alameda","2020-12-27",490,14288,248,12657,242,1616,0,15,488,14129,2,81,490,14210,"California",1656754,1348945,0.85,0.86,0
"183","Alameda","2020-12-28",1891,16179,981,13638,910,2526,0,15,1878,16001,9,90,1881,16091,"California",1656754,1348945,0.97,0.97,0.01
"184","Alameda","2020-12-29",2531,18710,1123,14761,1408,3934,0,15,2523,18523,7,97,2529,18620,"California",1656754,1348945,1.12,1.12,0.01
"185","Alameda","2020-12-30",3128,21838,1378,16139,1750,5684,0,15,3123,21645,2,99,3124,21744,"California",1656754,1348945,1.31,1.31,0.01
"186","Alameda","2020-12-31",1818,23656,463,16602,1355,7039,0,15,1815,23459,3,102,1817,23561,"California",1656754,1348945,1.42,1.42,0.01
"187","Alameda","2021-05-02",7205,1583966,5052,946047,1976,548488,177,89431,2900,280470,4288,694708,3074,975178,"California",1656754,1348945,16.93,58.86,41.93
"188","Alameda","2021-05-03",15031,1598997,11320,957367,3386,551874,325,89756,2845,271510,12135,706843,3175,978353,"California",1656754,1348945,16.39,59.05,42.66
"189","Alameda","2021-05-04",19187,1618184,13875,971242,4944,556818,368,90124,3722,260224,15384,722227,4098,982451,"California",1656754,1348945,15.71,59.3,43.59
"190","Alameda","2021-05-05",19103,1637287,13963,985205,4617,561435,523,90647,3754,249213,15287,737514,4276,986727,"California",1656754,1348945,15.04,59.56,44.52
"191","Alameda","2021-05-06",19665,1656952,14963,1000168,3997,565432,705,91352,3736,237807,15847,753361,4441,991168,"California",1656754,1348945,14.35,59.83,45.47
"192","Alameda","2021-05-07",19746,1676698,13292,1013460,6030,571462,424,91776,4444,227443,15236,768597,4872,996040,"California",1656754,1348945,13.73,60.12,46.39
"193","Alameda","2021-05-08",17307,1694005,12007,1025467,5084,576546,216,91992,3252,216902,14021,782618,3480,999520,"California",1656754,1348945,13.09,60.33,47.24
"194","Alameda","2021-05-09",8742,1702747,7164,1032631,1432,577978,146,92138,1298,210922,7425,790043,1445,1000965,"California",1656754,1348945,12.73,60.42,47.69
"195","Alameda","2021-09-08",2778,2293262,2117,1466320,575,714953,86,111989,867,87242,1392,1148262,948,1235504,"California",1656754,1348945,5.27,74.57,69.31
"196","Alameda","2021-09-09",2988,2296250,2265,1468585,637,715590,86,112075,968,86884,1410,1149672,1052,1236556,"California",1656754,1348945,5.24,74.64,69.39
"197","Alameda","2021-09-10",3767,2300017,2911,1471496,749,716339,107,112182,1177,86199,1967,1151639,1282,1237838,"California",1656754,1348945,5.2,74.71,69.51
"198","Alameda","2021-09-11",2294,2302311,1779,1473275,468,716807,47,112229,701,85668,1279,1152918,748,1238586,"California",1656754,1348945,5.17,74.76,69.59
"199","Alameda","2021-09-12",1033,2303344,761,1474036,246,717053,26,112255,356,85510,540,1153458,382,1238968,"California",1656754,1348945,5.16,74.78,69.62
"200","Alameda","2021-09-13",2725,2306069,2054,1476090,610,717663,61,112316,908,85093,1384,1154842,967,1239935,"California",1656754,1348945,5.14,74.84,69.71
"201","Alameda","2021-09-14",2647,2308716,2028,1478118,521,718184,98,112414,860,84671,1379,1156221,957,1240892,"California",1656754,1348945,5.11,74.9,69.79
"202","Alameda","2021-09-15",2299,2311015,1705,1479823,522,718706,72,112486,751,84349,1145,1157366,823,1241715,"California",1656754,1348945,5.09,74.95,69.86
"203","Alameda","2021-09-16",2755,2313770,2059,1481882,592,719298,104,112590,872,83910,1415,1158781,976,1242691,"California",1656754,1348945,5.06,75.01,69.94
"204","Alameda","2021-09-17",3196,2316966,2446,1484328,646,719944,104,112694,995,83296,1710,1160491,1096,1243787,"California",1656754,1348945,5.03,75.07,70.05
