"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"22","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"23","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"24","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"25","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2021-05-25",8165,1907685,5288,1174346,2610,635972,267,97367,3571,146738,4548,925223,3834,1071961,"California",1656754,1348945,8.86,64.7,55.85
"31","Alameda","2021-05-26",8382,1916067,5250,1179596,2827,638799,305,97672,3589,145872,4752,929975,3886,1075847,"California",1656754,1348945,8.8,64.94,56.13
"32","Alameda","2020-10-28",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-29",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-30",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-31",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"36","Alameda","2020-11-03",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-11-04",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-05",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-06",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-07",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-08",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"43","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"44","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"45","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"47","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-10-02",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-10-03",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-04",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-06",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-07",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-08",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-09",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-10",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-11",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-12",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-13",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-14",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-15",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-16",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-17",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-18",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-19",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-21",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-22",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-23",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"68","Alameda","2021-05-23",5190,1892162,4001,1164768,1099,630555,90,96839,1676,148889,3494,916170,1765,1065059,"California",1656754,1348945,8.99,64.29,55.3
"69","Alameda","2021-05-24",7358,1899520,4290,1169058,2807,633362,261,97100,2808,147452,4505,920675,3068,1068127,"California",1656754,1348945,8.9,64.47,55.57
"70","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"71","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"72","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"73","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"74","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"75","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"76","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"77","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"78","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"79","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"80","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"81","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"82","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"83","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"84","Alameda","2020-10-01",1,76,1,72,0,4,0,0,0,4,1,36,0,40,"California",1656754,1348945,0,0,0
"85","Alameda","2020-10-05",2,78,2,74,0,4,0,0,0,2,2,38,0,40,"California",1656754,1348945,0,0,0
"86","Alameda","2020-10-20",1,79,0,74,1,5,0,0,1,3,0,38,1,41,"California",1656754,1348945,0,0,0
"87","Alameda","2020-11-01",1,80,1,75,0,5,0,0,1,4,0,38,1,42,"California",1656754,1348945,0,0,0
"88","Alameda","2020-11-02",1,81,0,75,0,5,1,1,0,4,1,39,1,43,"California",1656754,1348945,0,0,0
"89","Alameda","2020-11-16",1,82,0,75,1,6,0,1,0,3,1,40,0,43,"California",1656754,1348945,0,0,0
"90","Alameda","2020-11-17",1,83,0,75,0,6,1,2,0,3,1,41,1,44,"California",1656754,1348945,0,0,0
"91","Alameda","2020-11-19",1,84,1,76,0,6,0,2,1,4,0,41,1,45,"California",1656754,1348945,0,0,0
"92","Alameda","2020-11-20",1,85,0,76,0,6,1,3,1,5,0,41,1,46,"California",1656754,1348945,0,0,0
"93","Alameda","2020-11-21",1,86,1,77,0,6,0,3,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"94","Alameda","2020-11-22",1,87,1,78,0,6,0,3,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"95","Alameda","2020-11-23",1,88,1,79,0,6,0,3,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"96","Alameda","2020-11-24",2,90,1,80,1,7,0,3,2,10,0,41,2,51,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-25",1,91,0,80,0,7,1,4,1,11,0,41,1,52,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-30",1,92,0,80,0,7,1,5,0,11,0,41,0,52,"California",1656754,1348945,0,0,0
"99","Alameda","2020-12-01",5,97,2,82,1,8,2,7,3,14,2,43,5,57,"California",1656754,1348945,0,0,0
"100","Alameda","2020-12-02",5,102,4,86,0,8,1,8,5,19,0,43,5,62,"California",1656754,1348945,0,0,0
"101","Alameda","2020-12-03",1,103,0,86,1,9,0,8,1,20,0,43,1,63,"California",1656754,1348945,0,0,0
"102","Alameda","2020-12-04",1,104,0,86,1,10,0,8,1,21,0,43,1,64,"California",1656754,1348945,0,0,0
"103","Alameda","2020-12-05",1,105,1,87,0,10,0,8,1,22,0,43,1,65,"California",1656754,1348945,0,0,0
"104","Alameda","2020-12-07",1,106,1,88,0,10,0,8,1,23,0,43,1,66,"California",1656754,1348945,0,0,0
"105","Alameda","2020-12-08",5,111,3,91,1,11,1,9,5,28,0,43,5,71,"California",1656754,1348945,0,0,0
"106","Alameda","2020-12-09",2,113,0,91,0,11,2,11,0,28,2,45,2,73,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-10",1,114,1,92,0,11,0,11,1,29,0,45,1,74,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-11",4,118,2,94,1,12,1,12,4,33,1,46,5,79,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-12",7,125,6,100,1,13,0,12,6,39,1,47,7,86,"California",1656754,1348945,0,0.01,0
"110","Alameda","2020-12-13",3,128,2,102,1,14,0,12,4,43,0,47,4,90,"California",1656754,1348945,0,0.01,0
"111","Alameda","2020-12-14",5,133,3,105,0,14,2,14,4,47,1,48,5,95,"California",1656754,1348945,0,0.01,0
"112","Alameda","2020-12-15",45,178,44,149,1,15,0,14,44,90,1,49,44,139,"California",1656754,1348945,0.01,0.01,0
"113","Alameda","2020-12-16",228,406,225,374,2,17,1,15,224,312,4,53,226,365,"California",1656754,1348945,0.02,0.02,0
"114","Alameda","2020-12-17",530,936,529,903,0,17,1,16,526,836,2,55,526,891,"California",1656754,1348945,0.05,0.05,0
"115","Alameda","2020-12-18",1981,2917,1980,2883,1,18,0,16,1979,2815,0,55,1979,2870,"California",1656754,1348945,0.17,0.17,0
"116","Alameda","2020-12-19",1428,4345,1428,4311,0,18,0,16,1420,4234,2,57,1421,4291,"California",1656754,1348945,0.26,0.26,0
"117","Alameda","2020-12-20",1195,5540,1194,5505,1,19,0,16,1190,5423,3,60,1192,5483,"California",1656754,1348945,0.33,0.33,0
"118","Alameda","2020-12-21",1862,7402,1860,7365,2,21,0,16,1849,7269,8,68,1854,7337,"California",1656754,1348945,0.44,0.44,0
"119","Alameda","2020-12-22",2116,9518,2056,9421,60,81,0,16,2105,9370,5,73,2106,9443,"California",1656754,1348945,0.57,0.57,0
"120","Alameda","2020-12-23",1989,11507,1724,11145,265,346,0,16,1982,11351,2,75,1983,11426,"California",1656754,1348945,0.69,0.69,0
"121","Alameda","2020-12-24",1213,12720,750,11895,463,809,0,16,1213,12564,0,75,1213,12639,"California",1656754,1348945,0.76,0.76,0
"122","Alameda","2020-12-25",157,12877,123,12018,34,843,0,16,156,12720,1,76,157,12796,"California",1656754,1348945,0.77,0.77,0
"123","Alameda","2020-12-26",838,13715,316,12334,522,1365,0,16,836,13555,1,77,836,13632,"California",1656754,1348945,0.82,0.82,0
"124","Alameda","2020-12-27",489,14204,251,12585,238,1603,0,16,487,14042,2,79,489,14121,"California",1656754,1348945,0.85,0.85,0
"125","Alameda","2020-12-28",1903,16107,986,13571,917,2520,0,16,1890,15927,8,87,1893,16014,"California",1656754,1348945,0.96,0.97,0.01
"126","Alameda","2020-12-29",2536,18643,1121,14692,1415,3935,0,16,2528,18454,7,94,2534,18548,"California",1656754,1348945,1.11,1.12,0.01
"127","Alameda","2020-12-30",3124,21767,1368,16060,1756,5691,0,16,3118,21571,2,96,3119,21667,"California",1656754,1348945,1.3,1.31,0.01
"128","Alameda","2020-12-31",1816,23583,460,16520,1356,7047,0,16,1813,23383,3,99,1815,23482,"California",1656754,1348945,1.41,1.42,0.01
"129","Alameda","2021-01-01",187,23770,79,16599,108,7155,0,16,184,23565,2,101,184,23666,"California",1656754,1348945,1.42,1.43,0.01
"130","Alameda","2021-01-02",716,24486,526,17125,190,7345,0,16,715,24280,0,101,715,24381,"California",1656754,1348945,1.47,1.47,0.01
"131","Alameda","2021-01-03",339,24825,223,17348,115,7460,1,17,329,24601,9,110,330,24711,"California",1656754,1348945,1.48,1.49,0.01
"132","Alameda","2021-01-04",1684,26509,988,18336,696,8156,0,17,1596,26111,86,196,1596,26307,"California",1656754,1348945,1.58,1.59,0.01
"133","Alameda","2021-01-05",2226,28735,1293,19629,933,9089,0,17,1963,27818,256,452,1963,28270,"California",1656754,1348945,1.68,1.71,0.03
"134","Alameda","2021-01-06",3292,32027,1841,21470,1451,10540,0,17,2363,29259,924,1376,2365,30635,"California",1656754,1348945,1.77,1.85,0.08
"135","Alameda","2021-01-07",3826,35853,2154,23624,1672,12212,0,17,2600,30655,1207,2583,2603,33238,"California",1656754,1348945,1.85,2.01,0.16
"136","Alameda","2021-01-08",4835,40688,2764,26388,2071,14283,0,17,3052,31937,1772,4355,3054,36292,"California",1656754,1348945,1.93,2.19,0.26
"137","Alameda","2021-01-09",2033,42721,1382,27770,651,14934,0,17,1147,32204,880,5235,1147,37439,"California",1656754,1348945,1.94,2.26,0.32
"138","Alameda","2021-01-10",1065,43786,840,28610,225,15159,0,17,422,31983,643,5878,422,37861,"California",1656754,1348945,1.93,2.29,0.35
"139","Alameda","2021-01-11",4744,48530,3589,32199,1155,16314,0,17,2880,33022,1845,7723,2884,40745,"California",1656754,1348945,1.99,2.46,0.47
"140","Alameda","2021-01-12",4889,53419,3279,35478,1609,17923,1,18,3472,35089,1409,9132,3476,44221,"California",1656754,1348945,2.12,2.67,0.55
"141","Alameda","2021-01-13",5101,58520,2722,38200,2379,20302,0,18,3873,37751,1214,10346,3876,48097,"California",1656754,1348945,2.28,2.9,0.62
"142","Alameda","2021-01-14",5734,64254,2833,41033,2901,23203,0,18,4813,41668,902,11248,4819,52916,"California",1656754,1348945,2.52,3.19,0.68
"143","Alameda","2021-01-15",5844,70098,2317,43350,3525,26728,2,20,5055,45960,768,12016,5060,57976,"California",1656754,1348945,2.77,3.5,0.73
"144","Alameda","2021-01-16",2975,73073,1381,44731,1593,28321,1,21,2706,48402,266,12282,2708,60684,"California",1656754,1348945,2.92,3.66,0.74
"145","Alameda","2021-01-17",1878,74951,1094,45825,784,29105,0,21,1658,49841,219,12501,1658,62342,"California",1656754,1348945,3.01,3.76,0.75
"146","Alameda","2021-01-18",3173,78124,2025,47850,1148,30253,0,21,2567,51815,594,13095,2568,64910,"California",1656754,1348945,3.13,3.92,0.79
"147","Alameda","2021-01-19",5563,83687,3323,51173,2240,32493,0,21,4324,54911,1229,14324,4325,69235,"California",1656754,1348945,3.31,4.18,0.86
"148","Alameda","2021-01-20",6922,90609,4224,55397,2698,35191,0,21,5601,59211,1305,15629,5605,74840,"California",1656754,1348945,3.57,4.52,0.94
"149","Alameda","2021-01-21",8209,98818,3784,59181,4424,39615,1,22,7313,65653,877,16506,7319,82159,"California",1656754,1348945,3.96,4.96,1
"150","Alameda","2021-01-22",6903,105721,2057,61238,4846,44461,0,22,5722,70216,1160,17666,5723,87882,"California",1656754,1348945,4.24,5.3,1.07
"151","Alameda","2021-01-23",3313,109034,964,62202,2349,46810,0,22,2759,72424,551,18217,2759,90641,"California",1656754,1348945,4.37,5.47,1.1
"152","Alameda","2021-01-24",2023,111057,661,62863,1362,48172,0,22,1747,73899,272,18489,1747,92388,"California",1656754,1348945,4.46,5.58,1.12
"153","Alameda","2021-01-25",5257,116314,2011,64874,3246,51418,0,22,3667,75993,1574,20063,3668,96056,"California",1656754,1348945,4.59,5.8,1.21
"154","Alameda","2021-01-26",7365,123679,2345,67219,5020,56438,0,22,5452,79545,1901,21964,5453,101509,"California",1656754,1348945,4.8,6.13,1.33
"155","Alameda","2021-01-27",6722,130401,2063,69282,4659,61097,0,22,4846,82528,1863,23827,4846,106355,"California",1656754,1348945,4.98,6.42,1.44
"156","Alameda","2021-01-28",7844,138245,2539,71821,5305,66402,0,22,5618,85944,2205,26032,5621,111976,"California",1656754,1348945,5.19,6.76,1.57
"157","Alameda","2021-01-29",8046,146291,3213,75034,4833,71235,0,22,6181,90275,1850,27882,6181,118157,"California",1656754,1348945,5.45,7.13,1.68
"158","Alameda","2021-01-30",3439,149730,1697,76731,1742,72977,0,22,2725,92296,706,28588,2727,120884,"California",1656754,1348945,5.57,7.3,1.73
"159","Alameda","2021-01-31",1936,151666,963,77694,973,73950,0,22,1692,93751,237,28825,1692,122576,"California",1656754,1348945,5.66,7.4,1.74
"160","Alameda","2021-02-01",6481,158147,3874,81568,2605,76555,2,24,4327,95942,2139,30964,4330,126906,"California",1656754,1348945,5.79,7.66,1.87
"161","Alameda","2021-02-02",7091,165238,3837,85405,3253,79808,1,25,4710,98291,2362,33326,4711,131617,"California",1656754,1348945,5.93,7.94,2.01
"162","Alameda","2021-02-03",7093,172331,3758,89163,3335,83143,0,25,4318,99858,2753,36079,4320,135937,"California",1656754,1348945,6.03,8.21,2.18
"163","Alameda","2021-02-04",9480,181811,4114,93277,5363,88506,3,28,6316,103036,3146,39225,6324,142261,"California",1656754,1348945,6.22,8.59,2.37
"164","Alameda","2021-02-05",10308,192119,5363,98640,4943,93449,2,30,6352,105463,3935,43160,6362,148623,"California",1656754,1348945,6.37,8.97,2.61
"165","Alameda","2021-02-06",6974,199093,4420,103060,2554,96003,0,30,5811,110118,1158,44318,5813,154436,"California",1656754,1348945,6.65,9.32,2.67
"166","Alameda","2021-02-07",3598,202691,2903,105963,695,96698,0,30,2640,111811,948,45266,2641,157077,"California",1656754,1348945,6.75,9.48,2.73
"167","Alameda","2021-02-08",8153,210844,5784,111747,2369,99067,0,30,5546,114766,2593,47859,5548,162625,"California",1656754,1348945,6.93,9.82,2.89
"168","Alameda","2021-02-09",9737,220581,5817,117564,3918,102985,2,32,6027,117106,3692,51551,6032,168657,"California",1656754,1348945,7.07,10.18,3.11
"169","Alameda","2021-02-10",11607,232188,6847,124411,4760,107745,0,32,6457,118448,5121,56672,6463,175120,"California",1656754,1348945,7.15,10.57,3.42
"170","Alameda","2021-02-11",14059,246247,8081,132492,5977,113722,1,33,8084,120596,5941,62613,8089,183209,"California",1656754,1348945,7.28,11.06,3.78
"171","Alameda","2021-02-12",12584,258831,5717,138209,6865,120587,2,35,7741,123534,4809,67422,7747,190956,"California",1656754,1348945,7.46,11.53,4.07
"172","Alameda","2021-02-13",7852,266683,4099,142308,3753,124340,0,35,5831,127377,1988,69410,5831,196787,"California",1656754,1348945,7.69,11.88,4.19
"173","Alameda","2021-02-14",4056,270739,2561,144869,1495,125835,0,35,2872,129072,1177,70587,2872,199659,"California",1656754,1348945,7.79,12.05,4.26
"174","Alameda","2021-02-15",5704,276443,3227,148096,2476,128311,1,36,3666,130712,2031,72618,3671,203330,"California",1656754,1348945,7.89,12.27,4.38
"175","Alameda","2021-02-16",12648,289091,7069,155165,5579,133890,0,36,9249,136631,3339,75957,9258,212588,"California",1656754,1348945,8.25,12.83,4.58
"176","Alameda","2021-02-17",14230,303321,8453,163618,5777,139667,0,36,10461,143344,3749,79706,10462,223050,"California",1656754,1348945,8.65,13.46,4.81
"177","Alameda","2021-02-18",16008,319329,10148,173766,5860,145527,0,36,11547,150463,4437,84143,11556,234606,"California",1656754,1348945,9.08,14.16,5.08
"178","Alameda","2021-02-19",18043,337372,11708,185474,6335,151862,0,36,11800,156054,6217,90360,11808,246414,"California",1656754,1348945,9.42,14.87,5.45
"179","Alameda","2021-02-20",12184,349556,9860,195334,2324,154186,0,36,9295,162476,2877,93237,9299,255713,"California",1656754,1348945,9.81,15.43,5.63
"180","Alameda","2021-02-21",7991,357547,7014,202348,976,155162,1,37,5370,165247,2602,95839,5373,261086,"California",1656754,1348945,9.97,15.76,5.78
"181","Alameda","2021-02-22",11473,369020,8458,210806,3015,158177,0,37,7156,168113,4296,100135,7162,268248,"California",1656754,1348945,10.15,16.19,6.04
"182","Alameda","2021-02-23",13635,382655,8259,219065,5375,163552,1,38,8397,171317,5201,105336,8405,276653,"California",1656754,1348945,10.34,16.7,6.36
"183","Alameda","2021-02-24",15465,398120,8630,227695,6835,170387,0,38,9957,175842,5436,110772,9961,286614,"California",1656754,1348945,10.61,17.3,6.69
"184","Alameda","2021-02-25",16516,414636,9551,237246,6965,177352,0,38,10413,180213,6054,116826,10425,297039,"California",1656754,1348945,10.88,17.93,7.05
"185","Alameda","2021-02-26",19302,433938,11199,248445,8102,185454,1,39,12170,185321,7069,123895,12177,309216,"California",1656754,1348945,11.19,18.66,7.48
"186","Alameda","2021-02-27",15755,449693,11609,260054,4144,189598,2,41,9696,189002,6023,129918,9704,318920,"California",1656754,1348945,11.41,19.25,7.84
"187","Alameda","2021-02-28",10521,460214,8788,268842,1731,191329,2,43,6682,191874,3814,133732,6686,325606,"California",1656754,1348945,11.58,19.65,8.07
"188","Alameda","2021-03-01",14548,474762,10014,278856,4516,195845,18,61,8881,195155,5627,139359,8908,334514,"California",1656754,1348945,11.78,20.19,8.41
"189","Alameda","2021-03-02",15567,490329,11166,290022,4398,200243,3,64,10112,199847,5424,144783,10116,344630,"California",1656754,1348945,12.06,20.8,8.74
"190","Alameda","2021-03-03",16272,506601,10639,300661,5629,205872,4,68,11054,205720,5188,149971,11061,355691,"California",1656754,1348945,12.42,21.47,9.05
"191","Alameda","2021-03-04",17944,524545,11504,312165,6436,212308,4,72,11219,210259,6686,156657,11225,366916,"California",1656754,1348945,12.69,22.15,9.46
"192","Alameda","2021-03-05",16644,541189,10876,323041,5754,218062,14,86,11142,215967,5451,162108,11159,378075,"California",1656754,1348945,13.04,22.82,9.78
"193","Alameda","2021-03-06",14991,556180,10514,333555,4212,222274,265,351,9834,220962,5097,167205,10092,388167,"California",1656754,1348945,13.34,23.43,10.09
"194","Alameda","2021-03-07",10070,566250,8578,342133,1267,223541,225,576,7106,225354,2935,170140,7327,395494,"California",1656754,1348945,13.6,23.87,10.27
"195","Alameda","2021-03-08",12199,578449,7587,349720,4206,227747,406,982,9011,231614,3134,173274,9394,404888,"California",1656754,1348945,13.98,24.44,10.46
"196","Alameda","2021-03-09",14941,593390,10463,360183,4021,231768,457,1439,8063,233292,6828,180102,8506,413394,"California",1656754,1348945,14.08,24.95,10.87
"197","Alameda","2021-03-10",17654,611044,12152,372335,4935,236703,567,2006,7899,232014,9724,189826,8446,421840,"California",1656754,1348945,14,25.46,11.46
"198","Alameda","2021-03-11",19863,630907,11625,383960,6520,243223,1718,3724,6771,227339,13053,202879,8378,430218,"California",1656754,1348945,13.72,25.97,12.25
"199","Alameda","2021-03-12",21553,652460,12602,396562,7228,250451,1723,5447,7380,222229,14126,217005,9016,439234,"California",1656754,1348945,13.41,26.51,13.1
"200","Alameda","2021-03-13",16248,668708,10409,406971,4815,255266,1024,6471,5130,217256,11071,228076,6098,445332,"California",1656754,1348945,13.11,26.88,13.77
"201","Alameda","2021-03-14",10904,679612,8057,415028,2062,257328,785,7256,3287,213693,7600,235676,4037,449369,"California",1656754,1348945,12.9,27.12,14.23
