"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"34","Alameda","2020-10-05",2,76,2,72,0,4,0,0,0,2,2,37,0,39,"California",1656754,1348945,0,0,0
"35","Alameda","2020-10-20",1,77,0,72,1,5,0,0,1,3,0,37,1,40,"California",1656754,1348945,0,0,0
"36","Alameda","2020-11-01",1,78,1,73,0,5,0,0,1,4,0,37,1,41,"California",1656754,1348945,0,0,0
"37","Alameda","2020-11-02",1,79,0,73,0,5,1,1,0,4,1,38,1,42,"California",1656754,1348945,0,0,0
"38","Alameda","2020-11-16",1,80,0,73,1,6,0,1,0,3,1,39,0,42,"California",1656754,1348945,0,0,0
"39","Alameda","2020-11-17",1,81,0,73,0,6,1,2,0,3,1,40,1,43,"California",1656754,1348945,0,0,0
"40","Alameda","2020-11-19",1,82,1,74,0,6,0,2,1,4,0,40,1,44,"California",1656754,1348945,0,0,0
"41","Alameda","2020-11-20",1,83,0,74,0,6,1,3,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"42","Alameda","2020-11-21",1,84,1,75,0,6,0,3,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"43","Alameda","2020-11-22",1,85,1,76,0,6,0,3,1,7,0,40,1,47,"California",1656754,1348945,0,0,0
"44","Alameda","2020-11-23",1,86,1,77,0,6,0,3,1,8,0,40,1,48,"California",1656754,1348945,0,0,0
"45","Alameda","2020-11-24",2,88,1,78,1,7,0,3,2,10,0,40,2,50,"California",1656754,1348945,0,0,0
"46","Alameda","2020-11-25",1,89,0,78,0,7,1,4,1,11,0,40,1,51,"California",1656754,1348945,0,0,0
"47","Alameda","2020-11-30",1,90,0,78,0,7,1,5,0,11,0,40,0,51,"California",1656754,1348945,0,0,0
"48","Alameda","2020-12-01",5,95,2,80,1,8,2,7,3,14,2,42,5,56,"California",1656754,1348945,0,0,0
"49","Alameda","2020-12-02",5,100,4,84,0,8,1,8,5,19,0,42,5,61,"California",1656754,1348945,0,0,0
"50","Alameda","2020-12-03",1,101,0,84,1,9,0,8,1,20,0,42,1,62,"California",1656754,1348945,0,0,0
"51","Alameda","2020-12-04",1,102,0,84,1,10,0,8,1,21,0,42,1,63,"California",1656754,1348945,0,0,0
"52","Alameda","2020-12-05",1,103,1,85,0,10,0,8,1,22,0,42,1,64,"California",1656754,1348945,0,0,0
"53","Alameda","2020-12-07",1,104,1,86,0,10,0,8,1,23,0,42,1,65,"California",1656754,1348945,0,0,0
"54","Alameda","2020-12-08",5,109,3,89,1,11,1,9,5,28,0,42,5,70,"California",1656754,1348945,0,0,0
"55","Alameda","2020-12-09",2,111,0,89,0,11,2,11,0,28,2,44,2,72,"California",1656754,1348945,0,0,0
"56","Alameda","2020-12-10",1,112,1,90,0,11,0,11,1,29,0,44,1,73,"California",1656754,1348945,0,0,0
"57","Alameda","2020-12-11",4,116,2,92,1,12,1,12,4,33,1,45,5,78,"California",1656754,1348945,0,0,0
"58","Alameda","2020-12-12",7,123,6,98,1,13,0,12,6,39,1,46,7,85,"California",1656754,1348945,0,0.01,0
"59","Alameda","2020-12-13",3,126,2,100,1,14,0,12,3,42,0,46,3,88,"California",1656754,1348945,0,0.01,0
"60","Alameda","2020-12-14",5,131,3,103,0,14,2,14,4,46,1,47,5,93,"California",1656754,1348945,0,0.01,0
"61","Alameda","2020-12-15",44,175,43,146,1,15,0,14,43,88,1,48,43,136,"California",1656754,1348945,0.01,0.01,0
"62","Alameda","2020-12-16",228,403,225,371,2,17,1,15,224,310,4,52,226,362,"California",1656754,1348945,0.02,0.02,0
"63","Alameda","2020-12-17",530,933,529,900,0,17,1,16,526,834,2,54,526,888,"California",1656754,1348945,0.05,0.05,0
"64","Alameda","2020-12-18",1976,2909,1975,2875,1,18,0,16,1975,2809,0,54,1975,2863,"California",1656754,1348945,0.17,0.17,0
"65","Alameda","2020-12-19",1428,4337,1428,4303,0,18,0,16,1420,4228,2,56,1421,4284,"California",1656754,1348945,0.26,0.26,0
"66","Alameda","2020-12-20",1193,5530,1192,5495,1,19,0,16,1188,5415,3,59,1190,5474,"California",1656754,1348945,0.33,0.33,0
"67","Alameda","2020-12-21",1864,7394,1862,7357,2,21,0,16,1851,7263,8,67,1856,7330,"California",1656754,1348945,0.44,0.44,0
"68","Alameda","2020-12-22",2117,9511,2057,9414,60,81,0,16,2106,9365,5,72,2107,9437,"California",1656754,1348945,0.57,0.57,0
"69","Alameda","2020-12-23",1987,11498,1722,11136,265,346,0,16,1980,11344,2,74,1981,11418,"California",1656754,1348945,0.68,0.69,0
"70","Alameda","2020-12-24",1213,12711,750,11886,463,809,0,16,1213,12557,0,74,1213,12631,"California",1656754,1348945,0.76,0.76,0
"71","Alameda","2020-12-25",158,12869,124,12010,34,843,0,16,157,12714,1,75,158,12789,"California",1656754,1348945,0.77,0.77,0
"72","Alameda","2020-12-26",838,13707,314,12324,524,1367,0,16,836,13549,1,76,836,13625,"California",1656754,1348945,0.82,0.82,0
"73","Alameda","2020-12-27",488,14195,251,12575,237,1604,0,16,486,14035,2,78,488,14113,"California",1656754,1348945,0.85,0.85,0
"74","Alameda","2020-12-28",1900,16095,983,13558,917,2521,0,16,1887,15917,8,86,1890,16003,"California",1656754,1348945,0.96,0.97,0.01
"75","Alameda","2020-12-29",2531,18626,1120,14678,1411,3932,0,16,2523,18439,7,93,2529,18532,"California",1656754,1348945,1.11,1.12,0.01
"76","Alameda","2020-12-30",3124,21750,1370,16048,1754,5686,0,16,3118,21556,2,95,3119,21651,"California",1656754,1348945,1.3,1.31,0.01
"77","Alameda","2020-12-31",1814,23564,459,16507,1355,7041,0,16,1811,23366,3,98,1813,23464,"California",1656754,1348945,1.41,1.42,0.01
"78","Alameda","2021-01-01",187,23751,79,16586,108,7149,0,16,184,23548,2,100,184,23648,"California",1656754,1348945,1.42,1.43,0.01
"79","Alameda","2021-01-02",718,24469,528,17114,190,7339,0,16,717,24265,0,100,717,24365,"California",1656754,1348945,1.46,1.47,0.01
"80","Alameda","2021-01-03",338,24807,223,17337,114,7453,1,17,328,24585,9,109,329,24694,"California",1656754,1348945,1.48,1.49,0.01
"81","Alameda","2021-01-04",1680,26487,986,18323,694,8147,0,17,1592,26091,86,195,1592,26286,"California",1656754,1348945,1.57,1.59,0.01
"82","Alameda","2021-01-05",2227,28714,1292,19615,935,9082,0,17,1965,27801,255,450,1965,28251,"California",1656754,1348945,1.68,1.71,0.03
"83","Alameda","2021-01-06",3286,32000,1836,21451,1450,10532,0,17,2360,29242,921,1371,2362,30613,"California",1656754,1348945,1.77,1.85,0.08
"84","Alameda","2021-01-07",3822,35822,2151,23602,1671,12203,0,17,2600,30642,1203,2574,2603,33216,"California",1656754,1348945,1.85,2,0.16
"85","Alameda","2021-01-08",4828,40650,2757,26359,2071,14274,0,17,3050,31927,1767,4341,3052,36268,"California",1656754,1348945,1.93,2.19,0.26
"86","Alameda","2021-01-09",2029,42679,1381,27740,648,14922,0,17,1145,32194,878,5219,1145,37413,"California",1656754,1348945,1.94,2.26,0.32
"87","Alameda","2021-01-10",1067,43746,841,28581,226,15148,0,17,424,31975,643,5862,424,37837,"California",1656754,1348945,1.93,2.28,0.35
"88","Alameda","2021-01-11",4743,48489,3590,32171,1153,16301,0,17,2877,33009,1847,7709,2881,40718,"California",1656754,1348945,1.99,2.46,0.47
"89","Alameda","2021-01-12",4894,53383,3283,35454,1610,17911,1,18,3473,35074,1412,9121,3477,44195,"California",1656754,1348945,2.12,2.67,0.55
"90","Alameda","2021-01-13",5103,58486,2725,38179,2378,20289,0,18,3874,37736,1215,10336,3877,48072,"California",1656754,1348945,2.28,2.9,0.62
"91","Alameda","2021-01-14",5738,64224,2839,41018,2899,23188,0,18,4818,41659,901,11237,4824,52896,"California",1656754,1348945,2.51,3.19,0.68
"92","Alameda","2021-01-15",5838,70062,2316,43334,3520,26708,2,20,5051,45949,766,12003,5056,57952,"California",1656754,1348945,2.77,3.5,0.72
"93","Alameda","2021-01-16",2969,73031,1379,44713,1589,28297,1,21,2702,48389,264,12267,2704,60656,"California",1656754,1348945,2.92,3.66,0.74
"94","Alameda","2021-01-17",1877,74908,1093,45806,784,29081,0,21,1657,49827,219,12486,1657,62313,"California",1656754,1348945,3.01,3.76,0.75
"95","Alameda","2021-01-18",3173,78081,2028,47834,1145,30226,0,21,2568,51803,593,13079,2569,64882,"California",1656754,1348945,3.13,3.92,0.79
"96","Alameda","2021-01-19",5557,83638,3320,51154,2237,32463,0,21,4320,54897,1227,14306,4321,69203,"California",1656754,1348945,3.31,4.18,0.86
"97","Alameda","2021-01-20",6919,90557,4224,55378,2695,35158,0,21,5599,59196,1304,15610,5603,74806,"California",1656754,1348945,3.57,4.52,0.94
"98","Alameda","2021-01-21",8206,98763,3788,59166,4417,39575,1,22,7306,65627,881,16491,7312,82118,"California",1656754,1348945,3.96,4.96,1
"99","Alameda","2021-01-22",6892,105655,2053,61219,4839,44414,0,22,5714,70186,1156,17647,5715,87833,"California",1656754,1348945,4.24,5.3,1.07
"100","Alameda","2021-01-23",3287,108942,961,62180,2326,46740,0,22,2732,72366,552,18199,2732,90565,"California",1656754,1348945,4.37,5.47,1.1
"101","Alameda","2021-01-24",2019,110961,660,62840,1359,48099,0,22,1745,73842,269,18468,1745,92310,"California",1656754,1348945,4.46,5.57,1.11
"102","Alameda","2021-01-25",5244,116205,2006,64846,3238,51337,0,22,3654,75923,1574,20042,3655,95965,"California",1656754,1348945,4.58,5.79,1.21
"103","Alameda","2021-01-26",7351,123556,2343,67189,5008,56345,0,22,5443,79471,1896,21938,5444,101409,"California",1656754,1348945,4.8,6.12,1.32
"104","Alameda","2021-01-27",6720,130276,2062,69251,4658,61003,0,22,4844,82453,1862,23800,4844,106253,"California",1656754,1348945,4.98,6.41,1.44
"105","Alameda","2021-01-28",7837,138113,2535,71786,5302,66305,0,22,5612,85864,2204,26004,5615,111868,"California",1656754,1348945,5.18,6.75,1.57
"106","Alameda","2021-01-29",8034,146147,3207,74993,4827,71132,0,22,6173,90191,1846,27850,6173,118041,"California",1656754,1348945,5.44,7.12,1.68
"107","Alameda","2021-01-30",3435,149582,1698,76691,1737,72869,0,22,2721,92210,704,28554,2723,120764,"California",1656754,1348945,5.57,7.29,1.72
"108","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"112","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"113","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"114","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"115","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"116","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"117","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"118","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"119","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"120","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"121","Alameda","2020-09-05",0,39,0,36,0,3,0,0,0,21,0,9,0,30,"",1656754,1348945,0,0,0
"122","Alameda","2021-02-14",4059,270542,2563,144819,1496,125688,0,35,2873,128962,1176,70535,2873,199497,"California",1656754,1348945,7.78,12.04,4.26
"123","Alameda","2021-02-15",5717,276259,3224,148043,2492,128180,1,36,3667,130607,2027,72562,3672,203169,"California",1656754,1348945,7.88,12.26,4.38
"124","Alameda","2021-02-16",12645,288904,7067,155110,5578,133758,0,36,9247,136530,3333,75895,9256,212425,"California",1656754,1348945,8.24,12.82,4.58
"125","Alameda","2021-02-17",14216,303120,8444,163554,5772,139530,0,36,10453,143242,3742,79637,10454,222879,"California",1656754,1348945,8.65,13.45,4.81
"126","Alameda","2021-02-18",15999,319119,10145,173699,5854,145384,0,36,11549,150374,4426,84063,11558,234437,"California",1656754,1348945,9.08,14.15,5.07
"127","Alameda","2021-02-19",18037,337156,11703,185402,6334,151718,0,36,11795,155962,6215,90278,11803,246240,"California",1656754,1348945,9.41,14.86,5.45
"128","Alameda","2021-02-20",12188,349344,9858,195260,2330,154048,0,36,9293,162384,2875,93153,9297,255537,"California",1656754,1348945,9.8,15.42,5.62
"129","Alameda","2021-02-21",7984,357328,7009,202269,974,155022,1,37,5368,165157,2598,95751,5371,260908,"California",1656754,1348945,9.97,15.75,5.78
"130","Alameda","2021-02-22",11475,368803,8464,210733,3011,158033,0,37,7161,168030,4294,100045,7167,268075,"California",1656754,1348945,10.14,16.18,6.04
"131","Alameda","2021-02-23",13635,382438,8262,218995,5372,163405,1,38,8403,171246,5195,105240,8411,276486,"California",1656754,1348945,10.34,16.69,6.35
"132","Alameda","2021-02-24",15468,397906,8636,227631,6832,170237,0,38,9960,175777,5433,110673,9964,286450,"California",1656754,1348945,10.61,17.29,6.68
"133","Alameda","2021-02-25",16515,414421,9556,237187,6959,177196,0,38,10411,180151,6049,116722,10423,296873,"California",1656754,1348945,10.87,17.92,7.05
"134","Alameda","2021-02-26",19292,433713,11196,248383,8095,185291,1,39,12160,185259,7059,123781,12167,309040,"California",1656754,1348945,11.18,18.65,7.47
"135","Alameda","2021-02-27",15762,449475,11611,259994,4149,189440,2,41,9708,188965,6010,129791,9716,318756,"California",1656754,1348945,11.41,19.24,7.83
"136","Alameda","2021-02-28",10522,459997,8785,268779,1735,191175,2,43,6686,191847,3808,133599,6690,325446,"California",1656754,1348945,11.58,19.64,8.06
"137","Alameda","2021-03-01",14550,474547,10016,278795,4516,195691,18,61,8873,195120,5627,139226,8900,334346,"California",1656754,1348945,11.78,20.18,8.4
"138","Alameda","2021-03-02",15559,490106,11158,289953,4398,200089,3,64,10112,199822,5414,144640,10116,344462,"California",1656754,1348945,12.06,20.79,8.73
"139","Alameda","2021-03-03",16256,506362,10633,300586,5619,205708,4,68,11046,205698,5177,149817,11053,355515,"California",1656754,1348945,12.42,21.46,9.04
"140","Alameda","2021-03-04",17946,524308,11502,312088,6440,212148,4,72,11213,210242,6675,156492,11219,366734,"California",1656754,1348945,12.69,22.14,9.45
"141","Alameda","2021-03-05",16643,540951,10871,322959,5758,217906,14,86,11136,215946,5448,161940,11152,377886,"California",1656754,1348945,13.03,22.81,9.77
"142","Alameda","2021-03-06",14966,555917,10501,333460,4200,222106,265,351,9817,220955,5064,167004,10073,387959,"California",1656754,1348945,13.34,23.42,10.08
"143","Alameda","2021-03-07",10113,566030,8572,342032,1312,223418,229,580,7098,225341,2934,169938,7320,395279,"California",1656754,1348945,13.6,23.86,10.26
"144","Alameda","2021-03-08",12213,578243,7581,349613,4227,227645,405,985,9010,231607,3125,173063,9391,404670,"California",1656754,1348945,13.98,24.43,10.45
"145","Alameda","2021-03-09",14905,593148,10449,360062,4007,231652,449,1434,8047,233280,6803,179866,8476,413146,"California",1656754,1348945,14.08,24.94,10.86
"146","Alameda","2021-03-10",17647,610795,12149,372211,4929,236581,569,2003,7900,232012,9713,189579,8445,421591,"California",1656754,1348945,14,25.45,11.44
"147","Alameda","2021-03-11",19857,630652,11618,383829,6515,243096,1724,3727,6770,227349,13040,202619,8377,429968,"California",1656754,1348945,13.72,25.95,12.23
"148","Alameda","2021-03-12",21553,652205,12599,396428,7231,250327,1723,5450,7371,222226,14131,216750,9008,438976,"California",1656754,1348945,13.41,26.5,13.08
"149","Alameda","2021-03-13",16243,668448,10407,406835,4813,255140,1023,6473,5129,217257,11064,227814,6095,445071,"California",1656754,1348945,13.11,26.86,13.75
"150","Alameda","2021-03-14",10915,679363,8071,414906,2061,257201,783,7256,3288,213701,7592,235406,4036,449107,"California",1656754,1348945,12.9,27.11,14.21
"151","Alameda","2021-03-15",14620,693983,9531,424437,4560,261761,529,7785,6160,211988,8373,243779,6660,455767,"California",1656754,1348945,12.8,27.51,14.71
"152","Alameda","2021-03-16",17373,711356,11296,435733,5533,267294,544,8329,7235,209715,10035,253814,7762,463529,"California",1656754,1348945,12.66,27.98,15.32
"153","Alameda","2021-03-17",17791,729147,10115,445848,6950,274244,726,9055,8173,209056,9542,263356,8883,472412,"California",1656754,1348945,12.62,28.51,15.9
"154","Alameda","2021-03-18",19537,748684,10704,456552,7934,282178,899,9954,8715,207897,10735,274091,9576,481988,"California",1656754,1348945,12.55,29.09,16.54
"155","Alameda","2021-03-19",19705,768389,10873,467425,7052,289230,1780,11734,7660,205336,11939,286030,9378,491366,"California",1656754,1348945,12.39,29.66,17.26
"156","Alameda","2021-03-20",15942,784331,10469,477894,4616,293846,857,12591,6230,202771,9619,295649,7054,498420,"California",1656754,1348945,12.24,30.08,17.85
"157","Alameda","2021-03-21",9321,793652,7327,485221,1428,295274,566,13157,3318,200705,5941,301590,3875,502295,"California",1656754,1348945,12.11,30.32,18.2
"158","Alameda","2021-03-22",15387,809039,10363,495584,4018,299292,1006,14163,6900,200235,8357,309947,7887,510182,"California",1656754,1348945,12.09,30.79,18.71
"159","Alameda","2021-03-23",19692,828731,11971,507555,6894,306186,827,14990,9839,201158,9724,319671,10647,520829,"California",1656754,1348945,12.14,31.44,19.3
"160","Alameda","2021-03-24",19687,848418,11879,519434,6779,312965,1029,16019,8459,199496,11117,330788,9455,530284,"California",1656754,1348945,12.04,32.01,19.97
"161","Alameda","2021-03-25",20988,869406,11644,531078,7916,320881,1428,17447,9400,198879,11405,342193,10788,541072,"California",1656754,1348945,12,32.66,20.65
"162","Alameda","2021-03-26",21342,890748,12847,543925,6917,327798,1578,19025,8467,196147,12734,354927,10002,551074,"California",1656754,1348945,11.84,33.26,21.42
"163","Alameda","2021-03-27",18666,909414,12719,556644,4990,332788,957,19982,7451,193480,11049,365976,8382,559456,"California",1656754,1348945,11.68,33.77,22.09
"164","Alameda","2021-03-28",10824,920238,8824,565468,1793,334581,207,20189,3441,189837,7289,373265,3646,563102,"California",1656754,1348945,11.46,33.99,22.53
"165","Alameda","2021-03-29",15186,935424,9633,575101,4558,339139,995,21184,6018,187815,9021,382286,6999,570101,"California",1656754,1348945,11.34,34.41,23.07
"166","Alameda","2021-03-30",19074,954498,10021,585122,7307,346446,1746,22930,9431,189461,9491,391777,11137,581238,"California",1656754,1348945,11.44,35.08,23.65
"167","Alameda","2021-03-31",19732,974230,10332,595454,7255,353701,2145,25075,9087,190134,10521,402298,11194,592432,"California",1656754,1348945,11.48,35.76,24.28
"168","Alameda","2021-04-01",23663,997893,10109,605563,7812,361513,5742,30817,11137,194445,12360,414658,16671,609103,"California",1656754,1348945,11.74,36.76,25.03
"169","Alameda","2021-04-02",24471,1022364,10001,615564,8533,370046,5937,36754,11834,199517,12468,427126,17540,626643,"California",1656754,1348945,12.04,37.82,25.78
"170","Alameda","2021-04-03",20464,1042828,9868,625432,5718,375764,4878,41632,10280,204438,10094,437220,15015,641658,"California",1656754,1348945,12.34,38.73,26.39
"171","Alameda","2021-04-04",10001,1052829,4008,629440,2292,378056,3701,45333,3457,205022,6478,443698,7062,648720,"California",1656754,1348945,12.37,39.16,26.78
"172","Alameda","2021-04-05",18135,1070964,7617,637057,5686,383742,4832,50165,7426,206562,10624,454322,12164,660884,"California",1656754,1348945,12.47,39.89,27.42
"173","Alameda","2021-04-06",22463,1093427,10772,647829,5794,389536,5897,56062,10273,210488,12112,466434,16038,676922,"California",1656754,1348945,12.7,40.86,28.15
"174","Alameda","2021-04-07",22899,1116326,11731,659560,5648,395184,5520,61582,11562,216208,11238,477672,16958,693880,"California",1656754,1348945,13.05,41.88,28.83
"175","Alameda","2021-04-08",25830,1142156,11656,671216,6116,401300,8058,69640,11118,220656,14568,492240,19016,712896,"California",1656754,1348945,13.32,43.03,29.71
"176","Alameda","2021-04-09",23673,1165829,10823,682039,7571,408871,5279,74919,12167,226606,11410,503650,17360,730256,"California",1656754,1348945,13.68,44.08,30.4
"177","Alameda","2021-04-10",19599,1185428,7634,689673,5721,414592,6244,81163,8374,229981,11144,514794,14519,744775,"California",1656754,1348945,13.88,44.95,31.07
"178","Alameda","2021-04-11",11192,1196620,4937,694610,2269,416861,3986,85149,4572,231907,6544,521338,8470,753245,"California",1656754,1348945,14,45.47,31.47
"179","Alameda","2021-04-12",18509,1215129,12010,706620,4483,421344,2016,87165,10363,236243,8010,529348,12346,765591,"California",1656754,1348945,14.26,46.21,31.95
"180","Alameda","2021-04-13",23513,1238642,14977,721597,8475,429819,61,87226,17163,247260,6207,535555,17224,782815,"California",1656754,1348945,14.92,47.25,32.33
"181","Alameda","2021-04-14",23646,1262288,15556,737153,8086,437905,4,87230,15733,255231,7768,543323,15739,798554,"California",1656754,1348945,15.41,48.2,32.79
"182","Alameda","2021-04-15",24568,1286856,15615,752768,8948,446853,5,87235,16045,262950,8338,551661,16057,814611,"California",1656754,1348945,15.87,49.17,33.3
"183","Alameda","2021-04-16",24949,1311805,14685,767453,10256,457109,8,87243,15859,269899,8925,560586,15874,830485,"California",1656754,1348945,16.29,50.13,33.84
"184","Alameda","2021-04-17",21329,1333134,14706,782159,6621,463730,2,87245,14598,277919,6583,567169,14603,845088,"California",1656754,1348945,16.77,51.01,34.23
"185","Alameda","2021-04-18",10676,1343810,8273,790432,2403,466133,0,87245,7273,281929,3263,570432,7273,852361,"California",1656754,1348945,17.02,51.45,34.43
"186","Alameda","2021-04-19",16070,1359880,9982,800414,6085,472218,3,87248,9081,284204,6812,577244,9087,861448,"California",1656754,1348945,17.15,52,34.84
"187","Alameda","2021-04-20",18998,1378878,11771,812185,7225,479443,2,87250,10157,285743,8625,585869,10164,871612,"California",1656754,1348945,17.25,52.61,35.36
"188","Alameda","2021-04-21",20485,1399363,12274,824459,8194,487637,17,87267,11706,288850,8618,594487,11725,883337,"California",1656754,1348945,17.43,53.32,35.88
"189","Alameda","2021-04-22",22375,1421738,14495,838954,7873,495510,7,87274,11754,290147,10468,604955,11765,895102,"California",1656754,1348945,17.51,54.03,36.51
"190","Alameda","2021-04-23",22691,1444429,14786,853740,7901,503411,4,87278,12546,292723,9979,614934,12555,907657,"California",1656754,1348945,17.67,54.79,37.12
"191","Alameda","2021-04-24",19248,1463677,14605,868345,4632,508043,11,87289,10087,293811,9018,623952,10106,917763,"California",1656754,1348945,17.73,55.4,37.66
"192","Alameda","2021-04-25",9126,1472803,7108,875453,2016,510059,2,87291,5939,296635,3119,627071,5943,923706,"California",1656754,1348945,17.9,55.75,37.85
