"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"15","Alameda","2021-08-30",3363,2281403,2607,1455743,659,712675,96,112008,1148,86973,1601,1144243,1244,1231216,"California",595,7981,1678317,1351302,5.18,73.36,68.18,0.59
"16","Alameda","2021-05-30",2523,1954980,1666,1203164,764,651828,89,99194,980,137436,1526,955509,1070,1092945,"California",0,0,1678317,1351302,8.19,65.12,56.93,0
"17","Alameda","2021-07-23",3427,2173043,2695,1370496,578,693706,150,107913,1636,76833,1715,1098165,1781,1174998,"California",0,0,1678317,1351302,4.58,70.01,65.43,0
"18","Alameda","2021-07-24",2241,2175284,1705,1372201,444,694150,91,108004,1167,77079,1011,1099176,1257,1176255,"California",0,0,1678317,1351302,4.59,70.09,65.49,0
"19","Alameda","2021-07-25",734,2176018,611,1372812,115,694265,8,108012,518,77417,188,1099364,526,1176781,"California",0,0,1678317,1351302,4.61,70.12,65.5,0
"20","Alameda","2021-07-26",2509,2178527,1890,1374702,481,694746,137,108149,1459,78030,982,1100346,1595,1178376,"California",0,0,1678317,1351302,4.65,70.21,65.56,0
"21","Alameda","2021-07-27",2912,2181439,2310,1377012,461,695207,140,108289,1611,78551,1227,1101573,1748,1180124,"California",0,0,1678317,1351302,4.68,70.32,65.64,0
"22","Alameda","2021-07-28",2364,2183803,1787,1378799,456,695663,120,108409,1319,79013,975,1102548,1437,1181561,"California",0,0,1678317,1351302,4.71,70.4,65.69,0
"23","Alameda","2021-07-29",2850,2186653,2279,1381078,425,696088,145,108554,1593,79548,1199,1103747,1734,1183295,"California",0,0,1678317,1351302,4.74,70.5,65.77,0
"24","Alameda","2021-07-30",3571,2190224,2854,1383932,541,696629,174,108728,1906,80054,1569,1105316,2075,1185370,"California",0,0,1678317,1351302,4.77,70.63,65.86,0
"25","Alameda","2021-07-31",2223,2192447,1812,1385744,329,696958,82,108810,1240,80460,913,1106229,1319,1186689,"California",0,0,1678317,1351302,4.79,70.71,65.91,0
"26","Alameda","2021-08-01",936,2193383,774,1386518,143,697101,19,108829,537,80662,354,1106583,556,1187245,"California",0,0,1678317,1351302,4.81,70.74,65.93,0
"27","Alameda","2021-08-02",2972,2196355,2413,1388931,417,697518,142,108971,1748,81385,1165,1107748,1888,1189133,"California",0,0,1678317,1351302,4.85,70.85,66,0
"28","Alameda","2021-08-03",3179,2199534,2539,1391470,462,697980,177,109148,1912,82274,1198,1108946,2087,1191220,"California",0,0,1678317,1351302,4.9,70.98,66.07,0
"29","Alameda","2021-08-04",2696,2202230,2154,1393624,419,698399,120,109268,1627,83062,960,1109906,1748,1192968,"California",0,0,1678317,1351302,4.95,71.08,66.13,0
"30","Alameda","2021-08-05",3246,2205476,2609,1396233,483,698882,151,109419,1893,83865,1236,1111142,2039,1195007,"California",0,0,1678317,1351302,5,71.2,66.21,0
"31","Alameda","2021-08-06",4056,2209532,3247,1399480,661,699543,145,109564,2355,84792,1574,1112716,2501,1197508,"California",0,0,1678317,1351302,5.05,71.35,66.3,0
"32","Alameda","2021-08-07",2464,2211996,2017,1401497,339,699882,106,109670,1323,85190,1027,1113743,1425,1198933,"California",0,0,1678317,1351302,5.08,71.44,66.36,0
"33","Alameda","2021-08-08",1229,2213225,1005,1402502,169,700051,53,109723,708,85466,485,1114228,761,1199694,"California",0,0,1678317,1351302,5.09,71.48,66.39,0
"34","Alameda","2021-08-09",3104,2216329,2512,1405014,457,700508,134,109857,1635,85886,1348,1115576,1768,1201462,"California",0,0,1678317,1351302,5.12,71.59,66.47,0
"35","Alameda","2021-08-10",2894,2219223,2332,1407346,450,700958,111,109968,1547,86276,1266,1116842,1656,1203118,"California",0,0,1678317,1351302,5.14,71.69,66.55,0
"36","Alameda","2021-08-11",2486,2221709,1880,1409226,488,701446,118,110086,1341,86679,1056,1117898,1459,1204577,"California",0,0,1678317,1351302,5.16,71.77,66.61,0
"37","Alameda","2021-08-12",2902,2224611,2296,1411522,480,701926,126,110212,1544,87098,1249,1119147,1668,1206245,"California",0,0,1678317,1351302,5.19,71.87,66.68,0
"38","Alameda","2021-08-13",4219,2228830,3402,1414924,665,702591,149,110361,2256,87702,1799,1120946,2403,1208648,"California",132,132,1678317,1351302,5.23,72.02,66.79,0.01
"39","Alameda","2021-08-14",2536,2231366,1957,1416881,488,703079,90,110451,1219,87896,1114,1122060,1308,1209956,"California",182,314,1678317,1351302,5.24,72.09,66.86,0.02
"40","Alameda","2021-08-15",1293,2232659,975,1417856,250,703329,67,110518,651,88102,512,1122572,718,1210674,"California",114,428,1678317,1351302,5.25,72.14,66.89,0.03
"41","Alameda","2021-08-16",3355,2236014,2573,1420429,625,703954,152,110670,1576,88416,1411,1123983,1725,1212399,"California",329,757,1678317,1351302,5.27,72.24,66.97,0.06
"42","Alameda","2021-08-17",3404,2239418,2694,1423123,580,704534,128,110798,1573,88637,1479,1125462,1700,1214099,"California",331,1088,1678317,1351302,5.28,72.34,67.06,0.08
"43","Alameda","2021-08-18",3034,2242452,2325,1425448,590,705124,119,110917,1316,88877,1192,1126654,1432,1215531,"California",497,1585,1678317,1351302,5.3,72.43,67.13,0.12
"44","Alameda","2021-08-19",3566,2246018,2645,1428093,788,705912,133,111050,1473,89067,1415,1128069,1605,1217136,"California",657,2242,1678317,1351302,5.31,72.52,67.21,0.17
"45","Alameda","2021-08-20",4674,2250692,3529,1431622,1003,706915,141,111191,1874,89140,1939,1130008,2012,1219148,"California",817,3059,1678317,1351302,5.31,72.64,67.33,0.23
"46","Alameda","2021-08-21",2941,2253633,2333,1433955,506,707421,101,111292,1102,89042,1296,1131304,1198,1220346,"California",504,3563,1678317,1351302,5.31,72.71,67.41,0.26
"47","Alameda","2021-08-22",1401,2255034,1081,1435036,278,707699,41,111333,652,89209,525,1131829,692,1221038,"California",210,3773,1678317,1351302,5.32,72.75,67.44,0.28
"48","Alameda","2021-08-23",3800,2258834,2859,1437895,828,708527,113,111446,1440,89053,1705,1133534,1549,1222587,"California",635,4408,1678317,1351302,5.31,72.85,67.54,0.33
"49","Alameda","2021-10-03",1486,2385640,1352,1541050,117,729206,16,114357,259,76858,329,1183257,274,1260115,"California",885,45846,1678317,1351302,4.58,75.08,70.5,3.39
"50","Alameda","2021-10-04",5919,2391559,5570,1546620,282,729488,65,114422,756,76761,918,1184175,821,1260936,"California",4212,50058,1678317,1351302,4.57,75.13,70.56,3.7
"51","Alameda","2021-10-05",5690,2397249,5208,1551828,391,729879,91,114513,776,76635,990,1185165,864,1261800,"California",3881,53939,1678317,1351302,4.57,75.18,70.62,3.99
"52","Alameda","2021-11-15",10015,2674896,4196,1714031,3651,814240,357,120581,2497,100713,748,1214383,2590,1315096,"California",6710,250193,1678317,1351302,6,78.36,72.36,18.51
"53","Alameda","2021-11-16",12499,2687395,5052,1719083,4450,818690,379,120960,3519,103556,791,1215174,3634,1318730,"California",8085,258278,1678317,1351302,6.17,78.57,72.4,19.11
"54","Alameda","2021-11-17",13133,2700528,5130,1724213,4530,823220,229,121189,4087,107032,665,1215839,4141,1322871,"California",8317,266595,1678317,1351302,6.38,78.82,72.44,19.73
"55","Alameda","2021-11-18",11552,2712080,4959,1729172,3868,827088,251,121440,3175,109551,724,1216563,3243,1326114,"California",7581,274176,1678317,1351302,6.53,79.01,72.49,20.29
"56","Alameda","2021-08-31",3533,2284936,2593,1458336,860,713535,80,112088,1121,86678,1497,1145740,1202,1232418,"California",884,8865,1678317,1351302,5.16,73.43,68.27,0.66
"57","Alameda","2021-09-01",2888,2287824,2163,1460499,631,714166,92,112180,994,86500,1265,1147005,1087,1233505,"California",606,9471,1678317,1351302,5.15,73.5,68.34,0.7
"58","Alameda","2021-09-02",3345,2291169,2504,1463003,768,714934,73,112253,1095,86259,1407,1148412,1166,1234671,"California",814,10285,1678317,1351302,5.14,73.57,68.43,0.76
"59","Alameda","2021-09-03",4408,2295577,3358,1466361,941,715875,107,112360,1398,85561,2204,1150616,1506,1236177,"California",777,11062,1678317,1351302,5.1,73.66,68.56,0.82
"60","Alameda","2021-09-04",2184,2297761,1793,1468154,364,716239,26,112386,696,85198,1085,1151701,722,1236899,"California",383,11445,1678317,1351302,5.08,73.7,68.62,0.85
"61","Alameda","2021-09-05",1086,2298847,856,1469010,205,716444,24,112410,390,85086,525,1152226,413,1237312,"California",158,11603,1678317,1351302,5.07,73.72,68.65,0.86
"62","Alameda","2021-09-06",682,2299529,524,1469534,151,716595,6,112416,221,84994,319,1152545,227,1237539,"California",135,11738,1678317,1351302,5.06,73.74,68.67,0.87
"63","Alameda","2021-09-07",3681,2303210,2803,1472337,784,717379,93,112509,1014,84053,2044,1154589,1103,1238642,"California",592,12330,1678317,1351302,5.01,73.8,68.79,0.91
"64","Alameda","2021-09-08",2856,2306066,2175,1474512,592,717971,88,112597,900,83614,1422,1156011,983,1239625,"California",503,12833,1678317,1351302,4.98,73.86,68.88,0.95
"65","Alameda","2021-09-09",3069,2309135,2328,1476840,652,718623,88,112685,1006,83263,1443,1157454,1092,1240717,"California",587,13420,1678317,1351302,4.96,73.93,68.97,0.99
"66","Alameda","2021-09-10",3827,2312962,2958,1479798,759,719382,109,112794,1193,82565,1998,1159452,1300,1242017,"California",608,14028,1678317,1351302,4.92,74,69.08,1.04
"67","Alameda","2021-09-11",2353,2315315,1828,1481626,475,719857,49,112843,720,82031,1304,1160756,770,1242787,"California",315,14343,1678317,1351302,4.89,74.05,69.16,1.06
"68","Alameda","2021-09-12",1054,2316369,776,1482402,251,720108,26,112869,363,81872,548,1161304,389,1243176,"California",134,14477,1678317,1351302,4.88,74.07,69.19,1.07
"69","Alameda","2021-09-13",2770,2319139,2084,1484486,619,720727,65,112934,929,81466,1398,1162702,992,1244168,"California",411,14888,1678317,1351302,4.85,74.13,69.28,1.1
"70","Alameda","2021-09-14",2710,2321849,2073,1486559,528,721255,107,113041,889,81057,1404,1164106,995,1245163,"California",392,15280,1678317,1351302,4.83,74.19,69.36,1.13
"71","Alameda","2021-09-15",2328,2324177,1731,1488290,518,721773,76,113117,756,80735,1154,1165260,832,1245995,"California",386,15666,1678317,1351302,4.81,74.24,69.43,1.16
"72","Alameda","2021-09-16",2840,2327017,2128,1490418,602,722375,108,113225,903,80283,1462,1166722,1010,1247005,"California",450,16116,1678317,1351302,4.78,74.3,69.52,1.19
"73","Alameda","2021-09-17",3277,2330294,2505,1492923,660,723035,112,113337,1021,79663,1748,1168470,1128,1248133,"California",496,16612,1678317,1351302,4.75,74.37,69.62,1.23
"74","Alameda","2021-09-18",1935,2332229,1560,1494483,348,723383,27,113364,609,79299,1000,1169470,636,1248769,"California",314,16926,1678317,1351302,4.72,74.41,69.68,1.25
"75","Alameda","2021-09-19",973,2333202,701,1495184,224,723607,48,113412,315,79170,492,1169962,363,1249132,"California",152,17078,1678317,1351302,4.72,74.43,69.71,1.26
"76","Alameda","2021-09-20",2679,2335881,1973,1497157,624,724231,77,113489,870,78826,1290,1171252,946,1250078,"California",494,17572,1678317,1351302,4.7,74.48,69.79,1.3
"77","Alameda","2021-09-21",2388,2338269,1807,1498964,456,724687,123,113612,767,78577,1138,1172390,889,1250967,"California",467,18039,1678317,1351302,4.68,74.54,69.86,1.33
"78","Alameda","2021-09-22",2146,2340415,1590,1500554,483,725170,67,113679,766,78421,988,1173378,832,1251799,"California",381,18420,1678317,1351302,4.67,74.59,69.91,1.36
"79","Alameda","2021-09-23",2483,2342898,1992,1502546,434,725604,54,113733,812,78167,1123,1174501,869,1252668,"California",534,18954,1678317,1351302,4.66,74.64,69.98,1.4
"80","Alameda","2021-09-24",3878,2346776,3261,1505807,514,726118,101,113834,950,77699,1517,1176018,1049,1253717,"California",1383,20337,1678317,1351302,4.63,74.7,70.07,1.5
"81","Alameda","2021-09-25",2693,2349469,2355,1508162,304,726422,34,113868,627,77609,752,1176770,662,1254379,"California",1300,21637,1678317,1351302,4.62,74.74,70.12,1.6
"82","Alameda","2021-09-26",1646,2351115,1508,1509670,125,726547,10,113878,266,77518,367,1177137,276,1254655,"California",1001,22638,1678317,1351302,4.62,74.76,70.14,1.68
"83","Alameda","2021-09-27",4889,2356004,4363,1514033,444,726991,81,113959,888,77748,742,1177879,972,1255627,"California",3229,25867,1678317,1351302,4.63,74.81,70.18,1.91
"84","Alameda","2021-09-28",5577,2361581,5031,1519064,472,727463,74,114033,847,77645,1025,1178904,922,1256549,"California",3680,29547,1678317,1351302,4.63,74.87,70.24,2.19
"85","Alameda","2021-09-29",5945,2367526,5418,1524482,441,727904,86,114119,774,77545,956,1179860,856,1257405,"California",4169,33716,1678317,1351302,4.62,74.92,70.3,2.5
"86","Alameda","2021-09-30",6299,2373825,5768,1530250,450,728354,78,114197,814,77349,1089,1180949,893,1258298,"California",4365,38081,1678317,1351302,4.61,74.97,70.37,2.82
"87","Alameda","2021-10-01",6960,2380785,6391,1536641,495,728849,74,114271,921,77081,1263,1182212,995,1259293,"California",4736,42817,1678317,1351302,4.59,75.03,70.44,3.17
"88","Alameda","2021-10-02",3369,2384154,3057,1539698,240,729089,70,114341,481,76913,716,1182928,548,1259841,"California",2144,44961,1678317,1351302,4.58,75.07,70.48,3.33
"89","Alameda","2021-12-22",14076,3092788,7246,1902324,4690,948111,149,128693,1989,102922,1885,1283650,2031,1386572,"California",10100,526922,1678317,1351302,6.13,82.62,76.48,38.99
"90","Alameda","2021-12-23",12853,3105641,6550,1908874,4350,952461,133,128826,1675,102936,1697,1285347,1711,1388283,"California",9404,536326,1678317,1351302,6.13,82.72,76.59,39.69
"91","Alameda","2021-12-24",3274,3108915,1755,1910629,1131,953592,45,128871,398,102918,423,1285770,405,1388688,"California",2430,538756,1678317,1351302,6.13,82.74,76.61,39.87
"92","Alameda","2021-12-25",92,3109007,36,1910665,51,953643,0,128871,24,102936,6,1285776,24,1388712,"California",62,538818,1678317,1351302,6.13,82.74,76.61,39.87
"93","Alameda","2021-12-26",2446,3111453,1411,1912076,833,954476,6,128877,330,102996,273,1286049,333,1389045,"California",1818,540636,1678317,1351302,6.14,82.76,76.63,40.01
"94","Alameda","2021-12-27",9948,3121401,5247,1917323,3365,957841,110,128987,1316,102940,1407,1287456,1351,1390396,"California",7152,547788,1678317,1351302,6.13,82.84,76.71,40.54
"95","Alameda","2021-12-28",13120,3134521,6485,1923808,4345,962186,154,129141,2007,103081,1911,1289367,2052,1392448,"California",9099,556887,1678317,1351302,6.14,82.97,76.82,41.21
"96","Alameda","2021-11-19",13316,2725396,5580,1734752,4287,831375,367,121807,3949,112785,800,1217363,4034,1330148,"California",8487,282663,1678317,1351302,6.72,79.25,72.53,20.92
"97","Alameda","2021-11-20",8892,2734288,3391,1738143,2585,833960,222,122029,3347,115712,492,1217855,3419,1333567,"California",5018,287681,1678317,1351302,6.89,79.46,72.56,21.29
"98","Alameda","2021-11-21",3426,2737714,1515,1739658,1197,835157,52,122081,928,116462,199,1218054,949,1334516,"California",2275,289956,1678317,1351302,6.94,79.52,72.58,21.46
"99","Alameda","2021-11-22",11284,2748998,5333,1744991,4014,839171,288,122369,2485,118318,700,1218754,2556,1337072,"California",8021,297977,1678317,1351302,7.05,79.67,72.62,22.05
"100","Alameda","2021-11-23",13856,2762854,6166,1751157,4444,843615,307,122676,3765,121392,772,1219526,3846,1340918,"California",9248,307225,1678317,1351302,7.23,79.9,72.66,22.74
"101","Alameda","2021-11-24",11080,2773934,4935,1756092,4173,847788,255,122931,2348,122985,819,1220345,2412,1343330,"California",7839,315064,1678317,1351302,7.33,80.04,72.71,23.32
"102","Alameda","2021-11-25",170,2774104,95,1756187,61,847849,6,122937,23,123001,8,1220353,24,1343354,"California",138,315202,1678317,1351302,7.33,80.04,72.71,23.33
"103","Alameda","2021-11-26",8827,2782931,4159,1760346,3054,850903,240,123177,1726,123988,795,1221148,1782,1345136,"California",6244,321446,1678317,1351302,7.39,80.15,72.76,23.79
"104","Alameda","2021-11-27",6647,2789578,2860,1763206,2162,853065,124,123301,1191,124221,977,1222125,1210,1346346,"California",4457,325903,1678317,1351302,7.4,80.22,72.82,24.12
"105","Alameda","2021-11-28",2945,2792523,1274,1764480,895,853960,64,123365,347,123852,732,1222857,363,1346709,"California",1841,327744,1678317,1351302,7.38,80.24,72.86,24.25
"106","Alameda","2021-11-29",11060,2803583,5009,1769489,3350,857310,269,123634,1420,122969,2375,1225232,1492,1348201,"California",7201,334945,1678317,1351302,7.33,80.33,73,24.79
"107","Alameda","2021-11-30",13934,2817517,6119,1775608,4234,861544,302,123936,1738,121548,3235,1228467,1814,1350015,"California",8886,343831,1678317,1351302,7.24,80.44,73.2,25.44
"108","Alameda","2021-12-01",16127,2833644,6462,1782070,4685,866229,282,124218,2272,119385,4511,1232978,2348,1352363,"California",9255,353086,1678317,1351302,7.11,80.58,73.47,26.13
"109","Alameda","2021-12-02",16234,2849878,6571,1788641,5230,871459,417,124635,2106,117839,3754,1236732,2208,1354571,"California",10269,363355,1678317,1351302,7.02,80.71,73.69,26.89
"110","Alameda","2021-12-03",17274,2867152,7534,1796175,5059,876518,321,124956,2295,116160,4042,1240774,2363,1356934,"California",10857,374212,1678317,1351302,6.92,80.85,73.93,27.69
"111","Alameda","2021-12-04",10650,2877802,4122,1800297,2830,879348,188,125144,1231,113945,3481,1244255,1266,1358200,"California",5890,380102,1678317,1351302,6.79,80.93,74.14,28.13
"112","Alameda","2021-12-05",4469,2882271,1760,1802057,1065,880413,68,125212,479,112848,1588,1245843,491,1358691,"California",2379,382481,1678317,1351302,6.72,80.96,74.23,28.3
"113","Alameda","2021-12-06",12723,2894994,5792,1807849,4329,884742,297,125509,1520,112078,2366,1248209,1596,1360287,"California",8751,391232,1678317,1351302,6.68,81.05,74.37,28.95
"114","Alameda","2021-12-07",14839,2909833,6606,1814455,4773,889515,351,125860,1583,110467,3272,1251481,1661,1361948,"California",9900,401132,1678317,1351302,6.58,81.15,74.57,29.68
"115","Alameda","2021-12-08",15704,2925537,6773,1821228,4685,894200,290,126150,1884,108558,3864,1255345,1955,1363903,"California",9852,410984,1678317,1351302,6.47,81.27,74.8,30.41
"116","Alameda","2021-12-09",15239,2940776,7081,1828309,5018,899218,293,126443,1826,107696,2763,1258108,1901,1365804,"California",10585,421569,1678317,1351302,6.42,81.38,74.96,31.2
"117","Alameda","2021-12-10",16248,2957024,6837,1835146,4930,904148,304,126747,1941,105811,3913,1262021,2028,1367832,"California",10281,431850,1678317,1351302,6.3,81.5,75.2,31.96
"118","Alameda","2021-12-11",9827,2966851,4021,1839167,2520,906668,167,126914,1057,103662,3254,1265275,1105,1368937,"California",5456,437306,1678317,1351302,6.18,81.57,75.39,32.36
"119","Alameda","2021-12-12",3825,2970676,1712,1840879,1260,907928,46,126960,377,103177,884,1266159,399,1369336,"California",2536,439842,1678317,1351302,6.15,81.59,75.44,32.55
"120","Alameda","2021-12-13",11460,2982136,5650,1846529,3804,911732,221,127181,1309,102508,2027,1268186,1358,1370694,"California",8044,447886,1678317,1351302,6.11,81.67,75.56,33.14
"121","Alameda","2021-12-14",14681,2996817,7007,1853536,4419,916151,264,127445,1441,100831,3193,1271379,1516,1372210,"California",9961,457847,1678317,1351302,6.01,81.76,75.75,33.88
"122","Alameda","2021-12-15",14643,3011460,7077,1860613,4891,921042,236,127681,1899,100477,2321,1273700,1967,1374177,"California",10332,468179,1678317,1351302,5.99,81.88,75.89,34.65
"123","Alameda","2021-12-16",14029,3025489,7301,1867914,4870,925912,229,127910,2264,101739,1072,1274772,2334,1376511,"California",10604,478783,1678317,1351302,6.06,82.02,75.96,35.43
"124","Alameda","2021-12-17",15150,3040639,7605,1875519,5002,930914,175,128085,2211,101929,2081,1276853,2271,1378782,"California",10763,489546,1678317,1351302,6.07,82.15,76.08,36.23
"125","Alameda","2021-12-18",8143,3048782,3859,1879378,2307,933221,80,128165,1438,101939,1453,1278306,1463,1380245,"California",5209,494755,1678317,1351302,6.07,82.24,76.17,36.61
"126","Alameda","2021-12-19",3359,3052141,1906,1881284,1065,934286,47,128212,522,102131,349,1278655,541,1380786,"California",2449,497204,1678317,1351302,6.09,82.27,76.19,36.79
"127","Alameda","2021-12-20",12474,3064615,6556,1887840,4291,938577,160,128372,1664,102353,1495,1280150,1717,1382503,"California",9221,506425,1678317,1351302,6.1,82.37,76.28,37.48
"128","Alameda","2021-12-21",14097,3078712,7238,1895078,4844,943421,172,128544,1995,102776,1615,1281765,2038,1384541,"California",10397,516822,1678317,1351302,6.12,82.5,76.37,38.25
"129","Alameda","2021-01-31",1935,153262,972,78924,961,74276,0,20,1693,94388,236,29294,1693,123682,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"130","Alameda","2021-02-01",6567,159829,3913,82837,2643,76919,3,23,4366,96576,2181,31475,4369,128051,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"131","Alameda","2021-02-02",7189,167018,3881,86718,3307,80226,1,24,4751,98904,2424,33899,4752,132803,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"132","Alameda","2021-02-03",7165,174183,3786,90504,3377,83603,0,24,4388,100533,2761,36660,4390,137193,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"133","Alameda","2021-02-04",9491,183674,4139,94643,5348,88951,3,27,6311,103684,3168,39828,6319,143512,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"134","Alameda","2021-02-05",10385,194059,5400,100043,4981,93932,2,29,6412,106150,3956,43784,6422,149934,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"135","Alameda","2021-10-08",6550,2414539,6046,1567773,426,731008,76,114726,815,76215,1115,1188030,891,1264245,"California",4586,66022,1678317,1351302,4.54,75.33,70.79,4.89
"136","Alameda","2021-12-29",12319,3146840,6478,1930286,4068,966254,134,129275,1834,103309,1652,1291019,1880,1394328,"California",8766,565653,1678317,1351302,6.16,83.08,76.92,41.86
"137","Alameda","2021-12-30",11539,3158379,6071,1936357,3932,970186,127,129402,1611,103522,1432,1292451,1645,1395973,"California",8413,574066,1678317,1351302,6.17,83.18,77.01,42.48
"138","Alameda","2021-12-31",2649,3161028,1266,1937623,969,971155,39,129441,343,103471,404,1292855,353,1396326,"California",1883,575949,1678317,1351302,6.17,83.2,77.03,42.62
"139","Alameda","2021-01-01",190,24022,80,16894,108,7106,0,15,189,23805,2,112,189,23917,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"140","Alameda","2021-01-02",733,24755,530,17424,203,7309,0,15,730,24534,1,113,730,24647,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"141","Alameda","2021-01-03",340,25095,222,17646,117,7426,1,16,329,24855,9,122,330,24977,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"142","Alameda","2021-01-04",1704,26799,998,18644,706,8132,0,16,1618,26388,85,207,1618,26595,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"143","Alameda","2021-01-05",2242,29041,1303,19947,939,9071,0,16,1970,28090,268,475,1970,28565,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"144","Alameda","2021-01-06",3396,32437,1928,21875,1468,10539,0,16,2422,29545,970,1445,2425,30990,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"145","Alameda","2021-01-07",3882,36319,2209,24084,1672,12211,0,16,2632,30947,1233,2678,2635,33625,"California",0,0,1678317,1351302,1.84,2,0.16,0
"146","Alameda","2021-01-08",4877,41196,2796,26880,2081,14292,0,16,3074,32231,1793,4471,3077,36702,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"147","Alameda","2021-01-09",2045,43241,1386,28266,658,14950,0,16,1155,32500,886,5357,1155,37857,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"148","Alameda","2021-01-10",1089,44330,849,29115,240,15190,0,16,432,32276,656,6013,432,38289,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"149","Alameda","2021-01-11",4818,49148,3639,32754,1179,16369,0,16,2920,33317,1882,7895,2923,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"150","Alameda","2021-01-12",4939,54087,3297,36051,1641,18010,1,17,3521,35426,1414,9309,3523,44735,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"151","Alameda","2021-01-13",5174,59261,2768,38819,2404,20414,0,17,3906,38078,1257,10566,3909,48644,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"152","Alameda","2021-01-14",5784,65045,2833,41652,2951,23365,0,17,4863,42034,909,11475,4865,53509,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
