"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"37","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"38","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"39","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"40","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"41","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"42","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-19",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-20",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-26",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-27",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-28",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-08",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"75","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"76","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"81","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"82","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"83","Alameda","2021-03-12",21576,656087,12570,398343,7252,252094,1753,5542,7302,221139,14230,219587,9050,440726,"California",1656754,1348945,13.35,26.6,13.25
"84","Alameda","2021-03-13",16300,672387,10383,408726,4850,256944,1066,6608,5097,216135,11163,230750,6159,446885,"California",1656754,1348945,13.05,26.97,13.93
"85","Alameda","2021-03-14",10904,683291,8036,416762,2058,259002,809,7417,3272,212597,7614,238364,4076,450961,"California",1656754,1348945,12.83,27.22,14.39
"86","Alameda","2021-03-15",14712,698003,9588,426350,4582,263584,541,7958,6233,210932,8434,246798,6769,457730,"California",1656754,1348945,12.73,27.63,14.9
"87","Alameda","2021-03-16",17598,715601,11386,437736,5644,269228,552,8510,7372,208703,10153,256951,7924,465654,"California",1656754,1348945,12.6,28.11,15.51
"88","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"89","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"90","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"91","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"92","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"93","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"94","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"95","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",1656754,1348945,0,0,0
"96","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",1656754,1348945,0,0,0
"99","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",1656754,1348945,0,0,0
"100","Alameda","2020-11-21",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",1656754,1348945,0,0,0
"101","Alameda","2020-11-22",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-23",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",1656754,1348945,0,0,0
"103","Alameda","2020-11-24",2,95,1,86,1,7,0,2,2,10,0,44,2,54,"California",1656754,1348945,0,0,0
"104","Alameda","2020-11-25",1,96,0,86,0,7,1,3,0,10,1,45,1,55,"California",1656754,1348945,0,0,0
"105","Alameda","2020-11-30",1,97,0,86,0,7,1,4,0,10,0,45,0,55,"California",1656754,1348945,0,0,0
"106","Alameda","2020-12-01",6,103,3,89,1,8,2,6,4,14,2,47,6,61,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-02",4,107,4,93,0,8,0,6,4,18,0,47,4,65,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-03",1,108,0,93,1,9,0,6,1,19,0,47,1,66,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-05",1,109,1,94,0,9,0,6,1,20,0,47,1,67,"California",1656754,1348945,0,0,0
"110","Alameda","2020-12-07",1,110,1,95,0,9,0,6,1,21,0,47,1,68,"California",1656754,1348945,0,0,0
"111","Alameda","2020-12-08",6,116,3,98,1,10,2,8,4,25,2,49,6,74,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-09",2,118,0,98,0,10,2,10,0,25,2,51,2,76,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-10",1,119,1,99,0,10,0,10,1,26,0,51,1,77,"California",1656754,1348945,0,0,0
"114","Alameda","2020-12-11",3,122,2,101,0,10,1,11,2,28,1,52,3,80,"California",1656754,1348945,0,0,0
"115","Alameda","2020-12-12",7,129,6,107,1,11,0,11,7,35,0,52,7,87,"California",1656754,1348945,0,0.01,0
"116","Alameda","2020-12-13",4,133,2,109,2,13,0,11,5,40,0,52,5,92,"California",1656754,1348945,0,0.01,0
"117","Alameda","2020-12-14",4,137,3,112,0,13,1,12,3,43,1,53,4,96,"California",1656754,1348945,0,0.01,0
"118","Alameda","2020-12-15",46,183,44,156,2,15,0,12,45,87,1,54,45,141,"California",1656754,1348945,0.01,0.01,0
"119","Alameda","2020-12-16",231,414,226,382,3,18,1,13,226,311,4,58,228,369,"California",1656754,1348945,0.02,0.02,0
"120","Alameda","2020-12-17",544,958,543,925,0,18,1,14,539,848,3,61,540,909,"California",1656754,1348945,0.05,0.05,0
"121","Alameda","2020-12-18",2052,3010,2051,2976,1,19,0,14,2053,2901,0,61,2053,2962,"California",1656754,1348945,0.18,0.18,0
"122","Alameda","2020-12-19",1435,4445,1435,4411,0,19,0,14,1431,4331,1,62,1431,4393,"California",1656754,1348945,0.26,0.27,0
"123","Alameda","2020-12-20",1208,5653,1207,5618,1,20,0,14,1204,5534,3,65,1206,5599,"California",1656754,1348945,0.33,0.34,0
"124","Alameda","2020-12-21",1885,7538,1884,7502,1,21,0,14,1871,7402,8,73,1876,7475,"California",1656754,1348945,0.45,0.45,0
"125","Alameda","2020-12-22",2130,9668,2068,9570,62,83,0,14,2122,9520,5,78,2123,9598,"California",1656754,1348945,0.57,0.58,0
"126","Alameda","2020-12-23",2023,11691,1745,11315,278,361,0,14,2016,11535,2,80,2017,11615,"California",1656754,1348945,0.7,0.7,0
"127","Alameda","2020-12-24",1220,12911,764,12079,456,817,0,14,1220,12755,0,80,1220,12835,"California",1656754,1348945,0.77,0.77,0
"128","Alameda","2020-12-25",153,13064,121,12200,31,848,0,14,151,12906,1,81,152,12987,"California",1656754,1348945,0.78,0.78,0
"129","Alameda","2020-12-26",829,13893,307,12507,522,1370,0,14,825,13730,2,83,826,13813,"California",1656754,1348945,0.83,0.83,0.01
"130","Alameda","2020-12-27",493,14386,255,12762,238,1608,0,14,491,14221,2,85,493,14306,"California",1656754,1348945,0.86,0.86,0.01
"131","Alameda","2020-12-28",1900,16286,990,13752,910,2518,0,14,1888,16102,10,95,1891,16197,"California",1656754,1348945,0.97,0.98,0.01
"132","Alameda","2020-12-29",2538,18824,1135,14887,1403,3921,0,14,2532,18633,5,100,2536,18733,"California",1656754,1348945,1.12,1.13,0.01
"133","Alameda","2020-12-30",3120,21944,1383,16270,1735,5656,0,14,3114,21746,2,102,3115,21848,"California",1656754,1348945,1.31,1.32,0.01
"134","Alameda","2020-12-31",1835,23779,484,16754,1351,7007,0,14,1831,23576,4,106,1834,23682,"California",1656754,1348945,1.42,1.43,0.01
"135","Alameda","2021-01-01",190,23969,82,16836,107,7114,0,14,190,23765,1,107,190,23872,"California",1656754,1348945,1.43,1.44,0.01
"136","Alameda","2021-01-02",734,24703,532,17368,202,7316,0,14,731,24495,1,108,731,24603,"California",1656754,1348945,1.48,1.49,0.01
"137","Alameda","2021-01-03",337,25040,219,17587,117,7433,1,15,327,24814,9,117,328,24931,"California",1656754,1348945,1.5,1.5,0.01
"138","Alameda","2021-01-04",1709,26749,1002,18589,707,8140,0,15,1623,26351,86,203,1623,26554,"California",1656754,1348945,1.59,1.6,0.01
"139","Alameda","2021-01-05",2241,28990,1302,19891,939,9079,0,15,1969,28052,268,471,1969,28523,"California",1656754,1348945,1.69,1.72,0.03
"140","Alameda","2021-01-06",3367,32357,1911,21802,1456,10535,0,15,2395,29484,966,1437,2398,30921,"California",1656754,1348945,1.78,1.87,0.09
"141","Alameda","2021-01-07",3855,36212,2194,23996,1660,12195,0,15,2615,30878,1224,2661,2618,33539,"California",1656754,1348945,1.86,2.02,0.16
"142","Alameda","2021-01-08",4863,41075,2794,26790,2069,14264,0,15,3060,32147,1794,4455,3063,36602,"California",1656754,1348945,1.94,2.21,0.27
"143","Alameda","2021-01-09",2043,43118,1390,28180,652,14916,0,15,1157,32423,881,5336,1157,37759,"California",1656754,1348945,1.96,2.28,0.32
"144","Alameda","2021-01-10",1080,44198,844,29024,236,15152,0,15,428,32199,652,5988,428,38187,"California",1656754,1348945,1.94,2.3,0.36
"145","Alameda","2021-01-11",4822,49020,3652,32676,1170,16322,0,15,2927,33249,1880,7868,2930,41117,"California",1656754,1348945,2.01,2.48,0.47
"146","Alameda","2021-01-12",4941,53961,3311,35987,1629,17951,1,16,3517,35348,1420,9288,3519,44636,"California",1656754,1348945,2.13,2.69,0.56
"147","Alameda","2021-01-13",5178,59139,2770,38757,2406,20357,0,16,3916,38019,1248,10536,3919,48555,"California",1656754,1348945,2.29,2.93,0.64
"148","Alameda","2021-01-14",5790,64929,2836,41593,2954,23311,0,16,4870,41984,909,11445,4874,53429,"California",1656754,1348945,2.53,3.22,0.69
"149","Alameda","2021-01-15",5897,70826,2333,43926,3560,26871,2,18,5094,46294,788,12233,5098,58527,"California",1656754,1348945,2.79,3.53,0.74
"150","Alameda","2021-01-16",2998,73824,1373,45299,1623,28494,1,19,2733,48768,261,12494,2735,61262,"California",1656754,1348945,2.94,3.7,0.75
"151","Alameda","2021-01-17",1913,75737,1111,46410,802,29296,0,19,1689,50234,223,12717,1689,62951,"California",1656754,1348945,3.03,3.8,0.77
"152","Alameda","2021-01-18",3218,78955,2039,48449,1179,30475,0,19,2605,52239,601,13318,2606,65557,"California",1656754,1348945,3.15,3.96,0.8
"153","Alameda","2021-01-19",5689,84644,3394,51843,2295,32770,0,19,4399,55360,1279,14597,4400,69957,"California",1656754,1348945,3.34,4.22,0.88
"154","Alameda","2021-01-20",6999,91643,4267,56110,2732,35502,0,19,5651,59684,1331,15928,5655,75612,"California",1656754,1348945,3.6,4.56,0.96
"155","Alameda","2021-01-21",8233,99876,3804,59914,4426,39928,1,20,7333,66147,875,16803,7338,82950,"California",1656754,1348945,3.99,5.01,1.01
"156","Alameda","2021-01-22",6934,106810,2109,62023,4824,44752,0,20,5728,70697,1179,17982,5729,88679,"California",1656754,1348945,4.27,5.35,1.09
"157","Alameda","2021-01-23",3343,110153,983,63006,2359,47111,0,20,2776,72912,561,18543,2776,91455,"California",1656754,1348945,4.4,5.52,1.12
"158","Alameda","2021-01-24",2023,112176,658,63664,1365,48476,0,20,1744,74386,270,18813,1744,93199,"California",1656754,1348945,4.49,5.63,1.14
"159","Alameda","2021-01-25",5323,117499,2052,65716,3270,51746,0,20,3722,76527,1582,20395,3723,96922,"California",1656754,1348945,4.62,5.85,1.23
"160","Alameda","2021-01-26",7397,124896,2394,68110,5002,56748,0,20,5490,80127,1891,22286,5491,102413,"California",1656754,1348945,4.84,6.18,1.35
"161","Alameda","2021-01-27",6774,131670,2133,70243,4640,61388,0,20,4899,83172,1854,24140,4899,107312,"California",1656754,1348945,5.02,6.48,1.46
"162","Alameda","2021-01-28",7906,139576,2613,72856,5290,66678,0,20,5646,86586,2233,26373,5647,112959,"California",1656754,1348945,5.23,6.82,1.59
"163","Alameda","2021-01-29",8089,147665,3250,76106,4838,71516,0,20,6194,90905,1876,28249,6195,119154,"California",1656754,1348945,5.49,7.19,1.71
"164","Alameda","2021-01-30",3471,151136,1712,77818,1758,73274,0,20,2744,92931,718,28967,2744,121898,"California",1656754,1348945,5.61,7.36,1.75
"165","Alameda","2021-01-31",1949,153085,977,78795,971,74245,0,20,1703,94395,239,29206,1703,123601,"California",1656754,1348945,5.7,7.46,1.76
"166","Alameda","2021-02-01",6571,159656,3926,82721,2635,76880,3,23,4360,96568,2190,31396,4363,127964,"California",1656754,1348945,5.83,7.72,1.9
"167","Alameda","2021-02-02",7145,166801,3866,86587,3278,80158,1,24,4714,98873,2410,33806,4715,132679,"California",1656754,1348945,5.97,8.01,2.04
"168","Alameda","2021-02-03",7182,173983,3798,90385,3384,83542,0,24,4382,100477,2780,36586,4384,137063,"California",1656754,1348945,6.06,8.27,2.21
"169","Alameda","2021-02-04",9510,183493,4138,94523,5368,88910,3,27,6340,103668,3158,39744,6349,143412,"California",1656754,1348945,6.26,8.66,2.4
"170","Alameda","2021-02-05",10387,193880,5399,99922,4984,93894,2,29,6429,106167,3939,43683,6438,149850,"California",1656754,1348945,6.41,9.04,2.64
"171","Alameda","2021-02-06",7032,200912,4453,104375,2579,96473,0,29,5870,110877,1161,44844,5871,155721,"California",1656754,1348945,6.69,9.4,2.71
"172","Alameda","2021-02-07",3641,204553,2941,107316,699,97172,0,29,2670,112585,963,45807,2671,158392,"California",1656754,1348945,6.8,9.56,2.76
"173","Alameda","2021-02-08",8277,212830,5835,113151,2442,99614,0,29,5627,115579,2636,48443,5630,164022,"California",1656754,1348945,6.98,9.9,2.92
"174","Alameda","2021-02-09",9822,222652,5853,119004,3967,103581,2,31,6074,117924,3732,52175,6077,170099,"California",1656754,1348945,7.12,10.27,3.15
"175","Alameda","2020-11-29",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"176","Alameda","2020-12-04",0,108,0,93,0,9,0,6,0,19,0,47,0,66,"",1656754,1348945,0,0,0
"177","Alameda","2020-12-06",0,109,0,94,0,9,0,6,0,20,0,47,0,67,"",1656754,1348945,0,0,0
"178","Alameda","2021-02-14",4060,272989,2568,146405,1492,126509,0,34,2857,129724,1198,71408,2858,201132,"California",1656754,1348945,7.83,12.14,4.31
"179","Alameda","2021-02-15",5725,278714,3239,149644,2483,128992,3,37,3660,131334,2057,73465,3667,204799,"California",1656754,1348945,7.93,12.36,4.43
"180","Alameda","2021-02-16",12654,291368,7071,156715,5583,134575,0,37,9212,137137,3414,76879,9217,214016,"California",1656754,1348945,8.28,12.92,4.64
"181","Alameda","2021-02-17",14252,305620,8431,165146,5819,140394,0,37,10407,143721,3824,80703,10408,224424,"California",1656754,1348945,8.67,13.55,4.87
"182","Alameda","2021-02-18",15969,321589,10097,175243,5872,146266,0,37,11453,150683,4498,85201,11460,235884,"California",1656754,1348945,9.1,14.24,5.14
"183","Alameda","2021-02-19",18043,339632,11697,186940,6343,152609,0,37,11754,156191,6253,91454,11761,247645,"California",1656754,1348945,9.43,14.95,5.52
"184","Alameda","2021-02-20",12148,351780,9795,196735,2352,154961,0,37,9246,162542,2899,94353,9250,256895,"California",1656754,1348945,9.81,15.51,5.7
"185","Alameda","2021-02-21",7941,359721,6965,203700,972,155933,2,39,5322,165264,2603,96956,5325,262220,"California",1656754,1348945,9.98,15.83,5.85
"186","Alameda","2021-02-22",11486,371207,8440,212140,3044,158977,0,39,7147,168095,4319,101275,7150,269370,"California",1656754,1348945,10.15,16.26,6.11
"187","Alameda","2021-02-23",13668,384875,8266,220406,5400,164377,1,40,8393,171257,5236,106511,8398,277768,"California",1656754,1348945,10.34,16.77,6.43
"188","Alameda","2021-02-24",15441,400316,8616,229022,6824,171201,0,40,9914,175697,5476,111987,9916,287684,"California",1656754,1348945,10.6,17.36,6.76
"189","Alameda","2021-02-25",16534,416850,9569,238591,6965,178166,0,40,10421,180052,6074,118061,10429,298113,"California",1656754,1348945,10.87,17.99,7.13
"190","Alameda","2021-02-26",19210,436060,11110,249701,8098,186264,1,41,12053,184999,7110,125171,12057,310170,"California",1656754,1348945,11.17,18.72,7.56
"191","Alameda","2021-02-27",15722,451782,11548,261249,4172,190436,2,43,9619,188548,6076,131247,9625,319795,"California",1656754,1348945,11.38,19.3,7.92
"192","Alameda","2021-02-28",10504,462286,8757,270006,1742,192178,3,46,6643,191352,3844,135091,6648,326443,"California",1656754,1348945,11.55,19.7,8.15
"193","Alameda","2021-03-01",14594,476880,10025,280031,4536,196714,22,68,8858,194555,5682,140773,8885,335328,"California",1656754,1348945,11.74,20.24,8.5
"194","Alameda","2021-03-02",15794,492674,11280,291311,4508,201222,4,72,10223,199240,5543,146316,10228,345556,"California",1656754,1348945,12.03,20.86,8.83
"195","Alameda","2021-03-03",16342,509016,10673,301984,5661,206883,5,77,11049,205036,5261,151577,11057,356613,"California",1656754,1348945,12.38,21.52,9.15
"196","Alameda","2021-03-04",18077,527093,11580,313564,6487,213370,6,83,11256,209524,6778,158355,11266,367879,"California",1656754,1348945,12.65,22.2,9.56
"197","Alameda","2021-03-05",16798,543891,10929,324493,5845,219215,15,98,11190,215178,5555,163910,11209,379088,"California",1656754,1348945,12.99,22.88,9.89
"198","Alameda","2021-03-06",15154,559045,10590,335083,4287,223502,271,369,9893,220142,5201,169111,10165,389253,"California",1656754,1348945,13.29,23.49,10.21
"199","Alameda","2021-03-07",10141,569186,8622,343705,1293,224795,226,595,7147,224547,2967,172078,7372,396625,"California",1656754,1348945,13.55,23.94,10.39
"200","Alameda","2021-03-08",12371,581557,7665,351370,4302,229097,402,997,9064,230761,3253,175331,9467,406092,"California",1656754,1348945,13.93,24.51,10.58
"201","Alameda","2021-03-09",15133,596690,10530,361900,4128,233225,467,1464,8134,232415,6945,182276,8599,414691,"California",1656754,1348945,14.03,25.03,11
"202","Alameda","2021-03-10",17773,614463,12172,374072,5004,238229,592,2056,7918,231109,9817,192093,8511,423202,"California",1656754,1348945,13.95,25.54,11.59
