"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"38","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"39","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"40","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-19",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-20",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-26",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-27",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-07",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-08",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"75","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"76","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"81","Alameda","2021-03-11",20055,634574,11706,385804,6614,244871,1734,3792,6743,226372,13272,205365,8475,431737,"California",1656754,1348945,13.66,26.06,12.4
"82","Alameda","2021-03-12",21592,656166,12581,398385,7258,252129,1752,5544,7312,221195,14236,219601,9059,440796,"California",1656754,1348945,13.35,26.61,13.25
"83","Alameda","2021-03-13",16305,672471,10383,408768,4856,256985,1065,6609,5101,216193,11164,230765,6162,446958,"California",1656754,1348945,13.05,26.98,13.93
"84","Alameda","2021-03-14",10907,683378,8040,416808,2058,259043,808,7417,3273,212653,7616,238381,4076,451034,"California",1656754,1348945,12.84,27.22,14.39
"85","Alameda","2021-03-15",14712,698090,9586,426394,4583,263626,542,7959,6232,210986,8436,246817,6769,457803,"California",1656754,1348945,12.73,27.63,14.9
"86","Alameda","2021-03-16",17600,715690,11385,437779,5647,269273,552,8511,7375,208761,10152,256969,7927,465730,"California",1656754,1348945,12.6,28.11,15.51
"87","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"88","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"89","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"90","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"91","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"92","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"93","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"94","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",1656754,1348945,0,0,0
"95","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"96","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",1656754,1348945,0,0,0
"99","Alameda","2020-11-21",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",1656754,1348945,0,0,0
"100","Alameda","2020-11-22",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",1656754,1348945,0,0,0
"101","Alameda","2020-11-23",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-24",2,95,1,86,1,7,0,2,2,10,0,44,2,54,"California",1656754,1348945,0,0,0
"103","Alameda","2020-11-25",1,96,0,86,0,7,1,3,0,10,1,45,1,55,"California",1656754,1348945,0,0,0
"104","Alameda","2020-11-30",1,97,0,86,0,7,1,4,0,10,0,45,0,55,"California",1656754,1348945,0,0,0
"105","Alameda","2020-12-01",6,103,3,89,1,8,2,6,4,14,2,47,6,61,"California",1656754,1348945,0,0,0
"106","Alameda","2020-12-02",4,107,4,93,0,8,0,6,4,18,0,47,4,65,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-03",1,108,0,93,1,9,0,6,1,19,0,47,1,66,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-05",1,109,1,94,0,9,0,6,1,20,0,47,1,67,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-07",1,110,1,95,0,9,0,6,1,21,0,47,1,68,"California",1656754,1348945,0,0,0
"110","Alameda","2020-12-08",6,116,3,98,1,10,2,8,4,25,2,49,6,74,"California",1656754,1348945,0,0,0
"111","Alameda","2020-12-09",2,118,0,98,0,10,2,10,0,25,2,51,2,76,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-10",1,119,1,99,0,10,0,10,1,26,0,51,1,77,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-11",3,122,2,101,0,10,1,11,2,28,1,52,3,80,"California",1656754,1348945,0,0,0
"114","Alameda","2020-12-12",7,129,6,107,1,11,0,11,7,35,0,52,7,87,"California",1656754,1348945,0,0.01,0
"115","Alameda","2020-12-13",4,133,2,109,2,13,0,11,5,40,0,52,5,92,"California",1656754,1348945,0,0.01,0
"116","Alameda","2020-12-14",4,137,3,112,0,13,1,12,3,43,1,53,4,96,"California",1656754,1348945,0,0.01,0
"117","Alameda","2020-12-15",46,183,44,156,2,15,0,12,45,87,1,54,45,141,"California",1656754,1348945,0.01,0.01,0
"118","Alameda","2020-12-16",231,414,226,382,3,18,1,13,226,311,4,58,228,369,"California",1656754,1348945,0.02,0.02,0
"119","Alameda","2020-12-17",544,958,543,925,0,18,1,14,539,848,3,61,540,909,"California",1656754,1348945,0.05,0.05,0
"120","Alameda","2020-12-18",2050,3008,2049,2974,1,19,0,14,2051,2899,0,61,2051,2960,"California",1656754,1348945,0.17,0.18,0
"121","Alameda","2020-12-19",1435,4443,1435,4409,0,19,0,14,1431,4329,1,62,1431,4391,"California",1656754,1348945,0.26,0.27,0
"122","Alameda","2020-12-20",1207,5650,1206,5615,1,20,0,14,1203,5531,3,65,1205,5596,"California",1656754,1348945,0.33,0.34,0
"123","Alameda","2020-12-21",1887,7537,1886,7501,1,21,0,14,1872,7400,8,73,1877,7473,"California",1656754,1348945,0.45,0.45,0
"124","Alameda","2020-12-22",2128,9665,2066,9567,62,83,0,14,2120,9516,5,78,2121,9594,"California",1656754,1348945,0.57,0.58,0
"125","Alameda","2020-12-23",2023,11688,1744,11311,279,362,0,14,2016,11531,2,80,2017,11611,"California",1656754,1348945,0.7,0.7,0
"126","Alameda","2020-12-24",1218,12906,763,12074,455,817,0,14,1218,12749,0,80,1218,12829,"California",1656754,1348945,0.77,0.77,0
"127","Alameda","2020-12-25",153,13059,121,12195,31,848,0,14,151,12900,1,81,152,12981,"California",1656754,1348945,0.78,0.78,0
"128","Alameda","2020-12-26",829,13888,307,12502,522,1370,0,14,826,13725,2,83,827,13808,"California",1656754,1348945,0.83,0.83,0.01
"129","Alameda","2020-12-27",493,14381,255,12757,238,1608,0,14,491,14216,2,85,493,14301,"California",1656754,1348945,0.86,0.86,0.01
"130","Alameda","2020-12-28",1900,16281,990,13747,910,2518,0,14,1888,16097,10,95,1891,16192,"California",1656754,1348945,0.97,0.98,0.01
"131","Alameda","2020-12-29",2539,18820,1135,14882,1404,3922,0,14,2533,18629,5,100,2537,18729,"California",1656754,1348945,1.12,1.13,0.01
"132","Alameda","2020-12-30",3123,21943,1383,16265,1738,5660,0,14,3117,21745,2,102,3118,21847,"California",1656754,1348945,1.31,1.32,0.01
"133","Alameda","2020-12-31",1836,23779,483,16748,1353,7013,0,14,1832,23576,4,106,1835,23682,"California",1656754,1348945,1.42,1.43,0.01
"134","Alameda","2021-01-01",190,23969,81,16829,108,7121,0,14,190,23765,1,107,190,23872,"California",1656754,1348945,1.43,1.44,0.01
"135","Alameda","2021-01-02",733,24702,531,17360,202,7323,0,14,730,24494,1,108,730,24602,"California",1656754,1348945,1.48,1.48,0.01
"136","Alameda","2021-01-03",337,25039,219,17579,117,7440,1,15,327,24813,9,117,328,24930,"California",1656754,1348945,1.5,1.5,0.01
"137","Alameda","2021-01-04",1706,26745,1001,18580,705,8145,0,15,1620,26347,86,203,1620,26550,"California",1656754,1348945,1.59,1.6,0.01
"138","Alameda","2021-01-05",2240,28985,1301,19881,939,9084,0,15,1969,28049,267,470,1969,28519,"California",1656754,1348945,1.69,1.72,0.03
"139","Alameda","2021-01-06",3365,32350,1910,21791,1455,10539,0,15,2393,29479,966,1436,2396,30915,"California",1656754,1348945,1.78,1.87,0.09
"140","Alameda","2021-01-07",3856,36206,2193,23984,1662,12201,0,15,2617,30876,1223,2659,2620,33535,"California",1656754,1348945,1.86,2.02,0.16
"141","Alameda","2021-01-08",4864,41070,2795,26779,2069,14270,0,15,3061,32146,1794,4453,3064,36599,"California",1656754,1348945,1.94,2.21,0.27
"142","Alameda","2021-01-09",2041,43111,1390,28169,650,14920,0,15,1155,32420,881,5334,1155,37754,"California",1656754,1348945,1.96,2.28,0.32
"143","Alameda","2021-01-10",1080,44191,844,29013,236,15156,0,15,428,32196,652,5986,428,38182,"California",1656754,1348945,1.94,2.3,0.36
"144","Alameda","2021-01-11",4822,49013,3651,32664,1171,16327,0,15,2928,33248,1879,7865,2931,41113,"California",1656754,1348945,2.01,2.48,0.47
"145","Alameda","2021-01-12",4938,53951,3309,35973,1628,17955,1,16,3514,35344,1420,9285,3516,44629,"California",1656754,1348945,2.13,2.69,0.56
"146","Alameda","2021-01-13",5178,59129,2768,38741,2408,20363,0,16,3918,38020,1245,10530,3921,48550,"California",1656754,1348945,2.29,2.93,0.64
"147","Alameda","2021-01-14",5791,64920,2835,41576,2956,23319,0,16,4871,41986,909,11439,4875,53425,"California",1656754,1348945,2.53,3.22,0.69
"148","Alameda","2021-01-15",5898,70818,2333,43909,3561,26880,2,18,5095,46297,788,12227,5099,58524,"California",1656754,1348945,2.79,3.53,0.74
"149","Alameda","2021-01-16",2995,73813,1373,45282,1620,28500,1,19,2730,48768,261,12488,2732,61256,"California",1656754,1348945,2.94,3.7,0.75
"150","Alameda","2021-01-17",1913,75726,1111,46393,802,29302,0,19,1689,50234,223,12711,1689,62945,"California",1656754,1348945,3.03,3.8,0.77
"151","Alameda","2021-01-18",3217,78943,2039,48432,1178,30480,0,19,2604,52238,601,13312,2605,65550,"California",1656754,1348945,3.15,3.96,0.8
"152","Alameda","2021-01-19",5687,84630,3394,51826,2293,32773,0,19,4397,55357,1279,14591,4398,69948,"California",1656754,1348945,3.34,4.22,0.88
"153","Alameda","2021-01-20",7000,91630,4266,56092,2734,35507,0,19,5652,59682,1331,15922,5656,75604,"California",1656754,1348945,3.6,4.56,0.96
"154","Alameda","2021-01-21",8227,99857,3801,59893,4423,39930,1,20,7328,66142,874,16796,7334,82938,"California",1656754,1348945,3.99,5.01,1.01
"155","Alameda","2021-01-22",6937,106794,2110,62003,4826,44756,0,20,5731,70695,1179,17975,5732,88670,"California",1656754,1348945,4.27,5.35,1.08
"156","Alameda","2021-01-23",3344,110138,982,62985,2361,47117,0,20,2777,72911,561,18536,2777,91447,"California",1656754,1348945,4.4,5.52,1.12
"157","Alameda","2021-01-24",2025,112163,658,63643,1367,48484,0,20,1746,74387,270,18806,1746,93193,"California",1656754,1348945,4.49,5.63,1.14
"158","Alameda","2021-01-25",5322,117485,2048,65691,3273,51757,0,20,3721,76527,1582,20388,3722,96915,"California",1656754,1348945,4.62,5.85,1.23
"159","Alameda","2021-01-26",7401,124886,2396,68087,5004,56761,0,20,5491,80125,1894,22282,5492,102407,"California",1656754,1348945,4.84,6.18,1.34
"160","Alameda","2021-01-27",6775,131661,2132,70219,4642,61403,0,20,4897,83165,1857,24139,4897,107304,"California",1656754,1348945,5.02,6.48,1.46
"161","Alameda","2021-01-28",7906,139567,2611,72830,5292,66695,0,20,5645,86578,2233,26372,5646,112950,"California",1656754,1348945,5.23,6.82,1.59
"162","Alameda","2021-01-29",8088,147655,3249,76079,4838,71533,0,20,6194,90898,1875,28247,6195,119145,"California",1656754,1348945,5.49,7.19,1.7
"163","Alameda","2021-01-30",3471,151126,1713,77792,1757,73290,0,20,2744,92924,718,28965,2744,121889,"California",1656754,1348945,5.61,7.36,1.75
"164","Alameda","2021-01-31",1948,153074,978,78770,969,74259,0,20,1702,94387,239,29204,1702,123591,"California",1656754,1348945,5.7,7.46,1.76
"165","Alameda","2021-02-01",6571,159645,3927,82697,2634,76893,3,23,4360,96560,2190,31394,4363,127954,"California",1656754,1348945,5.83,7.72,1.89
"166","Alameda","2021-02-02",7140,166785,3865,86562,3274,80167,1,24,4713,98868,2406,33800,4714,132668,"California",1656754,1348945,5.97,8.01,2.04
"167","Alameda","2021-02-03",7185,173970,3800,90362,3385,83552,0,24,4387,100479,2778,36578,4389,137057,"California",1656754,1348945,6.06,8.27,2.21
"168","Alameda","2021-02-04",9510,183480,4135,94497,5371,88923,3,27,6339,103669,3158,39736,6348,143405,"California",1656754,1348945,6.26,8.66,2.4
"169","Alameda","2021-02-05",10388,193868,5399,99896,4985,93908,2,29,6430,106169,3939,43675,6439,149844,"California",1656754,1348945,6.41,9.04,2.64
"170","Alameda","2021-02-06",7031,200899,4452,104348,2579,96487,0,29,5870,110880,1160,44835,5871,155715,"California",1656754,1348945,6.69,9.4,2.71
"171","Alameda","2021-02-07",3638,204537,2938,107286,699,97186,0,29,2667,112585,963,45798,2668,158383,"California",1656754,1348945,6.8,9.56,2.76
"172","Alameda","2021-02-08",8280,212817,5836,113122,2444,99630,0,29,5629,115581,2636,48434,5632,164015,"California",1656754,1348945,6.98,9.9,2.92
"173","Alameda","2021-02-09",9820,222637,5851,118973,3967,103597,2,31,6074,117928,3730,52164,6077,170092,"California",1656754,1348945,7.12,10.27,3.15
"174","Alameda","2020-11-28",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"175","Alameda","2020-11-29",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"176","Alameda","2020-12-04",0,108,0,93,0,9,0,6,0,19,0,47,0,66,"",1656754,1348945,0,0,0
"177","Alameda","2020-12-06",0,109,0,94,0,9,0,6,0,20,0,47,0,67,"",1656754,1348945,0,0,0
"178","Alameda","2021-02-15",5728,278707,3241,149612,2484,129017,3,37,3665,131352,2055,73452,3672,204804,"California",1656754,1348945,7.93,12.36,4.43
"179","Alameda","2021-02-16",12660,291367,7077,156689,5583,134600,0,37,9216,137158,3415,76867,9221,214025,"California",1656754,1348945,8.28,12.92,4.64
"180","Alameda","2021-02-17",14251,305618,8430,165119,5819,140419,0,37,10406,143741,3824,80691,10407,224432,"California",1656754,1348945,8.68,13.55,4.87
"181","Alameda","2021-02-18",15972,321590,10102,175221,5870,146289,0,37,11459,150711,4496,85187,11466,235898,"California",1656754,1348945,9.1,14.24,5.14
"182","Alameda","2021-02-19",18049,339639,11701,186922,6345,152634,0,37,11758,156221,6255,91442,11765,247663,"California",1656754,1348945,9.43,14.95,5.52
"183","Alameda","2021-02-20",12153,351792,9800,196722,2352,154986,0,37,9249,162573,2901,94343,9253,256916,"California",1656754,1348945,9.81,15.51,5.69
"184","Alameda","2021-02-21",7944,359736,6967,203689,973,155959,2,39,5324,165295,2605,96948,5327,262243,"California",1656754,1348945,9.98,15.83,5.85
"185","Alameda","2021-02-22",11483,371219,8439,212128,3042,159001,0,39,7144,168123,4319,101267,7147,269390,"California",1656754,1348945,10.15,16.26,6.11
"186","Alameda","2021-02-23",13669,384888,8266,220394,5401,164402,1,40,8393,171284,5237,106504,8398,277788,"California",1656754,1348945,10.34,16.77,6.43
"187","Alameda","2021-02-24",15440,400328,8613,229007,6826,171228,0,40,9909,175715,5480,111984,9911,287699,"California",1656754,1348945,10.61,17.37,6.76
"188","Alameda","2021-02-25",16536,416864,9569,238576,6967,178195,0,40,10425,180077,6071,118055,10433,298132,"California",1656754,1348945,10.87,17.99,7.13
"189","Alameda","2021-02-26",19221,436085,11117,249693,8102,186297,1,41,12062,185031,7112,125167,12066,310198,"California",1656754,1348945,11.17,18.72,7.55
"190","Alameda","2021-02-27",15729,451814,11556,261249,4171,190468,2,43,9628,188591,6074,131241,9634,319832,"California",1656754,1348945,11.38,19.3,7.92
"191","Alameda","2021-02-28",10502,462316,8757,270006,1740,192208,3,46,6646,191403,3839,135080,6651,326483,"California",1656754,1348945,11.55,19.71,8.15
"192","Alameda","2021-03-01",14600,476916,10033,280039,4534,196742,22,68,8865,194615,5680,140760,8892,335375,"California",1656754,1348945,11.75,20.24,8.5
"193","Alameda","2021-03-02",15789,492705,11281,291320,4502,201244,4,72,10221,199300,5541,146301,10226,345601,"California",1656754,1348945,12.03,20.86,8.83
"194","Alameda","2021-03-03",16349,509054,10678,301998,5663,206907,5,77,11054,205099,5263,151564,11062,356663,"California",1656754,1348945,12.38,21.53,9.15
"195","Alameda","2021-03-04",18082,527136,11580,313578,6492,213399,6,83,11260,209590,6779,158343,11270,367933,"California",1656754,1348945,12.65,22.21,9.56
"196","Alameda","2021-03-05",16798,543934,10931,324509,5843,219242,15,98,11190,215244,5555,163898,11209,379142,"California",1656754,1348945,12.99,22.88,9.89
"197","Alameda","2021-03-06",15157,559091,10593,335102,4286,223528,272,370,9896,220212,5201,169099,10169,389311,"California",1656754,1348945,13.29,23.5,10.21
"198","Alameda","2021-03-07",10140,569231,8621,343723,1292,224820,227,597,7145,224615,2969,172068,7372,396683,"California",1656754,1348945,13.56,23.94,10.39
"199","Alameda","2021-03-08",12369,581600,7661,351384,4302,229122,404,1001,9060,230824,3256,175324,9465,406148,"California",1656754,1348945,13.93,24.51,10.58
"200","Alameda","2021-03-09",15140,596740,10537,361921,4129,233251,466,1467,8137,232476,6949,182273,8601,414749,"California",1656754,1348945,14.03,25.03,11
"201","Alameda","2021-03-10",17779,614519,12177,374098,5006,238257,591,2058,7921,231169,9820,192093,8513,423262,"California",1656754,1348945,13.95,25.55,11.59
"202","Alameda","2021-07-09",3659,2137636,2850,1343053,653,687950,155,106277,1433,79878,2176,1078640,1586,1158518,"California",1656754,1348945,4.82,69.93,65.11
