"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"15","Alameda","2021-10-07",5739,2408058,5328,1561891,343,730510,67,114650,739,76503,921,1186935,805,1263438,"California",4036,61407,1678317,1351302,4.56,75.28,70.72,4.54
"16","Alameda","2021-10-08",6550,2414608,6047,1567938,425,730935,76,114726,815,76279,1115,1188050,891,1264329,"California",4586,65993,1678317,1351302,4.54,75.33,70.79,4.88
"17","Alameda","2021-10-09",3036,2417644,2794,1570732,192,731127,49,114775,422,76176,573,1188623,470,1264799,"California",2022,68015,1678317,1351302,4.54,75.36,70.82,5.03
"18","Alameda","2021-08-31",3530,2285035,2592,1458520,858,713472,80,112089,1121,86737,1494,1145771,1202,1232508,"California",884,8853,1678317,1351302,5.17,73.44,68.27,0.66
"19","Alameda","2021-09-01",2887,2287922,2163,1460683,630,714102,92,112181,994,86559,1265,1147036,1087,1233595,"California",606,9459,1678317,1351302,5.16,73.5,68.34,0.7
"20","Alameda","2021-07-24",2241,2175403,1705,1372399,444,694093,91,108003,1167,77143,1011,1099209,1257,1176352,"California",0,0,1678317,1351302,4.6,70.09,65.49,0
"21","Alameda","2021-07-25",732,2176135,609,1373008,115,694208,8,108011,517,77480,188,1099397,525,1176877,"California",0,0,1678317,1351302,4.62,70.12,65.51,0
"22","Alameda","2021-07-26",2510,2178645,1890,1374898,482,694690,137,108148,1460,78094,982,1100379,1596,1178473,"California",0,0,1678317,1351302,4.65,70.22,65.56,0
"23","Alameda","2021-07-27",2913,2181558,2310,1377208,461,695151,141,108289,1611,78615,1228,1101607,1749,1180222,"California",0,0,1678317,1351302,4.68,70.32,65.64,0
"24","Alameda","2021-07-28",2363,2183921,1786,1378994,456,695607,120,108409,1319,79078,974,1102581,1437,1181659,"California",0,0,1678317,1351302,4.71,70.41,65.7,0
"25","Alameda","2021-07-29",2849,2186770,2278,1381272,425,696032,145,108554,1593,79613,1199,1103780,1734,1183393,"California",0,0,1678317,1351302,4.74,70.51,65.77,0
"26","Alameda","2021-07-30",3570,2190340,2853,1384125,541,696573,174,108728,1905,80118,1569,1105349,2074,1185467,"California",0,0,1678317,1351302,4.77,70.63,65.86,0
"27","Alameda","2021-07-31",2223,2192563,1812,1385937,329,696902,82,108810,1240,80524,913,1106262,1319,1186786,"California",0,0,1678317,1351302,4.8,70.71,65.91,0
"28","Alameda","2021-08-01",936,2193499,774,1386711,143,697045,19,108829,537,80727,353,1106615,556,1187342,"California",0,0,1678317,1351302,4.81,70.75,65.94,0
"29","Alameda","2021-08-02",2972,2196471,2413,1389124,417,697462,142,108971,1748,81450,1165,1107780,1888,1189230,"California",0,0,1678317,1351302,4.85,70.86,66.01,0
"30","Alameda","2021-08-03",3178,2199649,2540,1391664,460,697922,177,109148,1910,82337,1198,1108978,2085,1191315,"California",0,0,1678317,1351302,4.91,70.98,66.08,0
"31","Alameda","2021-08-04",2695,2202344,2154,1393818,418,698340,120,109268,1626,83124,960,1109938,1747,1193062,"California",0,0,1678317,1351302,4.95,71.09,66.13,0
"32","Alameda","2021-08-05",3245,2205589,2608,1396426,483,698823,151,109419,1892,83926,1236,1111174,2038,1195100,"California",0,0,1678317,1351302,5,71.21,66.21,0
"33","Alameda","2021-08-06",4054,2209643,3246,1399672,661,699484,145,109564,2354,84852,1574,1112748,2500,1197600,"California",0,0,1678317,1351302,5.06,71.36,66.3,0
"34","Alameda","2021-08-07",2464,2212107,2017,1401689,339,699823,106,109670,1323,85250,1027,1113775,1425,1199025,"California",0,0,1678317,1351302,5.08,71.44,66.36,0
"35","Alameda","2021-08-08",1229,2213336,1005,1402694,169,699992,53,109723,709,85527,485,1114260,762,1199787,"California",0,0,1678317,1351302,5.1,71.49,66.39,0
"36","Alameda","2021-08-09",3105,2216441,2512,1405206,458,700450,134,109857,1635,85946,1349,1115609,1768,1201555,"California",0,0,1678317,1351302,5.12,71.59,66.47,0
"37","Alameda","2021-08-10",2893,2219334,2331,1407537,450,700900,111,109968,1547,86336,1266,1116875,1656,1203211,"California",0,0,1678317,1351302,5.14,71.69,66.55,0
"38","Alameda","2021-08-11",2487,2221821,1881,1409418,488,701388,118,110086,1342,86739,1057,1117932,1460,1204671,"California",0,0,1678317,1351302,5.17,71.78,66.61,0
"39","Alameda","2021-08-12",2900,2224721,2295,1411713,479,701867,126,110212,1542,87156,1249,1119181,1666,1206337,"California",0,0,1678317,1351302,5.19,71.88,66.68,0
"40","Alameda","2021-08-13",4219,2228940,3402,1415115,665,702532,149,110361,2255,87759,1799,1120980,2402,1208739,"California",133,133,1678317,1351302,5.23,72.02,66.79,0.01
"41","Alameda","2021-08-14",2536,2231476,1957,1417072,487,703019,91,110452,1219,87953,1115,1122095,1309,1210048,"California",180,313,1678317,1351302,5.24,72.1,66.86,0.02
"42","Alameda","2021-08-15",1292,2232768,974,1418046,250,703269,67,110519,651,88160,511,1122606,718,1210766,"California",114,427,1678317,1351302,5.25,72.14,66.89,0.03
"43","Alameda","2021-08-16",3355,2236123,2572,1420618,625,703894,153,110672,1575,88473,1412,1124018,1725,1212491,"California",328,755,1678317,1351302,5.27,72.24,66.97,0.06
"44","Alameda","2021-08-17",3403,2239526,2693,1423311,580,704474,128,110800,1572,88693,1479,1125497,1699,1214190,"California",331,1086,1678317,1351302,5.28,72.35,67.06,0.08
"45","Alameda","2021-08-18",3033,2242559,2324,1425635,590,705064,119,110919,1315,88932,1192,1126689,1431,1215621,"California",497,1583,1678317,1351302,5.3,72.43,67.13,0.12
"46","Alameda","2021-08-19",3565,2246124,2645,1428280,788,705852,132,111051,1473,89122,1414,1128103,1604,1217225,"California",657,2240,1678317,1351302,5.31,72.53,67.22,0.17
"47","Alameda","2021-08-20",4675,2250799,3529,1431809,1004,706856,141,111192,1874,89194,1940,1130043,2012,1219237,"California",816,3056,1678317,1351302,5.31,72.65,67.33,0.23
"48","Alameda","2021-08-21",2942,2253741,2334,1434143,506,707362,101,111293,1103,89097,1296,1131339,1199,1220436,"California",503,3559,1678317,1351302,5.31,72.72,67.41,0.26
"49","Alameda","2021-08-22",1400,2255141,1080,1435223,278,707640,41,111334,651,89263,525,1131864,691,1221127,"California",208,3767,1678317,1351302,5.32,72.76,67.44,0.28
"50","Alameda","2021-08-23",3800,2258941,2859,1438082,828,708468,113,111447,1440,89107,1705,1133569,1549,1222676,"California",634,4401,1678317,1351302,5.31,72.85,67.54,0.33
"51","Alameda","2021-10-03",1486,2385712,1352,1541216,117,729135,16,114357,259,76923,329,1183275,274,1260198,"California",885,45822,1678317,1351302,4.58,75.09,70.5,3.39
"52","Alameda","2021-10-04",5918,2391630,5569,1546785,282,729417,65,114422,756,76825,919,1184194,821,1261019,"California",4210,50032,1678317,1351302,4.58,75.14,70.56,3.7
"53","Alameda","2021-11-14",3743,2664866,1349,1709930,979,810509,47,120222,1608,98925,177,1213653,1619,1312578,"California",1943,243390,1678317,1351302,5.89,78.21,72.31,18.01
"54","Alameda","2021-11-15",10015,2674881,4197,1714127,3650,814159,357,120579,2497,100767,748,1214401,2590,1315168,"California",6710,250100,1678317,1351302,6,78.36,72.36,18.51
"55","Alameda","2021-11-16",12497,2687378,5051,1719178,4448,818607,379,120958,3519,103610,791,1215192,3634,1318802,"California",8083,258183,1678317,1351302,6.17,78.58,72.41,19.11
"56","Alameda","2021-11-17",13131,2700509,5128,1724306,4530,823137,229,121187,4089,107087,666,1215858,4143,1322945,"California",8311,266494,1678317,1351302,6.38,78.83,72.45,19.72
"57","Alameda","2021-11-18",11550,2712059,4959,1729265,3865,827002,251,121438,3176,109607,724,1216582,3244,1326189,"California",7578,274072,1678317,1351302,6.53,79.02,72.49,20.28
"58","Alameda","2021-11-19",13310,2725369,5577,1734842,4285,831287,366,121804,3949,112841,801,1217383,4035,1330224,"California",8480,282552,1678317,1351302,6.72,79.26,72.54,20.91
"59","Alameda","2021-11-20",8890,2734259,3390,1738232,2584,833871,222,122026,3347,115768,492,1217875,3419,1333643,"California",5016,287568,1678317,1351302,6.9,79.46,72.57,21.28
"60","Alameda","2021-09-02",3345,2291267,2503,1463186,769,714871,73,112254,1094,86317,1407,1148443,1165,1234760,"California",815,10274,1678317,1351302,5.14,73.57,68.43,0.76
"61","Alameda","2021-09-03",4409,2295676,3359,1466545,941,715812,107,112361,1399,85621,2203,1150646,1507,1236267,"California",777,11051,1678317,1351302,5.1,73.66,68.56,0.82
"62","Alameda","2021-09-04",2184,2297860,1793,1468338,364,716176,26,112387,696,85258,1085,1151731,722,1236989,"California",383,11434,1678317,1351302,5.08,73.7,68.62,0.85
"63","Alameda","2021-09-05",1086,2298946,856,1469194,205,716381,24,112411,390,85146,525,1152256,413,1237402,"California",158,11592,1678317,1351302,5.07,73.73,68.66,0.86
"64","Alameda","2021-09-06",682,2299628,524,1469718,151,716532,6,112417,221,85054,319,1152575,227,1237629,"California",135,11727,1678317,1351302,5.07,73.74,68.67,0.87
"65","Alameda","2021-09-07",3681,2303309,2803,1472521,784,717316,93,112510,1014,84114,2043,1154618,1103,1238732,"California",592,12319,1678317,1351302,5.01,73.81,68.8,0.91
"66","Alameda","2021-09-08",2855,2306164,2175,1474696,591,717907,88,112598,899,83674,1422,1156040,982,1239714,"California",502,12821,1678317,1351302,4.99,73.87,68.88,0.95
"67","Alameda","2021-09-09",3069,2309233,2328,1477024,652,718559,88,112686,1006,83322,1444,1157484,1092,1240806,"California",586,13407,1678317,1351302,4.96,73.93,68.97,0.99
"68","Alameda","2021-09-10",3825,2313058,2956,1479980,759,719318,109,112795,1192,82624,1997,1159481,1299,1242105,"California",606,14013,1678317,1351302,4.92,74.01,69.09,1.04
"69","Alameda","2021-09-11",2353,2315411,1828,1481808,475,719793,49,112844,720,82089,1305,1160786,770,1242875,"California",314,14327,1678317,1351302,4.89,74.05,69.16,1.06
"70","Alameda","2021-09-12",1054,2316465,776,1482584,251,720044,26,112870,363,81930,548,1161334,389,1243264,"California",134,14461,1678317,1351302,4.88,74.08,69.2,1.07
"71","Alameda","2021-09-13",2770,2319235,2084,1484668,619,720663,65,112935,929,81524,1398,1162732,992,1244256,"California",411,14872,1678317,1351302,4.86,74.14,69.28,1.1
"72","Alameda","2021-09-14",2710,2321945,2074,1486742,527,721190,107,113042,889,81115,1404,1164136,995,1245251,"California",391,15263,1678317,1351302,4.83,74.2,69.36,1.13
"73","Alameda","2021-09-15",2329,2324274,1732,1488474,518,721708,76,113118,756,80792,1155,1165291,832,1246083,"California",386,15649,1678317,1351302,4.81,74.25,69.43,1.16
"74","Alameda","2021-09-16",2828,2327102,2118,1490592,600,722308,108,113226,903,80349,1453,1166744,1010,1247093,"California",447,16096,1678317,1351302,4.79,74.31,69.52,1.19
"75","Alameda","2021-09-17",3276,2330378,2505,1493097,659,722967,112,113338,1021,79729,1748,1168492,1128,1248221,"California",495,16591,1678317,1351302,4.75,74.37,69.62,1.23
"76","Alameda","2021-09-18",1933,2332311,1559,1494656,347,723314,27,113365,608,79364,1000,1169492,635,1248856,"California",313,16904,1678317,1351302,4.73,74.41,69.68,1.25
"77","Alameda","2021-09-19",973,2333284,701,1495357,224,723538,48,113413,315,79235,492,1169984,363,1249219,"California",152,17056,1678317,1351302,4.72,74.43,69.71,1.26
"78","Alameda","2021-09-20",2679,2335963,1974,1497331,624,724162,76,113489,869,78890,1289,1171273,944,1250163,"California",496,17552,1678317,1351302,4.7,74.49,69.79,1.3
"79","Alameda","2021-09-21",2387,2338350,1806,1499137,456,724618,123,113612,767,78642,1137,1172410,889,1251052,"California",467,18019,1678317,1351302,4.69,74.54,69.86,1.33
"80","Alameda","2021-09-22",2144,2340494,1589,1500726,482,725100,67,113679,766,78487,987,1173397,832,1251884,"California",381,18400,1678317,1351302,4.68,74.59,69.92,1.36
"81","Alameda","2021-09-23",2483,2342977,1992,1502718,434,725534,54,113733,812,78233,1123,1174520,869,1252753,"California",534,18934,1678317,1351302,4.66,74.64,69.98,1.4
"82","Alameda","2021-09-24",3878,2346855,3261,1505979,514,726048,101,113834,950,77765,1517,1176037,1049,1253802,"California",1383,20317,1678317,1351302,4.63,74.71,70.07,1.5
"83","Alameda","2021-09-25",2694,2349549,2356,1508335,304,726352,34,113868,627,77675,752,1176789,662,1254464,"California",1301,21618,1678317,1351302,4.63,74.75,70.12,1.6
"84","Alameda","2021-09-26",1645,2351194,1507,1509842,125,726477,10,113878,266,77584,367,1177156,276,1254740,"California",1000,22618,1678317,1351302,4.62,74.76,70.14,1.67
"85","Alameda","2021-09-27",4889,2356083,4363,1514205,444,726921,81,113959,888,77814,742,1177898,972,1255712,"California",3229,25847,1678317,1351302,4.64,74.82,70.18,1.91
"86","Alameda","2021-09-28",5576,2361659,5030,1519235,472,727393,74,114033,847,77712,1024,1178922,922,1256634,"California",3680,29527,1678317,1351302,4.63,74.87,70.24,2.19
"87","Alameda","2021-09-29",5944,2367603,5417,1524652,441,727834,86,114119,774,77612,956,1179878,856,1257490,"California",4168,33695,1678317,1351302,4.62,74.93,70.3,2.49
"88","Alameda","2021-09-30",6298,2373901,5767,1530419,450,728284,78,114197,814,77416,1089,1180967,893,1258383,"California",4364,38059,1678317,1351302,4.61,74.98,70.37,2.82
"89","Alameda","2021-10-01",6956,2380857,6387,1536806,495,728779,74,114271,920,77147,1263,1182230,994,1259377,"California",4733,42792,1678317,1351302,4.6,75.04,70.44,3.17
"90","Alameda","2021-10-02",3369,2384226,3058,1539864,239,729018,70,114341,480,76978,716,1182946,547,1259924,"California",2145,44937,1678317,1351302,4.59,75.07,70.48,3.33
"91","Alameda","2021-12-22",14015,3091930,7242,1902082,4675,947791,150,128663,1983,102976,1848,1283506,2025,1386482,"California",10082,526310,1678317,1351302,6.14,82.61,76.48,38.95
"92","Alameda","2021-12-23",12836,3104766,6538,1908620,4346,952137,133,128796,1670,102988,1694,1285200,1706,1388188,"California",9395,535705,1678317,1351302,6.14,82.71,76.58,39.64
"93","Alameda","2021-12-24",3267,3108033,1752,1910372,1127,953264,45,128841,394,102966,423,1285623,401,1388589,"California",2427,538132,1678317,1351302,6.14,82.74,76.6,39.82
"94","Alameda","2021-12-25",92,3108125,36,1910408,51,953315,0,128841,24,102984,6,1285629,24,1388613,"California",62,538194,1678317,1351302,6.14,82.74,76.6,39.83
"95","Alameda","2021-12-26",2445,3110570,1411,1911819,833,954148,6,128847,330,103045,272,1285901,333,1388946,"California",1818,540012,1678317,1351302,6.14,82.76,76.62,39.96
"96","Alameda","2021-12-27",9853,3120423,5168,1916987,3350,957498,108,128955,1299,102999,1379,1287280,1333,1390279,"California",7103,547115,1678317,1351302,6.14,82.84,76.7,40.49
"97","Alameda","2021-12-28",12879,3133302,6304,1923291,4296,961794,153,129108,1968,103121,1891,1289171,2013,1392292,"California",8925,556040,1678317,1351302,6.14,82.96,76.81,41.15
"98","Alameda","2021-12-29",9200,3142502,4468,1927759,3159,964953,117,129225,1326,103115,1369,1290540,1363,1393655,"California",6467,562507,1678317,1351302,6.14,83.04,76.89,41.63
"99","Alameda","2020-12-30",3120,21999,1393,16319,1725,5660,0,15,3112,21790,2,106,3113,21896,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"100","Alameda","2021-11-21",3425,2737684,1514,1739746,1197,835068,52,122078,928,116518,199,1218074,949,1334592,"California",2274,289842,1678317,1351302,6.94,79.52,72.58,21.45
"101","Alameda","2021-11-22",11267,2748951,5320,1745066,4010,839078,288,122366,2476,118365,700,1218774,2547,1337139,"California",8014,297856,1678317,1351302,7.05,79.67,72.62,22.04
"102","Alameda","2021-11-23",13855,2762806,6166,1751232,4445,843523,307,122673,3763,121437,772,1219546,3844,1340983,"California",9249,307105,1678317,1351302,7.24,79.9,72.66,22.73
"103","Alameda","2021-11-24",11071,2773877,4933,1756165,4171,847694,254,122927,2343,123025,818,1220364,2406,1343389,"California",7837,314942,1678317,1351302,7.33,80.04,72.71,23.31
"104","Alameda","2021-11-25",170,2774047,95,1756260,61,847755,6,122933,23,123041,8,1220372,24,1343413,"California",138,315080,1678317,1351302,7.33,80.05,72.71,23.32
"105","Alameda","2021-11-26",8822,2782869,4155,1760415,3052,850807,240,123173,1724,124026,795,1221167,1780,1345193,"California",6241,321321,1678317,1351302,7.39,80.15,72.76,23.78
"106","Alameda","2021-11-27",6643,2789512,2859,1763274,2160,852967,124,123297,1190,124259,976,1222143,1209,1346402,"California",4455,325776,1678317,1351302,7.4,80.22,72.82,24.11
"107","Alameda","2021-11-28",2944,2792456,1274,1764548,894,853861,64,123361,346,123889,732,1222875,362,1346764,"California",1841,327617,1678317,1351302,7.38,80.24,72.86,24.24
"108","Alameda","2021-11-29",11053,2803509,5007,1769555,3348,857209,269,123630,1417,123003,2375,1225250,1489,1348253,"California",7197,334814,1678317,1351302,7.33,80.33,73,24.78
"109","Alameda","2021-11-30",13895,2817404,6103,1775658,4212,861421,301,123931,1738,121584,3232,1228482,1813,1350066,"California",8852,343666,1678317,1351302,7.24,80.44,73.2,25.43
"110","Alameda","2021-12-01",16119,2833523,6458,1782116,4682,866103,281,124212,2269,119418,4510,1232992,2344,1352410,"California",9251,352917,1678317,1351302,7.12,80.58,73.47,26.12
"111","Alameda","2021-12-02",16230,2849753,6568,1788684,5230,871333,417,124629,2108,117875,3753,1236745,2210,1354620,"California",10264,363181,1678317,1351302,7.02,80.71,73.69,26.88
"112","Alameda","2021-12-03",17273,2867026,7538,1796222,5057,876390,320,124949,2295,116197,4041,1240786,2363,1356983,"California",10857,374038,1678317,1351302,6.92,80.85,73.93,27.68
"113","Alameda","2021-12-04",10649,2877675,4122,1800344,2830,879220,188,125137,1232,113984,3480,1244266,1267,1358250,"California",5889,379927,1678317,1351302,6.79,80.93,74.14,28.12
"114","Alameda","2021-12-05",4467,2882142,1761,1802105,1064,880284,68,125205,479,112889,1586,1245852,491,1358741,"California",2380,382307,1678317,1351302,6.73,80.96,74.23,28.29
"115","Alameda","2021-12-06",12715,2894857,5789,1807894,4327,884611,297,125502,1518,112117,2366,1248218,1594,1360335,"California",8745,391052,1678317,1351302,6.68,81.05,74.37,28.94
"116","Alameda","2021-12-07",14840,2909697,6607,1814501,4773,889384,351,125853,1584,110506,3273,1251491,1662,1361997,"California",9899,400951,1678317,1351302,6.58,81.15,74.57,29.67
"117","Alameda","2021-12-08",15606,2925303,6758,1821259,4684,894068,289,126142,1871,108657,3791,1255282,1942,1363939,"California",9843,410794,1678317,1351302,6.47,81.27,74.79,30.4
"118","Alameda","2021-12-09",15231,2940534,7073,1828332,5017,899085,293,126435,1828,107798,2762,1258044,1903,1365842,"California",10576,421370,1678317,1351302,6.42,81.38,74.96,31.18
"119","Alameda","2021-12-10",16235,2956769,6828,1835160,4927,904012,303,126738,1942,105914,3912,1261956,2028,1367870,"California",10268,431638,1678317,1351302,6.31,81.5,75.19,31.94
"120","Alameda","2021-12-11",9812,2966581,4013,1839173,2517,906529,167,126905,1055,103766,3251,1265207,1103,1368973,"California",5446,437084,1678317,1351302,6.18,81.57,75.39,32.35
"121","Alameda","2021-12-12",3819,2970400,1708,1840881,1259,907788,46,126951,377,103282,883,1266090,399,1369372,"California",2531,439615,1678317,1351302,6.15,81.59,75.44,32.53
"122","Alameda","2021-12-13",11429,2981829,5652,1846533,3771,911559,221,127172,1307,102612,2026,1268116,1356,1370728,"California",8016,447631,1678317,1351302,6.11,81.67,75.56,33.13
"123","Alameda","2021-12-14",14676,2996505,7002,1853535,4420,915979,264,127436,1444,100942,3189,1271305,1519,1372247,"California",9956,457587,1678317,1351302,6.01,81.76,75.75,33.86
"124","Alameda","2021-12-15",14561,3011066,7008,1860543,4879,920858,234,127670,1891,100582,2319,1273624,1959,1374206,"California",10261,467848,1678317,1351302,5.99,81.88,75.89,34.62
"125","Alameda","2021-12-16",13845,3024911,7221,1867764,4798,925656,222,127892,2230,101820,1060,1274684,2298,1376504,"California",10469,478317,1678317,1351302,6.07,82.02,75.95,35.4
"126","Alameda","2021-12-17",15030,3039941,7531,1875295,4971,930627,174,128066,2195,101999,2076,1276760,2255,1378759,"California",10664,488981,1678317,1351302,6.08,82.15,76.07,36.19
"127","Alameda","2021-12-18",8135,3048076,3857,1879152,2305,932932,80,128146,1435,102006,1453,1278213,1460,1380219,"California",5204,494185,1678317,1351302,6.08,82.24,76.16,36.57
"128","Alameda","2021-12-19",3288,3051364,1897,1881049,1063,933995,37,128183,474,102157,338,1278551,489,1380708,"California",2437,496622,1678317,1351302,6.09,82.27,76.18,36.75
"129","Alameda","2021-12-20",12459,3063823,6554,1887603,4281,938276,159,128342,1661,102377,1493,1280044,1713,1382421,"California",9212,505834,1678317,1351302,6.1,82.37,76.27,37.43
"130","Alameda","2021-12-21",14092,3077915,7237,1894840,4840,943116,171,128513,1994,102799,1614,1281658,2036,1384457,"California",10394,516228,1678317,1351302,6.13,82.49,76.37,38.2
"131","Alameda","2021-01-31",1936,153244,971,78907,964,74276,0,20,1694,94379,237,29290,1694,123669,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"132","Alameda","2021-02-01",6569,159813,3915,82822,2643,76919,3,23,4368,96569,2181,31471,4371,128040,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"133","Alameda","2021-02-02",7186,166999,3881,86703,3304,80223,1,24,4752,98902,2420,33891,4753,132793,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"134","Alameda","2021-02-03",7159,174158,3785,90488,3372,83595,0,24,4383,100527,2760,36651,4385,137178,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"135","Alameda","2021-02-04",9491,183649,4137,94625,5350,88945,3,27,6310,103676,3169,39820,6318,143496,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"136","Alameda","2021-02-05",10382,194031,5402,100027,4976,93921,2,29,6410,106141,3955,43775,6420,149916,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"137","Alameda","2021-02-06",7022,201053,4460,104487,2561,96482,0,29,5842,110808,1176,44951,5843,155759,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"138","Alameda","2021-02-07",3657,204710,2950,107437,705,97187,1,30,2681,112520,970,45921,2682,158441,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"139","Alameda","2021-02-08",8310,213020,5834,113271,2476,99663,0,30,5643,115517,2649,48570,5646,164087,"California",0,0,1678317,1351302,6.88,9.78,2.89,0
"140","Alameda","2020-12-31",1833,23832,493,16812,1340,7000,0,15,1829,23618,4,110,1832,23728,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"141","Alameda","2021-01-01",190,24022,80,16892,108,7108,0,15,189,23805,2,112,189,23917,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"142","Alameda","2021-01-02",733,24755,530,17422,203,7311,0,15,730,24534,1,113,730,24647,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"143","Alameda","2021-01-03",340,25095,221,17643,118,7429,1,16,329,24855,9,122,330,24977,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"144","Alameda","2021-01-04",1704,26799,998,18641,706,8135,0,16,1618,26388,85,207,1618,26595,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"145","Alameda","2021-01-05",2242,29041,1304,19945,938,9073,0,16,1971,28092,267,474,1971,28566,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"146","Alameda","2021-01-06",3387,32428,1923,21868,1464,10537,0,16,2414,29540,969,1443,2417,30983,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"147","Alameda","2021-01-07",3880,36308,2207,24075,1672,12209,0,16,2630,30940,1233,2676,2633,33616,"California",0,0,1678317,1351302,1.84,2,0.16,0
"148","Alameda","2021-01-08",4871,41179,2793,26868,2078,14287,0,16,3070,32221,1792,4468,3073,36689,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"149","Alameda","2021-01-09",2046,43225,1387,28255,658,14945,0,16,1156,32491,886,5354,1156,37845,"California",0,0,1678317,1351302,1.94,2.25,0.32,0
"150","Alameda","2021-01-10",1089,44314,849,29104,240,15185,0,16,432,32267,656,6010,432,38277,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"151","Alameda","2021-01-11",4820,49134,3641,32745,1179,16364,0,16,2921,33308,1883,7893,2924,41201,"California",0,0,1678317,1351302,1.98,2.45,0.47,0
"152","Alameda","2021-01-12",4937,54071,3296,36041,1640,18004,1,17,3519,35415,1414,9307,3521,44722,"California",0,0,1678317,1351302,2.11,2.66,0.55,0
