"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"21","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"29","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"39","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"40","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"41","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"42","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"43","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"44","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"45","Alameda","2020-08-30",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"58","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"59","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"60","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"61","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"62","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"63","Alameda","2020-12-04",0,103,0,88,0,9,0,6,0,19,0,44,0,63,"",1656754,1348945,0,0,0
"64","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"65","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"66","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"67","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"68","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"69","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"70","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"71","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"72","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"73","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"74","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"75","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"76","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"77","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"78","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"79","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"80","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"81","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"82","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"83","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"84","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"85","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"86","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"87","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"88","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"89","Alameda","2020-12-02",4,102,4,88,0,8,0,6,4,18,0,44,4,62,"California",1656754,1348945,0,0,0
"90","Alameda","2020-12-03",1,103,0,88,1,9,0,6,1,19,0,44,1,63,"California",1656754,1348945,0,0,0
"91","Alameda","2020-12-05",1,104,1,89,0,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"92","Alameda","2020-12-07",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"93","Alameda","2020-12-08",5,110,3,93,1,10,1,7,4,25,1,45,5,70,"California",1656754,1348945,0,0,0
"94","Alameda","2020-12-09",2,112,0,93,0,10,2,9,0,25,2,47,2,72,"California",1656754,1348945,0,0,0
"95","Alameda","2020-12-10",1,113,1,94,0,10,0,9,1,26,0,47,1,73,"California",1656754,1348945,0,0,0
"96","Alameda","2020-12-11",5,118,2,96,1,11,2,11,3,29,2,49,5,78,"California",1656754,1348945,0,0,0
"97","Alameda","2020-12-12",7,125,6,102,1,12,0,11,7,36,0,49,7,85,"California",1656754,1348945,0,0.01,0
"98","Alameda","2020-12-13",3,128,2,104,1,13,0,11,4,40,0,49,4,89,"California",1656754,1348945,0,0.01,0
"99","Alameda","2020-12-14",4,132,3,107,0,13,1,12,3,43,1,50,4,93,"California",1656754,1348945,0,0.01,0
"100","Alameda","2020-12-15",48,180,47,154,1,14,0,12,47,89,1,51,47,140,"California",1656754,1348945,0.01,0.01,0
"101","Alameda","2020-12-16",232,412,229,383,2,16,1,13,228,315,4,55,230,370,"California",1656754,1348945,0.02,0.02,0
"102","Alameda","2020-12-17",541,953,540,923,0,16,1,14,536,849,3,58,537,907,"California",1656754,1348945,0.05,0.05,0
"103","Alameda","2020-12-18",2018,2971,2017,2940,1,17,0,14,2019,2868,0,58,2019,2926,"California",1656754,1348945,0.17,0.18,0
"104","Alameda","2020-12-19",1426,4397,1426,4366,0,17,0,14,1422,4290,0,58,1422,4348,"California",1656754,1348945,0.26,0.26,0
"105","Alameda","2020-12-20",1209,5606,1208,5574,1,18,0,14,1205,5494,3,61,1207,5555,"California",1656754,1348945,0.33,0.34,0
"106","Alameda","2020-12-21",1874,7480,1872,7446,2,20,0,14,1862,7353,7,68,1866,7421,"California",1656754,1348945,0.44,0.45,0
"107","Alameda","2020-12-22",2116,9596,2057,9503,59,79,0,14,2107,9456,4,72,2107,9528,"California",1656754,1348945,0.57,0.58,0
"108","Alameda","2020-12-23",2002,11598,1732,11235,270,349,0,14,1995,11450,2,74,1996,11524,"California",1656754,1348945,0.69,0.7,0
"109","Alameda","2020-12-24",1222,12820,756,11991,466,815,0,14,1222,12672,0,74,1222,12746,"California",1656754,1348945,0.76,0.77,0
"110","Alameda","2020-12-25",153,12973,121,12112,32,847,0,14,152,12824,1,75,153,12899,"California",1656754,1348945,0.77,0.78,0
"111","Alameda","2020-12-26",831,13804,306,12418,525,1372,0,14,828,13651,2,77,829,13728,"California",1656754,1348945,0.82,0.83,0
"112","Alameda","2020-12-27",487,14291,246,12664,241,1613,0,14,485,14136,2,79,487,14215,"California",1656754,1348945,0.85,0.86,0
"113","Alameda","2020-12-28",1891,16182,981,13645,910,2523,0,14,1878,16008,9,88,1881,16096,"California",1656754,1348945,0.97,0.97,0.01
"114","Alameda","2020-12-29",2535,18717,1128,14773,1407,3930,0,14,2528,18535,6,94,2533,18629,"California",1656754,1348945,1.12,1.12,0.01
"115","Alameda","2020-12-30",3122,21839,1377,16150,1745,5675,0,14,3117,21651,2,96,3118,21747,"California",1656754,1348945,1.31,1.31,0.01
"116","Alameda","2020-12-31",1817,23656,463,16613,1354,7029,0,14,1814,23464,3,99,1816,23563,"California",1656754,1348945,1.42,1.42,0.01
"117","Alameda","2021-01-01",189,23845,80,16693,109,7138,0,14,188,23650,2,101,188,23751,"California",1656754,1348945,1.43,1.43,0.01
"118","Alameda","2021-01-02",722,24567,529,17222,193,7331,0,14,720,24369,1,102,720,24471,"California",1656754,1348945,1.47,1.48,0.01
"119","Alameda","2021-01-03",336,24903,220,17442,115,7446,1,15,326,24687,9,111,327,24798,"California",1656754,1348945,1.49,1.5,0.01
"120","Alameda","2021-01-04",1687,26590,992,18434,695,8141,0,15,1595,26191,91,202,1595,26393,"California",1656754,1348945,1.58,1.59,0.01
"121","Alameda","2021-01-05",2230,28820,1299,19733,931,9072,0,15,1960,27887,264,466,1960,28353,"California",1656754,1348945,1.68,1.71,0.03
"122","Alameda","2021-01-06",3326,32146,1869,21602,1457,10529,0,15,2372,29313,948,1414,2374,30727,"California",1656754,1348945,1.77,1.85,0.09
"123","Alameda","2021-01-07",3818,35964,2146,23748,1672,12201,0,15,2590,30696,1210,2624,2593,33320,"California",1656754,1348945,1.85,2.01,0.16
"124","Alameda","2021-01-08",4851,40815,2772,26520,2079,14280,0,15,3064,31985,1777,4401,3066,36386,"California",1656754,1348945,1.93,2.2,0.27
"125","Alameda","2021-01-09",2038,42853,1387,27907,651,14931,0,15,1150,32252,883,5284,1150,37536,"California",1656754,1348945,1.95,2.27,0.32
"126","Alameda","2021-01-10",1074,43927,842,28749,232,15163,0,15,430,32038,644,5928,430,37966,"California",1656754,1348945,1.93,2.29,0.36
"127","Alameda","2021-01-11",4785,48712,3624,32373,1161,16324,0,15,2899,33071,1869,7797,2902,40868,"California",1656754,1348945,2,2.47,0.47
"128","Alameda","2021-01-12",4897,53609,3276,35649,1620,17944,1,16,3494,35167,1401,9198,3497,44365,"California",1656754,1348945,2.12,2.68,0.56
"129","Alameda","2021-01-13",5139,58748,2755,38404,2384,20328,0,16,3890,37822,1237,10435,3892,48257,"California",1656754,1348945,2.28,2.91,0.63
"130","Alameda","2021-01-14",5739,64487,2823,41227,2916,23244,0,16,4823,41749,900,11335,4827,53084,"California",1656754,1348945,2.52,3.2,0.68
"131","Alameda","2021-01-15",5859,70346,2328,43555,3529,26773,2,18,5058,46029,783,12118,5063,58147,"California",1656754,1348945,2.78,3.51,0.73
"132","Alameda","2021-01-16",2978,73324,1373,44928,1604,28377,1,19,2718,48492,257,12375,2720,60867,"California",1656754,1348945,2.93,3.67,0.75
"133","Alameda","2021-01-17",1874,75198,1090,46018,784,29161,0,19,1655,49930,217,12592,1655,62522,"California",1656754,1348945,3.01,3.77,0.76
"134","Alameda","2021-01-18",3178,78376,2015,48033,1163,30324,0,19,2576,51918,589,13181,2577,65099,"California",1656754,1348945,3.13,3.93,0.8
"135","Alameda","2021-01-19",5596,83972,3327,51360,2269,32593,0,19,4345,55025,1239,14420,4346,69445,"California",1656754,1348945,3.32,4.19,0.87
"136","Alameda","2021-01-20",6964,90936,4245,55605,2719,35312,0,19,5630,59341,1318,15738,5634,75079,"California",1656754,1348945,3.58,4.53,0.95
"137","Alameda","2021-01-21",8206,99142,3768,59373,4437,39749,1,20,7321,65809,860,16598,7328,82407,"California",1656754,1348945,3.97,4.97,1
"138","Alameda","2021-01-22",6909,106051,2070,61443,4839,44588,0,20,5719,70369,1160,17758,5720,88127,"California",1656754,1348945,4.25,5.32,1.07
"139","Alameda","2021-01-23",3327,109378,967,62410,2360,46948,0,20,2768,72583,554,18312,2768,90895,"California",1656754,1348945,4.38,5.49,1.11
"140","Alameda","2021-01-24",2034,111412,663,63073,1371,48319,0,20,1752,74063,272,18584,1752,92647,"California",1656754,1348945,4.47,5.59,1.12
"141","Alameda","2021-01-25",5283,116695,2028,65101,3255,51574,0,20,3691,76181,1574,20158,3692,96339,"California",1656754,1348945,4.6,5.81,1.22
"142","Alameda","2021-01-26",7411,124106,2386,67487,5025,56599,0,20,5495,79778,1899,22057,5496,101835,"California",1656754,1348945,4.82,6.15,1.33
"143","Alameda","2021-01-27",6756,130862,2100,69587,4656,61255,0,20,4881,82803,1856,23913,4881,106716,"California",1656754,1348945,5,6.44,1.44
"144","Alameda","2021-01-28",7846,138708,2545,72132,5301,66556,0,20,5633,86248,2191,26104,5636,112352,"California",1656754,1348945,5.21,6.78,1.58
"145","Alameda","2021-01-29",8071,146779,3224,75356,4847,71403,0,20,6193,90581,1861,27965,6194,118546,"California",1656754,1348945,5.47,7.16,1.69
"146","Alameda","2021-01-30",3448,150227,1696,77052,1752,73155,0,20,2735,92610,707,28672,2736,121282,"California",1656754,1348945,5.59,7.32,1.73
"147","Alameda","2021-01-31",1940,152167,973,78025,967,74122,0,20,1697,94069,238,28910,1697,122979,"California",1656754,1348945,5.68,7.42,1.74
"148","Alameda","2021-02-01",6517,158684,3901,81926,2613,76735,3,23,4351,96271,2153,31063,4355,127334,"California",1656754,1348945,5.81,7.69,1.87
"149","Alameda","2021-02-02",7091,165775,3847,85773,3243,79978,1,24,4702,98601,2373,33436,4703,132037,"California",1656754,1348945,5.95,7.97,2.02
"150","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"162","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"163","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"164","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"165","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"166","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"167","Alameda","2021-02-20",12171,350415,9835,195828,2336,154551,0,36,9274,162657,2887,93610,9278,256267,"California",1656754,1348945,9.82,15.47,5.65
"168","Alameda","2021-02-21",7975,358390,6999,202827,975,155526,1,37,5356,165411,2605,96215,5359,261626,"California",1656754,1348945,9.98,15.79,5.81
"169","Alameda","2021-02-22",11481,369871,8456,211283,3025,158551,0,37,7164,168281,4300,100515,7170,268796,"California",1656754,1348945,10.16,16.22,6.07
"170","Alameda","2021-02-23",13646,383517,8276,219559,5369,163920,1,38,8400,171478,5211,105726,8408,277204,"California",1656754,1348945,10.35,16.73,6.38
"171","Alameda","2021-02-24",15460,398977,8615,228174,6845,170765,0,38,9941,175971,5451,111177,9944,287148,"California",1656754,1348945,10.62,17.33,6.71
"172","Alameda","2021-02-25",16567,415544,9587,237761,6980,177745,0,38,10441,180342,6081,117258,10452,297600,"California",1656754,1348945,10.89,17.96,7.08
"173","Alameda","2021-02-26",19257,434801,11128,248889,8128,185873,1,39,12124,185391,7081,124339,12130,309730,"California",1656754,1348945,11.19,18.69,7.5
"174","Alameda","2021-02-27",15716,450517,11560,260449,4154,190027,2,41,9640,188997,6043,130382,9649,319379,"California",1656754,1348945,11.41,19.28,7.87
"175","Alameda","2021-02-28",10523,461040,8782,269231,1738,191765,3,44,6671,191840,3833,134215,6676,326055,"California",1656754,1348945,11.58,19.68,8.1
"176","Alameda","2021-03-01",14584,475624,10046,279277,4520,196285,18,62,8874,195066,5675,139890,8901,334956,"California",1656754,1348945,11.77,20.22,8.44
"177","Alameda","2021-03-02",15674,491298,11230,290507,4441,200726,3,65,10163,199745,5488,145378,10167,345123,"California",1656754,1348945,12.06,20.83,8.77
"178","Alameda","2021-03-03",16329,507627,10667,301174,5657,206383,5,70,11076,205608,5222,150600,11085,356208,"California",1656754,1348945,12.41,21.5,9.09
"179","Alameda","2021-03-04",17997,525624,11521,312695,6472,212855,4,74,11232,210120,6726,157326,11238,367446,"California",1656754,1348945,12.68,22.18,9.5
"180","Alameda","2021-03-05",16728,542352,10911,323606,5802,218657,15,89,11168,215792,5514,162840,11186,378632,"California",1656754,1348945,13.02,22.85,9.83
"181","Alameda","2021-03-06",15076,557428,10581,334187,4230,222887,265,354,9876,220793,5141,167981,10142,388774,"California",1656754,1348945,13.33,23.47,10.14
"182","Alameda","2021-03-07",10112,567540,8612,342799,1273,224160,227,581,7139,225213,2947,170928,7367,396141,"California",1656754,1348945,13.59,23.91,10.32
"183","Alameda","2021-03-08",12266,579806,7608,350407,4252,228412,406,987,9012,231431,3201,174129,9419,405560,"California",1656754,1348945,13.97,24.48,10.51
"184","Alameda","2021-03-09",15024,594830,10492,360899,4073,232485,459,1446,8085,233087,6890,181019,8546,414106,"California",1656754,1348945,14.07,25,10.93
"185","Alameda","2021-03-10",17749,612579,12196,373095,4982,237467,571,2017,7932,231801,9791,190810,8505,422611,"California",1656754,1348945,13.99,25.51,11.52
"186","Alameda","2021-03-11",20014,632593,11700,384795,6587,244054,1727,3744,6720,226998,13249,204059,8446,431057,"California",1656754,1348945,13.7,26.02,12.32
"187","Alameda","2021-03-12",21598,654191,12606,397401,7265,251319,1727,5471,7312,221790,14246,218305,9038,440095,"California",1656754,1348945,13.39,26.56,13.18
"188","Alameda","2021-03-13",16311,670502,10423,407824,4843,256162,1045,6516,5108,216780,11157,229462,6147,446242,"California",1656754,1348945,13.08,26.93,13.85
"189","Alameda","2021-03-14",10927,681429,8082,415906,2054,258216,791,7307,3270,213198,7640,237102,4058,450300,"California",1656754,1348945,12.87,27.18,14.31
"190","Alameda","2021-03-15",14688,696117,9582,425488,4571,262787,535,7842,6192,211467,8454,245556,6723,457023,"California",1656754,1348945,12.76,27.59,14.82
"191","Alameda","2021-03-16",17511,713628,11337,436825,5628,268415,546,8388,7312,209178,10146,255702,7857,464880,"California",1656754,1348945,12.63,28.06,15.43
"192","Alameda","2021-03-17",17901,731529,10148,446973,7020,275435,733,9121,8233,208514,9633,265335,8969,473849,"California",1656754,1348945,12.59,28.6,16.02
"193","Alameda","2021-03-18",19626,751155,10689,457662,8033,283468,904,10025,8771,207366,10820,276155,9672,483521,"California",1656754,1348945,12.52,29.18,16.67
"194","Alameda","2021-03-19",19787,770942,10881,468543,7114,290582,1792,11817,7686,204797,12046,288201,9477,492998,"California",1656754,1348945,12.36,29.76,17.4
"195","Alameda","2021-03-20",15957,786899,10453,478996,4644,295226,860,12677,6259,202257,9658,297859,7118,500116,"California",1656754,1348945,12.21,30.19,17.98
"196","Alameda","2021-03-21",9352,796251,7330,486326,1452,296678,570,13247,3351,200197,5979,303838,3919,504035,"California",1656754,1348945,12.08,30.42,18.34
"197","Alameda","2021-03-22",15406,811657,10348,496674,4048,300726,1010,14257,6951,199745,8410,312248,7958,511993,"California",1656754,1348945,12.06,30.9,18.85
"198","Alameda","2021-03-23",19694,831351,11930,508604,6933,307659,831,15088,9873,200660,9793,322041,10708,522701,"California",1656754,1348945,12.11,31.55,19.44
"199","Alameda","2021-03-24",19692,851043,11872,520476,6796,314455,1024,16112,8514,199040,11155,333196,9535,532236,"California",1656754,1348945,12.01,32.13,20.11
"200","Alameda","2021-03-25",20942,871985,11589,532065,7917,322372,1436,17548,9448,198471,11442,344638,10873,543109,"California",1656754,1348945,11.98,32.78,20.8
"201","Alameda","2021-03-26",21336,893321,12841,544906,6912,329284,1583,19131,8519,195782,12784,357422,10095,553204,"California",1656754,1348945,11.82,33.39,21.57
"202","Alameda","2021-03-27",18631,911952,12708,557614,4971,334255,952,20083,7503,193149,11081,368503,8448,561652,"California",1656754,1348945,11.66,33.9,22.24
"203","Alameda","2021-03-28",10771,922723,8786,566400,1777,336032,208,20291,3439,189475,7323,375826,3649,565301,"California",1656754,1348945,11.44,34.12,22.68
"204","Alameda","2021-03-29",15077,937800,9555,575955,4529,340561,993,21284,5984,187388,9065,384891,6978,572279,"California",1656754,1348945,11.31,34.54,23.23
