"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"13","Alameda","2021-03-10",17792,614477,12153,373923,5032,238326,598,2059,7904,230529,9845,192395,8504,422924,"California",0,0,1656754,1348945,13.91,25.53,11.61
"14","Alameda","2021-03-11",20015,634492,11678,385601,6610,244936,1722,3781,6754,225783,13222,205617,8476,431400,"California",0,0,1656754,1348945,13.63,26.04,12.41
"15","Alameda","2021-03-12",21601,656093,12587,398188,7244,252180,1766,5547,7324,220636,14232,219849,9085,440485,"California",0,0,1656754,1348945,13.32,26.59,13.27
"16","Alameda","2021-03-13",16267,672360,10361,408549,4829,257009,1075,6622,5078,215636,11154,231003,6154,446639,"California",0,0,1656754,1348945,13.02,26.96,13.94
"17","Alameda","2021-03-14",10888,683248,8019,416568,2050,259059,816,7438,3276,212132,7592,238595,4088,450727,"California",0,0,1656754,1348945,12.8,27.21,14.4
"18","Alameda","2020-10-16",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"19","Alameda","2020-10-17",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"20","Alameda","2020-10-18",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"21","Alameda","2020-10-19",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"22","Alameda","2020-10-21",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"23","Alameda","2020-10-22",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"24","Alameda","2020-10-23",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"25","Alameda","2020-10-24",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"26","Alameda","2020-10-25",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"27","Alameda","2020-10-26",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"28","Alameda","2020-10-27",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"29","Alameda","2020-10-28",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"30","Alameda","2020-10-30",0,89,0,84,0,5,0,0,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"31","Alameda","2020-11-03",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"32","Alameda","2020-11-04",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"33","Alameda","2020-11-05",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"34","Alameda","2020-11-06",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"35","Alameda","2020-11-07",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"36","Alameda","2020-11-08",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"37","Alameda","2020-11-09",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"38","Alameda","2020-09-12",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"39","Alameda","2020-09-13",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"40","Alameda","2020-09-14",0,57,0,54,0,3,0,0,0,21,0,18,0,39,"",0,0,1656754,1348945,0,0,0
"41","Alameda","2020-09-19",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"42","Alameda","2020-09-20",0,68,0,65,0,3,0,0,0,16,0,26,0,42,"",0,0,1656754,1348945,0,0,0
"43","Alameda","2020-09-22",0,70,0,66,0,4,0,0,0,14,0,28,0,42,"",0,0,1656754,1348945,0,0,0
"44","Alameda","2020-09-26",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,86,0,82,0,4,0,0,0,3,0,42,0,45,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,87,0,83,0,4,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2021-01-19",5690,84711,3387,51878,2303,32799,0,19,4391,55348,1285,14635,4392,69983,"California",0,0,1656754,1348945,3.34,4.22,0.88
"59","Alameda","2021-01-20",6996,91707,4255,56133,2741,35540,0,19,5643,59656,1339,15974,5647,75630,"California",0,0,1656754,1348945,3.6,4.56,0.96
"60","Alameda","2021-01-21",8242,99949,3819,59952,4421,39961,0,19,7338,66116,882,16856,7342,82972,"California",0,0,1656754,1348945,3.99,5.01,1.02
"61","Alameda","2021-01-22",6939,106888,2121,62073,4815,44776,0,19,5726,70659,1184,18040,5727,88699,"California",0,0,1656754,1348945,4.26,5.35,1.09
"62","Alameda","2021-01-23",3346,110234,988,63061,2355,47131,0,19,2774,72869,564,18604,2774,91473,"California",0,0,1656754,1348945,4.4,5.52,1.12
"63","Alameda","2021-01-24",2033,112267,658,63719,1375,48506,0,19,1754,74353,270,18874,1754,93227,"California",0,0,1656754,1348945,4.49,5.63,1.14
"64","Alameda","2021-01-25",5338,117605,2050,65769,3286,51792,0,19,3736,76509,1581,20455,3737,96964,"California",0,0,1656754,1348945,4.62,5.85,1.23
"65","Alameda","2021-01-26",7395,125000,2398,68167,4995,56787,0,19,5496,80124,1882,22337,5497,102461,"California",0,0,1656754,1348945,4.84,6.18,1.35
"66","Alameda","2021-01-27",6786,131786,2144,70311,4641,61428,0,19,4906,83171,1859,24196,4906,107367,"California",0,0,1656754,1348945,5.02,6.48,1.46
"67","Alameda","2021-01-28",7892,139678,2622,72933,5267,66695,0,19,5631,86567,2236,26432,5632,112999,"California",0,0,1656754,1348945,5.23,6.82,1.6
"68","Alameda","2021-01-29",8086,147764,3250,76183,4835,71530,0,19,6194,90889,1874,28306,6196,119195,"California",0,0,1656754,1348945,5.49,7.19,1.71
"69","Alameda","2021-01-30",3482,151246,1719,77902,1761,73291,0,19,2748,92913,724,29030,2748,121943,"California",0,0,1656754,1348945,5.61,7.36,1.75
"70","Alameda","2021-01-31",1945,153191,974,78876,970,74261,0,19,1700,94376,237,29267,1700,123643,"California",0,0,1656754,1348945,5.7,7.46,1.77
"71","Alameda","2021-02-01",6564,159755,3920,82796,2633,76894,3,22,4363,96563,2179,31446,4366,128009,"California",0,0,1656754,1348945,5.83,7.73,1.9
"72","Alameda","2021-02-02",7177,166932,3880,86676,3296,80190,1,23,4740,98885,2419,33865,4741,132750,"California",0,0,1656754,1348945,5.97,8.01,2.04
"73","Alameda","2021-02-03",7159,174091,3781,90457,3378,83568,0,23,4380,100505,2762,36627,4382,137132,"California",0,0,1656754,1348945,6.07,8.28,2.21
"74","Alameda","2021-02-04",9500,183591,4133,94590,5363,88931,3,26,6318,103662,3170,39797,6327,143459,"California",0,0,1656754,1348945,6.26,8.66,2.4
"75","Alameda","2021-02-05",10387,193978,5409,99999,4974,93905,2,28,6419,106141,3950,43747,6429,149888,"California",0,0,1656754,1348945,6.41,9.05,2.64
"76","Alameda","2021-02-06",7022,201000,4449,104448,2572,96477,0,28,5847,110819,1170,44917,5848,155736,"California",0,0,1656754,1348945,6.69,9.4,2.71
"77","Alameda","2021-02-07",3648,204648,2944,107392,703,97180,0,28,2675,112528,966,45883,2675,158411,"California",0,0,1656754,1348945,6.79,9.56,2.77
"78","Alameda","2020-11-10",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-11",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-12",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-13",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-14",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-15",0,92,0,86,0,5,0,1,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-18",0,94,0,86,0,6,0,2,0,5,0,46,0,51,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-20",0,95,0,87,0,6,0,2,0,6,0,46,0,52,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-26",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-27",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-28",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-29",0,101,0,91,0,7,0,3,0,11,0,47,0,58,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-12-04",0,116,0,100,0,10,0,6,0,23,0,49,0,72,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-06",0,117,0,101,0,10,0,6,0,24,0,49,0,73,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2021-01-13",5183,59221,2778,38814,2403,20380,0,16,3915,38045,1257,10564,3918,48609,"California",0,0,1656754,1348945,2.3,2.93,0.64
"93","Alameda","2021-01-14",5784,65005,2829,41643,2955,23335,0,16,4864,42004,908,11472,4867,53476,"California",0,0,1656754,1348945,2.54,3.23,0.69
"94","Alameda","2021-01-15",5885,70890,2328,43971,3553,26888,2,18,5084,46306,786,12258,5088,58564,"California",0,0,1656754,1348945,2.79,3.53,0.74
"95","Alameda","2021-01-16",3009,73899,1378,45349,1628,28516,1,19,2740,48782,266,12524,2742,61306,"California",0,0,1656754,1348945,2.94,3.7,0.76
"96","Alameda","2021-01-17",1910,75809,1108,46457,802,29318,0,19,1685,50243,224,12748,1685,62991,"California",0,0,1656754,1348945,3.03,3.8,0.77
"97","Alameda","2021-01-18",3212,79021,2034,48491,1178,30496,0,19,2599,52241,602,13350,2600,65591,"California",0,0,1656754,1348945,3.15,3.96,0.81
"98","Alameda","2021-02-28",10478,462225,8733,269921,1741,192182,2,44,6611,190991,3850,135254,6616,326245,"California",0,0,1656754,1348945,11.53,19.69,8.16
"99","Alameda","2021-03-01",14588,476813,10009,279930,4544,196726,22,66,8862,194212,5666,140920,8887,335132,"California",0,0,1656754,1348945,11.72,20.23,8.51
"100","Alameda","2021-03-02",15811,492624,11266,291196,4533,201259,4,70,10216,198868,5565,146485,10221,345353,"California",0,0,1656754,1348945,12,20.85,8.84
"101","Alameda","2021-03-03",16330,508954,10662,301858,5658,206917,5,75,11016,204608,5284,151769,11024,356377,"California",0,0,1656754,1348945,12.35,21.51,9.16
"102","Alameda","2021-03-04",18100,527054,11607,313465,6481,213398,6,81,11272,209108,6782,158551,11282,367659,"California",0,0,1656754,1348945,12.62,22.19,9.57
"103","Alameda","2021-03-05",16812,543866,10928,324393,5849,219247,18,99,11164,214706,5588,164139,11186,378845,"California",0,0,1656754,1348945,12.96,22.87,9.91
"104","Alameda","2021-03-06",15142,559008,10573,334966,4287,223534,269,368,9870,219639,5206,169345,10139,388984,"California",0,0,1656754,1348945,13.26,23.48,10.22
"105","Alameda","2021-03-07",10131,569139,8606,343572,1295,224829,229,597,7142,224045,2964,172309,7370,396354,"California",0,0,1656754,1348945,13.52,23.92,10.4
"106","Alameda","2021-03-08",12406,581545,7662,351234,4330,229159,408,1005,9067,230235,3289,175598,9479,405833,"California",0,0,1656754,1348945,13.9,24.5,10.6
"107","Alameda","2021-03-09",15140,596685,10536,361770,4135,233294,456,1461,8133,231870,6952,182550,8587,414420,"California",0,0,1656754,1348945,14,25.01,11.02
"108","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-09-30",4,81,4,77,0,4,0,0,0,4,4,39,0,43,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-01",3,84,3,80,0,4,0,0,2,5,1,40,2,45,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-10-05",2,86,2,82,0,4,0,0,0,3,2,42,0,45,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-10-10",1,87,1,83,0,4,0,0,1,4,0,42,1,46,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-10-20",1,88,0,83,1,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-10-29",1,89,1,84,0,5,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-10-31",1,90,1,85,0,5,0,0,0,5,1,43,0,48,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-01",1,91,1,86,0,5,0,0,1,6,0,43,1,49,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-02",1,92,0,86,0,5,1,1,0,6,1,44,1,50,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-16",1,93,0,86,1,6,0,1,0,5,1,45,0,50,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-17",1,94,0,86,0,6,1,2,0,5,1,46,1,51,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-19",1,95,1,87,0,6,0,2,1,6,0,46,1,52,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-21",1,96,1,88,0,6,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-11-22",1,97,1,89,0,6,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-11-23",1,98,1,90,0,6,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-11-24",2,100,1,91,1,7,0,2,2,11,0,46,2,57,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-11-25",1,101,0,91,0,7,1,3,0,11,1,47,1,58,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-11-30",1,102,0,91,0,7,1,4,0,11,0,47,0,58,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-01",8,110,4,95,2,9,2,6,6,17,2,49,8,66,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-02",5,115,5,100,0,9,0,6,5,22,0,49,5,71,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-03",1,116,0,100,1,10,0,6,1,23,0,49,1,72,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-05",1,117,1,101,0,10,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"137","Alameda","2020-12-07",1,118,1,102,0,10,0,6,1,25,0,49,1,74,"California",0,0,1656754,1348945,0,0,0
"138","Alameda","2020-12-08",6,124,3,105,1,11,2,8,4,29,2,51,6,80,"California",0,0,1656754,1348945,0,0,0
"139","Alameda","2020-12-09",2,126,0,105,0,11,2,10,0,29,2,53,2,82,"California",0,0,1656754,1348945,0,0,0
"140","Alameda","2020-12-10",1,127,1,106,0,11,0,10,1,30,0,53,1,83,"California",0,0,1656754,1348945,0,0.01,0
"141","Alameda","2020-12-11",3,130,2,108,0,11,1,11,2,32,1,54,3,86,"California",0,0,1656754,1348945,0,0.01,0
"142","Alameda","2020-12-12",7,137,6,114,1,12,0,11,7,39,0,54,7,93,"California",0,0,1656754,1348945,0,0.01,0
"143","Alameda","2020-12-13",4,141,2,116,2,14,0,11,5,44,0,54,5,98,"California",0,0,1656754,1348945,0,0.01,0
"144","Alameda","2020-12-14",4,145,3,119,0,14,1,12,3,47,1,55,4,102,"California",0,0,1656754,1348945,0,0.01,0
"145","Alameda","2020-12-15",47,192,45,164,2,16,0,12,46,92,1,56,46,148,"California",0,0,1656754,1348945,0.01,0.01,0
"146","Alameda","2020-12-16",232,424,227,391,3,19,1,13,227,317,4,60,229,377,"California",0,0,1656754,1348945,0.02,0.02,0
"147","Alameda","2020-12-17",544,968,543,934,0,19,1,14,539,854,3,63,540,917,"California",0,0,1656754,1348945,0.05,0.06,0
"148","Alameda","2020-12-18",2054,3022,2053,2987,1,20,0,14,2055,2909,0,63,2055,2972,"California",0,0,1656754,1348945,0.18,0.18,0
"149","Alameda","2020-12-19",1435,4457,1435,4422,0,20,0,14,1433,4341,1,64,1433,4405,"California",0,0,1656754,1348945,0.26,0.27,0
"150","Alameda","2020-12-20",1214,5671,1213,5635,1,21,0,14,1209,5549,3,67,1211,5616,"California",0,0,1656754,1348945,0.33,0.34,0
"151","Alameda","2020-12-21",1889,7560,1888,7523,1,22,0,14,1874,7419,9,76,1879,7495,"California",0,0,1656754,1348945,0.45,0.45,0
"152","Alameda","2020-12-22",2126,9686,2064,9587,62,84,0,14,2118,9533,5,81,2119,9614,"California",0,0,1656754,1348945,0.58,0.58,0
"153","Alameda","2020-12-23",2029,11715,1751,11338,278,362,0,14,2022,11554,2,83,2023,11637,"California",0,0,1656754,1348945,0.7,0.7,0.01
"154","Alameda","2020-12-24",1224,12939,765,12103,459,821,0,14,1224,12778,0,83,1224,12861,"California",0,0,1656754,1348945,0.77,0.78,0.01
"155","Alameda","2020-12-25",156,13095,124,12227,31,852,0,14,154,12932,1,84,155,13016,"California",0,0,1656754,1348945,0.78,0.79,0.01
"156","Alameda","2020-12-26",834,13929,311,12538,522,1374,0,14,830,13761,2,86,831,13847,"California",0,0,1656754,1348945,0.83,0.84,0.01
"157","Alameda","2020-12-27",493,14422,255,12793,238,1612,0,14,491,14252,2,88,493,14340,"California",0,0,1656754,1348945,0.86,0.87,0.01
"158","Alameda","2020-12-28",1901,16323,991,13784,910,2522,0,14,1889,16133,10,98,1891,16231,"California",0,0,1656754,1348945,0.97,0.98,0.01
"159","Alameda","2020-12-29",2537,18860,1134,14918,1403,3925,0,14,2531,18663,5,103,2535,18766,"California",0,0,1656754,1348945,1.13,1.13,0.01
"160","Alameda","2020-12-30",3112,21972,1386,16304,1724,5649,0,14,3106,21768,2,105,3107,21873,"California",0,0,1656754,1348945,1.31,1.32,0.01
"161","Alameda","2020-12-31",1835,23807,489,16793,1346,6995,0,14,1831,23598,4,109,1834,23707,"California",0,0,1656754,1348945,1.42,1.43,0.01
"162","Alameda","2021-01-01",189,23996,80,16873,107,7102,0,14,188,23784,2,111,188,23895,"California",0,0,1656754,1348945,1.44,1.44,0.01
"163","Alameda","2021-01-02",734,24730,531,17404,203,7305,0,14,731,24514,1,112,731,24626,"California",0,0,1656754,1348945,1.48,1.49,0.01
"164","Alameda","2021-01-03",336,25066,218,17622,117,7422,1,15,326,24832,9,121,327,24953,"California",0,0,1656754,1348945,1.5,1.51,0.01
"165","Alameda","2021-01-04",1701,26767,999,18621,702,8124,0,15,1616,26363,85,206,1616,26569,"California",0,0,1656754,1348945,1.59,1.6,0.01
"166","Alameda","2021-01-05",2240,29007,1303,19924,937,9061,0,15,1968,28063,268,474,1968,28537,"California",0,0,1656754,1348945,1.69,1.72,0.03
"167","Alameda","2021-01-06",3378,32385,1919,21843,1459,10520,0,15,2402,29498,970,1444,2405,30942,"California",0,0,1656754,1348945,1.78,1.87,0.09
"168","Alameda","2021-01-07",3871,36256,2199,24042,1671,12191,0,15,2626,30899,1228,2672,2629,33571,"California",0,0,1656754,1348945,1.87,2.03,0.16
"169","Alameda","2021-01-08",4878,41134,2800,26842,2078,14269,0,15,3077,32188,1791,4463,3080,36651,"California",0,0,1656754,1348945,1.94,2.21,0.27
"170","Alameda","2021-01-09",2055,43189,1396,28238,658,14927,0,15,1163,32463,888,5351,1163,37814,"California",0,0,1656754,1348945,1.96,2.28,0.32
"171","Alameda","2021-01-10",1079,44268,842,29080,237,15164,0,15,429,32243,649,6000,429,38243,"California",0,0,1656754,1348945,1.95,2.31,0.36
"172","Alameda","2021-01-11",4833,49101,3654,32734,1179,16343,0,15,2928,33285,1889,7889,2931,41174,"California",0,0,1656754,1348945,2.01,2.49,0.48
"173","Alameda","2021-01-12",4937,54038,3302,36036,1634,17977,1,16,3515,35384,1418,9307,3517,44691,"California",0,0,1656754,1348945,2.14,2.7,0.56
"174","Alameda","2021-05-14",21188,1790173,14344,1090161,6369,604899,467,94672,7097,173065,14018,853616,7563,1026681,"California",0,0,1656754,1348945,10.45,61.97,51.52
"175","Alameda","2021-05-15",17798,1807971,12961,1103122,4598,609497,236,94908,6032,167628,11696,865312,6259,1032940,"California",0,0,1656754,1348945,10.12,62.35,52.23
"176","Alameda","2021-05-16",9164,1817135,7882,1111004,1175,610672,107,95015,3183,164978,5940,871252,3290,1036230,"California",0,0,1656754,1348945,9.96,62.55,52.59
"177","Alameda","2021-05-17",13817,1830952,10295,1121299,2982,613654,539,95554,4239,160237,9517,880769,4776,1041006,"California",0,0,1656754,1348945,9.67,62.83,53.16
"178","Alameda","2021-05-18",14629,1845581,10594,1131893,3603,617257,431,95985,5054,156190,9532,890301,5485,1046491,"California",0,0,1656754,1348945,9.43,63.17,53.74
"179","Alameda","2021-05-19",14927,1860508,10245,1142138,4330,621587,347,96332,6030,153731,8839,899140,6380,1052871,"California",0,0,1656754,1348945,9.28,63.55,54.27
"180","Alameda","2021-05-20",13757,1874265,9062,1151200,4144,625731,547,96879,5776,152161,7894,907034,6324,1059195,"California",0,0,1656754,1348945,9.18,63.93,54.75
"181","Alameda","2021-05-21",15642,1889907,10279,1161479,5087,630818,272,97151,5150,147173,10411,917445,5423,1064618,"California",0,0,1656754,1348945,8.88,64.26,55.38
"182","Alameda","2021-05-22",10658,1900565,7749,1169228,2736,633554,170,97321,4244,145227,6357,923802,4411,1069029,"California",0,0,1656754,1348945,8.77,64.53,55.76
"183","Alameda","2021-05-23",5272,1905837,4070,1173298,1108,634662,91,97412,1713,143493,3538,927340,1804,1070833,"California",0,0,1656754,1348945,8.66,64.63,55.97
"184","Alameda","2021-05-24",7427,1913264,4334,1177632,2827,637489,264,97676,2912,142203,4467,931807,3177,1074010,"California",0,0,1656754,1348945,8.58,64.83,56.24
"185","Alameda","2021-05-25",8239,1921503,5346,1182978,2622,640111,270,97946,3681,141638,4513,936320,3948,1077958,"California",0,0,1656754,1348945,8.55,65.06,56.52
"186","Alameda","2021-05-26",8409,1929912,5281,1188259,2818,642929,307,98253,3611,140799,4749,941069,3910,1081868,"California",0,0,1656754,1348945,8.5,65.3,56.8
"187","Alameda","2021-05-27",8336,1938248,4974,1193233,2963,645892,397,98650,3381,139668,4903,945972,3772,1085640,"California",0,0,1656754,1348945,8.43,65.53,57.1
"188","Alameda","2021-05-28",8819,1947067,5179,1198412,3407,649299,233,98883,3638,138407,5132,951104,3871,1089511,"California",0,0,1656754,1348945,8.35,65.76,57.41
