"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"79","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-20",0,91,0,83,0,6,0,2,0,6,0,44,0,50,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-26",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-11-27",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-11-28",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2020-11-29",0,97,0,87,0,7,0,3,0,11,0,45,0,56,"",0,0,1656754,1348945,0,0,0
"93","Alameda","2020-12-04",0,110,0,94,0,10,0,6,0,21,0,47,0,68,"",0,0,1656754,1348945,0,0,0
"94","Alameda","2021-03-05",16791,543839,10922,324482,5845,219167,15,97,11181,215049,5558,163950,11200,378999,"California",0,0,1656754,1348945,12.98,22.88,9.9
"95","Alameda","2021-03-06",15152,558991,10577,335059,4298,223465,271,368,9882,219993,5210,169160,10154,389153,"California",0,0,1656754,1348945,13.28,23.49,10.21
"96","Alameda","2021-03-07",10145,569136,8624,343683,1293,224758,228,596,7152,224404,2968,172128,7379,396532,"California",0,0,1656754,1348945,13.54,23.93,10.39
"97","Alameda","2021-03-08",12375,581511,7662,351345,4309,229067,402,998,9066,230617,3257,175385,9470,406002,"California",0,0,1656754,1348945,13.92,24.51,10.59
"98","Alameda","2021-03-09",15121,596632,10519,361864,4132,233199,463,1461,8120,232248,6950,182335,8581,414583,"California",0,0,1656754,1348945,14.02,25.02,11.01
"99","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",0,0,1656754,1348945,0,0,0
"100","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",0,0,1656754,1348945,0,0,0
"101","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",0,0,1656754,1348945,0,0,0
"102","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",0,0,1656754,1348945,0,0,0
"103","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",0,0,1656754,1348945,0,0,0
"104","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-11-19",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-11-21",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-11-22",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-23",1,94,1,86,0,6,0,2,1,9,0,44,1,53,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-24",2,96,1,87,1,7,0,2,2,11,0,44,2,55,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-25",1,97,0,87,0,7,1,3,0,11,1,45,1,56,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-30",1,98,0,87,0,7,1,4,0,11,0,45,0,56,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-12-01",7,105,3,90,2,9,2,6,5,16,2,47,7,63,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-12-02",4,109,4,94,0,9,0,6,4,20,0,47,4,67,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-12-03",1,110,0,94,1,10,0,6,1,21,0,47,1,68,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-12-05",1,111,1,95,0,10,0,6,1,22,0,47,1,69,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-12-07",1,112,1,96,0,10,0,6,1,23,0,47,1,70,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-12-08",6,118,3,99,1,11,2,8,4,27,2,49,6,76,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-12-09",2,120,0,99,0,11,2,10,0,27,2,51,2,78,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-10",1,121,1,100,0,11,0,10,1,28,0,51,1,79,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-11",3,124,2,102,0,11,1,11,2,30,1,52,3,82,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-12",7,131,6,108,1,12,0,11,7,37,0,52,7,89,"California",0,0,1656754,1348945,0,0.01,0
"134","Alameda","2020-12-13",4,135,2,110,2,14,0,11,5,42,0,52,5,94,"California",0,0,1656754,1348945,0,0.01,0
"135","Alameda","2020-12-14",4,139,3,113,0,14,1,12,3,45,1,53,4,98,"California",0,0,1656754,1348945,0,0.01,0
"136","Alameda","2020-12-15",46,185,44,157,2,16,0,12,45,89,1,54,45,143,"California",0,0,1656754,1348945,0.01,0.01,0
"137","Alameda","2020-12-16",232,417,227,384,3,19,1,13,227,314,4,58,229,372,"California",0,0,1656754,1348945,0.02,0.02,0
"138","Alameda","2020-12-17",545,962,544,928,0,19,1,14,540,852,3,61,541,913,"California",0,0,1656754,1348945,0.05,0.06,0
"139","Alameda","2020-12-18",2055,3017,2054,2982,1,20,0,14,2056,2908,0,61,2056,2969,"California",0,0,1656754,1348945,0.18,0.18,0
"140","Alameda","2020-12-19",1434,4451,1434,4416,0,20,0,14,1430,4337,1,62,1430,4399,"California",0,0,1656754,1348945,0.26,0.27,0
"141","Alameda","2020-12-20",1208,5659,1207,5623,1,21,0,14,1204,5540,3,65,1206,5605,"California",0,0,1656754,1348945,0.33,0.34,0
"142","Alameda","2020-12-21",1888,7547,1887,7510,1,22,0,14,1874,7411,8,73,1879,7484,"California",0,0,1656754,1348945,0.45,0.45,0
"143","Alameda","2020-12-22",2127,9674,2066,9576,61,83,0,14,2119,9526,5,78,2120,9604,"California",0,0,1656754,1348945,0.57,0.58,0
"144","Alameda","2020-12-23",2026,11700,1748,11324,278,361,0,14,2019,11544,2,80,2020,11624,"California",0,0,1656754,1348945,0.7,0.7,0
"145","Alameda","2020-12-24",1221,12921,765,12089,456,817,0,14,1221,12765,0,80,1221,12845,"California",0,0,1656754,1348945,0.77,0.78,0
"146","Alameda","2020-12-25",154,13075,122,12211,31,848,0,14,152,12917,1,81,153,12998,"California",0,0,1656754,1348945,0.78,0.78,0
"147","Alameda","2020-12-26",830,13905,307,12518,522,1370,0,14,826,13742,2,83,827,13825,"California",0,0,1656754,1348945,0.83,0.83,0.01
"148","Alameda","2020-12-27",495,14400,256,12774,239,1609,0,14,493,14235,2,85,495,14320,"California",0,0,1656754,1348945,0.86,0.86,0.01
"149","Alameda","2020-12-28",1896,16296,990,13764,906,2515,0,14,1883,16110,11,96,1886,16206,"California",0,0,1656754,1348945,0.97,0.98,0.01
"150","Alameda","2020-12-29",2543,18839,1138,14902,1405,3920,0,14,2537,18646,5,101,2541,18747,"California",0,0,1656754,1348945,1.13,1.13,0.01
"151","Alameda","2020-12-30",3126,21965,1386,16288,1738,5658,0,14,3119,21764,3,104,3121,21868,"California",0,0,1656754,1348945,1.31,1.32,0.01
"152","Alameda","2020-12-31",1836,23801,484,16772,1352,7010,0,14,1832,23595,4,108,1835,23703,"California",0,0,1656754,1348945,1.42,1.43,0.01
"153","Alameda","2021-01-01",191,23992,81,16853,108,7118,0,14,190,23783,2,110,190,23893,"California",0,0,1656754,1348945,1.44,1.44,0.01
"154","Alameda","2021-01-02",734,24726,532,17385,202,7320,0,14,731,24513,1,111,731,24624,"California",0,0,1656754,1348945,1.48,1.49,0.01
"155","Alameda","2021-01-03",339,25065,220,17605,118,7438,1,15,329,24834,9,120,330,24954,"California",0,0,1656754,1348945,1.5,1.51,0.01
"156","Alameda","2021-01-04",1705,26770,999,18604,706,8144,0,15,1619,26367,86,206,1619,26573,"California",0,0,1656754,1348945,1.59,1.6,0.01
"157","Alameda","2021-01-05",2246,29016,1308,19912,938,9082,0,15,1974,28073,268,474,1974,28547,"California",0,0,1656754,1348945,1.69,1.72,0.03
"158","Alameda","2021-01-06",3367,32383,1914,21826,1453,10535,0,15,2391,29497,970,1444,2394,30941,"California",0,0,1656754,1348945,1.78,1.87,0.09
"159","Alameda","2021-01-07",3856,36239,2193,24019,1662,12197,0,15,2615,30891,1224,2668,2618,33559,"California",0,0,1656754,1348945,1.86,2.03,0.16
"160","Alameda","2021-01-08",4852,41091,2789,26808,2063,14260,0,15,3052,32155,1791,4459,3055,36614,"California",0,0,1656754,1348945,1.94,2.21,0.27
"161","Alameda","2021-01-09",2047,43138,1394,28202,652,14912,0,15,1158,32429,884,5343,1158,37772,"California",0,0,1656754,1348945,1.96,2.28,0.32
"162","Alameda","2021-01-10",1079,44217,843,29045,236,15148,0,15,428,32206,651,5994,428,38200,"California",0,0,1656754,1348945,1.94,2.31,0.36
"163","Alameda","2021-01-11",4815,49032,3648,32693,1167,16315,0,15,2920,33249,1880,7874,2923,41123,"California",0,0,1656754,1348945,2.01,2.48,0.48
"164","Alameda","2021-01-12",4944,53976,3314,36007,1629,17944,1,16,3518,35347,1422,9296,3520,44643,"California",0,0,1656754,1348945,2.13,2.69,0.56
"165","Alameda","2021-01-13",5173,59149,2770,38777,2401,20345,0,16,3909,38009,1250,10546,3912,48555,"California",0,0,1656754,1348945,2.29,2.93,0.64
"166","Alameda","2021-01-14",5783,64932,2830,41607,2953,23298,0,16,4864,41969,908,11454,4868,53423,"California",0,0,1656754,1348945,2.53,3.22,0.69
"167","Alameda","2021-01-15",5897,70829,2333,43940,3560,26858,2,18,5092,46275,790,12244,5096,58519,"California",0,0,1656754,1348945,2.79,3.53,0.74
"168","Alameda","2021-01-16",3006,73835,1375,45315,1628,28486,1,19,2740,48755,262,12506,2742,61261,"California",0,0,1656754,1348945,2.94,3.7,0.75
"169","Alameda","2021-01-17",1915,75750,1112,46427,803,29289,0,19,1692,50225,222,12728,1692,62953,"California",0,0,1656754,1348945,3.03,3.8,0.77
"170","Alameda","2021-01-18",3215,78965,2040,48467,1175,30464,0,19,2600,52223,603,13331,2601,65554,"California",0,0,1656754,1348945,3.15,3.96,0.8
"171","Alameda","2021-01-19",5691,84656,3394,51861,2297,32761,0,19,4397,55339,1282,14613,4398,69952,"California",0,0,1656754,1348945,3.34,4.22,0.88
"172","Alameda","2021-01-20",6998,91654,4266,56127,2732,35493,0,19,5645,59651,1337,15950,5649,75601,"California",0,0,1656754,1348945,3.6,4.56,0.96
"173","Alameda","2021-01-21",8227,99881,3804,59931,4420,39913,1,20,7329,66112,873,16823,7334,82935,"California",0,0,1656754,1348945,3.99,5.01,1.02
"174","Alameda","2021-01-22",6940,106821,2117,62048,4822,44735,0,20,5733,70666,1180,18003,5734,88669,"California",0,0,1656754,1348945,4.27,5.35,1.09
"175","Alameda","2021-01-23",3342,110163,983,63031,2358,47093,0,20,2773,72877,562,18565,2773,91442,"California",0,0,1656754,1348945,4.4,5.52,1.12
"176","Alameda","2021-01-24",2025,112188,659,63690,1366,48459,0,20,1746,74353,270,18835,1746,93188,"California",0,0,1656754,1348945,4.49,5.62,1.14
"177","Alameda","2021-05-26",8416,1928961,5284,1187422,2823,642946,306,98278,3615,141516,4753,940263,3913,1081779,"California",0,0,1656754,1348945,8.54,65.3,56.75
"178","Alameda","2021-05-27",8335,1937296,4974,1192396,2961,645907,398,98676,3376,140378,4905,945168,3767,1085546,"California",0,0,1656754,1348945,8.47,65.52,57.05
"179","Alameda","2021-05-28",8819,1946115,5178,1197574,3410,649317,231,98907,3635,139103,5141,950309,3866,1089412,"California",0,0,1656754,1348945,8.4,65.76,57.36
"180","Alameda","2021-05-29",5044,1951159,3051,1200625,1800,651117,191,99098,2456,139189,2562,952871,2648,1092060,"California",0,0,1656754,1348945,8.4,65.92,57.51
"181","Alameda","2021-05-30",2515,1953674,1661,1202286,762,651879,88,99186,985,138748,1515,954386,1074,1093134,"California",0,0,1656754,1348945,8.37,65.98,57.61
"182","Alameda","2021-05-31",1205,1954879,895,1203181,251,652130,58,99244,355,138323,837,955223,412,1093546,"California",0,0,1656754,1348945,8.35,66.01,57.66
"183","Alameda","2021-06-01",7387,1962266,5121,1208302,1949,654079,314,99558,3014,137322,4325,959548,3324,1096870,"California",0,0,1656754,1348945,8.29,66.21,57.92
"184","Alameda","2021-06-02",5904,1968170,3685,1211987,1991,656070,227,99785,2199,136070,3668,963216,2416,1099286,"California",0,0,1656754,1348945,8.21,66.35,58.14
"185","Alameda","2021-06-03",8704,1976874,6549,1218536,1840,657910,311,100096,2796,133316,5860,969076,3106,1102392,"California",0,0,1656754,1348945,8.05,66.54,58.49
"186","Alameda","2021-06-04",10677,1987551,7880,1226416,2547,660457,247,100343,2856,128647,7771,976847,3102,1105494,"California",0,0,1656754,1348945,7.77,66.73,58.96
"187","Alameda","2021-06-05",8255,1995806,6004,1232420,2081,662538,167,100510,1777,124150,6439,983286,1942,1107436,"California",0,0,1656754,1348945,7.49,66.84,59.35
"188","Alameda","2021-06-06",3781,1999587,3416,1235836,284,662822,80,100590,859,122185,2907,986193,942,1108378,"California",0,0,1656754,1348945,7.37,66.9,59.53
"189","Alameda","2021-06-07",5989,2005576,4363,1240199,1433,664255,191,100781,1744,119908,4211,990404,1934,1110312,"California",0,0,1656754,1348945,7.24,67.02,59.78
"190","Alameda","2021-02-08",8278,212832,5837,113182,2441,99580,0,29,5632,115568,2632,48449,5635,164017,"California",0,0,1656754,1348945,6.98,9.9,2.92
"191","Alameda","2021-02-09",9817,222649,5854,119036,3961,103541,2,31,6073,117916,3728,52177,6076,170093,"California",0,0,1656754,1348945,7.12,10.27,3.15
"192","Alameda","2021-02-10",11674,234323,6895,125931,4778,108319,0,31,6472,119209,5185,57362,6478,176571,"California",0,0,1656754,1348945,7.2,10.66,3.46
