"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"70","Alameda","2020-10-24",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-25",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-26",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-27",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-28",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"75","Alameda","2020-10-29",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"76","Alameda","2020-10-30",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"77","Alameda","2020-10-31",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-03",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-04",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-05",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"81","Alameda","2021-02-27",15746,451870,11565,261319,4179,190454,2,43,9644,188708,6071,131198,9650,319906,"California",1656754,1348945,11.39,19.31,7.92
"82","Alameda","2021-02-28",10507,462377,8760,270079,1742,192196,3,46,6654,191534,3833,135031,6659,326565,"California",1656754,1348945,11.56,19.71,8.15
"83","Alameda","2021-03-01",14608,476985,10041,280120,4537,196733,20,66,8884,194772,5672,140703,8910,335475,"California",1656754,1348945,11.76,20.25,8.49
"84","Alameda","2021-03-02",15791,492776,11286,291406,4499,201232,4,70,10223,199460,5540,146243,10228,345703,"California",1656754,1348945,12.04,20.87,8.83
"85","Alameda","2021-03-03",16353,509129,10686,302092,5659,206891,5,75,11064,205275,5257,151500,11072,356775,"California",1656754,1348945,12.39,21.53,9.14
"86","Alameda","2021-03-04",18066,527195,11579,313671,6477,213368,6,81,11251,209766,6769,158269,11260,368035,"California",1656754,1348945,12.66,22.21,9.55
"87","Alameda","2021-03-05",16804,543999,10936,324607,5844,219212,15,96,11208,215450,5543,163812,11227,379262,"California",1656754,1348945,13,22.89,9.89
"88","Alameda","2021-03-06",15140,559139,10591,335198,4276,223488,270,366,9886,220413,5194,169006,10157,389419,"California",1656754,1348945,13.3,23.5,10.2
"89","Alameda","2021-03-07",10142,569281,8627,343825,1291,224779,224,590,7153,224827,2964,171970,7378,396797,"California",1656754,1348945,13.57,23.95,10.38
"90","Alameda","2021-03-08",12354,581635,7648,351473,4302,229081,402,992,9055,231038,3246,175216,9457,406254,"California",1656754,1348945,13.95,24.52,10.58
"91","Alameda","2021-03-09",15109,596744,10517,361990,4119,233200,465,1457,8111,232671,6945,182161,8578,414832,"California",1656754,1348945,14.04,25.04,11
"92","Alameda","2021-03-10",17791,614535,12190,374180,5009,238209,588,2045,7936,231377,9819,191980,8525,423357,"California",1656754,1348945,13.97,25.55,11.59
"93","Alameda","2021-03-11",20059,634594,11712,385892,6618,244827,1728,3773,6750,226583,13272,205252,8478,431835,"California",1656754,1348945,13.68,26.07,12.39
"94","Alameda","2020-11-26",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-27",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"96","Alameda","2020-11-28",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-29",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-04",0,106,0,91,0,9,0,6,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"99","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"100","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"101","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"102","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"103","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"104","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"105","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"106","Alameda","2020-10-20",1,84,0,79,1,5,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"107","Alameda","2020-11-01",1,85,1,80,0,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"108","Alameda","2020-11-02",1,86,0,80,0,5,1,1,0,6,1,41,1,47,"California",1656754,1348945,0,0,0
"109","Alameda","2020-11-16",1,87,0,80,1,6,0,1,0,5,1,42,0,47,"California",1656754,1348945,0,0,0
"110","Alameda","2020-11-17",1,88,0,80,0,6,1,2,0,5,1,43,1,48,"California",1656754,1348945,0,0,0
"111","Alameda","2020-11-21",1,89,1,81,0,6,0,2,1,6,0,43,1,49,"California",1656754,1348945,0,0,0
"112","Alameda","2020-11-22",1,90,1,82,0,6,0,2,1,7,0,43,1,50,"California",1656754,1348945,0,0,0
"113","Alameda","2020-11-23",1,91,1,83,0,6,0,2,1,8,0,43,1,51,"California",1656754,1348945,0,0,0
"114","Alameda","2020-11-24",2,93,1,84,1,7,0,2,2,10,0,43,2,53,"California",1656754,1348945,0,0,0
"115","Alameda","2020-11-25",1,94,0,84,0,7,1,3,0,10,1,44,1,54,"California",1656754,1348945,0,0,0
"116","Alameda","2020-11-30",1,95,0,84,0,7,1,4,0,10,0,44,0,54,"California",1656754,1348945,0,0,0
"117","Alameda","2020-12-01",6,101,3,87,1,8,2,6,4,14,2,46,6,60,"California",1656754,1348945,0,0,0
"118","Alameda","2020-12-02",4,105,4,91,0,8,0,6,4,18,0,46,4,64,"California",1656754,1348945,0,0,0
"119","Alameda","2020-12-03",1,106,0,91,1,9,0,6,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"120","Alameda","2020-12-05",1,107,1,92,0,9,0,6,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"121","Alameda","2020-12-07",1,108,1,93,0,9,0,6,1,21,0,46,1,67,"California",1656754,1348945,0,0,0
"122","Alameda","2020-12-08",6,114,3,96,1,10,2,8,4,25,2,48,6,73,"California",1656754,1348945,0,0,0
"123","Alameda","2020-12-09",2,116,0,96,0,10,2,10,0,25,2,50,2,75,"California",1656754,1348945,0,0,0
"124","Alameda","2020-12-10",1,117,1,97,0,10,0,10,1,26,0,50,1,76,"California",1656754,1348945,0,0,0
"125","Alameda","2020-12-11",3,120,2,99,0,10,1,11,2,28,1,51,3,79,"California",1656754,1348945,0,0,0
"126","Alameda","2020-12-12",6,126,5,104,1,11,0,11,6,34,0,51,6,85,"California",1656754,1348945,0,0.01,0
"127","Alameda","2020-12-13",3,129,2,106,1,12,0,11,4,38,0,51,4,89,"California",1656754,1348945,0,0.01,0
"128","Alameda","2020-12-14",4,133,3,109,0,12,1,12,3,41,1,52,4,93,"California",1656754,1348945,0,0.01,0
"129","Alameda","2020-12-15",47,180,45,154,2,14,0,12,46,86,1,53,46,139,"California",1656754,1348945,0.01,0.01,0
"130","Alameda","2020-12-16",232,412,227,381,3,17,1,13,227,311,4,57,229,368,"California",1656754,1348945,0.02,0.02,0
"131","Alameda","2020-12-17",545,957,544,925,0,17,1,14,540,849,3,60,541,909,"California",1656754,1348945,0.05,0.05,0
"132","Alameda","2020-12-18",2050,3007,2049,2974,1,18,0,14,2051,2900,0,60,2051,2960,"California",1656754,1348945,0.18,0.18,0
"133","Alameda","2020-12-19",1432,4439,1432,4406,0,18,0,14,1428,4327,1,61,1428,4388,"California",1656754,1348945,0.26,0.26,0
"134","Alameda","2020-12-20",1213,5652,1212,5618,1,19,0,14,1208,5534,3,64,1210,5598,"California",1656754,1348945,0.33,0.34,0
"135","Alameda","2020-12-21",1885,7537,1884,7502,1,20,0,14,1871,7402,8,72,1876,7474,"California",1656754,1348945,0.45,0.45,0
"136","Alameda","2020-12-22",2133,9670,2071,9573,62,82,0,14,2124,9522,5,77,2125,9599,"California",1656754,1348945,0.57,0.58,0
"137","Alameda","2020-12-23",2023,11693,1744,11317,279,361,0,14,2016,11537,2,79,2017,11616,"California",1656754,1348945,0.7,0.7,0
"138","Alameda","2020-12-24",1224,12917,765,12082,459,820,0,14,1224,12761,0,79,1224,12840,"California",1656754,1348945,0.77,0.78,0
"139","Alameda","2020-12-25",153,13070,120,12202,32,852,0,14,151,12912,1,80,152,12992,"California",1656754,1348945,0.78,0.78,0
"140","Alameda","2020-12-26",827,13897,308,12510,519,1371,0,14,823,13734,2,82,824,13816,"California",1656754,1348945,0.83,0.83,0
"141","Alameda","2020-12-27",495,14392,256,12766,239,1610,0,14,493,14227,2,84,495,14311,"California",1656754,1348945,0.86,0.86,0.01
"142","Alameda","2020-12-28",1901,16293,988,13754,913,2523,0,14,1888,16108,10,94,1891,16202,"California",1656754,1348945,0.97,0.98,0.01
"143","Alameda","2020-12-29",2529,18822,1133,14887,1396,3919,0,14,2523,18630,5,99,2527,18729,"California",1656754,1348945,1.12,1.13,0.01
"144","Alameda","2020-12-30",3131,21953,1386,16273,1743,5662,0,14,3125,21754,2,101,3126,21855,"California",1656754,1348945,1.31,1.32,0.01
"145","Alameda","2020-12-31",1828,23781,479,16752,1349,7011,0,14,1824,23577,4,105,1827,23682,"California",1656754,1348945,1.42,1.43,0.01
"146","Alameda","2021-01-01",191,23972,81,16833,109,7120,0,14,190,23765,2,107,190,23872,"California",1656754,1348945,1.43,1.44,0.01
"147","Alameda","2021-01-02",731,24703,532,17365,199,7319,0,14,728,24492,1,108,728,24600,"California",1656754,1348945,1.48,1.48,0.01
"148","Alameda","2021-01-03",339,25042,221,17586,117,7436,1,15,329,24813,9,117,330,24930,"California",1656754,1348945,1.5,1.5,0.01
"149","Alameda","2021-01-04",1710,26752,1005,18591,705,8141,0,15,1623,26349,87,204,1623,26553,"California",1656754,1348945,1.59,1.6,0.01
"150","Alameda","2021-01-05",2240,28992,1306,19897,934,9075,0,15,1969,28051,267,471,1969,28522,"California",1656754,1348945,1.69,1.72,0.03
"151","Alameda","2021-01-06",3367,32359,1908,21805,1459,10534,0,15,2397,29486,965,1436,2400,30922,"California",1656754,1348945,1.78,1.87,0.09
"152","Alameda","2021-01-07",3854,36213,2193,23998,1660,12194,0,15,2613,30878,1224,2660,2616,33538,"California",1656754,1348945,1.86,2.02,0.16
"153","Alameda","2021-01-08",4868,41081,2796,26794,2072,14266,0,15,3066,32154,1793,4453,3069,36607,"California",1656754,1348945,1.94,2.21,0.27
"154","Alameda","2021-01-09",2050,43131,1396,28190,653,14919,0,15,1164,32437,881,5334,1164,37771,"California",1656754,1348945,1.96,2.28,0.32
"155","Alameda","2021-01-10",1089,44220,851,29041,238,15157,0,15,435,32218,654,5988,435,38206,"California",1656754,1348945,1.94,2.31,0.36
"156","Alameda","2021-01-11",4821,49041,3655,32696,1166,16323,0,15,2923,33261,1883,7871,2926,41132,"California",1656754,1348945,2.01,2.48,0.48
"157","Alameda","2021-01-12",4941,53982,3310,36006,1630,17953,1,16,3517,35359,1421,9292,3519,44651,"California",1656754,1348945,2.13,2.7,0.56
"158","Alameda","2021-01-13",5180,59162,2770,38776,2408,20361,0,16,3919,38034,1247,10539,3922,48573,"California",1656754,1348945,2.3,2.93,0.64
"159","Alameda","2021-01-14",5789,64951,2835,41611,2954,23315,0,16,4865,41991,912,11451,4869,53442,"California",1656754,1348945,2.53,3.23,0.69
"160","Alameda","2021-01-15",5895,70846,2340,43951,3551,26866,2,18,5093,46301,787,12238,5097,58539,"California",1656754,1348945,2.79,3.53,0.74
"161","Alameda","2021-01-16",2996,73842,1373,45324,1621,28487,1,19,2730,48771,262,12500,2732,61271,"California",1656754,1348945,2.94,3.7,0.75
"162","Alameda","2021-01-17",1910,75752,1112,46436,798,29285,0,19,1686,50234,223,12723,1686,62957,"California",1656754,1348945,3.03,3.8,0.77
"163","Alameda","2021-01-18",3216,78968,2038,48474,1178,30463,0,19,2602,52236,601,13324,2603,65560,"California",1656754,1348945,3.15,3.96,0.8
"164","Alameda","2021-01-19",5680,84648,3389,51863,2291,32754,0,19,4394,55356,1275,14599,4395,69955,"California",1656754,1348945,3.34,4.22,0.88
"165","Alameda","2021-01-20",7001,91649,4268,56131,2733,35487,0,19,5654,59683,1331,15930,5658,75613,"California",1656754,1348945,3.6,4.56,0.96
"166","Alameda","2021-01-21",8224,99873,3795,59926,4426,39913,1,20,7328,66147,870,16800,7334,82947,"California",1656754,1348945,3.99,5.01,1.01
"167","Alameda","2021-01-22",6935,106808,2112,62038,4822,44735,0,20,5730,70700,1178,17978,5731,88678,"California",1656754,1348945,4.27,5.35,1.09
"168","Alameda","2021-01-23",3341,110149,982,63020,2358,47093,0,20,2772,72911,561,18539,2772,91450,"California",1656754,1348945,4.4,5.52,1.12
"169","Alameda","2021-01-24",2034,112183,661,63681,1373,48466,0,20,1752,74390,273,18812,1752,93202,"California",1656754,1348945,4.49,5.63,1.14
"170","Alameda","2021-01-25",5326,117509,2052,65733,3273,51739,0,20,3723,76531,1583,20395,3724,96926,"California",1656754,1348945,4.62,5.85,1.23
"171","Alameda","2021-01-26",7399,124908,2398,68131,5000,56739,0,20,5490,80129,1893,22288,5491,102417,"California",1656754,1348945,4.84,6.18,1.35
"172","Alameda","2021-01-27",6784,131692,2132,70263,4651,61390,0,20,4905,83175,1859,24147,4905,107322,"California",1656754,1348945,5.02,6.48,1.46
"173","Alameda","2021-01-28",7887,139579,2599,72862,5285,66675,0,20,5630,86578,2228,26375,5631,112953,"California",1656754,1348945,5.23,6.82,1.59
"174","Alameda","2021-01-29",8096,147675,3251,76113,4844,71519,0,20,6198,90898,1879,28254,6199,119152,"California",1656754,1348945,5.49,7.19,1.71
"175","Alameda","2021-01-30",3471,151146,1712,77825,1758,73277,0,20,2741,92918,721,28975,2741,121893,"California",1656754,1348945,5.61,7.36,1.75
"176","Alameda","2021-01-31",1947,153093,979,78804,967,74244,0,20,1700,94378,240,29215,1700,123593,"California",1656754,1348945,5.7,7.46,1.76
"177","Alameda","2021-02-01",6569,159662,3929,82733,2630,76874,3,23,4363,96559,2185,31400,4366,127959,"California",1656754,1348945,5.83,7.72,1.9
"178","Alameda","2021-02-02",7125,166787,3858,86591,3266,80140,1,24,4706,98866,2400,33800,4707,132666,"California",1656754,1348945,5.97,8.01,2.04
"179","Alameda","2021-02-03",7188,173975,3802,90393,3386,83526,0,24,4385,100469,2784,36584,4387,137053,"California",1656754,1348945,6.06,8.27,2.21
"180","Alameda","2021-02-04",9513,183488,4138,94531,5371,88897,3,27,6342,103664,3156,39740,6351,143404,"California",1656754,1348945,6.26,8.66,2.4
"181","Alameda","2021-02-05",10389,193877,5400,99931,4985,93882,2,29,6420,106144,3949,43689,6429,149833,"California",1656754,1348945,6.41,9.04,2.64
"182","Alameda","2021-06-07",5988,2004846,4363,1239769,1433,664043,191,100737,1742,120391,4211,989817,1932,1110208,"California",1656754,1348945,7.27,67.01,59.74
"183","Alameda","2021-06-08",7457,2012303,5955,1245724,1250,665293,250,100987,2148,117501,5286,995103,2396,1112604,"California",1656754,1348945,7.09,67.16,60.06
"184","Alameda","2021-02-09",9831,222637,5856,118993,3973,103577,2,31,6083,117905,3731,52172,6086,170077,"California",1656754,1348945,7.12,10.27,3.15
"185","Alameda","2021-02-10",11689,234326,6897,125890,4791,108368,0,31,6483,119206,5188,57360,6489,176566,"California",1656754,1348945,7.2,10.66,3.46
"186","Alameda","2021-02-11",14097,248423,8083,133973,6011,114379,1,32,8115,121371,5954,63314,8119,184685,"California",1656754,1348945,7.33,11.15,3.82
"187","Alameda","2021-02-12",12641,261064,5756,139729,6882,121261,2,34,7740,124242,4874,68188,7745,192430,"California",1656754,1348945,7.5,11.61,4.12
"188","Alameda","2021-02-13",7867,268931,4096,143825,3770,125031,0,34,5842,128071,2013,70201,5842,198272,"California",1656754,1348945,7.73,11.97,4.24
"189","Alameda","2021-02-14",4068,272999,2572,146397,1496,126527,0,34,2859,129728,1203,71404,2860,201132,"California",1656754,1348945,7.83,12.14,4.31
"190","Alameda","2021-02-15",5733,278732,3246,149643,2484,129011,3,37,3666,131342,2059,73463,3673,204805,"California",1656754,1348945,7.93,12.36,4.43
"191","Alameda","2021-02-16",12663,291395,7077,156720,5586,134597,0,37,9223,137160,3410,76873,9228,214033,"California",1656754,1348945,8.28,12.92,4.64
"192","Alameda","2021-02-17",14246,305641,8436,165156,5808,140405,0,37,10406,143751,3816,80689,10407,224440,"California",1656754,1348945,8.68,13.55,4.87
"193","Alameda","2021-02-18",15970,321611,10100,175256,5870,146275,0,37,11467,150739,4486,85175,11474,235914,"California",1656754,1348945,9.1,14.24,5.14
"194","Alameda","2021-02-19",18037,339648,11692,186948,6342,152617,0,37,11758,156260,6244,91419,11765,247679,"California",1656754,1348945,9.43,14.95,5.52
"195","Alameda","2021-02-20",12153,351801,9803,196751,2349,154966,0,37,9251,162618,2898,94317,9256,256935,"California",1656754,1348945,9.82,15.51,5.69
"196","Alameda","2021-02-21",7958,359759,6978,203729,976,155942,2,39,5334,165347,2608,96925,5337,262272,"California",1656754,1348945,9.98,15.83,5.85
"197","Alameda","2021-02-22",11488,371247,8447,212176,3039,158981,0,39,7152,168186,4316,101241,7155,269427,"California",1656754,1348945,10.15,16.26,6.11
"198","Alameda","2021-02-23",13664,384911,8271,220447,5391,164372,1,40,8397,171360,5228,106469,8402,277829,"California",1656754,1348945,10.34,16.77,6.43
"199","Alameda","2021-02-24",15446,400357,8618,229065,6827,171199,0,40,9917,175802,5477,111946,9919,287748,"California",1656754,1348945,10.61,17.37,6.76
"200","Alameda","2021-02-25",16541,416898,9577,238642,6964,178163,0,40,10429,180168,6070,118016,10436,298184,"California",1656754,1348945,10.87,18,7.12
"201","Alameda","2021-02-26",19226,436124,11112,249754,8112,186275,1,41,12068,185129,7111,125127,12072,310256,"California",1656754,1348945,11.17,18.73,7.55
"202","Alameda","2021-06-27",1331,2102215,1095,1315530,190,681682,46,104671,520,87272,793,1056719,566,1143991,"California",1656754,1348945,5.27,69.05,63.78
"203","Alameda","2021-06-28",2974,2105189,2420,1317950,358,682040,193,104864,1153,86834,1783,1058502,1345,1145336,"California",1656754,1348945,5.24,69.13,63.89
