"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"44","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"54","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"55","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"56","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"57","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"58","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"59","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"60","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"61","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"62","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"63","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"64","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"65","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"66","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"67","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"68","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"69","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"70","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"71","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"72","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"73","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"74","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"75","Alameda","2020-12-01",6,99,3,85,1,8,2,6,4,15,2,44,6,59,"California",1656754,1348945,0,0,0
"76","Alameda","2020-12-02",4,103,4,89,0,8,0,6,4,19,0,44,4,63,"California",1656754,1348945,0,0,0
"77","Alameda","2020-12-03",1,104,0,89,1,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"78","Alameda","2020-12-05",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"79","Alameda","2020-12-07",1,106,1,91,0,9,0,6,1,22,0,44,1,66,"California",1656754,1348945,0,0,0
"80","Alameda","2020-12-08",5,111,3,94,1,10,1,7,4,26,1,45,5,71,"California",1656754,1348945,0,0,0
"81","Alameda","2020-12-09",2,113,0,94,0,10,2,9,0,26,2,47,2,73,"California",1656754,1348945,0,0,0
"82","Alameda","2020-12-10",1,114,1,95,0,10,0,9,1,27,0,47,1,74,"California",1656754,1348945,0,0,0
"83","Alameda","2020-12-11",5,119,2,97,1,11,2,11,3,30,2,49,5,79,"California",1656754,1348945,0,0,0
"84","Alameda","2020-12-12",7,126,6,103,1,12,0,11,7,37,0,49,7,86,"California",1656754,1348945,0,0.01,0
"85","Alameda","2020-12-13",3,129,2,105,1,13,0,11,4,41,0,49,4,90,"California",1656754,1348945,0,0.01,0
"86","Alameda","2020-12-14",4,133,3,108,0,13,1,12,3,44,1,50,4,94,"California",1656754,1348945,0,0.01,0
"87","Alameda","2020-12-15",49,182,47,155,2,15,0,12,48,91,1,51,48,142,"California",1656754,1348945,0.01,0.01,0
"88","Alameda","2020-12-16",229,411,226,381,2,17,1,13,225,314,4,55,227,369,"California",1656754,1348945,0.02,0.02,0
"89","Alameda","2020-12-17",541,952,540,921,0,17,1,14,536,848,3,58,537,906,"California",1656754,1348945,0.05,0.05,0
"90","Alameda","2020-12-18",2026,2978,2025,2946,1,18,0,14,2027,2875,0,58,2027,2933,"California",1656754,1348945,0.17,0.18,0
"91","Alameda","2020-12-19",1427,4405,1427,4373,0,18,0,14,1422,4296,1,59,1422,4355,"California",1656754,1348945,0.26,0.26,0
"92","Alameda","2020-12-20",1208,5613,1207,5580,1,19,0,14,1204,5499,3,62,1206,5561,"California",1656754,1348945,0.33,0.34,0
"93","Alameda","2020-12-21",1873,7486,1871,7451,2,21,0,14,1861,7357,7,69,1865,7426,"California",1656754,1348945,0.44,0.45,0
"94","Alameda","2020-12-22",2116,9602,2057,9508,59,80,0,14,2107,9460,4,73,2107,9533,"California",1656754,1348945,0.57,0.58,0
"95","Alameda","2020-12-23",2004,11606,1735,11243,269,349,0,14,1997,11456,2,75,1998,11531,"California",1656754,1348945,0.69,0.7,0
"96","Alameda","2020-12-24",1223,12829,759,12002,464,813,0,14,1223,12679,0,75,1223,12754,"California",1656754,1348945,0.77,0.77,0
"97","Alameda","2020-12-25",153,12982,121,12123,32,845,0,14,152,12831,1,76,153,12907,"California",1656754,1348945,0.77,0.78,0
"98","Alameda","2020-12-26",833,13815,310,12433,523,1368,0,14,830,13660,2,78,831,13738,"California",1656754,1348945,0.82,0.83,0
"99","Alameda","2020-12-27",489,14304,248,12681,241,1609,0,14,487,14147,2,80,489,14227,"California",1656754,1348945,0.85,0.86,0
"100","Alameda","2020-12-28",1892,16196,981,13662,911,2520,0,14,1878,16018,10,90,1881,16108,"California",1656754,1348945,0.97,0.97,0.01
"101","Alameda","2020-12-29",2534,18730,1126,14788,1408,3928,0,14,2527,18544,6,96,2532,18640,"California",1656754,1348945,1.12,1.13,0.01
"102","Alameda","2020-12-30",3122,21852,1377,16165,1745,5673,0,14,3117,21660,2,98,3118,21758,"California",1656754,1348945,1.31,1.31,0.01
"103","Alameda","2020-12-31",1817,23669,462,16627,1355,7028,0,14,1814,23473,3,101,1816,23574,"California",1656754,1348945,1.42,1.42,0.01
"104","Alameda","2021-01-01",192,23861,81,16708,111,7139,0,14,191,23662,2,103,191,23765,"California",1656754,1348945,1.43,1.43,0.01
"105","Alameda","2021-01-02",727,24588,532,17240,195,7334,0,14,724,24385,1,104,724,24489,"California",1656754,1348945,1.47,1.48,0.01
"106","Alameda","2021-01-03",336,24924,220,17460,115,7449,1,15,326,24703,9,113,327,24816,"California",1656754,1348945,1.49,1.5,0.01
"107","Alameda","2021-01-04",1692,26616,994,18454,698,8147,0,15,1602,26216,89,202,1602,26418,"California",1656754,1348945,1.58,1.59,0.01
"108","Alameda","2021-01-05",2233,28849,1300,19754,933,9080,0,15,1963,27915,264,466,1963,28381,"California",1656754,1348945,1.68,1.71,0.03
"109","Alameda","2021-01-06",3325,32174,1869,21623,1456,10536,0,15,2368,29334,951,1417,2370,30751,"California",1656754,1348945,1.77,1.86,0.09
"110","Alameda","2021-01-07",3819,35993,2146,23769,1673,12209,0,15,2591,30718,1210,2627,2594,33345,"California",1656754,1348945,1.85,2.01,0.16
"111","Alameda","2021-01-08",4849,40842,2768,26537,2081,14290,0,15,3062,32006,1776,4403,3064,36409,"California",1656754,1348945,1.93,2.2,0.27
"112","Alameda","2021-01-09",2041,42883,1388,27925,653,14943,0,15,1153,32277,882,5285,1153,37562,"California",1656754,1348945,1.95,2.27,0.32
"113","Alameda","2021-01-10",1077,43960,844,28769,233,15176,0,15,432,32064,645,5930,432,37994,"California",1656754,1348945,1.94,2.29,0.36
"114","Alameda","2021-01-11",4795,48755,3629,32398,1166,16342,0,15,2905,33099,1873,7803,2908,40902,"California",1656754,1348945,2,2.47,0.47
"115","Alameda","2021-01-12",4906,53661,3281,35679,1624,17966,1,16,3498,35194,1406,9209,3501,44403,"California",1656754,1348945,2.12,2.68,0.56
"116","Alameda","2021-01-13",5146,58807,2760,38439,2386,20352,0,16,3897,37856,1237,10446,3899,48302,"California",1656754,1348945,2.28,2.92,0.63
"117","Alameda","2021-01-14",5738,64545,2816,41255,2922,23274,0,16,4821,41779,902,11348,4825,53127,"California",1656754,1348945,2.52,3.21,0.68
"118","Alameda","2021-01-15",5866,70411,2329,43584,3535,26809,2,18,5062,46059,787,12135,5067,58194,"California",1656754,1348945,2.78,3.51,0.73
"119","Alameda","2021-01-16",2983,73394,1376,44960,1606,28415,1,19,2722,48525,258,12393,2724,60918,"California",1656754,1348945,2.93,3.68,0.75
"120","Alameda","2021-01-17",1879,75273,1091,46051,788,29203,0,19,1659,49966,218,12611,1659,62577,"California",1656754,1348945,3.02,3.78,0.76
"121","Alameda","2021-01-18",3180,78453,2018,48069,1162,30365,0,19,2579,51958,588,13199,2580,65157,"California",1656754,1348945,3.14,3.93,0.8
"122","Alameda","2021-01-19",5592,84045,3325,51394,2267,32632,0,19,4347,55072,1234,14433,4348,69505,"California",1656754,1348945,3.32,4.2,0.87
"123","Alameda","2021-01-20",6967,91012,4245,55639,2722,35354,0,19,5633,59391,1318,15751,5637,75142,"California",1656754,1348945,3.58,4.54,0.95
"124","Alameda","2021-01-21",8209,99221,3771,59410,4437,39791,1,20,7320,65855,863,16614,7327,82469,"California",1656754,1348945,3.97,4.98,1
"125","Alameda","2021-01-22",6905,106126,2067,61477,4838,44629,0,20,5717,70413,1160,17774,5718,88187,"California",1656754,1348945,4.25,5.32,1.07
"126","Alameda","2021-01-23",3331,109457,970,62447,2361,46990,0,20,2772,72631,554,18328,2772,90959,"California",1656754,1348945,4.38,5.49,1.11
"127","Alameda","2021-01-24",2033,111490,663,63110,1370,48360,0,20,1751,74110,272,18600,1751,92710,"California",1656754,1348945,4.47,5.6,1.12
"128","Alameda","2021-01-25",5296,116786,2034,65144,3262,51622,0,20,3698,76229,1580,20180,3699,96409,"California",1656754,1348945,4.6,5.82,1.22
"129","Alameda","2021-01-26",7411,124197,2386,67530,5025,56647,0,20,5495,79827,1898,22078,5496,101905,"California",1656754,1348945,4.82,6.15,1.33
"130","Alameda","2021-01-27",6760,130957,2105,69635,4655,61302,0,20,4882,82850,1859,23937,4882,106787,"California",1656754,1348945,5,6.45,1.44
"131","Alameda","2021-01-28",7853,138810,2553,72188,5300,66602,0,20,5640,86302,2191,26128,5643,112430,"California",1656754,1348945,5.21,6.79,1.58
"132","Alameda","2021-01-29",8064,146874,3224,75412,4840,71442,0,20,6185,90627,1861,27989,6186,118616,"California",1656754,1348945,5.47,7.16,1.69
"133","Alameda","2021-01-30",3449,150323,1697,77109,1752,73194,0,20,2737,92659,706,28695,2738,121354,"California",1656754,1348945,5.59,7.32,1.73
"134","Alameda","2021-01-31",1944,152267,977,78086,967,74161,0,20,1700,94120,239,28934,1700,123054,"California",1656754,1348945,5.68,7.43,1.75
"135","Alameda","2021-02-01",6528,158795,3906,81992,2619,76780,3,23,4356,96320,2160,31094,4360,127414,"California",1656754,1348945,5.81,7.69,1.88
"136","Alameda","2021-02-02",7092,165887,3844,85836,3247,80027,1,24,4698,98641,2378,33472,4699,132113,"California",1656754,1348945,5.95,7.97,2.02
"137","Alameda","2021-02-03",7147,173034,3788,89624,3359,83386,0,24,4347,100210,2780,36252,4349,136462,"California",1656754,1348945,6.05,8.24,2.19
"138","Alameda","2021-02-04",9488,182522,4114,93738,5371,88757,3,27,6336,103419,3135,39387,6344,142806,"California",1656754,1348945,6.24,8.62,2.38
"139","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"140","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"141","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"142","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"143","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"144","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"145","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"146","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"147","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"148","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"149","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"150","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"162","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"163","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"164","Alameda","2021-03-02",15693,491470,11241,290545,4449,200860,3,65,10172,199719,5498,145479,10176,345198,"California",1656754,1348945,12.05,20.84,8.78
"165","Alameda","2021-03-03",16339,507809,10674,301219,5660,206520,5,70,11084,205587,5225,150704,11093,356291,"California",1656754,1348945,12.41,21.51,9.1
"166","Alameda","2021-03-04",18000,525809,11525,312744,6470,212990,5,75,11238,210110,6722,157426,11245,367536,"California",1656754,1348945,12.68,22.18,9.5
"167","Alameda","2021-03-05",16731,542540,10907,323651,5809,218799,15,90,11169,215780,5517,162943,11187,378723,"California",1656754,1348945,13.02,22.86,9.84
"168","Alameda","2021-03-06",15073,557613,10573,334224,4235,223034,265,355,9872,220776,5142,168085,10138,388861,"California",1656754,1348945,13.33,23.47,10.15
"169","Alameda","2021-03-07",10114,567727,8614,342838,1273,224307,227,582,7140,225197,2947,171032,7368,396229,"California",1656754,1348945,13.59,23.92,10.32
"170","Alameda","2021-03-08",12275,580002,7611,350449,4260,228567,404,986,9013,231405,3210,174242,9418,405647,"California",1656754,1348945,13.97,24.48,10.52
"171","Alameda","2021-03-09",15028,595030,10492,360941,4076,232643,460,1446,8084,233055,6896,181138,8546,414193,"California",1656754,1348945,14.07,25,10.93
"172","Alameda","2021-03-10",17740,612770,12186,373127,4980,237623,574,2020,7928,231773,9786,190924,8504,422697,"California",1656754,1348945,13.99,25.51,11.52
"173","Alameda","2021-03-11",20018,632788,11703,384830,6588,244211,1727,3747,6722,226969,13252,204176,8448,431145,"California",1656754,1348945,13.7,26.02,12.32
"174","Alameda","2021-03-12",21599,654387,12606,397436,7265,251476,1728,5475,7314,221765,14245,218421,9041,440186,"California",1656754,1348945,13.39,26.57,13.18
"175","Alameda","2021-03-13",16307,670694,10422,407858,4841,256317,1044,6519,5099,216740,11162,229583,6137,446323,"California",1656754,1348945,13.08,26.94,13.86
"176","Alameda","2021-03-14",10929,681623,8083,415941,2053,258370,793,7312,3270,213158,7641,237224,4059,450382,"California",1656754,1348945,12.87,27.18,14.32
"177","Alameda","2021-03-15",14691,696314,9582,425523,4572,262942,537,7849,6196,211434,8453,245677,6729,457111,"California",1656754,1348945,12.76,27.59,14.83
"178","Alameda","2021-03-16",17520,713834,11343,436866,5631,268573,546,8395,7320,209153,10146,255823,7865,464976,"California",1656754,1348945,12.62,28.07,15.44
"179","Alameda","2021-03-17",17914,731748,10151,447017,7033,275606,730,9125,8245,208496,9635,265458,8978,473954,"California",1656754,1348945,12.58,28.61,16.02
"180","Alameda","2021-03-18",19628,751376,10684,457701,8039,283645,905,10030,8777,207360,10815,276273,9679,483633,"California",1656754,1348945,12.52,29.19,16.68
"181","Alameda","2021-03-19",19790,771166,10882,468583,7116,290761,1792,11822,7692,204798,12044,288317,9482,493115,"California",1656754,1348945,12.36,29.76,17.4
"182","Alameda","2021-03-20",15963,787129,10458,479041,4645,295406,860,12682,6262,202257,9662,297979,7121,500236,"California",1656754,1348945,12.21,30.19,17.99
"183","Alameda","2021-03-21",9353,796482,7327,486368,1456,296862,570,13252,3360,200215,5970,303949,3928,504164,"California",1656754,1348945,12.08,30.43,18.35
"184","Alameda","2021-03-22",15413,811895,10349,496717,4052,300914,1012,14264,6959,199773,8410,312359,7968,512132,"California",1656754,1348945,12.06,30.91,18.85
"185","Alameda","2021-03-23",19701,831596,11934,508651,6938,307852,829,15093,9876,200684,9798,322157,10709,522841,"California",1656754,1348945,12.11,31.56,19.45
"186","Alameda","2021-03-24",19708,851304,11888,520539,6797,314649,1023,16116,8527,199072,11159,333316,9547,532388,"California",1656754,1348945,12.02,32.13,20.12
"187","Alameda","2021-03-25",20955,872259,11606,532145,7912,322561,1437,17553,9442,198479,11461,344777,10868,543256,"California",1656754,1348945,11.98,32.79,20.81
"188","Alameda","2021-03-26",21340,893599,12839,544984,6917,329478,1584,19137,8520,195789,12787,357564,10097,553353,"California",1656754,1348945,11.82,33.4,21.58
"189","Alameda","2021-03-27",18630,912229,12703,557687,4975,334453,952,20089,7503,193160,11077,368641,8448,561801,"California",1656754,1348945,11.66,33.91,22.25
"190","Alameda","2021-03-28",10778,923007,8792,566479,1778,336231,208,20297,3440,189481,7329,375970,3650,565451,"California",1656754,1348945,11.44,34.13,22.69
"191","Alameda","2021-03-29",15086,938093,9553,576032,4540,340771,993,21290,5985,187388,9072,385042,6979,572430,"California",1656754,1348945,11.31,34.55,23.24
"192","Alameda","2021-03-30",19055,957148,9986,586018,7320,348091,1749,23039,9465,189043,9554,394596,11209,583639,"California",1656754,1348945,11.41,35.23,23.82
"193","Alameda","2021-03-31",19734,976882,10325,596343,7257,355348,2152,25191,9094,189660,10621,405217,11238,594877,"California",1656754,1348945,11.45,35.91,24.46
"194","Alameda","2021-04-01",23692,1000574,10139,606482,7813,363161,5740,30931,11026,193785,12627,417844,16752,611629,"California",1656754,1348945,11.7,36.92,25.22
"195","Alameda","2021-04-02",24412,1024986,9977,616459,8500,371661,5935,36866,11675,198685,12700,430544,17600,629229,"California",1656754,1348945,11.99,37.98,25.99
"196","Alameda","2021-04-03",20438,1045424,9862,626321,5689,377350,4887,41753,10140,203434,10274,440818,15023,644252,"California",1656754,1348945,12.28,38.89,26.61
"197","Alameda","2021-04-04",9977,1055401,4001,630322,2270,379620,3706,45459,3375,203922,6583,447401,7071,651323,"California",1656754,1348945,12.31,39.31,27
"198","Alameda","2021-04-05",18150,1073551,7640,637962,5677,385297,4833,50292,7362,205362,10755,458156,12195,663518,"California",1656754,1348945,12.4,40.05,27.65
"199","Alameda","2021-04-06",22530,1096081,10833,648795,5790,391087,5907,56199,10197,209157,12301,470457,16096,679614,"California",1656754,1348945,12.62,41.02,28.4
"200","Alameda","2021-04-07",23005,1119086,11784,660579,5677,396764,5544,61743,11531,214798,11425,481882,17066,696680,"California",1656754,1348945,12.96,42.05,29.09
"201","Alameda","2021-04-08",25866,1144952,11666,672245,6126,402890,8074,69817,11022,219116,14763,496645,19081,715761,"California",1656754,1348945,13.23,43.2,29.98
"202","Alameda","2021-04-09",23742,1168694,10875,683120,7569,410459,5298,75115,12139,224986,11556,508201,17426,733187,"California",1656754,1348945,13.58,44.25,30.67
