"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"95","Alameda","2021-12-16",14032,3025538,7302,1867947,4872,925918,229,127907,2264,101726,1072,1274778,2334,1376504,"California",10607,478824,1678317,1351302,6.06,82.02,75.96,35.43
"96","Alameda","2021-12-17",15151,3040689,7606,1875553,5002,930920,175,128082,2211,101916,2081,1276859,2271,1378775,"California",10764,489588,1678317,1351302,6.07,82.15,76.08,36.23
"97","Alameda","2021-12-18",8144,3048833,3860,1879413,2307,933227,80,128162,1438,101926,1453,1278312,1463,1380238,"California",5210,494798,1678317,1351302,6.07,82.24,76.17,36.62
"98","Alameda","2021-12-19",3359,3052192,1906,1881319,1065,934292,47,128209,523,102119,349,1278661,542,1380780,"California",2448,497246,1678317,1351302,6.08,82.27,76.19,36.8
"99","Alameda","2021-12-20",12475,3064667,6556,1887875,4292,938584,160,128369,1664,102341,1495,1280156,1717,1382497,"California",9222,506468,1678317,1351302,6.1,82.37,76.28,37.48
"100","Alameda","2021-12-21",14099,3078766,7240,1895115,4844,943428,172,128541,1995,102764,1615,1281771,2038,1384535,"California",10398,516866,1678317,1351302,6.12,82.5,76.37,38.25
"101","Alameda","2021-12-22",14077,3092843,7247,1902362,4690,948118,149,128690,1989,102910,1885,1283656,2031,1386566,"California",10101,526967,1678317,1351302,6.13,82.62,76.48,39
"102","Alameda","2021-12-23",12869,3105712,6562,1908924,4353,952471,134,128824,1675,102923,1699,1285355,1712,1388278,"California",9417,536384,1678317,1351302,6.13,82.72,76.59,39.69
"103","Alameda","2021-11-14",3744,2664916,1350,1709859,979,810586,47,120220,1608,98867,177,1213639,1619,1312506,"California",1944,243507,1678317,1351302,5.89,78.2,72.31,18.02
"104","Alameda","2021-11-15",10015,2674931,4196,1714055,3651,814237,357,120577,2497,100709,748,1214387,2590,1315096,"California",6710,250217,1678317,1351302,6,78.36,72.36,18.52
"105","Alameda","2021-11-16",12498,2687429,5052,1719107,4449,818686,379,120956,3519,103552,791,1215178,3634,1318730,"California",8084,258301,1678317,1351302,6.17,78.57,72.4,19.11
"106","Alameda","2021-11-17",13135,2700564,5131,1724238,4530,823216,229,121185,4088,107029,665,1215843,4142,1322872,"California",8318,266619,1678317,1351302,6.38,78.82,72.44,19.73
"107","Alameda","2021-11-18",11552,2712116,4959,1729197,3868,827084,251,121436,3175,109548,724,1216567,3243,1326115,"California",7581,274200,1678317,1351302,6.53,79.01,72.49,20.29
"108","Alameda","2021-11-19",13315,2725431,5580,1734777,4287,831371,367,121803,3948,112781,800,1217367,4033,1330148,"California",8486,282686,1678317,1351302,6.72,79.25,72.53,20.92
"109","Alameda","2021-11-20",8892,2734323,3391,1738168,2585,833956,222,122025,3347,115708,492,1217859,3419,1333567,"California",5018,287704,1678317,1351302,6.89,79.46,72.56,21.29
"110","Alameda","2021-11-21",3426,2737749,1515,1739683,1197,835153,52,122077,928,116458,199,1218058,949,1334516,"California",2275,289979,1678317,1351302,6.94,79.52,72.58,21.46
"111","Alameda","2021-11-22",11285,2749034,5333,1745016,4014,839167,288,122365,2486,118315,700,1218758,2557,1337073,"California",8021,298000,1678317,1351302,7.05,79.67,72.62,22.05
"112","Alameda","2021-11-23",13858,2762892,6167,1751183,4445,843612,307,122672,3765,121389,772,1219530,3846,1340919,"California",9250,307250,1678317,1351302,7.23,79.9,72.66,22.74
"113","Alameda","2021-11-24",11081,2773973,4935,1756118,4174,847786,255,122927,2348,122982,819,1220349,2412,1343331,"California",7840,315090,1678317,1351302,7.33,80.04,72.71,23.32
"114","Alameda","2021-11-25",170,2774143,95,1756213,61,847847,6,122933,23,122998,8,1220357,24,1343355,"California",138,315228,1678317,1351302,7.33,80.04,72.71,23.33
"115","Alameda","2021-11-26",8827,2782970,4159,1760372,3054,850901,240,123173,1725,123983,796,1221153,1781,1345136,"California",6244,321472,1678317,1351302,7.39,80.15,72.76,23.79
"116","Alameda","2021-11-27",6646,2789616,2860,1763232,2163,853064,124,123297,1189,124214,977,1222130,1208,1346344,"California",4458,325930,1678317,1351302,7.4,80.22,72.82,24.12
"117","Alameda","2021-11-28",2945,2792561,1274,1764506,895,853959,64,123361,347,123845,732,1222862,363,1346707,"California",1841,327771,1678317,1351302,7.38,80.24,72.86,24.26
"118","Alameda","2021-11-29",11063,2803624,5010,1769516,3352,857311,269,123630,1420,122962,2375,1225237,1492,1348199,"California",7204,334975,1678317,1351302,7.33,80.33,73,24.79
"119","Alameda","2021-11-30",13934,2817558,6119,1775635,4234,861545,302,123932,1738,121541,3235,1228472,1814,1350013,"California",8885,343860,1678317,1351302,7.24,80.44,73.2,25.45
"120","Alameda","2021-12-01",16132,2833690,6463,1782098,4687,866232,282,124214,2273,119377,4513,1232985,2349,1352362,"California",9257,353117,1678317,1351302,7.11,80.58,73.47,26.13
"121","Alameda","2021-12-02",16236,2849926,6573,1788671,5230,871462,417,124631,2106,117831,3754,1236739,2208,1354570,"California",10271,363388,1678317,1351302,7.02,80.71,73.69,26.89
"122","Alameda","2021-12-03",17272,2867198,7534,1796205,5060,876522,321,124952,2292,116149,4042,1240781,2360,1356930,"California",10858,374246,1678317,1351302,6.92,80.85,73.93,27.7
"123","Alameda","2021-12-04",10651,2877849,4123,1800328,2830,879352,188,125140,1231,113934,3481,1244262,1266,1358196,"California",5891,380137,1678317,1351302,6.79,80.93,74.14,28.13
"124","Alameda","2021-12-05",4469,2882318,1760,1802088,1065,880417,68,125208,479,112837,1588,1245850,491,1358687,"California",2379,382516,1678317,1351302,6.72,80.96,74.23,28.31
"125","Alameda","2021-12-06",12720,2895038,5792,1807880,4328,884745,297,125505,1517,112064,2366,1248216,1593,1360280,"California",8751,391267,1678317,1351302,6.68,81.05,74.37,28.95
"126","Alameda","2021-12-07",14840,2909878,6606,1814486,4774,889519,351,125856,1583,110453,3272,1251488,1661,1361941,"California",9901,401168,1678317,1351302,6.58,81.15,74.57,29.69
"127","Alameda","2021-12-08",15703,2925581,6774,1821260,4685,894204,290,126146,1883,108543,3864,1255352,1954,1363895,"California",9852,411020,1678317,1351302,6.47,81.27,74.8,30.42
"128","Alameda","2021-12-09",15239,2940820,7081,1828341,5017,899221,293,126439,1826,107680,2764,1258116,1901,1365796,"California",10584,421604,1678317,1351302,6.42,81.38,74.96,31.2
"129","Alameda","2021-12-10",16247,2957067,6837,1835178,4932,904153,304,126743,1940,105796,3911,1262027,2027,1367823,"California",10283,431887,1678317,1351302,6.3,81.5,75.2,31.96
"130","Alameda","2021-12-11",9832,2966899,4023,1839201,2519,906672,168,126911,1059,103649,3254,1265281,1107,1368930,"California",5459,437346,1678317,1351302,6.18,81.57,75.39,32.36
"131","Alameda","2021-12-12",3825,2970724,1712,1840913,1260,907932,46,126957,377,103164,884,1266165,399,1369329,"California",2536,439882,1678317,1351302,6.15,81.59,75.44,32.55
"132","Alameda","2021-12-13",11461,2982185,5651,1846564,3804,911736,221,127178,1309,102495,2027,1268192,1358,1370687,"California",8045,447927,1678317,1351302,6.11,81.67,75.56,33.15
"133","Alameda","2021-01-23",3350,110275,993,63085,2353,47146,0,20,2777,72854,565,18629,2777,91483,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"134","Alameda","2021-01-24",2032,112307,656,63741,1376,48522,0,20,1747,74325,276,18905,1747,93230,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"135","Alameda","2021-01-25",5355,117662,2063,65804,3290,51812,0,20,3748,76488,1586,20491,3749,96979,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"136","Alameda","2021-01-26",7407,125069,2407,68211,4998,56810,0,20,5505,80108,1886,22377,5506,102485,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"137","Alameda","2021-01-27",6784,131853,2145,70356,4636,61446,0,20,4902,83151,1859,24236,4902,107387,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"138","Alameda","2021-01-28",7888,139741,2629,72985,5253,66699,0,20,5636,86562,2226,26462,5637,113024,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"139","Alameda","2021-01-29",8092,147833,3246,76231,4845,71544,0,20,6204,90898,1870,28332,6206,119230,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"140","Alameda","2021-01-30",3497,151330,1724,77955,1771,73315,0,20,2761,92932,727,29059,2761,121991,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"141","Alameda","2021-01-31",1935,153265,972,78927,961,74276,0,20,1693,94389,236,29295,1693,123684,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"142","Alameda","2021-02-01",6566,159831,3913,82840,2642,76918,3,23,4366,96578,2180,31475,4369,128053,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"143","Alameda","2021-12-24",3273,3108985,1754,1910678,1131,953602,45,128869,398,102905,423,1285778,405,1388683,"California",2429,538813,1678317,1351302,6.13,82.74,76.61,39.87
"144","Alameda","2021-12-25",92,3109077,36,1910714,51,953653,0,128869,24,102923,6,1285784,24,1388707,"California",62,538875,1678317,1351302,6.13,82.74,76.61,39.88
"145","Alameda","2021-12-26",2447,3111524,1412,1912126,833,954486,6,128875,330,102983,273,1286057,333,1389040,"California",1819,540694,1678317,1351302,6.14,82.76,76.63,40.01
"146","Alameda","2021-12-27",9952,3121476,5247,1917373,3372,957858,110,128985,1319,102935,1402,1287459,1354,1390394,"California",7158,547852,1678317,1351302,6.13,82.84,76.71,40.54
"147","Alameda","2021-12-28",13146,3134622,6496,1923869,4357,962215,157,129142,2017,103085,1915,1289374,2065,1392459,"California",9111,556963,1678317,1351302,6.14,82.97,76.83,41.22
"148","Alameda","2021-12-29",12335,3146957,6487,1930356,4074,966289,135,129277,1839,103319,1652,1291026,1886,1394345,"California",8777,565740,1678317,1351302,6.16,83.08,76.92,41.87
"149","Alameda","2021-12-30",11607,3158564,6106,1936462,3957,970246,129,129406,1622,103534,1442,1292468,1657,1396002,"California",8458,574198,1678317,1351302,6.17,83.18,77.01,42.49
"150","Alameda","2021-12-31",3324,3161888,1768,1938230,1071,971317,43,129449,432,103473,506,1292974,445,1396447,"California",2360,576558,1678317,1351302,6.17,83.21,77.04,42.67
"151","Alameda","2022-01-01",249,3162137,106,1938336,128,971445,2,129451,48,103499,24,1292998,50,1396497,"California",174,576732,1678317,1351302,6.17,83.21,77.04,42.68
"152","Alameda","2022-01-02",1152,3163289,629,1938965,390,971835,7,129458,172,103537,134,1293132,172,1396669,"California",836,577568,1678317,1351302,6.17,83.22,77.05,42.74
