"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"29","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"37","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"38","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"39","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-19",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-20",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-26",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-27",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-28",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-29",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"74","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"75","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"76","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"80","Alameda","2021-03-08",12361,581548,7655,351394,4301,229070,403,993,9056,230857,3253,175279,9460,406136,"California",1656754,1348945,13.93,24.51,10.58
"81","Alameda","2021-03-09",15119,596667,10523,361917,4123,233193,465,1458,8124,232503,6941,182220,8587,414723,"California",1656754,1348945,14.03,25.03,11
"82","Alameda","2021-03-10",17783,614450,12183,374100,5006,238199,590,2048,7924,231195,9823,192043,8515,423238,"California",1656754,1348945,13.95,25.55,11.59
"83","Alameda","2021-03-11",20055,634505,11708,385808,6612,244811,1734,3782,6746,226405,13270,205313,8480,431718,"California",1656754,1348945,13.67,26.06,12.39
"84","Alameda","2021-03-12",21571,656076,12574,398382,7251,252062,1745,5527,7302,221222,14226,219539,9043,440761,"California",1656754,1348945,13.35,26.6,13.25
"85","Alameda","2021-03-13",16306,672382,10383,408765,4857,256919,1065,6592,5104,216225,11162,230701,6165,446926,"California",1656754,1348945,13.05,26.98,13.92
"86","Alameda","2021-03-14",10903,683285,8032,416797,2060,258979,810,7402,3268,212682,7616,238317,4073,450999,"California",1656754,1348945,12.84,27.22,14.38
"87","Alameda","2021-03-15",14698,697983,9580,426377,4576,263555,541,7943,6217,210998,8437,246754,6753,457752,"California",1656754,1348945,12.74,27.63,14.89
"88","Alameda","2021-03-16",17599,715582,11382,437759,5649,269204,552,8495,7365,208754,10161,256915,7917,465669,"California",1656754,1348945,12.6,28.11,15.51
"89","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"90","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"91","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"92","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"93","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"94","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"95","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"96","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",1656754,1348945,0,0,0
"99","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",1656754,1348945,0,0,0
"100","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",1656754,1348945,0,0,0
"101","Alameda","2020-11-21",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-22",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",1656754,1348945,0,0,0
"103","Alameda","2020-11-23",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",1656754,1348945,0,0,0
"104","Alameda","2020-11-24",2,95,1,86,1,7,0,2,2,10,0,44,2,54,"California",1656754,1348945,0,0,0
"105","Alameda","2020-11-25",1,96,0,86,0,7,1,3,0,10,1,45,1,55,"California",1656754,1348945,0,0,0
"106","Alameda","2020-11-30",1,97,0,86,0,7,1,4,0,10,0,45,0,55,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-01",6,103,3,89,1,8,2,6,4,14,2,47,6,61,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-02",4,107,4,93,0,8,0,6,4,18,0,47,4,65,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-03",1,108,0,93,1,9,0,6,1,19,0,47,1,66,"California",1656754,1348945,0,0,0
"110","Alameda","2020-12-05",1,109,1,94,0,9,0,6,1,20,0,47,1,67,"California",1656754,1348945,0,0,0
"111","Alameda","2020-12-07",1,110,1,95,0,9,0,6,1,21,0,47,1,68,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-08",6,116,3,98,1,10,2,8,4,25,2,49,6,74,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-09",2,118,0,98,0,10,2,10,0,25,2,51,2,76,"California",1656754,1348945,0,0,0
"114","Alameda","2020-12-10",1,119,1,99,0,10,0,10,1,26,0,51,1,77,"California",1656754,1348945,0,0,0
"115","Alameda","2020-12-11",3,122,2,101,0,10,1,11,2,28,1,52,3,80,"California",1656754,1348945,0,0,0
"116","Alameda","2020-12-12",7,129,6,107,1,11,0,11,7,35,0,52,7,87,"California",1656754,1348945,0,0.01,0
"117","Alameda","2020-12-13",4,133,2,109,2,13,0,11,5,40,0,52,5,92,"California",1656754,1348945,0,0.01,0
"118","Alameda","2020-12-14",4,137,3,112,0,13,1,12,3,43,1,53,4,96,"California",1656754,1348945,0,0.01,0
"119","Alameda","2020-12-15",47,184,45,157,2,15,0,12,46,88,1,54,46,142,"California",1656754,1348945,0.01,0.01,0
"120","Alameda","2020-12-16",232,416,227,384,3,18,1,13,227,313,4,58,229,371,"California",1656754,1348945,0.02,0.02,0
"121","Alameda","2020-12-17",544,960,543,927,0,18,1,14,539,850,3,61,540,911,"California",1656754,1348945,0.05,0.05,0
"122","Alameda","2020-12-18",2052,3012,2051,2978,1,19,0,14,2053,2903,0,61,2053,2964,"California",1656754,1348945,0.18,0.18,0
"123","Alameda","2020-12-19",1433,4445,1433,4411,0,19,0,14,1429,4331,1,62,1429,4393,"California",1656754,1348945,0.26,0.27,0
"124","Alameda","2020-12-20",1209,5654,1208,5619,1,20,0,14,1205,5535,3,65,1207,5600,"California",1656754,1348945,0.33,0.34,0
"125","Alameda","2020-12-21",1883,7537,1882,7501,1,21,0,14,1869,7401,8,73,1874,7474,"California",1656754,1348945,0.45,0.45,0
"126","Alameda","2020-12-22",2128,9665,2066,9567,62,83,0,14,2119,9516,5,78,2120,9594,"California",1656754,1348945,0.57,0.58,0
"127","Alameda","2020-12-23",2022,11687,1743,11310,279,362,0,14,2015,11530,2,80,2016,11610,"California",1656754,1348945,0.7,0.7,0
"128","Alameda","2020-12-24",1221,12908,763,12073,458,820,0,14,1221,12751,0,80,1221,12831,"California",1656754,1348945,0.77,0.77,0
"129","Alameda","2020-12-25",153,13061,121,12194,31,851,0,14,151,12902,1,81,152,12983,"California",1656754,1348945,0.78,0.78,0
"130","Alameda","2020-12-26",828,13889,307,12501,521,1372,0,14,824,13725,2,83,825,13808,"California",1656754,1348945,0.83,0.83,0.01
"131","Alameda","2020-12-27",493,14382,255,12756,238,1610,0,14,491,14216,2,85,493,14301,"California",1656754,1348945,0.86,0.86,0.01
"132","Alameda","2020-12-28",1902,16284,991,13747,911,2521,0,14,1890,16099,10,95,1893,16194,"California",1656754,1348945,0.97,0.98,0.01
"133","Alameda","2020-12-29",2535,18819,1134,14881,1401,3922,0,14,2529,18627,5,100,2533,18727,"California",1656754,1348945,1.12,1.13,0.01
"134","Alameda","2020-12-30",3125,21944,1385,16266,1738,5660,0,14,3119,21745,2,102,3120,21847,"California",1656754,1348945,1.31,1.32,0.01
"135","Alameda","2020-12-31",1836,23780,481,16747,1355,7015,0,14,1832,23576,4,106,1835,23682,"California",1656754,1348945,1.42,1.43,0.01
"136","Alameda","2021-01-01",191,23971,81,16828,109,7124,0,14,190,23764,2,108,190,23872,"California",1656754,1348945,1.43,1.44,0.01
"137","Alameda","2021-01-02",733,24704,533,17361,200,7324,0,14,730,24493,1,109,730,24602,"California",1656754,1348945,1.48,1.48,0.01
"138","Alameda","2021-01-03",340,25044,221,17582,118,7442,1,15,330,24815,9,118,331,24933,"California",1656754,1348945,1.5,1.5,0.01
"139","Alameda","2021-01-04",1707,26751,1001,18583,706,8148,0,15,1620,26348,87,205,1620,26553,"California",1656754,1348945,1.59,1.6,0.01
"140","Alameda","2021-01-05",2236,28987,1302,19885,934,9082,0,15,1965,28046,267,472,1965,28518,"California",1656754,1348945,1.69,1.72,0.03
"141","Alameda","2021-01-06",3369,32356,1912,21797,1457,10539,0,15,2396,29478,967,1439,2399,30917,"California",1656754,1348945,1.78,1.87,0.09
"142","Alameda","2021-01-07",3858,36214,2196,23993,1661,12200,0,15,2618,30875,1224,2663,2621,33538,"California",1656754,1348945,1.86,2.02,0.16
"143","Alameda","2021-01-08",4864,41078,2794,26787,2070,14270,0,15,3063,32148,1793,4456,3066,36604,"California",1656754,1348945,1.94,2.21,0.27
"144","Alameda","2021-01-09",2045,43123,1392,28179,652,14922,0,15,1160,32428,880,5336,1160,37764,"California",1656754,1348945,1.96,2.28,0.32
"145","Alameda","2021-01-10",1085,44208,848,29027,237,15159,0,15,432,32207,653,5989,432,38196,"California",1656754,1348945,1.94,2.31,0.36
"146","Alameda","2021-01-11",4824,49032,3653,32680,1171,16330,0,15,2930,33261,1879,7868,2933,41129,"California",1656754,1348945,2.01,2.48,0.47
"147","Alameda","2021-01-12",4935,53967,3304,35984,1630,17960,1,16,3512,35356,1419,9287,3514,44643,"California",1656754,1348945,2.13,2.69,0.56
"148","Alameda","2021-01-13",5181,59148,2770,38754,2409,20369,0,16,3923,38038,1244,10531,3926,48569,"California",1656754,1348945,2.3,2.93,0.64
"149","Alameda","2021-01-14",5791,64939,2833,41587,2958,23327,0,16,4870,42003,909,11440,4874,53443,"California",1656754,1348945,2.54,3.23,0.69
"150","Alameda","2021-01-15",5887,70826,2334,43921,3549,26876,2,18,5084,46303,788,12228,5088,58531,"California",1656754,1348945,2.79,3.53,0.74
"151","Alameda","2021-01-16",2996,73822,1373,45294,1621,28497,1,19,2731,48775,261,12489,2733,61264,"California",1656754,1348945,2.94,3.7,0.75
"152","Alameda","2021-01-17",1909,75731,1110,46404,799,29296,0,19,1685,50237,223,12712,1685,62949,"California",1656754,1348945,3.03,3.8,0.77
"153","Alameda","2021-01-18",3220,78951,2042,48446,1178,30474,0,19,2604,52239,603,13315,2605,65554,"California",1656754,1348945,3.15,3.96,0.8
"154","Alameda","2021-01-19",5685,84636,3391,51837,2294,32768,0,19,4395,55356,1279,14594,4396,69950,"California",1656754,1348945,3.34,4.22,0.88
"155","Alameda","2021-01-20",6995,91631,4264,56101,2731,35499,0,19,5649,59680,1329,15923,5653,75603,"California",1656754,1348945,3.6,4.56,0.96
"156","Alameda","2021-01-21",8225,99856,3801,59902,4421,39920,1,20,7327,66141,872,16795,7333,82936,"California",1656754,1348945,3.99,5.01,1.01
"157","Alameda","2021-01-22",6933,106789,2108,62010,4824,44744,0,20,5730,70696,1176,17971,5731,88667,"California",1656754,1348945,4.27,5.35,1.08
"158","Alameda","2021-01-23",3341,110130,982,62992,2358,47102,0,20,2772,72905,563,18534,2772,91439,"California",1656754,1348945,4.4,5.52,1.12
"159","Alameda","2021-01-24",2028,112158,660,63652,1368,48470,0,20,1747,74380,272,18806,1747,93186,"California",1656754,1348945,4.49,5.62,1.14
"160","Alameda","2021-01-25",5319,117477,2047,65699,3271,51741,0,20,3719,76519,1581,20387,3720,96906,"California",1656754,1348945,4.62,5.85,1.23
"161","Alameda","2021-01-26",7406,124883,2397,68096,5008,56749,0,20,5494,80118,1896,22283,5495,102401,"California",1656754,1348945,4.84,6.18,1.34
"162","Alameda","2021-01-27",6773,131656,2133,70229,4639,61388,0,20,4895,83156,1857,24140,4895,107296,"California",1656754,1348945,5.02,6.48,1.46
"163","Alameda","2021-01-28",7909,139565,2609,72838,5297,66685,0,20,5645,86566,2236,26376,5646,112942,"California",1656754,1348945,5.23,6.82,1.59
"164","Alameda","2021-01-29",8096,147661,3254,76092,4841,71526,0,20,6200,90890,1877,28253,6201,119143,"California",1656754,1348945,5.49,7.19,1.71
"165","Alameda","2021-01-30",3475,151136,1713,77805,1761,73287,0,20,2747,92918,719,28972,2747,121890,"California",1656754,1348945,5.61,7.36,1.75
"166","Alameda","2021-01-31",1948,153084,977,78782,970,74257,0,20,1700,94377,241,29213,1700,123590,"California",1656754,1348945,5.7,7.46,1.76
"167","Alameda","2021-02-01",6569,159653,3928,82710,2631,76888,3,23,4359,96550,2189,31402,4362,127952,"California",1656754,1348945,5.83,7.72,1.9
"168","Alameda","2021-02-02",7132,166785,3861,86571,3270,80158,1,24,4712,98863,2400,33802,4713,132665,"California",1656754,1348945,5.97,8.01,2.04
"169","Alameda","2021-02-03",7190,173975,3807,90378,3383,83541,0,24,4386,100467,2784,36586,4388,137053,"California",1656754,1348945,6.06,8.27,2.21
"170","Alameda","2021-02-04",9507,183482,4137,94515,5366,88907,3,27,6337,103656,3157,39743,6346,143399,"California",1656754,1348945,6.26,8.66,2.4
"171","Alameda","2021-02-05",10386,193868,5397,99912,4985,93892,2,29,6430,106157,3938,43681,6439,149838,"California",1656754,1348945,6.41,9.04,2.64
"172","Alameda","2021-02-06",7032,200900,4451,104363,2581,96473,0,29,5868,110863,1163,44844,5869,155707,"California",1656754,1348945,6.69,9.4,2.71
"173","Alameda","2021-02-07",3637,204537,2938,107301,698,97171,0,29,2666,112567,963,45807,2667,158374,"California",1656754,1348945,6.79,9.56,2.76
"174","Alameda","2021-02-08",8277,212814,5833,113134,2444,99615,0,29,5627,115562,2635,48442,5630,164004,"California",1656754,1348945,6.98,9.9,2.92
"175","Alameda","2020-12-04",0,108,0,93,0,9,0,6,0,19,0,47,0,66,"",1656754,1348945,0,0,0
"176","Alameda","2020-12-06",0,109,0,94,0,9,0,6,0,20,0,47,0,67,"",1656754,1348945,0,0,0
"177","Alameda","2021-02-12",12639,261058,5760,139719,6876,121265,2,34,7739,124242,4874,68190,7744,192432,"California",1656754,1348945,7.5,11.62,4.12
"178","Alameda","2021-02-13",7857,268915,4095,143814,3761,125026,0,34,5835,128066,2011,70201,5835,198267,"California",1656754,1348945,7.73,11.97,4.24
"179","Alameda","2021-02-14",4061,272976,2569,146383,1492,126518,0,34,2856,129723,1200,71401,2857,201124,"California",1656754,1348945,7.83,12.14,4.31
"180","Alameda","2021-02-15",5725,278701,3240,149623,2482,129000,3,37,3665,131342,2053,73454,3672,204796,"California",1656754,1348945,7.93,12.36,4.43
"181","Alameda","2021-02-16",12660,291361,7074,156697,5586,134586,0,37,9218,137152,3413,76867,9223,214019,"California",1656754,1348945,8.28,12.92,4.64
"182","Alameda","2021-02-17",14245,305606,8432,165129,5811,140397,0,37,10405,143740,3818,80685,10406,224425,"California",1656754,1348945,8.68,13.55,4.87
"183","Alameda","2021-02-18",15971,321577,10101,175230,5870,146267,0,37,11465,150723,4489,85174,11472,235897,"California",1656754,1348945,9.1,14.24,5.14
"184","Alameda","2021-02-19",18045,339622,11697,186927,6345,152612,0,37,11755,156231,6254,91428,11762,247659,"California",1656754,1348945,9.43,14.95,5.52
"185","Alameda","2021-02-20",12144,351766,9795,196722,2348,154960,0,37,9245,162584,2896,94324,9249,256908,"California",1656754,1348945,9.81,15.51,5.69
"186","Alameda","2021-02-21",7943,359709,6965,203687,974,155934,2,39,5323,165306,2604,96928,5326,262234,"California",1656754,1348945,9.98,15.83,5.85
"187","Alameda","2021-02-22",11488,371197,8443,212130,3043,158977,0,39,7149,168139,4319,101247,7152,269386,"California",1656754,1348945,10.15,16.26,6.11
"188","Alameda","2021-02-23",13669,384866,8270,220400,5397,164374,1,40,8397,171307,5234,106481,8402,277788,"California",1656754,1348945,10.34,16.77,6.43
"189","Alameda","2021-02-24",15442,400308,8616,229016,6825,171199,0,40,9913,175744,5478,111959,9915,287703,"California",1656754,1348945,10.61,17.37,6.76
"190","Alameda","2021-02-25",16537,416845,9570,238586,6967,178166,0,40,10422,180099,6075,118034,10430,298133,"California",1656754,1348945,10.87,18,7.12
"191","Alameda","2021-02-26",19215,436060,11112,249698,8101,186267,1,41,12058,185050,7111,125145,12062,310195,"California",1656754,1348945,11.17,18.72,7.55
"192","Alameda","2021-02-27",15733,451793,11561,261259,4170,190437,2,43,9632,188616,6072,131217,9638,319833,"California",1656754,1348945,11.38,19.3,7.92
"193","Alameda","2021-02-28",10501,462294,8758,270017,1738,192175,3,46,6646,191429,3838,135055,6651,326484,"California",1656754,1348945,11.55,19.71,8.15
"194","Alameda","2021-03-01",14601,476895,10034,280051,4537,196712,20,66,8874,194652,5676,140731,8899,335383,"California",1656754,1348945,11.75,20.24,8.49
"195","Alameda","2021-03-02",15794,492689,11285,291336,4503,201215,4,70,10224,199338,5543,146274,10229,345612,"California",1656754,1348945,12.03,20.86,8.83
"196","Alameda","2021-03-03",16353,509042,10686,302022,5659,206874,5,75,11061,205147,5260,151534,11069,356681,"California",1656754,1348945,12.38,21.53,9.15
"197","Alameda","2021-03-04",18071,527113,11577,313599,6484,213358,6,81,11249,209627,6779,158313,11259,367940,"California",1656754,1348945,12.65,22.21,9.56
"198","Alameda","2021-03-05",16798,543911,10931,324530,5843,219201,15,96,11194,215289,5551,163864,11213,379153,"California",1656754,1348945,12.99,22.89,9.89
"199","Alameda","2021-03-06",15136,559047,10584,335114,4278,223479,269,365,9881,220245,5195,169059,10151,389304,"California",1656754,1348945,13.29,23.5,10.2
"200","Alameda","2021-03-07",10140,569187,8625,343739,1290,224769,225,590,7147,224650,2967,172026,7372,396676,"California",1656754,1348945,13.56,23.94,10.38
"201","Alameda","2021-07-06",3696,2127501,2953,1335296,633,686093,110,105765,1248,81804,2411,1072439,1357,1154243,"California",1656754,1348945,4.94,69.67,64.73
"202","Alameda","2021-07-07",2861,2130362,2086,1337382,592,686685,182,105947,991,81145,1829,1074268,1170,1155413,"California",1656754,1348945,4.9,69.74,64.84
