"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"16","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"17","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"18","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"19","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"20","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"21","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"22","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"23","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"24","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"25","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",1656754,1348945,0,0,0
"37","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"38","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",1656754,1348945,0,0,0
"39","Alameda","2020-09-12",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"40","Alameda","2020-09-13",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"41","Alameda","2020-09-14",0,56,0,53,0,3,0,0,0,20,0,18,0,38,"",1656754,1348945,0,0,0
"42","Alameda","2020-09-19",0,66,0,63,0,3,0,0,0,16,0,25,0,41,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-12",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-13",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-14",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-15",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-18",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-19",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-20",0,90,0,82,0,6,0,2,0,5,0,44,0,49,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-26",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-27",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-28",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-29",0,96,0,86,0,7,0,3,0,10,0,45,0,55,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-09",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-11",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-12",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-13",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-14",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-15",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-16",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"61","Alameda","2020-10-17",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"62","Alameda","2020-10-18",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"63","Alameda","2020-10-19",0,84,0,80,0,4,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"64","Alameda","2020-10-21",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"65","Alameda","2020-10-22",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"66","Alameda","2020-10-23",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-24",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-25",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-26",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-27",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-28",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-29",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-30",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",1656754,1348945,0,0,0
"74","Alameda","2020-11-03",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"75","Alameda","2020-11-04",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"76","Alameda","2020-11-05",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"77","Alameda","2020-11-06",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-07",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-08",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-09",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"81","Alameda","2020-11-10",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"82","Alameda","2020-11-11",0,88,0,82,0,5,0,1,0,6,0,42,0,48,"",1656754,1348945,0,0,0
"83","Alameda","2021-03-11",20053,634579,11702,385817,6616,244864,1734,3790,6745,226295,13269,205408,8477,431703,"California",1656754,1348945,13.66,26.06,12.4
"84","Alameda","2021-03-12",21578,656157,12566,398383,7256,252120,1755,5545,7304,221118,14232,219640,9055,440758,"California",1656754,1348945,13.35,26.6,13.26
"85","Alameda","2021-03-13",16301,672458,10382,408765,4852,256972,1066,6611,5098,216115,11163,230803,6160,446918,"California",1656754,1348945,13.04,26.98,13.93
"86","Alameda","2021-03-14",10901,683359,8033,416798,2057,259029,810,7421,3273,212584,7609,238412,4078,450996,"California",1656754,1348945,12.83,27.22,14.39
"87","Alameda","2021-03-15",14704,698063,9584,426382,4580,263609,539,7960,6226,210910,8434,246846,6760,457756,"California",1656754,1348945,12.73,27.63,14.9
"88","Alameda","2021-03-16",17607,715670,11388,437770,5649,269258,554,8514,7376,208682,10159,257005,7931,465687,"California",1656754,1348945,12.6,28.11,15.51
"89","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"90","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"91","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"92","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"93","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"94","Alameda","2020-10-10",1,84,1,80,0,4,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"95","Alameda","2020-10-20",1,85,0,80,1,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"96","Alameda","2020-10-31",1,86,1,81,0,5,0,0,0,5,1,41,0,46,"California",1656754,1348945,0,0,0
"97","Alameda","2020-11-01",1,87,1,82,0,5,0,0,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"98","Alameda","2020-11-02",1,88,0,82,0,5,1,1,0,6,1,42,1,48,"California",1656754,1348945,0,0,0
"99","Alameda","2020-11-16",1,89,0,82,1,6,0,1,0,5,1,43,0,48,"California",1656754,1348945,0,0,0
"100","Alameda","2020-11-17",1,90,0,82,0,6,1,2,0,5,1,44,1,49,"California",1656754,1348945,0,0,0
"101","Alameda","2020-11-21",1,91,1,83,0,6,0,2,1,6,0,44,1,50,"California",1656754,1348945,0,0,0
"102","Alameda","2020-11-22",1,92,1,84,0,6,0,2,1,7,0,44,1,51,"California",1656754,1348945,0,0,0
"103","Alameda","2020-11-23",1,93,1,85,0,6,0,2,1,8,0,44,1,52,"California",1656754,1348945,0,0,0
"104","Alameda","2020-11-24",2,95,1,86,1,7,0,2,2,10,0,44,2,54,"California",1656754,1348945,0,0,0
"105","Alameda","2020-11-25",1,96,0,86,0,7,1,3,0,10,1,45,1,55,"California",1656754,1348945,0,0,0
"106","Alameda","2020-11-30",1,97,0,86,0,7,1,4,0,10,0,45,0,55,"California",1656754,1348945,0,0,0
"107","Alameda","2020-12-01",6,103,3,89,1,8,2,6,4,14,2,47,6,61,"California",1656754,1348945,0,0,0
"108","Alameda","2020-12-02",4,107,4,93,0,8,0,6,4,18,0,47,4,65,"California",1656754,1348945,0,0,0
"109","Alameda","2020-12-03",1,108,0,93,1,9,0,6,1,19,0,47,1,66,"California",1656754,1348945,0,0,0
"110","Alameda","2020-12-05",1,109,1,94,0,9,0,6,1,20,0,47,1,67,"California",1656754,1348945,0,0,0
"111","Alameda","2020-12-07",1,110,1,95,0,9,0,6,1,21,0,47,1,68,"California",1656754,1348945,0,0,0
"112","Alameda","2020-12-08",6,116,3,98,1,10,2,8,4,25,2,49,6,74,"California",1656754,1348945,0,0,0
"113","Alameda","2020-12-09",2,118,0,98,0,10,2,10,0,25,2,51,2,76,"California",1656754,1348945,0,0,0
"114","Alameda","2020-12-10",1,119,1,99,0,10,0,10,1,26,0,51,1,77,"California",1656754,1348945,0,0,0
"115","Alameda","2020-12-11",3,122,2,101,0,10,1,11,2,28,1,52,3,80,"California",1656754,1348945,0,0,0
"116","Alameda","2020-12-12",7,129,6,107,1,11,0,11,7,35,0,52,7,87,"California",1656754,1348945,0,0.01,0
"117","Alameda","2020-12-13",4,133,2,109,2,13,0,11,5,40,0,52,5,92,"California",1656754,1348945,0,0.01,0
"118","Alameda","2020-12-14",4,137,3,112,0,13,1,12,3,43,1,53,4,96,"California",1656754,1348945,0,0.01,0
"119","Alameda","2020-12-15",46,183,44,156,2,15,0,12,45,87,1,54,45,141,"California",1656754,1348945,0.01,0.01,0
"120","Alameda","2020-12-16",231,414,226,382,3,18,1,13,226,311,4,58,228,369,"California",1656754,1348945,0.02,0.02,0
"121","Alameda","2020-12-17",544,958,543,925,0,18,1,14,539,848,3,61,540,909,"California",1656754,1348945,0.05,0.05,0
"122","Alameda","2020-12-18",2054,3012,2053,2978,1,19,0,14,2055,2903,0,61,2055,2964,"California",1656754,1348945,0.18,0.18,0
"123","Alameda","2020-12-19",1433,4445,1433,4411,0,19,0,14,1429,4331,1,62,1429,4393,"California",1656754,1348945,0.26,0.27,0
"124","Alameda","2020-12-20",1208,5653,1207,5618,1,20,0,14,1204,5534,3,65,1206,5599,"California",1656754,1348945,0.33,0.34,0
"125","Alameda","2020-12-21",1886,7539,1885,7503,1,21,0,14,1872,7403,8,73,1877,7476,"California",1656754,1348945,0.45,0.45,0
"126","Alameda","2020-12-22",2130,9669,2068,9571,62,83,0,14,2122,9521,5,78,2123,9599,"California",1656754,1348945,0.57,0.58,0
"127","Alameda","2020-12-23",2023,11692,1746,11317,277,360,0,14,2016,11536,2,80,2017,11616,"California",1656754,1348945,0.7,0.7,0
"128","Alameda","2020-12-24",1220,12912,765,12082,455,815,0,14,1220,12756,0,80,1220,12836,"California",1656754,1348945,0.77,0.77,0
"129","Alameda","2020-12-25",153,13065,121,12203,31,846,0,14,151,12907,1,81,152,12988,"California",1656754,1348945,0.78,0.78,0
"130","Alameda","2020-12-26",830,13895,308,12511,522,1368,0,14,826,13732,2,83,827,13815,"California",1656754,1348945,0.83,0.83,0.01
"131","Alameda","2020-12-27",494,14389,255,12766,239,1607,0,14,492,14224,2,85,494,14309,"California",1656754,1348945,0.86,0.86,0.01
"132","Alameda","2020-12-28",1900,16289,990,13756,910,2517,0,14,1888,16105,10,95,1891,16200,"California",1656754,1348945,0.97,0.98,0.01
"133","Alameda","2020-12-29",2542,18831,1139,14895,1403,3920,0,14,2536,18640,5,100,2540,18740,"California",1656754,1348945,1.13,1.13,0.01
"134","Alameda","2020-12-30",3124,21955,1386,16281,1736,5656,0,14,3117,21756,3,103,3119,21859,"California",1656754,1348945,1.31,1.32,0.01
"135","Alameda","2020-12-31",1836,23791,484,16765,1352,7008,0,14,1832,23587,4,107,1835,23694,"California",1656754,1348945,1.42,1.43,0.01
"136","Alameda","2021-01-01",190,23981,82,16847,107,7115,0,14,190,23776,1,108,190,23884,"California",1656754,1348945,1.44,1.44,0.01
"137","Alameda","2021-01-02",734,24715,532,17379,202,7317,0,14,731,24506,1,109,731,24615,"California",1656754,1348945,1.48,1.49,0.01
"138","Alameda","2021-01-03",339,25054,220,17599,118,7435,1,15,329,24827,9,118,330,24945,"California",1656754,1348945,1.5,1.51,0.01
"139","Alameda","2021-01-04",1707,26761,1000,18599,707,8142,0,15,1621,26362,86,204,1621,26566,"California",1656754,1348945,1.59,1.6,0.01
"140","Alameda","2021-01-05",2241,29002,1304,19903,937,9079,0,15,1969,28063,268,472,1969,28535,"California",1656754,1348945,1.69,1.72,0.03
"141","Alameda","2021-01-06",3371,32373,1915,21818,1456,10535,0,15,2397,29495,968,1440,2400,30935,"California",1656754,1348945,1.78,1.87,0.09
"142","Alameda","2021-01-07",3855,36228,2194,24012,1660,12195,0,15,2615,30889,1224,2664,2618,33553,"California",1656754,1348945,1.86,2.03,0.16
"143","Alameda","2021-01-08",4861,41089,2792,26804,2069,14264,0,15,3060,32160,1792,4456,3063,36616,"California",1656754,1348945,1.94,2.21,0.27
"144","Alameda","2021-01-09",2044,43133,1390,28194,653,14917,0,15,1158,32437,881,5337,1158,37774,"California",1656754,1348945,1.96,2.28,0.32
"145","Alameda","2021-01-10",1080,44213,844,29038,236,15153,0,15,428,32213,652,5989,428,38202,"California",1656754,1348945,1.94,2.31,0.36
"146","Alameda","2021-01-11",4818,49031,3650,32688,1168,16321,0,15,2922,33257,1881,7870,2925,41127,"California",1656754,1348945,2.01,2.48,0.48
"147","Alameda","2021-01-12",4942,53973,3312,36000,1629,17950,1,16,3518,35357,1420,9290,3520,44647,"California",1656754,1348945,2.13,2.69,0.56
"148","Alameda","2021-01-13",5178,59151,2771,38771,2405,20355,0,16,3915,38026,1249,10539,3918,48565,"California",1656754,1348945,2.3,2.93,0.64
"149","Alameda","2021-01-14",5790,64941,2835,41606,2955,23310,0,16,4870,41991,909,11448,4874,53439,"California",1656754,1348945,2.53,3.23,0.69
"150","Alameda","2021-01-15",5901,70842,2336,43942,3561,26871,2,18,5097,46303,789,12237,5101,58540,"California",1656754,1348945,2.79,3.53,0.74
"151","Alameda","2021-01-16",3002,73844,1375,45317,1625,28496,1,19,2736,48779,262,12499,2738,61278,"California",1656754,1348945,2.94,3.7,0.75
"152","Alameda","2021-01-17",1915,75759,1113,46430,802,29298,0,19,1691,50247,223,12722,1691,62969,"California",1656754,1348945,3.03,3.8,0.77
"153","Alameda","2021-01-18",3218,78977,2039,48469,1179,30477,0,19,2605,52252,601,13323,2606,65575,"California",1656754,1348945,3.15,3.96,0.8
"154","Alameda","2021-01-19",5688,84665,3395,51864,2293,32770,0,19,4394,55364,1283,14606,4395,69970,"California",1656754,1348945,3.34,4.22,0.88
"155","Alameda","2021-01-20",6995,91660,4266,56130,2729,35499,0,19,5644,59678,1334,15940,5648,75618,"California",1656754,1348945,3.6,4.56,0.96
"156","Alameda","2021-01-21",8234,99894,3806,59936,4425,39924,1,20,7334,66142,875,16815,7339,82957,"California",1656754,1348945,3.99,5.01,1.01
"157","Alameda","2021-01-22",6943,106837,2117,62053,4825,44749,0,20,5737,70701,1179,17994,5738,88695,"California",1656754,1348945,4.27,5.35,1.09
"158","Alameda","2021-01-23",3342,110179,984,63037,2357,47106,0,20,2775,72915,561,18555,2775,91470,"California",1656754,1348945,4.4,5.52,1.12
"159","Alameda","2021-01-24",2024,112203,659,63696,1365,48471,0,20,1745,74390,270,18825,1745,93215,"California",1656754,1348945,4.49,5.63,1.14
"160","Alameda","2021-01-25",5321,117524,2049,65745,3271,51742,0,20,3721,76531,1581,20406,3722,96937,"California",1656754,1348945,4.62,5.85,1.23
"161","Alameda","2021-01-26",7396,124920,2394,68139,5001,56743,0,20,5488,80128,1892,22298,5489,102426,"California",1656754,1348945,4.84,6.18,1.35
"162","Alameda","2021-01-27",6785,131705,2145,70284,4639,61382,0,20,4901,83166,1863,24161,4901,107327,"California",1656754,1348945,5.02,6.48,1.46
"163","Alameda","2021-01-28",7902,139607,2612,72896,5287,66669,0,20,5643,86578,2232,26393,5644,112971,"California",1656754,1348945,5.23,6.82,1.59
"164","Alameda","2021-01-29",8088,147695,3249,76145,4838,71507,0,20,6194,90898,1875,28268,6195,119166,"California",1656754,1348945,5.49,7.19,1.71
"165","Alameda","2021-01-30",3474,151169,1714,77859,1759,73266,0,20,2746,92925,719,28987,2746,121912,"California",1656754,1348945,5.61,7.36,1.75
"166","Alameda","2021-01-31",1950,153119,977,78836,972,74238,0,20,1703,94388,240,29227,1703,123615,"California",1656754,1348945,5.7,7.46,1.76
"167","Alameda","2021-02-01",6566,159685,3923,82759,2633,76871,3,23,4357,96560,2188,31415,4360,127975,"California",1656754,1348945,5.83,7.72,1.9
"168","Alameda","2021-02-02",7150,166835,3869,86628,3280,80151,1,24,4718,98869,2410,33825,4719,132694,"California",1656754,1348945,5.97,8.01,2.04
"169","Alameda","2021-02-03",7179,174014,3796,90424,3383,83534,0,24,4381,100474,2778,36603,4383,137077,"California",1656754,1348945,6.06,8.27,2.21
"170","Alameda","2021-02-04",9512,183526,4137,94561,5371,88905,3,27,6342,103667,3158,39761,6351,143428,"California",1656754,1348945,6.26,8.66,2.4
"171","Alameda","2021-02-05",10389,193915,5398,99959,4987,93892,2,29,6428,106162,3942,43703,6437,149865,"California",1656754,1348945,6.41,9.05,2.64
"172","Alameda","2021-02-06",7032,200947,4453,104412,2579,96471,0,29,5868,110868,1163,44866,5869,155734,"California",1656754,1348945,6.69,9.4,2.71
"173","Alameda","2021-02-07",3642,204589,2942,107354,699,97170,0,29,2670,112575,964,45830,2671,158405,"California",1656754,1348945,6.79,9.56,2.77
"174","Alameda","2021-02-08",8278,212867,5834,113188,2444,99614,0,29,5629,115572,2635,48465,5632,164037,"California",1656754,1348945,6.98,9.9,2.93
"175","Alameda","2020-12-04",0,108,0,93,0,9,0,6,0,19,0,47,0,66,"",1656754,1348945,0,0,0
"176","Alameda","2020-12-06",0,109,0,94,0,9,0,6,0,20,0,47,0,67,"",1656754,1348945,0,0,0
"177","Alameda","2021-02-12",12655,261113,5768,139780,6884,121259,2,34,7736,124233,4890,68223,7741,192456,"California",1656754,1348945,7.5,11.62,4.12
"178","Alameda","2021-02-13",7867,268980,4102,143882,3764,125023,0,34,5838,128052,2019,70242,5838,198294,"California",1656754,1348945,7.73,11.97,4.24
"179","Alameda","2021-02-14",4060,273040,2569,146451,1491,126514,0,34,2856,129710,1199,71441,2857,201151,"California",1656754,1348945,7.83,12.14,4.31
"180","Alameda","2021-02-15",5729,278769,3240,149691,2486,129000,3,37,3663,131323,2057,73498,3670,204821,"California",1656754,1348945,7.93,12.36,4.44
"181","Alameda","2021-02-16",12654,291423,7072,156763,5582,134582,0,37,9213,137127,3414,76912,9218,214039,"California",1656754,1348945,8.28,12.92,4.64
"182","Alameda","2021-02-17",14256,305679,8434,165197,5820,140402,0,37,10410,143713,3825,80737,10411,224450,"California",1656754,1348945,8.67,13.55,4.87
"183","Alameda","2021-02-18",15966,321645,10096,175293,5870,146272,0,37,11451,150674,4497,85234,11458,235908,"California",1656754,1348945,9.09,14.24,5.14
"184","Alameda","2021-02-19",18041,339686,11694,186987,6344,152616,0,37,11754,156183,6252,91486,11761,247669,"California",1656754,1348945,9.43,14.95,5.52
"185","Alameda","2021-02-20",12148,351834,9796,196783,2351,154967,0,37,9245,162532,2900,94386,9249,256918,"California",1656754,1348945,9.81,15.51,5.7
"186","Alameda","2021-02-21",7935,359769,6960,203743,971,155938,2,39,5317,165249,2603,96989,5320,262238,"California",1656754,1348945,9.97,15.83,5.85
"187","Alameda","2021-02-22",11487,371256,8442,212185,3043,158981,0,39,7149,168083,4318,101307,7152,269390,"California",1656754,1348945,10.15,16.26,6.11
"188","Alameda","2021-02-23",13667,384923,8265,220450,5400,164381,1,40,8392,171244,5236,106543,8397,277787,"California",1656754,1348945,10.34,16.77,6.43
"189","Alameda","2021-02-24",15446,400369,8620,229070,6825,171206,0,40,9921,175692,5475,112018,9923,287710,"California",1656754,1348945,10.6,17.37,6.76
"190","Alameda","2021-02-25",16529,416898,9567,238637,6962,178168,0,40,10420,180049,6071,118089,10428,298138,"California",1656754,1348945,10.87,18,7.13
"191","Alameda","2021-02-26",19209,436107,11110,249747,8097,186265,1,41,12053,184997,7109,125198,12057,310195,"California",1656754,1348945,11.17,18.72,7.56
"192","Alameda","2021-02-27",15726,451833,11551,261298,4173,190438,2,43,9624,188552,6075,131273,9630,319825,"California",1656754,1348945,11.38,19.3,7.92
"193","Alameda","2021-02-28",10505,462338,8758,270056,1742,192180,3,46,6644,191357,3844,135117,6649,326474,"California",1656754,1348945,11.55,19.71,8.16
"194","Alameda","2021-03-01",14590,476928,10020,280076,4537,196717,22,68,8855,194558,5681,140798,8882,335356,"California",1656754,1348945,11.74,20.24,8.5
"195","Alameda","2021-03-02",15799,492727,11282,291358,4509,201226,4,72,10226,199245,5544,146342,10231,345587,"California",1656754,1348945,12.03,20.86,8.83
"196","Alameda","2021-03-03",16342,509069,10674,302032,5660,206886,5,77,11048,205038,5263,151605,11056,356643,"California",1656754,1348945,12.38,21.53,9.15
"197","Alameda","2021-03-04",18078,527147,11578,313610,6490,213376,6,83,11255,209524,6779,158384,11265,367908,"California",1656754,1348945,12.65,22.21,9.56
"198","Alameda","2021-03-05",16801,543948,10933,324543,5844,219220,15,98,11191,215177,5557,163941,11210,379118,"California",1656754,1348945,12.99,22.88,9.9
"199","Alameda","2021-03-06",15152,559100,10587,335130,4288,223508,271,369,9887,220131,5205,169146,10159,389277,"California",1656754,1348945,13.29,23.5,10.21
"200","Alameda","2021-03-07",10139,569239,8619,343749,1293,224801,227,596,7144,224533,2968,172114,7370,396647,"California",1656754,1348945,13.55,23.94,10.39
"201","Alameda","2021-03-08",12377,581616,7666,351415,4307,229108,402,998,9069,230751,3255,175369,9473,406120,"California",1656754,1348945,13.93,24.51,10.59
"202","Alameda","2021-03-09",15134,596750,10528,361943,4132,233240,467,1465,8131,232397,6950,182319,8596,414716,"California",1656754,1348945,14.03,25.03,11
