"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"18","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"19","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"20","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"21","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"26","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"31","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"32","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"33","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"34","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"35","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"36","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"37","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"38","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"39","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"40","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"41","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"42","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"43","Alameda","2020-08-29",0,26,0,24,0,2,0,0,0,26,0,0,0,26,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"55","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"56","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"57","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"58","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"59","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"60","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"61","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"62","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"63","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"64","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"65","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"66","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"67","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"68","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"69","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"70","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"71","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"72","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"73","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"74","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"75","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"76","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"77","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"78","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"79","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"80","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"81","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"82","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"83","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"84","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"85","Alameda","2020-12-01",5,98,2,84,1,8,2,6,3,14,2,44,5,58,"California",1656754,1348945,0,0,0
"86","Alameda","2020-12-02",4,102,4,88,0,8,0,6,4,18,0,44,4,62,"California",1656754,1348945,0,0,0
"87","Alameda","2020-12-03",1,103,0,88,1,9,0,6,1,19,0,44,1,63,"California",1656754,1348945,0,0,0
"88","Alameda","2020-12-05",1,104,1,89,0,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"89","Alameda","2020-12-07",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"90","Alameda","2020-12-08",5,110,3,93,1,10,1,7,4,25,1,45,5,70,"California",1656754,1348945,0,0,0
"91","Alameda","2020-12-09",2,112,0,93,0,10,2,9,0,25,2,47,2,72,"California",1656754,1348945,0,0,0
"92","Alameda","2020-12-10",1,113,1,94,0,10,0,9,1,26,0,47,1,73,"California",1656754,1348945,0,0,0
"93","Alameda","2020-12-11",5,118,2,96,1,11,2,11,3,29,2,49,5,78,"California",1656754,1348945,0,0,0
"94","Alameda","2020-12-12",7,125,6,102,1,12,0,11,7,36,0,49,7,85,"California",1656754,1348945,0,0.01,0
"95","Alameda","2020-12-13",3,128,2,104,1,13,0,11,4,40,0,49,4,89,"California",1656754,1348945,0,0.01,0
"96","Alameda","2020-12-14",4,132,3,107,0,13,1,12,3,43,1,50,4,93,"California",1656754,1348945,0,0.01,0
"97","Alameda","2020-12-15",48,180,47,154,1,14,0,12,47,89,1,51,47,140,"California",1656754,1348945,0.01,0.01,0
"98","Alameda","2020-12-16",232,412,229,383,2,16,1,13,228,315,4,55,230,370,"California",1656754,1348945,0.02,0.02,0
"99","Alameda","2020-12-17",541,953,540,923,0,16,1,14,536,849,3,58,537,907,"California",1656754,1348945,0.05,0.05,0
"100","Alameda","2020-12-18",2018,2971,2017,2940,1,17,0,14,2019,2868,0,58,2019,2926,"California",1656754,1348945,0.17,0.18,0
"101","Alameda","2020-12-19",1426,4397,1426,4366,0,17,0,14,1422,4290,0,58,1422,4348,"California",1656754,1348945,0.26,0.26,0
"102","Alameda","2020-12-20",1209,5606,1208,5574,1,18,0,14,1205,5494,3,61,1207,5555,"California",1656754,1348945,0.33,0.34,0
"103","Alameda","2020-12-21",1874,7480,1872,7446,2,20,0,14,1862,7353,7,68,1866,7421,"California",1656754,1348945,0.44,0.45,0
"104","Alameda","2020-12-22",2117,9597,2058,9504,59,79,0,14,2108,9457,4,72,2108,9529,"California",1656754,1348945,0.57,0.58,0
"105","Alameda","2020-12-23",2002,11599,1732,11236,270,349,0,14,1995,11451,2,74,1996,11525,"California",1656754,1348945,0.69,0.7,0
"106","Alameda","2020-12-24",1224,12823,757,11993,467,816,0,14,1224,12675,0,74,1224,12749,"California",1656754,1348945,0.77,0.77,0
"107","Alameda","2020-12-25",153,12976,121,12114,32,848,0,14,152,12827,1,75,153,12902,"California",1656754,1348945,0.77,0.78,0
"108","Alameda","2020-12-26",831,13807,306,12420,525,1373,0,14,828,13654,2,77,829,13731,"California",1656754,1348945,0.82,0.83,0
"109","Alameda","2020-12-27",487,14294,246,12666,241,1614,0,14,485,14139,2,79,487,14218,"California",1656754,1348945,0.85,0.86,0
"110","Alameda","2020-12-28",1890,16184,980,13646,910,2524,0,14,1877,16010,9,88,1880,16098,"California",1656754,1348945,0.97,0.97,0.01
"111","Alameda","2020-12-29",2536,18720,1128,14774,1408,3932,0,14,2529,18538,6,94,2534,18632,"California",1656754,1348945,1.12,1.12,0.01
"112","Alameda","2020-12-30",3123,21843,1377,16151,1746,5678,0,14,3118,21655,2,96,3119,21751,"California",1656754,1348945,1.31,1.31,0.01
"113","Alameda","2020-12-31",1818,23661,464,16615,1354,7032,0,14,1815,23469,3,99,1817,23568,"California",1656754,1348945,1.42,1.42,0.01
"114","Alameda","2021-01-01",189,23850,80,16695,109,7141,0,14,188,23655,2,101,188,23756,"California",1656754,1348945,1.43,1.43,0.01
"115","Alameda","2021-01-02",722,24572,529,17224,193,7334,0,14,720,24374,1,102,720,24476,"California",1656754,1348945,1.47,1.48,0.01
"116","Alameda","2021-01-03",336,24908,220,17444,115,7449,1,15,326,24692,9,111,327,24803,"California",1656754,1348945,1.49,1.5,0.01
"117","Alameda","2021-01-04",1687,26595,992,18436,695,8144,0,15,1595,26196,91,202,1595,26398,"California",1656754,1348945,1.58,1.59,0.01
"118","Alameda","2021-01-05",2231,28826,1300,19736,931,9075,0,15,1961,27893,264,466,1961,28359,"California",1656754,1348945,1.68,1.71,0.03
"119","Alameda","2021-01-06",3327,32153,1870,21606,1457,10532,0,15,2373,29320,948,1414,2375,30734,"California",1656754,1348945,1.77,1.86,0.09
"120","Alameda","2021-01-07",3816,35969,2145,23751,1671,12203,0,15,2588,30701,1210,2624,2591,33325,"California",1656754,1348945,1.85,2.01,0.16
"121","Alameda","2021-01-08",4850,40819,2772,26523,2078,14281,0,15,3063,31989,1777,4401,3065,36390,"California",1656754,1348945,1.93,2.2,0.27
"122","Alameda","2021-01-09",2038,42857,1387,27910,651,14932,0,15,1150,32256,883,5284,1150,37540,"California",1656754,1348945,1.95,2.27,0.32
"123","Alameda","2021-01-10",1074,43931,842,28752,232,15164,0,15,430,32042,644,5928,430,37970,"California",1656754,1348945,1.93,2.29,0.36
"124","Alameda","2021-01-11",4785,48716,3625,32377,1160,16324,0,15,2898,33073,1870,7798,2901,40871,"California",1656754,1348945,2,2.47,0.47
"125","Alameda","2021-01-12",4897,53613,3276,35653,1620,17944,1,16,3494,35169,1401,9199,3497,44368,"California",1656754,1348945,2.12,2.68,0.56
"126","Alameda","2021-01-13",5119,58732,2735,38388,2384,20328,0,16,3870,37804,1237,10436,3872,48240,"California",1656754,1348945,2.28,2.91,0.63
"127","Alameda","2021-01-14",5741,64473,2825,41213,2916,23244,0,16,4824,41731,901,11337,4828,53068,"California",1656754,1348945,2.52,3.2,0.68
"128","Alameda","2021-01-15",5857,70330,2327,43540,3528,26772,2,18,5057,46011,782,12119,5062,58130,"California",1656754,1348945,2.78,3.51,0.73
"129","Alameda","2021-01-16",2975,73305,1371,44911,1603,28375,1,19,2715,48471,257,12376,2717,60847,"California",1656754,1348945,2.93,3.67,0.75
"130","Alameda","2021-01-17",1877,75182,1093,46004,784,29159,0,19,1658,49912,217,12593,1658,62505,"California",1656754,1348945,3.01,3.77,0.76
"131","Alameda","2021-01-18",3176,78358,2015,48019,1161,30320,0,19,2574,51898,589,13182,2575,65080,"California",1656754,1348945,3.13,3.93,0.8
"132","Alameda","2021-01-19",5594,83952,3326,51345,2268,32588,0,19,4344,55005,1238,14420,4345,69425,"California",1656754,1348945,3.32,4.19,0.87
"133","Alameda","2021-01-20",6962,90914,4241,55586,2721,35309,0,19,5628,59319,1318,15738,5632,75057,"California",1656754,1348945,3.58,4.53,0.95
"134","Alameda","2021-01-21",8206,99120,3766,59352,4439,39748,1,20,7320,65785,861,16599,7327,82384,"California",1656754,1348945,3.97,4.97,1
"135","Alameda","2021-01-22",6913,106033,2072,61424,4841,44589,0,20,5722,70347,1161,17760,5723,88107,"California",1656754,1348945,4.25,5.32,1.07
"136","Alameda","2021-01-23",3327,109360,967,62391,2360,46949,0,20,2768,72561,554,18314,2768,90875,"California",1656754,1348945,4.38,5.49,1.11
"137","Alameda","2021-01-24",2035,111395,663,63054,1372,48321,0,20,1753,74042,272,18586,1753,92628,"California",1656754,1348945,4.47,5.59,1.12
"138","Alameda","2021-01-25",5283,116678,2029,65083,3254,51575,0,20,3690,76158,1575,20161,3691,96319,"California",1656754,1348945,4.6,5.81,1.22
"139","Alameda","2021-01-26",7412,124090,2386,67469,5026,56601,0,20,5495,79755,1899,22060,5496,101815,"California",1656754,1348945,4.81,6.15,1.33
"140","Alameda","2021-01-27",6761,130851,2103,69572,4658,61259,0,20,4882,82777,1860,23920,4882,106697,"California",1656754,1348945,5,6.44,1.44
"141","Alameda","2021-01-28",7843,138694,2542,72114,5301,66560,0,20,5631,86221,2190,26110,5634,112331,"California",1656754,1348945,5.2,6.78,1.58
"142","Alameda","2021-01-29",8068,146762,3223,75337,4845,71405,0,20,6191,90553,1860,27970,6192,118523,"California",1656754,1348945,5.47,7.15,1.69
"143","Alameda","2021-01-30",3451,150213,1699,77036,1752,73157,0,20,2738,92585,707,28677,2739,121262,"California",1656754,1348945,5.59,7.32,1.73
"144","Alameda","2021-01-31",1939,152152,972,78008,967,74124,0,20,1696,94043,238,28915,1696,122958,"California",1656754,1348945,5.68,7.42,1.75
"145","Alameda","2021-02-01",6517,158669,3902,81910,2612,76736,3,23,4351,96245,2153,31068,4355,127313,"California",1656754,1348945,5.81,7.68,1.88
"146","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"147","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"148","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"149","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"150","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"159","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"160","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"161","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"162","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"163","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"164","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"165","Alameda","2021-02-21",7975,358359,6998,202804,976,155518,1,37,5356,165419,2605,96195,5359,261614,"California",1656754,1348945,9.98,15.79,5.81
"166","Alameda","2021-02-22",11477,369836,8454,211258,3023,158541,0,37,7163,168291,4297,100492,7169,268783,"California",1656754,1348945,10.16,16.22,6.07
"167","Alameda","2021-02-23",13648,383484,8277,219535,5370,163911,1,38,8402,171490,5211,105703,8410,277193,"California",1656754,1348945,10.35,16.73,6.38
"168","Alameda","2021-02-24",15463,398947,8617,228152,6846,170757,0,38,9943,175985,5452,111155,9947,287140,"California",1656754,1348945,10.62,17.33,6.71
"169","Alameda","2021-02-25",16569,415516,9589,237741,6980,177737,0,38,10442,180356,6082,117237,10453,297593,"California",1656754,1348945,10.89,17.96,7.08
"170","Alameda","2021-02-26",19255,434771,11131,248872,8123,185860,1,39,12122,185403,7081,124318,12128,309721,"California",1656754,1348945,11.19,18.69,7.5
"171","Alameda","2021-02-27",15716,450487,11559,260431,4155,190015,2,41,9636,189001,6047,130365,9645,319366,"California",1656754,1348945,11.41,19.28,7.87
"172","Alameda","2021-02-28",10523,461010,8783,269214,1737,191752,3,44,6671,191844,3833,134198,6676,326042,"California",1656754,1348945,11.58,19.68,8.1
"173","Alameda","2021-03-01",14586,475596,10048,279262,4520,196272,18,62,8876,195072,5675,139873,8903,334945,"California",1656754,1348945,11.77,20.22,8.44
"174","Alameda","2021-03-02",15676,491272,11231,290493,4442,200714,3,65,10165,199753,5488,145361,10169,345114,"California",1656754,1348945,12.06,20.83,8.77
"175","Alameda","2021-03-03",16330,507602,10669,301162,5656,206370,5,70,11079,205620,5221,150582,11088,356202,"California",1656754,1348945,12.41,21.5,9.09
"176","Alameda","2021-03-04",17995,525597,11521,312683,6470,212840,4,74,11231,210132,6725,157307,11237,367439,"California",1656754,1348945,12.68,22.18,9.49
"177","Alameda","2021-03-05",16732,542329,10915,323598,5802,218642,15,89,11171,215806,5515,162822,11189,378628,"California",1656754,1348945,13.03,22.85,9.83
"178","Alameda","2021-03-06",15075,557404,10580,334178,4230,222872,265,354,9875,220806,5141,167963,10141,388769,"California",1656754,1348945,13.33,23.47,10.14
"179","Alameda","2021-03-07",10113,567517,8614,342792,1273,224145,226,580,7141,225228,2946,170909,7368,396137,"California",1656754,1348945,13.59,23.91,10.32
"180","Alameda","2021-03-08",12268,579785,7611,350403,4251,228396,406,986,9015,231450,3200,174109,9422,405559,"California",1656754,1348945,13.97,24.48,10.51
"181","Alameda","2021-03-09",15022,594807,10492,360895,4071,232467,459,1445,8083,233104,6890,180999,8544,414103,"California",1656754,1348945,14.07,24.99,10.92
"182","Alameda","2021-03-10",17749,612556,12197,373092,4982,237449,570,2015,7934,231821,9789,190788,8506,422609,"California",1656754,1348945,13.99,25.51,11.52
"183","Alameda","2021-03-11",20019,632575,11704,384796,6588,244037,1727,3742,6721,227015,13253,204041,8447,431056,"California",1656754,1348945,13.7,26.02,12.32
"184","Alameda","2021-03-12",21601,654176,12611,397407,7263,251300,1727,5469,7313,221806,14248,218289,9039,440095,"California",1656754,1348945,13.39,26.56,13.18
"185","Alameda","2021-03-13",16316,670492,10429,407836,4843,256143,1044,6513,5108,216790,11162,229451,6146,446241,"California",1656754,1348945,13.09,26.93,13.85
"186","Alameda","2021-03-14",10930,681422,8083,415919,2056,258199,791,7304,3274,213213,7639,237090,4062,450303,"California",1656754,1348945,12.87,27.18,14.31
"187","Alameda","2021-03-15",14689,696111,9582,425501,4572,262771,535,7839,6193,211483,8454,245544,6724,457027,"California",1656754,1348945,12.76,27.59,14.82
"188","Alameda","2021-03-16",17513,713624,11338,436839,5631,268402,544,8383,7311,209188,10149,255693,7854,464881,"California",1656754,1348945,12.63,28.06,15.43
"189","Alameda","2021-03-17",17905,731529,10150,446989,7022,275424,733,9116,8234,208522,9636,265329,8970,473851,"California",1656754,1348945,12.59,28.6,16.01
"190","Alameda","2021-03-18",19620,751149,10688,457677,8028,283452,904,10020,8765,207368,10820,276149,9666,483517,"California",1656754,1348945,12.52,29.18,16.67
"191","Alameda","2021-03-19",19784,770933,10879,468556,7113,290565,1792,11812,7685,204799,12045,288194,9476,492993,"California",1656754,1348945,12.36,29.76,17.4
"192","Alameda","2021-03-20",15949,786882,10446,479002,4644,295209,859,12671,6257,202262,9652,297846,7115,500108,"California",1656754,1348945,12.21,30.19,17.98
"193","Alameda","2021-03-21",9351,796233,7330,486332,1451,296660,570,13241,3350,200201,5979,303825,3918,504026,"California",1656754,1348945,12.08,30.42,18.34
"194","Alameda","2021-03-22",15405,811638,10348,496680,4048,300708,1009,14250,6949,199745,8411,312236,7955,511981,"California",1656754,1348945,12.06,30.9,18.85
"195","Alameda","2021-03-23",19694,831332,11930,508610,6933,307641,831,15081,9873,200660,9793,322029,10708,522689,"California",1656754,1348945,12.11,31.55,19.44
"196","Alameda","2021-03-24",19694,851026,11872,520482,6795,314436,1027,16108,8513,199039,11158,333187,9537,532226,"California",1656754,1348945,12.01,32.12,20.11
"197","Alameda","2021-03-25",20943,871969,11589,532071,7918,322354,1436,17544,9447,198467,11444,344631,10872,543098,"California",1656754,1348945,11.98,32.78,20.8
"198","Alameda","2021-03-26",21337,893306,12844,544915,6911,329265,1582,19126,8521,195780,12783,357414,10096,553194,"California",1656754,1348945,11.82,33.39,21.57
"199","Alameda","2021-03-27",18633,911939,12709,557624,4972,334237,952,20078,7504,193147,11082,368496,8449,561643,"California",1656754,1348945,11.66,33.9,22.24
"200","Alameda","2021-03-28",10772,922711,8785,566409,1779,336016,208,20286,3440,189473,7324,375820,3650,565293,"California",1656754,1348945,11.44,34.12,22.68
"201","Alameda","2021-03-29",15079,937790,9558,575967,4529,340545,992,21278,5985,187385,9066,384886,6978,572271,"California",1656754,1348945,11.31,34.54,23.23
"202","Alameda","2021-03-30",19042,956832,9976,585943,7315,347860,1751,23029,9457,189037,9551,394437,11203,583474,"California",1656754,1348945,11.41,35.22,23.81
"203","Alameda","2021-03-31",19713,976545,10314,596257,7246,355106,2153,25182,9081,189651,10612,405049,11226,594700,"California",1656754,1348945,11.45,35.9,24.45
