"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"89","Alameda","2021-01-11",4745,48507,3593,32177,1152,16313,0,17,2880,33041,1848,7707,2883,40748,"California",1656754,1348945,1.99,2.46,0.47
"90","Alameda","2021-01-12",4884,53391,3280,35457,1603,17916,1,18,3467,35102,1410,9117,3471,44219,"California",1656754,1348945,2.12,2.67,0.55
"91","Alameda","2021-01-13",5108,58499,2723,38180,2385,20301,0,18,3879,37769,1214,10331,3881,48100,"California",1656754,1348945,2.28,2.9,0.62
"92","Alameda","2021-01-14",5737,64236,2837,41017,2900,23201,0,18,4816,41686,903,11234,4820,52920,"California",1656754,1348945,2.52,3.19,0.68
"93","Alameda","2021-01-15",5847,70083,2316,43333,3529,26730,2,20,5058,45981,767,12001,5062,57982,"California",1656754,1348945,2.78,3.5,0.72
"94","Alameda","2021-01-16",2972,73055,1380,44713,1591,28321,1,21,2706,48424,265,12266,2708,60690,"California",1656754,1348945,2.92,3.66,0.74
"95","Alameda","2021-01-17",1876,74931,1097,45810,779,29100,0,21,1654,49857,221,12487,1654,62344,"California",1656754,1348945,3.01,3.76,0.75
"96","Alameda","2021-01-18",3172,78103,2028,47838,1144,30244,0,21,2567,51832,593,13080,2568,64912,"California",1656754,1348945,3.13,3.92,0.79
"97","Alameda","2021-01-19",5562,83665,3326,51164,2236,32480,0,21,4323,54927,1229,14309,4324,69236,"California",1656754,1348945,3.32,4.18,0.86
"98","Alameda","2021-01-20",6942,90607,4239,55403,2703,35183,0,21,5618,59241,1308,15617,5622,74858,"California",1656754,1348945,3.58,4.52,0.94
"99","Alameda","2021-01-21",8213,98820,3789,59192,4423,39606,1,22,7314,65683,878,16495,7320,82178,"California",1656754,1348945,3.96,4.96,1
"100","Alameda","2021-01-22",6899,105719,2064,61256,4835,44441,0,22,5719,70244,1159,17654,5720,87898,"California",1656754,1348945,4.24,5.31,1.07
"101","Alameda","2021-01-23",3295,109014,958,62214,2337,46778,0,22,2738,72427,555,18209,2738,90636,"California",1656754,1348945,4.37,5.47,1.1
"102","Alameda","2021-01-24",2022,111036,660,62874,1362,48140,0,22,1747,73903,271,18480,1747,92383,"California",1656754,1348945,4.46,5.58,1.12
"103","Alameda","2021-01-25",5233,116269,2005,64879,3228,51368,0,22,3642,75970,1576,20056,3643,96026,"California",1656754,1348945,4.59,5.8,1.21
"104","Alameda","2021-01-26",7352,123621,2341,67220,5011,56379,0,22,5438,79510,1899,21955,5439,101465,"California",1656754,1348945,4.8,6.12,1.33
"105","Alameda","2021-01-27",6723,130344,2066,69286,4657,61036,0,22,4844,82489,1865,23820,4844,106309,"California",1656754,1348945,4.98,6.42,1.44
"106","Alameda","2021-01-28",7848,138192,2542,71828,5306,66342,0,22,5616,85901,2206,26026,5618,111927,"California",1656754,1348945,5.18,6.76,1.57
"107","Alameda","2021-01-29",8043,146235,3216,75044,4827,71169,0,22,6173,90223,1851,27877,6173,118100,"California",1656754,1348945,5.45,7.13,1.68
"108","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"112","Alameda","2020-08-11",0,4,0,4,0,0,0,0,0,4,0,0,0,4,"",1656754,1348945,0,0,0
"113","Alameda","2020-08-16",0,9,0,8,0,1,0,0,0,9,0,0,0,9,"",1656754,1348945,0,0,0
"114","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"115","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",1656754,1348945,0,0,0
"116","Alameda","2021-02-07",3597,202619,2901,105966,696,96623,0,30,2636,111681,952,45290,2637,156971,"California",1656754,1348945,6.74,9.47,2.73
"117","Alameda","2021-02-08",8148,210767,5793,111759,2355,98978,0,30,5535,114623,2595,47885,5537,162508,"California",1656754,1348945,6.92,9.81,2.89
"118","Alameda","2021-02-09",9726,220493,5819,117578,3905,102883,2,32,6021,116962,3685,51570,6024,168532,"California",1656754,1348945,7.06,10.17,3.11
"119","Alameda","2021-02-10",11608,232101,6854,124432,4754,107637,0,32,6448,118286,5130,56700,6454,174986,"California",1656754,1348945,7.14,10.56,3.42
"120","Alameda","2021-02-11",14053,246154,8086,132518,5966,113603,1,33,8074,120416,5948,62648,8078,183064,"California",1656754,1348945,7.27,11.05,3.78
"121","Alameda","2021-02-12",12598,258752,5723,138241,6873,120476,2,35,7746,123350,4817,67465,7751,190815,"California",1656754,1348945,7.45,11.52,4.07
"122","Alameda","2021-02-13",7843,266595,4093,142334,3750,124226,0,35,5829,127202,1977,69442,5829,196644,"California",1656754,1348945,7.68,11.87,4.19
"123","Alameda","2021-02-14",4055,270650,2560,144894,1495,125721,0,35,2870,128896,1177,70619,2871,199515,"California",1656754,1348945,7.78,12.04,4.26
"124","Alameda","2021-02-15",5699,276349,3220,148114,2478,128199,1,36,3662,130534,2029,72648,3667,203182,"California",1656754,1348945,7.88,12.26,4.38
"125","Alameda","2021-02-16",12631,288980,7060,155174,5571,133770,0,36,9245,136457,3327,75975,9250,212432,"California",1656754,1348945,8.24,12.82,4.59
"126","Alameda","2021-02-17",14227,303207,8454,163628,5773,139543,0,36,10459,143175,3742,79717,10460,222892,"California",1656754,1348945,8.64,13.45,4.81
"127","Alameda","2021-02-18",15998,319205,10152,173780,5846,145389,0,36,11548,150307,4423,84140,11555,234447,"California",1656754,1348945,9.07,14.15,5.08
"128","Alameda","2021-02-19",18061,337266,11720,185500,6341,151730,0,36,11805,155894,6223,90363,11810,246257,"California",1656754,1348945,9.41,14.86,5.45
"129","Alameda","2021-02-20",12193,349459,9870,195370,2323,154053,0,36,9302,162322,2878,93241,9306,255563,"California",1656754,1348945,9.8,15.43,5.63
"130","Alameda","2021-02-21",7985,357444,7010,202380,974,155027,1,37,5363,165082,2605,95846,5365,260928,"California",1656754,1348945,9.96,15.75,5.79
"131","Alameda","2021-02-22",11472,368916,8467,210847,3005,158032,0,37,7163,167962,4286,100132,7166,268094,"California",1656754,1348945,10.14,16.18,6.04
"132","Alameda","2021-02-23",13627,382543,8252,219099,5374,163406,1,38,8400,171174,5193,105325,8405,276499,"California",1656754,1348945,10.33,16.69,6.36
"133","Alameda","2021-02-24",15474,398017,8640,227739,6834,170240,0,38,9955,175690,5441,110766,9957,286456,"California",1656754,1348945,10.6,17.29,6.69
"134","Alameda","2021-02-25",16519,414536,9559,237298,6960,177200,0,38,10417,180067,6048,116814,10425,296881,"California",1656754,1348945,10.87,17.92,7.05
"135","Alameda","2021-02-26",19292,433828,11198,248496,8093,185293,1,39,12150,185152,7069,123883,12154,309035,"California",1656754,1348945,11.18,18.65,7.48
"136","Alameda","2021-02-27",15744,449572,11600,260096,4142,189435,2,41,9698,188862,5994,129877,9704,318739,"California",1656754,1348945,11.4,19.24,7.84
"137","Alameda","2021-02-28",10526,460098,8791,268887,1733,191168,2,43,6687,191743,3810,133687,6691,325430,"California",1656754,1348945,11.57,19.64,8.07
"138","Alameda","2021-03-01",14548,474646,10016,278903,4514,195682,18,61,8871,195018,5619,139306,8894,334324,"California",1656754,1348945,11.77,20.18,8.41
"139","Alameda","2021-03-02",15547,490193,11153,290056,4391,200073,3,64,10100,199712,5410,144716,10104,344428,"California",1656754,1348945,12.05,20.79,8.73
"140","Alameda","2021-03-03",16256,506449,10636,300692,5616,205689,4,68,11044,205583,5180,149896,11051,355479,"California",1656754,1348945,12.41,21.46,9.05
"141","Alameda","2021-03-04",17914,524363,11490,312182,6420,212109,4,72,11193,210114,6668,156564,11199,366678,"California",1656754,1348945,12.68,22.13,9.45
"142","Alameda","2021-03-05",16619,540982,10869,323051,5736,217845,14,86,11125,215819,5437,162001,11142,377820,"California",1656754,1348945,13.03,22.8,9.78
"143","Alameda","2021-03-06",14935,555917,10507,333558,4164,222009,264,350,9807,220816,5065,167066,10062,387882,"California",1656754,1348945,13.33,23.41,10.08
"144","Alameda","2021-03-07",10053,565970,8575,342133,1254,223263,224,574,7090,225198,2928,169994,7310,395192,"California",1656754,1348945,13.59,23.85,10.26
"145","Alameda","2021-03-08",12172,578142,7578,349711,4191,227454,403,977,8999,231463,3114,173108,9379,404571,"California",1656754,1348945,13.97,24.42,10.45
"146","Alameda","2021-03-09",14901,593043,10443,360154,4015,231469,443,1420,8041,233133,6801,179909,8471,413042,"California",1656754,1348945,14.07,24.93,10.86
"147","Alameda","2021-03-10",17654,610697,12162,372316,4927,236396,565,1985,7902,231867,9712,189621,8446,421488,"California",1656754,1348945,14,25.44,11.45
"148","Alameda","2021-03-11",19857,630554,11624,383940,6511,242907,1722,3707,6764,227194,13049,202670,8376,429864,"California",1656754,1348945,13.71,25.95,12.23
"149","Alameda","2021-03-12",21544,652098,12608,396548,7216,250123,1720,5427,7372,222077,14122,216792,9005,438869,"California",1656754,1348945,13.4,26.49,13.09
"150","Alameda","2021-03-13",16251,668349,10412,406960,4817,254940,1022,6449,5126,217091,11073,227865,6087,444956,"California",1656754,1348945,13.1,26.86,13.75
"151","Alameda","2021-03-14",10907,679256,8054,415014,2066,257006,787,7236,3286,213534,7591,235456,4034,448990,"California",1656754,1348945,12.89,27.1,14.21
"152","Alameda","2021-03-15",14586,693842,9519,424533,4540,261546,527,7763,6164,211825,8371,243827,6662,455652,"California",1656754,1348945,12.79,27.5,14.72
"153","Alameda","2021-03-16",17330,711172,11255,435788,5530,267076,545,8308,7230,209550,10031,253858,7756,463408,"California",1656754,1348945,12.65,27.97,15.32
"154","Alameda","2021-03-17",17756,728928,10078,445866,6952,274028,726,9034,8170,208891,9534,263392,8875,472283,"California",1656754,1348945,12.61,28.51,15.9
"155","Alameda","2021-03-18",19482,748410,10660,456526,7923,281951,899,9933,8705,207721,10734,274126,9564,481847,"California",1656754,1348945,12.54,29.08,16.55
"156","Alameda","2021-03-19",19663,768073,10825,467351,7057,289008,1781,11714,7656,205162,11934,286060,9375,491222,"California",1656754,1348945,12.38,29.65,17.27
"157","Alameda","2021-03-20",15900,783973,10433,477784,4610,293618,857,12571,6227,202588,9626,295686,7052,498274,"California",1656754,1348945,12.23,30.08,17.85
"158","Alameda","2021-03-21",9278,793251,7286,485070,1429,295047,563,13134,3312,200517,5937,301623,3866,502140,"California",1656754,1348945,12.1,30.31,18.21
"159","Alameda","2021-03-22",15302,808553,10279,495349,4016,299063,1007,14141,6895,200039,8359,309982,7881,510021,"California",1656754,1348945,12.07,30.78,18.71
"160","Alameda","2021-03-23",19604,828157,11886,507235,6893,305956,825,14966,9810,200930,9728,319710,10619,520640,"California",1656754,1348945,12.13,31.43,19.3
"161","Alameda","2021-03-24",19639,847796,11827,519062,6783,312739,1029,15995,8443,199246,11122,330832,9438,530078,"California",1656754,1348945,12.03,31.99,19.97
"162","Alameda","2021-03-25",20875,868671,11552,530614,7895,320634,1428,17423,9376,198601,11408,342240,10763,540841,"California",1656754,1348945,11.99,32.64,20.66
"163","Alameda","2021-03-26",21251,889922,12790,543404,6883,327517,1578,19001,8441,195842,12737,354977,9978,550819,"California",1656754,1348945,11.82,33.25,21.43
"164","Alameda","2021-03-27",18561,908483,12653,556057,4948,332465,960,19961,7431,193155,11052,366029,8365,559184,"California",1656754,1348945,11.66,33.75,22.09
"165","Alameda","2021-03-28",10748,919231,8765,564822,1775,334240,208,20169,3432,189500,7293,373322,3638,562822,"California",1656754,1348945,11.44,33.97,22.53
"166","Alameda","2021-03-29",15085,934316,9558,574380,4531,338771,996,21165,6006,187466,9023,382345,6989,569811,"California",1656754,1348945,11.32,34.39,23.08
"167","Alameda","2021-03-30",18972,953288,9946,584326,7282,346053,1744,22909,9423,189109,9486,391831,11129,580940,"California",1656754,1348945,11.41,35.06,23.65
"168","Alameda","2021-03-31",19641,972929,10261,594587,7235,353288,2145,25054,9072,189769,10520,402351,11180,592120,"California",1656754,1348945,11.45,35.74,24.29
"169","Alameda","2021-04-01",23549,996478,10027,604614,7780,361068,5742,30796,11106,194047,12364,414715,16642,608762,"California",1656754,1348945,11.71,36.74,25.03
"170","Alameda","2021-04-02",24328,1020806,9906,614520,8486,369554,5936,36732,11807,199104,12457,427172,17514,626276,"California",1656754,1348945,12.02,37.8,25.78
"171","Alameda","2021-04-03",20406,1041212,9838,624358,5690,375244,4878,41610,10264,204005,10099,437271,15000,641276,"California",1656754,1348945,12.31,38.71,26.39
"172","Alameda","2021-04-04",9951,1051163,3994,628352,2258,377502,3699,45309,3453,204593,6467,443738,7055,648331,"California",1656754,1348945,12.35,39.13,26.78
"173","Alameda","2021-04-05",18080,1069243,7596,635948,5654,383156,4830,50139,7410,206117,10624,454362,12148,660479,"California",1656754,1348945,12.44,39.87,27.42
"174","Alameda","2021-04-06",22431,1091674,10743,646691,5794,388950,5894,56033,10247,210012,12117,466479,16012,676491,"California",1656754,1348945,12.68,40.83,28.16
"175","Alameda","2021-04-07",22848,1114522,11696,658387,5639,394589,5513,61546,11530,215688,11244,477723,16920,693411,"California",1656754,1348945,13.02,41.85,28.83
"176","Alameda","2021-04-08",25774,1140296,11602,669989,6115,400704,8057,69603,11089,220100,14573,492296,18985,712396,"California",1656754,1348945,13.29,43,29.71
"177","Alameda","2021-04-09",23610,1163906,10764,680753,7568,408272,5278,74881,12127,226000,11420,503716,17320,729716,"California",1656754,1348945,13.64,44.04,30.4
"178","Alameda","2021-04-10",19532,1183438,7585,688338,5703,413975,6244,81125,8341,229347,11139,514855,14486,744202,"California",1656754,1348945,13.84,44.92,31.08
"179","Alameda","2021-04-11",11129,1194567,4902,693240,2245,416220,3982,85107,4559,231261,6541,521396,8455,752657,"California",1656754,1348945,13.96,45.43,31.47
"180","Alameda","2021-04-12",18409,1212976,11930,705170,4462,420682,2017,87124,10338,235575,8009,529405,12323,764980,"California",1656754,1348945,14.22,46.17,31.95
"181","Alameda","2021-04-13",23404,1236380,14886,720056,8457,429139,61,87185,17130,246565,6200,535605,17190,782170,"California",1656754,1348945,14.88,47.21,32.33
"182","Alameda","2021-04-14",23536,1259916,15494,735550,8038,437177,4,87189,15704,254515,7761,543366,15711,797881,"California",1656754,1348945,15.36,48.16,32.8
"183","Alameda","2021-04-15",24451,1284367,15546,751096,8900,446077,5,87194,16029,262230,8327,551693,16042,813923,"California",1656754,1348945,15.83,49.13,33.3
"184","Alameda","2021-04-16",24855,1309222,14637,765733,10210,456287,8,87202,15841,269158,8925,560618,15853,829776,"California",1656754,1348945,16.25,50.08,33.84
"185","Alameda","2021-04-17",21225,1330447,14650,780383,6573,462860,2,87204,14587,277171,6578,567196,14591,844367,"California",1656754,1348945,16.73,50.97,34.24
"186","Alameda","2021-04-18",10562,1341009,8206,788589,2356,465216,0,87204,7253,281167,3257,570453,7253,851620,"California",1656754,1348945,16.97,51.4,34.43
"187","Alameda","2021-04-19",15964,1356973,9915,798504,6046,471262,3,87207,9067,283436,6804,577257,9073,860693,"California",1656754,1348945,17.11,51.95,34.84
"188","Alameda","2021-04-20",18886,1375859,11708,810212,7176,478438,2,87209,10148,284971,8619,585876,10154,870847,"California",1656754,1348945,17.2,52.56,35.36
"189","Alameda","2021-04-21",20419,1396278,12227,822439,8175,486613,17,87226,11698,288073,8614,594490,11716,882563,"California",1656754,1348945,17.39,53.27,35.88
"190","Alameda","2021-04-22",22282,1418560,14427,836866,7848,494461,7,87233,11740,289375,10449,604939,11751,894314,"California",1656754,1348945,17.47,53.98,36.51
"191","Alameda","2021-04-23",22593,1441153,14722,851588,7867,502328,4,87237,12538,291957,9965,614904,12547,906861,"California",1656754,1348945,17.62,54.74,37.11
