"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"191","Alameda","2021-02-28",10521,460211,8787,268831,1732,191337,2,43,6681,191858,3815,133739,6685,325597,"California",1656754,1348945,11.58,19.65,8.07
"192","Alameda","2021-03-01",14551,474762,10018,278849,4515,195852,18,61,8881,195136,5630,139369,8908,334505,"California",1656754,1348945,11.78,20.19,8.41
"193","Alameda","2021-03-02",15569,490331,11168,290017,4398,200250,3,64,10114,199830,5424,144793,10118,344623,"California",1656754,1348945,12.06,20.8,8.74
"194","Alameda","2021-03-03",16275,506606,10638,300655,5633,205883,4,68,11056,205705,5189,149982,11064,355687,"California",1656754,1348945,12.42,21.47,9.05
"195","Alameda","2021-03-04",17941,524547,11501,312156,6436,212319,4,72,11218,210246,6683,156665,11224,366911,"California",1656754,1348945,12.69,22.15,9.46
"196","Alameda","2021-03-05",16643,541190,10877,323033,5752,218071,14,86,11140,215951,5452,162117,11157,378068,"California",1656754,1348945,13.03,22.82,9.79
"197","Alameda","2021-03-06",14994,556184,10517,333550,4212,222283,265,351,9837,220949,5097,167214,10095,388163,"California",1656754,1348945,13.34,23.43,10.09
"198","Alameda","2021-03-07",10069,566253,8577,342127,1267,223550,225,576,7106,225342,2934,170148,7327,395490,"California",1656754,1348945,13.6,23.87,10.27
"199","Alameda","2021-03-08",12196,578449,7584,349711,4207,227757,405,981,9007,231596,3135,173283,9389,404879,"California",1656754,1348945,13.98,24.44,10.46
"200","Alameda","2021-03-09",14940,593389,10462,360173,4021,231778,457,1438,8063,233275,6827,180110,8506,413385,"California",1656754,1348945,14.08,24.95,10.87
"201","Alameda","2021-03-10",17651,611040,12150,372323,4935,236713,566,2004,7899,231999,9722,189832,8446,421831,"California",1656754,1348945,14,25.46,11.46
"202","Alameda","2021-03-11",19862,630902,11623,383946,6522,243235,1717,3721,6772,227326,13052,202884,8379,430210,"California",1656754,1348945,13.72,25.97,12.25
