"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"58","Alameda","2021-01-24",2033,112270,658,63716,1375,48513,0,20,1754,74383,270,18861,1754,93244,"California",0,0,1656754,1348945,4.49,5.63,1.14
"59","Alameda","2021-01-25",5335,117605,2050,65766,3284,51797,0,20,3734,76536,1582,20443,3735,96979,"California",0,0,1656754,1348945,4.62,5.85,1.23
"60","Alameda","2021-01-26",7397,125002,2400,68166,4995,56792,0,20,5497,80151,1883,22326,5498,102477,"California",0,0,1656754,1348945,4.84,6.19,1.35
"61","Alameda","2021-01-27",6784,131786,2139,70305,4644,61436,0,20,4905,83198,1858,24184,4905,107382,"California",0,0,1656754,1348945,5.02,6.48,1.46
"62","Alameda","2021-01-28",7898,139684,2623,72928,5272,66708,0,20,5633,86593,2239,26423,5634,113016,"California",0,0,1656754,1348945,5.23,6.82,1.59
"63","Alameda","2021-01-29",8098,147782,3259,76187,4838,71546,0,20,6203,90922,1876,28299,6205,119221,"California",0,0,1656754,1348945,5.49,7.2,1.71
"64","Alameda","2021-01-30",3479,151261,1716,77903,1761,73307,0,20,2749,92951,720,29019,2749,121970,"California",0,0,1656754,1348945,5.61,7.36,1.75
"65","Alameda","2021-01-31",1943,153204,973,78876,969,74276,0,20,1698,94412,237,29256,1698,123668,"California",0,0,1656754,1348945,5.7,7.46,1.77
"66","Alameda","2021-02-01",6562,159766,3922,82798,2629,76905,3,23,4363,96600,2178,31434,4366,128034,"California",0,0,1656754,1348945,5.83,7.73,1.9
"67","Alameda","2021-02-02",7172,166938,3876,86674,3295,80200,1,24,4737,98921,2417,33851,4738,132772,"California",0,0,1656754,1348945,5.97,8.01,2.04
"68","Alameda","2021-02-03",7168,174106,3786,90460,3382,83582,0,24,4385,100544,2764,36615,4387,137159,"California",0,0,1656754,1348945,6.07,8.28,2.21
"69","Alameda","2021-02-04",9511,183617,4139,94599,5368,88950,3,27,6328,103712,3169,39784,6337,143496,"California",0,0,1656754,1348945,6.26,8.66,2.4
"70","Alameda","2021-02-05",10394,194011,5410,100009,4980,93930,2,29,6424,106195,3951,43735,6434,149930,"California",0,0,1656754,1348945,6.41,9.05,2.64
"71","Alameda","2021-02-06",7028,201039,4452,104461,2575,96505,0,29,5853,110879,1170,44905,5854,155784,"California",0,0,1656754,1348945,6.69,9.4,2.71
"72","Alameda","2021-02-07",3649,204688,2945,107406,703,97208,0,29,2675,112587,967,45872,2675,158459,"California",0,0,1656754,1348945,6.8,9.56,2.77
"73","Alameda","2020-11-04",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"74","Alameda","2020-11-05",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"75","Alameda","2020-11-06",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"76","Alameda","2020-11-07",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"77","Alameda","2020-11-08",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-09",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-10",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-11",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-12",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-13",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-14",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-15",0,91,0,85,0,5,0,1,0,5,0,44,0,49,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-18",0,93,0,85,0,6,0,2,0,4,0,46,0,50,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-20",0,94,0,86,0,6,0,2,0,5,0,46,0,51,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-26",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-27",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-28",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-11-29",0,100,0,90,0,7,0,3,0,10,0,47,0,57,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-04",0,115,0,99,0,10,0,6,0,22,0,49,0,71,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2020-12-06",0,116,0,100,0,10,0,6,0,23,0,49,0,72,"",0,0,1656754,1348945,0,0,0
"93","Alameda","2021-01-19",5693,84717,3388,51874,2305,32809,0,19,4393,55375,1286,14624,4394,69999,"California",0,0,1656754,1348945,3.34,4.23,0.88
"94","Alameda","2021-01-20",7003,91720,4262,56136,2741,35550,0,19,5651,59692,1338,15962,5655,75654,"California",0,0,1656754,1348945,3.6,4.57,0.96
"95","Alameda","2021-01-21",8240,99960,3818,59954,4419,39969,1,20,7337,66153,881,16843,7342,82996,"California",0,0,1656754,1348945,3.99,5.01,1.02
"96","Alameda","2021-01-22",6936,106896,2119,62073,4816,44785,0,20,5723,70692,1185,18028,5724,88720,"California",0,0,1656754,1348945,4.27,5.36,1.09
"97","Alameda","2021-01-23",3341,110237,985,63058,2353,47138,0,20,2770,72899,563,18591,2770,91490,"California",0,0,1656754,1348945,4.4,5.52,1.12
"98","Alameda","2021-03-05",16812,543931,10929,324446,5853,219277,16,98,11168,214755,5588,164150,11188,378905,"California",0,0,1656754,1348945,12.96,22.87,9.91
"99","Alameda","2021-03-06",15144,559075,10577,335023,4288,223565,270,368,9872,219687,5210,169360,10142,389047,"California",0,0,1656754,1348945,13.26,23.48,10.22
"100","Alameda","2021-03-07",10127,569202,8608,343631,1291,224856,228,596,7143,224097,2960,172320,7370,396417,"California",0,0,1656754,1348945,13.53,23.93,10.4
"101","Alameda","2021-03-08",12409,581611,7666,351297,4332,229188,405,1001,9076,230301,3281,175601,9485,405902,"California",0,0,1656754,1348945,13.9,24.5,10.6
"102","Alameda","2021-03-09",15144,596755,10537,361834,4137,233325,459,1460,8138,231943,6953,182554,8595,414497,"California",0,0,1656754,1348945,14,25.02,11.02
"103","Alameda","2021-03-10",17795,614550,12160,373994,5029,238354,597,2057,7914,230617,9839,192393,8513,423010,"California",0,0,1656754,1348945,13.92,25.53,11.61
"104","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"105","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"106","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"107","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"108","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-30",4,81,4,77,0,4,0,0,0,4,4,39,0,43,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-10-01",3,84,3,80,0,4,0,0,2,5,1,40,2,45,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-10-05",2,86,2,82,0,4,0,0,0,3,2,42,0,45,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-10-10",1,87,1,83,0,4,0,0,1,4,0,42,1,46,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-10-20",1,88,0,83,1,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-31",1,89,1,84,0,5,0,0,0,4,1,43,0,47,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-11-01",1,90,1,85,0,5,0,0,1,5,0,43,1,48,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-11-02",1,91,0,85,0,5,1,1,0,5,1,44,1,49,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-11-16",1,92,0,85,1,6,0,1,0,4,1,45,0,49,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-11-17",1,93,0,85,0,6,1,2,0,4,1,46,1,50,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-19",1,94,1,86,0,6,0,2,1,5,0,46,1,51,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-21",1,95,1,87,0,6,0,2,1,6,0,46,1,52,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-22",1,96,1,88,0,6,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-23",1,97,1,89,0,6,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-24",2,99,1,90,1,7,0,2,2,10,0,46,2,56,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-25",1,100,0,90,0,7,1,3,0,10,1,47,1,57,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-30",1,101,0,90,0,7,1,4,0,10,0,47,0,57,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-12-01",8,109,4,94,2,9,2,6,6,16,2,49,8,65,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-12-02",5,114,5,99,0,9,0,6,5,21,0,49,5,70,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-12-03",1,115,0,99,1,10,0,6,1,22,0,49,1,71,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-12-05",1,116,1,100,0,10,0,6,1,23,0,49,1,72,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-07",1,117,1,101,0,10,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-08",6,123,3,104,1,11,2,8,4,28,2,51,6,79,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-09",2,125,0,104,0,11,2,10,0,28,2,53,2,81,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-10",1,126,1,105,0,11,0,10,1,29,0,53,1,82,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-11",3,129,2,107,0,11,1,11,2,31,1,54,3,85,"California",0,0,1656754,1348945,0,0.01,0
"137","Alameda","2020-12-12",7,136,6,113,1,12,0,11,7,38,0,54,7,92,"California",0,0,1656754,1348945,0,0.01,0
"138","Alameda","2020-12-13",4,140,2,115,2,14,0,11,5,43,0,54,5,97,"California",0,0,1656754,1348945,0,0.01,0
"139","Alameda","2020-12-14",4,144,3,118,0,14,1,12,3,46,1,55,4,101,"California",0,0,1656754,1348945,0,0.01,0
"140","Alameda","2020-12-15",46,190,44,162,2,16,0,12,45,90,1,56,45,146,"California",0,0,1656754,1348945,0.01,0.01,0
"141","Alameda","2020-12-16",233,423,228,390,3,19,1,13,228,316,4,60,230,376,"California",0,0,1656754,1348945,0.02,0.02,0
"142","Alameda","2020-12-17",544,967,543,933,0,19,1,14,539,853,3,63,540,916,"California",0,0,1656754,1348945,0.05,0.06,0
"143","Alameda","2020-12-18",2053,3020,2052,2985,1,20,0,14,2054,2907,0,63,2054,2970,"California",0,0,1656754,1348945,0.18,0.18,0
"144","Alameda","2020-12-19",1435,4455,1435,4420,0,20,0,14,1432,4338,1,64,1432,4402,"California",0,0,1656754,1348945,0.26,0.27,0
"145","Alameda","2020-12-20",1211,5666,1210,5630,1,21,0,14,1206,5543,3,67,1208,5610,"California",0,0,1656754,1348945,0.33,0.34,0
"146","Alameda","2020-12-21",1890,7556,1889,7519,1,22,0,14,1875,7414,9,76,1880,7490,"California",0,0,1656754,1348945,0.45,0.45,0
"147","Alameda","2020-12-22",2127,9683,2065,9584,62,84,0,14,2119,9529,5,81,2120,9610,"California",0,0,1656754,1348945,0.58,0.58,0
"148","Alameda","2020-12-23",2029,11712,1751,11335,278,362,0,14,2022,11550,2,83,2023,11633,"California",0,0,1656754,1348945,0.7,0.7,0.01
"149","Alameda","2020-12-24",1221,12933,764,12099,457,819,0,14,1221,12771,0,83,1221,12854,"California",0,0,1656754,1348945,0.77,0.78,0.01
"150","Alameda","2020-12-25",156,13089,124,12223,31,850,0,14,154,12925,1,84,155,13009,"California",0,0,1656754,1348945,0.78,0.79,0.01
"151","Alameda","2020-12-26",830,13919,308,12531,521,1371,0,14,826,13750,2,86,827,13836,"California",0,0,1656754,1348945,0.83,0.84,0.01
"152","Alameda","2020-12-27",493,14412,255,12786,238,1609,0,14,491,14241,2,88,493,14329,"California",0,0,1656754,1348945,0.86,0.86,0.01
"153","Alameda","2020-12-28",1900,16312,990,13776,910,2519,0,14,1887,16120,11,99,1890,16219,"California",0,0,1656754,1348945,0.97,0.98,0.01
"154","Alameda","2020-12-29",2539,18851,1135,14911,1404,3923,0,14,2533,18652,5,104,2537,18756,"California",0,0,1656754,1348945,1.13,1.13,0.01
"155","Alameda","2020-12-30",3117,21968,1388,16299,1727,5650,0,14,3111,21762,2,106,3112,21868,"California",0,0,1656754,1348945,1.31,1.32,0.01
"156","Alameda","2020-12-31",1840,23808,490,16789,1350,7000,0,14,1836,23597,4,110,1839,23707,"California",0,0,1656754,1348945,1.42,1.43,0.01
"157","Alameda","2021-01-01",189,23997,80,16869,107,7107,0,14,188,23783,2,112,188,23895,"California",0,0,1656754,1348945,1.44,1.44,0.01
"158","Alameda","2021-01-02",733,24730,531,17400,202,7309,0,14,730,24512,1,113,730,24625,"California",0,0,1656754,1348945,1.48,1.49,0.01
"159","Alameda","2021-01-03",336,25066,219,17619,116,7425,1,15,326,24830,9,122,327,24952,"California",0,0,1656754,1348945,1.5,1.51,0.01
"160","Alameda","2021-01-04",1699,26765,999,18618,700,8125,0,15,1615,26361,84,206,1615,26567,"California",0,0,1656754,1348945,1.59,1.6,0.01
"161","Alameda","2021-01-05",2242,29007,1304,19922,938,9063,0,15,1969,28061,269,475,1969,28536,"California",0,0,1656754,1348945,1.69,1.72,0.03
"162","Alameda","2021-01-06",3375,32382,1917,21839,1458,10521,0,15,2398,29491,971,1446,2401,30937,"California",0,0,1656754,1348945,1.78,1.87,0.09
"163","Alameda","2021-01-07",3868,36250,2197,24036,1670,12191,0,15,2623,30889,1228,2674,2626,33563,"California",0,0,1656754,1348945,1.86,2.03,0.16
"164","Alameda","2021-01-08",4873,41123,2798,26834,2075,14266,0,15,3073,32174,1791,4465,3076,36639,"California",0,0,1656754,1348945,1.94,2.21,0.27
"165","Alameda","2021-01-09",2053,43176,1394,28228,658,14924,0,15,1163,32451,886,5351,1163,37802,"California",0,0,1656754,1348945,1.96,2.28,0.32
"166","Alameda","2021-01-10",1080,44256,843,29071,237,15161,0,15,430,32232,649,6000,430,38232,"California",0,0,1656754,1348945,1.95,2.31,0.36
"167","Alameda","2021-01-11",4830,49086,3650,32721,1180,16341,0,15,2929,33278,1886,7886,2932,41164,"California",0,0,1656754,1348945,2.01,2.48,0.48
"168","Alameda","2021-01-12",4940,54026,3303,36024,1636,17977,1,16,3516,35376,1420,9306,3518,44682,"California",0,0,1656754,1348945,2.14,2.7,0.56
"169","Alameda","2021-01-13",5188,59214,2777,38801,2409,20386,0,16,3922,38047,1254,10560,3925,48607,"California",0,0,1656754,1348945,2.3,2.93,0.64
"170","Alameda","2021-01-14",5784,64998,2831,41632,2953,23339,0,16,4864,42006,908,11468,4867,53474,"California",0,0,1656754,1348945,2.54,3.23,0.69
"171","Alameda","2021-01-15",5894,70892,2332,43964,3558,26897,2,18,5094,46320,784,12252,5098,58572,"California",0,0,1656754,1348945,2.8,3.54,0.74
"172","Alameda","2021-01-16",3008,73900,1377,45341,1628,28525,1,19,2741,48800,263,12515,2743,61315,"California",0,0,1656754,1348945,2.95,3.7,0.76
"173","Alameda","2021-01-17",1913,75813,1110,46451,803,29328,0,19,1689,50266,223,12738,1689,63004,"California",0,0,1656754,1348945,3.03,3.8,0.77
"174","Alameda","2021-01-18",3211,79024,2035,48486,1176,30504,0,19,2600,52267,600,13338,2601,65605,"California",0,0,1656754,1348945,3.15,3.96,0.81
"175","Alameda","2021-05-20",13766,1873745,9067,1150834,4148,625646,547,96869,5781,152319,7897,906715,6329,1059034,"California",0,0,1656754,1348945,9.19,63.92,54.73
"176","Alameda","2021-05-21",15632,1889377,10275,1161109,5081,630727,273,97142,5148,147335,10406,917121,5422,1064456,"California",0,0,1656754,1348945,8.89,64.25,55.36
"177","Alameda","2021-05-22",10648,1900025,7743,1168852,2732,633459,170,97312,4242,145394,6350,923471,4409,1068865,"California",0,0,1656754,1348945,8.78,64.52,55.74
"178","Alameda","2021-05-23",5274,1905299,4070,1172922,1111,634570,91,97403,1713,143656,3542,927013,1804,1070669,"California",0,0,1656754,1348945,8.67,64.62,55.95
"179","Alameda","2021-05-24",7425,1912724,4335,1177257,2824,637394,264,97667,2915,142374,4462,931475,3180,1073849,"California",0,0,1656754,1348945,8.59,64.82,56.22
"180","Alameda","2021-05-25",8236,1920960,5343,1182600,2623,640017,270,97937,3681,141812,4510,935985,3948,1077797,"California",0,0,1656754,1348945,8.56,65.05,56.5
"181","Alameda","2021-05-26",8417,1929377,5284,1187884,2823,642840,307,98244,3613,140969,4755,940740,3912,1081709,"California",0,0,1656754,1348945,8.51,65.29,56.78
"182","Alameda","2021-05-27",8341,1937718,4978,1192862,2963,645803,398,98642,3380,139832,4909,945649,3772,1085481,"California",0,0,1656754,1348945,8.44,65.52,57.08
"183","Alameda","2021-05-28",8818,1946536,5180,1198042,3405,649208,233,98875,3637,138568,5134,950783,3870,1089351,"California",0,0,1656754,1348945,8.36,65.75,57.39
"184","Alameda","2021-05-29",5048,1951584,3056,1201098,1799,651007,191,99066,2457,138651,2566,953349,2649,1092000,"California",0,0,1656754,1348945,8.37,65.91,57.54
"185","Alameda","2021-05-30",2519,1954103,1665,1202763,762,651769,88,99154,985,138207,1518,954867,1074,1093074,"California",0,0,1656754,1348945,8.34,65.98,57.63
"186","Alameda","2021-05-31",1210,1955313,899,1203662,251,652020,59,99213,357,137783,839,955706,415,1093489,"California",0,0,1656754,1348945,8.32,66,57.69
"187","Alameda","2021-06-01",7388,1962701,5119,1208781,1951,653971,315,99528,3017,136789,4322,960028,3328,1096817,"California",0,0,1656754,1348945,8.26,66.2,57.95
"188","Alameda","2021-06-02",5914,1968615,3689,1212470,1998,655969,226,99754,2197,135522,3680,963708,2413,1099230,"California",0,0,1656754,1348945,8.18,66.35,58.17
"189","Alameda","2021-06-03",8709,1977324,6553,1219023,1839,657808,313,100067,2795,132764,5864,969572,3106,1102336,"California",0,0,1656754,1348945,8.01,66.54,58.52
