"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"59","Alameda","2020-10-12",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"60","Alameda","2021-02-01",6559,159553,3922,82628,2627,76870,3,23,4364,96659,2175,31294,4367,127953,"California",1656754,1348945,5.83,7.72,1.89
"61","Alameda","2021-02-02",7045,166598,3778,86406,3266,80136,1,24,4706,99046,2320,33614,4707,132660,"California",1656754,1348945,5.98,8.01,2.03
"62","Alameda","2021-02-03",7175,173773,3789,90195,3386,83522,0,24,4387,100665,2770,36384,4389,137049,"California",1656754,1348945,6.08,8.27,2.2
"63","Alameda","2021-02-04",9496,183269,4121,94316,5371,88893,3,27,6340,103873,3141,39525,6349,143398,"California",1656754,1348945,6.27,8.66,2.39
"64","Alameda","2021-02-05",10348,193617,5359,99675,4985,93878,2,29,6423,106399,3906,43431,6432,149830,"California",1656754,1348945,6.42,9.04,2.62
"65","Alameda","2021-02-06",7030,200647,4450,104125,2580,96458,0,29,5868,111107,1161,44592,5869,155699,"California",1656754,1348945,6.71,9.4,2.69
"66","Alameda","2020-10-19",0,83,0,79,0,4,0,0,0,4,0,40,0,44,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-21",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-22",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-23",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"70","Alameda","2020-10-24",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"71","Alameda","2020-10-25",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"72","Alameda","2020-10-26",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"73","Alameda","2020-10-27",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"74","Alameda","2020-10-28",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"75","Alameda","2020-10-29",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"76","Alameda","2020-10-30",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"77","Alameda","2020-10-31",0,84,0,79,0,5,0,0,0,5,0,40,0,45,"",1656754,1348945,0,0,0
"78","Alameda","2020-11-03",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"79","Alameda","2020-11-04",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"80","Alameda","2020-11-05",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"81","Alameda","2020-11-06",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"82","Alameda","2020-11-07",0,86,0,80,0,5,0,1,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"83","Alameda","2021-02-24",15435,399873,8610,228604,6824,171176,0,40,9913,176286,5468,111460,9915,287746,"California",1656754,1348945,10.64,17.37,6.73
"84","Alameda","2021-02-25",16525,416398,9560,238164,6965,178141,0,40,10425,180660,6058,117518,10432,298178,"California",1656754,1348945,10.9,18,7.09
"85","Alameda","2021-02-26",19230,435628,11114,249278,8114,186255,1,41,12080,185639,7105,124623,12084,310262,"California",1656754,1348945,11.2,18.73,7.52
"86","Alameda","2021-02-27",15724,451352,11545,260823,4177,190432,2,43,9639,189231,6053,130676,9645,319907,"California",1656754,1348945,11.42,19.31,7.89
"87","Alameda","2021-02-28",10505,461857,8757,269580,1743,192175,3,46,6651,192052,3835,134511,6656,326563,"California",1656754,1348945,11.59,19.71,8.12
"88","Alameda","2021-03-01",14596,476453,10029,279609,4537,196712,20,66,8884,195300,5662,140173,8910,335473,"California",1656754,1348945,11.79,20.25,8.46
"89","Alameda","2021-03-02",15794,492247,11288,290897,4500,201212,4,70,10225,199989,5541,145714,10230,345703,"California",1656754,1348945,12.07,20.87,8.8
"90","Alameda","2021-03-03",16321,508568,10658,301555,5655,206867,5,75,11062,205831,5228,150942,11070,356773,"California",1656754,1348945,12.42,21.53,9.11
"91","Alameda","2021-03-04",18044,526612,11564,313119,6470,213337,6,81,11241,210326,6755,157697,11250,368023,"California",1656754,1348945,12.7,22.21,9.52
"92","Alameda","2021-03-05",16795,543407,10933,324052,5838,219175,15,96,11206,216014,5537,163234,11225,379248,"California",1656754,1348945,13.04,22.89,9.85
"93","Alameda","2021-03-06",15132,558539,10587,334639,4272,223447,270,366,9884,220980,5189,168423,10155,389403,"California",1656754,1348945,13.34,23.5,10.17
"94","Alameda","2021-03-07",10139,568678,8627,343266,1289,224736,223,589,7154,225398,2960,171383,7378,396781,"California",1656754,1348945,13.6,23.95,10.34
"95","Alameda","2021-03-08",12346,581024,7642,350908,4300,229036,402,991,9051,231609,3242,174625,9453,406234,"California",1656754,1348945,13.98,24.52,10.54
"96","Alameda","2020-11-28",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"97","Alameda","2020-11-29",0,94,0,84,0,7,0,3,0,10,0,44,0,54,"",1656754,1348945,0,0,0
"98","Alameda","2020-12-04",0,106,0,91,0,9,0,6,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"99","Alameda","2020-12-06",0,107,0,92,0,9,0,6,0,20,0,46,0,66,"",1656754,1348945,0,0,0
"100","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"101","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",1656754,1348945,0,0,0
"102","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",1656754,1348945,0,0,0
"103","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",1656754,1348945,0,0,0
"104","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"105","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"106","Alameda","2020-09-25",1,72,1,68,0,4,0,0,0,10,1,31,0,41,"California",1656754,1348945,0,0,0
"107","Alameda","2020-09-28",2,74,2,70,0,4,0,0,0,9,2,33,1,42,"California",1656754,1348945,0,0,0
"108","Alameda","2020-09-30",4,78,4,74,0,4,0,0,0,5,4,37,0,42,"California",1656754,1348945,0,0,0
"109","Alameda","2020-10-01",3,81,3,77,0,4,0,0,2,6,1,38,2,44,"California",1656754,1348945,0,0,0
"110","Alameda","2020-10-05",2,83,2,79,0,4,0,0,0,4,2,40,0,44,"California",1656754,1348945,0,0,0
"111","Alameda","2020-10-20",1,84,0,79,1,5,0,0,1,5,0,40,1,45,"California",1656754,1348945,0,0,0
"112","Alameda","2020-11-01",1,85,1,80,0,5,0,0,1,6,0,40,1,46,"California",1656754,1348945,0,0,0
"113","Alameda","2020-11-02",1,86,0,80,0,5,1,1,0,6,1,41,1,47,"California",1656754,1348945,0,0,0
"114","Alameda","2020-11-16",1,87,0,80,1,6,0,1,0,5,1,42,0,47,"California",1656754,1348945,0,0,0
"115","Alameda","2020-11-17",1,88,0,80,0,6,1,2,0,5,1,43,1,48,"California",1656754,1348945,0,0,0
"116","Alameda","2020-11-21",1,89,1,81,0,6,0,2,1,6,0,43,1,49,"California",1656754,1348945,0,0,0
"117","Alameda","2020-11-22",1,90,1,82,0,6,0,2,1,7,0,43,1,50,"California",1656754,1348945,0,0,0
"118","Alameda","2020-11-23",1,91,1,83,0,6,0,2,1,8,0,43,1,51,"California",1656754,1348945,0,0,0
"119","Alameda","2020-11-24",2,93,1,84,1,7,0,2,2,10,0,43,2,53,"California",1656754,1348945,0,0,0
"120","Alameda","2020-11-25",1,94,0,84,0,7,1,3,0,10,1,44,1,54,"California",1656754,1348945,0,0,0
"121","Alameda","2020-11-30",1,95,0,84,0,7,1,4,0,10,0,44,0,54,"California",1656754,1348945,0,0,0
"122","Alameda","2020-12-01",6,101,3,87,1,8,2,6,4,14,2,46,6,60,"California",1656754,1348945,0,0,0
"123","Alameda","2020-12-02",4,105,4,91,0,8,0,6,4,18,0,46,4,64,"California",1656754,1348945,0,0,0
"124","Alameda","2020-12-03",1,106,0,91,1,9,0,6,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"125","Alameda","2020-12-05",1,107,1,92,0,9,0,6,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"126","Alameda","2020-12-07",1,108,1,93,0,9,0,6,1,21,0,46,1,67,"California",1656754,1348945,0,0,0
"127","Alameda","2020-12-08",6,114,3,96,1,10,2,8,4,25,2,48,6,73,"California",1656754,1348945,0,0,0
"128","Alameda","2020-12-09",2,116,0,96,0,10,2,10,0,25,2,50,2,75,"California",1656754,1348945,0,0,0
"129","Alameda","2020-12-10",1,117,1,97,0,10,0,10,1,26,0,50,1,76,"California",1656754,1348945,0,0,0
"130","Alameda","2020-12-11",3,120,2,99,0,10,1,11,2,28,1,51,3,79,"California",1656754,1348945,0,0,0
"131","Alameda","2020-12-12",6,126,5,104,1,11,0,11,6,34,0,51,6,85,"California",1656754,1348945,0,0.01,0
"132","Alameda","2020-12-13",3,129,2,106,1,12,0,11,4,38,0,51,4,89,"California",1656754,1348945,0,0.01,0
"133","Alameda","2020-12-14",4,133,3,109,0,12,1,12,3,41,1,52,4,93,"California",1656754,1348945,0,0.01,0
"134","Alameda","2020-12-15",47,180,45,154,2,14,0,12,46,86,1,53,46,139,"California",1656754,1348945,0.01,0.01,0
"135","Alameda","2020-12-16",232,412,227,381,3,17,1,13,227,311,4,57,229,368,"California",1656754,1348945,0.02,0.02,0
"136","Alameda","2020-12-17",545,957,544,925,0,17,1,14,540,849,3,60,541,909,"California",1656754,1348945,0.05,0.05,0
"137","Alameda","2020-12-18",2049,3006,2048,2973,1,18,0,14,2050,2899,0,60,2050,2959,"California",1656754,1348945,0.17,0.18,0
"138","Alameda","2020-12-19",1434,4440,1434,4407,0,18,0,14,1429,4327,1,61,1429,4388,"California",1656754,1348945,0.26,0.26,0
"139","Alameda","2020-12-20",1213,5653,1212,5619,1,19,0,14,1208,5534,3,64,1210,5598,"California",1656754,1348945,0.33,0.34,0
"140","Alameda","2020-12-21",1888,7541,1887,7506,1,20,0,14,1874,7405,8,72,1879,7477,"California",1656754,1348945,0.45,0.45,0
"141","Alameda","2020-12-22",2133,9674,2071,9577,62,82,0,14,2124,9525,5,77,2125,9602,"California",1656754,1348945,0.57,0.58,0
"142","Alameda","2020-12-23",2018,11692,1740,11317,278,360,0,14,2011,11535,2,79,2012,11614,"California",1656754,1348945,0.7,0.7,0
"143","Alameda","2020-12-24",1224,12916,763,12080,461,821,0,14,1224,12759,0,79,1224,12838,"California",1656754,1348945,0.77,0.77,0
"144","Alameda","2020-12-25",153,13069,120,12200,32,853,0,14,151,12910,1,80,152,12990,"California",1656754,1348945,0.78,0.78,0
"145","Alameda","2020-12-26",827,13896,308,12508,519,1372,0,14,823,13732,2,82,824,13814,"California",1656754,1348945,0.83,0.83,0
"146","Alameda","2020-12-27",495,14391,256,12764,239,1611,0,14,493,14225,2,84,495,14309,"California",1656754,1348945,0.86,0.86,0.01
"147","Alameda","2020-12-28",1898,16289,988,13752,910,2521,0,14,1885,16103,10,94,1888,16197,"California",1656754,1348945,0.97,0.98,0.01
"148","Alameda","2020-12-29",2530,18819,1133,14885,1397,3918,0,14,2524,18626,5,99,2528,18725,"California",1656754,1348945,1.12,1.13,0.01
"149","Alameda","2020-12-30",3130,21949,1388,16273,1740,5658,0,14,3124,21749,2,101,3125,21850,"California",1656754,1348945,1.31,1.32,0.01
"150","Alameda","2020-12-31",1831,23780,479,16752,1352,7010,0,14,1827,23575,4,105,1830,23680,"California",1656754,1348945,1.42,1.43,0.01
"151","Alameda","2021-01-01",191,23971,81,16833,109,7119,0,14,190,23763,2,107,190,23870,"California",1656754,1348945,1.43,1.44,0.01
"152","Alameda","2021-01-02",730,24701,532,17365,198,7317,0,14,727,24489,1,108,727,24597,"California",1656754,1348945,1.48,1.48,0.01
"153","Alameda","2021-01-03",338,25039,220,17585,117,7434,1,15,328,24809,9,117,329,24926,"California",1656754,1348945,1.5,1.5,0.01
"154","Alameda","2021-01-04",1710,26749,1005,18590,705,8139,0,15,1623,26345,87,204,1623,26549,"California",1656754,1348945,1.59,1.6,0.01
"155","Alameda","2021-01-05",2240,28989,1306,19896,934,9073,0,15,1969,28047,267,471,1969,28518,"California",1656754,1348945,1.69,1.72,0.03
"156","Alameda","2021-01-06",3365,32354,1906,21802,1459,10532,0,15,2395,29480,965,1436,2398,30916,"California",1656754,1348945,1.78,1.87,0.09
"157","Alameda","2021-01-07",3853,36207,2191,23993,1661,12193,0,15,2613,30873,1223,2659,2616,33532,"California",1656754,1348945,1.86,2.02,0.16
"158","Alameda","2021-01-08",4867,41074,2796,26789,2071,14264,0,15,3064,32146,1794,4453,3067,36599,"California",1656754,1348945,1.94,2.21,0.27
"159","Alameda","2021-01-09",2052,43126,1397,28186,654,14918,0,15,1165,32430,881,5334,1165,37764,"California",1656754,1348945,1.96,2.28,0.32
"160","Alameda","2021-01-10",1090,44216,852,29038,238,15156,0,15,436,32212,654,5988,436,38200,"California",1656754,1348945,1.94,2.31,0.36
"161","Alameda","2021-01-11",4821,49037,3656,32694,1165,16321,0,15,2921,33251,1885,7873,2924,41124,"California",1656754,1348945,2.01,2.48,0.48
"162","Alameda","2021-01-12",4939,53976,3307,36001,1631,17952,1,16,3516,35349,1420,9293,3518,44642,"California",1656754,1348945,2.13,2.69,0.56
"163","Alameda","2021-01-13",5180,59156,2767,38768,2411,20363,0,16,3922,38030,1244,10537,3925,48567,"California",1656754,1348945,2.3,2.93,0.64
"164","Alameda","2021-01-14",5783,64939,2837,41605,2946,23309,0,16,4861,41985,910,11447,4865,53432,"California",1656754,1348945,2.53,3.23,0.69
"165","Alameda","2021-01-15",5897,70836,2342,43947,3551,26860,2,18,5096,46299,786,12233,5100,58532,"California",1656754,1348945,2.79,3.53,0.74
"166","Alameda","2021-01-16",2991,73827,1373,45320,1616,28476,1,19,2725,48764,262,12495,2727,61259,"California",1656754,1348945,2.94,3.7,0.75
"167","Alameda","2021-01-17",1913,75740,1115,46435,798,29274,0,19,1689,50230,223,12718,1689,62948,"California",1656754,1348945,3.03,3.8,0.77
"168","Alameda","2021-01-18",3215,78955,2039,48474,1176,30450,0,19,2600,52229,602,13320,2601,65549,"California",1656754,1348945,3.15,3.96,0.8
"169","Alameda","2021-01-19",5675,84630,3388,51862,2287,32737,0,19,4388,55342,1276,14596,4389,69938,"California",1656754,1348945,3.34,4.22,0.88
"170","Alameda","2021-01-20",6998,91628,4267,56129,2731,35468,0,19,5649,59662,1333,15929,5653,75591,"California",1656754,1348945,3.6,4.56,0.96
"171","Alameda","2021-01-21",8225,99853,3792,59921,4430,39898,1,20,7333,66135,866,16795,7339,82930,"California",1656754,1348945,3.99,5.01,1.01
"172","Alameda","2021-01-22",6917,106770,2090,62011,4826,44724,0,20,5732,70710,1158,17953,5733,88663,"California",1656754,1348945,4.27,5.35,1.08
"173","Alameda","2021-01-23",3337,110107,980,62991,2356,47080,0,20,2767,72916,561,18514,2767,91430,"California",1656754,1348945,4.4,5.52,1.12
"174","Alameda","2021-01-24",2032,112139,659,63650,1373,48453,0,20,1753,74399,270,18784,1753,93183,"California",1656754,1348945,4.49,5.62,1.13
"175","Alameda","2021-01-25",5325,117464,2053,65703,3271,51724,0,20,3727,76550,1577,20361,3728,96911,"California",1656754,1348945,4.62,5.85,1.23
"176","Alameda","2021-01-26",7405,124869,2396,68099,5008,56732,0,20,5497,80156,1892,22253,5498,102409,"California",1656754,1348945,4.84,6.18,1.34
"177","Alameda","2021-01-27",6778,131647,2128,70227,4649,61381,0,20,4904,83206,1854,24107,4904,107313,"California",1656754,1348945,5.02,6.48,1.46
"178","Alameda","2021-01-28",7884,139531,2591,72818,5290,66671,0,20,5631,86614,2224,26331,5632,112945,"California",1656754,1348945,5.23,6.82,1.59
"179","Alameda","2021-01-29",8044,147575,3198,76016,4845,71516,0,20,6199,90988,1826,28157,6200,119145,"California",1656754,1348945,5.49,7.19,1.7
"180","Alameda","2021-01-30",3469,151044,1710,77726,1758,73274,0,20,2740,93008,720,28877,2740,121885,"California",1656754,1348945,5.61,7.36,1.74
"181","Alameda","2021-01-31",1950,152994,980,78706,969,74243,0,20,1701,94467,242,29119,1701,123586,"California",1656754,1348945,5.7,7.46,1.76
"182","Alameda","2021-06-02",5898,1966110,3682,1210425,1989,655708,226,99691,2205,137511,3656,961463,2421,1098974,"California",1656754,1348945,8.3,66.33,58.03
"183","Alameda","2021-06-03",8693,1974803,6542,1216967,1839,657547,308,99999,2800,134773,5845,967308,3107,1102081,"California",1656754,1348945,8.13,66.52,58.39
"184","Alameda","2021-06-04",10685,1985488,7883,1224850,2551,660098,248,100247,2864,130112,7773,975081,3112,1105193,"California",1656754,1348945,7.85,66.71,58.85
"185","Alameda","2021-06-05",8248,1993736,5997,1230847,2082,662180,167,100414,1778,125625,6430,981511,1943,1107136,"California",1656754,1348945,7.58,66.83,59.24
"186","Alameda","2021-06-06",3770,1997506,3407,1234254,281,662461,81,100495,857,123668,2898,984409,941,1108077,"California",1656754,1348945,7.46,66.88,59.42
"187","Alameda","2021-02-07",3632,204279,2933,107058,698,97156,0,29,2656,112796,968,45560,2657,158356,"California",1656754,1348945,6.81,9.56,2.75
"188","Alameda","2021-02-08",8261,212540,5822,112880,2439,99595,0,29,5624,115801,2622,48182,5627,163983,"California",1656754,1348945,6.99,9.9,2.91
"189","Alameda","2021-02-09",9832,222372,5855,118735,3975,103570,2,31,6082,118153,3733,51915,6085,170068,"California",1656754,1348945,7.13,10.27,3.13
"190","Alameda","2021-02-10",11658,234030,6868,125603,4789,108359,0,31,6483,119486,5156,57071,6489,176557,"California",1656754,1348945,7.21,10.66,3.44
"191","Alameda","2021-02-11",14055,248085,8047,133650,6005,114364,1,32,8113,121690,5913,62984,8117,184674,"California",1656754,1348945,7.35,11.15,3.8
"192","Alameda","2021-02-12",12634,260719,5754,139404,6877,121241,2,34,7739,124566,4868,67852,7744,192418,"California",1656754,1348945,7.52,11.61,4.1
"193","Alameda","2021-02-13",7855,268574,4085,143489,3769,125010,0,34,5846,128415,1997,69849,5846,198264,"California",1656754,1348945,7.75,11.97,4.22
"194","Alameda","2021-02-14",4066,272640,2572,146061,1494,126504,0,34,2859,130074,1201,71050,2860,201124,"California",1656754,1348945,7.85,12.14,4.29
"195","Alameda","2021-02-15",5732,278372,3244,149305,2485,128989,3,37,3667,131691,2057,73107,3674,204798,"California",1656754,1348945,7.95,12.36,4.41
"196","Alameda","2021-02-16",12624,290996,7037,156342,5587,134576,0,37,9226,137553,3369,76476,9231,214029,"California",1656754,1348945,8.3,12.92,4.62
"197","Alameda","2021-02-17",14234,305230,8427,164769,5805,140381,0,37,10405,144153,3806,80282,10406,224435,"California",1656754,1348945,8.7,13.55,4.85
"198","Alameda","2021-02-18",15970,321200,10097,174866,5873,146254,0,37,11469,151144,4485,84767,11476,235911,"California",1656754,1348945,9.12,14.24,5.12
"199","Alameda","2021-02-19",18005,339205,11659,186525,6343,152597,0,37,11767,156716,6202,90969,11774,247685,"California",1656754,1348945,9.46,14.95,5.49
"200","Alameda","2021-02-20",12152,351357,9803,196328,2348,154945,0,37,9251,163076,2896,93865,9256,256941,"California",1656754,1348945,9.84,15.51,5.67
"201","Alameda","2021-02-21",7962,359319,6981,203309,977,155922,2,39,5337,165807,2609,96474,5340,262281,"California",1656754,1348945,10.01,15.83,5.82
"202","Alameda","2021-02-22",11487,370806,8447,211756,3038,158960,0,39,7152,168647,4315,100789,7155,269436,"California",1656754,1348945,10.18,16.26,6.08
"203","Alameda","2021-02-23",13632,384438,8238,219994,5392,164352,1,40,8390,171839,5203,105992,8395,277831,"California",1656754,1348945,10.37,16.77,6.4
