"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"27","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"28","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"29","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"45","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"47","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2021-01-25",5317,116873,2047,65207,3270,51646,0,20,3720,76271,1579,20204,3721,96475,"California",1656754,1348945,4.6,5.82,1.22
"61","Alameda","2021-01-26",7405,124278,2383,67590,5022,56668,0,20,5495,79874,1893,22097,5496,101971,"California",1656754,1348945,4.82,6.15,1.33
"62","Alameda","2021-01-27",6766,131044,2108,69698,4658,61326,0,20,4889,82905,1858,23955,4889,106860,"California",1656754,1348945,5,6.45,1.45
"63","Alameda","2021-01-28",7855,138899,2556,72254,5299,66625,0,20,5646,86367,2187,26142,5649,112509,"California",1656754,1348945,5.21,6.79,1.58
"64","Alameda","2021-01-29",8074,146973,3232,75486,4842,71467,0,20,6189,90689,1868,28010,6190,118699,"California",1656754,1348945,5.47,7.16,1.69
"65","Alameda","2021-01-30",3446,150419,1690,77176,1756,73223,0,20,2735,92720,705,28715,2736,121435,"California",1656754,1348945,5.6,7.33,1.73
"66","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"67","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"68","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"69","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"70","Alameda","2021-02-04",9488,182649,4114,93827,5371,88795,3,27,6346,103506,3128,39411,6354,142917,"California",1656754,1348945,6.25,8.63,2.38
"71","Alameda","2021-02-05",10359,193008,5368,99195,4989,93784,2,29,6401,105976,3939,43350,6409,149326,"California",1656754,1348945,6.4,9.01,2.62
"72","Alameda","2021-02-06",7004,200012,4444,103639,2560,96344,0,29,5834,110645,1167,44517,5836,155162,"California",1656754,1348945,6.68,9.37,2.69
"73","Alameda","2021-02-07",3628,203640,2925,106564,703,97047,0,29,2662,112350,958,45475,2663,157825,"California",1656754,1348945,6.78,9.53,2.74
"74","Alameda","2021-02-08",8237,211877,5824,112388,2413,99460,0,29,5610,115351,2612,48087,5613,163438,"California",1656754,1348945,6.96,9.86,2.9
"75","Alameda","2021-02-09",9806,221683,5847,118235,3957,103417,2,31,6078,117726,3708,51795,6083,169521,"California",1656754,1348945,7.11,10.23,3.13
"76","Alameda","2021-02-10",11642,233325,6883,125118,4759,108176,0,31,6472,119055,5149,56944,6478,175999,"California",1656754,1348945,7.19,10.62,3.44
"77","Alameda","2021-02-11",14082,247407,8080,133198,6001,114177,1,32,8121,121249,5932,62876,8126,184125,"California",1656754,1348945,7.32,11.11,3.8
"78","Alameda","2021-02-12",12607,260014,5727,138925,6878,121055,2,34,7742,124158,4839,67715,7748,191873,"California",1656754,1348945,7.49,11.58,4.09
"79","Alameda","2021-02-13",7860,267874,4103,143028,3757,124812,0,34,5844,127999,2003,69718,5844,197717,"California",1656754,1348945,7.73,11.93,4.21
"80","Alameda","2021-02-14",4060,271934,2576,145604,1484,126296,0,34,2857,129660,1197,70915,2858,200575,"California",1656754,1348945,7.83,12.11,4.28
"81","Alameda","2021-02-15",5729,277663,3235,148839,2492,128788,2,36,3680,131304,2043,72958,3687,204262,"California",1656754,1348945,7.93,12.33,4.4
"82","Alameda","2021-02-16",12650,290313,7074,155913,5576,134364,0,36,9232,137159,3385,76343,9240,213502,"California",1656754,1348945,8.28,12.89,4.61
"83","Alameda","2021-02-17",14237,304550,8430,164343,5807,140171,0,36,10418,143781,3797,80140,10419,223921,"California",1656754,1348945,8.68,13.52,4.84
"84","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"85","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"86","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"87","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"88","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"93","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"94","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"95","Alameda","2020-11-29",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"96","Alameda","2020-12-04",0,104,0,89,0,9,0,6,0,20,0,44,0,64,"",1656754,1348945,0,0,0
"97","Alameda","2020-12-06",0,105,0,90,0,9,0,6,0,21,0,44,0,65,"",1656754,1348945,0,0,0
"98","Alameda","2021-01-23",3329,109520,967,62494,2362,47006,0,20,2768,72647,555,18353,2768,91000,"California",1656754,1348945,4.38,5.49,1.11
"99","Alameda","2021-01-24",2036,111556,666,63160,1370,48376,0,20,1754,74129,272,18625,1754,92754,"California",1656754,1348945,4.47,5.6,1.12
"100","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"101","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"102","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"103","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"104","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"105","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"106","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"107","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"108","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"109","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"110","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"111","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"112","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"113","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"114","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"115","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"116","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"117","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"118","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"119","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"120","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"121","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"122","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"123","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"124","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"125","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"126","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"127","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"128","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"129","Alameda","2020-12-01",6,99,3,85,1,8,2,6,4,15,2,44,6,59,"California",1656754,1348945,0,0,0
"130","Alameda","2020-12-02",4,103,4,89,0,8,0,6,4,19,0,44,4,63,"California",1656754,1348945,0,0,0
"131","Alameda","2020-12-03",1,104,0,89,1,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"132","Alameda","2020-12-05",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"133","Alameda","2020-12-07",1,106,1,91,0,9,0,6,1,22,0,44,1,66,"California",1656754,1348945,0,0,0
"134","Alameda","2020-12-08",5,111,3,94,1,10,1,7,4,26,1,45,5,71,"California",1656754,1348945,0,0,0
"135","Alameda","2020-12-09",2,113,0,94,0,10,2,9,0,26,2,47,2,73,"California",1656754,1348945,0,0,0
"136","Alameda","2020-12-10",1,114,1,95,0,10,0,9,1,27,0,47,1,74,"California",1656754,1348945,0,0,0
"137","Alameda","2020-12-11",5,119,2,97,1,11,2,11,3,30,2,49,5,79,"California",1656754,1348945,0,0,0
"138","Alameda","2020-12-12",7,126,6,103,1,12,0,11,7,37,0,49,7,86,"California",1656754,1348945,0,0.01,0
"139","Alameda","2020-12-13",3,129,2,105,1,13,0,11,4,41,0,49,4,90,"California",1656754,1348945,0,0.01,0
"140","Alameda","2020-12-14",4,133,3,108,0,13,1,12,3,44,1,50,4,94,"California",1656754,1348945,0,0.01,0
"141","Alameda","2020-12-15",48,181,46,154,2,15,0,12,47,90,1,51,47,141,"California",1656754,1348945,0.01,0.01,0
"142","Alameda","2020-12-16",230,411,227,381,2,17,1,13,226,314,4,55,228,369,"California",1656754,1348945,0.02,0.02,0
"143","Alameda","2020-12-17",542,953,541,922,0,17,1,14,537,849,3,58,538,907,"California",1656754,1348945,0.05,0.05,0
"144","Alameda","2020-12-18",2039,2992,2038,2960,1,18,0,14,2040,2889,0,58,2040,2947,"California",1656754,1348945,0.17,0.18,0
"145","Alameda","2020-12-19",1424,4416,1424,4384,0,18,0,14,1419,4307,1,59,1419,4366,"California",1656754,1348945,0.26,0.26,0
"146","Alameda","2020-12-20",1211,5627,1210,5594,1,19,0,14,1206,5512,3,62,1208,5574,"California",1656754,1348945,0.33,0.34,0
"147","Alameda","2020-12-21",1876,7503,1874,7468,2,21,0,14,1864,7373,7,69,1868,7442,"California",1656754,1348945,0.45,0.45,0
"148","Alameda","2020-12-22",2119,9622,2060,9528,59,80,0,14,2110,9479,4,73,2110,9552,"California",1656754,1348945,0.57,0.58,0
"149","Alameda","2020-12-23",2001,11623,1731,11259,270,350,0,14,1994,11472,2,75,1995,11547,"California",1656754,1348945,0.69,0.7,0
"150","Alameda","2020-12-24",1227,12850,762,12021,465,815,0,14,1227,12699,0,75,1227,12774,"California",1656754,1348945,0.77,0.77,0
"151","Alameda","2020-12-25",153,13003,121,12142,32,847,0,14,152,12851,1,76,153,12927,"California",1656754,1348945,0.78,0.78,0
"152","Alameda","2020-12-26",831,13834,307,12449,524,1371,0,14,828,13678,2,78,829,13756,"California",1656754,1348945,0.83,0.83,0
"153","Alameda","2020-12-27",491,14325,250,12699,241,1612,0,14,489,14167,2,80,491,14247,"California",1656754,1348945,0.86,0.86,0
"154","Alameda","2020-12-28",1885,16210,978,13677,907,2519,0,14,1871,16031,10,90,1874,16121,"California",1656754,1348945,0.97,0.97,0.01
"155","Alameda","2020-12-29",2532,18742,1126,14803,1406,3925,0,14,2525,18555,6,96,2530,18651,"California",1656754,1348945,1.12,1.13,0.01
"156","Alameda","2020-12-30",3128,21870,1381,16184,1747,5672,0,14,3124,21678,2,98,3125,21776,"California",1656754,1348945,1.31,1.31,0.01
"157","Alameda","2020-12-31",1819,23689,466,16650,1353,7025,0,14,1816,23493,3,101,1818,23594,"California",1656754,1348945,1.42,1.42,0.01
"158","Alameda","2021-01-01",192,23881,81,16731,111,7136,0,14,191,23682,2,103,191,23785,"California",1656754,1348945,1.43,1.44,0.01
"159","Alameda","2021-01-02",726,24607,530,17261,196,7332,0,14,723,24404,1,104,723,24508,"California",1656754,1348945,1.47,1.48,0.01
"160","Alameda","2021-01-03",336,24943,219,17480,116,7448,1,15,326,24722,9,113,327,24835,"California",1656754,1348945,1.49,1.5,0.01
"161","Alameda","2021-01-04",1692,26635,993,18473,699,8147,0,15,1603,26236,89,202,1603,26438,"California",1656754,1348945,1.58,1.6,0.01
"162","Alameda","2021-01-05",2225,28860,1293,19766,932,9079,0,15,1955,27927,264,466,1955,28393,"California",1656754,1348945,1.69,1.71,0.03
"163","Alameda","2021-01-06",3326,32186,1875,21641,1451,10530,0,15,2364,29336,957,1423,2366,30759,"California",1656754,1348945,1.77,1.86,0.09
"164","Alameda","2021-01-07",3822,36008,2154,23795,1668,12198,0,15,2587,30708,1218,2641,2590,33349,"California",1656754,1348945,1.85,2.01,0.16
"165","Alameda","2021-01-08",4851,40859,2769,26564,2082,14280,0,15,3064,31998,1776,4417,3066,36415,"California",1656754,1348945,1.93,2.2,0.27
"166","Alameda","2021-01-09",2038,42897,1383,27947,655,14935,0,15,1154,32274,878,5295,1154,37569,"California",1656754,1348945,1.95,2.27,0.32
"167","Alameda","2021-01-10",1084,43981,847,28794,237,15172,0,15,435,32060,649,5944,435,38004,"California",1656754,1348945,1.94,2.29,0.36
"168","Alameda","2021-01-11",4805,48786,3640,32434,1165,16337,0,15,2915,33104,1874,7818,2918,40922,"California",1656754,1348945,2,2.47,0.47
"169","Alameda","2021-01-12",4922,53708,3296,35730,1625,17962,1,16,3510,35207,1410,9228,3513,44435,"California",1656754,1348945,2.13,2.68,0.56
"170","Alameda","2021-01-13",5137,58845,2753,38483,2384,20346,0,16,3890,37864,1235,10463,3892,48327,"California",1656754,1348945,2.29,2.92,0.63
"171","Alameda","2021-01-14",5742,64587,2813,41296,2929,23275,0,16,4826,41793,901,11364,4830,53157,"California",1656754,1348945,2.52,3.21,0.69
"172","Alameda","2021-01-15",5868,70455,2325,43621,3541,26816,2,18,5066,46078,786,12150,5071,58228,"California",1656754,1348945,2.78,3.51,0.73
"173","Alameda","2021-01-16",2981,73436,1376,44997,1604,28420,1,19,2720,48542,258,12408,2722,60950,"California",1656754,1348945,2.93,3.68,0.75
"174","Alameda","2021-01-17",1889,75325,1100,46097,789,29209,0,19,1668,49991,219,12627,1668,62618,"California",1656754,1348945,3.02,3.78,0.76
"175","Alameda","2021-01-18",3182,78507,2020,48117,1162,30371,0,19,2580,51984,588,13215,2581,65199,"California",1656754,1348945,3.14,3.94,0.8
"176","Alameda","2021-01-19",5602,84109,3333,51450,2269,32640,0,19,4356,55105,1236,14451,4357,69556,"California",1656754,1348945,3.33,4.2,0.87
"177","Alameda","2021-01-20",6972,91081,4247,55697,2725,35365,0,19,5636,59425,1320,15771,5640,75196,"California",1656754,1348945,3.59,4.54,0.95
"178","Alameda","2021-01-21",8198,99279,3763,59460,4434,39799,1,20,7307,65875,864,16635,7314,82510,"California",1656754,1348945,3.98,4.98,1
"179","Alameda","2021-01-22",6912,106191,2067,61527,4845,44644,0,20,5721,70434,1163,17798,5722,88232,"California",1656754,1348945,4.25,5.33,1.07
"180","Alameda","2021-05-24",7412,1907954,4330,1174260,2819,636282,263,97412,2831,143788,4538,928466,3095,1072254,"California",1656754,1348945,8.68,64.72,56.04
"181","Alameda","2021-05-25",8213,1916167,5327,1179587,2616,638898,270,97682,3582,143051,4586,933052,3849,1076103,"California",1656754,1348945,8.63,64.95,56.32
"182","Alameda","2021-05-26",8421,1924588,5288,1184875,2826,641724,307,97989,3612,142196,4766,937818,3911,1080014,"California",1656754,1348945,8.58,65.19,56.61
"183","Alameda","2021-05-27",8320,1932908,4963,1189838,2956,644680,401,98390,3354,141028,4916,942734,3748,1083762,"California",1656754,1348945,8.51,65.41,56.9
"184","Alameda","2021-05-28",8798,1941706,5160,1194998,3403,648083,235,98625,3622,139748,5137,947871,3857,1087619,"California",1656754,1348945,8.44,65.65,57.21
"185","Alameda","2021-05-29",5029,1946735,3042,1198040,1797,649880,190,98815,2450,139833,2556,950427,2641,1090260,"California",1656754,1348945,8.44,65.81,57.37
"186","Alameda","2021-05-30",2504,1949239,1649,1199689,765,650645,90,98905,981,139393,1512,951939,1072,1091332,"California",1656754,1348945,8.41,65.87,57.46
"187","Alameda","2021-01-31",1943,152362,976,78152,967,74190,0,20,1698,94178,240,28955,1698,123133,"California",1656754,1348945,5.68,7.43,1.75
"188","Alameda","2021-02-01",6541,158903,3923,82075,2615,76805,3,23,4358,96369,2171,31126,4362,127495,"California",1656754,1348945,5.82,7.7,1.88
"189","Alameda","2021-02-02",7108,166011,3850,85925,3257,80062,1,24,4707,98693,2384,33510,4708,132203,"California",1656754,1348945,5.96,7.98,2.02
"190","Alameda","2021-02-03",7150,173161,3788,89713,3362,83424,0,24,4358,100280,2773,36283,4360,136563,"California",1656754,1348945,6.05,8.24,2.19
"191","Alameda","2021-06-04",10672,1983038,7868,1223768,2557,659215,247,100055,2855,129320,7771,974355,3102,1103675,"California",1656754,1348945,7.81,66.62,58.81
"192","Alameda","2021-06-05",8232,1991270,5986,1229754,2080,661295,166,100221,1773,124836,6421,980776,1937,1105612,"California",1656754,1348945,7.53,66.73,59.2
"193","Alameda","2021-06-06",3760,1995030,3397,1233151,282,661577,81,100302,852,122879,2893,983669,936,1106548,"California",1656754,1348945,7.42,66.79,59.37
"194","Alameda","2021-06-07",5976,2001006,4351,1237502,1433,663010,192,100494,1738,120602,4206,987875,1929,1108477,"California",1656754,1348945,7.28,66.91,59.63
"195","Alameda","2021-06-08",7435,2008441,5937,1243439,1249,664259,249,100743,2145,117726,5268,993143,2392,1110869,"California",1656754,1348945,7.11,67.05,59.95
"196","Alameda","2021-06-09",7489,2015930,6104,1249543,1172,665431,213,100956,1676,113830,5780,998923,1884,1112753,"California",1656754,1348945,6.87,67.16,60.29
"197","Alameda","2021-06-10",8156,2024086,6831,1256374,1024,666455,301,101257,2121,110248,6002,1004925,2420,1115173,"California",1656754,1348945,6.65,67.31,60.66
"198","Alameda","2021-06-11",8263,2032349,6343,1262717,1689,668144,231,101488,2490,107232,5738,1010663,2722,1117895,"California",1656754,1348945,6.47,67.48,61
"199","Alameda","2021-06-12",5658,2038007,4348,1267065,1124,669268,186,101674,1366,104518,4268,1014931,1554,1119449,"California",1656754,1348945,6.31,67.57,61.26
"200","Alameda","2021-06-13",2369,2040376,1818,1268883,426,669694,125,101799,664,103611,1693,1016624,786,1120235,"California",1656754,1348945,6.25,67.62,61.36
"201","Alameda","2021-06-14",4695,2045071,3544,1272427,939,670633,212,102011,1565,102289,3098,1019722,1776,1122011,"California",1656754,1348945,6.17,67.72,61.55
"202","Alameda","2021-06-15",6142,2051213,4468,1276895,1389,672022,285,102296,1808,100090,4289,1024011,2090,1124101,"California",1656754,1348945,6.04,67.85,61.81
"203","Alameda","2021-06-16",5333,2056546,4254,1281149,874,672896,205,102501,1572,98131,3732,1027743,1773,1125874,"California",1656754,1348945,5.92,67.96,62.03
