"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"26","Alameda","2020-10-23",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-24",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-25",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-26",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-27",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-28",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-29",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-30",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-31",0,79,0,74,0,5,0,0,0,3,0,38,0,41,"",1656754,1348945,0,0,0
"35","Alameda","2020-11-03",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-11-04",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-11-05",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-06",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-07",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-08",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-09",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-10",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-11",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-12",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-13",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-14",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-15",0,81,0,75,0,5,0,1,0,4,0,39,0,43,"",1656754,1348945,0,0,0
"48","Alameda","2020-10-03",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-10-04",0,76,0,72,0,4,0,0,0,4,0,36,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-06",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-07",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-08",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-09",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-10",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-11",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-12",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-13",0,78,0,74,0,4,0,0,0,2,0,38,0,40,"",1656754,1348945,0,0,0
"58","Alameda","2020-12-23",1993,11513,1728,11151,265,346,0,16,1986,11351,2,81,1987,11432,"California",1656754,1348945,0.69,0.69,0
"59","Alameda","2020-12-24",1216,12729,750,11901,466,812,0,16,1216,12567,0,81,1216,12648,"California",1656754,1348945,0.76,0.76,0
"60","Alameda","2021-04-25",9104,1470848,7105,873844,1997,509655,2,87349,5937,294448,3122,629879,5941,924327,"California",1656754,1348945,17.77,55.79,38.02
"61","Alameda","2021-04-26",14988,1485836,10409,884253,4550,514205,29,87378,9063,297680,5862,635741,9094,933421,"California",1656754,1348945,17.97,56.34,38.37
"62","Alameda","2021-04-27",16789,1502625,10004,894257,6413,520618,372,87750,7758,296861,8951,644692,8132,941553,"California",1656754,1348945,17.92,56.83,38.91
"63","Alameda","2021-04-28",17253,1519878,11035,905292,5747,526365,471,88221,6844,293840,10344,655036,7323,948876,"California",1656754,1348945,17.74,57.27,39.54
"64","Alameda","2021-04-29",17983,1537861,10870,916162,6775,533140,338,88559,6568,289416,11337,666373,6913,955789,"California",1656754,1348945,17.47,57.69,40.22
"65","Alameda","2021-04-30",20835,1558696,13013,929175,7472,540612,350,88909,8152,285356,12583,678956,8523,964312,"California",1656754,1348945,17.22,58.2,40.98
"66","Alameda","2021-05-01",14405,1573101,9606,938781,4578,545190,221,89130,5381,281983,8978,687934,5605,969917,"California",1656754,1348945,17.02,58.54,41.52
"67","Alameda","2021-05-02",7194,1580295,5043,943824,1973,547163,178,89308,2886,280760,4284,692218,3061,972978,"California",1656754,1348945,16.95,58.73,41.78
"68","Alameda","2021-05-03",14958,1595253,11263,955087,3370,550533,325,89633,2825,271852,12062,704280,3154,976132,"California",1656754,1348945,16.41,58.92,42.51
"69","Alameda","2021-05-04",19143,1614396,13837,968924,4938,555471,368,90001,3705,260598,15334,719614,4080,980212,"California",1656754,1348945,15.73,59.16,43.44
"70","Alameda","2021-05-05",19063,1633459,13930,982854,4613,560084,520,90521,3750,249633,15232,734846,4267,984479,"California",1656754,1348945,15.07,59.42,44.35
"71","Alameda","2021-05-06",19625,1653084,14924,997778,3998,564082,703,91224,3736,238277,15795,750641,4439,988918,"California",1656754,1348945,14.38,59.69,45.31
"72","Alameda","2021-05-07",19670,1672754,13260,1011038,5987,570069,423,91647,4421,227961,15164,765805,4848,993766,"California",1656754,1348945,13.76,59.98,46.22
"73","Alameda","2021-05-08",17314,1690068,12012,1023050,5090,575159,212,91859,3250,217421,14014,779819,3474,997240,"California",1656754,1348945,13.12,60.19,47.07
"74","Alameda","2021-05-09",8720,1698788,7144,1030194,1430,576589,146,92005,1294,211461,7402,787221,1442,998682,"California",1656754,1348945,12.76,60.28,47.52
"75","Alameda","2021-05-10",10600,1709388,7334,1037528,2934,579523,332,92337,2491,206224,8063,795284,2826,1001508,"California",1656754,1348945,12.45,60.45,48
"76","Alameda","2021-05-11",15971,1725359,8821,1046349,6830,586353,320,92657,2762,196164,13145,808429,3085,1004593,"California",1656754,1348945,11.84,60.64,48.8
"77","Alameda","2021-05-12",13648,1739007,9102,1055451,4092,590445,454,93111,2723,188472,10871,819300,3179,1007772,"California",1656754,1348945,11.38,60.83,49.45
"78","Alameda","2021-05-13",18270,1757277,13125,1068576,4595,595040,550,93661,5712,182243,12494,831794,6265,1014037,"California",1656754,1348945,11,61.21,50.21
"79","Alameda","2021-05-14",21042,1778319,14283,1082859,6294,601334,465,94126,7081,175895,13887,845681,7539,1021576,"California",1656754,1348945,10.62,61.66,51.04
"80","Alameda","2021-05-15",17613,1795932,12838,1095697,4541,605875,234,94360,5975,170523,11572,857253,6200,1027776,"California",1656754,1348945,10.29,62.04,51.74
"81","Alameda","2021-05-16",9057,1804989,7789,1103486,1162,607037,106,94466,3145,167906,5868,863121,3251,1031027,"California",1656754,1348945,10.13,62.23,52.1
"82","Alameda","2021-05-17",13674,1818663,10199,1113685,2935,609972,540,95006,4184,163190,9437,872558,4721,1035748,"California",1656754,1348945,9.85,62.52,52.67
"83","Alameda","2021-05-18",14374,1833037,10454,1124139,3489,613461,431,95437,4998,159288,9330,881888,5428,1041176,"California",1656754,1348945,9.61,62.84,53.23
"84","Alameda","2021-05-19",14703,1847740,10083,1134222,4276,617737,344,95781,5933,156852,8713,890601,6277,1047453,"California",1656754,1348945,9.47,63.22,53.76
"85","Alameda","2021-05-20",13610,1861350,8976,1143198,4091,621828,543,96324,5744,155353,7784,898385,6285,1053738,"California",1656754,1348945,9.38,63.6,54.23
"86","Alameda","2021-05-21",15514,1876864,10204,1153402,5037,626865,273,96597,5127,150446,10307,908692,5400,1059138,"California",1656754,1348945,9.08,63.93,54.85
"87","Alameda","2021-05-22",10539,1887403,7648,1161050,2721,629586,170,96767,4201,148533,6283,914975,4370,1063508,"California",1656754,1348945,8.97,64.19,55.23
"88","Alameda","2020-11-18",0,83,0,75,0,6,0,2,0,3,0,41,0,44,"",1656754,1348945,0,0,0
"89","Alameda","2020-11-26",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"90","Alameda","2020-11-27",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"91","Alameda","2020-11-28",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"92","Alameda","2020-11-29",0,91,0,80,0,7,0,4,0,9,0,43,0,52,"",1656754,1348945,0,0,0
"93","Alameda","2020-12-06",0,105,0,87,0,10,0,8,0,19,0,46,0,65,"",1656754,1348945,0,0,0
"94","Alameda","2020-12-19",1428,4349,1428,4315,0,18,0,16,1420,4232,1,63,1421,4295,"California",1656754,1348945,0.26,0.26,0
"95","Alameda","2020-12-20",1195,5544,1194,5509,1,19,0,16,1190,5421,3,66,1192,5487,"California",1656754,1348945,0.33,0.33,0
"96","Alameda","2020-12-21",1859,7403,1857,7366,2,21,0,16,1846,7264,8,74,1851,7338,"California",1656754,1348945,0.44,0.44,0
"97","Alameda","2020-12-22",2117,9520,2057,9423,60,81,0,16,2106,9366,5,79,2107,9445,"California",1656754,1348945,0.57,0.57,0
"98","Alameda","2020-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"99","Alameda","2020-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"100","Alameda","2020-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"101","Alameda","2020-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"102","Alameda","2020-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"103","Alameda","2020-08-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"104","Alameda","2020-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"105","Alameda","2020-08-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"106","Alameda","2020-08-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"107","Alameda","2020-08-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"108","Alameda","2020-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"109","Alameda","2020-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"110","Alameda","2020-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1656754,1348945,0,0,0
"111","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"112","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"113","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"114","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"115","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"116","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"117","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"118","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"119","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"120","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"121","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"122","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"123","Alameda","2020-08-27",2,25,2,23,0,2,0,0,2,25,0,0,2,25,"California",1656754,1348945,0,0,0
"124","Alameda","2020-08-28",1,26,1,24,0,2,0,0,1,26,0,0,1,26,"California",1656754,1348945,0,0,0
"125","Alameda","2020-08-31",3,29,3,27,0,2,0,0,1,25,2,2,1,27,"California",1656754,1348945,0,0,0
"126","Alameda","2020-09-01",3,32,2,29,1,3,0,0,0,22,3,5,0,27,"California",1656754,1348945,0,0,0
"127","Alameda","2020-09-02",3,35,3,32,0,3,0,0,0,19,3,8,0,27,"California",1656754,1348945,0,0,0
"128","Alameda","2020-09-03",2,37,2,34,0,3,0,0,2,21,0,8,2,29,"California",1656754,1348945,0,0,0
"129","Alameda","2020-09-04",3,40,3,37,0,3,0,0,2,22,1,9,2,31,"California",1656754,1348945,0,0,0
"130","Alameda","2020-09-08",1,41,1,38,0,3,0,0,0,21,1,10,0,31,"California",1656754,1348945,0,0,0
"131","Alameda","2020-09-09",8,49,8,46,0,3,0,0,1,15,7,17,1,32,"California",1656754,1348945,0,0,0
"132","Alameda","2020-09-10",3,52,3,49,0,3,0,0,2,16,1,18,2,34,"California",1656754,1348945,0,0,0
"133","Alameda","2020-09-11",3,55,3,52,0,3,0,0,3,19,0,18,3,37,"California",1656754,1348945,0,0,0
"134","Alameda","2020-09-15",3,58,3,55,0,3,0,0,1,18,2,20,1,38,"California",1656754,1348945,0,0,0
"135","Alameda","2020-09-16",4,62,4,59,0,3,0,0,2,18,2,22,2,40,"California",1656754,1348945,0,0,0
"136","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"137","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"138","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"139","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"140","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"141","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"142","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"143","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"144","Alameda","2020-10-01",1,76,1,72,0,4,0,0,0,4,1,36,0,40,"California",1656754,1348945,0,0,0
"145","Alameda","2020-10-05",2,78,2,74,0,4,0,0,0,2,2,38,0,40,"California",1656754,1348945,0,0,0
"146","Alameda","2020-10-20",1,79,0,74,1,5,0,0,1,3,0,38,1,41,"California",1656754,1348945,0,0,0
"147","Alameda","2020-11-01",1,80,1,75,0,5,0,0,1,4,0,38,1,42,"California",1656754,1348945,0,0,0
"148","Alameda","2020-11-02",1,81,0,75,0,5,1,1,0,4,1,39,1,43,"California",1656754,1348945,0,0,0
"149","Alameda","2020-11-16",1,82,0,75,1,6,0,1,0,3,1,40,0,43,"California",1656754,1348945,0,0,0
"150","Alameda","2020-11-17",1,83,0,75,0,6,1,2,0,3,1,41,1,44,"California",1656754,1348945,0,0,0
"151","Alameda","2020-11-19",1,84,1,76,0,6,0,2,1,4,0,41,1,45,"California",1656754,1348945,0,0,0
"152","Alameda","2020-11-20",1,85,0,76,0,6,1,3,0,4,1,42,1,46,"California",1656754,1348945,0,0,0
"153","Alameda","2020-11-21",1,86,1,77,0,6,0,3,1,5,0,42,1,47,"California",1656754,1348945,0,0,0
"154","Alameda","2020-11-22",1,87,1,78,0,6,0,3,1,6,0,42,1,48,"California",1656754,1348945,0,0,0
"155","Alameda","2020-11-23",1,88,1,79,0,6,0,3,1,7,0,42,1,49,"California",1656754,1348945,0,0,0
"156","Alameda","2020-11-24",2,90,1,80,1,7,0,3,2,9,0,42,2,51,"California",1656754,1348945,0,0,0
"157","Alameda","2020-11-25",1,91,0,80,0,7,1,4,0,9,1,43,1,52,"California",1656754,1348945,0,0,0
"158","Alameda","2020-11-30",1,92,0,80,0,7,1,5,0,9,0,43,0,52,"California",1656754,1348945,0,0,0
"159","Alameda","2020-12-01",5,97,2,82,1,8,2,7,3,12,2,45,5,57,"California",1656754,1348945,0,0,0
"160","Alameda","2020-12-02",5,102,4,86,0,8,1,8,4,16,1,46,5,62,"California",1656754,1348945,0,0,0
"161","Alameda","2020-12-03",1,103,0,86,1,9,0,8,1,17,0,46,1,63,"California",1656754,1348945,0,0,0
"162","Alameda","2020-12-04",1,104,0,86,1,10,0,8,1,18,0,46,1,64,"California",1656754,1348945,0,0,0
"163","Alameda","2020-12-05",1,105,1,87,0,10,0,8,1,19,0,46,1,65,"California",1656754,1348945,0,0,0
"164","Alameda","2020-12-07",1,106,1,88,0,10,0,8,1,20,0,46,1,66,"California",1656754,1348945,0,0,0
"165","Alameda","2020-12-08",5,111,3,91,1,11,1,9,4,24,1,47,5,71,"California",1656754,1348945,0,0,0
"166","Alameda","2020-12-09",2,113,0,91,0,11,2,11,0,24,2,49,2,73,"California",1656754,1348945,0,0,0
"167","Alameda","2020-12-10",1,114,1,92,0,11,0,11,1,25,0,49,1,74,"California",1656754,1348945,0,0,0
"168","Alameda","2020-12-11",4,118,2,94,1,12,1,12,3,28,2,51,5,79,"California",1656754,1348945,0,0,0
"169","Alameda","2020-12-12",7,125,6,100,1,13,0,12,6,34,1,52,7,86,"California",1656754,1348945,0,0.01,0
"170","Alameda","2020-12-13",3,128,2,102,1,14,0,12,4,38,0,52,4,90,"California",1656754,1348945,0,0.01,0
"171","Alameda","2020-12-14",5,133,3,105,0,14,2,14,3,41,2,54,5,95,"California",1656754,1348945,0,0.01,0
"172","Alameda","2020-12-15",45,178,44,149,1,15,0,14,44,84,1,55,44,139,"California",1656754,1348945,0.01,0.01,0
"173","Alameda","2020-12-16",228,406,225,374,2,17,1,15,224,306,4,59,226,365,"California",1656754,1348945,0.02,0.02,0
"174","Alameda","2020-12-17",532,938,531,905,0,17,1,16,527,831,3,62,528,893,"California",1656754,1348945,0.05,0.05,0
"175","Alameda","2020-12-18",1983,2921,1982,2887,1,18,0,16,1981,2812,0,62,1981,2874,"California",1656754,1348945,0.17,0.17,0
"176","Alameda","2021-04-19",15987,1358301,9928,799049,6056,471946,3,87306,9085,282053,6820,580024,9091,862077,"California",1656754,1348945,17.02,52.03,35.01
"177","Alameda","2021-04-20",18898,1377199,11708,810757,7188,479134,2,87308,10151,283578,8634,588658,10159,872236,"California",1656754,1348945,17.12,52.65,35.53
"178","Alameda","2021-04-21",20423,1397622,12233,822990,8172,487306,18,87326,11709,286693,8614,597272,11729,883965,"California",1656754,1348945,17.3,53.36,36.05
"179","Alameda","2021-04-22",22303,1419925,14446,837436,7850,495156,7,87333,11744,287972,10478,607750,11757,895722,"California",1656754,1348945,17.38,54.06,36.68
"180","Alameda","2021-04-23",22620,1442545,14736,852172,7881,503037,3,87336,12551,290551,9981,617731,12560,908282,"California",1656754,1348945,17.54,54.82,37.29
"181","Alameda","2021-04-24",19199,1461744,14567,866739,4621,507658,11,87347,10082,291629,9026,626757,10104,918386,"California",1656754,1348945,17.6,55.43,37.83
"182","Alameda","2021-08-24",3724,2244818,2982,1429459,641,704576,101,110783,1407,94340,1673,1123231,1508,1217571,"California",1656754,1348945,5.69,73.49,67.8
"183","Alameda","2021-08-25",3106,2247924,2401,1431860,629,705205,76,110859,1150,94171,1393,1124624,1224,1218795,"California",1656754,1348945,5.68,73.57,67.88
"184","Alameda","2021-08-26",3829,2251753,3075,1434935,644,705849,110,110969,1409,93911,1777,1126401,1517,1220312,"California",1656754,1348945,5.67,73.66,67.99
"185","Alameda","2021-08-27",4470,2256223,3581,1438516,773,706622,116,111085,1579,93323,2282,1128683,1694,1222006,"California",1656754,1348945,5.63,73.76,68.13
"186","Alameda","2021-08-28",2674,2258897,2124,1440640,503,707125,47,111132,944,93027,1282,1129965,986,1222992,"California",1656754,1348945,5.62,73.82,68.2
"187","Alameda","2021-08-29",1236,2260133,970,1441610,259,707384,7,111139,422,92848,608,1130573,429,1223421,"California",1656754,1348945,5.6,73.84,68.24
"188","Alameda","2021-08-30",3312,2263445,2571,1444181,652,708036,89,111228,1140,92509,1567,1132140,1228,1224649,"California",1656754,1348945,5.58,73.92,68.33
"189","Alameda","2021-08-31",3474,2266919,2548,1446729,845,708881,81,111309,1090,92198,1483,1133623,1172,1225821,"California",1656754,1348945,5.56,73.99,68.42
"190","Alameda","2021-09-01",2797,2269716,2101,1448830,608,709489,88,111397,962,92019,1228,1134851,1049,1226870,"California",1656754,1348945,5.55,74.05,68.5
"191","Alameda","2021-09-02",3252,2272968,2439,1451269,744,710233,69,111466,1060,91780,1367,1136218,1128,1227998,"California",1656754,1348945,5.54,74.12,68.58
"192","Alameda","2021-09-03",4284,2277252,3272,1454541,905,711138,107,111573,1367,91116,2139,1138357,1475,1229473,"California",1656754,1348945,5.5,74.21,68.71
"193","Alameda","2021-09-04",2135,2279387,1751,1456292,358,711496,26,111599,671,90745,1068,1139425,697,1230170,"California",1656754,1348945,5.48,74.25,68.77
"194","Alameda","2021-09-05",1044,2280431,821,1457113,202,711698,21,111620,373,90630,509,1139934,394,1230564,"California",1656754,1348945,5.47,74.28,68.81
"195","Alameda","2021-01-07",3831,35867,2159,23639,1672,12211,0,17,2602,30651,1210,2596,2605,33247,"California",1656754,1348945,1.85,2.01,0.16
"196","Alameda","2021-01-08",4833,40700,2762,26401,2071,14282,0,17,3056,31943,1766,4362,3058,36305,"California",1656754,1348945,1.93,2.19,0.26
"197","Alameda","2021-01-09",2031,42731,1383,27784,648,14930,0,17,1144,32206,881,5243,1144,37449,"California",1656754,1348945,1.94,2.26,0.32
"198","Alameda","2021-01-10",1066,43797,841,28625,225,15155,0,17,423,31986,643,5886,423,37872,"California",1656754,1348945,1.93,2.29,0.36
"199","Alameda","2021-01-11",4742,48539,3587,32212,1155,16310,0,17,2880,33027,1843,7729,2884,40756,"California",1656754,1348945,1.99,2.46,0.47
"200","Alameda","2021-01-12",4886,53425,3277,35489,1608,17918,1,18,3471,35094,1408,9137,3475,44231,"California",1656754,1348945,2.12,2.67,0.55
"201","Alameda","2021-01-13",5108,58533,2724,38213,2384,20302,0,18,3877,37756,1217,10354,3879,48110,"California",1656754,1348945,2.28,2.9,0.62
"202","Alameda","2021-01-14",5734,64267,2832,41045,2902,23204,0,18,4815,41674,901,11255,4819,52929,"California",1656754,1348945,2.52,3.19,0.68
"203","Alameda","2021-01-15",5848,70115,2315,43360,3531,26735,2,20,5059,45970,768,12023,5064,57993,"California",1656754,1348945,2.77,3.5,0.73
"204","Alameda","2021-01-16",2976,73091,1381,44741,1594,28329,1,21,2708,48415,265,12288,2710,60703,"California",1656754,1348945,2.92,3.66,0.74
