"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"45","Alameda","2020-09-27",0,74,0,70,0,4,0,0,0,10,0,32,0,42,"",0,0,1656754,1348945,0,0,0
"46","Alameda","2020-10-02",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"47","Alameda","2020-10-03",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"48","Alameda","2020-10-04",0,85,0,80,0,5,0,0,0,6,0,40,0,46,"",0,0,1656754,1348945,0,0,0
"49","Alameda","2020-10-06",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"50","Alameda","2020-10-07",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"51","Alameda","2020-10-08",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"52","Alameda","2020-10-09",0,87,0,82,0,5,0,0,0,4,0,42,0,46,"",0,0,1656754,1348945,0,0,0
"53","Alameda","2020-10-11",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"54","Alameda","2020-10-12",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"55","Alameda","2020-10-13",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"56","Alameda","2020-10-14",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"57","Alameda","2020-10-15",0,88,0,83,0,5,0,0,0,5,0,42,0,47,"",0,0,1656754,1348945,0,0,0
"58","Alameda","2021-01-20",7002,91764,4260,56167,2742,35563,0,19,5642,59681,1343,15988,5646,75669,"California",0,0,1656754,1348945,3.6,4.57,0.97
"59","Alameda","2021-01-21",8241,100005,3817,59984,4422,39985,0,19,7335,66137,883,16871,7339,83008,"California",0,0,1656754,1348945,3.99,5.01,1.02
"60","Alameda","2021-01-22",6945,106950,2133,62117,4809,44794,0,19,5729,70680,1187,18058,5730,88738,"California",0,0,1656754,1348945,4.27,5.36,1.09
"61","Alameda","2021-01-23",3354,110304,992,63109,2358,47152,0,19,2779,72892,567,18625,2779,91517,"California",0,0,1656754,1348945,4.4,5.52,1.12
"62","Alameda","2021-01-24",2030,112334,655,63764,1375,48527,0,19,1749,74369,272,18897,1749,93266,"California",0,0,1656754,1348945,4.49,5.63,1.14
"63","Alameda","2021-01-25",5345,117679,2058,65822,3285,51812,0,19,3740,76526,1584,20481,3741,97007,"California",0,0,1656754,1348945,4.62,5.86,1.24
"64","Alameda","2021-01-26",7395,125074,2398,68220,4995,56807,0,19,5494,80136,1885,22366,5495,102502,"California",0,0,1656754,1348945,4.84,6.19,1.35
"65","Alameda","2021-01-27",6787,131861,2142,70362,4643,61450,0,19,4907,83185,1858,24224,4907,107409,"California",0,0,1656754,1348945,5.02,6.48,1.46
"66","Alameda","2021-01-28",7906,139767,2634,72996,5269,66719,0,19,5643,86591,2238,26462,5644,113053,"California",0,0,1656754,1348945,5.23,6.82,1.6
"67","Alameda","2021-01-29",8096,147863,3258,76254,4837,71556,0,19,6200,90914,1879,28341,6202,119255,"California",0,0,1656754,1348945,5.49,7.2,1.71
"68","Alameda","2021-01-30",3485,151348,1720,77974,1763,73319,0,19,2749,92937,726,29067,2749,122004,"California",0,0,1656754,1348945,5.61,7.36,1.75
"69","Alameda","2021-01-31",1942,153290,972,78946,969,74288,0,19,1697,94396,238,29305,1697,123701,"California",0,0,1656754,1348945,5.7,7.47,1.77
"70","Alameda","2021-02-01",6570,159860,3920,82866,2639,76927,3,22,4366,96583,2182,31487,4369,128070,"California",0,0,1656754,1348945,5.83,7.73,1.9
"71","Alameda","2021-02-02",7182,167042,3886,86752,3295,80222,1,23,4742,98905,2421,33908,4743,132813,"California",0,0,1656754,1348945,5.97,8.02,2.05
"72","Alameda","2021-02-03",7160,174202,3781,90533,3377,83599,0,23,4376,100517,2766,36674,4378,137191,"California",0,0,1656754,1348945,6.07,8.28,2.21
"73","Alameda","2021-02-04",9493,183695,4131,94664,5358,88957,3,26,6316,103676,3166,39840,6325,143516,"California",0,0,1656754,1348945,6.26,8.66,2.4
"74","Alameda","2021-02-05",10394,194089,5410,100074,4980,93937,2,28,6422,106154,3954,43794,6432,149948,"California",0,0,1656754,1348945,6.41,9.05,2.64
"75","Alameda","2021-02-06",7021,201110,4452,104526,2568,96505,0,28,5844,110826,1173,44967,5845,155793,"California",0,0,1656754,1348945,6.69,9.4,2.71
"76","Alameda","2021-02-07",3650,204760,2945,107471,704,97209,0,28,2676,112534,968,45935,2676,158469,"California",0,0,1656754,1348945,6.79,9.57,2.77
"77","Alameda","2020-11-09",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"78","Alameda","2020-11-10",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"79","Alameda","2020-11-11",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"80","Alameda","2020-11-12",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"81","Alameda","2020-11-13",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"82","Alameda","2020-11-14",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"83","Alameda","2020-11-15",0,93,0,86,0,6,0,1,0,7,0,44,0,51,"",0,0,1656754,1348945,0,0,0
"84","Alameda","2020-11-18",0,95,0,86,0,7,0,2,0,6,0,46,0,52,"",0,0,1656754,1348945,0,0,0
"85","Alameda","2020-11-20",0,96,0,87,0,7,0,2,0,7,0,46,0,53,"",0,0,1656754,1348945,0,0,0
"86","Alameda","2020-11-26",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"87","Alameda","2020-11-27",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"88","Alameda","2020-11-28",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"89","Alameda","2020-11-29",0,102,0,91,0,8,0,3,0,12,0,47,0,59,"",0,0,1656754,1348945,0,0,0
"90","Alameda","2020-12-04",0,117,0,100,0,11,0,6,0,24,0,49,0,73,"",0,0,1656754,1348945,0,0,0
"91","Alameda","2020-12-06",0,118,0,101,0,11,0,6,0,25,0,49,0,74,"",0,0,1656754,1348945,0,0,0
"92","Alameda","2021-01-14",5783,65045,2831,41665,2952,23353,0,16,4864,42037,907,11474,4867,53511,"California",0,0,1656754,1348945,2.54,3.23,0.69
"93","Alameda","2021-01-15",5887,70932,2330,43995,3553,26906,2,18,5084,46338,788,12262,5089,58600,"California",0,0,1656754,1348945,2.8,3.54,0.74
"94","Alameda","2021-01-16",3022,73954,1385,45380,1634,28540,1,19,2753,48827,266,12528,2755,61355,"California",0,0,1656754,1348945,2.95,3.7,0.76
"95","Alameda","2021-01-17",1908,75862,1108,46488,800,29340,0,19,1684,50287,224,12752,1684,63039,"California",0,0,1656754,1348945,3.04,3.8,0.77
"96","Alameda","2021-01-18",3212,79074,2035,48523,1177,30517,0,19,2595,52277,606,13358,2596,65635,"California",0,0,1656754,1348945,3.16,3.96,0.81
"97","Alameda","2021-01-19",5688,84762,3384,51907,2304,32821,0,19,4387,55378,1287,14645,4388,70023,"California",0,0,1656754,1348945,3.34,4.23,0.88
"98","Alameda","2021-03-01",14589,476945,10013,280040,4541,196740,22,68,8863,194181,5665,140998,8888,335179,"California",0,0,1656754,1348945,11.72,20.23,8.51
"99","Alameda","2021-03-02",15811,492756,11261,291301,4538,201278,4,72,10208,198824,5570,146568,10213,345392,"California",0,0,1656754,1348945,12,20.85,8.85
"100","Alameda","2021-03-03",16316,509072,10644,301945,5660,206938,5,77,11009,204567,5274,151842,11017,356409,"California",0,0,1656754,1348945,12.35,21.51,9.17
"101","Alameda","2021-03-04",18116,527188,11614,313559,6485,213423,6,83,11282,209076,6783,158625,11292,367701,"California",0,0,1656754,1348945,12.62,22.19,9.57
"102","Alameda","2021-03-05",16823,544011,10932,324491,5852,219275,19,102,11166,214673,5592,164217,11189,378890,"California",0,0,1656754,1348945,12.96,22.87,9.91
"103","Alameda","2021-03-06",15157,559168,10583,335074,4291,223566,269,371,9886,219622,5206,169423,10155,389045,"California",0,0,1656754,1348945,13.26,23.48,10.23
"104","Alameda","2021-03-07",10132,569300,8607,343681,1291,224857,231,602,7142,224029,2965,172388,7372,396417,"California",0,0,1656754,1348945,13.52,23.93,10.41
"105","Alameda","2021-03-08",12405,581705,7663,351344,4325,229182,409,1011,9058,230204,3294,175682,9469,405886,"California",0,0,1656754,1348945,13.89,24.5,10.6
"106","Alameda","2021-03-09",15125,596830,10522,361866,4130,233312,457,1468,8116,231822,6953,182635,8571,414457,"California",0,0,1656754,1348945,13.99,25.02,11.02
"107","Alameda","2021-03-10",17797,614627,12154,374020,5034,238346,598,2066,7901,230471,9853,192488,8502,422959,"California",0,0,1656754,1348945,13.91,25.53,11.62
"108","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"109","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"110","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"111","Alameda","2020-09-25",1,74,1,70,0,4,0,0,0,10,1,32,0,42,"California",0,0,1656754,1348945,0,0,0
"112","Alameda","2020-09-28",2,76,2,72,0,4,0,0,0,9,2,34,1,43,"California",0,0,1656754,1348945,0,0,0
"113","Alameda","2020-09-29",1,77,1,73,0,4,0,0,0,8,1,35,0,43,"California",0,0,1656754,1348945,0,0,0
"114","Alameda","2020-09-30",5,82,4,77,1,5,0,0,1,5,4,39,1,44,"California",0,0,1656754,1348945,0,0,0
"115","Alameda","2020-10-01",3,85,3,80,0,5,0,0,2,6,1,40,2,46,"California",0,0,1656754,1348945,0,0,0
"116","Alameda","2020-10-05",2,87,2,82,0,5,0,0,0,4,2,42,0,46,"California",0,0,1656754,1348945,0,0,0
"117","Alameda","2020-10-10",1,88,1,83,0,5,0,0,1,5,0,42,1,47,"California",0,0,1656754,1348945,0,0,0
"118","Alameda","2020-10-20",1,89,0,83,1,6,0,0,1,6,0,42,1,48,"California",0,0,1656754,1348945,0,0,0
"119","Alameda","2020-10-29",1,90,1,84,0,6,0,0,1,7,0,42,1,49,"California",0,0,1656754,1348945,0,0,0
"120","Alameda","2020-10-31",1,91,1,85,0,6,0,0,0,6,1,43,0,49,"California",0,0,1656754,1348945,0,0,0
"121","Alameda","2020-11-01",1,92,1,86,0,6,0,0,1,7,0,43,1,50,"California",0,0,1656754,1348945,0,0,0
"122","Alameda","2020-11-02",1,93,0,86,0,6,1,1,0,7,1,44,1,51,"California",0,0,1656754,1348945,0,0,0
"123","Alameda","2020-11-16",1,94,0,86,1,7,0,1,0,6,1,45,0,51,"California",0,0,1656754,1348945,0,0,0
"124","Alameda","2020-11-17",1,95,0,86,0,7,1,2,0,6,1,46,1,52,"California",0,0,1656754,1348945,0,0,0
"125","Alameda","2020-11-19",1,96,1,87,0,7,0,2,1,7,0,46,1,53,"California",0,0,1656754,1348945,0,0,0
"126","Alameda","2020-11-21",1,97,1,88,0,7,0,2,1,8,0,46,1,54,"California",0,0,1656754,1348945,0,0,0
"127","Alameda","2020-11-22",1,98,1,89,0,7,0,2,1,9,0,46,1,55,"California",0,0,1656754,1348945,0,0,0
"128","Alameda","2020-11-23",1,99,1,90,0,7,0,2,1,10,0,46,1,56,"California",0,0,1656754,1348945,0,0,0
"129","Alameda","2020-11-24",2,101,1,91,1,8,0,2,2,12,0,46,2,58,"California",0,0,1656754,1348945,0,0,0
"130","Alameda","2020-11-25",1,102,0,91,0,8,1,3,0,12,1,47,1,59,"California",0,0,1656754,1348945,0,0,0
"131","Alameda","2020-11-30",1,103,0,91,0,8,1,4,0,12,0,47,0,59,"California",0,0,1656754,1348945,0,0,0
"132","Alameda","2020-12-01",8,111,4,95,2,10,2,6,6,18,2,49,8,67,"California",0,0,1656754,1348945,0,0,0
"133","Alameda","2020-12-02",5,116,5,100,0,10,0,6,5,23,0,49,5,72,"California",0,0,1656754,1348945,0,0,0
"134","Alameda","2020-12-03",1,117,0,100,1,11,0,6,1,24,0,49,1,73,"California",0,0,1656754,1348945,0,0,0
"135","Alameda","2020-12-05",1,118,1,101,0,11,0,6,1,25,0,49,1,74,"California",0,0,1656754,1348945,0,0,0
"136","Alameda","2020-12-07",1,119,1,102,0,11,0,6,1,26,0,49,1,75,"California",0,0,1656754,1348945,0,0,0
"137","Alameda","2020-12-08",6,125,3,105,1,12,2,8,4,30,2,51,6,81,"California",0,0,1656754,1348945,0,0,0
"138","Alameda","2020-12-09",2,127,0,105,0,12,2,10,0,30,2,53,2,83,"California",0,0,1656754,1348945,0,0.01,0
"139","Alameda","2020-12-10",1,128,1,106,0,12,0,10,1,31,0,53,1,84,"California",0,0,1656754,1348945,0,0.01,0
"140","Alameda","2020-12-11",3,131,2,108,0,12,1,11,2,33,1,54,3,87,"California",0,0,1656754,1348945,0,0.01,0
"141","Alameda","2020-12-12",7,138,6,114,1,13,0,11,7,40,0,54,7,94,"California",0,0,1656754,1348945,0,0.01,0
"142","Alameda","2020-12-13",4,142,2,116,2,15,0,11,5,45,0,54,5,99,"California",0,0,1656754,1348945,0,0.01,0
"143","Alameda","2020-12-14",4,146,3,119,0,15,1,12,3,48,1,55,4,103,"California",0,0,1656754,1348945,0,0.01,0
"144","Alameda","2020-12-15",47,193,45,164,2,17,0,12,46,93,1,56,46,149,"California",0,0,1656754,1348945,0.01,0.01,0
"145","Alameda","2020-12-16",231,424,226,390,3,20,1,13,226,317,4,60,228,377,"California",0,0,1656754,1348945,0.02,0.02,0
"146","Alameda","2020-12-17",543,967,541,931,1,21,1,14,538,853,3,63,539,916,"California",0,0,1656754,1348945,0.05,0.06,0
"147","Alameda","2020-12-18",2058,3025,2057,2988,1,22,0,14,2059,2912,0,63,2059,2975,"California",0,0,1656754,1348945,0.18,0.18,0
"148","Alameda","2020-12-19",1433,4458,1433,4421,0,22,0,14,1431,4342,1,64,1431,4406,"California",0,0,1656754,1348945,0.26,0.27,0
"149","Alameda","2020-12-20",1216,5674,1215,5636,1,23,0,14,1211,5552,3,67,1213,5619,"California",0,0,1656754,1348945,0.34,0.34,0
"150","Alameda","2020-12-21",1890,7564,1889,7525,1,24,0,14,1875,7423,9,76,1880,7499,"California",0,0,1656754,1348945,0.45,0.45,0
"151","Alameda","2020-12-22",2126,9690,2064,9589,62,86,0,14,2118,9537,5,81,2119,9618,"California",0,0,1656754,1348945,0.58,0.58,0
"152","Alameda","2020-12-23",2033,11723,1752,11341,281,367,0,14,2026,11562,2,83,2027,11645,"California",0,0,1656754,1348945,0.7,0.7,0.01
"153","Alameda","2020-12-24",1223,12946,766,12107,457,824,0,14,1223,12785,0,83,1223,12868,"California",0,0,1656754,1348945,0.77,0.78,0.01
"154","Alameda","2020-12-25",156,13102,124,12231,31,855,0,14,154,12939,1,84,155,13023,"California",0,0,1656754,1348945,0.78,0.79,0.01
"155","Alameda","2020-12-26",834,13936,310,12541,523,1378,0,14,830,13768,2,86,831,13854,"California",0,0,1656754,1348945,0.83,0.84,0.01
"156","Alameda","2020-12-27",496,14432,256,12797,240,1618,0,14,494,14262,2,88,496,14350,"California",0,0,1656754,1348945,0.86,0.87,0.01
"157","Alameda","2020-12-28",1901,16333,992,13789,909,2527,0,14,1889,16143,10,98,1891,16241,"California",0,0,1656754,1348945,0.97,0.98,0.01
"158","Alameda","2020-12-29",2543,18876,1137,14926,1406,3933,0,14,2537,18679,5,103,2541,18782,"California",0,0,1656754,1348945,1.13,1.13,0.01
"159","Alameda","2020-12-30",3119,21995,1391,16317,1726,5659,0,14,3111,21789,2,105,3112,21894,"California",0,0,1656754,1348945,1.32,1.32,0.01
"160","Alameda","2020-12-31",1838,23833,494,16811,1344,7003,0,14,1834,23622,4,109,1837,23731,"California",0,0,1656754,1348945,1.43,1.43,0.01
"161","Alameda","2021-01-01",189,24022,80,16891,107,7110,0,14,188,23808,2,111,188,23919,"California",0,0,1656754,1348945,1.44,1.44,0.01
"162","Alameda","2021-01-02",738,24760,534,17425,204,7314,0,14,735,24542,1,112,735,24654,"California",0,0,1656754,1348945,1.48,1.49,0.01
"163","Alameda","2021-01-03",336,25096,217,17642,118,7432,1,15,326,24860,9,121,327,24981,"California",0,0,1656754,1348945,1.5,1.51,0.01
"164","Alameda","2021-01-04",1706,26802,1001,18643,705,8137,0,15,1621,26396,85,206,1621,26602,"California",0,0,1656754,1348945,1.59,1.61,0.01
"165","Alameda","2021-01-05",2240,29042,1301,19944,939,9076,0,15,1969,28098,267,473,1969,28571,"California",0,0,1656754,1348945,1.7,1.72,0.03
"166","Alameda","2021-01-06",3383,32425,1922,21866,1461,10537,0,15,2407,29538,970,1443,2410,30981,"California",0,0,1656754,1348945,1.78,1.87,0.09
"167","Alameda","2021-01-07",3871,36296,2202,24068,1668,12205,0,15,2626,30939,1228,2671,2629,33610,"California",0,0,1656754,1348945,1.87,2.03,0.16
"168","Alameda","2021-01-08",4875,41171,2799,26867,2076,14281,0,15,3073,32223,1792,4463,3076,36686,"California",0,0,1656754,1348945,1.94,2.21,0.27
"169","Alameda","2021-01-09",2052,43223,1393,28260,658,14939,0,15,1159,32493,889,5352,1159,37845,"California",0,0,1656754,1348945,1.96,2.28,0.32
"170","Alameda","2021-01-10",1083,44306,843,29103,240,15179,0,15,432,32275,650,6002,432,38277,"California",0,0,1656754,1348945,1.95,2.31,0.36
"171","Alameda","2021-01-11",4830,49136,3650,32753,1180,16359,0,15,2925,33314,1889,7891,2928,41205,"California",0,0,1656754,1348945,2.01,2.49,0.48
"172","Alameda","2021-01-12",4944,54080,3306,36059,1637,17996,1,16,3519,35414,1421,9312,3521,44726,"California",0,0,1656754,1348945,2.14,2.7,0.56
"173","Alameda","2021-01-13",5182,59262,2775,38834,2405,20401,0,16,3915,38077,1255,10567,3918,48644,"California",0,0,1656754,1348945,2.3,2.94,0.64
"174","Alameda","2021-05-15",17800,1808541,12955,1103509,4605,609616,237,94902,6031,167402,11699,865642,6259,1033044,"California",0,0,1656754,1348945,10.1,62.35,52.25
"175","Alameda","2021-05-16",9157,1817698,7874,1111383,1176,610792,107,95009,3181,164757,5933,871575,3288,1036332,"California",0,0,1656754,1348945,9.94,62.55,52.61
"176","Alameda","2021-05-17",13826,1831524,10297,1121680,2987,613779,541,95550,4244,160018,9520,881095,4781,1041113,"California",0,0,1656754,1348945,9.66,62.84,53.18
"177","Alameda","2021-05-18",14639,1846163,10610,1132290,3596,617375,432,95982,5055,155962,9542,890637,5486,1046599,"California",0,0,1656754,1348945,9.41,63.17,53.76
"178","Alameda","2021-05-19",14928,1861091,10241,1142531,4334,621709,348,96330,6028,153500,8841,899478,6379,1052978,"California",0,0,1656754,1348945,9.27,63.56,54.29
"179","Alameda","2021-05-20",13757,1874848,9062,1151593,4144,625853,547,96877,5773,151921,7897,907375,6318,1059296,"California",0,0,1656754,1348945,9.17,63.94,54.77
"180","Alameda","2021-05-21",15655,1890503,10287,1161880,5092,630945,272,97149,5154,146928,10420,917795,5427,1064723,"California",0,0,1656754,1348945,8.87,64.27,55.4
"181","Alameda","2021-05-22",10670,1901173,7758,1169638,2739,633684,170,97319,4248,144977,6366,924161,4415,1069138,"California",0,0,1656754,1348945,8.75,64.53,55.78
"182","Alameda","2021-05-23",5279,1906452,4076,1173714,1108,634792,91,97410,1711,143233,3546,927707,1802,1070940,"California",0,0,1656754,1348945,8.65,64.64,56
"183","Alameda","2021-05-24",7426,1913878,4330,1178044,2829,637621,265,97675,2908,141938,4468,932175,3173,1074113,"California",0,0,1656754,1348945,8.57,64.83,56.27
"184","Alameda","2021-05-25",8231,1922109,5342,1183386,2619,640240,269,97944,3681,141381,4504,936679,3947,1078060,"California",0,0,1656754,1348945,8.53,65.07,56.54
"185","Alameda","2021-05-26",8407,1930516,5279,1188665,2819,643059,306,98250,3612,140545,4746,941425,3910,1081970,"California",0,0,1656754,1348945,8.48,65.31,56.82
"186","Alameda","2021-05-27",8344,1938860,4981,1193646,2964,646023,397,98647,3382,139408,4910,946335,3773,1085743,"California",0,0,1656754,1348945,8.41,65.53,57.12
"187","Alameda","2021-05-28",8817,1947677,5179,1198825,3406,649429,232,98879,3639,138148,5132,951467,3872,1089615,"California",0,0,1656754,1348945,8.34,65.77,57.43
"188","Alameda","2021-05-29",5049,1952726,3054,1201879,1801,651230,192,99071,2456,138229,2567,954034,2648,1092263,"California",0,0,1656754,1348945,8.34,65.93,57.58
