"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"44","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"46","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"47","Alameda","2020-11-13",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"48","Alameda","2020-11-14",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"49","Alameda","2020-11-15",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"50","Alameda","2020-11-18",0,85,0,77,0,6,0,2,0,5,0,41,0,46,"",1656754,1348945,0,0,0
"51","Alameda","2020-11-20",0,86,0,78,0,6,0,2,0,6,0,41,0,47,"",1656754,1348945,0,0,0
"52","Alameda","2020-11-26",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"53","Alameda","2020-11-27",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"54","Alameda","2020-11-28",0,92,0,82,0,7,0,3,0,11,0,42,0,53,"",1656754,1348945,0,0,0
"55","Alameda","2020-09-17",1,63,1,60,0,3,0,0,0,17,1,23,0,40,"California",1656754,1348945,0,0,0
"56","Alameda","2020-09-18",1,64,1,61,0,3,0,0,0,16,1,24,0,40,"California",1656754,1348945,0,0,0
"57","Alameda","2020-09-21",2,66,1,62,1,4,0,0,0,14,2,26,0,40,"California",1656754,1348945,0,0,0
"58","Alameda","2020-09-23",2,68,2,64,0,4,0,0,0,12,2,28,0,40,"California",1656754,1348945,0,0,0
"59","Alameda","2020-09-24",1,69,1,65,0,4,0,0,0,11,1,29,0,40,"California",1656754,1348945,0,0,0
"60","Alameda","2020-09-25",1,70,1,66,0,4,0,0,0,10,1,30,0,40,"California",1656754,1348945,0,0,0
"61","Alameda","2020-09-28",1,71,1,67,0,4,0,0,0,9,1,31,0,40,"California",1656754,1348945,0,0,0
"62","Alameda","2020-09-30",4,75,4,71,0,4,0,0,0,5,4,35,0,40,"California",1656754,1348945,0,0,0
"63","Alameda","2020-10-01",3,78,3,74,0,4,0,0,2,6,1,36,2,42,"California",1656754,1348945,0,0,0
"64","Alameda","2020-10-05",2,80,2,76,0,4,0,0,0,4,2,38,0,42,"California",1656754,1348945,0,0,0
"65","Alameda","2020-10-20",1,81,0,76,1,5,0,0,1,5,0,38,1,43,"California",1656754,1348945,0,0,0
"66","Alameda","2020-11-01",1,82,1,77,0,5,0,0,1,6,0,38,1,44,"California",1656754,1348945,0,0,0
"67","Alameda","2020-11-02",1,83,0,77,0,5,1,1,0,6,1,39,1,45,"California",1656754,1348945,0,0,0
"68","Alameda","2020-11-16",1,84,0,77,1,6,0,1,0,5,1,40,0,45,"California",1656754,1348945,0,0,0
"69","Alameda","2020-11-17",1,85,0,77,0,6,1,2,0,5,1,41,1,46,"California",1656754,1348945,0,0,0
"70","Alameda","2020-11-19",1,86,1,78,0,6,0,2,1,6,0,41,1,47,"California",1656754,1348945,0,0,0
"71","Alameda","2020-11-21",1,87,1,79,0,6,0,2,1,7,0,41,1,48,"California",1656754,1348945,0,0,0
"72","Alameda","2020-11-22",1,88,1,80,0,6,0,2,1,8,0,41,1,49,"California",1656754,1348945,0,0,0
"73","Alameda","2020-11-23",1,89,1,81,0,6,0,2,1,9,0,41,1,50,"California",1656754,1348945,0,0,0
"74","Alameda","2020-11-24",2,91,1,82,1,7,0,2,2,11,0,41,2,52,"California",1656754,1348945,0,0,0
"75","Alameda","2020-11-25",1,92,0,82,0,7,1,3,0,11,1,42,1,53,"California",1656754,1348945,0,0,0
"76","Alameda","2020-11-30",1,93,0,82,0,7,1,4,0,11,0,42,0,53,"California",1656754,1348945,0,0,0
"77","Alameda","2020-12-01",6,99,3,85,1,8,2,6,4,15,2,44,6,59,"California",1656754,1348945,0,0,0
"78","Alameda","2020-12-02",4,103,4,89,0,8,0,6,4,19,0,44,4,63,"California",1656754,1348945,0,0,0
"79","Alameda","2020-12-03",1,104,0,89,1,9,0,6,1,20,0,44,1,64,"California",1656754,1348945,0,0,0
"80","Alameda","2020-12-05",1,105,1,90,0,9,0,6,1,21,0,44,1,65,"California",1656754,1348945,0,0,0
"81","Alameda","2020-12-07",1,106,1,91,0,9,0,6,1,22,0,44,1,66,"California",1656754,1348945,0,0,0
"82","Alameda","2020-12-08",5,111,3,94,1,10,1,7,4,26,1,45,5,71,"California",1656754,1348945,0,0,0
"83","Alameda","2020-12-09",2,113,0,94,0,10,2,9,0,26,2,47,2,73,"California",1656754,1348945,0,0,0
"84","Alameda","2020-12-10",1,114,1,95,0,10,0,9,1,27,0,47,1,74,"California",1656754,1348945,0,0,0
"85","Alameda","2020-12-11",5,119,2,97,1,11,2,11,3,30,2,49,5,79,"California",1656754,1348945,0,0,0
"86","Alameda","2020-12-12",7,126,6,103,1,12,0,11,7,37,0,49,7,86,"California",1656754,1348945,0,0.01,0
"87","Alameda","2020-12-13",3,129,2,105,1,13,0,11,4,41,0,49,4,90,"California",1656754,1348945,0,0.01,0
"88","Alameda","2020-12-14",4,133,3,108,0,13,1,12,3,44,1,50,4,94,"California",1656754,1348945,0,0.01,0
"89","Alameda","2020-12-15",48,181,46,154,2,15,0,12,47,90,1,51,47,141,"California",1656754,1348945,0.01,0.01,0
"90","Alameda","2020-12-16",230,411,227,381,2,17,1,13,226,314,4,55,228,369,"California",1656754,1348945,0.02,0.02,0
"91","Alameda","2020-12-17",541,952,540,921,0,17,1,14,536,848,3,58,537,906,"California",1656754,1348945,0.05,0.05,0
"92","Alameda","2020-12-18",2035,2987,2034,2955,1,18,0,14,2036,2884,0,58,2036,2942,"California",1656754,1348945,0.17,0.18,0
"93","Alameda","2020-12-19",1424,4411,1424,4379,0,18,0,14,1419,4302,1,59,1419,4361,"California",1656754,1348945,0.26,0.26,0
"94","Alameda","2020-12-20",1212,5623,1211,5590,1,19,0,14,1207,5508,3,62,1209,5570,"California",1656754,1348945,0.33,0.34,0
"95","Alameda","2020-12-21",1876,7499,1874,7464,2,21,0,14,1864,7369,7,69,1868,7438,"California",1656754,1348945,0.44,0.45,0
"96","Alameda","2020-12-22",2119,9618,2060,9524,59,80,0,14,2110,9475,4,73,2110,9548,"California",1656754,1348945,0.57,0.58,0
"97","Alameda","2020-12-23",2002,11620,1732,11256,270,350,0,14,1995,11469,2,75,1996,11544,"California",1656754,1348945,0.69,0.7,0
"98","Alameda","2020-12-24",1226,12846,761,12017,465,815,0,14,1226,12695,0,75,1226,12770,"California",1656754,1348945,0.77,0.77,0
"99","Alameda","2020-12-25",153,12999,121,12138,32,847,0,14,152,12847,1,76,153,12923,"California",1656754,1348945,0.78,0.78,0
"100","Alameda","2020-12-26",832,13831,308,12446,524,1371,0,14,829,13675,2,78,830,13753,"California",1656754,1348945,0.83,0.83,0
"101","Alameda","2020-12-27",491,14322,250,12696,241,1612,0,14,489,14164,2,80,491,14244,"California",1656754,1348945,0.85,0.86,0
"102","Alameda","2020-12-28",1889,16211,980,13676,909,2521,0,14,1875,16032,10,90,1878,16122,"California",1656754,1348945,0.97,0.97,0.01
"103","Alameda","2020-12-29",2532,18743,1125,14801,1407,3928,0,14,2525,18556,6,96,2530,18652,"California",1656754,1348945,1.12,1.13,0.01
"104","Alameda","2020-12-30",3128,21871,1381,16182,1747,5675,0,14,3124,21679,2,98,3125,21777,"California",1656754,1348945,1.31,1.31,0.01
"105","Alameda","2020-12-31",1822,23693,465,16647,1357,7032,0,14,1819,23497,3,101,1821,23598,"California",1656754,1348945,1.42,1.42,0.01
"106","Alameda","2021-01-01",192,23885,81,16728,111,7143,0,14,191,23686,2,103,191,23789,"California",1656754,1348945,1.43,1.44,0.01
"107","Alameda","2021-01-02",728,24613,532,17260,196,7339,0,14,725,24410,1,104,725,24514,"California",1656754,1348945,1.47,1.48,0.01
"108","Alameda","2021-01-03",337,24950,220,17480,116,7455,1,15,327,24729,9,113,328,24842,"California",1656754,1348945,1.49,1.5,0.01
"109","Alameda","2021-01-04",1691,26641,992,18472,699,8154,0,15,1602,26242,89,202,1602,26444,"California",1656754,1348945,1.58,1.6,0.01
"110","Alameda","2021-01-05",2224,28865,1294,19766,930,9084,0,15,1954,27932,264,466,1954,28398,"California",1656754,1348945,1.69,1.71,0.03
"111","Alameda","2021-01-06",3329,32194,1875,21641,1454,10538,0,15,2367,29344,956,1422,2368,30766,"California",1656754,1348945,1.77,1.86,0.09
"112","Alameda","2021-01-07",3821,36015,2149,23790,1672,12210,0,15,2589,30721,1215,2637,2592,33358,"California",1656754,1348945,1.85,2.01,0.16
"113","Alameda","2021-01-08",4849,40864,2769,26559,2080,14290,0,15,3062,32009,1776,4413,3064,36422,"California",1656754,1348945,1.93,2.2,0.27
"114","Alameda","2021-01-09",2040,42904,1385,27944,655,14945,0,15,1155,32285,879,5292,1155,37577,"California",1656754,1348945,1.95,2.27,0.32
"115","Alameda","2021-01-10",1082,43986,846,28790,236,15181,0,15,436,32075,646,5938,436,38013,"California",1656754,1348945,1.94,2.29,0.36
"116","Alameda","2021-01-11",4806,48792,3638,32428,1168,16349,0,15,2916,33120,1874,7812,2919,40932,"California",1656754,1348945,2,2.47,0.47
"117","Alameda","2021-01-12",4917,53709,3293,35721,1623,17972,1,16,3504,35216,1411,9223,3507,44439,"California",1656754,1348945,2.13,2.68,0.56
"118","Alameda","2021-01-13",5137,58846,2754,38475,2383,20355,0,16,3888,37869,1237,10460,3890,48329,"California",1656754,1348945,2.29,2.92,0.63
"119","Alameda","2021-01-14",5741,64587,2814,41289,2927,23282,0,16,4825,41797,901,11361,4829,53158,"California",1656754,1348945,2.52,3.21,0.69
"120","Alameda","2021-01-15",5870,70457,2331,43620,3537,26819,2,18,5068,46084,786,12147,5073,58231,"California",1656754,1348945,2.78,3.51,0.73
"121","Alameda","2021-01-16",2979,73436,1375,44995,1603,28422,1,19,2718,48546,258,12405,2720,60951,"California",1656754,1348945,2.93,3.68,0.75
"122","Alameda","2021-01-17",1884,75320,1096,46091,788,29210,0,19,1663,49990,219,12624,1663,62614,"California",1656754,1348945,3.02,3.78,0.76
"123","Alameda","2021-01-18",3181,78501,2022,48113,1159,30369,0,19,2576,51976,591,13215,2577,65191,"California",1656754,1348945,3.14,3.93,0.8
"124","Alameda","2021-01-19",5597,84098,3330,51443,2267,32636,0,19,4352,55094,1235,14450,4353,69544,"California",1656754,1348945,3.33,4.2,0.87
"125","Alameda","2021-01-20",6970,91068,4246,55689,2724,35360,0,19,5635,59414,1319,15769,5639,75183,"California",1656754,1348945,3.59,4.54,0.95
"126","Alameda","2021-01-21",8198,99266,3763,59452,4434,39794,1,20,7305,65860,866,16635,7312,82495,"California",1656754,1348945,3.98,4.98,1
"127","Alameda","2021-01-22",6910,106176,2064,61516,4846,44640,0,20,5720,70419,1162,17797,5721,88216,"California",1656754,1348945,4.25,5.32,1.07
"128","Alameda","2021-01-23",3327,109503,969,62485,2358,46998,0,20,2767,72632,554,18351,2767,90983,"California",1656754,1348945,4.38,5.49,1.11
"129","Alameda","2021-01-24",2033,111536,663,63148,1370,48368,0,20,1751,74111,272,18623,1751,92734,"California",1656754,1348945,4.47,5.6,1.12
"130","Alameda","2021-01-25",5312,116848,2040,65188,3272,51640,0,20,3716,76249,1579,20202,3717,96451,"California",1656754,1348945,4.6,5.82,1.22
"131","Alameda","2021-01-26",7409,124257,2384,67572,5025,56665,0,20,5496,79850,1896,22098,5497,101948,"California",1656754,1348945,4.82,6.15,1.33
"132","Alameda","2021-01-27",6767,131024,2111,69683,4656,61321,0,20,4887,82876,1861,23959,4887,106835,"California",1656754,1348945,5,6.45,1.45
"133","Alameda","2021-01-28",7853,138877,2555,72238,5298,66619,0,20,5642,86332,2189,26148,5645,112480,"California",1656754,1348945,5.21,6.79,1.58
"134","Alameda","2021-01-29",8070,146947,3229,75467,4841,71460,0,20,6186,90652,1867,28015,6187,118667,"California",1656754,1348945,5.47,7.16,1.69
"135","Alameda","2021-01-30",3445,150392,1691,77158,1754,73214,0,20,2733,92680,706,28721,2734,121401,"California",1656754,1348945,5.59,7.33,1.73
"136","Alameda","2021-01-31",1945,152337,976,78134,969,74183,0,20,1700,94140,240,28961,1700,123101,"California",1656754,1348945,5.68,7.43,1.75
"137","Alameda","2021-02-01",6537,158874,3919,82053,2615,76798,3,23,4357,96333,2168,31129,4361,127462,"California",1656754,1348945,5.81,7.69,1.88
"138","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"139","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"140","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"141","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"142","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"143","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"144","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"145","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"146","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"147","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"148","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"149","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"150","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"151","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"152","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"153","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"154","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"155","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"156","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"157","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"158","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"159","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"160","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"161","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"162","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"163","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"164","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"165","Alameda","2021-03-01",14594,475940,10045,279395,4531,196483,18,62,8876,195047,5679,140063,8902,335110,"California",1656754,1348945,11.77,20.23,8.45
"166","Alameda","2021-03-02",15708,491648,11249,290644,4456,200939,3,65,10183,199731,5503,145566,10187,345297,"California",1656754,1348945,12.06,20.84,8.79
"167","Alameda","2021-03-03",16331,507979,10665,301309,5661,206600,5,70,11073,205586,5227,150793,11082,356379,"California",1656754,1348945,12.41,21.51,9.1
"168","Alameda","2021-03-04",18007,525986,11530,312839,6472,213072,5,75,11233,210093,6734,157527,11241,367620,"California",1656754,1348945,12.68,22.19,9.51
"169","Alameda","2021-03-05",16750,542736,10916,323755,5819,218891,15,90,11179,215767,5524,163051,11198,378818,"California",1656754,1348945,13.02,22.87,9.84
"170","Alameda","2021-03-06",15092,557828,10579,334334,4246,223137,267,357,9880,220763,5152,168203,10148,388966,"California",1656754,1348945,13.33,23.48,10.15
"171","Alameda","2021-03-07",10118,567946,8615,342949,1275,224412,228,585,7136,225173,2955,171158,7365,396331,"California",1656754,1348945,13.59,23.92,10.33
"172","Alameda","2021-03-08",12276,580222,7611,350560,4262,228674,403,988,9011,231374,3214,174372,9415,405746,"California",1656754,1348945,13.97,24.49,10.52
"173","Alameda","2021-03-09",15043,595265,10493,361053,4086,232760,464,1452,8094,233033,6901,181273,8560,414306,"California",1656754,1348945,14.07,25.01,10.94
"174","Alameda","2021-03-10",17747,613012,12185,373238,4986,237746,576,2028,7928,231745,9794,191067,8506,422812,"California",1656754,1348945,13.99,25.52,11.53
"175","Alameda","2021-03-11",20022,633034,11695,384933,6597,244343,1730,3758,6729,226955,13248,204315,8458,431270,"California",1656754,1348945,13.7,26.03,12.33
"176","Alameda","2021-03-12",21600,654634,12596,397529,7272,251615,1732,5490,7312,221749,14249,218564,9043,440313,"California",1656754,1348945,13.38,26.58,13.19
"177","Alameda","2021-03-13",16302,670936,10416,407945,4842,256457,1044,6534,5100,216733,11154,229718,6138,446451,"California",1656754,1348945,13.08,26.95,13.87
"178","Alameda","2021-03-14",10923,681859,8083,416028,2050,258507,790,7324,3275,213164,7630,237348,4061,450512,"California",1656754,1348945,12.87,27.19,14.33
"179","Alameda","2021-03-15",14698,696557,9581,425609,4577,263084,540,7864,6196,211435,8461,245809,6732,457244,"California",1656754,1348945,12.76,27.6,14.84
"180","Alameda","2021-07-15",2559,2145845,2051,1350204,418,688981,90,106660,1123,79007,1418,1083581,1213,1162588,"California",1656754,1348945,4.77,70.17,65.4
"181","Alameda","2021-03-17",17926,732015,10149,447107,7042,275763,735,9145,8248,208495,9644,265606,8986,474101,"California",1656754,1348945,12.58,28.62,16.03
"182","Alameda","2021-03-18",19622,751637,10678,457785,8042,283805,902,10047,8767,207343,10818,276424,9666,483767,"California",1656754,1348945,12.52,29.2,16.68
"183","Alameda","2021-03-19",19788,771425,10882,468667,7117,290922,1789,11836,7698,204795,12034,288458,9486,493253,"California",1656754,1348945,12.36,29.77,17.41
"184","Alameda","2021-03-20",15963,787388,10462,479129,4642,295564,859,12695,6269,202266,9657,298115,7128,500381,"California",1656754,1348945,12.21,30.2,17.99
"185","Alameda","2021-03-21",9346,796734,7319,486448,1457,297021,570,13265,3358,200227,5965,304080,3926,504307,"California",1656754,1348945,12.09,30.44,18.35
"186","Alameda","2021-03-22",15433,812167,10363,496811,4057,301078,1013,14278,6971,199790,8418,312498,7981,512288,"California",1656754,1348945,12.06,30.92,18.86
"187","Alameda","2021-03-23",19692,831859,11927,508738,6937,308015,828,15106,9863,200682,9803,322301,10695,522983,"California",1656754,1348945,12.11,31.57,19.45
"188","Alameda","2021-03-24",19700,851559,11886,520624,6792,314807,1022,16128,8529,199080,11150,333451,9548,532531,"California",1656754,1348945,12.02,32.14,20.13
"189","Alameda","2021-03-25",20966,872525,11615,532239,7911,322718,1440,17568,9454,198505,11459,344910,10884,543415,"California",1656754,1348945,11.98,32.8,20.82
"190","Alameda","2021-03-26",21342,893867,12838,545077,6924,329642,1580,19148,8518,195805,12792,357702,10092,553507,"California",1656754,1348945,11.82,33.41,21.59
"191","Alameda","2021-03-27",18625,912492,12706,557783,4969,334611,950,20098,7502,193175,11075,368777,8445,561952,"California",1656754,1348945,11.66,33.92,22.26
"192","Alameda","2021-03-28",10776,923268,8784,566567,1784,336395,208,20306,3436,189492,7329,376106,3646,565598,"California",1656754,1348945,11.44,34.14,22.7
"193","Alameda","2021-03-29",15088,938356,9548,576115,4546,340941,994,21300,5984,187396,9075,385181,6979,572577,"California",1656754,1348945,11.31,34.56,23.25
"194","Alameda","2021-03-30",19074,957430,9994,586109,7328,348269,1752,23052,9473,189051,9565,394746,11220,583797,"California",1656754,1348945,11.41,35.24,23.83
"195","Alameda","2021-03-31",19727,977157,10334,596443,7242,355511,2151,25203,9093,189672,10615,405361,11236,595033,"California",1656754,1348945,11.45,35.92,24.47
"196","Alameda","2021-04-01",23684,1000841,10139,606582,7809,363320,5736,30939,11021,193789,12624,417985,16741,611774,"California",1656754,1348945,11.7,36.93,25.23
"197","Alameda","2021-04-02",24401,1025242,9967,616549,8500,371820,5934,36873,11666,198685,12695,430680,17591,629365,"California",1656754,1348945,11.99,37.99,26
"198","Alameda","2021-04-03",20444,1045686,9869,626418,5687,377507,4888,41761,10140,203428,10279,440959,15022,644387,"California",1656754,1348945,12.28,38.89,26.62
"199","Alameda","2021-04-04",9988,1055674,4008,630426,2276,379783,3704,45465,3380,203913,6589,447548,7074,651461,"California",1656754,1348945,12.31,39.32,27.01
"200","Alameda","2021-04-05",18148,1073822,7633,638059,5682,385465,4833,50298,7354,205338,10762,458310,12187,663648,"California",1656754,1348945,12.39,40.06,27.66
"201","Alameda","2021-04-06",22541,1096363,10842,648901,5788,391253,5911,56209,10200,209132,12309,470619,16103,679751,"California",1656754,1348945,12.62,41.03,28.41
"202","Alameda","2021-04-07",23016,1119379,11790,660691,5680,396933,5546,61755,11528,214759,11438,482057,17065,696816,"California",1656754,1348945,12.96,42.06,29.1
"203","Alameda","2021-04-08",25860,1145239,11655,672346,6132,403065,8073,69828,11014,219067,14764,496821,19072,715888,"California",1656754,1348945,13.22,43.21,29.99
