"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"17","Alameda","2021-04-01",23541,995482,10026,603902,7776,360837,5739,30743,11134,196132,12336,413555,16677,609687,"California",1656754,1348945,11.84,36.8,24.96
"18","Alameda","2021-04-02",24323,1019805,9901,613803,8487,369324,5935,36678,11826,201228,12449,426004,17545,627232,"California",1656754,1348945,12.15,37.86,25.71
"19","Alameda","2021-04-03",20407,1040212,9836,623639,5691,375015,4880,41558,10292,206183,10082,436086,15037,642269,"California",1656754,1348945,12.44,38.77,26.32
"20","Alameda","2021-07-03",2081,2104221,1520,1319782,469,679647,92,104792,817,95999,1252,1052775,907,1148774,"California",1656754,1348945,5.79,69.34,63.54
"21","Alameda","2021-05-18",14352,1829545,10447,1122093,3475,612197,430,95255,5007,167914,9300,875428,5438,1043342,"California",1656754,1348945,10.14,62.98,52.84
"22","Alameda","2021-05-08",17292,1686879,11984,1021206,5094,573992,214,91681,3286,225210,13958,773836,3517,999046,"California",1656754,1348945,13.59,60.3,46.71
"23","Alameda","2021-04-24",19185,1459122,14570,865298,4604,506632,11,87192,10131,296906,8996,622131,10162,919037,"California",1656754,1348945,17.92,55.47,37.55
"24","Alameda","2021-05-17",13643,1815193,10181,1111646,2923,608722,539,94825,4195,171776,9400,866128,4749,1037904,"California",1656754,1348945,10.37,62.65,52.28
"25","Alameda","2021-05-07",19625,1669587,13236,1009222,5970,568898,419,91467,4457,235651,15085,759878,4900,995529,"California",1656754,1348945,14.22,60.09,45.87
"26","Alameda","2020-12-26",843,13517,317,12168,526,1349,0,0,843,13506,0,2,843,13508,"California",1656754,1348945,0.82,0.82,0
"27","Alameda","2020-12-27",488,14005,253,12421,235,1584,0,0,488,13994,0,2,488,13996,"California",1656754,1348945,0.84,0.84,0
"28","Alameda","2021-04-25",9096,1468218,7093,872391,2001,508633,2,87194,5967,299786,3103,625234,5983,925020,"California",1656754,1348945,18.09,55.83,37.74
"29","Alameda","2021-04-26",14974,1483192,10397,882788,4548,513181,29,87223,9087,303075,5839,631073,9128,934148,"California",1656754,1348945,18.29,56.38,38.09
"30","Alameda","2021-04-06",22419,1090636,10734,645944,5794,388709,5891,55983,10268,212394,12101,465201,16038,677595,"California",1656754,1348945,12.82,40.9,28.08
"31","Alameda","2021-04-07",22836,1113472,11688,657632,5639,394348,5509,61492,11557,218120,11226,476427,16952,694547,"California",1656754,1348945,13.17,41.92,28.76
"32","Alameda","2020-12-28",1895,15900,981,13402,914,2498,0,0,1895,15889,0,2,1895,15891,"California",1656754,1348945,0.96,0.96,0
"33","Alameda","2021-05-16",9032,1801550,7768,1101465,1159,605799,105,94286,3156,176427,5836,856728,3268,1033155,"California",1656754,1348945,10.65,62.36,51.71
"34","Alameda","2021-05-19",14685,1844230,10065,1132158,4276,616473,344,95599,5951,165538,8674,884102,6298,1049640,"California",1656754,1348945,9.99,63.36,53.36
"35","Alameda","2021-06-30",2935,2094516,2275,1312416,528,677725,132,104375,1096,98047,1821,1046731,1227,1144778,"California",1656754,1348945,5.92,69.1,63.18
"36","Alameda","2021-01-05",2224,28430,1290,19366,934,9064,0,0,1967,27866,254,275,1967,28141,"California",1656754,1348945,1.68,1.7,0.02
"37","Alameda","2021-04-09",23590,1162827,10755,679980,7560,408021,5275,74826,12140,228525,11403,502401,17353,730926,"California",1656754,1348945,13.79,44.12,30.32
"38","Alameda","2021-01-07",3821,35545,2149,23358,1672,12187,0,0,2608,30728,1204,2400,2612,33128,"California",1656754,1348945,1.85,2,0.14
"39","Alameda","2021-01-08",4807,40352,2742,26100,2065,14252,0,0,3049,32030,1752,4152,3054,36182,"California",1656754,1348945,1.93,2.18,0.25
"40","Alameda","2021-01-09",2028,42380,1379,27479,649,14901,0,0,1148,32299,879,5031,1148,37330,"California",1656754,1348945,1.95,2.25,0.3
"41","Alameda","2021-01-06",3294,31724,1843,21209,1451,10515,0,0,2371,29320,921,1196,2375,30516,"California",1656754,1348945,1.77,1.84,0.07
"42","Alameda","2021-04-04",9962,1050174,3998,627637,2260,377275,3704,45262,3500,206858,6438,442524,7113,649382,"California",1656754,1348945,12.49,39.2,26.71
"43","Alameda","2021-04-05",18043,1068217,7573,635210,5640,382915,4830,50092,7431,208457,10576,453100,12175,661557,"California",1656754,1348945,12.58,39.93,27.35
"44","Alameda","2021-01-14",5734,63899,2840,40741,2894,23158,0,0,4819,41788,905,11043,4823,52831,"California",1656754,1348945,2.52,3.19,0.67
"45","Alameda","2021-01-10",1065,43445,839,28318,226,15127,0,0,426,32086,639,5670,426,37756,"California",1656754,1348945,1.94,2.28,0.34
"46","Alameda","2021-01-16",2971,72709,1380,44439,1591,28270,0,0,2709,48541,263,12069,2710,60610,"California",1656754,1348945,2.93,3.66,0.73
"47","Alameda","2021-08-04",2608,2180937,2081,1380069,415,692534,112,108334,1586,97769,989,1091554,1699,1189323,"California",1656754,1348945,5.9,71.79,65.89
"48","Alameda","2021-05-06",19597,1649962,14903,995986,3993,562928,701,91048,3782,245836,15721,744793,4508,990629,"California",1656754,1348945,14.84,59.79,44.95
"49","Alameda","2021-08-06",3991,2188098,3202,1385825,646,693647,143,108626,2333,99361,1621,1094446,2475,1193807,"California",1656754,1348945,6,72.06,66.06
"50","Alameda","2021-05-20",13588,1857818,8962,1141120,4085,620558,541,96140,5811,164178,7715,891817,6355,1055995,"California",1656754,1348945,9.91,63.74,53.83
"51","Alameda","2021-05-21",15489,1873307,10184,1151304,5034,625592,271,96411,5140,159324,10271,902088,5417,1061412,"California",1656754,1348945,9.62,64.07,54.45
"52","Alameda","2021-05-22",10516,1883823,7635,1158939,2712,628304,169,96580,4219,157464,6253,908341,4393,1065805,"California",1656754,1348945,9.5,64.33,54.83
"53","Alameda","2021-05-23",5183,1889006,3995,1162934,1097,629401,91,96671,1694,155783,3468,911809,1787,1067592,"California",1656754,1348945,9.4,64.44,55.04
"54","Alameda","2021-05-24",7331,1896337,4272,1167206,2799,632200,260,96931,2826,154413,4459,916268,3089,1070681,"California",1656754,1348945,9.32,64.63,55.31
"55","Alameda","2021-01-11",4737,48182,3585,31903,1152,16279,0,0,2888,33136,1845,7515,2895,40651,"California",1656754,1348945,2,2.45,0.45
"56","Alameda","2021-01-12",4876,53058,3277,35180,1599,17878,0,0,3465,35196,1408,8923,3468,44119,"California",1656754,1348945,2.12,2.66,0.54
"57","Alameda","2021-01-13",5107,58165,2721,37901,2386,20264,0,0,3887,37870,1215,10138,3889,48008,"California",1656754,1348945,2.29,2.9,0.61
"58","Alameda","2021-04-08",25765,1139237,11593,669225,6113,400461,8059,69551,11107,222575,14571,490998,19026,713573,"California",1656754,1348945,13.43,43.07,29.64
"59","Alameda","2021-08-03",3118,2178329,2491,1377988,453,692119,174,108222,1887,97059,1195,1090565,2059,1187624,"California",1656754,1348945,5.86,71.68,65.83
"60","Alameda","2021-04-20",18878,1374656,11703,809359,7173,478144,2,87153,10222,288411,8590,584216,10245,872627,"California",1656754,1348945,17.41,52.67,35.26
"61","Alameda","2021-08-05",3170,2184107,2554,1382623,467,693001,149,108483,1863,98507,1271,1092825,2009,1191332,"California",1656754,1348945,5.95,71.91,65.96
"62","Alameda","2021-03-12",21529,651289,12600,395971,7210,249936,1719,5382,7396,223337,14094,216031,9033,439368,"California",1656754,1348945,13.48,26.52,13.04
"63","Alameda","2021-03-13",16235,667524,10403,406374,4812,254748,1020,6402,5155,218416,11044,227075,6123,445491,"California",1656754,1348945,13.18,26.89,13.71
"64","Alameda","2021-03-14",10902,678426,8049,414423,2064,256812,789,7191,3285,214863,7593,234668,4040,449531,"California",1656754,1348945,12.97,27.13,14.16
"65","Alameda","2021-03-15",14565,692991,9508,423931,4531,261343,526,7717,6172,213182,8352,243020,6671,456202,"California",1656754,1348945,12.87,27.54,14.67
"66","Alameda","2021-03-16",17330,710321,11255,435186,5532,266875,543,8260,7241,210923,10030,253050,7771,463973,"California",1656754,1348945,12.73,28,15.27
"67","Alameda","2021-03-17",17736,728057,10063,445249,6949,273824,724,8984,8184,210305,9507,262557,8889,472862,"California",1656754,1348945,12.69,28.54,15.85
"68","Alameda","2021-03-18",19476,747533,10655,455904,7921,281745,900,9884,8719,209171,10722,273279,9588,482450,"California",1656754,1348945,12.63,29.12,16.49
"69","Alameda","2020-12-29",2520,18420,1115,14517,1405,3903,0,0,2519,18408,0,2,2519,18410,"California",1656754,1348945,1.11,1.11,0
"70","Alameda","2021-05-01",14341,1570170,9579,937145,4548,544062,214,88963,5396,288857,8896,682457,5638,971314,"California",1656754,1348945,17.44,58.63,41.19
"71","Alameda","2021-01-15",5839,69738,2318,43059,3521,26679,0,0,5065,46094,763,11806,5069,57900,"California",1656754,1348945,2.78,3.49,0.71
"72","Alameda","2021-04-19",15954,1355778,9908,797656,6043,470971,3,87151,9143,286756,6762,575626,9159,862382,"California",1656754,1348945,17.31,52.05,34.74
"73","Alameda","2021-05-04",19112,1611330,13817,967183,4927,554319,368,89828,3772,267840,15253,713927,4180,981767,"California",1656754,1348945,16.17,59.26,43.09
"74","Alameda","2021-05-05",19035,1630365,13900,981083,4616,558935,519,90347,3812,257049,15145,729072,4354,986121,"California",1656754,1348945,15.52,59.52,44.01
"75","Alameda","2021-03-25",20857,867722,11535,529931,7895,320417,1427,17374,9402,200369,11375,341228,10794,541597,"California",1656754,1348945,12.09,32.69,20.6
"76","Alameda","2021-03-26",21252,888974,12786,542717,6888,327305,1578,18952,8471,197661,12720,353948,10012,551609,"California",1656754,1348945,11.93,33.29,21.36
"77","Alameda","2021-03-27",18552,907526,12647,555364,4944,332249,961,19913,7458,195029,11025,364973,8393,560002,"California",1656754,1348945,11.77,33.8,22.03
"78","Alameda","2021-03-28",10753,918279,8766,564130,1779,334028,208,20121,3446,191396,7285,372258,3652,563654,"California",1656754,1348945,11.55,34.02,22.47
"79","Alameda","2021-03-29",15076,933355,9553,573683,4527,338555,996,21117,6024,189400,9003,381261,7007,570661,"California",1656754,1348945,11.43,34.44,23.01
"80","Alameda","2021-07-28",2322,2162916,1757,1365579,446,689838,119,107499,1308,93858,974,1084214,1424,1178072,"California",1656754,1348945,5.67,71.11,65.44
"81","Alameda","2021-07-29",2798,2165714,2244,1367823,413,690251,141,107640,1572,94378,1192,1085406,1712,1179784,"California",1656754,1348945,5.7,71.21,65.51
"82","Alameda","2021-07-30",3497,2169211,2790,1370613,538,690789,169,107809,1887,94877,1551,1086957,2050,1181834,"California",1656754,1348945,5.73,71.33,65.61
"83","Alameda","2021-07-31",2182,2171393,1774,1372387,325,691114,83,107892,1239,95291,907,1087864,1321,1183155,"California",1656754,1348945,5.75,71.41,65.66
"84","Alameda","2021-08-02",2903,2175211,2356,1375497,410,691666,137,108048,1725,96195,1142,1089370,1860,1185565,"California",1656754,1348945,5.81,71.56,65.75
"85","Alameda","2021-05-03",14888,1592218,11207,953366,3357,549392,324,89460,2840,278913,11974,698674,3203,977587,"California",1656754,1348945,16.83,59.01,42.17
"86","Alameda","2021-09-11",2289,2291245,1775,1466041,466,713413,48,111791,717,96474,1271,1142016,765,1238490,"California",1656754,1348945,5.82,74.75,68.93
"87","Alameda","2021-09-12",1015,2292260,748,1466789,243,713656,24,111815,365,96336,527,1142543,389,1238879,"California",1656754,1348945,5.81,74.78,68.96
"88","Alameda","2021-09-13",1819,2294079,1320,1468109,448,714104,51,111866,588,96038,935,1143478,637,1239516,"California",1656754,1348945,5.8,74.82,69.02
"89","Alameda","2021-01-17",1877,74586,1098,45537,779,29049,0,0,1656,49976,221,12290,1656,62266,"California",1656754,1348945,3.02,3.76,0.74
"90","Alameda","2021-02-27",15735,449080,11593,259752,4140,189326,2,2,9709,189725,5981,129412,9715,319137,"California",1656754,1348945,11.45,19.26,7.81
"91","Alameda","2021-02-28",10524,459604,8789,268541,1733,191059,2,4,6689,192611,3806,133218,6692,325829,"California",1656754,1348945,11.63,19.67,8.04
"92","Alameda","2021-03-01",14537,474141,10006,278547,4513,195572,18,22,8874,195901,5609,138827,8899,334728,"California",1656754,1348945,11.82,20.2,8.38
"93","Alameda","2021-03-02",15494,489635,11107,289654,4384,199956,3,25,10102,200651,5363,144190,10113,344841,"California",1656754,1348945,12.11,20.81,8.7
"94","Alameda","2021-03-03",16214,505849,10601,300255,5609,205565,4,29,11038,206554,5145,149335,11048,355889,"California",1656754,1348945,12.47,21.48,9.01
"95","Alameda","2021-03-04",17864,523713,11446,311701,6414,211979,4,33,11197,211134,6623,155958,11203,367092,"California",1656754,1348945,12.74,22.16,9.41
"96","Alameda","2021-03-05",16611,540324,10860,322561,5737,217716,14,47,11138,216871,5424,161382,11161,378253,"California",1656754,1348945,13.09,22.83,9.74
"97","Alameda","2021-08-01",915,2172308,754,1373141,142,691256,19,107911,531,95477,364,1088228,550,1183705,"California",1656754,1348945,5.76,71.45,65.68
"98","Alameda","2021-09-10",3724,2288956,2884,1464266,740,712947,100,111743,1188,96980,1941,1140745,1286,1237725,"California",1656754,1348945,5.85,74.71,68.85
"99","Alameda","2021-03-08",12152,577391,7559,349180,4190,227276,403,935,9018,232575,3088,172426,9402,405001,"California",1656754,1348945,14.04,24.45,10.41
"100","Alameda","2021-03-09",14880,592271,10422,359602,4016,231292,442,1377,8051,234280,6783,179209,8488,413489,"California",1656754,1348945,14.14,24.96,10.82
"101","Alameda","2021-04-21",20417,1395073,12226,821585,8174,486318,17,87170,11757,291625,8580,592796,11794,884421,"California",1656754,1348945,17.6,53.38,35.78
"102","Alameda","2021-04-22",22279,1417352,14425,836010,7847,494165,7,87177,11790,293036,10417,603213,11828,896249,"California",1656754,1348945,17.69,54.1,36.41
"103","Alameda","2021-04-23",22585,1439937,14718,850728,7863,502028,4,87181,12591,295740,9922,613135,12626,908875,"California",1656754,1348945,17.85,54.86,37.01
"104","Alameda","2020-12-22",2103,9322,2049,9263,54,59,0,0,2101,9313,0,1,2101,9314,"California",1656754,1348945,0.56,0.56,0
"105","Alameda","2020-12-23",1975,11297,1710,10973,265,324,0,0,1974,11286,1,2,1974,11288,"California",1656754,1348945,0.68,0.68,0
"106","Alameda","2020-12-24",1219,12516,754,11727,465,789,0,0,1219,12505,0,2,1219,12507,"California",1656754,1348945,0.75,0.75,0
"107","Alameda","2020-12-25",158,12674,124,11851,34,823,0,0,158,12663,0,2,158,12665,"California",1656754,1348945,0.76,0.76,0
"108","Alameda","2021-08-24",3679,2240033,2939,1426444,640,703043,100,110546,1412,103097,1654,1117028,1513,1220125,"California",1656754,1348945,6.22,73.65,67.42
"109","Alameda","2021-08-25",3084,2243117,2388,1428832,622,703665,74,110620,1160,102941,1389,1118417,1233,1221358,"California",1656754,1348945,6.21,73.72,67.51
"110","Alameda","2021-08-26",3769,2246886,3025,1431857,636,704301,108,110728,1400,102687,1761,1120178,1507,1222865,"California",1656754,1348945,6.2,73.81,67.61
"111","Alameda","2021-05-02",7160,1577330,5014,942159,1973,546035,173,89136,2893,287684,4243,686700,3070,974384,"California",1656754,1348945,17.36,58.81,41.45
"112","Alameda","2020-12-30",3122,21542,1365,15882,1757,5660,0,0,3122,21530,0,2,3122,21532,"California",1656754,1348945,1.3,1.3,0
"113","Alameda","2020-12-31",1814,23356,461,16343,1353,7013,0,0,1811,23339,2,4,1811,23343,"California",1656754,1348945,1.41,1.41,0
"114","Alameda","2021-01-01",184,23540,77,16420,107,7120,0,0,182,23519,2,6,182,23525,"California",1656754,1348945,1.42,1.42,0
"115","Alameda","2021-01-02",726,24266,524,16944,202,7322,0,0,725,24244,0,6,725,24250,"California",1656754,1348945,1.46,1.46,0
"116","Alameda","2021-01-03",332,24598,218,17162,114,7436,0,0,329,24570,3,9,329,24579,"California",1656754,1348945,1.48,1.48,0
"117","Alameda","2021-01-04",1608,26206,914,18076,694,8130,0,0,1595,26153,12,21,1595,26174,"California",1656754,1348945,1.58,1.58,0
"118","Alameda","2021-09-03",4277,2272140,3268,1451263,903,709547,106,111330,1384,99897,2149,1132129,1492,1232026,"California",1656754,1348945,6.03,74.36,68.33
"119","Alameda","2021-09-04",2135,2274275,1751,1453014,358,709905,26,111356,676,99516,1083,1133212,702,1232728,"California",1656754,1348945,6.01,74.41,68.4
"120","Alameda","2021-09-05",1045,2275320,821,1453835,203,710108,21,111377,387,99422,502,1133714,408,1233136,"California",1656754,1348945,6,74.43,68.43
"121","Alameda","2021-09-06",654,2275974,505,1454340,143,710251,6,111383,212,99325,316,1134030,219,1233355,"California",1656754,1348945,6,74.44,68.45
"122","Alameda","2021-09-07",3552,2279526,2703,1457043,758,711009,91,111474,990,98419,1985,1136015,1079,1234434,"California",1656754,1348945,5.94,74.51,68.57
"123","Alameda","2021-09-08",2779,2282305,2116,1459159,575,711584,88,111562,879,97976,1405,1137420,962,1235396,"California",1656754,1348945,5.91,74.57,68.65
"124","Alameda","2021-09-09",2927,2285232,2223,1461382,623,712207,81,111643,963,97635,1384,1138804,1043,1236439,"California",1656754,1348945,5.89,74.63,68.74
"125","Alameda","2021-06-23",3522,2071332,2709,1294317,628,673763,185,103252,1188,103157,2320,1032097,1368,1135254,"California",1656754,1348945,6.23,68.52,62.3
"126","Alameda","2021-06-24",4452,2075784,3555,1297872,661,674424,236,103488,1522,102008,2905,1035002,1756,1137010,"California",1656754,1348945,6.16,68.63,62.47
"127","Alameda","2021-06-25",4681,2080465,3505,1301377,966,675390,210,103698,1716,100989,2944,1037946,1925,1138935,"California",1656754,1348945,6.1,68.74,62.65
"128","Alameda","2021-06-26",3105,2083570,2284,1303661,655,676045,166,103864,1080,100232,2000,1039946,1243,1140178,"California",1656754,1348945,6.05,68.82,62.77
"129","Alameda","2021-02-25",16517,414051,9560,236958,6957,177093,0,0,10431,180866,6042,116372,10442,297238,"California",1656754,1348945,10.92,17.94,7.02
"130","Alameda","2021-02-26",19294,433345,11201,248159,8093,185186,0,0,12178,185991,7059,123431,12184,309422,"California",1656754,1348945,11.23,18.68,7.45
"131","Alameda","2021-06-28",2954,2087841,2401,1307145,359,676592,194,104104,1157,99582,1772,1042510,1350,1142092,"California",1656754,1348945,6.01,68.94,62.92
"132","Alameda","2021-04-11",11129,1193470,4904,692452,2241,415970,3984,85048,4584,233896,6522,520035,8491,753931,"California",1656754,1348945,14.12,45.51,31.39
"133","Alameda","2021-04-12",18409,1211879,11932,704384,4458,420428,2019,87067,10374,238279,7990,528025,12373,766304,"California",1656754,1348945,14.38,46.25,31.87
"134","Alameda","2021-04-13",23389,1235268,14878,719262,8450,428878,61,87128,17168,249353,6162,534187,17236,783540,"California",1656754,1348945,15.05,47.29,32.24
"135","Alameda","2021-04-14",23521,1258789,15484,734746,8033,436911,4,87132,15754,257407,7714,541901,15768,799308,"California",1656754,1348945,15.54,48.25,32.71
"136","Alameda","2021-04-15",24431,1283220,15538,750284,8888,445799,5,87137,16069,265213,8287,550188,16093,815401,"California",1656754,1348945,16.01,49.22,33.21
"137","Alameda","2021-03-06",14908,555232,10494,333055,4150,221866,264,311,9815,221905,5038,166420,10072,388325,"California",1656754,1348945,13.39,23.44,10.04
"138","Alameda","2021-03-07",10007,565239,8566,341621,1220,223086,221,532,7055,226261,2918,169338,7274,395599,"California",1656754,1348945,13.66,23.88,10.22
"139","Alameda","2021-04-17",21209,1329274,14645,779555,6562,462571,2,87148,14621,280335,6542,565618,14640,845953,"California",1656754,1348945,16.92,51.06,34.14
"140","Alameda","2021-04-18",10550,1339824,8193,787748,2357,464928,0,87148,7262,284359,3246,568864,7270,853223,"California",1656754,1348945,17.16,51.5,34.34
"141","Alameda","2021-03-10",17650,609921,12158,371760,4927,236219,565,1942,7912,233038,9699,188908,8457,421946,"California",1656754,1348945,14.07,25.47,11.4
"142","Alameda","2021-03-11",19839,629760,11611,383371,6507,242726,1721,3663,6775,228398,13029,201937,8389,430335,"California",1656754,1348945,13.79,25.97,12.19
"143","Alameda","2021-07-11",1032,2122204,815,1333755,153,682822,64,105627,403,92560,623,1063810,466,1156370,"California",1656754,1348945,5.59,69.8,64.21
"144","Alameda","2021-07-12",2616,2124820,2015,1335770,467,683289,134,105761,1026,92147,1570,1065380,1157,1157527,"California",1656754,1348945,5.56,69.87,64.31
"145","Alameda","2021-07-13",2749,2127569,2146,1337916,458,683747,145,105906,1154,91872,1573,1066953,1298,1158825,"California",1656754,1348945,5.55,69.95,64.4
"146","Alameda","2021-07-14",2225,2129794,1666,1339582,429,684176,130,106036,983,91756,1221,1068174,1105,1159930,"California",1656754,1348945,5.54,70.01,64.47
"147","Alameda","2021-07-15",2527,2132321,2027,1341609,411,684587,89,106125,1120,91579,1385,1069559,1208,1161138,"California",1656754,1348945,5.53,70.09,64.56
"148","Alameda","2021-07-16",3289,2135610,2618,1344227,558,685145,113,106238,1447,91319,1817,1071376,1557,1162695,"California",1656754,1348945,5.51,70.18,64.67
"149","Alameda","2021-07-17",2104,2137714,1641,1345868,392,685537,71,106309,941,91187,1144,1072520,1012,1163707,"California",1656754,1348945,5.5,70.24,64.74
"150","Alameda","2021-03-19",19658,767191,10822,466726,7055,288800,1781,11665,7683,206659,11914,285193,9402,491852,"California",1656754,1348945,12.47,29.69,17.21
"151","Alameda","2021-08-27",4382,2251268,3506,1435363,759,705060,117,110845,1543,102082,2264,1122442,1659,1224524,"California",1656754,1348945,6.16,73.91,67.75
"152","Alameda","2021-03-21",9276,792351,7283,484429,1430,294836,563,13086,3336,202109,5919,300707,3892,502816,"California",1656754,1348945,12.2,30.35,18.15
"153","Alameda","2021-03-22",15295,807646,10270,494699,4017,298853,1008,14094,6911,201666,8343,309050,7900,510716,"California",1656754,1348945,12.17,30.83,18.65
"154","Alameda","2021-03-23",19593,827239,11879,506578,6890,305743,824,14918,9824,202588,9711,318761,10633,521349,"California",1656754,1348945,12.23,31.47,19.24
"155","Alameda","2021-03-24",19626,846865,11818,518396,6779,312522,1029,15947,8459,200950,11092,329853,9454,530803,"California",1656754,1348945,12.13,32.04,19.91
"156","Alameda","2021-07-23",3384,2152273,2663,1357350,574,687912,147,107011,1623,91775,1722,1079765,1764,1171540,"California",1656754,1348945,5.54,70.71,65.17
"157","Alameda","2021-07-24",2226,2154499,1696,1359046,441,688353,89,107100,1157,91982,1039,1080804,1246,1172786,"California",1656754,1348945,5.55,70.79,65.24
"158","Alameda","2021-07-25",719,2155218,605,1359651,107,688460,7,107107,514,92308,195,1080999,521,1173307,"California",1656754,1348945,5.57,70.82,65.25
"159","Alameda","2021-07-26",2490,2157708,1876,1361527,478,688938,136,107243,1463,92903,1003,1082002,1598,1174905,"California",1656754,1348945,5.61,70.92,65.31
"160","Alameda","2021-07-27",2886,2160594,2295,1363822,454,689392,137,107380,1608,93408,1238,1083240,1743,1176648,"California",1656754,1348945,5.64,71.02,65.38
"161","Alameda","2021-06-18",5991,2055556,4517,1282359,1217,670708,257,102489,1987,106917,3969,1021995,2238,1128912,"California",1656754,1348945,6.45,68.14,61.69
"162","Alameda","2021-06-19",3471,2059027,2627,1284986,685,671393,159,102648,1065,105748,2392,1024387,1223,1130135,"California",1656754,1348945,6.38,68.21,61.83
"163","Alameda","2021-06-20",1413,2060440,1183,1286169,185,671578,45,102693,528,105443,876,1025263,571,1130706,"California",1656754,1348945,6.36,68.25,61.88
"164","Alameda","2021-06-21",2746,2063186,1863,1288032,715,672293,168,102861,1394,105673,1330,1026593,1560,1132266,"California",1656754,1348945,6.38,68.34,61.96
"165","Alameda","2021-06-22",4624,2067810,3576,1291608,842,673135,206,103067,1418,104109,3184,1029777,1620,1133886,"California",1656754,1348945,6.28,68.44,62.16
"166","Alameda","2021-02-21",7989,356999,7014,202065,975,154934,0,0,5373,165797,2603,95443,5374,261240,"California",1656754,1348945,10.01,15.77,5.76
"167","Alameda","2021-02-22",11457,368456,8455,210520,3002,157936,0,0,7164,168696,4275,99718,7174,268414,"California",1656754,1348945,10.18,16.2,6.02
"168","Alameda","2021-02-23",13610,382066,8241,218761,5369,163305,0,0,8408,171931,5180,104898,8415,276829,"California",1656754,1348945,10.38,16.71,6.33
"169","Alameda","2021-02-24",15468,397534,8637,227398,6831,170136,0,0,9962,176466,5432,110330,9967,286796,"California",1656754,1348945,10.65,17.31,6.66
"170","Alameda","2020-12-19",1430,4190,1430,4188,0,2,0,0,1427,4186,0,0,1427,4186,"California",1656754,1348945,0.25,0.25,0
"171","Alameda","2021-06-27",1317,2084887,1083,1304744,188,676233,46,103910,518,100004,792,1040738,564,1140742,"California",1656754,1348945,6.04,68.85,62.82
