"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"101","Alameda","2021-11-23",13847,2762520,6167,1751097,4437,843463,307,122662,3765,121525,769,1219459,3846,1340984,"California",9242,306959,1678317,1351302,7.24,79.9,72.66,22.72
"102","Alameda","2021-11-24",10998,2773518,4931,1756028,4107,847570,248,122910,2337,123110,814,1220273,2399,1343383,"California",7775,314734,1678317,1351302,7.34,80.04,72.71,23.29
"103","Alameda","2021-11-25",170,2773688,96,1756124,60,847630,6,122916,23,123126,8,1220281,24,1343407,"California",138,314872,1678317,1351302,7.34,80.04,72.71,23.3
"104","Alameda","2021-11-26",8797,2782485,4153,1760277,3030,850660,239,123155,1724,124112,794,1221075,1780,1345187,"California",6217,321089,1678317,1351302,7.4,80.15,72.76,23.76
"105","Alameda","2021-11-27",6614,2789099,2857,1763134,2133,852793,123,123278,1189,124346,974,1222049,1208,1346395,"California",4429,325518,1678317,1351302,7.41,80.22,72.81,24.09
"106","Alameda","2021-11-28",2941,2792040,1273,1764407,892,853685,64,123342,346,123976,732,1222781,362,1346757,"California",1838,327356,1678317,1351302,7.39,80.24,72.86,24.23
"107","Alameda","2021-11-29",11021,2803061,5007,1769414,3318,857003,269,123611,1411,123085,2374,1225155,1483,1348240,"California",7172,334528,1678317,1351302,7.33,80.33,73,24.76
"108","Alameda","2021-11-30",13855,2816916,6077,1775491,4196,861199,300,123911,1740,121668,3232,1228387,1815,1350055,"California",8809,343337,1678317,1351302,7.25,80.44,73.19,25.41
"109","Alameda","2021-12-01",16035,2832951,6439,1781930,4625,865824,274,124185,2260,119494,4508,1232895,2334,1352389,"California",9179,352516,1678317,1351302,7.12,80.58,73.46,26.09
"110","Alameda","2021-12-02",16201,2849152,6565,1788495,5207,871031,413,124598,2111,117956,3749,1236644,2211,1354600,"California",10236,362752,1678317,1351302,7.03,80.71,73.68,26.84
"111","Alameda","2021-12-03",17150,2866302,7503,1795998,4989,876020,317,124915,2282,116276,4030,1240674,2350,1356950,"California",10758,373510,1678317,1351302,6.93,80.85,73.92,27.64
"112","Alameda","2021-12-04",10599,2876901,4108,1800106,2803,878823,188,125103,1219,114052,3478,1244152,1254,1358204,"California",5855,379365,1678317,1351302,6.8,80.93,74.13,28.07
"113","Alameda","2021-12-05",4447,2881348,1759,1801865,1051,879874,68,125171,476,112959,1581,1245733,488,1358692,"California",2370,381735,1678317,1351302,6.73,80.96,74.23,28.25
"114","Alameda","2021-12-06",12548,2893896,5751,1807616,4220,884094,286,125457,1508,112196,2343,1248076,1580,1360272,"California",8613,390348,1678317,1351302,6.69,81.05,74.36,28.89
"115","Alameda","2021-12-07",14790,2908686,6598,1814214,4738,888832,346,125803,1582,110584,3272,1251348,1660,1361932,"California",9853,400201,1678317,1351302,6.59,81.15,74.56,29.62
"116","Alameda","2021-12-08",15582,2924268,6750,1820964,4675,893507,288,126091,1866,108734,3787,1255135,1937,1363869,"California",9828,410029,1678317,1351302,6.48,81.26,74.79,30.34
"117","Alameda","2021-12-09",15181,2939449,7070,1828034,4974,898481,290,126381,1819,107865,2763,1257898,1894,1365763,"California",10534,420563,1678317,1351302,6.43,81.38,74.95,31.12
"118","Alameda","2021-12-10",16181,2955630,6817,1834851,4893,903374,297,126678,1938,105980,3908,1261806,2023,1367786,"California",10223,430786,1678317,1351302,6.31,81.5,75.18,31.88
"119","Alameda","2021-12-11",9736,2965366,3990,1838841,2489,905863,154,126832,1053,103846,3233,1265039,1099,1368885,"California",5390,436176,1678317,1351302,6.19,81.56,75.38,32.28
"120","Alameda","2021-12-12",3785,2969151,1693,1840534,1243,907106,45,126877,373,103360,880,1265919,394,1369279,"California",2504,438680,1678317,1351302,6.16,81.59,75.43,32.46
"121","Alameda","2021-12-13",11253,2980404,5581,1846115,3685,910791,213,127090,1281,102678,2009,1267928,1327,1370606,"California",7883,446563,1678317,1351302,6.12,81.67,75.55,33.05
"122","Alameda","2021-12-14",14409,2994813,6885,1853000,4321,915112,251,127341,1407,101001,3157,1271085,1480,1372086,"California",9760,456323,1678317,1351302,6.02,81.75,75.74,33.77
"123","Alameda","2021-12-15",14336,3009149,6887,1859887,4796,919908,229,127570,1862,100627,2303,1273388,1929,1374015,"California",10083,466406,1678317,1351302,6,81.87,75.87,34.52
"124","Alameda","2021-12-16",13790,3022939,7196,1867083,4772,924680,220,127790,2225,101864,1055,1274443,2292,1376307,"California",10425,476831,1678317,1351302,6.07,82.01,75.94,35.29
"125","Alameda","2021-12-17",14952,3037891,7526,1874609,4901,929581,171,127961,2190,102042,2070,1276513,2248,1378555,"California",10598,487429,1678317,1351302,6.08,82.14,76.06,36.07
"126","Alameda","2021-12-18",8109,3046000,3848,1878457,2287,931868,80,128041,1433,102047,1453,1277966,1458,1380013,"California",5178,492607,1678317,1351302,6.08,82.23,76.15,36.45
"127","Alameda","2021-12-19",3244,3049244,1884,1880341,1036,932904,35,128076,465,102190,336,1278302,479,1380492,"California",2404,495011,1678317,1351302,6.09,82.25,76.17,36.63
"128","Alameda","2021-12-20",12345,3061589,6517,1886858,4218,937122,157,128233,1639,102390,1491,1279793,1691,1382183,"California",9124,504135,1678317,1351302,6.1,82.36,76.25,37.31
"129","Alameda","2021-12-21",14026,3075615,7225,1894083,4796,941918,171,128404,1982,102809,1605,1281398,2024,1384207,"California",10349,514484,1678317,1351302,6.13,82.48,76.35,38.07
"130","Alameda","2021-01-31",1938,153266,971,78923,966,74282,0,20,1694,94390,238,29296,1694,123686,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"131","Alameda","2021-02-01",6571,159837,3918,82841,2642,76924,3,23,4369,96581,2181,31477,4372,128058,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"132","Alameda","2021-02-02",7187,167024,3884,86725,3302,80226,1,24,4749,98911,2420,33897,4750,132808,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"133","Alameda","2021-02-03",7155,174179,3781,90506,3372,83598,0,24,4378,100531,2760,36657,4380,137188,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"134","Alameda","2021-02-04",9492,183671,4136,94642,5352,88950,3,27,6310,103679,3170,39827,6318,143506,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"135","Alameda","2021-02-05",10383,194054,5400,100042,4979,93929,2,29,6411,106145,3955,43782,6421,149927,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"136","Alameda","2021-02-06",7016,201070,4454,104496,2561,96490,0,29,5839,110812,1173,44955,5840,155767,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"137","Alameda","2021-02-07",3657,204727,2950,107446,705,97195,1,30,2680,112522,971,45926,2681,158448,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"138","Alameda","2021-02-08",8309,213036,5833,113279,2476,99671,0,30,5643,115520,2648,48574,5646,164094,"California",0,0,1678317,1351302,6.88,9.78,2.89,0
"139","Alameda","2021-02-09",9820,222856,5849,119128,3969,103640,2,32,6086,117890,3719,52293,6089,170183,"California",0,0,1678317,1351302,7.02,10.14,3.12,0
"140","Alameda","2021-10-12",5615,2429638,5179,1581853,348,731909,88,114925,700,75964,947,1190642,786,1266606,"California",3936,76316,1678317,1351302,4.53,75.47,70.94,5.65
"141","Alameda","2021-01-02",734,24759,531,17425,203,7312,0,15,731,24539,1,113,731,24652,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"142","Alameda","2021-01-03",339,25098,220,17645,118,7430,1,16,328,24859,9,122,329,24981,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"143","Alameda","2021-01-04",1705,26803,998,18643,707,8137,0,16,1619,26393,85,207,1619,26600,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"144","Alameda","2021-01-05",2241,29044,1302,19945,939,9076,0,16,1970,28096,267,474,1970,28570,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"145","Alameda","2021-01-06",3389,32433,1925,21870,1464,10540,0,16,2416,29546,969,1443,2419,30989,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"146","Alameda","2021-01-07",3879,36312,2205,24075,1673,12213,0,16,2631,30949,1231,2674,2634,33623,"California",0,0,1678317,1351302,1.84,2,0.16,0
"147","Alameda","2021-01-08",4876,41188,2798,26873,2078,14291,0,16,3072,32229,1795,4469,3075,36698,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"148","Alameda","2021-01-09",2045,43233,1389,28262,655,14946,0,16,1154,32496,887,5356,1154,37852,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"149","Alameda","2021-01-10",1087,44320,846,29108,241,15187,0,16,433,32276,653,6009,433,38285,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"150","Alameda","2021-01-11",4825,49145,3644,32752,1181,16368,0,16,2924,33318,1885,7894,2927,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"151","Alameda","2021-01-12",4940,54085,3300,36052,1639,18007,1,17,3518,35420,1418,9312,3520,44732,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"152","Alameda","2021-01-13",5181,59266,2772,38824,2407,20414,0,17,3913,38079,1257,10569,3916,48648,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"153","Alameda","2021-01-14",5782,65048,2828,41652,2954,23368,0,17,4864,42038,907,11476,4866,53514,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
