"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"48","Alameda","2021-03-06",14894,555002,10483,332929,4148,221763,263,310,9804,221950,5035,166280,10060,388230,"California",1656754,1348945,13.4,23.43,10.04
"49","Alameda","2021-03-07",10002,565004,8564,341493,1218,222981,220,530,7052,226305,2916,169196,7271,395501,"California",1656754,1348945,13.66,23.87,10.21
"50","Alameda","2021-08-17",3343,2216538,2647,1408473,571,698258,125,109807,1552,103077,1491,1106841,1677,1209918,"California",1656754,1348945,6.22,73.03,66.81
"51","Alameda","2021-01-25",5227,115803,2003,64540,3224,51263,0,0,3646,76095,1572,19821,3647,95916,"California",1656754,1348945,4.59,5.79,1.2
"52","Alameda","2021-01-01",184,23515,77,16402,107,7113,0,0,182,23494,2,6,182,23500,"California",1656754,1348945,1.42,1.42,0
"53","Alameda","2021-01-02",727,24242,525,16927,202,7315,0,0,726,24220,0,6,726,24226,"California",1656754,1348945,1.46,1.46,0
"54","Alameda","2021-01-03",332,24574,218,17145,114,7429,0,0,329,24546,3,9,329,24555,"California",1656754,1348945,1.48,1.48,0
"55","Alameda","2021-01-04",1608,26182,914,18059,694,8123,0,0,1595,26129,12,21,1595,26150,"California",1656754,1348945,1.58,1.58,0
"56","Alameda","2021-01-05",2224,28406,1290,19349,934,9057,0,0,1967,27842,254,275,1967,28117,"California",1656754,1348945,1.68,1.7,0.02
"57","Alameda","2021-06-01",7263,1945246,5048,1198018,1906,648462,309,98766,2981,149199,4249,944119,3287,1093318,"California",1656754,1348945,9.01,65.99,56.99
"58","Alameda","2021-01-07",3816,35512,2147,23335,1669,12177,0,0,2607,30711,1200,2392,2611,33103,"California",1656754,1348945,1.85,2,0.14
"59","Alameda","2021-01-08",4806,40318,2741,26076,2065,14242,0,0,3048,32012,1752,4144,3053,36156,"California",1656754,1348945,1.93,2.18,0.25
"60","Alameda","2021-02-03",7086,171763,3751,88803,3335,82960,0,0,4333,99987,2746,35817,4338,135804,"California",1656754,1348945,6.04,8.2,2.16
"61","Alameda","2021-02-04",9469,181232,4116,92919,5353,88313,0,0,6309,103153,3148,38965,6314,142118,"California",1656754,1348945,6.23,8.58,2.35
"62","Alameda","2021-08-30",3274,2257554,2542,1440374,644,706210,88,110970,1135,101485,1570,1125392,1227,1226877,"California",1656754,1348945,6.13,74.05,67.93
"63","Alameda","2020-12-30",3118,21520,1363,15864,1755,5656,0,0,3118,21508,0,2,3118,21510,"California",1656754,1348945,1.3,1.3,0
"64","Alameda","2020-12-31",1811,23331,461,16325,1350,7006,0,0,1808,23314,2,4,1808,23318,"California",1656754,1348945,1.41,1.41,0
"65","Alameda","2021-01-13",5100,58112,2718,37867,2382,20245,0,0,3883,37855,1212,10119,3885,47974,"California",1656754,1348945,2.28,2.9,0.61
"66","Alameda","2021-01-14",5730,63842,2840,40707,2890,23135,0,0,4815,41769,905,11024,4819,52793,"California",1656754,1348945,2.52,3.19,0.67
"67","Alameda","2021-02-23",13605,381877,8237,218656,5368,163221,0,0,8406,171929,5177,104803,8413,276732,"California",1656754,1348945,10.38,16.7,6.33
"68","Alameda","2021-02-24",15465,397342,8639,227295,6826,170047,0,0,9965,176473,5426,110229,9970,286702,"California",1656754,1348945,10.65,17.31,6.65
"69","Alameda","2021-02-25",16514,413856,9559,236854,6955,177002,0,0,10430,180874,6040,116269,10441,297143,"California",1656754,1348945,10.92,17.94,7.02
"70","Alameda","2021-06-27",1316,2084241,1083,1304314,187,676033,46,103894,519,100284,790,1040279,565,1140563,"California",1656754,1348945,6.05,68.84,62.79
"71","Alameda","2021-06-28",2955,2087196,2402,1306716,359,676392,194,104088,1157,99861,1773,1042052,1350,1141913,"California",1656754,1348945,6.03,68.92,62.9
"72","Alameda","2021-06-29",3737,2090933,2993,1309709,605,676997,139,104227,1322,98923,2397,1044449,1459,1143372,"California",1656754,1348945,5.97,69.01,63.04
"73","Alameda","2021-06-30",2937,2093870,2277,1311986,528,677525,132,104359,1097,98329,1822,1046271,1228,1144600,"California",1656754,1348945,5.94,69.09,63.15
"74","Alameda","2021-07-01",3527,2097397,2764,1314750,611,678136,152,104511,1266,97508,2235,1048506,1414,1146014,"California",1656754,1348945,5.89,69.17,63.29
"75","Alameda","2021-07-02",4093,2101490,3079,1317829,841,678977,173,104684,1511,96631,2553,1051059,1676,1147690,"California",1656754,1348945,5.83,69.27,63.44
"76","Alameda","2021-07-03",2081,2103571,1520,1319349,469,679446,92,104776,817,96286,1252,1052311,907,1148597,"California",1656754,1348945,5.81,69.33,63.52
"77","Alameda","2021-07-04",102,2103673,68,1319417,29,679475,5,104781,43,96276,58,1052369,48,1148645,"California",1656754,1348945,5.81,69.33,63.52
"78","Alameda","2021-07-05",1650,2105323,1372,1320789,220,679695,58,104839,732,96164,899,1053268,787,1149432,"California",1656754,1348945,5.8,69.38,63.57
"79","Alameda","2021-03-09",14866,592011,10412,359460,4011,231175,443,1376,8044,234331,6776,179052,8482,413383,"California",1656754,1348945,14.14,24.95,10.81
"80","Alameda","2021-03-10",17643,609654,12153,371613,4925,236100,565,1941,7912,233096,9692,188744,8457,421840,"California",1656754,1348945,14.07,25.46,11.39
"81","Alameda","2021-03-11",19833,629487,11609,383222,6505,242605,1719,3660,6772,228456,13026,201770,8386,430226,"California",1656754,1348945,13.79,25.97,12.18
"82","Alameda","2021-03-12",21530,651017,12599,395821,7212,249817,1719,5379,7397,223397,14093,215863,9034,439260,"California",1656754,1348945,13.48,26.51,13.03
"83","Alameda","2021-03-13",16226,667243,10397,406218,4809,254626,1020,6399,5153,218483,11035,226898,6121,445381,"California",1656754,1348945,13.19,26.88,13.7
"84","Alameda","2021-03-14",10901,678144,8047,414265,2065,256691,789,7188,3287,214935,7590,234488,4042,449423,"California",1656754,1348945,12.97,27.13,14.15
"85","Alameda","2021-03-15",14566,692710,9510,423775,4530,261221,526,7714,6173,213256,8352,242840,6673,456096,"California",1656754,1348945,12.87,27.53,14.66
"86","Alameda","2021-03-16",17324,710034,11249,435024,5531,266752,544,8258,7240,211002,10025,252865,7771,463867,"California",1656754,1348945,12.74,28,15.26
"87","Alameda","2021-03-17",17732,727766,10061,445085,6946,273698,725,8983,8177,210376,9510,262375,8884,472751,"California",1656754,1348945,12.7,28.53,15.84
"88","Alameda","2021-03-18",19472,747238,10656,455741,7916,281614,900,9883,8717,209242,10720,273095,9586,482337,"California",1656754,1348945,12.63,29.11,16.48
"89","Alameda","2021-02-05",10302,191534,5367,98286,4935,93248,0,0,6366,105598,3927,42892,6372,148490,"California",1656754,1348945,6.37,8.96,2.59
"90","Alameda","2021-08-31",3437,2260991,2513,1442887,844,707054,80,111050,1090,101181,1474,1126866,1170,1228047,"California",1656754,1348945,6.11,74.12,68.02
"91","Alameda","2021-09-01",2795,2263786,2103,1444990,604,707658,88,111138,979,101014,1235,1128101,1068,1229115,"California",1656754,1348945,6.1,74.19,68.09
"92","Alameda","2021-09-02",3223,2267009,2420,1447410,735,708393,68,111206,1062,100782,1363,1129464,1131,1230246,"California",1656754,1348945,6.08,74.26,68.17
"93","Alameda","2021-09-03",4275,2271284,3267,1450677,902,709295,106,111312,1385,100127,2148,1131612,1493,1231739,"California",1656754,1348945,6.04,74.35,68.3
"94","Alameda","2021-09-04",2136,2273420,1752,1452429,358,709653,26,111338,676,99746,1083,1132695,702,1232441,"California",1656754,1348945,6.02,74.39,68.37
"95","Alameda","2021-05-03",14884,1591714,11204,953051,3356,549215,324,89448,2840,279078,11969,698343,3201,977421,"California",1656754,1348945,16.84,59,42.15
"96","Alameda","2021-05-04",19105,1610819,13809,966860,4928,554143,368,89816,3775,268017,15244,713587,4183,981604,"California",1656754,1348945,16.18,59.25,43.07
"97","Alameda","2021-01-06",3290,31696,1839,21188,1451,10508,0,0,2371,29300,917,1192,2375,30492,"California",1656754,1348945,1.77,1.84,0.07
"98","Alameda","2021-05-06",19593,1649439,14900,995656,3992,562747,701,91036,3783,246021,15716,744443,4508,990464,"California",1656754,1348945,14.85,59.78,44.93
"99","Alameda","2021-09-09",2871,2284297,2178,1460739,613,711934,80,111624,939,97860,1356,1138252,1018,1236112,"California",1656754,1348945,5.91,74.61,68.7
"100","Alameda","2021-09-10",2188,2286485,1692,1462431,408,712342,88,111712,621,97347,1220,1139472,707,1236819,"California",1656754,1348945,5.88,74.65,68.78
"101","Alameda","2021-01-09",2024,42342,1377,27453,647,14889,0,0,1148,32285,875,5019,1148,37304,"California",1656754,1348945,1.95,2.25,0.3
"102","Alameda","2021-01-10",1063,43405,838,28291,225,15114,0,0,425,32072,638,5657,425,37729,"California",1656754,1348945,1.94,2.28,0.34
"103","Alameda","2021-01-11",4731,48136,3583,31874,1148,16262,0,0,2883,33118,1844,7501,2890,40619,"California",1656754,1348945,2,2.45,0.45
"104","Alameda","2021-01-12",4876,53012,3275,35149,1601,17863,0,0,3467,35182,1406,8907,3470,44089,"California",1656754,1348945,2.12,2.66,0.54
"105","Alameda","2021-06-23",3522,2070686,2709,1293886,628,673564,185,103236,1188,103435,2320,1031639,1368,1135074,"California",1656754,1348945,6.24,68.51,62.27
"106","Alameda","2021-06-24",4451,2075137,3554,1297440,661,674225,236,103472,1522,102287,2904,1034543,1756,1136830,"California",1656754,1348945,6.17,68.62,62.44
"107","Alameda","2021-04-04",9961,1049830,3999,627445,2259,377135,3703,45250,3501,206937,6436,442314,7114,649251,"California",1656754,1348945,12.49,39.19,26.7
"108","Alameda","2021-04-05",18044,1067874,7576,635021,5639,382774,4829,50079,7433,208539,10574,452888,12176,661427,"California",1656754,1348945,12.59,39.92,27.34
"109","Alameda","2021-04-06",22413,1090287,10727,645748,5795,388569,5891,55970,10264,212478,12099,464987,16038,677465,"California",1656754,1348945,12.82,40.89,28.07
"110","Alameda","2021-04-07",22833,1113120,11684,657432,5639,394208,5510,61480,11554,218203,11227,476214,16952,694417,"California",1656754,1348945,13.17,41.91,28.74
"111","Alameda","2021-04-08",25754,1138874,11587,669019,6109,400317,8058,69538,11099,222654,14568,490782,19019,713436,"California",1656754,1348945,13.44,43.06,29.62
"112","Alameda","2021-04-09",23571,1162445,10738,679757,7558,407875,5275,74813,12129,228601,11395,502177,17342,730778,"California",1656754,1348945,13.8,44.11,30.31
"113","Alameda","2021-04-10",19506,1181951,7564,687321,5703,413578,6239,81052,8360,232007,11107,513284,14513,745291,"California",1656754,1348945,14,44.99,30.98
"114","Alameda","2021-08-13",4110,2206240,3330,1400473,637,696386,143,109381,2210,102210,1820,1102337,2353,1204547,"California",1656754,1348945,6.17,72.71,66.54
"115","Alameda","2021-08-14",2485,2208725,1929,1402402,469,696855,87,109468,1217,102397,1115,1103452,1302,1205849,"California",1656754,1348945,6.18,72.78,66.6
"116","Alameda","2021-08-15",1191,2209916,902,1403304,223,697078,66,109534,616,102608,472,1103924,683,1206532,"California",1656754,1348945,6.19,72.83,66.63
"117","Alameda","2021-08-16",3279,2213195,2522,1405826,609,697687,148,109682,1562,102891,1426,1105350,1709,1208241,"California",1656754,1348945,6.21,72.93,66.72
"118","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"119","Alameda","2020-12-16",221,263,221,263,0,0,0,0,221,263,0,0,221,263,"California",1656754,1348945,0.02,0.02,0
"120","Alameda","2021-04-17",21211,1328861,14647,779312,6562,462414,2,87135,14624,280425,6541,565374,14644,845799,"California",1656754,1348945,16.93,51.05,34.13
"121","Alameda","2021-04-18",10543,1339404,8188,787500,2355,464769,0,87135,7261,284454,3240,568614,7269,853068,"California",1656754,1348945,17.17,51.49,34.32
"122","Alameda","2021-04-19",15955,1355359,9910,797410,6042,470811,3,87138,9145,286855,6761,575375,9162,862230,"California",1656754,1348945,17.31,52.04,34.73
"123","Alameda","2021-04-20",18877,1374236,11698,809108,7177,477988,2,87140,10222,288511,8589,583964,10245,872475,"California",1656754,1348945,17.41,52.66,35.25
"124","Alameda","2021-04-21",20411,1394647,12223,821331,8171,486159,17,87157,11755,291727,8576,592540,11792,884267,"California",1656754,1348945,17.61,53.37,35.77
"125","Alameda","2021-04-22",22273,1416920,14418,835749,7848,494007,7,87164,11789,293143,10411,602951,11827,896094,"California",1656754,1348945,17.69,54.09,36.39
"126","Alameda","2021-04-23",22585,1439505,14721,850470,7860,501867,4,87168,12593,295850,9920,612871,12627,908721,"California",1656754,1348945,17.86,54.85,36.99
"127","Alameda","2021-04-24",19179,1458684,14563,865033,4605,506472,11,87179,10132,297024,8989,621860,10163,918884,"California",1656754,1348945,17.93,55.46,37.53
"128","Alameda","2021-04-25",9094,1467778,7092,872125,2000,508472,2,87181,5965,299902,3103,624963,5981,924865,"California",1656754,1348945,18.1,55.82,37.72
"129","Alameda","2021-04-26",14974,1482752,10399,882524,4546,513018,29,87210,9088,303194,5837,630800,9129,933994,"California",1656754,1348945,18.3,56.37,38.07
"130","Alameda","2021-04-27",16756,1499508,9981,892505,6405,519423,370,87580,7813,302524,8881,639681,8211,942205,"California",1656754,1348945,18.26,56.87,38.61
"131","Alameda","2021-04-28",17197,1516705,10994,903499,5735,525158,468,88048,6887,299637,10263,649944,7376,949581,"California",1656754,1348945,18.09,57.32,39.23
"132","Alameda","2021-04-29",17918,1534623,10827,914326,6753,531911,338,88386,6641,295439,11207,661151,7009,956590,"California",1656754,1348945,17.83,57.74,39.91
"133","Alameda","2021-04-30",20723,1555346,12945,927271,7428,539339,350,88736,8522,292278,12092,673243,8931,965521,"California",1656754,1348945,17.64,58.28,40.64
"134","Alameda","2021-05-01",14329,1569675,9566,936837,4548,543887,215,88951,5388,289017,8891,682134,5630,971151,"California",1656754,1348945,17.44,58.62,41.17
"135","Alameda","2021-05-02",7155,1576830,5010,941847,1972,545859,173,89124,2892,287846,4240,686374,3069,974220,"California",1656754,1348945,17.37,58.8,41.43
"136","Alameda","2021-02-10",11605,231560,6849,124060,4756,107500,0,0,6469,118623,5118,56370,6476,174993,"California",1656754,1348945,7.16,10.56,3.4
"137","Alameda","2021-05-05",19027,1629846,13896,980756,4612,558755,519,90335,3810,257229,15140,728727,4352,985956,"California",1656754,1348945,15.53,59.51,43.99
"138","Alameda","2021-06-16",5312,2043213,4237,1272812,870,668422,205,101979,1592,110556,3701,1013797,1794,1124353,"California",1656754,1348945,6.67,67.86,61.19
"139","Alameda","2021-06-17",5712,2048925,4601,1277413,871,669293,240,102219,1903,108926,3774,1017571,2144,1126497,"California",1656754,1348945,6.57,67.99,61.42
"140","Alameda","2021-06-18",5991,2054916,4518,1281931,1217,670510,256,102475,1987,107193,3970,1021541,2237,1128734,"California",1656754,1348945,6.47,68.13,61.66
"141","Alameda","2021-06-19",3469,2058385,2625,1284556,685,671195,159,102634,1064,106024,2391,1023932,1222,1129956,"California",1656754,1348945,6.4,68.2,61.8
"142","Alameda","2021-06-20",1413,2059798,1183,1285739,185,671380,45,102679,528,105719,876,1024808,571,1130527,"California",1656754,1348945,6.38,68.24,61.86
"143","Alameda","2021-06-21",2744,2062542,1863,1287602,714,672094,167,102846,1394,105950,1329,1026137,1560,1132087,"California",1656754,1348945,6.4,68.33,61.94
"144","Alameda","2021-06-22",4622,2067164,3575,1291177,842,672936,205,103051,1418,104387,3182,1029319,1619,1133706,"California",1656754,1348945,6.3,68.43,62.13
"145","Alameda","2021-05-12",13634,1735109,9100,1053133,4082,589058,452,92918,2745,196893,10835,812689,3234,1009582,"California",1656754,1348945,11.88,60.94,49.05
"146","Alameda","2021-05-13",18240,1753349,13112,1066245,4578,593636,550,93468,5731,190770,12444,825133,6321,1015903,"California",1656754,1348945,11.51,61.32,49.8
"147","Alameda","2021-05-14",21039,1774388,14277,1080522,6296,599932,466,93934,7109,184514,13846,838979,7590,1023493,"California",1656754,1348945,11.14,61.78,50.64
"148","Alameda","2021-05-15",17586,1791974,12826,1093348,4525,604457,235,94169,5991,179209,11537,850516,6232,1029725,"California",1656754,1348945,10.82,62.15,51.34
"149","Alameda","2021-01-15",5835,69677,2316,43023,3519,26654,0,0,5061,46071,763,11787,5065,57858,"California",1656754,1348945,2.78,3.49,0.71
"150","Alameda","2021-01-16",2969,72646,1379,44402,1590,28244,0,0,2707,48516,263,12050,2708,60566,"California",1656754,1348945,2.93,3.66,0.73
"151","Alameda","2021-01-17",1876,74522,1098,45500,778,29022,0,0,1655,49950,221,12271,1655,62221,"California",1656754,1348945,3.01,3.76,0.74
"152","Alameda","2021-01-18",3172,77694,2027,47527,1145,30167,0,0,2571,51927,596,12867,2573,64794,"California",1656754,1348945,3.13,3.91,0.78
"153","Alameda","2021-01-19",5554,83248,3325,50852,2229,32396,0,0,4329,55032,1225,14092,4330,69124,"California",1656754,1348945,3.32,4.17,0.85
"154","Alameda","2021-01-20",6929,90177,4230,55082,2699,35095,0,0,5609,59338,1307,15399,5613,74737,"California",1656754,1348945,3.58,4.51,0.93
"155","Alameda","2021-01-21",8200,98377,3787,58869,4413,39508,0,0,7315,65783,876,16275,7321,82058,"California",1656754,1348945,3.97,4.95,0.98
"156","Alameda","2021-01-22",6895,105272,2059,60928,4836,44344,0,0,5728,70355,1157,17432,5729,87787,"California",1656754,1348945,4.25,5.3,1.05
"157","Alameda","2021-01-23",3287,108559,952,61880,2335,46679,0,0,2738,72547,547,17979,2739,90526,"California",1656754,1348945,4.38,5.46,1.09
"158","Alameda","2021-01-24",2017,110576,657,62537,1360,48039,0,0,1743,74020,270,18249,1743,92269,"California",1656754,1348945,4.47,5.57,1.1
"159","Alameda","2021-05-26",8375,1912296,5249,1177368,2821,637438,305,97490,3611,153133,4727,925132,3909,1078265,"California",1656754,1348945,9.24,65.08,55.84
"160","Alameda","2021-05-27",8261,1920557,4923,1182291,2936,640374,402,97892,3357,152033,4853,929985,3753,1082018,"California",1656754,1348945,9.18,65.31,56.13
"161","Alameda","2021-05-28",8779,1929336,5156,1187447,3389,643763,234,98126,3662,150854,5078,935063,3899,1085917,"California",1656754,1348945,9.11,65.54,56.44
"162","Alameda","2021-05-29",4987,1934323,3019,1190466,1782,645545,186,98312,2452,150983,2510,937573,2639,1088556,"California",1656754,1348945,9.11,65.7,56.59
"163","Alameda","2021-05-30",2485,1936808,1633,1192099,763,646308,89,98401,982,150563,1490,939063,1070,1089626,"California",1656754,1348945,9.09,65.77,56.68
"164","Alameda","2021-05-31",1175,1937983,871,1192970,248,646556,56,98457,349,150161,807,939870,405,1090031,"California",1656754,1348945,9.06,65.79,56.73
"165","Alameda","2021-07-11",1032,2121551,815,1333319,153,682621,64,105611,403,92850,623,1063343,466,1156193,"California",1656754,1348945,5.6,69.79,64.18
"166","Alameda","2021-07-12",2616,2124167,2015,1335334,467,683088,134,105745,1026,92437,1570,1064913,1157,1157350,"California",1656754,1348945,5.58,69.86,64.28
"167","Alameda","2021-07-13",2747,2126914,2145,1337479,457,683545,145,105890,1153,92162,1572,1066485,1297,1158647,"California",1656754,1348945,5.56,69.93,64.37
"168","Alameda","2021-06-03",8626,1959772,6500,1208198,1819,652275,307,99299,2820,145359,5764,953522,3124,1098881,"California",1656754,1348945,8.77,66.33,57.55
"169","Alameda","2021-06-04",10639,1970411,7848,1216046,2545,654820,246,99545,2880,140769,7714,961236,3124,1102005,"California",1656754,1348945,8.5,66.52,58.02
"170","Alameda","2021-06-05",8200,1978611,5958,1222004,2076,656896,166,99711,1797,136363,6366,967602,1960,1103965,"California",1656754,1348945,8.23,66.63,58.4
"171","Alameda","2021-06-06",3714,1982325,3355,1225359,278,657174,81,99792,852,134448,2850,970452,935,1104900,"California",1656754,1348945,8.12,66.69,58.58
"172","Alameda","2021-02-06",6963,198497,4410,102696,2553,95801,0,0,5807,110253,1153,44045,5808,154298,"California",1656754,1348945,6.65,9.31,2.66
"173","Alameda","2021-02-07",3595,202092,2900,105596,695,96496,0,0,2641,111946,949,44994,2642,156940,"California",1656754,1348945,6.76,9.47,2.72
