"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"24","Alameda","2021-08-27",4503,2274191,3598,1450267,785,711196,116,111857,1592,88008,2305,1140732,1707,1228740,"California",569,6747,1678317,1351302,5.24,73.21,67.97,0.5
"25","Alameda","2021-08-01",935,2193521,773,1386798,143,697059,19,108830,537,80866,353,1106585,556,1187451,"California",0,0,1678317,1351302,4.82,70.75,65.93,0
"26","Alameda","2021-08-02",2974,2196495,2414,1389212,418,697477,142,108972,1749,81590,1165,1107750,1889,1189340,"California",0,0,1678317,1351302,4.86,70.87,66,0
"27","Alameda","2021-08-03",3178,2199673,2540,1391752,459,697936,178,109150,1910,82477,1199,1108949,2086,1191426,"California",0,0,1678317,1351302,4.91,70.99,66.08,0
"28","Alameda","2021-08-04",2694,2202367,2154,1393906,418,698354,120,109270,1627,83265,960,1109909,1748,1193174,"California",0,0,1678317,1351302,4.96,71.09,66.13,0
"29","Alameda","2021-08-05",3246,2205613,2609,1396515,482,698836,152,109422,1892,84068,1236,1111145,2039,1195213,"California",0,0,1678317,1351302,5.01,71.21,66.21,0
"30","Alameda","2021-08-06",4054,2209667,3247,1399762,659,699495,146,109568,2353,84993,1574,1112719,2499,1197712,"California",0,0,1678317,1351302,5.06,71.36,66.3,0
"31","Alameda","2021-08-07",2462,2212129,2016,1401778,339,699834,105,109673,1322,85390,1026,1113745,1423,1199135,"California",0,0,1678317,1351302,5.09,71.45,66.36,0
"32","Alameda","2021-08-08",1229,2213358,1005,1402783,169,700003,53,109726,709,85667,485,1114230,762,1199897,"California",0,0,1678317,1351302,5.1,71.49,66.39,0
"33","Alameda","2021-08-09",3104,2216462,2511,1405294,458,700461,134,109860,1634,86085,1349,1115579,1767,1201664,"California",0,0,1678317,1351302,5.13,71.6,66.47,0
"34","Alameda","2021-08-10",2892,2219354,2330,1407624,450,700911,111,109971,1547,86475,1266,1116845,1656,1203320,"California",0,0,1678317,1351302,5.15,71.7,66.55,0
"35","Alameda","2021-08-11",2486,2221840,1881,1409505,487,701398,118,110089,1342,86879,1056,1117901,1460,1204780,"California",0,0,1678317,1351302,5.18,71.79,66.61,0
"36","Alameda","2021-08-12",2898,2224738,2295,1411800,478,701876,125,110214,1542,87297,1248,1119149,1666,1206446,"California",0,0,1678317,1351302,5.2,71.88,66.68,0
"37","Alameda","2021-08-13",4220,2228958,3403,1415203,665,702541,149,110363,2255,87900,1799,1120948,2402,1208848,"California",134,134,1678317,1351302,5.24,72.03,66.79,0.01
"38","Alameda","2021-08-14",2531,2231489,1955,1417158,485,703026,90,110453,1217,88094,1112,1122060,1306,1210154,"California",180,314,1678317,1351302,5.25,72.11,66.86,0.02
"39","Alameda","2021-08-15",1292,2232781,974,1418132,250,703276,67,110520,651,88301,511,1122571,718,1210872,"California",114,428,1678317,1351302,5.26,72.15,66.89,0.03
"40","Alameda","2021-08-16",3354,2236135,2572,1420704,625,703901,153,110673,1575,88614,1412,1123983,1725,1212597,"California",328,756,1678317,1351302,5.28,72.25,66.97,0.06
"41","Alameda","2021-08-17",3402,2239537,2692,1423396,580,704481,128,110801,1572,88834,1479,1125462,1699,1214296,"California",330,1086,1678317,1351302,5.29,72.35,67.06,0.08
"42","Alameda","2021-08-18",3029,2242566,2321,1425717,589,705070,119,110920,1315,89075,1190,1126652,1431,1215727,"California",494,1580,1678317,1351302,5.31,72.44,67.13,0.12
"43","Alameda","2021-08-19",3563,2246129,2644,1428361,788,705858,131,111051,1473,89267,1411,1128063,1603,1217330,"California",658,2238,1678317,1351302,5.32,72.53,67.21,0.17
"44","Alameda","2021-08-20",4673,2250802,3527,1431888,1004,706862,141,111192,1873,89338,1940,1130003,2011,1219341,"California",816,3054,1678317,1351302,5.32,72.65,67.33,0.23
"45","Alameda","2021-08-21",2939,2253741,2333,1434221,504,707366,101,111293,1102,89240,1296,1131299,1198,1220539,"California",501,3555,1678317,1351302,5.32,72.72,67.41,0.26
"46","Alameda","2021-08-22",1397,2255138,1079,1435300,276,707642,41,111334,650,89406,524,1131823,690,1221229,"California",207,3762,1678317,1351302,5.33,72.77,67.44,0.28
"47","Alameda","2021-08-23",3799,2258937,2858,1438158,828,708470,113,111447,1439,89249,1705,1133528,1548,1222777,"California",634,4396,1678317,1351302,5.32,72.86,67.54,0.33
"48","Alameda","2021-10-03",1486,2385661,1352,1541256,117,729132,16,114350,259,77063,329,1183219,274,1260282,"California",885,45797,1678317,1351302,4.59,75.09,70.5,3.39
"49","Alameda","2021-10-04",5918,2391579,5569,1546825,282,729414,65,114415,757,76967,918,1184137,822,1261104,"California",4210,50007,1678317,1351302,4.59,75.14,70.56,3.7
"50","Alameda","2021-10-05",5689,2397268,5208,1552033,390,729804,91,114506,776,76842,989,1185126,864,1261968,"California",3881,53888,1678317,1351302,4.58,75.19,70.61,3.99
"51","Alameda","2021-10-06",4993,2402261,4564,1556597,359,730163,70,114576,683,76764,829,1185955,751,1262719,"California",3452,57340,1678317,1351302,4.57,75.24,70.66,4.24
"52","Alameda","2021-10-07",5736,2407997,5325,1561922,343,730506,67,114643,740,76650,920,1186875,806,1263525,"California",4033,61373,1678317,1351302,4.57,75.29,70.72,4.54
"53","Alameda","2021-10-08",6546,2414543,6045,1567967,423,730929,76,114719,815,76426,1115,1187990,891,1264416,"California",4583,65956,1678317,1351302,4.55,75.34,70.78,4.88
"54","Alameda","2021-11-18",11537,2711846,4950,1729222,3861,826943,251,121423,3174,109733,721,1216517,3242,1326250,"California",7570,273928,1678317,1351302,6.54,79.02,72.48,20.27
"55","Alameda","2021-11-19",13305,2725151,5573,1734795,4285,831228,366,121789,3951,112969,801,1217318,4037,1330287,"California",8474,282402,1678317,1351302,6.73,79.26,72.53,20.9
"56","Alameda","2021-11-20",8888,2734039,3389,1738184,2585,833813,221,122010,3345,115894,491,1217809,3416,1333703,"California",5017,287419,1678317,1351302,6.91,79.47,72.56,21.27
"57","Alameda","2021-11-21",3400,2737439,1512,1739696,1178,834991,52,122062,922,116639,198,1218007,943,1334646,"California",2258,289677,1678317,1351302,6.95,79.52,72.57,21.44
"58","Alameda","2021-11-22",11249,2748688,5314,1745010,3999,838990,288,122350,2476,118487,699,1218706,2547,1337193,"California",7995,297672,1678317,1351302,7.06,79.67,72.61,22.03
"59","Alameda","2021-11-23",13849,2762537,6166,1751176,4438,843428,307,122657,3768,121569,767,1219473,3849,1341042,"California",9243,306915,1678317,1351302,7.24,79.9,72.66,22.71
"60","Alameda","2021-11-24",10997,2773534,4932,1756108,4105,847533,248,122905,2338,123155,814,1220287,2400,1343442,"California",7773,314688,1678317,1351302,7.34,80.05,72.71,23.29
"61","Alameda","2021-11-25",170,2773704,96,1756204,60,847593,6,122911,23,123171,8,1220295,24,1343466,"California",138,314826,1678317,1351302,7.34,80.05,72.71,23.3
"62","Alameda","2021-11-26",8790,2782494,4150,1760354,3026,850619,239,123150,1723,124156,794,1221089,1779,1345245,"California",6211,321037,1678317,1351302,7.4,80.15,72.76,23.76
"63","Alameda","2021-11-27",6612,2789106,2856,1763210,2132,852751,123,123273,1191,124392,974,1222063,1210,1346455,"California",4425,325462,1678317,1351302,7.41,80.23,72.81,24.09
"64","Alameda","2021-09-09",3068,2309214,2328,1477089,652,718560,87,112683,1006,83460,1443,1157438,1091,1240898,"California",586,13399,1678317,1351302,4.97,73.94,68.96,0.99
"65","Alameda","2021-09-10",3825,2313039,2955,1480044,760,719320,109,112792,1193,82764,1996,1159434,1300,1242198,"California",606,14005,1678317,1351302,4.93,74.01,69.08,1.04
"66","Alameda","2021-09-11",2350,2315389,1826,1481870,474,719794,49,112841,720,82230,1304,1160738,770,1242968,"California",313,14318,1678317,1351302,4.9,74.06,69.16,1.06
"67","Alameda","2021-09-12",1054,2316443,776,1482646,251,720045,26,112867,363,82071,548,1161286,389,1243357,"California",134,14452,1678317,1351302,4.89,74.08,69.19,1.07
"68","Alameda","2021-09-13",2766,2319209,2081,1484727,618,720663,65,112932,927,81665,1396,1162682,990,1244347,"California",411,14863,1678317,1351302,4.87,74.14,69.28,1.1
"69","Alameda","2021-09-14",2708,2321917,2073,1486800,527,721190,106,113038,888,81255,1403,1164085,993,1245340,"California",391,15254,1678317,1351302,4.84,74.2,69.36,1.13
"70","Alameda","2021-09-15",2328,2324245,1731,1488531,518,721708,76,113114,756,80933,1154,1165239,832,1246172,"California",386,15640,1678317,1351302,4.82,74.25,69.43,1.16
"71","Alameda","2021-09-16",2826,2327071,2117,1490648,599,722307,108,113222,902,80490,1452,1166691,1009,1247181,"California",447,16087,1678317,1351302,4.8,74.31,69.52,1.19
"72","Alameda","2021-09-17",3274,2330345,2503,1493151,658,722965,112,113334,1020,79869,1748,1168439,1127,1248308,"California",494,16581,1678317,1351302,4.76,74.38,69.62,1.23
"73","Alameda","2021-09-18",1933,2332278,1558,1494709,348,723313,27,113361,607,79503,1000,1169439,634,1248942,"California",314,16895,1678317,1351302,4.74,74.42,69.68,1.25
"74","Alameda","2021-09-19",971,2333249,699,1495408,224,723537,48,113409,313,79372,492,1169931,361,1249303,"California",152,17047,1678317,1351302,4.73,74.44,69.71,1.26
"75","Alameda","2021-09-20",2678,2335927,1974,1497382,624,724161,75,113484,869,79027,1288,1171219,943,1250246,"California",496,17543,1678317,1351302,4.71,74.49,69.79,1.3
"76","Alameda","2021-09-21",2384,2338311,1804,1499186,456,724617,122,113606,767,78779,1136,1172355,888,1251134,"California",465,18008,1678317,1351302,4.69,74.55,69.85,1.33
"77","Alameda","2021-09-22",2145,2340456,1590,1500776,482,725099,67,113673,766,78624,987,1173342,832,1251966,"California",381,18389,1678317,1351302,4.68,74.6,69.91,1.36
"78","Alameda","2021-09-23",2483,2342939,1991,1502767,435,725534,54,113727,812,78370,1123,1174465,869,1252835,"California",534,18923,1678317,1351302,4.67,74.65,69.98,1.4
"79","Alameda","2021-09-24",3877,2346816,3261,1506028,513,726047,101,113828,952,77906,1515,1175980,1051,1253886,"California",1383,20306,1678317,1351302,4.64,74.71,70.07,1.5
"80","Alameda","2021-09-25",2694,2349510,2356,1508384,304,726351,34,113862,627,77816,752,1176732,662,1254548,"California",1301,21607,1678317,1351302,4.64,74.75,70.11,1.6
"81","Alameda","2021-09-26",1645,2351155,1507,1509891,125,726476,10,113872,266,77726,366,1177098,276,1254824,"California",1001,22608,1678317,1351302,4.63,74.77,70.14,1.67
"82","Alameda","2021-09-27",4889,2356044,4362,1514253,445,726921,81,113953,889,77955,744,1177842,973,1255797,"California",3226,25834,1678317,1351302,4.64,74.82,70.18,1.91
"83","Alameda","2021-09-28",5574,2361618,5029,1519282,471,727392,74,114027,847,77853,1024,1178866,922,1256719,"California",3678,29512,1678317,1351302,4.64,74.88,70.24,2.18
"84","Alameda","2021-09-29",5939,2367557,5414,1524696,439,727831,86,114113,772,77751,956,1179822,854,1257573,"California",4165,33677,1678317,1351302,4.63,74.93,70.3,2.49
"85","Alameda","2021-09-30",6295,2373852,5764,1530460,450,728281,78,114191,814,77554,1090,1180912,893,1258466,"California",4360,38037,1678317,1351302,4.62,74.98,70.36,2.81
"86","Alameda","2021-10-01",6956,2380808,6387,1536847,495,728776,74,114265,922,77287,1263,1182175,996,1259462,"California",4731,42768,1678317,1351302,4.61,75.04,70.44,3.16
"87","Alameda","2021-10-02",3367,2384175,3057,1539904,239,729015,69,114334,480,77118,715,1182890,546,1260008,"California",2144,44912,1678317,1351302,4.59,75.08,70.48,3.32
"88","Alameda","2021-12-22",13809,3088896,7170,1901117,4546,946233,150,128539,1957,102920,1831,1283209,1999,1386129,"California",9921,523994,1678317,1351302,6.13,82.59,76.46,38.78
"89","Alameda","2021-12-23",12513,3101409,6381,1907498,4194,950427,127,128666,1634,102912,1676,1284885,1668,1387797,"California",9128,533122,1678317,1351302,6.13,82.69,76.56,39.45
"90","Alameda","2021-12-24",3123,3104532,1700,1909198,1047,951474,41,128707,379,102892,406,1285291,386,1388183,"California",2316,535438,1678317,1351302,6.13,82.71,76.58,39.62
"91","Alameda","2021-12-25",67,3104599,30,1909228,32,951506,0,128707,19,102907,4,1285295,19,1388202,"California",44,535482,1678317,1351302,6.13,82.71,76.58,39.63
"92","Alameda","2020-12-26",831,13937,309,12538,521,1381,0,15,827,13769,2,87,828,13856,"California",0,0,1678317,1351302,0.82,0.83,0.01,0
"93","Alameda","2020-12-27",497,14434,257,12795,240,1621,0,15,495,14264,2,89,497,14353,"California",0,0,1678317,1351302,0.85,0.86,0.01,0
"94","Alameda","2020-12-28",1900,16334,993,13788,907,2528,0,15,1888,16144,10,99,1890,16243,"California",0,0,1678317,1351302,0.96,0.97,0.01,0
"95","Alameda","2020-12-29",2540,18874,1137,14925,1403,3931,0,15,2533,18676,5,104,2537,18780,"California",0,0,1678317,1351302,1.11,1.12,0.01,0
"96","Alameda","2020-12-30",3123,21997,1393,16318,1728,5659,0,15,3115,21790,2,106,3116,21896,"California",0,0,1678317,1351302,1.3,1.3,0.01,0
"97","Alameda","2020-12-31",1836,23833,493,16811,1343,7002,0,15,1832,23621,4,110,1835,23731,"California",0,0,1678317,1351302,1.41,1.41,0.01,0
"98","Alameda","2021-01-01",190,24023,80,16891,108,7110,0,15,189,23808,2,112,189,23920,"California",0,0,1678317,1351302,1.42,1.43,0.01,0
"99","Alameda","2021-01-02",735,24758,531,17422,204,7314,0,15,732,24539,1,113,732,24652,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"100","Alameda","2021-01-03",339,25097,220,17642,118,7432,1,16,328,24859,9,122,329,24981,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"101","Alameda","2021-01-04",1704,26801,997,18639,707,8139,0,16,1618,26392,85,207,1618,26599,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"102","Alameda","2021-01-05",2241,29042,1303,19942,938,9077,0,16,1970,28095,267,474,1970,28569,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"103","Alameda","2021-01-06",3387,32429,1926,21868,1461,10538,0,16,2413,29541,970,1444,2416,30985,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"104","Alameda","2021-11-28",2936,2792042,1271,1764481,890,853641,64,123337,348,124027,729,1222792,364,1346819,"California",1834,327296,1678317,1351302,7.39,80.25,72.86,24.22
"105","Alameda","2021-11-29",11015,2803057,5003,1769484,3316,856957,269,123606,1410,123135,2374,1225166,1482,1348301,"California",7169,334465,1678317,1351302,7.34,80.34,73,24.75
"106","Alameda","2021-11-30",13811,2816868,6064,1775548,4176,861133,298,123904,1731,121709,3232,1228398,1806,1350107,"California",8774,343239,1678317,1351302,7.25,80.44,73.19,25.4
"107","Alameda","2021-12-01",15906,2832774,6404,1781952,4585,865718,272,124176,2216,119502,4497,1232895,2290,1352397,"California",9105,352344,1678317,1351302,7.12,80.58,73.46,26.07
"108","Alameda","2021-12-02",16196,2848970,6561,1788513,5206,870924,413,124589,2110,117964,3748,1236643,2210,1354607,"California",10233,362577,1678317,1351302,7.03,80.71,73.68,26.83
"109","Alameda","2021-12-03",17141,2866111,7496,1796009,4985,875909,317,124906,2280,116283,4029,1240672,2348,1356955,"California",10753,373330,1678317,1351302,6.93,80.85,73.92,27.63
"110","Alameda","2021-12-04",10574,2876685,4102,1800111,2790,878699,186,125092,1214,114054,3478,1244150,1249,1358204,"California",5836,379166,1678317,1351302,6.8,80.93,74.13,28.06
"111","Alameda","2021-12-05",4442,2881127,1755,1801866,1051,879750,68,125160,472,112956,1582,1245732,484,1358688,"California",2368,381534,1678317,1351302,6.73,80.96,74.23,28.23
"112","Alameda","2021-12-06",12540,2893667,5751,1807617,4215,883965,286,125446,1503,112188,2343,1248075,1575,1360263,"California",8609,390143,1678317,1351302,6.68,81.05,74.36,28.87
"113","Alameda","2021-12-07",14783,2908450,6594,1814211,4734,888699,346,125792,1585,110581,3270,1251345,1663,1361926,"California",9846,399989,1678317,1351302,6.59,81.15,74.56,29.6
"114","Alameda","2021-12-08",15581,2924031,6749,1820960,4675,893374,288,126080,1866,108731,3787,1255132,1937,1363863,"California",9827,409816,1678317,1351302,6.48,81.26,74.79,30.33
"115","Alameda","2021-12-09",15159,2939190,7055,1828015,4972,898346,290,126370,1816,107859,2764,1257896,1892,1365755,"California",10515,420331,1678317,1351302,6.43,81.38,74.95,31.11
"116","Alameda","2021-12-10",16143,2955333,6798,1834813,4884,903230,296,126666,1932,105976,3899,1261795,2016,1367771,"California",10201,430532,1678317,1351302,6.31,81.5,75.18,31.86
"117","Alameda","2021-12-11",9676,2965009,3964,1838777,2457,905687,154,126820,1045,103835,3232,1265027,1091,1368862,"California",5339,435871,1678317,1351302,6.19,81.56,75.37,32.26
"118","Alameda","2021-12-12",3750,2968759,1680,1840457,1230,906917,44,126864,364,103343,876,1265903,384,1369246,"California",2483,438354,1678317,1351302,6.16,81.58,75.43,32.44
"119","Alameda","2021-12-13",11232,2979991,5573,1846030,3676,910593,212,127076,1274,102656,2007,1267910,1320,1370566,"California",7871,446225,1678317,1351302,6.12,81.66,75.55,33.02
"120","Alameda","2021-12-14",14398,2994389,6880,1852910,4318,914911,251,127327,1408,100983,3154,1271064,1481,1372047,"California",9751,455976,1678317,1351302,6.02,81.75,75.73,33.74
"121","Alameda","2021-12-15",14330,3008719,6882,1859792,4795,919706,229,127556,1863,100610,2303,1273367,1930,1373977,"California",10077,466053,1678317,1351302,5.99,81.87,75.87,34.49
"122","Alameda","2021-12-16",13781,3022500,7191,1866983,4769,924475,220,127776,2222,101842,1057,1274424,2289,1376266,"California",10416,476469,1678317,1351302,6.07,82,75.93,35.26
"123","Alameda","2021-12-17",14937,3037437,7518,1874501,4894,929369,171,127947,2187,102015,2072,1276496,2245,1378511,"California",10584,487053,1678317,1351302,6.08,82.14,76.06,36.04
"124","Alameda","2021-12-18",8102,3045539,3844,1878345,2284,931653,80,128027,1432,102019,1453,1277949,1457,1379968,"California",5172,492225,1678317,1351302,6.08,82.22,76.14,36.43
"125","Alameda","2021-12-19",3229,3048768,1876,1880221,1033,932686,35,128062,459,102157,335,1278284,473,1380441,"California",2396,494621,1678317,1351302,6.09,82.25,76.16,36.6
"126","Alameda","2021-12-20",12304,3061072,6506,1886727,4211,936897,156,128218,1615,102337,1487,1279771,1667,1382108,"California",9114,503735,1678317,1351302,6.1,82.35,76.25,37.28
"127","Alameda","2021-12-21",14015,3075087,7220,1893947,4790,941687,171,128389,1980,102752,1607,1281378,2022,1384130,"California",10338,514073,1678317,1351302,6.12,82.47,76.35,38.04
"128","Alameda","2021-01-31",1936,153259,970,78924,965,74275,0,20,1691,94378,238,29299,1691,123677,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"129","Alameda","2021-02-01",6572,159831,3919,82843,2642,76917,3,23,4369,96568,2182,31481,4372,128049,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"130","Alameda","2021-02-02",7188,167019,3887,86730,3300,80217,1,24,4749,98897,2421,33902,4750,132799,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"131","Alameda","2021-02-03",7156,174175,3781,90511,3373,83590,0,24,4380,100520,2759,36661,4382,137181,"California",0,0,1678317,1351302,5.99,8.17,2.18,0
"132","Alameda","2021-02-04",9493,183668,4135,94646,5354,88944,3,27,6311,103670,3170,39831,6320,143501,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"133","Alameda","2021-02-05",10384,194052,5401,100047,4979,93923,2,29,6411,106135,3956,43787,6421,149922,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"134","Alameda","2021-02-06",7017,201069,4455,104502,2561,96484,0,29,5840,110803,1173,44960,5841,155763,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"135","Alameda","2021-02-07",3658,204727,2951,107453,705,97189,1,30,2679,112511,972,45932,2680,158443,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"136","Alameda","2021-02-08",8309,213036,5833,113286,2476,99665,0,30,5643,115509,2648,48580,5646,164089,"California",0,0,1678317,1351302,6.88,9.78,2.89,0
"137","Alameda","2021-02-09",9817,222853,5849,119135,3966,103631,2,32,6086,117882,3716,52296,6089,170178,"California",0,0,1678317,1351302,7.02,10.14,3.12,0
"138","Alameda","2021-02-10",11689,234542,6892,126027,4796,108427,0,32,6489,119191,5186,57482,6495,176673,"California",0,0,1678317,1351302,7.1,10.53,3.42,0
"139","Alameda","2021-02-11",14095,248637,8097,134124,5995,114422,1,33,8120,121364,5951,63433,8124,184797,"California",0,0,1678317,1351302,7.23,11.01,3.78,0
"140","Alameda","2021-10-14",5236,2439639,4858,1591083,299,732536,79,115089,675,75736,927,1192390,752,1268126,"California",3597,83154,1678317,1351302,4.51,75.56,71.05,6.15
"141","Alameda","2021-10-15",6285,2445924,5788,1596871,411,732947,86,115175,836,75558,1100,1193490,922,1269048,"California",4307,87461,1678317,1351302,4.5,75.61,71.11,6.47
"142","Alameda","2021-10-16",2816,2448740,2537,1599408,218,733165,61,115236,440,75490,570,1194060,502,1269550,"California",1786,89247,1678317,1351302,4.5,75.64,71.15,6.6
"143","Alameda","2021-10-17",1307,2450047,1161,1600569,98,733263,47,115283,241,75467,307,1194367,284,1269834,"California",744,89991,1678317,1351302,4.5,75.66,71.16,6.66
"144","Alameda","2021-01-07",3876,36305,2202,24070,1673,12211,0,16,2630,30945,1229,2673,2633,33618,"California",0,0,1678317,1351302,1.84,2,0.16,0
"145","Alameda","2021-01-08",4878,41183,2800,26870,2078,14289,0,16,3074,32227,1795,4468,3077,36695,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"146","Alameda","2021-01-09",2044,43227,1387,28257,656,14945,0,16,1155,32497,885,5353,1155,37850,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"147","Alameda","2021-01-10",1086,44313,845,29102,241,15186,0,16,433,32278,652,6005,433,38283,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"148","Alameda","2021-01-11",4827,49140,3646,32748,1181,16367,0,16,2926,33322,1885,7890,2929,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"149","Alameda","2021-01-12",4939,54079,3302,36050,1636,18003,1,17,3516,35421,1419,9309,3518,44730,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"150","Alameda","2021-01-13",5181,59260,2771,38821,2408,20411,0,17,3913,38080,1257,10566,3916,48646,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"151","Alameda","2021-01-14",5778,65038,2828,41649,2950,23361,0,17,4860,42035,907,11473,4862,53508,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"152","Alameda","2021-01-15",5884,70922,2324,43973,3556,26917,2,19,5082,46335,787,12260,5087,58595,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"153","Alameda","2021-01-16",3031,73953,1389,45362,1639,28556,1,20,2762,48833,266,12526,2764,61359,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
