"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"19","Alameda","2021-02-09",9721,219893,5822,117178,3899,102715,0,0,6036,117240,3668,51233,6037,168473,"California",1656754,1348945,7.08,10.17,3.09
"20","Alameda","2021-08-19",3483,2222456,2598,1412997,760,699423,125,110036,1450,103621,1405,1109097,1574,1212718,"California",1656754,1348945,6.25,73.2,66.94
"21","Alameda","2021-01-16",2973,72626,1382,44390,1591,28236,0,0,2711,48501,263,12047,2712,60548,"California",1656754,1348945,2.93,3.65,0.73
"22","Alameda","2021-08-08",1199,2190517,982,1387994,168,693773,49,108750,697,100379,486,1095198,745,1195577,"California",1656754,1348945,6.06,72.16,66.11
"23","Alameda","2021-01-18",3170,77671,2025,47512,1145,30159,0,0,2570,51911,595,12863,2572,64774,"California",1656754,1348945,3.13,3.91,0.78
"24","Alameda","2021-02-12",12582,258116,5715,137824,6867,120292,0,0,7764,123740,4797,67069,7767,190809,"California",1656754,1348945,7.47,11.52,4.05
"25","Alameda","2021-02-05",10302,191478,5366,98254,4936,93224,0,0,6367,105573,3926,42876,6373,148449,"California",1656754,1348945,6.37,8.96,2.59
"26","Alameda","2021-02-06",6965,198443,4412,102666,2553,95777,0,0,5808,110228,1154,44030,5809,154258,"California",1656754,1348945,6.65,9.31,2.66
"27","Alameda","2021-02-07",3594,202037,2900,105566,694,96471,0,0,2641,111922,948,44978,2642,156900,"California",1656754,1348945,6.76,9.47,2.71
"28","Alameda","2021-01-19",5553,83224,3325,50837,2228,32387,0,0,4328,55015,1225,14088,4329,69103,"California",1656754,1348945,3.32,4.17,0.85
"29","Alameda","2021-06-08",7295,1995122,5828,1235240,1221,659667,246,100215,2108,129620,5163,979450,2351,1109070,"California",1656754,1348945,7.82,66.94,59.12
"30","Alameda","2021-06-09",7371,2002493,6007,1241247,1154,660821,210,100425,1680,125842,5664,985114,1886,1110956,"California",1656754,1348945,7.6,67.06,59.46
"31","Alameda","2021-06-10",8050,2010543,6733,1247980,1017,661838,300,100725,2124,122368,5896,991010,2422,1113378,"California",1656754,1348945,7.39,67.2,59.82
"32","Alameda","2021-06-07",5931,1987827,4317,1229412,1425,658446,189,99969,1768,132432,4134,974287,1958,1106719,"California",1656754,1348945,7.99,66.8,58.81
"33","Alameda","2021-01-28",7847,137677,2542,71463,5305,66214,0,0,5633,86033,2197,25774,5637,111807,"California",1656754,1348945,5.19,6.75,1.56
"34","Alameda","2021-01-29",8023,145700,3209,74672,4814,71028,0,0,6164,90353,1845,27619,6165,117972,"California",1656754,1348945,5.45,7.12,1.67
"35","Alameda","2021-01-30",3432,149132,1693,76365,1739,72767,0,0,2720,92369,705,28324,2721,120693,"California",1656754,1348945,5.58,7.28,1.71
"36","Alameda","2021-01-31",1935,151067,965,77330,970,73737,0,0,1693,93826,236,28560,1693,122386,"California",1656754,1348945,5.66,7.39,1.72
"37","Alameda","2021-02-01",6483,157550,3871,81201,2612,76349,0,0,4332,96018,2141,30701,4333,126719,"California",1656754,1348945,5.8,7.65,1.85
"38","Alameda","2021-01-20",6925,90149,4226,55063,2699,35086,0,0,5606,59319,1306,15394,5610,74713,"California",1656754,1348945,3.58,4.51,0.93
"39","Alameda","2021-01-21",8194,98343,3785,58848,4409,39495,0,0,7311,65762,874,16268,7317,82030,"California",1656754,1348945,3.97,4.95,0.98
"40","Alameda","2021-08-16",3267,2212662,2513,1405478,606,697515,148,109669,1557,103028,1422,1105012,1704,1208040,"California",1656754,1348945,6.22,72.92,66.7
"41","Alameda","2021-08-17",3341,2216003,2645,1408123,571,698086,125,109794,1551,103214,1490,1106502,1676,1209716,"California",1656754,1348945,6.23,73.02,66.79
"42","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"43","Alameda","2021-01-25",5228,115765,2003,64517,3225,51248,0,0,3646,76066,1573,19816,3647,95882,"California",1656754,1348945,4.59,5.79,1.2
"44","Alameda","2021-01-26",7339,123104,2330,66847,5009,56257,0,0,5438,79613,1892,21708,5439,101321,"California",1656754,1348945,4.81,6.12,1.31
"45","Alameda","2021-08-22",1367,2231251,1056,1419772,270,701170,41,110309,649,103754,524,1112834,689,1216588,"California",1656754,1348945,6.26,73.43,67.17
"46","Alameda","2021-02-11",14037,245534,8082,132109,5955,113425,0,0,8090,120770,5923,62272,8093,183042,"California",1656754,1348945,7.29,11.05,3.76
"47","Alameda","2021-09-04",2134,2272808,1751,1452014,357,709471,26,111323,675,99859,1082,1132336,701,1232195,"California",1656754,1348945,6.03,74.37,68.35
"48","Alameda","2021-09-05",1046,2273854,822,1452836,203,709674,21,111344,387,99764,503,1132839,408,1232603,"California",1656754,1348945,6.02,74.4,68.38
"49","Alameda","2021-09-06",654,2274508,505,1453341,143,709817,6,111350,212,99667,316,1133155,219,1232822,"California",1656754,1348945,6.02,74.41,68.4
"50","Alameda","2021-09-07",3551,2278059,2703,1456044,757,710574,91,111441,993,98766,1983,1135138,1082,1233904,"California",1656754,1348945,5.96,74.48,68.52
"51","Alameda","2021-02-02",7075,164625,3821,85022,3254,79603,0,0,4707,98368,2357,33058,4707,131426,"California",1656754,1348945,5.94,7.93,2
"52","Alameda","2021-02-03",7086,171711,3751,88773,3335,82938,0,0,4333,99960,2746,35804,4338,135764,"California",1656754,1348945,6.03,8.19,2.16
"53","Alameda","2021-06-05",8199,1978183,5957,1221741,2076,656743,166,99699,1797,136522,6365,967304,1960,1103826,"California",1656754,1348945,8.24,66.63,58.39
"54","Alameda","2021-06-06",3713,1981896,3354,1225095,278,657021,81,99780,852,134608,2849,970153,935,1104761,"California",1656754,1348945,8.12,66.68,58.56
"55","Alameda","2021-08-30",3273,2256951,2541,1439966,644,706030,88,110955,1135,101601,1569,1125033,1227,1226634,"California",1656754,1348945,6.13,74.04,67.91
"56","Alameda","2021-08-31",3438,2260389,2513,1442479,845,706875,80,111035,1090,101295,1476,1126509,1170,1227804,"California",1656754,1348945,6.11,74.11,67.99
"57","Alameda","2021-09-01",2793,2263182,2103,1444582,602,707477,88,111123,979,101128,1235,1127744,1068,1228872,"California",1656754,1348945,6.1,74.17,68.07
"58","Alameda","2021-01-27",6726,129830,2074,68921,4652,60909,0,0,4848,82593,1869,23577,4849,106170,"California",1656754,1348945,4.99,6.41,1.42
"59","Alameda","2021-08-05",3162,2182944,2548,1381854,466,692635,148,108455,1858,98947,1268,1092028,2003,1190975,"California",1656754,1348945,5.97,71.89,65.91
"60","Alameda","2021-08-06",3971,2186915,3187,1385041,641,693276,143,108598,2317,99789,1617,1093645,2459,1193434,"California",1656754,1348945,6.02,72.03,66.01
"61","Alameda","2021-08-07",2403,2189318,1971,1387012,329,693605,103,108701,1298,100120,1067,1094712,1398,1194832,"California",1656754,1348945,6.04,72.12,66.08
"62","Alameda","2021-05-17",13639,1814236,10179,1111051,2921,608384,539,94801,4193,172129,9399,865471,4747,1037600,"California",1656754,1348945,10.39,62.63,52.24
"63","Alameda","2021-08-09",3053,2193570,2477,1390471,445,694218,131,108881,1613,100713,1409,1096607,1743,1197320,"California",1656754,1348945,6.08,72.27,66.19
"64","Alameda","2021-08-10",2838,2196408,2286,1392757,442,694660,110,108991,1532,101076,1277,1097884,1640,1198960,"California",1656754,1348945,6.1,72.37,66.27
"65","Alameda","2021-04-09",23571,1162168,10735,679604,7560,407757,5276,74807,12134,228656,11391,502009,17347,730665,"California",1656754,1348945,13.8,44.1,30.3
"66","Alameda","2021-04-10",19500,1181668,7558,687162,5702,413459,6240,81047,8356,232062,11105,513114,14511,745176,"California",1656754,1348945,14.01,44.98,30.97
"67","Alameda","2021-01-22",6892,105235,2058,60906,4834,44329,0,0,5724,70329,1158,17426,5725,87755,"California",1656754,1348945,4.24,5.3,1.05
"68","Alameda","2021-01-23",3283,108518,951,61857,2332,46661,0,0,2734,72517,547,17973,2735,90490,"California",1656754,1348945,4.38,5.46,1.08
"69","Alameda","2021-01-24",2019,110537,657,62514,1362,48023,0,0,1745,73992,270,18243,1745,92235,"California",1656754,1348945,4.47,5.57,1.1
"70","Alameda","2021-04-14",23518,1258079,15484,734340,8030,436629,4,87110,15752,257539,7713,541484,15766,799023,"California",1656754,1348945,15.54,48.23,32.68
"71","Alameda","2021-09-02",3219,2266401,2416,1446998,735,708212,68,111191,1060,100894,1363,1129107,1129,1230001,"California",1656754,1348945,6.09,74.24,68.15
"72","Alameda","2020-12-16",220,262,220,262,0,0,0,0,220,262,0,0,220,262,"California",1656754,1348945,0.02,0.02,0
"73","Alameda","2020-12-17",527,789,527,789,0,0,0,0,527,789,0,0,527,789,"California",1656754,1348945,0.05,0.05,0
"74","Alameda","2020-12-18",1965,2754,1963,2752,2,2,0,0,1964,2753,0,0,1964,2753,"California",1656754,1348945,0.17,0.17,0
"75","Alameda","2020-12-19",1424,4178,1424,4176,0,2,0,0,1421,4174,0,0,1421,4174,"California",1656754,1348945,0.25,0.25,0
"76","Alameda","2021-08-24",3660,2238628,2926,1425493,634,702618,100,110517,1398,103448,1652,1116172,1499,1219620,"California",1656754,1348945,6.24,73.62,67.37
"77","Alameda","2021-04-23",22585,1439164,14721,850276,7860,501730,4,87158,12595,295919,9918,612662,12630,908581,"California",1656754,1348945,17.86,54.84,36.98
"78","Alameda","2021-04-24",19177,1458341,14562,864838,4604,506334,11,87169,10131,297093,8988,621650,10162,918743,"California",1656754,1348945,17.93,55.45,37.52
"79","Alameda","2021-04-25",9095,1467436,7093,871931,2000,508334,2,87171,5965,299970,3104,624754,5981,924724,"California",1656754,1348945,18.11,55.82,37.71
"80","Alameda","2021-08-28",2636,2252460,2092,1436471,498,705129,46,110860,940,102118,1284,1122860,984,1224978,"California",1656754,1348945,6.16,73.94,67.77
"81","Alameda","2021-08-29",1218,2253678,954,1437425,257,705386,7,110867,422,101943,604,1123464,429,1225407,"California",1656754,1348945,6.15,73.96,67.81
"82","Alameda","2021-07-18",1040,2137647,819,1345968,123,685298,98,106381,467,91645,564,1072304,565,1163949,"California",1656754,1348945,5.53,70.25,64.72
"83","Alameda","2021-07-19",2535,2140182,2015,1347983,419,685717,101,106482,1248,91732,1261,1073565,1348,1165297,"California",1656754,1348945,5.54,70.34,64.8
"84","Alameda","2021-04-15",24414,1282493,15525,749865,8884,445513,5,87115,16063,265349,8276,549760,16086,815109,"California",1656754,1348945,16.02,49.2,33.18
"85","Alameda","2021-07-21",2447,2145245,1921,1351985,415,686551,111,106709,1217,91994,1195,1076041,1324,1168035,"California",1656754,1348945,5.55,70.5,64.95
"86","Alameda","2021-07-22",2534,2147779,1980,1353965,425,686976,129,106838,1292,92196,1218,1077259,1420,1169455,"California",1656754,1348945,5.56,70.59,65.02
"87","Alameda","2021-07-23",3383,2151162,2662,1356627,574,687550,147,106985,1622,92237,1722,1078981,1763,1171218,"California",1656754,1348945,5.57,70.69,65.13
"88","Alameda","2021-06-11",8193,2018736,6273,1254253,1691,663529,229,100954,2520,119478,5642,996652,2752,1116130,"California",1656754,1348945,7.21,67.37,60.16
"89","Alameda","2021-06-12",5612,2024348,4309,1258562,1117,664646,186,101140,1389,116864,4196,1000848,1582,1117712,"California",1656754,1348945,7.05,67.46,60.41
"90","Alameda","2021-06-13",2346,2026694,1794,1260356,429,665075,123,101263,672,115997,1660,1002508,793,1118505,"California",1656754,1348945,7,67.51,60.51
"91","Alameda","2021-02-15",5702,275706,3227,147692,2475,128014,0,0,3672,130968,2026,72244,3676,203212,"California",1656754,1348945,7.91,12.27,4.36
"92","Alameda","2021-02-16",12622,288328,7054,154746,5568,133582,0,0,9298,136966,3309,75553,9307,212519,"California",1656754,1348945,8.27,12.83,4.56
"93","Alameda","2021-02-17",14229,302557,8455,163201,5774,139356,0,0,10484,143727,3725,79278,10486,223005,"California",1656754,1348945,8.68,13.46,4.79
"94","Alameda","2021-07-31",2183,2170270,1774,1371653,325,690751,84,107866,1239,95748,909,1087079,1322,1182827,"California",1656754,1348945,5.78,71.39,65.61
"95","Alameda","2021-08-01",910,2171180,749,1372402,142,690893,19,107885,530,95937,360,1087439,549,1183376,"California",1656754,1348945,5.79,71.43,65.64
"96","Alameda","2021-08-02",2897,2174077,2352,1374754,408,691301,137,108022,1722,96655,1139,1088578,1857,1185233,"California",1656754,1348945,5.83,71.54,65.71
"97","Alameda","2021-07-20",2616,2142798,2081,1350064,419,686136,116,106598,1303,91865,1281,1074846,1414,1166711,"California",1656754,1348945,5.54,70.42,64.88
"98","Alameda","2021-08-04",2604,2179782,2077,1379306,415,692169,112,108307,1582,98212,990,1090760,1695,1188972,"California",1656754,1348945,5.93,71.77,65.84
"99","Alameda","2021-05-14",21037,1773982,14277,1080282,6294,599778,466,93922,7107,184659,13846,838698,7588,1023357,"California",1656754,1348945,11.15,61.77,50.62
"100","Alameda","2021-05-15",17587,1791569,12826,1093108,4526,604304,235,94157,5990,179351,11539,850237,6231,1029588,"California",1656754,1348945,10.83,62.14,51.32
"101","Alameda","2021-05-16",9028,1800597,7764,1100872,1159,605463,105,94262,3153,176781,5835,856072,3265,1032853,"California",1656754,1348945,10.67,62.34,51.67
"102","Alameda","2021-02-24",15461,397268,8636,227253,6825,170015,0,0,9963,176467,5424,110194,9968,286661,"California",1656754,1348945,10.65,17.3,6.65
"103","Alameda","2021-05-18",14350,1828586,10446,1121497,3474,611858,430,95231,5006,168267,9299,874770,5437,1043037,"California",1656754,1348945,10.16,62.96,52.8
"104","Alameda","2021-05-19",14681,1843267,10062,1131559,4275,616133,344,95575,5948,165889,8673,883443,6295,1049332,"California",1656754,1348945,10.01,63.34,53.32
"105","Alameda","2021-05-20",13587,1856854,8962,1140521,4084,620217,541,96116,5811,164530,7714,891157,6355,1055687,"California",1656754,1348945,9.93,63.72,53.79
"106","Alameda","2021-05-21",15487,1872341,10183,1150704,5033,625250,271,96387,5138,159674,10271,901428,5415,1061102,"California",1656754,1348945,9.64,64.05,54.41
"107","Alameda","2021-04-11",11128,1192796,4903,692065,2242,415701,3983,85030,4585,234033,6520,519634,8491,753667,"California",1656754,1348945,14.13,45.49,31.36
"108","Alameda","2021-04-12",18395,1211191,11928,703993,4452,420153,2015,87045,10368,238416,7982,527616,12365,766032,"California",1656754,1348945,14.39,46.24,31.85
"109","Alameda","2021-04-13",23370,1234561,14863,718856,8446,428599,61,87106,17156,249486,6155,533771,17225,783257,"California",1656754,1348945,15.06,47.28,32.22
"110","Alameda","2021-05-25",8146,1903511,5277,1171874,2603,634464,266,97173,3581,154097,4523,920122,3846,1074219,"California",1656754,1348945,9.3,64.84,55.54
"111","Alameda","2021-05-26",8375,1911886,5250,1177124,2820,637284,305,97478,3611,153280,4727,924849,3910,1078129,"California",1656754,1348945,9.25,65.07,55.82
"112","Alameda","2021-05-27",8259,1920145,4921,1182045,2936,640220,402,97880,3356,152180,4852,929701,3752,1081881,"California",1656754,1348945,9.19,65.3,56.12
"113","Alameda","2021-05-28",8778,1928923,5155,1187200,3389,643609,234,98114,3662,151002,5077,934778,3899,1085780,"California",1656754,1348945,9.11,65.54,56.42
"114","Alameda","2021-05-29",4985,1933908,3016,1190216,1783,645392,186,98300,2450,151129,2510,937288,2637,1088417,"California",1656754,1348945,9.12,65.7,56.57
"115","Alameda","2021-05-30",2486,1936394,1634,1191850,763,646155,89,98389,982,150708,1491,938779,1070,1089487,"California",1656754,1348945,9.1,65.76,56.66
"116","Alameda","2021-05-31",1175,1937569,871,1192721,248,646403,56,98445,349,150306,807,939586,405,1089892,"California",1656754,1348945,9.07,65.78,56.71
"117","Alameda","2021-06-01",7259,1944828,5045,1197766,1905,648308,309,98754,2981,149348,4245,943831,3287,1093179,"California",1656754,1348945,9.01,65.98,56.97
"118","Alameda","2021-06-02",5899,1950727,3678,1201444,1995,650303,226,98980,2222,148151,3637,947468,2440,1095619,"California",1656754,1348945,8.94,66.13,57.19
"119","Alameda","2021-06-03",8619,1959346,6493,1207937,1819,652122,307,99287,2820,145518,5757,953225,3124,1098743,"California",1656754,1348945,8.78,66.32,57.54
"120","Alameda","2021-06-04",10638,1969984,7847,1215784,2545,654667,246,99533,2879,140927,7714,960939,3123,1101866,"California",1656754,1348945,8.51,66.51,58
"121","Alameda","2020-12-23",1969,11276,1705,10953,264,323,0,0,1968,11265,1,2,1968,11267,"California",1656754,1348945,0.68,0.68,0
"122","Alameda","2021-04-26",14969,1482405,10396,882327,4544,512878,29,87200,9089,303268,5832,630586,9130,933854,"California",1656754,1348945,18.3,56.37,38.06
"123","Alameda","2021-04-27",16757,1499162,9983,892310,6404,519282,370,87570,7815,302601,8880,639466,8213,942067,"California",1656754,1348945,18.26,56.86,38.6
"124","Alameda","2021-04-28",17193,1516355,10990,903300,5735,525017,468,88038,6890,299723,10256,649722,7378,949445,"California",1656754,1348945,18.09,57.31,39.22
"125","Alameda","2021-04-29",17918,1534273,10826,914126,6754,531771,338,88376,6643,295529,11205,660927,7011,956456,"California",1656754,1348945,17.84,57.73,39.89
"126","Alameda","2021-04-30",20719,1554992,12943,927069,7426,539197,350,88726,8523,292373,12088,673015,8932,965388,"California",1656754,1348945,17.65,58.27,40.62
"127","Alameda","2021-05-01",14325,1569317,9561,936630,4549,543746,215,88941,5386,289113,8888,681903,5628,971016,"California",1656754,1348945,17.45,58.61,41.16
"128","Alameda","2021-07-24",2225,2153387,1695,1358322,441,687991,89,107074,1157,92445,1038,1080019,1246,1172464,"California",1656754,1348945,5.58,70.77,65.19
"129","Alameda","2021-07-25",718,2154105,604,1358926,107,688098,7,107081,513,92770,195,1080214,520,1172984,"California",1656754,1348945,5.6,70.8,65.2
"130","Alameda","2021-07-26",2489,2156594,1876,1360802,477,688575,136,107217,1462,93364,1003,1081217,1597,1174581,"California",1656754,1348945,5.64,70.9,65.26
"131","Alameda","2021-07-27",2887,2159481,2296,1363098,454,689029,137,107354,1608,93868,1239,1082456,1743,1176324,"California",1656754,1348945,5.67,71,65.34
"132","Alameda","2021-07-28",2317,2161798,1752,1364850,446,689475,119,107473,1307,94317,974,1083430,1423,1177747,"California",1656754,1348945,5.69,71.09,65.39
"133","Alameda","2021-07-29",2797,2164595,2244,1367094,413,689888,140,107613,1572,94837,1191,1084621,1711,1179458,"California",1656754,1348945,5.72,71.19,65.47
"134","Alameda","2021-02-18",15990,318547,10151,173352,5839,145195,0,0,11578,150917,4395,83673,11585,234590,"California",1656754,1348945,9.11,14.16,5.05
"135","Alameda","2021-02-19",18039,336586,11709,185061,6330,151525,0,0,11824,156558,6189,89862,11830,246420,"California",1656754,1348945,9.45,14.87,5.42
"136","Alameda","2021-02-20",12175,348761,9857,194918,2318,153843,0,0,9308,163012,2858,92720,9312,255732,"California",1656754,1348945,9.84,15.44,5.6
"137","Alameda","2021-08-03",3101,2177178,2475,1377229,453,691754,173,108195,1873,97507,1192,1089770,2044,1187277,"California",1656754,1348945,5.89,71.66,65.78
"138","Alameda","2021-05-13",18239,1752945,13110,1066005,4579,593484,550,93456,5731,190917,12443,824852,6321,1015769,"California",1656754,1348945,11.52,61.31,49.79
"139","Alameda","2021-04-02",24313,1019207,9896,613467,8484,369078,5933,36662,11819,201325,12446,425656,17541,626981,"California",1656754,1348945,12.15,37.84,25.69
"140","Alameda","2021-04-03",20402,1039609,9829,623296,5691,374769,4882,41544,10295,206293,10074,435730,15042,642023,"California",1656754,1348945,12.45,38.75,26.3
"141","Alameda","2021-04-04",9963,1049572,3999,627295,2260,377029,3704,45248,3502,206972,6437,442167,7116,649139,"California",1656754,1348945,12.49,39.18,26.69
"142","Alameda","2021-04-05",18038,1067610,7575,634870,5635,382664,4828,50076,7437,208587,10564,452731,12179,661318,"California",1656754,1348945,12.59,39.92,27.33
"143","Alameda","2021-04-06",22409,1090019,10728,645598,5791,388455,5890,55966,10263,212528,12096,464827,16037,677355,"California",1656754,1348945,12.83,40.88,28.06
"144","Alameda","2021-04-07",22830,1112849,11688,657286,5635,394090,5507,61473,11550,218247,11227,476054,16946,694301,"California",1656754,1348945,13.17,41.91,28.73
"145","Alameda","2021-04-08",25748,1138597,11583,668869,6107,400197,8058,69531,11097,222700,14564,490618,19017,713318,"California",1656754,1348945,13.44,43.06,29.61
"146","Alameda","2021-02-27",15731,448794,11591,259602,4138,189190,2,2,9707,189732,5979,129263,9713,318995,"California",1656754,1348945,11.45,19.25,7.8
"147","Alameda","2021-05-22",10513,1882854,7630,1158334,2714,627964,169,96556,4223,157825,6246,907674,4397,1065499,"California",1656754,1348945,9.53,64.31,54.79
"148","Alameda","2021-05-23",5180,1888034,3992,1162326,1097,629061,91,96647,1692,156143,3467,911141,1785,1067284,"California",1656754,1348945,9.42,64.42,55
"149","Alameda","2021-05-24",7331,1895365,4271,1166597,2800,631861,260,96907,2826,154774,4458,915599,3089,1070373,"California",1656754,1348945,9.34,64.61,55.26
"150","Alameda","2021-07-05",1650,2104879,1372,1320514,220,679537,58,104828,732,96323,899,1052963,787,1149286,"California",1656754,1348945,5.81,69.37,63.56
"151","Alameda","2021-07-06",3678,2108557,2941,1323455,629,680166,108,104936,1251,95281,2400,1055363,1358,1150644,"California",1656754,1348945,5.75,69.45,63.7
"152","Alameda","2021-07-07",2809,2111366,2048,1325503,584,680750,177,105113,985,94650,1791,1057154,1160,1151804,"California",1656754,1348945,5.71,69.52,63.81
"153","Alameda","2021-04-16",24841,1307334,14625,764490,10208,455721,8,87123,15886,272378,8883,558643,15912,831021,"California",1656754,1348945,16.44,50.16,33.72
"154","Alameda","2021-04-17",21206,1328540,14642,779132,6562,462283,2,87125,14624,280486,6536,565179,14644,845665,"California",1656754,1348945,16.93,51.04,34.11
"155","Alameda","2021-04-18",10540,1339080,8186,787318,2354,464637,0,87125,7261,284518,3237,568416,7269,852934,"California",1656754,1348945,17.17,51.48,34.31
"156","Alameda","2021-04-19",15950,1355030,9906,797224,6041,470678,3,87128,9141,286916,6760,575176,9158,862092,"California",1656754,1348945,17.32,52.04,34.72
"157","Alameda","2021-04-20",18874,1373904,11697,808921,7175,477853,2,87130,10221,288573,8587,583763,10244,872336,"California",1656754,1348945,17.42,52.65,35.24
"158","Alameda","2021-04-21",20410,1394314,12221,821142,8172,486025,17,87147,11754,291788,8576,592339,11791,884127,"California",1656754,1348945,17.61,53.37,35.75
"159","Alameda","2021-04-22",22265,1416579,14413,835555,7845,493870,7,87154,11786,293207,10405,602744,11824,895951,"California",1656754,1348945,17.7,54.08,36.38
"160","Alameda","2020-12-22",2103,9307,2049,9248,54,59,0,0,2101,9298,0,1,2101,9299,"California",1656754,1348945,0.56,0.56,0
"161","Alameda","2021-07-16",3284,2134504,2614,1343509,557,684783,113,106212,1444,91777,1815,1070596,1554,1162373,"California",1656754,1348945,5.54,70.16,64.62
"162","Alameda","2021-07-17",2103,2136607,1640,1345149,392,685175,71,106283,940,91644,1144,1071740,1011,1163384,"California",1656754,1348945,5.53,70.22,64.69
"163","Alameda","2021-03-16",17317,709831,11247,434898,5526,266676,544,8257,7235,210996,10022,252766,7766,463762,"California",1656754,1348945,12.74,27.99,15.26
"164","Alameda","2021-03-17",17734,727565,10062,444960,6947,273623,725,8982,8180,210374,9509,262275,8887,472649,"California",1656754,1348945,12.7,28.53,15.83
"165","Alameda","2021-03-18",19468,747033,10655,455615,7913,281536,900,9882,8715,209240,10718,272993,9584,482233,"California",1656754,1348945,12.63,29.11,16.48
"166","Alameda","2021-03-19",19648,766681,10820,466435,7047,288583,1781,11663,7675,206724,11911,284904,9395,491628,"California",1656754,1348945,12.48,29.67,17.2
"167","Alameda","2021-03-20",15874,782555,10414,476849,4603,293186,857,12520,6239,204197,9592,294496,7065,498693,"California",1656754,1348945,12.33,30.1,17.78
"168","Alameda","2021-09-03",4273,2270674,3265,1450263,902,709114,106,111297,1385,100240,2147,1131254,1493,1231494,"California",1656754,1348945,6.05,74.33,68.28
"169","Alameda","2021-05-03",14879,1591349,11200,952839,3355,549072,324,89438,2840,279181,11964,698105,3201,977286,"California",1656754,1348945,16.85,58.99,42.14
"170","Alameda","2021-05-04",19101,1610450,13807,966646,4927,553999,367,89805,3775,268123,15240,713345,4182,981468,"California",1656754,1348945,16.18,59.24,43.06
