"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"36","Alameda","2021-08-03",3179,2199531,2539,1391480,462,697968,177,109147,1912,82270,1198,1108945,2087,1191215,"California",0,0,1678317,1351302,4.9,70.98,66.07,0
"37","Alameda","2021-08-04",2696,2202227,2154,1393634,419,698387,120,109267,1627,83058,960,1109905,1748,1192963,"California",0,0,1678317,1351302,4.95,71.08,66.13,0
"38","Alameda","2021-08-05",3246,2205473,2609,1396243,483,698870,151,109418,1893,83861,1236,1111141,2039,1195002,"California",0,0,1678317,1351302,5,71.2,66.21,0
"39","Alameda","2021-08-06",4056,2209529,3247,1399490,661,699531,145,109563,2355,84788,1574,1112715,2501,1197503,"California",0,0,1678317,1351302,5.05,71.35,66.3,0
"40","Alameda","2021-08-07",2464,2211993,2017,1401507,339,699870,106,109669,1323,85186,1027,1113742,1425,1198928,"California",0,0,1678317,1351302,5.08,71.44,66.36,0
"41","Alameda","2021-08-08",1229,2213222,1005,1402512,169,700039,53,109722,708,85462,485,1114227,761,1199689,"California",0,0,1678317,1351302,5.09,71.48,66.39,0
"42","Alameda","2021-08-09",3103,2216325,2511,1405023,457,700496,134,109856,1634,85881,1348,1115575,1767,1201456,"California",0,0,1678317,1351302,5.12,71.59,66.47,0
"43","Alameda","2021-08-10",2894,2219219,2332,1407355,450,700946,111,109967,1547,86271,1266,1116841,1656,1203112,"California",0,0,1678317,1351302,5.14,71.69,66.55,0
"44","Alameda","2021-08-11",2486,2221705,1880,1409235,488,701434,118,110085,1341,86674,1056,1117897,1459,1204571,"California",0,0,1678317,1351302,5.16,71.77,66.61,0
"45","Alameda","2021-08-12",2901,2224606,2295,1411530,480,701914,126,110211,1544,87093,1249,1119146,1668,1206239,"California",0,0,1678317,1351302,5.19,71.87,66.68,0
"46","Alameda","2021-08-13",4219,2228825,3402,1414932,665,702579,149,110360,2256,87697,1799,1120945,2403,1208642,"California",133,133,1678317,1351302,5.23,72.02,66.79,0.01
"47","Alameda","2021-08-14",2536,2231361,1957,1416889,488,703067,90,110450,1219,87891,1114,1122059,1308,1209950,"California",183,316,1678317,1351302,5.24,72.09,66.86,0.02
"48","Alameda","2021-08-15",1293,2232654,975,1417864,250,703317,67,110517,651,88097,512,1122571,718,1210668,"California",114,430,1678317,1351302,5.25,72.14,66.89,0.03
"49","Alameda","2021-08-16",3355,2236009,2573,1420437,625,703942,152,110669,1576,88411,1411,1123982,1725,1212393,"California",329,759,1678317,1351302,5.27,72.24,66.97,0.06
"50","Alameda","2021-08-17",3404,2239413,2694,1423131,580,704522,128,110797,1573,88632,1479,1125461,1700,1214093,"California",331,1090,1678317,1351302,5.28,72.34,67.06,0.08
"51","Alameda","2021-08-18",3034,2242447,2325,1425456,590,705112,119,110916,1316,88872,1192,1126653,1432,1215525,"California",497,1587,1678317,1351302,5.3,72.43,67.13,0.12
"52","Alameda","2021-08-19",3566,2246013,2645,1428101,788,705900,133,111049,1473,89062,1415,1128068,1605,1217130,"California",657,2244,1678317,1351302,5.31,72.52,67.21,0.17
"53","Alameda","2021-09-29",5945,2367519,5418,1524488,441,727892,86,114118,774,77540,956,1179858,856,1257398,"California",4169,33728,1678317,1351302,4.62,74.92,70.3,2.5
"54","Alameda","2021-06-01",7376,1963571,5105,1209179,1950,654022,316,99569,3017,136024,4306,960659,3328,1096683,"California",0,0,1678317,1351302,8.1,65.34,57.24,0
"55","Alameda","2021-06-02",5917,1969488,3695,1212874,1995,656017,226,99795,2191,134744,3688,964347,2408,1099091,"California",0,0,1678317,1351302,8.03,65.49,57.46,0
"56","Alameda","2021-11-11",12996,2638605,4330,1700141,4319,801806,238,119673,4816,91275,667,1212115,4895,1303390,"California",7460,227816,1678317,1351302,5.44,77.66,72.22,16.86
"57","Alameda","2021-11-12",13720,2652325,5202,1705343,5121,806927,340,120013,3908,94412,860,1212975,3997,1307387,"California",8878,236694,1678317,1351302,5.63,77.9,72.27,17.52
"58","Alameda","2021-11-13",8807,2661132,3150,1708493,2670,809597,163,120176,3440,97426,480,1213455,3494,1310881,"California",4859,241553,1678317,1351302,5.8,78.11,72.3,17.88
"59","Alameda","2021-11-14",3744,2664876,1350,1709843,979,810576,47,120223,1608,98868,177,1213632,1619,1312500,"California",1944,243497,1678317,1351302,5.89,78.2,72.31,18.02
"60","Alameda","2021-08-27",4504,2274091,3600,1450019,783,711241,116,111855,1591,87811,2304,1140736,1706,1228547,"California",571,6769,1678317,1351302,5.23,73.2,67.97,0.5
"61","Alameda","2021-08-28",2703,2276794,2147,1452166,508,711749,48,111903,945,87505,1294,1142030,988,1229535,"California",428,7197,1678317,1351302,5.21,73.26,68.05,0.53
"62","Alameda","2021-08-29",1241,2278035,978,1453144,255,712004,8,111911,423,87325,611,1142641,431,1229966,"California",193,7390,1678317,1351302,5.2,73.29,68.08,0.55
"63","Alameda","2021-08-30",3363,2281398,2607,1455751,659,712663,96,112007,1148,86968,1601,1144242,1244,1231210,"California",596,7986,1678317,1351302,5.18,73.36,68.18,0.59
"64","Alameda","2021-08-31",3533,2284931,2593,1458344,860,713523,80,112087,1121,86673,1497,1145739,1202,1232412,"California",884,8870,1678317,1351302,5.16,73.43,68.27,0.66
"65","Alameda","2021-09-01",2888,2287819,2163,1460507,631,714154,92,112179,994,86495,1265,1147004,1087,1233499,"California",607,9477,1678317,1351302,5.15,73.5,68.34,0.7
"66","Alameda","2021-09-02",3345,2291164,2504,1463011,768,714922,73,112252,1095,86254,1407,1148411,1166,1234665,"California",815,10292,1678317,1351302,5.14,73.57,68.43,0.76
"67","Alameda","2021-09-03",4408,2295572,3358,1466369,941,715863,107,112359,1398,85556,2204,1150615,1506,1236171,"California",777,11069,1678317,1351302,5.1,73.66,68.56,0.82
"68","Alameda","2021-09-04",2183,2297755,1792,1468161,364,716227,26,112385,696,85194,1084,1151699,722,1236893,"California",384,11453,1678317,1351302,5.08,73.7,68.62,0.85
"69","Alameda","2021-09-05",1086,2298841,856,1469017,205,716432,24,112409,390,85082,525,1152224,413,1237306,"California",159,11612,1678317,1351302,5.07,73.72,68.65,0.86
"70","Alameda","2021-09-06",682,2299523,524,1469541,151,716583,6,112415,221,84990,319,1152543,227,1237533,"California",135,11747,1678317,1351302,5.06,73.74,68.67,0.87
"71","Alameda","2021-09-07",3681,2303204,2803,1472344,784,717367,93,112508,1014,84049,2044,1154587,1103,1238636,"California",592,12339,1678317,1351302,5.01,73.8,68.79,0.91
"72","Alameda","2021-09-08",2856,2306060,2175,1474519,592,717959,88,112596,900,83610,1422,1156009,983,1239619,"California",503,12842,1678317,1351302,4.98,73.86,68.88,0.95
"73","Alameda","2021-09-09",3069,2309129,2328,1476847,652,718611,88,112684,1006,83259,1443,1157452,1092,1240711,"California",589,13431,1678317,1351302,4.96,73.93,68.97,0.99
"74","Alameda","2021-09-10",3827,2312956,2958,1479805,759,719370,109,112793,1193,82561,1998,1159450,1300,1242011,"California",608,14039,1678317,1351302,4.92,74,69.08,1.04
"75","Alameda","2021-09-11",2353,2315309,1828,1481633,475,719845,49,112842,720,82027,1304,1160754,770,1242781,"California",315,14354,1678317,1351302,4.89,74.05,69.16,1.06
"76","Alameda","2021-09-12",1053,2316362,775,1482408,251,720096,26,112868,362,81867,548,1161302,388,1243169,"California",134,14488,1678317,1351302,4.88,74.07,69.19,1.07
"77","Alameda","2021-09-13",2770,2319132,2084,1484492,619,720715,65,112933,929,81461,1398,1162700,992,1244161,"California",411,14899,1678317,1351302,4.85,74.13,69.28,1.1
"78","Alameda","2021-09-14",2710,2321842,2073,1486565,528,721243,107,113040,889,81052,1404,1164104,995,1245156,"California",392,15291,1678317,1351302,4.83,74.19,69.36,1.13
"79","Alameda","2021-09-15",2328,2324170,1731,1488296,518,721761,76,113116,756,80730,1154,1165258,832,1245988,"California",386,15677,1678317,1351302,4.81,74.24,69.43,1.16
"80","Alameda","2021-09-16",2840,2327010,2128,1490424,602,722363,108,113224,903,80278,1462,1166720,1010,1246998,"California",450,16127,1678317,1351302,4.78,74.3,69.52,1.19
"81","Alameda","2021-09-17",3277,2330287,2505,1492929,660,723023,112,113336,1021,79658,1748,1168468,1128,1248126,"California",496,16623,1678317,1351302,4.75,74.37,69.62,1.23
"82","Alameda","2021-09-18",1935,2332222,1560,1494489,348,723371,27,113363,609,79294,1000,1169468,636,1248762,"California",314,16937,1678317,1351302,4.72,74.41,69.68,1.25
"83","Alameda","2021-09-19",973,2333195,701,1495190,224,723595,48,113411,315,79165,492,1169960,363,1249125,"California",152,17089,1678317,1351302,4.72,74.43,69.71,1.26
"84","Alameda","2021-09-20",2679,2335874,1973,1497163,624,724219,77,113488,870,78821,1290,1171250,946,1250071,"California",494,17583,1678317,1351302,4.7,74.48,69.79,1.3
"85","Alameda","2021-09-21",2388,2338262,1807,1498970,456,724675,123,113611,767,78572,1138,1172388,889,1250960,"California",467,18050,1678317,1351302,4.68,74.54,69.85,1.34
"86","Alameda","2021-09-22",2146,2340408,1590,1500560,483,725158,67,113678,766,78416,988,1173376,832,1251792,"California",382,18432,1678317,1351302,4.67,74.59,69.91,1.36
"87","Alameda","2021-09-23",2483,2342891,1992,1502552,434,725592,54,113732,812,78162,1123,1174499,869,1252661,"California",534,18966,1678317,1351302,4.66,74.64,69.98,1.4
"88","Alameda","2021-09-24",3878,2346769,3261,1505813,514,726106,101,113833,950,77694,1517,1176016,1049,1253710,"California",1383,20349,1678317,1351302,4.63,74.7,70.07,1.51
"89","Alameda","2021-09-25",2693,2349462,2355,1508168,304,726410,34,113867,627,77604,752,1176768,662,1254372,"California",1300,21649,1678317,1351302,4.62,74.74,70.12,1.6
"90","Alameda","2021-09-26",1646,2351108,1508,1509676,125,726535,10,113877,266,77513,367,1177135,276,1254648,"California",1001,22650,1678317,1351302,4.62,74.76,70.14,1.68
"91","Alameda","2021-09-27",4889,2355997,4363,1514039,444,726979,81,113958,888,77743,742,1177877,972,1255620,"California",3229,25879,1678317,1351302,4.63,74.81,70.18,1.92
"92","Alameda","2021-09-28",5577,2361574,5031,1519070,472,727451,74,114032,847,77640,1025,1178902,922,1256542,"California",3680,29559,1678317,1351302,4.63,74.87,70.24,2.19
"93","Alameda","2021-12-18",8144,3048792,3860,1879392,2307,933216,80,128165,1438,101934,1453,1278305,1463,1380239,"California",5210,494782,1678317,1351302,6.07,82.24,76.17,36.62
"94","Alameda","2021-12-19",3359,3052151,1906,1881298,1065,934281,47,128212,522,102126,349,1278654,541,1380780,"California",2449,497231,1678317,1351302,6.09,82.27,76.19,36.8
"95","Alameda","2021-12-20",12475,3064626,6556,1887854,4292,938573,160,128372,1664,102348,1495,1280149,1717,1382497,"California",9222,506453,1678317,1351302,6.1,82.37,76.28,37.48
"96","Alameda","2021-12-21",14099,3078725,7240,1895094,4844,943417,172,128544,1995,102771,1615,1281764,2038,1384535,"California",10398,516851,1678317,1351302,6.12,82.5,76.37,38.25
"97","Alameda","2021-12-22",14077,3092802,7247,1902341,4690,948107,149,128693,1989,102917,1885,1283649,2031,1386566,"California",10101,526952,1678317,1351302,6.13,82.62,76.48,39
"98","Alameda","2021-12-23",12866,3105668,6562,1908903,4351,952458,133,128826,1675,102930,1698,1285347,1711,1388277,"California",9415,536367,1678317,1351302,6.13,82.72,76.59,39.69
"99","Alameda","2021-12-24",3273,3108941,1754,1910657,1131,953589,45,128871,398,102912,423,1285770,405,1388682,"California",2429,538796,1678317,1351302,6.13,82.74,76.61,39.87
"100","Alameda","2021-11-15",10015,2674891,4196,1714039,3651,814227,357,120580,2497,100710,748,1214380,2590,1315090,"California",6710,250207,1678317,1351302,6,78.36,72.36,18.52
"101","Alameda","2021-11-16",12498,2687389,5052,1719091,4449,818676,379,120959,3519,103553,791,1215171,3634,1318724,"California",8084,258291,1678317,1351302,6.17,78.57,72.4,19.11
"102","Alameda","2021-11-17",13135,2700524,5131,1724222,4530,823206,229,121188,4088,107030,665,1215836,4142,1322866,"California",8318,266609,1678317,1351302,6.38,78.82,72.44,19.73
"103","Alameda","2021-11-18",11552,2712076,4959,1729181,3868,827074,251,121439,3175,109549,724,1216560,3243,1326109,"California",7581,274190,1678317,1351302,6.53,79.01,72.49,20.29
"104","Alameda","2021-11-19",13315,2725391,5580,1734761,4287,831361,367,121806,3948,112782,800,1217360,4033,1330142,"California",8487,282677,1678317,1351302,6.72,79.25,72.53,20.92
"105","Alameda","2021-11-20",8892,2734283,3391,1738152,2585,833946,222,122028,3347,115709,492,1217852,3419,1333561,"California",5018,287695,1678317,1351302,6.89,79.46,72.56,21.29
"106","Alameda","2021-11-21",3426,2737709,1515,1739667,1197,835143,52,122080,928,116459,199,1218051,949,1334510,"California",2275,289970,1678317,1351302,6.94,79.51,72.58,21.46
"107","Alameda","2021-11-22",11285,2748994,5333,1745000,4014,839157,288,122368,2486,118316,700,1218751,2557,1337067,"California",8021,297991,1678317,1351302,7.05,79.67,72.62,22.05
"108","Alameda","2021-11-23",13857,2762851,6166,1751166,4445,843602,307,122675,3765,121390,772,1219523,3846,1340913,"California",9249,307240,1678317,1351302,7.23,79.9,72.66,22.74
"109","Alameda","2021-11-24",11081,2773932,4935,1756101,4174,847776,255,122930,2348,122983,819,1220342,2412,1343325,"California",7840,315080,1678317,1351302,7.33,80.04,72.71,23.32
"110","Alameda","2021-11-25",170,2774102,95,1756196,61,847837,6,122936,23,122999,8,1220350,24,1343349,"California",138,315218,1678317,1351302,7.33,80.04,72.71,23.33
"111","Alameda","2021-11-26",8827,2782929,4159,1760355,3054,850891,240,123176,1726,123986,795,1221145,1782,1345131,"California",6244,321462,1678317,1351302,7.39,80.15,72.76,23.79
"112","Alameda","2021-11-27",6645,2789574,2860,1763215,2162,853053,124,123300,1189,124217,977,1222122,1208,1346339,"California",4457,325919,1678317,1351302,7.4,80.22,72.82,24.12
"113","Alameda","2021-11-28",2945,2792519,1274,1764489,895,853948,64,123364,347,123848,732,1222854,363,1346702,"California",1841,327760,1678317,1351302,7.38,80.24,72.86,24.26
"114","Alameda","2021-11-29",11062,2803581,5009,1769498,3352,857300,269,123633,1420,122965,2375,1225229,1492,1348194,"California",7203,334963,1678317,1351302,7.33,80.33,73,24.79
"115","Alameda","2021-11-30",13933,2817514,6118,1775616,4234,861534,302,123935,1738,121544,3235,1228464,1814,1350008,"California",8885,343848,1678317,1351302,7.24,80.44,73.2,25.45
"116","Alameda","2021-12-01",16132,2833646,6463,1782079,4687,866221,282,124217,2273,119380,4513,1232977,2349,1352357,"California",9257,353105,1678317,1351302,7.11,80.58,73.47,26.13
"117","Alameda","2021-12-02",16235,2849881,6572,1788651,5230,871451,417,124634,2106,117834,3754,1236731,2208,1354565,"California",10270,363375,1678317,1351302,7.02,80.71,73.69,26.89
"118","Alameda","2021-12-03",17274,2867155,7534,1796185,5059,876510,321,124955,2295,116155,4042,1240773,2363,1356928,"California",10857,374232,1678317,1351302,6.92,80.85,73.93,27.69
"119","Alameda","2021-12-04",10650,2877805,4122,1800307,2830,879340,188,125143,1231,113940,3481,1244254,1266,1358194,"California",5890,380122,1678317,1351302,6.79,80.93,74.14,28.13
"120","Alameda","2021-12-05",4469,2882274,1760,1802067,1065,880405,68,125211,479,112843,1588,1245842,491,1358685,"California",2379,382501,1678317,1351302,6.72,80.96,74.23,28.31
"121","Alameda","2021-12-06",12723,2894997,5792,1807859,4329,884734,297,125508,1520,112073,2366,1248208,1596,1360281,"California",8751,391252,1678317,1351302,6.68,81.05,74.37,28.95
"122","Alameda","2021-12-07",14840,2909837,6606,1814465,4774,889508,351,125859,1583,110462,3272,1251480,1661,1361942,"California",9901,401153,1678317,1351302,6.58,81.15,74.57,29.69
"123","Alameda","2021-12-08",15705,2925542,6774,1821239,4685,894193,290,126149,1885,108554,3864,1255344,1956,1363898,"California",9852,411005,1678317,1351302,6.47,81.27,74.8,30.42
"124","Alameda","2021-12-09",15240,2940782,7081,1828320,5018,899211,293,126442,1826,107691,2764,1258108,1901,1365799,"California",10585,421590,1678317,1351302,6.42,81.38,74.96,31.2
"125","Alameda","2021-12-10",16248,2957030,6837,1835157,4932,904143,304,126746,1940,105806,3912,1262020,2027,1367826,"California",10283,431873,1678317,1351302,6.3,81.5,75.2,31.96
"126","Alameda","2021-12-11",9830,2966860,4023,1839180,2520,906663,168,126914,1057,103657,3254,1265274,1105,1368931,"California",5459,437332,1678317,1351302,6.18,81.57,75.39,32.36
"127","Alameda","2021-12-12",3825,2970685,1712,1840892,1260,907923,46,126960,377,103172,884,1266158,399,1369330,"California",2536,439868,1678317,1351302,6.15,81.59,75.44,32.55
"128","Alameda","2021-12-13",11461,2982146,5651,1846543,3804,911727,221,127181,1309,102503,2027,1268185,1358,1370688,"California",8045,447913,1678317,1351302,6.11,81.67,75.56,33.15
"129","Alameda","2021-12-14",14679,2996825,7005,1853548,4419,916146,264,127445,1441,100826,3193,1271378,1516,1372204,"California",9959,457872,1678317,1351302,6.01,81.76,75.75,33.88
"130","Alameda","2021-12-15",14642,3011467,7076,1860624,4891,921037,236,127681,1899,100472,2321,1273699,1967,1374171,"California",10331,468203,1678317,1351302,5.99,81.88,75.89,34.65
"131","Alameda","2021-12-16",14030,3025497,7302,1867926,4870,925907,229,127910,2264,101734,1072,1274771,2334,1376505,"California",10605,478808,1678317,1351302,6.06,82.02,75.96,35.43
"132","Alameda","2021-12-17",15151,3040648,7606,1875532,5002,930909,175,128085,2211,101924,2081,1276852,2271,1378776,"California",10764,489572,1678317,1351302,6.07,82.15,76.08,36.23
"133","Alameda","2021-01-27",6784,131851,2145,70353,4636,61447,0,20,4902,83151,1859,24235,4902,107386,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"134","Alameda","2021-01-28",7890,139741,2629,72982,5255,66702,0,20,5638,86564,2226,26461,5639,113025,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"135","Alameda","2021-01-29",8092,147833,3245,76227,4846,71548,0,20,6204,90900,1870,28331,6206,119231,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"136","Alameda","2021-01-30",3497,151330,1724,77951,1771,73319,0,20,2761,92934,727,29058,2761,121992,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"137","Alameda","2021-01-31",1935,153265,972,78923,961,74280,0,20,1693,94391,236,29294,1693,123685,"California",0,0,1678317,1351302,5.62,7.37,1.75,0
"138","Alameda","2021-02-01",6567,159832,3913,82836,2643,76923,3,23,4366,96579,2181,31475,4369,128054,"California",0,0,1678317,1351302,5.75,7.63,1.88,0
"139","Alameda","2021-02-02",7189,167021,3881,86717,3307,80230,1,24,4751,98907,2424,33899,4752,132806,"California",0,0,1678317,1351302,5.89,7.91,2.02,0
"140","Alameda","2021-12-25",92,3109033,36,1910693,51,953640,0,128871,24,102930,6,1285776,24,1388706,"California",62,538858,1678317,1351302,6.13,82.74,76.61,39.88
"141","Alameda","2021-12-26",2447,3111480,1412,1912105,833,954473,6,128877,330,102990,273,1286049,333,1389039,"California",1819,540677,1678317,1351302,6.14,82.76,76.63,40.01
"142","Alameda","2021-12-27",9948,3121428,5247,1917352,3365,957838,110,128987,1316,102934,1407,1287456,1351,1390390,"California",7152,547829,1678317,1351302,6.13,82.84,76.71,40.54
"143","Alameda","2021-12-28",13132,3134560,6489,1923841,4350,962188,157,129144,2009,103076,1915,1289371,2057,1392447,"California",9105,556934,1678317,1351302,6.14,82.97,76.83,41.21
"144","Alameda","2021-12-29",12328,3146888,6483,1930324,4071,966259,135,129279,1835,103305,1653,1291024,1882,1394329,"California",8773,565707,1678317,1351302,6.16,83.08,76.92,41.86
"145","Alameda","2021-12-30",11561,3158449,6081,1936405,3941,970200,129,129408,1613,103518,1435,1292459,1648,1395977,"California",8428,574135,1678317,1351302,6.17,83.18,77.01,42.49
"146","Alameda","2021-12-31",3311,3161760,1760,1938165,1068,971268,42,129450,428,103454,504,1292963,440,1396417,"California",2353,576488,1678317,1351302,6.16,83.2,77.04,42.66
"147","Alameda","2022-01-01",232,3161992,94,1938259,123,971391,2,129452,47,103481,22,1292985,49,1396466,"California",160,576648,1678317,1351302,6.17,83.21,77.04,42.67
"148","Alameda","2021-01-02",733,24756,530,17424,203,7310,0,15,730,24535,1,113,730,24648,"California",0,0,1678317,1351302,1.46,1.47,0.01,0
"149","Alameda","2021-01-03",340,25096,222,17646,117,7427,1,16,329,24856,9,122,330,24978,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"150","Alameda","2021-01-04",1704,26800,998,18644,706,8133,0,16,1618,26389,85,207,1618,26596,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"151","Alameda","2021-01-05",2242,29042,1303,19947,939,9072,0,16,1970,28091,268,475,1970,28566,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"152","Alameda","2021-01-06",3396,32438,1928,21875,1468,10540,0,16,2422,29546,970,1445,2425,30991,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
