"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.1428571428571
"59","All CA Counties",2020-09-22,78,59.4285714285714
"60","All CA Counties",2020-09-23,96,58.1428571428571
"61","All CA Counties",2020-09-24,56,57.1428571428571
"62","All CA Counties",2020-09-25,68,52.1428571428571
"63","All CA Counties",2020-09-26,9,48.8571428571429
"64","All CA Counties",2020-09-27,2,42.4285714285714
"65","All CA Counties",2020-09-28,56,42.2857142857143
"66","All CA Counties",2020-09-29,55,36.4285714285714
"67","All CA Counties",2020-09-30,51,37
"68","All CA Counties",2020-10-01,55,36.8571428571429
"69","All CA Counties",2020-10-02,27,32.5714285714286
"70","All CA Counties",2020-10-03,13,28.8571428571429
"71","All CA Counties",2020-10-04,1,26.8571428571429
"72","All CA Counties",2020-10-05,26,24.4285714285714
"73","All CA Counties",2020-10-06,29,26.1428571428571
"74","All CA Counties",2020-10-07,37,27.7142857142857
"75","All CA Counties",2020-10-08,38,28
"76","All CA Counties",2020-10-09,39,28.7142857142857
"77","All CA Counties",2020-10-10,24,28.8571428571429
"78","All CA Counties",2020-10-11,3,28.1428571428571
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.4285714285714
"92","All CA Counties",2020-10-25,3,15.2857142857143
"93","All CA Counties",2020-10-26,22,14.7142857142857
"94","All CA Counties",2020-10-27,17,13.1428571428571
"95","All CA Counties",2020-10-28,13,13.5714285714286
"96","All CA Counties",2020-10-29,13,18.8571428571429
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.8571428571429
"100","All CA Counties",2020-11-02,26,28.5714285714286
"101","All CA Counties",2020-11-03,13,27.4285714285714
"102","All CA Counties",2020-11-04,27,26.2857142857143
"103","All CA Counties",2020-11-05,67,21
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.4285714285714
"107","All CA Counties",2020-11-09,10,15.7142857142857
"108","All CA Counties",2020-11-10,20,19.7142857142857
"109","All CA Counties",2020-11-11,46,21.4285714285714
"110","All CA Counties",2020-11-12,20,23.4285714285714
"111","All CA Counties",2020-11-13,35,27
"112","All CA Counties",2020-11-14,16,28.2857142857143
"113","All CA Counties",2020-11-15,17,26.4285714285714
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.2857142857143
"118","All CA Counties",2020-11-20,49,29.7142857142857
"119","All CA Counties",2020-11-21,9,30.4285714285714
"120","All CA Counties",2020-11-22,28,28.2857142857143
"121","All CA Counties",2020-11-23,31,25.1428571428571
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,70.1428571428571
"127","All CA Counties",2020-11-29,6,82.2857142857143
"128","All CA Counties",2020-11-30,34,98.7142857142857
"129","All CA Counties",2020-12-01,394,105.142857142857
"130","All CA Counties",2020-12-02,103,109.714285714286
"131","All CA Counties",2020-12-03,122,113.571428571429
"132","All CA Counties",2020-12-04,63,121.285714285714
"133","All CA Counties",2020-12-05,46,80.2857142857143
"134","All CA Counties",2020-12-06,33,72.2857142857143
"135","All CA Counties",2020-12-07,88,65
"136","All CA Counties",2020-12-08,107,68.4285714285714
"137","All CA Counties",2020-12-09,47,74
"138","All CA Counties",2020-12-10,71,77.5714285714286
"139","All CA Counties",2020-12-11,87,81.7142857142857
"140","All CA Counties",2020-12-12,85,267.714285714286
"141","All CA Counties",2020-12-13,58,1620.28571428571
"142","All CA Counties",2020-12-14,117,5754.85714285714
"143","All CA Counties",2020-12-15,1409,12667.7142857143
"144","All CA Counties",2020-12-16,9515,16468.8571428571
"145","All CA Counties",2020-12-17,29013,19317.2857142857
"146","All CA Counties",2020-12-18,48477,26786.2857142857
"147","All CA Counties",2020-12-19,26693,34134.8571428571
"148","All CA Counties",2020-12-20,19997,40402.8571428571
"149","All CA Counties",2020-12-21,52400,39846.8571428571
"150","All CA Counties",2020-12-22,52849,33277.4285714286
"151","All CA Counties",2020-12-23,53391,31664.2857142857
"152","All CA Counties",2020-12-24,25121,30221.8571428571
"153","All CA Counties",2020-12-25,2491,29687.5714285714
"154","All CA Counties",2020-12-26,15401,29986.2857142857
"155","All CA Counties",2020-12-27,9900,31884.5714285714
"156","All CA Counties",2020-12-28,48660,32744.5714285714
"157","All CA Counties",2020-12-29,54940,33342.7142857143
"158","All CA Counties",2020-12-30,66679,33904.1428571429
"159","All CA Counties",2020-12-31,31141,33456.4285714286
"160","All CA Counties",2021-01-01,6678,33455.7142857143
"161","All CA Counties",2021-01-02,19331,34122.4285714286
"162","All CA Counties",2021-01-03,6766,35637.4285714286
"163","All CA Counties",2021-01-04,48655,45181.2857142857
"164","All CA Counties",2021-01-05,59607,60395.8571428571
"165","All CA Counties",2021-01-06,77284,64275.4285714286
"166","All CA Counties",2021-01-07,97948,66925.4285714286
"167","All CA Counties",2021-01-08,113180,75614.7142857143
"168","All CA Counties",2021-01-09,46488,84166.2857142857
"169","All CA Counties",2021-01-10,25316,90932.4285714286
"170","All CA Counties",2021-01-11,109480,95443.4285714286
"171","All CA Counties",2021-01-12,119468,100373.428571429
"172","All CA Counties",2021-01-13,124647,105753.714285714
"173","All CA Counties",2021-01-14,129525,109191.714285714
"174","All CA Counties",2021-01-15,147690,106502.857142857
"175","All CA Counties",2021-01-16,84150,110623.857142857
"176","All CA Counties",2021-01-17,49382,116928.714285714
"177","All CA Counties",2021-01-18,90658,124539
"178","All CA Counties",2021-01-19,148315,128597
"179","All CA Counties",2021-01-20,168781,133076.857142857
"180","All CA Counties",2021-01-21,182797,135000.571428571
"181","All CA Counties",2021-01-22,176096,143692.857142857
"182","All CA Counties",2021-01-23,115509,147737.285714286
"183","All CA Counties",2021-01-24,62848,150874.285714286
"184","All CA Counties",2021-01-25,151504,152918.857142857
"185","All CA Counties",2021-01-26,176626,155206.571428571
"186","All CA Counties",2021-01-27,190740,157219.142857143
"187","All CA Counties",2021-01-28,197109,158694.571428571
"188","All CA Counties",2021-01-29,192110,161352
"189","All CA Counties",2021-01-30,129597,163835.714285714
"190","All CA Counties",2021-01-31,73176,167906.857142857
"191","All CA Counties",2021-02-01,170106,173498.571428571
"192","All CA Counties",2021-02-02,194012,182693.428571429
"193","All CA Counties",2021-02-03,219238,187301
"194","All CA Counties",2021-02-04,236251,186850.714285714
"195","All CA Counties",2021-02-05,256474,189541.142857143
"196","All CA Counties",2021-02-06,161850,193083.571428571
"197","All CA Counties",2021-02-07,70024,198605.142857143
"198","All CA Counties",2021-02-08,188939,204053
"199","All CA Counties",2021-02-09,218809,207599.714285714
"200","All CA Counties",2021-02-10,257889,209067.714285714
"201","All CA Counties",2021-02-11,274386,213107.857142857
"202","All CA Counties",2021-02-12,281301,207154.714285714
"203","All CA Counties",2021-02-13,172126,212797.571428571
"204","All CA Counties",2021-02-14,98305,214472.857142857
"205","All CA Counties",2021-02-15,147267,215904
"206","All CA Counties",2021-02-16,258309,213507.142857143
"207","All CA Counties",2021-02-17,269616,212151
"208","All CA Counties",2021-02-18,284404,211137.428571429
"209","All CA Counties",2021-02-19,264523,215529
"210","All CA Counties",2021-02-20,162633,213548.428571429
"211","All CA Counties",2021-02-21,91210,218501.142857143
"212","All CA Counties",2021-02-22,178008,227161.857142857
"213","All CA Counties",2021-02-23,244445,243622.571428571
"214","All CA Counties",2021-02-24,304285,259125.857142857
"215","All CA Counties",2021-02-25,345029,266982.857142857
"216","All CA Counties",2021-02-26,379748,279450.142857143
"217","All CA Counties",2021-02-27,271156,289854.142857143
"218","All CA Counties",2021-02-28,146209,297508.428571429
"219","All CA Counties",2021-03-01,265279,302216
"220","All CA Counties",2021-03-02,317273,300202
"221","All CA Counties",2021-03-03,357865,300401
"222","All CA Counties",2021-03-04,377982,299668.285714286
"223","All CA Counties",2021-03-05,365650,295390.714285714
"224","All CA Counties",2021-03-06,272549,293978.714285714
"225","All CA Counties",2021-03-07,141080,291400.714285714
"226","All CA Counties",2021-03-08,235336,293426
"227","All CA Counties",2021-03-09,307389,299884.428571429
"228","All CA Counties",2021-03-10,339819,303131.285714286
"229","All CA Counties",2021-03-11,392159,305981.142857143
"230","All CA Counties",2021-03-12,410859,315285.714285714
"231","All CA Counties",2021-03-13,295277,326030.428571429
"232","All CA Counties",2021-03-14,161029,334632.714285714
"233","All CA Counties",2021-03-15,300468,338074.285714286
"234","All CA Counties",2021-03-16,382602,340144.142857143
"235","All CA Counties",2021-03-17,400035,341626.571428571
"236","All CA Counties",2021-03-18,416250,339989.142857143
"237","All CA Counties",2021-03-19,425348,337371.857142857
"238","All CA Counties",2021-03-20,305654,335426.857142857
"239","All CA Counties",2021-03-21,149567,335424.714285714
"240","All CA Counties",2021-03-22,282147,337685.857142857
"241","All CA Counties",2021-03-23,368987,341282.285714286
"242","All CA Counties",2021-03-24,400020,343748.142857143
"243","All CA Counties",2021-03-25,432078,347307.142857143
"244","All CA Counties",2021-03-26,450523,353094.571428571
"245","All CA Counties",2021-03-27,322915,359351.571428571
"246","All CA Counties",2021-03-28,174480,365037.857142857
"247","All CA Counties",2021-03-29,322659,376209.857142857
"248","All CA Counties",2021-03-30,412786,381756
"249","All CA Counties",2021-03-31,439824,383930.714285714
"250","All CA Counties",2021-04-01,510282,378324.571428571
"251","All CA Counties",2021-04-02,489346,384758
"252","All CA Counties",2021-04-03,338138,393103.142857143
"253","All CA Counties",2021-04-04,135237,399818.285714286
"254","All CA Counties",2021-04-05,367693,400341.142857143
"255","All CA Counties",2021-04-06,471202,403369
"256","All CA Counties",2021-04-07,486830,409348.428571429
"257","All CA Counties",2021-04-08,513942,417673.142857143
"258","All CA Counties",2021-04-09,510541,415214.857142857
"259","All CA Counties",2021-04-10,379994,411339.857142857
"260","All CA Counties",2021-04-11,193510,408131.857142857
"261","All CA Counties",2021-04-12,350485,406759.857142857
"262","All CA Counties",2021-04-13,444077,403944.428571429
"263","All CA Counties",2021-04-14,464374,400154.571428571
"264","All CA Counties",2021-04-15,504338,396347.285714286
"265","All CA Counties",2021-04-16,490833,393133.428571429
"266","All CA Counties",2021-04-17,353465,390401
"267","All CA Counties",2021-04-18,166859,388478.285714286
"268","All CA Counties",2021-04-19,327988,383388.428571429
"269","All CA Counties",2021-04-20,424950,379217.714285714
"270","All CA Counties",2021-04-21,450915,376819.857142857
"271","All CA Counties",2021-04-22,468709,375096.571428571
"272","All CA Counties",2021-04-23,461638,373067.428571429
"273","All CA Counties",2021-04-24,336680,367143.428571429
"274","All CA Counties",2021-04-25,154796,355665.142857143
"275","All CA Counties",2021-04-26,313784,343214
"276","All CA Counties",2021-04-27,383482,333848.285714286
"277","All CA Counties",2021-04-28,370567,323124
"278","All CA Counties",2021-04-29,381551,318264.714285714
"279","All CA Counties",2021-04-30,396078,310114.142857143
"280","All CA Counties",2021-05-01,261610,303345.714285714
"281","All CA Counties",2021-05-02,120781,300076.285714286
"282","All CA Counties",2021-05-03,256730,297749
"283","All CA Counties",2021-05-04,336103,292948.857142857
"284","All CA Counties",2021-05-05,347681,289899.428571429
"285","All CA Counties",2021-05-06,365260,286710
"286","All CA Counties",2021-05-07,362477,280529.142857143
"287","All CA Counties",2021-05-08,240264,272961.142857143
"288","All CA Counties",2021-05-09,98455,263256.714285714
"289","All CA Counties",2021-05-10,213464,257727.428571429
"290","All CA Counties",2021-05-11,283127,256312.714285714
"291","All CA Counties",2021-05-12,279750,263266.285714286
"292","All CA Counties",2021-05-13,326555,269954.714285714
"293","All CA Counties",2021-05-14,352574,274791.285714286
"294","All CA Counties",2021-05-15,288939,275916.428571429
"295","All CA Counties",2021-05-16,145274,276665.857142857
"296","All CA Counties",2021-05-17,247320,269095.285714286
"297","All CA Counties",2021-05-18,291003,260531.714285714
"298","All CA Counties",2021-05-19,284996,249335.285714286
"299","All CA Counties",2021-05-20,273561,241834.285714286
"300","All CA Counties",2021-05-21,292629,231712
"301","All CA Counties",2021-05-22,210564,218069.714285714
"302","All CA Counties",2021-05-23,92767,204553.428571429
"303","All CA Counties",2021-05-24,176464,190856.285714286
"304","All CA Counties",2021-05-25,195507,176879.571428571
"305","All CA Counties",2021-05-26,190382,162487
"306","All CA Counties",2021-05-27,177681,156164.142857143
"307","All CA Counties",2021-05-28,194792,133937.857142857
"308","All CA Counties",2021-05-29,109816,130919
"309","All CA Counties",2021-05-30,48507,124727.857142857
"310","All CA Counties",2021-05-31,20880,124494.857142857
"311","All CA Counties",2021-06-01,174375,126062.857142857
"312","All CA Counties",2021-06-02,147044,133534.571428571
"313","All CA Counties",2021-06-03,176050,135994.285714286
"314","All CA Counties",2021-06-04,205768,153089.428571429
"315","All CA Counties",2021-06-05,162118,151449.857142857
"316","All CA Counties",2021-06-06,65725,152945.428571429
"317","All CA Counties",2021-06-07,140546,149447.428571429
"318","All CA Counties",2021-06-08,162898,143586.714285714
"319","All CA Counties",2021-06-09,157513,137425.571428571
"320","All CA Counties",2021-06-10,151564,134589.714285714
"321","All CA Counties",2021-06-11,164743,131495.285714286
"322","All CA Counties",2021-06-12,118990,127710.571428571
"323","All CA Counties",2021-06-13,45874,123107.428571429
"324","All CA Counties",2021-06-14,118885,118510.571428571
"325","All CA Counties",2021-06-15,136405,114141.428571429
"326","All CA Counties",2021-06-16,125291,108517
"327","All CA Counties",2021-06-17,119386,106544.142857143
"328","All CA Counties",2021-06-18,134159,100212.857142857
"329","All CA Counties",2021-06-19,79619,95653.1428571429
"330","All CA Counties",2021-06-20,32064,91711.1428571429
"331","All CA Counties",2021-06-21,74566,88189
"332","All CA Counties",2021-06-22,104487,84702.4285714286
"333","All CA Counties",2021-06-23,97697,83430.4285714286
"334","All CA Counties",2021-06-24,94731,83498
"335","All CA Counties",2021-06-25,109753,83510.4285714286
"336","All CA Counties",2021-06-26,70715,81070
"337","All CA Counties",2021-06-27,32537,78977
"338","All CA Counties",2021-06-28,74653,76618.5714285714
"339","All CA Counties",2021-06-29,87404,73540.7142857143
"340","All CA Counties",2021-06-30,83046,70334.8571428571
"341","All CA Counties",2021-07-01,78222,66218.4285714286
"342","All CA Counties",2021-07-02,88208,61589.8571428571
"343","All CA Counties",2021-07-03,48274,61966
"344","All CA Counties",2021-07-04,3722,61083.1428571429
"345","All CA Counties",2021-07-05,42253,60453.7142857143
"346","All CA Counties",2021-07-06,90037,60154.7142857143
"347","All CA Counties",2021-07-07,76866,60971.7142857143
"348","All CA Counties",2021-07-08,73816,63912
"349","All CA Counties",2021-07-09,86115,67637.1428571429
"350","All CA Counties",2021-07-10,53993,65146.8571428571
"351","All CA Counties",2021-07-11,24304,64138.1428571429
"352","All CA Counties",2021-07-12,68329,63667
"353","All CA Counties",2021-07-13,72605,63616.7142857143
"354","All CA Counties",2021-07-14,69805,63838.1428571429
"355","All CA Counties",2021-07-15,70518,64135
"356","All CA Counties",2021-07-16,85763,64302.2857142857
"357","All CA Counties",2021-07-17,55543,65223.7142857143
"358","All CA Counties",2021-07-18,26382,66296.2857142857
"359","All CA Counties",2021-07-19,69500,67277.1428571429
"360","All CA Counties",2021-07-20,79055,68137
"361","All CA Counties",2021-07-21,77313,68191.5714285714
"362","All CA Counties",2021-07-22,77384,68049.1428571429
"363","All CA Counties",2021-07-23,91782,68311
"364","All CA Counties",2021-07-24,55925,69126.4285714286
"365","All CA Counties",2021-07-25,25385,70113.1428571429
"366","All CA Counties",2021-07-26,71333,70706.7142857143
"367","All CA Counties",2021-07-27,84763,71436.1428571429
"368","All CA Counties",2021-07-28,84220,72004.4285714286
"369","All CA Counties",2021-07-29,81539,72716.4285714286
"370","All CA Counties",2021-07-30,96888,73948.4285714286
"371","All CA Counties",2021-07-31,59903,74650
"372","All CA Counties",2021-08-01,30369,74716.7142857143
"373","All CA Counties",2021-08-02,79957,75370.7142857143
"374","All CA Counties",2021-08-03,89674,76517.4285714286
"375","All CA Counties",2021-08-04,84687,77101.8571428571
"376","All CA Counties",2021-08-05,86117,77749.4285714286
"377","All CA Counties",2021-08-06,104915,78845
"378","All CA Counties",2021-08-07,63994,79025.4285714286
"379","All CA Counties",2021-08-08,34902,78856.4285714286
"380","All CA Counties",2021-08-09,87626,79206.1428571429
"381","All CA Counties",2021-08-10,90937,80115.7142857143
"382","All CA Counties",2021-08-11,83504,81322
"383","All CA Counties",2021-08-12,88565,82067.2857142857
"384","All CA Counties",2021-08-13,111282,83350.8571428571
"385","All CA Counties",2021-08-14,72438,84887.2857142857
"386","All CA Counties",2021-08-15,40119,87428
"387","All CA Counties",2021-08-16,96611,89194
"388","All CA Counties",2021-08-17,101692,91345.8571428571
"389","All CA Counties",2021-08-18,101289,91798.2857142857
"390","All CA Counties",2021-08-19,100927,92034.1428571429
"391","All CA Counties",2021-08-20,126345,93281.4285714286
"392","All CA Counties",2021-08-21,75605,93913.1428571429
"393","All CA Counties",2021-08-22,41770,93972
"394","All CA Counties",2021-08-23,105342,94313.5714285714
"395","All CA Counties",2021-08-24,106114,94507.5714285714
"396","All CA Counties",2021-08-25,101701,94739.4285714286
"397","All CA Counties",2021-08-26,103318,94797.7142857143
"398","All CA Counties",2021-08-27,127703,94148.2857142857
"399","All CA Counties",2021-08-28,77228,93288.4285714286
"400","All CA Counties",2021-08-29,42178,92632.1428571429
"401","All CA Counties",2021-08-30,100796,91229.2857142857
"402","All CA Counties",2021-08-31,100095,89799.2857142857
"403","All CA Counties",2021-09-01,97107,87884.5714285714
"404","All CA Counties",2021-09-02,93498,87252.4285714286
"405","All CA Counties",2021-09-03,117693,75600.1428571429
"406","All CA Counties",2021-09-04,63825,75364.4285714286
"407","All CA Counties",2021-09-05,37753,74166.7142857143
"408","All CA Counties",2021-09-06,19230,73409.4285714286
"409","All CA Counties",2021-09-07,98445,71972.7142857143
"410","All CA Counties",2021-09-08,88723,71824.7142857143
"411","All CA Counties",2021-09-09,88197,71432.4285714286
"412","All CA Counties",2021-09-10,107636,80653.7142857143
"413","All CA Counties",2021-09-11,62789,78025.2857142857
"414","All CA Counties",2021-09-12,35007,76632.8571428571
"415","All CA Counties",2021-09-13,83779,75759.4285714286
"416","All CA Counties",2021-09-14,80046,74060.2857142857
"417","All CA Counties",2021-09-15,78976,73155.8571428571
"418","All CA Counties",2021-09-16,82083,72786.2857142857
"419","All CA Counties",2021-09-17,95742,72187
"420","All CA Counties",2021-09-18,56458,71287.7142857143
"421","All CA Counties",2021-09-19,32420,70191.7142857143
"422","All CA Counties",2021-09-20,79584,68665.7142857143
"423","All CA Counties",2021-09-21,73751,70374.1428571429
"424","All CA Counties",2021-09-22,71304,72364.2857142857
"425","All CA Counties",2021-09-23,71401,73336.2857142857
"426","All CA Counties",2021-09-24,107701,78800.7142857143
"427","All CA Counties",2021-09-25,70389,86652.4285714286
"428","All CA Counties",2021-09-26,39224,94829
"429","All CA Counties",2021-09-27,117835,103391.428571429
"430","All CA Counties",2021-09-28,128713,108838.428571429
"431","All CA Counties",2021-09-29,128540,108423.428571429
"432","All CA Counties",2021-09-30,131338,108238.142857143
"433","All CA Counties",2021-10-01,145830,107127.571428571
"434","All CA Counties",2021-10-02,67484,104545.142857143
"435","All CA Counties",2021-10-03,37927,101685.428571429
"436","All CA Counties",2021-10-04,110061,99580
"437","All CA Counties",2021-10-05,110636,99054.5714285714
"438","All CA Counties",2021-10-06,108522,98664.5714285714
"439","All CA Counties",2021-10-07,116600,98279.7142857143
"440","All CA Counties",2021-10-08,142152,97733.4285714286
"441","All CA Counties",2021-10-09,64754,96948.4285714286
"442","All CA Counties",2021-10-10,35233,95566.5714285714
"443","All CA Counties",2021-10-11,106237,93197.2857142857
"444","All CA Counties",2021-10-12,105141,90862.8571428571
"445","All CA Counties",2021-10-13,98849,89968.1428571429
"446","All CA Counties",2021-10-14,100015,89232.7142857143
"447","All CA Counties",2021-10-15,125811,88207
"448","All CA Counties",2021-10-16,58491,86782.4285714286
"449","All CA Counties",2021-10-17,30085,85830.1428571429
"450","All CA Counties",2021-10-18,99057,85272
"451","All CA Counties",2021-10-19,95169,90370
"452","All CA Counties",2021-10-20,92183,95159.4285714286
"453","All CA Counties",2021-10-21,96108,97561.2857142857
"454","All CA Counties",2021-10-22,161497,106527.285714286
"455","All CA Counties",2021-10-23,92017,118543.857142857
"456","All CA Counties",2021-10-24,46898,131294.857142857
"457","All CA Counties",2021-10-25,161819,143490.428571429
"458","All CA Counties",2021-10-26,179285,151579.714285714
"459","All CA Counties",2021-10-27,181440,153074.857142857
"460","All CA Counties",2021-10-28,181477,153538.714285714
"461","All CA Counties",2021-10-29,218122,155864.285714286
"462","All CA Counties",2021-10-30,102483,157206.142857143
"463","All CA Counties",2021-10-31,50145,158192.857142857
"464","All CA Counties",2021-11-01,178098,160429.285714286
"465","All CA Counties",2021-11-02,188678,164010.857142857
"466","All CA Counties",2021-11-03,188347,167643.285714286
"467","All CA Counties",2021-11-04,197132,170082.714285714
"468","All CA Counties",2021-11-05,243193,173111
"469","All CA Counties",2021-11-06,127910,177113.571428571
"470","All CA Counties",2021-11-07,67221,182404.857142857
"471","All CA Counties",2021-11-08,199296,185422.857142857
"472","All CA Counties",2021-11-09,216696,187758.428571429
"473","All CA Counties",2021-11-10,225386,190811.142857143
"474","All CA Counties",2021-11-11,218258,191341.428571429
"475","All CA Counties",2021-11-12,259542,192238.714285714
"476","All CA Counties",2021-11-13,149279,193468.857142857
"477","All CA Counties",2021-11-14,70933,194167.857142857
"478","All CA Counties",2021-11-15,205577,195424.714285714
"479","All CA Counties",2021-11-16,225307,196855.285714286
"480","All CA Counties",2021-11-17,230279,198000
"481","All CA Counties",2021-11-18,227056,198428
"482","All CA Counties",2021-11-19,269556,202187.857142857
"483","All CA Counties",2021-11-20,157292,204685.428571429
"484","All CA Counties",2021-11-21,73929,200844.428571429
"485","All CA Counties",2021-11-22,231896,169093.857142857
"486","All CA Counties",2021-11-23,242790,152244.428571429
"487","All CA Counties",2021-11-24,203392,146024.571428571
"488","All CA Counties",2021-11-25,4802,144558.142857143
"489","All CA Counties",2021-11-26,151610,141916.428571429
"490","All CA Counties",2021-11-27,113753,142372.857142857
"491","All CA Counties",2021-11-28,63664,152322.571428571
"492","All CA Counties",2021-11-29,213404,191332.857142857
"493","All CA Counties",2021-11-30,245985,215067.285714286
"494","All CA Counties",2021-12-01,273040,225039.428571429
"495","All CA Counties",2021-12-02,277874,227708.142857143
"496","All CA Counties",2021-12-03,317751,231594.714285714
"497","All CA Counties",2021-12-04,183558,233414.142857143
"498","All CA Counties",2021-12-05,82345,231407.285714286
"499","All CA Counties",2021-12-06,240610,227652
"500","All CA Counties",2021-12-07,258721,222338.857142857
"501","All CA Counties",2021-12-08,258992,219112.857142857
"502","All CA Counties",2021-12-09,251587,217421.285714286
"503","All CA Counties",2021-12-10,280559,213859.857142857
"504","All CA Counties",2021-12-11,160976,209229.714285714
"505","All CA Counties",2021-12-12,70504,205478.142857143
"506","All CA Counties",2021-12-13,215680,201995.428571429
"507","All CA Counties",2021-12-14,226310,199014.142857143
"508","All CA Counties",2021-12-15,232731,196540
"509","All CA Counties",2021-12-16,227208,196707
"510","All CA Counties",2021-12-17,259690,200813.571428571
"511","All CA Counties",2021-12-18,143657,206006.857142857
"512","All CA Counties",2021-12-19,71673,209104.285714286
"513","All CA Counties",2021-12-20,244426,207488.142857143
"514","All CA Counties",2021-12-21,262663,176854.428571429
"515","All CA Counties",2021-12-22,254413,156463.428571429
"516","All CA Counties",2021-12-23,215895,154109.428571429
"517","All CA Counties",2021-12-24,45254,149201.714285714
"518","All CA Counties",2021-12-25,920,146092.714285714
"519","All CA Counties",2021-12-26,55195,144128.428571429
"520","All CA Counties",2021-12-27,210072,145234.857142857
"521","All CA Counties",2021-12-28,240900,149611.714285714
"522","All CA Counties",2021-12-29,240663,150612.142857143
"523","All CA Counties",2021-12-30,223640,150351.142857143
