"","county","administered_date","Daily doses","Rolling average"
"52","All CA Counties",2020-09-14,79,57.4285714285714
"53","All CA Counties",2020-09-15,79,56.8571428571429
"54","All CA Counties",2020-09-16,66,55.4285714285714
"55","All CA Counties",2020-09-17,66,55.7142857142857
"56","All CA Counties",2020-09-18,73,57.5714285714286
"57","All CA Counties",2020-09-19,19,58
"58","All CA Counties",2020-09-20,8,63.1428571428571
"59","All CA Counties",2020-09-21,92,62.1428571428571
"60","All CA Counties",2020-09-22,82,62.2857142857143
"61","All CA Counties",2020-09-23,102,60.8571428571429
"62","All CA Counties",2020-09-24,59,60
"63","All CA Counties",2020-09-25,74,55
"64","All CA Counties",2020-09-26,9,51.2857142857143
"65","All CA Counties",2020-09-27,2,44.4285714285714
"66","All CA Counties",2020-09-28,57,44.1428571428571
"67","All CA Counties",2020-09-29,56,37.5714285714286
"68","All CA Counties",2020-09-30,54,38.5714285714286
"69","All CA Counties",2020-10-01,57,38.4285714285714
"70","All CA Counties",2020-10-02,28,34
"71","All CA Counties",2020-10-03,16,30.7142857142857
"72","All CA Counties",2020-10-04,1,28.4285714285714
"73","All CA Counties",2020-10-05,26,25.7142857142857
"74","All CA Counties",2020-10-06,33,27.4285714285714
"75","All CA Counties",2020-10-07,38,28.5714285714286
"76","All CA Counties",2020-10-08,38,28.8571428571429
"77","All CA Counties",2020-10-09,40,30
"78","All CA Counties",2020-10-10,24,29.8571428571429
"79","All CA Counties",2020-10-11,3,29.1428571428571
"80","All CA Counties",2020-10-12,34,28.1428571428571
"81","All CA Counties",2020-10-13,32,27.1428571428571
"82","All CA Counties",2020-10-14,33,25.2857142857143
"83","All CA Counties",2020-10-15,31,25.7142857142857
"84","All CA Counties",2020-10-16,33,25.2857142857143
"85","All CA Counties",2020-10-17,11,23.4285714285714
"86","All CA Counties",2020-10-18,6,23.2857142857143
"87","All CA Counties",2020-10-19,31,21.5714285714286
"88","All CA Counties",2020-10-20,19,20.7142857142857
"89","All CA Counties",2020-10-21,32,20.5714285714286
"90","All CA Counties",2020-10-22,19,20.1428571428571
"91","All CA Counties",2020-10-23,27,19.1428571428571
"92","All CA Counties",2020-10-24,10,19.4285714285714
"93","All CA Counties",2020-10-25,3,17
"94","All CA Counties",2020-10-26,24,16.1428571428571
"95","All CA Counties",2020-10-27,21,14.5714285714286
"96","All CA Counties",2020-10-28,15,14.7142857142857
"97","All CA Counties",2020-10-29,13,20
"98","All CA Counties",2020-10-30,16,20.5714285714286
"99","All CA Counties",2020-10-31,11,19.4285714285714
"100","All CA Counties",2020-11-01,40,21.4285714285714
"101","All CA Counties",2020-11-02,28,29.2857142857143
"102","All CA Counties",2020-11-03,13,28
"103","All CA Counties",2020-11-04,29,27
"104","All CA Counties",2020-11-05,68,21.8571428571429
"105","All CA Counties",2020-11-06,7,19.8571428571429
"106","All CA Counties",2020-11-07,4,21.5714285714286
"107","All CA Counties",2020-11-08,4,24.1428571428571
"108","All CA Counties",2020-11-09,14,17.5714285714286
"109","All CA Counties",2020-11-10,25,21.7142857142857
"110","All CA Counties",2020-11-11,47,23.4285714285714
"111","All CA Counties",2020-11-12,22,25.7142857142857
"112","All CA Counties",2020-11-13,36,29
"113","All CA Counties",2020-11-14,16,29.8571428571429
"114","All CA Counties",2020-11-15,20,28.4285714285714
"115","All CA Counties",2020-11-16,37,29.5714285714286
"116","All CA Counties",2020-11-17,31,31.4285714285714
"117","All CA Counties",2020-11-18,37,30.4285714285714
"118","All CA Counties",2020-11-19,30,31
"119","All CA Counties",2020-11-20,49,30.1428571428571
"120","All CA Counties",2020-11-21,9,30.7142857142857
"121","All CA Counties",2020-11-22,24,28.1428571428571
"122","All CA Counties",2020-11-23,31,25
"123","All CA Counties",2020-11-24,35,20.5714285714286
"124","All CA Counties",2020-11-25,19,21.2857142857143
"125","All CA Counties",2020-11-26,8,18.7142857142857
"126","All CA Counties",2020-11-27,18,19.4285714285714
"127","All CA Counties",2020-11-28,14,73.2857142857143
"128","All CA Counties",2020-11-29,6,85.7142857142857
"129","All CA Counties",2020-11-30,36,102.142857142857
"130","All CA Counties",2020-12-01,412,108.857142857143
"131","All CA Counties",2020-12-02,106,113.571428571429
"132","All CA Counties",2020-12-03,123,117.857142857143
"133","All CA Counties",2020-12-04,65,126.142857142857
"134","All CA Counties",2020-12-05,47,83.4285714285714
"135","All CA Counties",2020-12-06,36,75.5714285714286
"136","All CA Counties",2020-12-07,94,68.7142857142857
"137","All CA Counties",2020-12-08,113,72.4285714285714
"138","All CA Counties",2020-12-09,51,77.8571428571429
"139","All CA Counties",2020-12-10,75,81.2857142857143
"140","All CA Counties",2020-12-11,91,84.5714285714286
"141","All CA Counties",2020-12-12,85,271.142857142857
"142","All CA Counties",2020-12-13,60,1626.28571428571
"143","All CA Counties",2020-12-14,117,5767.14285714286
"144","All CA Counties",2020-12-15,1419,12690.5714285714
"145","All CA Counties",2020-12-16,9537,16498.1428571429
"146","All CA Counties",2020-12-17,29061,19352.7142857143
"147","All CA Counties",2020-12-18,48555,26833.2857142857
"148","All CA Counties",2020-12-19,26738,34189.7142857143
"149","All CA Counties",2020-12-20,20042,40464.1428571429
"150","All CA Counties",2020-12-21,52481,39907
"151","All CA Counties",2020-12-22,52914,33326.7142857143
"152","All CA Counties",2020-12-23,53458,31713
"153","All CA Counties",2020-12-24,25161,30270
"154","All CA Counties",2020-12-25,2493,29736.2857142857
"155","All CA Counties",2020-12-26,15442,30043.4285714286
"156","All CA Counties",2020-12-27,9941,31947
"157","All CA Counties",2020-12-28,48745,32811.8571428571
"158","All CA Counties",2020-12-29,55064,33422.5714285714
"159","All CA Counties",2020-12-30,66783,33983.1428571429
"160","All CA Counties",2020-12-31,31215,33534.8571428571
"161","All CA Counties",2021-01-01,6768,33533.5714285714
"162","All CA Counties",2021-01-02,19366,34200.2857142857
"163","All CA Counties",2021-01-03,6803,35718.2857142857
"164","All CA Counties",2021-01-04,48736,45275.2857142857
"165","All CA Counties",2021-01-05,59731,60507.4285714286
"166","All CA Counties",2021-01-06,77409,64391.4285714286
"167","All CA Counties",2021-01-07,98114,67041.2857142857
"168","All CA Counties",2021-01-08,113393,75750.1428571429
"169","All CA Counties",2021-01-09,46554,84318.4285714286
"170","All CA Counties",2021-01-10,25352,91107.4285714286
"171","All CA Counties",2021-01-11,109698,95635
"172","All CA Counties",2021-01-12,119709,100580.571428571
"173","All CA Counties",2021-01-13,124932,105989.428571429
"174","All CA Counties",2021-01-14,129807,109451.571428571
"175","All CA Counties",2021-01-15,148012,106763.285714286
"176","All CA Counties",2021-01-16,84416,110892.285714286
"177","All CA Counties",2021-01-17,49587,117202.142857143
"178","All CA Counties",2021-01-18,90880,124819.285714286
"179","All CA Counties",2021-01-19,148612,128877.428571429
"180","All CA Counties",2021-01-20,169101,133358.285714286
"181","All CA Counties",2021-01-21,183127,135283.857142857
"182","All CA Counties",2021-01-22,176419,143975.428571429
"183","All CA Counties",2021-01-23,115782,148011.285714286
"184","All CA Counties",2021-01-24,63066,151195
"185","All CA Counties",2021-01-25,151721,153243.857142857
"186","All CA Counties",2021-01-26,176863,155538.428571429
"187","All CA Counties",2021-01-27,191387,157553.428571429
"188","All CA Counties",2021-01-28,197469,159038.571428571
"189","All CA Counties",2021-01-29,192481,161730.428571429
"190","All CA Counties",2021-01-30,129887,164248.142857143
"191","All CA Counties",2021-01-31,73462,168320.285714286
"192","All CA Counties",2021-02-01,170564,173921.428571429
"193","All CA Counties",2021-02-02,194487,183128
"194","All CA Counties",2021-02-03,219892,187734.428571429
"195","All CA Counties",2021-02-04,236677,187280.571428571
"196","All CA Counties",2021-02-05,256927,189959.428571429
"197","All CA Counties",2021-02-06,162132,193498.857142857
"198","All CA Counties",2021-02-07,70285,198994.714285714
"199","All CA Counties",2021-02-08,189316,204445.571428571
"200","All CA Counties",2021-02-09,219263,207989.857142857
"201","All CA Counties",2021-02-10,258363,209477.142857143
"202","All CA Counties",2021-02-11,274833,213501.571428571
"203","All CA Counties",2021-02-12,281737,207520.142857143
"204","All CA Counties",2021-02-13,172543,213132.428571429
"205","All CA Counties",2021-02-14,98456,214804.571428571
"206","All CA Counties",2021-02-15,147446,216229.142857143
"207","All CA Counties",2021-02-16,258549,213810.285714286
"208","All CA Counties",2021-02-17,270068,212414.857142857
"209","All CA Counties",2021-02-18,284805,211406.142857143
"210","All CA Counties",2021-02-19,264805,215816.428571429
"211","All CA Counties",2021-02-20,162775,213893
"212","All CA Counties",2021-02-21,91395,218869.285714286
"213","All CA Counties",2021-02-22,178318,227577.857142857
"214","All CA Counties",2021-02-23,245085,244084.428571429
"215","All CA Counties",2021-02-24,304902,259616.428571429
"216","All CA Counties",2021-02-25,345765,267495.571428571
"217","All CA Counties",2021-02-26,380351,280013.285714286
"218","All CA Counties",2021-02-27,271499,290392.857142857
"219","All CA Counties",2021-02-28,146549,298085.428571429
"220","All CA Counties",2021-03-01,265942,302772.714285714
"221","All CA Counties",2021-03-02,317742,300758.142857143
"222","All CA Counties",2021-03-03,358750,300970.142857143
"223","All CA Counties",2021-03-04,378576,300238
"224","All CA Counties",2021-03-05,366249,295918.714285714
"225","All CA Counties",2021-03-06,272983,294524.857142857
"226","All CA Counties",2021-03-07,141424,291904.714285714
"227","All CA Counties",2021-03-08,235707,293930.714285714
"228","All CA Counties",2021-03-09,307985,300364
"229","All CA Counties",2021-03-10,340409,303613
"230","All CA Counties",2021-03-11,392758,306444.428571429
"231","All CA Counties",2021-03-12,411282,315762.428571429
"232","All CA Counties",2021-03-13,295726,326497.285714286
"233","All CA Counties",2021-03-14,161244,335117.428571429
"234","All CA Counties",2021-03-15,300933,338585.714285714
"235","All CA Counties",2021-03-16,383129,340676.571428571
"236","All CA Counties",2021-03-17,400750,342187.428571429
"237","All CA Counties",2021-03-18,417036,340568.714285714
"238","All CA Counties",2021-03-19,425918,337950.714285714
"239","All CA Counties",2021-03-20,306302,336034.285714286
"240","All CA Counties",2021-03-21,149913,336044.428571429
"241","All CA Counties",2021-03-22,282607,338310.142857143
"242","All CA Counties",2021-03-23,369714,341948.714285714
"243","All CA Counties",2021-03-24,400821,344407.571428571
"244","All CA Counties",2021-03-25,432896,347961.714285714
"245","All CA Counties",2021-03-26,451388,353757.571428571
"246","All CA Counties",2021-03-27,323514,360030.857142857
"247","All CA Counties",2021-03-28,174792,365701.571428571
"248","All CA Counties",2021-03-29,323178,376916.285714286
"249","All CA Counties",2021-03-30,413627,382449
"250","All CA Counties",2021-03-31,440516,384654.142857143
"251","All CA Counties",2021-04-01,511399,379027.142857143
"252","All CA Counties",2021-04-02,490117,385497
"253","All CA Counties",2021-04-03,338950,393852.857142857
"254","All CA Counties",2021-04-04,135403,400639.857142857
"255","All CA Counties",2021-04-05,368467,401151.285714286
"256","All CA Counties",2021-04-06,472118,404214.571428571
"257","All CA Counties",2021-04-07,488025,410245.857142857
"258","All CA Counties",2021-04-08,514979,418620.571428571
"259","All CA Counties",2021-04-09,511560,416173.142857143
"260","All CA Counties",2021-04-10,381169,412325.571428571
"261","All CA Counties",2021-04-11,194026,409084
"262","All CA Counties",2021-04-12,351335,407728.571428571
"263","All CA Counties",2021-04-13,445185,404879.285714286
"264","All CA Counties",2021-04-14,465334,401040
"265","All CA Counties",2021-04-15,505491,397225.857142857
"266","All CA Counties",2021-04-16,491615,394000.571428571
"267","All CA Counties",2021-04-17,354294,391273.571428571
"268","All CA Counties",2021-04-18,167327,389363.714285714
"269","All CA Counties",2021-04-19,328758,384312.857142857
"270","All CA Counties",2021-04-20,426096,380193.571428571
"271","All CA Counties",2021-04-21,451965,377835
"272","All CA Counties",2021-04-22,470135,376102.142857143
"273","All CA Counties",2021-04-23,462780,374085.142857143
"274","All CA Counties",2021-04-24,337784,368174.142857143
"275","All CA Counties",2021-04-25,155197,356702
"276","All CA Counties",2021-04-26,314639,344214.571428571
"277","All CA Counties",2021-04-27,384719,334849.571428571
"278","All CA Counties",2021-04-28,371660,324106.428571429
"279","All CA Counties",2021-04-29,382723,319251.285714286
"280","All CA Counties",2021-04-30,397225,311110.428571429
"281","All CA Counties",2021-05-01,262582,304325
"282","All CA Counties",2021-05-02,121211,300998.428571429
"283","All CA Counties",2021-05-03,257653,298555
"284","All CA Counties",2021-05-04,337221,293653.714285714
"285","All CA Counties",2021-05-05,348374,290555
"286","All CA Counties",2021-05-06,365619,287324.285714286
"287","All CA Counties",2021-05-07,362916,281084.857142857
"288","All CA Counties",2021-05-08,240891,273435.285714286
"289","All CA Counties",2021-05-09,98596,263695.285714286
"290","All CA Counties",2021-05-10,213977,258189
"291","All CA Counties",2021-05-11,283674,256776
"292","All CA Counties",2021-05-12,280194,263718.857142857
"293","All CA Counties",2021-05-13,327075,270429.571428571
"294","All CA Counties",2021-05-14,353025,275243.285714286
"295","All CA Counties",2021-05-15,289491,276349.571428571
"296","All CA Counties",2021-05-16,145571,277092.571428571
"297","All CA Counties",2021-05-17,247673,269502.142857143
"298","All CA Counties",2021-05-18,291418,260921.285714286
"299","All CA Counties",2021-05-19,285395,249713.571428571
"300","All CA Counties",2021-05-20,273942,242190
"301","All CA Counties",2021-05-21,292959,232043.285714286
"302","All CA Counties",2021-05-22,211037,218369.142857143
"303","All CA Counties",2021-05-23,92906,204841.142857143
"304","All CA Counties",2021-05-24,176646,191125.857142857
"305","All CA Counties",2021-05-25,195699,177128.714285714
"306","All CA Counties",2021-05-26,190699,162691.285714286
"307","All CA Counties",2021-05-27,177935,156360.285714286
"308","All CA Counties",2021-05-28,194979,134116.714285714
"309","All CA Counties",2021-05-29,109975,131125.285714286
"310","All CA Counties",2021-05-30,48589,124919.285714286
"311","All CA Counties",2021-05-31,20941,124698.571428571
"312","All CA Counties",2021-06-01,174759,126277.142857143
"313","All CA Counties",2021-06-02,147257,133772.714285714
"314","All CA Counties",2021-06-03,176390,136237
"315","All CA Counties",2021-06-04,206029,153351.428571429
"316","All CA Counties",2021-06-05,162444,151723.428571429
"317","All CA Counties",2021-06-06,65839,153222.571428571
"318","All CA Counties",2021-06-07,140742,149727.142857143
"319","All CA Counties",2021-06-08,163363,143857.857142857
"320","All CA Counties",2021-06-09,157751,137682.428571429
"321","All CA Counties",2021-06-10,151922,134835.714285714
"322","All CA Counties",2021-06-11,164944,131739.285714286
"323","All CA Counties",2021-06-12,119216,127923
"324","All CA Counties",2021-06-13,45912,123322.571428571
"325","All CA Counties",2021-06-14,119067,118720
"326","All CA Counties",2021-06-15,136649,114357.714285714
"327","All CA Counties",2021-06-16,125548,108724.857142857
"328","All CA Counties",2021-06-17,119704,106759.571428571
"329","All CA Counties",2021-06-18,134408,100430.142857143
"330","All CA Counties",2021-06-19,79786,95863.7142857143
"331","All CA Counties",2021-06-20,32155,91915.4285714286
"332","All CA Counties",2021-06-21,74761,88370.5714285714
"333","All CA Counties",2021-06-22,104684,84875
"334","All CA Counties",2021-06-23,97910,83601.2857142857
"335","All CA Counties",2021-06-24,94890,83664.4285714286
"336","All CA Counties",2021-06-25,109939,83670.7142857143
"337","All CA Counties",2021-06-26,70870,81218.7142857143
"338","All CA Counties",2021-06-27,32597,79121.1428571429
"339","All CA Counties",2021-06-28,74805,76770.4285714286
"340","All CA Counties",2021-06-29,87520,73691.7142857143
"341","All CA Counties",2021-06-30,83227,70475.8571428571
"342","All CA Counties",2021-07-01,78435,66353.7142857143
"343","All CA Counties",2021-07-02,88388,61713.4285714286
"344","All CA Counties",2021-07-03,48359,62091.8571428571
"345","All CA Counties",2021-07-04,3742,61205
"346","All CA Counties",2021-07-05,42323,60565.2857142857
"347","All CA Counties",2021-07-06,90169,60264.8571428571
"348","All CA Counties",2021-07-07,77019,61085
"349","All CA Counties",2021-07-08,73957,64029.1428571429
"350","All CA Counties",2021-07-09,86285,67760.7142857143
"351","All CA Counties",2021-07-10,54100,65271.8571428571
"352","All CA Counties",2021-07-11,24351,64259.5714285714
"353","All CA Counties",2021-07-12,68444,63792
"354","All CA Counties",2021-07-13,72747,63741.5714285714
"355","All CA Counties",2021-07-14,69933,63965.1428571429
"356","All CA Counties",2021-07-15,70684,64263.5714285714
"357","All CA Counties",2021-07-16,85932,64431.7142857143
"358","All CA Counties",2021-07-17,55665,65353.1428571429
"359","All CA Counties",2021-07-18,26440,66429.7142857143
"360","All CA Counties",2021-07-19,69621,67406.2857142857
"361","All CA Counties",2021-07-20,79197,68266
"362","All CA Counties",2021-07-21,77469,68312.8571428571
"363","All CA Counties",2021-07-22,77520,68170.2857142857
"364","All CA Counties",2021-07-23,91950,68429
"365","All CA Counties",2021-07-24,55993,69247.8571428571
"366","All CA Counties",2021-07-25,25442,70233.5714285714
"367","All CA Counties",2021-07-26,71432,70831.1428571429
"368","All CA Counties",2021-07-27,84929,71560.2857142857
"369","All CA Counties",2021-07-28,84369,72138.8571428571
"370","All CA Counties",2021-07-29,81703,72863.5714285714
"371","All CA Counties",2021-07-30,97054,74102.1428571429
"372","All CA Counties",2021-07-31,60043,74804
"373","All CA Counties",2021-08-01,30515,74875.2857142857
"374","All CA Counties",2021-08-02,80102,75531.1428571429
"375","All CA Counties",2021-08-03,89842,76683.5714285714
"376","All CA Counties",2021-08-04,84868,77265
"377","All CA Counties",2021-08-05,86294,77901.4285714286
"378","All CA Counties",2021-08-06,105121,78990.7142857143
"379","All CA Counties",2021-08-07,64113,79169.5714285714
"380","All CA Counties",2021-08-08,34970,78998.8571428571
"381","All CA Counties",2021-08-09,87727,79344.4285714286
"382","All CA Counties",2021-08-10,91094,80248.2857142857
"383","All CA Counties",2021-08-11,83673,81454.4285714286
"384","All CA Counties",2021-08-12,88713,82200.4285714286
"385","All CA Counties",2021-08-13,111448,83492.5714285714
"386","All CA Counties",2021-08-14,72556,85029.4285714286
"387","All CA Counties",2021-08-15,40192,87573.8571428571
"388","All CA Counties",2021-08-16,96772,89348.8571428571
"389","All CA Counties",2021-08-17,101852,91509.5714285714
"390","All CA Counties",2021-08-18,101484,91963.5714285714
"391","All CA Counties",2021-08-19,101138,92201.8571428571
"392","All CA Counties",2021-08-20,126573,93454.5714285714
"393","All CA Counties",2021-08-21,75734,94091.4285714286
"394","All CA Counties",2021-08-22,41860,94154.2857142857
"395","All CA Counties",2021-08-23,105541,94498.8571428571
"396","All CA Counties",2021-08-24,106310,94693.8571428571
"397","All CA Counties",2021-08-25,101924,94935.2857142857
"398","All CA Counties",2021-08-26,103550,94991.1428571429
"399","All CA Counties",2021-08-27,127938,94344.8571428571
"400","All CA Counties",2021-08-28,77424,93503
"401","All CA Counties",2021-08-29,42251,92872.7142857143
"402","All CA Counties",2021-08-30,101017,91481.4285714286
"403","All CA Counties",2021-08-31,100417,90051.4285714286
"404","All CA Counties",2021-09-01,97512,88127.7142857143
"405","All CA Counties",2021-09-02,93811,87496.7142857143
"406","All CA Counties",2021-09-03,117928,75821.1428571429
"407","All CA Counties",2021-09-04,63958,75572.8571428571
"408","All CA Counties",2021-09-05,37834,74339.4285714286
"409","All CA Counties",2021-09-06,19288,73562.8571428571
"410","All CA Counties",2021-09-07,98679,72117.8571428571
"411","All CA Counties",2021-09-08,88878,71967.8571428571
"412","All CA Counties",2021-09-09,88375,71576.7142857143
"413","All CA Counties",2021-09-10,107813,80813
"414","All CA Counties",2021-09-11,62908,78174.1428571429
"415","All CA Counties",2021-09-12,35096,76784.5714285714
"416","All CA Counties",2021-09-13,83942,75907
"417","All CA Counties",2021-09-14,80207,74213.5714285714
"418","All CA Counties",2021-09-15,79151,73317.5714285714
"419","All CA Counties",2021-09-16,82232,72942.4285714286
"420","All CA Counties",2021-09-17,95959,72344.5714285714
"421","All CA Counties",2021-09-18,56636,71452.4285714286
"422","All CA Counties",2021-09-19,32470,70357.4285714286
"423","All CA Counties",2021-09-20,79757,68840.2857142857
"424","All CA Counties",2021-09-21,73962,70555.4285714286
"425","All CA Counties",2021-09-22,71486,72542.5714285714
"426","All CA Counties",2021-09-23,71612,73527.5714285714
"427","All CA Counties",2021-09-24,107965,78987
"428","All CA Counties",2021-09-25,70546,86836.8571428571
"429","All CA Counties",2021-09-26,39365,95019.2857142857
"430","All CA Counties",2021-09-27,117973,103583.142857143
"431","All CA Counties",2021-09-28,128911,109069.142857143
"432","All CA Counties",2021-09-29,128763,108648.428571429
"433","All CA Counties",2021-09-30,131559,108452
"434","All CA Counties",2021-10-01,146367,107351.857142857
"435","All CA Counties",2021-10-02,67601,104770
"436","All CA Counties",2021-10-03,37990,101905.142857143
"437","All CA Counties",2021-10-04,110272,99805.2857142857
"438","All CA Counties",2021-10-05,110838,99240.4285714286
"439","All CA Counties",2021-10-06,108709,98854.1428571429
"440","All CA Counties",2021-10-07,116860,98471.8571428571
"441","All CA Counties",2021-10-08,142413,97921.5714285714
"442","All CA Counties",2021-10-09,64897,97145.4285714286
"443","All CA Counties",2021-10-10,35314,95775.7142857143
"444","All CA Counties",2021-10-11,106420,93400
"445","All CA Counties",2021-10-12,105405,91066.7142857143
"446","All CA Counties",2021-10-13,99121,90166.4285714286
"447","All CA Counties",2021-10-14,100230,89432.4285714286
"448","All CA Counties",2021-10-15,126080,88409.5714285714
"449","All CA Counties",2021-10-16,58595,86987.8571428571
"450","All CA Counties",2021-10-17,30176,86045.5714285714
"451","All CA Counties",2021-10-18,99260,85490.4285714286
"452","All CA Counties",2021-10-19,95453,90599.7142857143
"453","All CA Counties",2021-10-20,92525,95398.1428571429
"454","All CA Counties",2021-10-21,96344,97802.2857142857
"455","All CA Counties",2021-10-22,161845,106785.285714286
"456","All CA Counties",2021-10-23,92184,118815.857142857
"457","All CA Counties",2021-10-24,47005,131587.285714286
"458","All CA Counties",2021-10-25,162141,143835.714285714
"459","All CA Counties",2021-10-26,179667,151963
"460","All CA Counties",2021-10-27,181925,153466.428571429
"461","All CA Counties",2021-10-28,182083,153937
"462","All CA Counties",2021-10-29,218736,156319.285714286
"463","All CA Counties",2021-10-30,102708,157685.285714286
"464","All CA Counties",2021-10-31,50299,158710.857142857
"465","All CA Counties",2021-11-01,178817,160931.428571429
"466","All CA Counties",2021-11-02,189229,164538.857142857
"467","All CA Counties",2021-11-03,189104,168174.142857143
"468","All CA Counties",2021-11-04,197627,170611.285714286
"469","All CA Counties",2021-11-05,243988,173619.857142857
"470","All CA Counties",2021-11-06,128155,177624.428571429
"471","All CA Counties",2021-11-07,67359,182959.142857143
"472","All CA Counties",2021-11-08,199877,185995.571428571
"473","All CA Counties",2021-11-09,217261,188351.571428571
"474","All CA Counties",2021-11-10,226447,191436.714285714
"475","All CA Counties",2021-11-11,218882,191972.571428571
"476","All CA Counties",2021-11-12,260480,192908.571428571
"477","All CA Counties",2021-11-13,149751,194167.428571429
"478","All CA Counties",2021-11-14,71110,194828.571428571
"479","All CA Counties",2021-11-15,206429,196125.285714286
"480","All CA Counties",2021-11-16,226073,197561.857142857
"481","All CA Counties",2021-11-17,231075,198725.857142857
"482","All CA Counties",2021-11-18,227959,199157.285714286
"483","All CA Counties",2021-11-19,270536,202895.857142857
"484","All CA Counties",2021-11-20,157899,205395.571428571
"485","All CA Counties",2021-11-21,74130,201523
"486","All CA Counties",2021-11-22,232599,169651.714285714
"487","All CA Counties",2021-11-23,243571,152727
"488","All CA Counties",2021-11-24,203967,146496.428571429
"489","All CA Counties",2021-11-25,4860,145040.714285714
"490","All CA Counties",2021-11-26,152063,142408.571428571
"491","All CA Counties",2021-11-27,114285,142917.428571429
"492","All CA Counties",2021-11-28,63940,152978.142857143
"493","All CA Counties",2021-11-29,214174,192117
"494","All CA Counties",2021-11-30,247133,215972.142857143
"495","All CA Counties",2021-12-01,274392,226041
"496","All CA Counties",2021-12-02,278832,228762.285714286
"497","All CA Counties",2021-12-03,319049,232671.571428571
"498","All CA Counties",2021-12-04,184767,234496.714285714
"499","All CA Counties",2021-12-05,82989,232501
"500","All CA Counties",2021-12-06,241539,228760.571428571
"501","All CA Counties",2021-12-07,259909,223437
"502","All CA Counties",2021-12-08,260422,220357.285714286
"503","All CA Counties",2021-12-09,252649,218683.142857143
"504","All CA Counties",2021-12-10,281784,215134.428571429
"505","All CA Counties",2021-12-11,163209,210475.571428571
"506","All CA Counties",2021-12-12,71270,206677.428571429
"507","All CA Counties",2021-12-13,216698,203191
"508","All CA Counties",2021-12-14,227297,200229.857142857
"509","All CA Counties",2021-12-15,233835,197599.571428571
"510","All CA Counties",2021-12-16,228244,197792.714285714
"511","All CA Counties",2021-12-17,261056,201969.857142857
"512","All CA Counties",2021-12-18,144797,207241.714285714
"513","All CA Counties",2021-12-19,72622,210373
"514","All CA Counties",2021-12-20,245938,208771.857142857
"515","All CA Counties",2021-12-21,264200,177993.714285714
"516","All CA Counties",2021-12-22,255754,157443.285714286
"517","All CA Counties",2021-12-23,217036,155015.714285714
"518","All CA Counties",2021-12-24,45609,150137.428571429
"519","All CA Counties",2021-12-25,944,147030
"520","All CA Counties",2021-12-26,55629,145065
"521","All CA Counties",2021-12-27,211790,146248.857142857
"522","All CA Counties",2021-12-28,242448,150673.857142857
"523","All CA Counties",2021-12-29,241999,151712.428571429
"524","All CA Counties",2021-12-30,225323,151438.571428571
"525","All CA Counties",2021-12-31,76584,149941.857142857
"526","All CA Counties",2022-01-01,8214,146496.571428571
