"","county","administered_date","Daily doses","Rolling average"
"58","All CA Counties",2020-09-21,91,60.1428571428571
"59","All CA Counties",2020-09-22,78,59.4285714285714
"60","All CA Counties",2020-09-23,96,58.1428571428571
"61","All CA Counties",2020-09-24,56,57.1428571428571
"62","All CA Counties",2020-09-25,68,52.1428571428571
"63","All CA Counties",2020-09-26,9,48.7142857142857
"64","All CA Counties",2020-09-27,2,42.2857142857143
"65","All CA Counties",2020-09-28,56,42.1428571428571
"66","All CA Counties",2020-09-29,54,36.2857142857143
"67","All CA Counties",2020-09-30,51,36.8571428571429
"68","All CA Counties",2020-10-01,55,36.7142857142857
"69","All CA Counties",2020-10-02,27,32.2857142857143
"70","All CA Counties",2020-10-03,13,28.7142857142857
"71","All CA Counties",2020-10-04,1,26.7142857142857
"72","All CA Counties",2020-10-05,25,24.2857142857143
"73","All CA Counties",2020-10-06,29,26
"74","All CA Counties",2020-10-07,37,27.5714285714286
"75","All CA Counties",2020-10-08,38,27.8571428571429
"76","All CA Counties",2020-10-09,39,28.7142857142857
"77","All CA Counties",2020-10-10,24,28.8571428571429
"78","All CA Counties",2020-10-11,3,28.1428571428571
"79","All CA Counties",2020-10-12,31,26.4285714285714
"80","All CA Counties",2020-10-13,30,25.4285714285714
"81","All CA Counties",2020-10-14,32,23.5714285714286
"82","All CA Counties",2020-10-15,26,23.8571428571429
"83","All CA Counties",2020-10-16,32,23.8571428571429
"84","All CA Counties",2020-10-17,11,22.1428571428571
"85","All CA Counties",2020-10-18,5,21.5714285714286
"86","All CA Counties",2020-10-19,31,20.2857142857143
"87","All CA Counties",2020-10-20,18,19.4285714285714
"88","All CA Counties",2020-10-21,28,19.1428571428571
"89","All CA Counties",2020-10-22,17,18.8571428571429
"90","All CA Counties",2020-10-23,26,17.5714285714286
"91","All CA Counties",2020-10-24,9,17.4285714285714
"92","All CA Counties",2020-10-25,3,15.4285714285714
"93","All CA Counties",2020-10-26,22,14.8571428571429
"94","All CA Counties",2020-10-27,17,13.2857142857143
"95","All CA Counties",2020-10-28,14,13.7142857142857
"96","All CA Counties",2020-10-29,13,19
"97","All CA Counties",2020-10-30,15,19.4285714285714
"98","All CA Counties",2020-10-31,12,18.8571428571429
"99","All CA Counties",2020-11-01,40,20.7142857142857
"100","All CA Counties",2020-11-02,25,28.4285714285714
"101","All CA Counties",2020-11-03,13,27.2857142857143
"102","All CA Counties",2020-11-04,27,26.1428571428571
"103","All CA Counties",2020-11-05,67,20.8571428571429
"104","All CA Counties",2020-11-06,7,18.7142857142857
"105","All CA Counties",2020-11-07,4,19.7142857142857
"106","All CA Counties",2020-11-08,3,22.4285714285714
"107","All CA Counties",2020-11-09,10,15.7142857142857
"108","All CA Counties",2020-11-10,20,19.7142857142857
"109","All CA Counties",2020-11-11,46,21.4285714285714
"110","All CA Counties",2020-11-12,20,23.4285714285714
"111","All CA Counties",2020-11-13,35,27
"112","All CA Counties",2020-11-14,16,28.2857142857143
"113","All CA Counties",2020-11-15,17,26.4285714285714
"114","All CA Counties",2020-11-16,35,27.7142857142857
"115","All CA Counties",2020-11-17,29,29.7142857142857
"116","All CA Counties",2020-11-18,33,28.7142857142857
"117","All CA Counties",2020-11-19,29,30.2857142857143
"118","All CA Counties",2020-11-20,49,29.7142857142857
"119","All CA Counties",2020-11-21,9,30.4285714285714
"120","All CA Counties",2020-11-22,28,28.2857142857143
"121","All CA Counties",2020-11-23,31,25.1428571428571
"122","All CA Counties",2020-11-24,34,20.7142857142857
"123","All CA Counties",2020-11-25,18,21.4285714285714
"124","All CA Counties",2020-11-26,7,18.2857142857143
"125","All CA Counties",2020-11-27,18,18.7142857142857
"126","All CA Counties",2020-11-28,14,70.1428571428571
"127","All CA Counties",2020-11-29,6,82.2857142857143
"128","All CA Counties",2020-11-30,34,98.7142857142857
"129","All CA Counties",2020-12-01,394,105.142857142857
"130","All CA Counties",2020-12-02,103,109.714285714286
"131","All CA Counties",2020-12-03,122,113.428571428571
"132","All CA Counties",2020-12-04,63,121.142857142857
"133","All CA Counties",2020-12-05,46,80.1428571428571
"134","All CA Counties",2020-12-06,32,72.1428571428571
"135","All CA Counties",2020-12-07,88,64.8571428571429
"136","All CA Counties",2020-12-08,107,68.2857142857143
"137","All CA Counties",2020-12-09,47,73.8571428571429
"138","All CA Counties",2020-12-10,71,77.5714285714286
"139","All CA Counties",2020-12-11,87,81.7142857142857
"140","All CA Counties",2020-12-12,85,267.428571428571
"141","All CA Counties",2020-12-13,58,1619.85714285714
"142","All CA Counties",2020-12-14,117,5753.42857142857
"143","All CA Counties",2020-12-15,1407,12665.4285714286
"144","All CA Counties",2020-12-16,9514,16466.2857142857
"145","All CA Counties",2020-12-17,29006,19313.7142857143
"146","All CA Counties",2020-12-18,48471,26783.1428571429
"147","All CA Counties",2020-12-19,26691,34130.8571428571
"148","All CA Counties",2020-12-20,19990,40398.2857142857
"149","All CA Counties",2020-12-21,52403,39843
"150","All CA Counties",2020-12-22,52841,33274.4285714286
"151","All CA Counties",2020-12-23,53386,31661.2857142857
"152","All CA Counties",2020-12-24,25119,30219.7142857143
"153","All CA Counties",2020-12-25,2491,29683.7142857143
"154","All CA Counties",2020-12-26,15399,29980.2857142857
"155","All CA Counties",2020-12-27,9899,31878.8571428571
"156","All CA Counties",2020-12-28,48651,32737.8571428571
"157","All CA Counties",2020-12-29,54917,33335.4285714286
"158","All CA Counties",2020-12-30,66676,33896.5714285714
"159","All CA Counties",2020-12-31,31132,33449.1428571429
"160","All CA Counties",2021-01-01,6674,33447.8571428571
"161","All CA Counties",2021-01-02,19327,34117.2857142857
"162","All CA Counties",2021-01-03,6767,35631.2857142857
"163","All CA Counties",2021-01-04,48642,45173.8571428571
"164","All CA Counties",2021-01-05,59603,60387
"165","All CA Counties",2021-01-06,77274,64266.4285714286
"166","All CA Counties",2021-01-07,97930,66915.8571428571
"167","All CA Counties",2021-01-08,113166,75605.7142857143
"168","All CA Counties",2021-01-09,46483,84156.7142857143
"169","All CA Counties",2021-01-10,25313,90922.1428571429
"170","All CA Counties",2021-01-11,109471,95434.8571428571
"171","All CA Counties",2021-01-12,119460,100364.571428571
"172","All CA Counties",2021-01-13,124632,105744.714285714
"173","All CA Counties",2021-01-14,129519,109183
"174","All CA Counties",2021-01-15,147674,106494.857142857
"175","All CA Counties",2021-01-16,84144,110615.285714286
"176","All CA Counties",2021-01-17,49381,116920.142857143
"177","All CA Counties",2021-01-18,90654,124529.714285714
"178","All CA Counties",2021-01-19,148303,128588.142857143
"179","All CA Counties",2021-01-20,168766,133067.142857143
"180","All CA Counties",2021-01-21,182786,134990.857142857
"181","All CA Counties",2021-01-22,176083,143678.285714286
"182","All CA Counties",2021-01-23,115497,147721
"183","All CA Counties",2021-01-24,62847,150855.285714286
"184","All CA Counties",2021-01-25,151466,152898.428571429
"185","All CA Counties",2021-01-26,176602,155185.714285714
"186","All CA Counties",2021-01-27,190706,157198.285714286
"187","All CA Counties",2021-01-28,197088,158673.142857143
"188","All CA Counties",2021-01-29,192094,161331.714285714
"189","All CA Counties",2021-01-30,129585,163814
"190","All CA Counties",2021-01-31,73171,167887
"191","All CA Counties",2021-02-01,170076,173479.571428571
"192","All CA Counties",2021-02-02,193978,182674
"193","All CA Counties",2021-02-03,219217,187280.285714286
"194","All CA Counties",2021-02-04,236236,186829.571428571
"195","All CA Counties",2021-02-05,256455,189522.285714286
"196","All CA Counties",2021-02-06,161829,193067.857142857
"197","All CA Counties",2021-02-07,70016,198588.142857143
"198","All CA Counties",2021-02-08,188925,204035.714285714
"199","All CA Counties",2021-02-09,218797,207582.714285714
"200","All CA Counties",2021-02-10,257859,209051.714285714
"201","All CA Counties",2021-02-11,274369,213091.857142857
"202","All CA Counties",2021-02-12,281284,207138.571428571
"203","All CA Counties",2021-02-13,172112,212779.142857143
"204","All CA Counties",2021-02-14,98297,214455.142857143
"205","All CA Counties",2021-02-15,147252,215885.571428571
"206","All CA Counties",2021-02-16,258281,213488.142857143
"207","All CA Counties",2021-02-17,269591,212132.428571429
"208","All CA Counties",2021-02-18,284382,211116.857142857
"209","All CA Counties",2021-02-19,264502,215508.142857143
"210","All CA Counties",2021-02-20,162622,213527.714285714
"211","All CA Counties",2021-02-21,91188,218480.857142857
"212","All CA Counties",2021-02-22,177991,227139.571428571
"213","All CA Counties",2021-02-23,244418,243598.714285714
"214","All CA Counties",2021-02-24,304263,259100.142857143
"215","All CA Counties",2021-02-25,344993,266958.857142857
"216","All CA Counties",2021-02-26,379716,279422.428571429
"217","All CA Counties",2021-02-27,271132,289820.714285714
"218","All CA Counties",2021-02-28,146199,297468.571428571
"219","All CA Counties",2021-03-01,265236,302178.428571429
"220","All CA Counties",2021-03-02,317206,300164.142857143
"221","All CA Counties",2021-03-03,357798,300363.142857143
"222","All CA Counties",2021-03-04,377962,299628.714285714
"223","All CA Counties",2021-03-05,365616,295354.285714286
"224","All CA Counties",2021-03-06,272525,293947.142857143
"225","All CA Counties",2021-03-07,141058,291374.428571429
"226","All CA Counties",2021-03-08,235315,293397.142857143
"227","All CA Counties",2021-03-09,307356,299856.571428571
"228","All CA Counties",2021-03-10,339789,303103.857142857
"229","All CA Counties",2021-03-11,392121,305955.857142857
"230","All CA Counties",2021-03-12,410832,315260.571428571
"231","All CA Counties",2021-03-13,295256,326006.857142857
"232","All CA Counties",2021-03-14,161022,334610.285714286
"233","All CA Counties",2021-03-15,300448,338053
"234","All CA Counties",2021-03-16,382580,340123.571428571
"235","All CA Counties",2021-03-17,400013,341604.714285714
"236","All CA Counties",2021-03-18,416220,339967.571428571
"237","All CA Counties",2021-03-19,425326,337350.285714286
"238","All CA Counties",2021-03-20,305624,335404
"239","All CA Counties",2021-03-21,149562,335400.571428571
"240","All CA Counties",2021-03-22,282127,337662.142857143
"241","All CA Counties",2021-03-23,368956,341257.857142857
"242","All CA Counties",2021-03-24,399989,343725
"243","All CA Counties",2021-03-25,432051,347283.857142857
"244","All CA Counties",2021-03-26,450496,353071
"245","All CA Counties",2021-03-27,322894,359327.857142857
"246","All CA Counties",2021-03-28,174474,365015.571428571
"247","All CA Counties",2021-03-29,322637,376182.857142857
"248","All CA Counties",2021-03-30,412754,381727.428571429
"249","All CA Counties",2021-03-31,439803,383901.714285714
"250","All CA Counties",2021-04-01,510222,378295.857142857
"251","All CA Counties",2021-04-02,489308,384729.428571429
"252","All CA Counties",2021-04-03,338114,393075.428571429
"253","All CA Counties",2021-04-04,135233,399787.857142857
"254","All CA Counties",2021-04-05,367672,400314.571428571
"255","All CA Counties",2021-04-06,471176,403343.428571429
"256","All CA Counties",2021-04-07,486790,409320.428571429
"257","All CA Counties",2021-04-08,513909,417644.142857143
"258","All CA Counties",2021-04-09,510510,415184.142857143
"259","All CA Counties",2021-04-10,379953,411309.285714286
"260","All CA Counties",2021-04-11,193499,408102.857142857
"261","All CA Counties",2021-04-12,350452,406730
"262","All CA Counties",2021-04-13,444052,403913.714285714
"263","All CA Counties",2021-04-14,464345,400127.142857143
"264","All CA Counties",2021-04-15,504299,396320
"265","All CA Counties",2021-04-16,490796,393108
"266","All CA Counties",2021-04-17,353447,390373.714285714
"267","All CA Counties",2021-04-18,166849,388451.714285714
"268","All CA Counties",2021-04-19,327968,383363.428571429
"269","All CA Counties",2021-04-20,424912,379192.142857143
"270","All CA Counties",2021-04-21,450891,376794
"271","All CA Counties",2021-04-22,468681,375071.428571429
"272","All CA Counties",2021-04-23,461597,373040.571428571
"273","All CA Counties",2021-04-24,336660,367116.428571429
"274","All CA Counties",2021-04-25,154791,355635.714285714
"275","All CA Counties",2021-04-26,313752,343182.428571429
"276","All CA Counties",2021-04-27,383443,333812
"277","All CA Counties",2021-04-28,370526,323083.428571429
"278","All CA Counties",2021-04-29,381508,318223
"279","All CA Counties",2021-04-30,396004,310073.428571429
"280","All CA Counties",2021-05-01,261560,303305.571428571
"281","All CA Counties",2021-05-02,120768,300040.428571429
"282","All CA Counties",2021-05-03,256705,297715.428571429
"283","All CA Counties",2021-05-04,336068,292921.428571429
"284","All CA Counties",2021-05-05,347670,289876.428571429
"285","All CA Counties",2021-05-06,365233,286689.285714286
"286","All CA Counties",2021-05-07,362446,280510.571428571
"287","All CA Counties",2021-05-08,240245,272945
"288","All CA Counties",2021-05-09,98458,263239
"289","All CA Counties",2021-05-10,213454,257711
"290","All CA Counties",2021-05-11,283109,256297.285714286
"291","All CA Counties",2021-05-12,279728,263249.571428571
"292","All CA Counties",2021-05-13,326537,269936.571428571
"293","All CA Counties",2021-05-14,352550,274772.142857143
"294","All CA Counties",2021-05-15,288911,275898.285714286
"295","All CA Counties",2021-05-16,145267,276649.142857143
"296","All CA Counties",2021-05-17,247303,269077
"297","All CA Counties",2021-05-18,290992,260513.428571429
"298","All CA Counties",2021-05-19,284984,249318.714285714
"299","All CA Counties",2021-05-20,273532,241817.571428571
"300","All CA Counties",2021-05-21,292605,231696.285714286
"301","All CA Counties",2021-05-22,210548,218054
"302","All CA Counties",2021-05-23,92759,204537.428571429
"303","All CA Counties",2021-05-24,176454,190843.142857143
"304","All CA Counties",2021-05-25,195496,176869.285714286
"305","All CA Counties",2021-05-26,190368,162478.142857143
"306","All CA Counties",2021-05-27,177672,156155.571428571
"307","All CA Counties",2021-05-28,194788,133930.142857143
"308","All CA Counties",2021-05-29,109810,130911.571428571
"309","All CA Counties",2021-05-30,48501,124721.571428571
"310","All CA Counties",2021-05-31,20876,124488.428571429
"311","All CA Counties",2021-06-01,174366,126055
"312","All CA Counties",2021-06-02,147038,133526.285714286
"313","All CA Counties",2021-06-03,176040,135986.857142857
"314","All CA Counties",2021-06-04,205754,153080.571428571
"315","All CA Counties",2021-06-05,162109,151441.285714286
"316","All CA Counties",2021-06-06,65725,152935.857142857
"317","All CA Counties",2021-06-07,140532,149435.857142857
"318","All CA Counties",2021-06-08,162891,143575.714285714
"319","All CA Counties",2021-06-09,157500,137413.714285714
"320","All CA Counties",2021-06-10,151540,134578
"321","All CA Counties",2021-06-11,164733,131483.857142857
"322","All CA Counties",2021-06-12,118975,127697.714285714
"323","All CA Counties",2021-06-13,45875,123094.714285714
"324","All CA Counties",2021-06-14,118873,118498.142857143
"325","All CA Counties",2021-06-15,136388,114129.857142857
"326","All CA Counties",2021-06-16,125279,108506.714285714
"327","All CA Counties",2021-06-17,119364,106532.714285714
"328","All CA Counties",2021-06-18,134155,100201.714285714
"329","All CA Counties",2021-06-19,79613,95642.7142857143
"330","All CA Counties",2021-06-20,32057,91701.2857142857
"331","All CA Counties",2021-06-21,74556,88180.7142857143
"332","All CA Counties",2021-06-22,104475,84693.7142857143
"333","All CA Counties",2021-06-23,97689,83422
"334","All CA Counties",2021-06-24,94720,83490.1428571429
"335","All CA Counties",2021-06-25,109746,83502.4285714286
"336","All CA Counties",2021-06-26,70711,81063
"337","All CA Counties",2021-06-27,32534,78970
"338","All CA Counties",2021-06-28,74642,76611.1428571429
"339","All CA Counties",2021-06-29,87399,73533
"340","All CA Counties",2021-06-30,83038,70327.1428571429
"341","All CA Counties",2021-07-01,78208,66210.7142857143
"342","All CA Counties",2021-07-02,88199,61583.1428571429
"343","All CA Counties",2021-07-03,48270,61958.5714285714
"344","All CA Counties",2021-07-04,3719,61076.7142857143
"345","All CA Counties",2021-07-05,42249,60446.8571428571
"346","All CA Counties",2021-07-06,90027,60148.1428571429
"347","All CA Counties",2021-07-07,76865,60965
"348","All CA Counties",2021-07-08,73799,63904.8571428571
"349","All CA Counties",2021-07-09,86108,67629
"350","All CA Counties",2021-07-10,53988,65138
"351","All CA Counties",2021-07-11,24298,64128.1428571429
"352","All CA Counties",2021-07-12,68318,63658.8571428571
"353","All CA Counties",2021-07-13,72590,63609.1428571429
"354","All CA Counties",2021-07-14,69796,63830.7142857143
"355","All CA Counties",2021-07-15,70514,64128.7142857143
"356","All CA Counties",2021-07-16,85760,64295.5714285714
"357","All CA Counties",2021-07-17,55539,65218
"358","All CA Counties",2021-07-18,26384,66290
"359","All CA Counties",2021-07-19,69486,67269.5714285714
"360","All CA Counties",2021-07-20,79047,68128
"361","All CA Counties",2021-07-21,77300,68182.5714285714
"362","All CA Counties",2021-07-22,77371,68039.8571428571
"363","All CA Counties",2021-07-23,91769,68303.1428571429
"364","All CA Counties",2021-07-24,55921,69119.5714285714
"365","All CA Counties",2021-07-25,25385,70107.2857142857
"366","All CA Counties",2021-07-26,71329,70700.7142857143
"367","All CA Counties",2021-07-27,84762,71431.1428571429
"368","All CA Counties",2021-07-28,84214,71999.5714285714
"369","All CA Counties",2021-07-29,81525,72709.1428571429
"370","All CA Counties",2021-07-30,96882,73940.8571428571
"371","All CA Counties",2021-07-31,59900,74641.2857142857
"372","All CA Counties",2021-08-01,30352,74706.8571428571
"373","All CA Counties",2021-08-02,79951,75361.5714285714
"374","All CA Counties",2021-08-03,89665,76507.8571428571
"375","All CA Counties",2021-08-04,84673,77091.4285714286
"376","All CA Counties",2021-08-05,86108,77740.8571428571
"377","All CA Counties",2021-08-06,104906,78835.8571428571
"378","All CA Counties",2021-08-07,63985,79016.8571428571
"379","All CA Counties",2021-08-08,34898,78845.1428571429
"380","All CA Counties",2021-08-09,87616,79195.4285714286
"381","All CA Counties",2021-08-10,90932,80104.5714285714
"382","All CA Counties",2021-08-11,83471,81311.2857142857
"383","All CA Counties",2021-08-12,88560,82056.2857142857
"384","All CA Counties",2021-08-13,111270,83340.1428571429
"385","All CA Counties",2021-08-14,72432,84875.5714285714
"386","All CA Counties",2021-08-15,40113,87418.4285714286
"387","All CA Counties",2021-08-16,96603,89182.7142857143
"388","All CA Counties",2021-08-17,101680,91334.4285714286
"389","All CA Counties",2021-08-18,101271,91786.1428571429
"390","All CA Counties",2021-08-19,100910,92022.4285714286
"391","All CA Counties",2021-08-20,126332,93269.4285714286
"392","All CA Counties",2021-08-21,75594,93902.1428571429
"393","All CA Counties",2021-08-22,41767,93961.7142857143
"394","All CA Counties",2021-08-23,105332,94304.7142857143
"395","All CA Counties",2021-08-24,106109,94498.2857142857
"396","All CA Counties",2021-08-25,101688,94730
"397","All CA Counties",2021-08-26,103311,94787.8571428571
"398","All CA Counties",2021-08-27,127687,94138.4285714286
"399","All CA Counties",2021-08-28,77216,93279.1428571429
"400","All CA Counties",2021-08-29,42172,92621.5714285714
"401","All CA Counties",2021-08-30,100786,91217.7142857143
"402","All CA Counties",2021-08-31,100094,89788.8571428571
"403","All CA Counties",2021-09-01,97085,87872.4285714286
"404","All CA Counties",2021-09-02,93484,87240.8571428571
"405","All CA Counties",2021-09-03,117685,75589.5714285714
"406","All CA Counties",2021-09-04,63801,75350.5714285714
"407","All CA Counties",2021-09-05,37751,74154.8571428571
"408","All CA Counties",2021-09-06,19227,73393.4285714286
"409","All CA Counties",2021-09-07,98421,71956.7142857143
"410","All CA Counties",2021-09-08,88715,71811.4285714286
"411","All CA Counties",2021-09-09,88154,71418.2857142857
"412","All CA Counties",2021-09-10,107628,80638.8571428571
"413","All CA Counties",2021-09-11,62784,78012.1428571429
"414","All CA Counties",2021-09-12,34999,76619.8571428571
"415","All CA Counties",2021-09-13,83771,75751.8571428571
"416","All CA Counties",2021-09-14,80034,74051
"417","All CA Counties",2021-09-15,78969,73146.2857142857
"418","All CA Counties",2021-09-16,82078,72777.7142857143
"419","All CA Counties",2021-09-17,95722,72177.2857142857
"420","All CA Counties",2021-09-18,56451,71277.2857142857
"421","All CA Counties",2021-09-19,32419,70181.1428571429
"422","All CA Counties",2021-09-20,79568,68651
"423","All CA Counties",2021-09-21,73734,70361.1428571429
"424","All CA Counties",2021-09-22,71296,72351.8571428571
"425","All CA Counties",2021-09-23,71367,73322.8571428571
"426","All CA Counties",2021-09-24,107693,78787.5714285714
"427","All CA Counties",2021-09-25,70386,86640.4285714286
"428","All CA Counties",2021-09-26,39216,94817.2857142857
"429","All CA Counties",2021-09-27,117821,103381.714285714
"430","All CA Counties",2021-09-28,128704,108824
"431","All CA Counties",2021-09-29,128534,108409
"432","All CA Counties",2021-09-30,131318,108224.142857143
"433","All CA Counties",2021-10-01,145789,107113.428571429
"434","All CA Counties",2021-10-02,67481,104530.142857143
"435","All CA Counties",2021-10-03,37922,101668.142857143
"436","All CA Counties",2021-10-04,110046,99561.1428571429
"437","All CA Counties",2021-10-05,110621,99037.8571428571
"438","All CA Counties",2021-10-06,108500,98647.4285714286
"439","All CA Counties",2021-10-07,116569,98263.2857142857
"440","All CA Counties",2021-10-08,142126,97717.5714285714
"441","All CA Counties",2021-10-09,64748,96933.7142857143
"442","All CA Counties",2021-10-10,35233,95553
"443","All CA Counties",2021-10-11,106226,93186
"444","All CA Counties",2021-10-12,105134,90852.5714285714
"445","All CA Counties",2021-10-13,98835,89957
"446","All CA Counties",2021-10-14,100000,89221.1428571429
"447","All CA Counties",2021-10-15,125792,88193.2857142857
"448","All CA Counties",2021-10-16,58479,86766.1428571429
"449","All CA Counties",2021-10-17,30082,85810.8571428571
"450","All CA Counties",2021-10-18,99031,85250.1428571429
"451","All CA Counties",2021-10-19,95144,90349.1428571429
"452","All CA Counties",2021-10-20,92148,95139.7142857143
"453","All CA Counties",2021-10-21,96075,97540.8571428571
"454","All CA Counties",2021-10-22,161485,106505.428571429
"455","All CA Counties",2021-10-23,92013,118522.714285714
"456","All CA Counties",2021-10-24,46890,131275.714285714
"457","All CA Counties",2021-10-25,161783,143467.857142857
"458","All CA Counties",2021-10-26,179265,151542
"459","All CA Counties",2021-10-27,181419,153034.142857143
"460","All CA Counties",2021-10-28,181420,153498.285714286
"461","All CA Counties",2021-10-29,218004,155816.714285714
"462","All CA Counties",2021-10-30,102458,157154.714285714
"463","All CA Counties",2021-10-31,50139,158106.142857143
"464","All CA Counties",2021-11-01,178012,160335.142857143
"465","All CA Counties",2021-11-02,188631,163918.857142857
"466","All CA Counties",2021-11-03,188079,167550.714285714
"467","All CA Counties",2021-11-04,197023,169989.142857143
"468","All CA Counties",2021-11-05,243090,173022.428571429
"469","All CA Counties",2021-11-06,127881,177024.142857143
"470","All CA Counties",2021-11-07,67208,182346.142857143
"471","All CA Counties",2021-11-08,199245,185368.428571429
"472","All CA Counties",2021-11-09,216643,187701.571428571
"473","All CA Counties",2021-11-10,225333,190753.571428571
"474","All CA Counties",2021-11-11,218179,191282.714285714
"475","All CA Counties",2021-11-12,259422,192184.285714286
"476","All CA Counties",2021-11-13,149245,193417.285714286
"477","All CA Counties",2021-11-14,70912,194111.857142857
"478","All CA Counties",2021-11-15,205556,195373.428571429
"479","All CA Counties",2021-11-16,225274,196812.285714286
"480","All CA Counties",2021-11-17,230195,197959.857142857
"481","All CA Counties",2021-11-18,227010,198385.857142857
"482","All CA Counties",2021-11-19,269494,202139.571428571
"483","All CA Counties",2021-11-20,157278,204629.857142857
"484","All CA Counties",2021-11-21,73894,200792.142857143
"485","All CA Counties",2021-11-22,231832,169047.142857143
"486","All CA Counties",2021-11-23,242706,152201.571428571
"487","All CA Counties",2021-11-24,203331,145979.857142857
"488","All CA Counties",2021-11-25,4795,144517.428571429
"489","All CA Counties",2021-11-26,151575,141872.428571429
"490","All CA Counties",2021-11-27,113726,142328.857142857
"491","All CA Counties",2021-11-28,63657,152261.857142857
"492","All CA Counties",2021-11-29,213317,191262.857142857
"493","All CA Counties",2021-11-30,245901,214984
"494","All CA Counties",2021-12-01,272862,224953.857142857
"495","All CA Counties",2021-12-02,277802,227622.142857143
"496","All CA Counties",2021-12-03,317623,231510.571428571
"497","All CA Counties",2021-12-04,183515,233329.428571429
"498","All CA Counties",2021-12-05,82335,231334.857142857
"499","All CA Counties",2021-12-06,240536,227572.571428571
"500","All CA Counties",2021-12-07,258633,222256.714285714
"501","All CA Counties",2021-12-08,258900,219030.142857143
"502","All CA Counties",2021-12-09,251466,217333
"503","All CA Counties",2021-12-10,280412,213767.142857143
"504","All CA Counties",2021-12-11,160929,209134.714285714
"505","All CA Counties",2021-12-12,70455,205386.285714286
"506","All CA Counties",2021-12-13,215575,201910.285714286
"507","All CA Counties",2021-12-14,226206,198928.714285714
"508","All CA Counties",2021-12-15,232661,196435
"509","All CA Counties",2021-12-16,227134,196601.571428571
"510","All CA Counties",2021-12-17,259541,200710.714285714
"511","All CA Counties",2021-12-18,143473,205886.142857143
"512","All CA Counties",2021-12-19,71621,208976.571428571
"513","All CA Counties",2021-12-20,244339,207349.142857143
"514","All CA Counties",2021-12-21,262434,176730.571428571
"515","All CA Counties",2021-12-22,254294,156365.857142857
"516","All CA Counties",2021-12-23,215742,154016.857142857
"517","All CA Counties",2021-12-24,45211,149115.571428571
"518","All CA Counties",2021-12-25,920,145993.285714286
"519","All CA Counties",2021-12-26,55178,144017.857142857
"520","All CA Counties",2021-12-27,210030,145137.571428571
"521","All CA Counties",2021-12-28,240578,149502.428571429
