"","county","administered_date","Daily doses","Rolling average"
"163","All CA Counties",2021-05-26,187129,160067.857142857
"164","All CA Counties",2021-05-27,174573,153822.571428571
"165","All CA Counties",2021-05-28,192227,131868.714285714
"166","All CA Counties",2021-05-29,108403,128750
"167","All CA Counties",2021-05-30,47601,122721.285714286
"168","All CA Counties",2021-05-31,20249,122623.428571429
"169","All CA Counties",2021-06-01,171068,124157.142857143
"170","All CA Counties",2021-06-02,144928,131480.285714286
"171","All CA Counties",2021-06-03,173888,133909.142857143
"172","All CA Counties",2021-06-04,202963,150781.142857143
"173","All CA Counties",2021-06-05,159665,149128
"174","All CA Counties",2021-06-06,64603,150402.571428571
"175","All CA Counties",2021-06-07,138353,146789.571428571
"176","All CA Counties",2021-06-08,159496,140952.714285714
"177","All CA Counties",2021-06-09,153850,134851
"178","All CA Counties",2021-06-10,148597,132077.428571429
"179","All CA Counties",2021-06-11,162105,129067.714285714
"180","All CA Counties",2021-06-12,116953,125456.285714286
"181","All CA Counties",2021-06-13,45188,121108.714285714
"182","All CA Counties",2021-06-14,117285,116461.285714286
"183","All CA Counties",2021-06-15,134216,111950.142857143
"184","All CA Counties",2021-06-16,123417,106312.571428571
"185","All CA Counties",2021-06-17,116065,104279
"186","All CA Counties",2021-06-18,130527,97834.7142857143
"187","All CA Counties",2021-06-19,77490,93187.1428571429
"188","All CA Counties",2021-06-20,30953,89127.1428571429
"189","All CA Counties",2021-06-21,72175,85752.8571428571
"190","All CA Counties",2021-06-22,101683,82368.5714285714
"191","All CA Counties",2021-06-23,94997,81155.8571428571
"192","All CA Counties",2021-06-24,92445,81304.8571428571
"193","All CA Counties",2021-06-25,106837,81467.7142857143
"194","All CA Counties",2021-06-26,69001,79184.7142857143
"195","All CA Counties",2021-06-27,31996,77237.7142857143
"196","All CA Counties",2021-06-28,73315,74923.1428571429
"197","All CA Counties",2021-06-29,85702,72070.8571428571
"198","All CA Counties",2021-06-30,81368,69005.7142857143
"199","All CA Counties",2021-07-01,76243,64940.4285714286
"200","All CA Counties",2021-07-02,86871,60408.7142857143
"201","All CA Counties",2021-07-03,47545,60824
"202","All CA Counties",2021-07-04,3539,59928
"203","All CA Counties",2021-07-05,41593,59310.2857142857
"204","All CA Counties",2021-07-06,88609,58928.5714285714
"205","All CA Counties",2021-07-07,75096,59695.1428571429
"206","All CA Counties",2021-07-08,71919,62575.7142857143
"207","All CA Counties",2021-07-09,84199,66179.5714285714
"208","All CA Counties",2021-07-10,52911,63671.7142857143
"209","All CA Counties",2021-07-11,23703,62687.5714285714
"210","All CA Counties",2021-07-12,66820,62265.2857142857
"211","All CA Counties",2021-07-13,71054,62211.2857142857
"212","All CA Counties",2021-07-14,68207,62426.7142857143
"213","All CA Counties",2021-07-15,68963,62733.4285714286
"214","All CA Counties",2021-07-16,83821,62892.8571428571
"215","All CA Counties",2021-07-17,54419,63825.8571428571
"216","All CA Counties",2021-07-18,25850,64869.4285714286
"217","All CA Counties",2021-07-19,67936,65841.1428571429
"218","All CA Counties",2021-07-20,77585,66724
"219","All CA Counties",2021-07-21,75512,66819
"220","All CA Counties",2021-07-22,75765,66699.7142857143
"221","All CA Counties",2021-07-23,90001,67030
"222","All CA Counties",2021-07-24,55084,67841.8571428571
"223","All CA Counties",2021-07-25,25015,68797.4285714286
"224","All CA Counties",2021-07-26,70248,69353.1428571429
"225","All CA Counties",2021-07-27,83268,69977
"226","All CA Counties",2021-07-28,82201,70460.4285714286
"227","All CA Counties",2021-07-29,79655,71054
"228","All CA Counties",2021-07-30,94368,72167.2857142857
"229","All CA Counties",2021-07-31,58468,72728.4285714286
"230","All CA Counties",2021-08-01,29170,72729.5714285714
"231","All CA Counties",2021-08-02,78041,73359
"232","All CA Counties",2021-08-03,87196,74477.7142857143
"233","All CA Counties",2021-08-04,82209,75038.7142857143
"234","All CA Counties",2021-08-05,84061,75727.5714285714
"235","All CA Counties",2021-08-06,102199,76783.4285714286
"236","All CA Counties",2021-08-07,62395,77014
"237","All CA Counties",2021-08-08,33992,76638
"238","All CA Counties",2021-08-09,85432,76904
"239","All CA Counties",2021-08-10,88810,77791.7142857143
"240","All CA Counties",2021-08-11,79577,79009.2857142857
"241","All CA Counties",2021-08-12,85923,79409.2857142857
"242","All CA Counties",2021-08-13,108413,80674.1428571429
"243","All CA Counties",2021-08-14,70918,82124.2857142857
"244","All CA Counties",2021-08-15,36792,84856.2857142857
"245","All CA Counties",2021-08-16,94286,86635.5714285714
"246","All CA Counties",2021-08-17,98961,88636.2857142857
"247","All CA Counties",2021-08-18,98701,88984.4285714286
"248","All CA Counties",2021-08-19,98378,89530.1428571429
"249","All CA Counties",2021-08-20,122418,90709.4285714286
"250","All CA Counties",2021-08-21,73355,91282.8571428571
"251","All CA Counties",2021-08-22,40612,91272.1428571429
"252","All CA Counties",2021-08-23,102541,91487.7142857143
"253","All CA Counties",2021-08-24,102975,91552.7142857143
"254","All CA Counties",2021-08-25,98626,91730.8571428571
"255","All CA Counties",2021-08-26,99887,91801.5714285714
"256","All CA Counties",2021-08-27,122873,90886.2857142857
"257","All CA Counties",2021-08-28,74602,89770.7142857143
"258","All CA Counties",2021-08-29,41107,88742.2857142857
"259","All CA Counties",2021-08-30,96134,87214
"260","All CA Counties",2021-08-31,95166,85682.8571428571
"261","All CA Counties",2021-09-01,91427,83805.7142857143
"262","All CA Counties",2021-09-02,89189,83167.5714285714
"263","All CA Counties",2021-09-03,112155,72049.1428571429
"264","All CA Counties",2021-09-04,61462,71697.4285714286
"265","All CA Counties",2021-09-05,36640,70606.5714285714
"266","All CA Counties",2021-09-06,18305,69624.7142857143
"267","All CA Counties",2021-09-07,92704,67706
"268","All CA Counties",2021-09-08,83791,62286.7142857143
"269","All CA Counties",2021-09-09,82316,NA
"270","All CA Counties",2021-09-10,98724,NA
"271","All CA Counties",2021-09-11,23527,NA
"272","Alameda",2020-12-15,42,NA
"273","Alameda",2020-12-16,221,NA
"274","Alameda",2020-12-17,526,NA
"275","Alameda",2020-12-18,1969,1030
"276","Alameda",2020-12-19,1425,1324.28571428571
"277","Alameda",2020-12-20,1182,1574.14285714286
"278","Alameda",2020-12-21,1845,1673
"279","Alameda",2020-12-22,2102,1414.28571428571
"280","Alameda",2020-12-23,1970,1331.14285714286
"281","Alameda",2020-12-24,1218,1232.28571428571
"282","Alameda",2020-12-25,158,1239.14285714286
"283","Alameda",2020-12-26,843,1298.71428571429
"284","Alameda",2020-12-27,490,1462.85714285714
"285","Alameda",2020-12-28,1893,1547.57142857143
"286","Alameda",2020-12-29,2519,1551.28571428571
"287","Alameda",2020-12-30,3119,1534.71428571429
"288","Alameda",2020-12-31,1811,1512.14285714286
"289","Alameda",2021-01-01,184,1471.28571428571
"290","Alameda",2021-01-02,727,1429.14285714286
"291","Alameda",2021-01-03,332,1453.71428571429
"292","Alameda",2021-01-04,1607,1740.28571428571
"293","Alameda",2021-01-05,2224,2400.57142857143
"294","Alameda",2021-01-06,3291,2585.71428571429
"295","Alameda",2021-01-07,3817,2690.28571428571
"296","Alameda",2021-01-08,4806,3136.71428571429
"297","Alameda",2021-01-09,2023,3515.42857142857
"298","Alameda",2021-01-10,1064,3774
"299","Alameda",2021-01-11,4732,4047.42857142857
"300","Alameda",2021-01-12,4875,4194.42857142857
"301","Alameda",2021-01-13,5101,4329.71428571429
"302","Alameda",2021-01-14,5731,4445.71428571429
"303","Alameda",2021-01-15,5835,4222.71428571429
"304","Alameda",2021-01-16,2970,4320.14285714286
"305","Alameda",2021-01-17,1876,4581.42857142857
"306","Alameda",2021-01-18,3171,4934.42857142857
"307","Alameda",2021-01-19,5557,5086
"308","Alameda",2021-01-20,6930,5131.71428571429
"309","Alameda",2021-01-21,8202,5152.28571428571
"310","Alameda",2021-01-22,6896,5445.85714285714
"311","Alameda",2021-01-23,3290,5701.14285714286
"312","Alameda",2021-01-24,2020,5671.85714285714
"313","Alameda",2021-01-25,5226,5621.28571428571
"314","Alameda",2021-01-26,7344,5783.57142857143
"315","Alameda",2021-01-27,6725,5803.57142857143
"316","Alameda",2021-01-28,7848,5791.71428571429
"317","Alameda",2021-01-29,8032,5972.28571428571
"318","Alameda",2021-01-30,3430,5934.14285714286
"319","Alameda",2021-01-31,1937,5985.71428571429
"320","Alameda",2021-02-01,6490,6217.42857142857
"321","Alameda",2021-02-02,7077,6541.85714285714
"322","Alameda",2021-02-03,7086,7046.57142857143
"323","Alameda",2021-02-04,9470,7283.57142857143
"324","Alameda",2021-02-05,10303,7519.14285714286
"325","Alameda",2021-02-06,6963,7897.14285714286
"326","Alameda",2021-02-07,3596,8543.14285714286
"327","Alameda",2021-02-08,8139,9196.28571428571
"328","Alameda",2021-02-09,9723,9522.57142857143
"329","Alameda",2021-02-10,11608,9647.57142857143
"330","Alameda",2021-02-11,14042,9712.57142857143
"331","Alameda",2021-02-12,12587,9364
"332","Alameda",2021-02-13,7838,9779.14285714286
"333","Alameda",2021-02-14,4051,10153.1428571429
"334","Alameda",2021-02-15,5699,10431.8571428571
"335","Alameda",2021-02-16,12629,11211.5714285714
"336","Alameda",2021-02-17,14226,11831.5714285714
"337","Alameda",2021-02-18,15993,12393.7142857143
"338","Alameda",2021-02-19,18045,13216.4285714286
"339","Alameda",2021-02-20,12178,13355.7142857143
"340","Alameda",2021-02-21,7986,13532.5714285714
"341","Alameda",2021-02-22,11458,13606.8571428571
"342","Alameda",2021-02-23,13604,13785.1428571429
"343","Alameda",2021-02-24,15464,14293
"344","Alameda",2021-02-25,16513,14655.8571428571
"345","Alameda",2021-02-26,19293,15096.1428571429
"346","Alameda",2021-02-27,15733,15365.8571428571
"347","Alameda",2021-02-28,10526,15474
"348","Alameda",2021-03-01,14540,15666.5714285714
"349","Alameda",2021-03-02,15492,15281.5714285714
"350","Alameda",2021-03-03,16221,15162
"351","Alameda",2021-03-04,17861,15087
"352","Alameda",2021-03-05,16598,14744.2857142857
"353","Alameda",2021-03-06,14896,14655
"354","Alameda",2021-03-07,10001,14858.5714285714
"355","Alameda",2021-03-08,12141,15140.5714285714
"356","Alameda",2021-03-09,14867,15845
"357","Alameda",2021-03-10,17646,16035.7142857143
"358","Alameda",2021-03-11,19835,16164.1428571429
"359","Alameda",2021-03-12,21529,16510.1428571429
"360","Alameda",2021-03-13,16231,16861.1428571429
"361","Alameda",2021-03-14,10900,16873.2857142857
"362","Alameda",2021-03-15,14563,16821.2857142857
"363","Alameda",2021-03-16,17324,16553.5714285714
"364","Alameda",2021-03-17,17731,16503.5714285714
"365","Alameda",2021-03-18,19471,16271.5714285714
"366","Alameda",2021-03-19,19655,16376.1428571429
"367","Alameda",2021-03-20,15881,16699.8571428571
"368","Alameda",2021-03-21,9276,16971
"369","Alameda",2021-03-22,15295,17169.4285714286
"370","Alameda",2021-03-23,19590,17397.8571428571
"371","Alameda",2021-03-24,19629,17778.2857142857
"372","Alameda",2021-03-25,20860,17989
"373","Alameda",2021-03-26,21254,17957.2857142857
"374","Alameda",2021-03-27,18544,17865.5714285714
"375","Alameda",2021-03-28,10751,17864.4285714286
"376","Alameda",2021-03-29,15073,18245.7142857143
"377","Alameda",2021-03-30,18948,18683.8571428571
"378","Alameda",2021-03-31,19621,18950
"379","Alameda",2021-04-01,23529,18837.1428571429
"380","Alameda",2021-04-02,24321,19261.5714285714
"381","Alameda",2021-04-03,20407,19757.1428571429
"382","Alameda",2021-04-04,9961,20216
"383","Alameda",2021-04-05,18044,20534.1428571429
"384","Alameda",2021-04-06,22417,20427.4285714286
"385","Alameda",2021-04-07,22833,20298.8571428571
"386","Alameda",2021-04-08,25756,20465.7142857143
"387","Alameda",2021-04-09,23574,20516.4285714286
"388","Alameda",2021-04-10,19507,20653.7142857143
"389","Alameda",2021-04-11,11129,20752.1428571429
"390","Alameda",2021-04-12,18399,20562
"391","Alameda",2021-04-13,23378,20743.7142857143
"392","Alameda",2021-04-14,23522,20987.2857142857
"393","Alameda",2021-04-15,24425,20903.4285714286
"394","Alameda",2021-04-16,24846,20554
"395","Alameda",2021-04-17,21212,19910.8571428571
"396","Alameda",2021-04-18,10542,19466.7142857143
"397","Alameda",2021-04-19,15953,19159.2857142857
"398","Alameda",2021-04-20,18876,18836.4285714286
"399","Alameda",2021-04-21,20413,18546.5714285714
"400","Alameda",2021-04-22,22273,18339.7142857143
"401","Alameda",2021-04-23,22586,18199.8571428571
"402","Alameda",2021-04-24,19183,17897.2857142857
"403","Alameda",2021-04-25,9094,17437.8571428571
"404","Alameda",2021-04-26,14974,16816.4285714286
"405","Alameda",2021-04-27,16758,16550.4285714286
"406","Alameda",2021-04-28,17197,15857.4285714286
"407","Alameda",2021-04-29,17923,15580.5714285714
"408","Alameda",2021-04-30,20724,15567.8571428571
"409","Alameda",2021-05-01,14332,15903
"410","Alameda",2021-05-02,7156,16164.4285714286
"411","Alameda",2021-05-03,14885,16402.8571428571
"412","Alameda",2021-05-04,19104,16245
"413","Alameda",2021-05-05,19027,16668.2857142857
"414","Alameda",2021-05-06,19592,16881
"415","Alameda",2021-05-07,19619,16260
"416","Alameda",2021-05-08,17295,15808.1428571429
"417","Alameda",2021-05-09,8645,15037.5714285714
"418","Alameda",2021-05-10,10538,14844.1428571429
"419","Alameda",2021-05-11,15941,15047.1428571429
"420","Alameda",2021-05-12,13633,15089.1428571429
"421","Alameda",2021-05-13,18238,15144
"422","Alameda",2021-05-14,21040,15587.4285714286
"423","Alameda",2021-05-15,17589,15360
"424","Alameda",2021-05-16,9029,15510.1428571429
"425","Alameda",2021-05-17,13642,14845.8571428571
"426","Alameda",2021-05-18,14349,14052.7142857143
"427","Alameda",2021-05-19,14684,13042.1428571429
"428","Alameda",2021-05-20,13588,12492.4285714286
"429","Alameda",2021-05-21,15488,11591
"430","Alameda",2021-05-22,10515,10705.1428571429
"431","Alameda",2021-05-23,5181,9804
"432","Alameda",2021-05-24,7332,9043
"433","Alameda",2021-05-25,8148,8084.71428571429
"434","Alameda",2021-05-26,8376,7295
"435","Alameda",2021-05-27,8261,6909.85714285714
"436","Alameda",2021-05-28,8780,6030.28571428571
"437","Alameda",2021-05-29,4987,5904
"438","Alameda",2021-05-30,2485,5550.28571428571
"439","Alameda",2021-05-31,1175,5602.57142857143
"440","Alameda",2021-06-01,7264,5868.14285714286
"441","Alameda",2021-06-02,5900,6327
"442","Alameda",2021-06-03,8627,6502.85714285714
"443","Alameda",2021-06-04,10639,7182.14285714286
"444","Alameda",2021-06-05,8199,7186.71428571429
"445","Alameda",2021-06-06,3716,7397.14285714286
"446","Alameda",2021-06-07,5930,7315
"447","Alameda",2021-06-08,7296,6965.85714285714
"448","Alameda",2021-06-09,7373,6596.57142857143
"449","Alameda",2021-06-10,8052,6401.14285714286
"450","Alameda",2021-06-11,8195,6219.71428571429
"451","Alameda",2021-06-12,5614,6050.57142857143
"452","Alameda",2021-06-13,2348,5756.14285714286
"453","Alameda",2021-06-14,4660,5421.85714285714
"454","Alameda",2021-06-15,6112,5107
"455","Alameda",2021-06-16,5312,4800.71428571429
"456","Alameda",2021-06-17,5712,4667.14285714286
"457","Alameda",2021-06-18,5991,4393.42857142857
"458","Alameda",2021-06-19,3470,4180.57142857143
"459","Alameda",2021-06-20,1413,3924.85714285714
"460","Alameda",2021-06-21,2744,3744.71428571429
"461","Alameda",2021-06-22,4622,3557.71428571429
"462","Alameda",2021-06-23,3522,3505.71428571429
"463","Alameda",2021-06-24,4451,3491.85714285714
"464","Alameda",2021-06-25,4682,3521.85714285714
"465","Alameda",2021-06-26,3106,3395.42857142857
"466","Alameda",2021-06-27,1316,3311.85714285714
"467","Alameda",2021-06-28,2954,3180
"468","Alameda",2021-06-29,3737,3096
"469","Alameda",2021-06-30,2937,2949.57142857143
"470","Alameda",2021-07-01,3528,2776.14285714286
"471","Alameda",2021-07-02,4094,2589.85714285714
"472","Alameda",2021-07-03,2081,2581.42857142857
"473","Alameda",2021-07-04,102,2562.85714285714
"474","Alameda",2021-07-05,1650,2468
"475","Alameda",2021-07-06,3678,2398.42857142857
"476","Alameda",2021-07-07,2807,2420.85714285714
"477","Alameda",2021-07-08,2864,2553.71428571429
"478","Alameda",2021-07-09,3607,2691.71428571429
"479","Alameda",2021-07-10,2238,2558.85714285714
"480","Alameda",2021-07-11,1032,2475.71428571429
"481","Alameda",2021-07-12,2616,2427.57142857143
"482","Alameda",2021-07-13,2748,2381.85714285714
"483","Alameda",2021-07-14,2225,2362.57142857143
"484","Alameda",2021-07-15,2527,2363.85714285714
"485","Alameda",2021-07-16,3287,2352.57142857143
"486","Alameda",2021-07-17,2103,2333.85714285714
"487","Alameda",2021-07-18,1041,2365.42857142857
"488","Alameda",2021-07-19,2537,2366.28571428571
"489","Alameda",2021-07-20,2617,2380
"490","Alameda",2021-07-21,2446,2397.42857142857
"491","Alameda",2021-07-22,2533,2351.42857142857
"492","Alameda",2021-07-23,3383,2344.71428571429
"493","Alameda",2021-07-24,2225,2383.14285714286
"494","Alameda",2021-07-25,719,2365.42857142857
"495","Alameda",2021-07-26,2490,2403.14285714286
"496","Alameda",2021-07-27,2886,2419
"497","Alameda",2021-07-28,2322,2413
"498","Alameda",2021-07-29,2797,2440.28571428571
"499","Alameda",2021-07-30,3494,2499.14285714286
"500","Alameda",2021-07-31,2183,2530.14285714286
"501","Alameda",2021-08-01,910,2570.57142857143
"502","Alameda",2021-08-02,2902,2623.42857142857
"503","Alameda",2021-08-03,3103,2692.42857142857
"504","Alameda",2021-08-04,2605,2724
"505","Alameda",2021-08-05,3167,2765.28571428571
"506","Alameda",2021-08-06,3977,2787.14285714286
"507","Alameda",2021-08-07,2404,2751.28571428571
"508","Alameda",2021-08-08,1199,2721.57142857143
"509","Alameda",2021-08-09,3055,2674
"510","Alameda",2021-08-10,2852,2695.14285714286
"511","Alameda",2021-08-11,2397,2706.85714285714
"512","Alameda",2021-08-12,2834,2706
"513","Alameda",2021-08-13,4125,2738
"514","Alameda",2021-08-14,2486,2808.28571428571
"515","Alameda",2021-08-15,1193,2891.14285714286
"516","Alameda",2021-08-16,3279,2985.57142857143
"517","Alameda",2021-08-17,3344,3048.57142857143
"518","Alameda",2021-08-18,2977,3104.42857142857
"519","Alameda",2021-08-19,3495,3130.14285714286
"520","Alameda",2021-08-20,4566,3193.85714285714
"521","Alameda",2021-08-21,2877,3240.14285714286
"522","Alameda",2021-08-22,1373,3254.42857142857
"523","Alameda",2021-08-23,3725,3291.71428571429
"524","Alameda",2021-08-24,3668,3264.57142857143
"525","Alameda",2021-08-25,3077,3230.14285714286
"526","Alameda",2021-08-26,3756,3208.14285714286
"527","Alameda",2021-08-27,4376,3143.85714285714
"528","Alameda",2021-08-28,2636,3111
"529","Alameda",2021-08-29,1219,3070.85714285714
"530","Alameda",2021-08-30,3275,2994.71428571429
"531","Alameda",2021-08-31,3438,2980.57142857143
"532","Alameda",2021-09-01,2796,2909.14285714286
"533","Alameda",2021-09-02,3223,2884.42857142857
"534","Alameda",2021-09-03,4277,2510
"535","Alameda",2021-09-04,2136,2526
"536","Alameda",2021-09-05,1046,2522
"537","Alameda",2021-09-06,654,2475.14285714286
"538","Alameda",2021-09-07,3550,2391.85714285714
"539","Alameda",2021-09-08,2768,2274.85714285714
"540","Alameda",2021-09-09,2895,NA
"541","Alameda",2021-09-10,3694,NA
"542","Alameda",2021-09-11,1317,NA
