"","county","administered_date","Daily doses","Rolling average"
"153","All CA Counties",2020-12-28,47677,32121.5714285714
"154","All CA Counties",2020-12-29,53794,32684.5714285714
"155","All CA Counties",2020-12-30,65581,33241
"156","All CA Counties",2020-12-31,30419,32774.7142857143
"157","All CA Counties",2021-01-01,6399,32774
"158","All CA Counties",2021-01-02,19050,33422.1428571429
"159","All CA Counties",2021-01-03,6503,34888.2857142857
"160","All CA Counties",2021-01-04,47672,44189
"161","All CA Counties",2021-01-05,58331,59102.8571428571
"162","All CA Counties",2021-01-06,75844,62897.2857142857
"163","All CA Counties",2021-01-07,95524,65522.5714285714
"164","All CA Counties",2021-01-08,110796,74100.4285714286
"165","All CA Counties",2021-01-09,45611,82549.1428571429
"166","All CA Counties",2021-01-10,24880,89213.5714285714
"167","All CA Counties",2021-01-11,107717,93770.8571428571
"168","All CA Counties",2021-01-12,117472,98718.1428571429
"169","All CA Counties",2021-01-13,122495,104022.428571429
"170","All CA Counties",2021-01-14,127425,107435.571428571
"171","All CA Counties",2021-01-15,145427,104865.857142857
"172","All CA Counties",2021-01-16,82741,108931.714285714
"173","All CA Counties",2021-01-17,48772,115229.571428571
"174","All CA Counties",2021-01-18,89729,122678.428571429
"175","All CA Counties",2021-01-19,145933,126687.571428571
"176","All CA Counties",2021-01-20,166580,131143.142857143
"177","All CA Counties",2021-01-21,179567,133074.857142857
"178","All CA Counties",2021-01-22,173491,141563.285714286
"179","All CA Counties",2021-01-23,113930,145510.285714286
"180","All CA Counties",2021-01-24,62294,148484.142857143
"181","All CA Counties",2021-01-25,149148,150523.571428571
"182","All CA Counties",2021-01-26,173562,152740
"183","All CA Counties",2021-01-27,187397,154651.571428571
"184","All CA Counties",2021-01-28,193843,156011.285714286
"185","All CA Counties",2021-01-29,189006,158537.428571429
"186","All CA Counties",2021-01-30,127311,160970.571428571
"187","All CA Counties",2021-01-31,71812,164980.142857143
"188","All CA Counties",2021-02-01,166831,170576.571428571
"189","All CA Counties",2021-02-02,190594,179687.571428571
"190","All CA Counties",2021-02-03,215464,184258.285714286
"191","All CA Counties",2021-02-04,233018,183844.428571429
"192","All CA Counties",2021-02-05,252783,186620.142857143
"193","All CA Counties",2021-02-06,159306,190259.142857143
"194","All CA Counties",2021-02-07,68915,195840.142857143
"195","All CA Counties",2021-02-08,186261,201382.428571429
"196","All CA Counties",2021-02-09,216067,205089.714285714
"197","All CA Counties",2021-02-10,254531,206692.142857143
"198","All CA Counties",2021-02-11,271814,210785.571428571
"199","All CA Counties",2021-02-12,278734,205014.428571429
"200","All CA Counties",2021-02-13,170523,210626.714285714
"201","All CA Counties",2021-02-14,97569,212253.428571429
"202","All CA Counties",2021-02-15,145863,213487.857142857
"203","All CA Counties",2021-02-16,255353,210971.285714286
"204","All CA Counties",2021-02-17,265918,209487
"205","All CA Counties",2021-02-18,280455,208358
"206","All CA Counties",2021-02-19,261118,212665.428571429
"207","All CA Counties",2021-02-20,160133,210622.714285714
"208","All CA Counties",2021-02-21,89666,215501.142857143
"209","All CA Counties",2021-02-22,176015,224106.142857143
"210","All CA Counties",2021-02-23,241054,240443
"211","All CA Counties",2021-02-24,300067,255845.428571429
"212","All CA Counties",2021-02-25,340690,263629.714285714
"213","All CA Counties",2021-02-26,375476,275676.428571429
"214","All CA Counties",2021-02-27,267950,285750.857142857
"215","All CA Counties",2021-02-28,144156,293135.428571429
"216","All CA Counties",2021-03-01,260342,297700
"217","All CA Counties",2021-03-02,311575,295498.714285714
"218","All CA Counties",2021-03-03,351759,295588.428571429
"219","All CA Counties",2021-03-04,372642,294867.571428571
"220","All CA Counties",2021-03-05,360067,290765.428571429
"221","All CA Counties",2021-03-06,268578,289564.857142857
"222","All CA Counties",2021-03-07,139110,287170.714285714
"223","All CA Counties",2021-03-08,231627,289379.428571429
"224","All CA Counties",2021-03-09,303171,296060
"225","All CA Counties",2021-03-10,335000,299495.571428571
"226","All CA Counties",2021-03-11,388103,302455.285714286
"227","All CA Counties",2021-03-12,406831,311913.285714286
"228","All CA Counties",2021-03-13,292627,322746.428571429
"229","All CA Counties",2021-03-14,159828,331409.428571429
"230","All CA Counties",2021-03-15,297833,334833
"231","All CA Counties",2021-03-16,379003,336924.285714286
"232","All CA Counties",2021-03-17,395641,338379.142857143
"233","All CA Counties",2021-03-18,412068,336697.428571429
"234","All CA Counties",2021-03-19,421470,334180.142857143
"235","All CA Counties",2021-03-20,302811,332317.285714286
"236","All CA Counties",2021-03-21,148056,332408.285714286
"237","All CA Counties",2021-03-22,280212,334634.428571429
"238","All CA Counties",2021-03-23,365963,338149.571428571
"239","All CA Counties",2021-03-24,396278,340532.714285714
"240","All CA Counties",2021-03-25,427651,344087.571428571
"241","All CA Counties",2021-03-26,446076,349668.285714286
"242","All CA Counties",2021-03-27,319493,355738.571428571
"243","All CA Counties",2021-03-28,172940,361357.428571429
"244","All CA Counties",2021-03-29,319277,372313.571428571
"245","All CA Counties",2021-03-30,408455,377736.285714286
"246","All CA Counties",2021-03-31,435610,379846.714285714
"247","All CA Counties",2021-04-01,504344,374281.142857143
"248","All CA Counties",2021-04-02,484035,380640
"249","All CA Counties",2021-04-03,334266,388891.142857143
"250","All CA Counties",2021-04-04,133981,395491.714285714
"251","All CA Counties",2021-04-05,363789,396096.142857143
"252","All CA Counties",2021-04-06,466213,399076.285714286
"253","All CA Counties",2021-04-07,481814,405002.714285714
"254","All CA Counties",2021-04-08,508575,413163
"255","All CA Counties",2021-04-09,504896,410765.142857143
"256","All CA Counties",2021-04-10,375751,407112.428571429
"257","All CA Counties",2021-04-11,191103,404094
"258","All CA Counties",2021-04-12,347004,402893.428571429
"259","All CA Counties",2021-04-13,440644,400347.285714286
"260","All CA Counties",2021-04-14,460685,396692
"261","All CA Counties",2021-04-15,500171,392946.714285714
"262","All CA Counties",2021-04-16,487073,389854.428571429
"263","All CA Counties",2021-04-17,350164,387113
"264","All CA Counties",2021-04-18,164886,385113.428571429
"265","All CA Counties",2021-04-19,325358,379987.714285714
"266","All CA Counties",2021-04-20,421454,375783.142857143
"267","All CA Counties",2021-04-21,446688,373420
"268","All CA Counties",2021-04-22,464291,371775.142857143
"269","All CA Counties",2021-04-23,457641,369685.285714286
"270","All CA Counties",2021-04-24,333622,363737
"271","All CA Counties",2021-04-25,153372,352358.714285714
"272","All CA Counties",2021-04-26,310729,339961.571428571
"273","All CA Counties",2021-04-27,379816,330510.285714286
"274","All CA Counties",2021-04-28,367040,319661.857142857
"275","All CA Counties",2021-04-29,377511,314826.142857143
"276","All CA Counties",2021-04-30,391482,307635.285714286
"277","All CA Counties",2021-05-01,257683,301881.857142857
"278","All CA Counties",2021-05-02,119522,298694.857142857
"279","All CA Counties",2021-05-03,260393,296614.714285714
"280","All CA Counties",2021-05-04,339542,292086.857142857
"281","All CA Counties",2021-05-05,344731,289316.142857143
"282","All CA Counties",2021-05-06,362950,286192.285714286
"283","All CA Counties",2021-05-07,359787,279225
"284","All CA Counties",2021-05-08,238288,270884.571428571
"285","All CA Counties",2021-05-09,97655,261304.285714286
"286","All CA Counties",2021-05-10,211622,255774.571428571
"287","All CA Counties",2021-05-11,281159,254274.571428571
"288","All CA Counties",2021-05-12,277669,261139.142857143
"289","All CA Counties",2021-05-13,324242,267761.285714286
"290","All CA Counties",2021-05-14,349287,272586
"291","All CA Counties",2021-05-15,286340,273685.571428571
"292","All CA Counties",2021-05-16,144010,274408.571428571
"293","All CA Counties",2021-05-17,245395,266848.857142857
"294","All CA Counties",2021-05-18,288856,258415.571428571
"295","All CA Counties",2021-05-19,282730,247343.142857143
"296","All CA Counties",2021-05-20,271324,239899.857142857
"297","All CA Counties",2021-05-21,290254,229861.571428571
"298","All CA Counties",2021-05-22,208833,216317.142857143
"299","All CA Counties",2021-05-23,91907,202900.571428571
"300","All CA Counties",2021-05-24,175127,189324
"301","All CA Counties",2021-05-25,194045,175444.857142857
"302","All CA Counties",2021-05-26,188814,161166.428571429
"303","All CA Counties",2021-05-27,176288,154881.285714286
"304","All CA Counties",2021-05-28,193100,132782.142857143
"305","All CA Counties",2021-05-29,108884,129705.285714286
"306","All CA Counties",2021-05-30,47911,123540.285714286
"307","All CA Counties",2021-05-31,20433,123315.428571429
"308","All CA Counties",2021-06-01,172507,124833.857142857
"309","All CA Counties",2021-06-02,145659,132236.142857143
"310","All CA Counties",2021-06-03,174714,134675.142857143
"311","All CA Counties",2021-06-04,203729,151633.142857143
"312","All CA Counties",2021-06-05,160700,150044.142857143
"313","All CA Counties",2021-06-06,64984,151514
"314","All CA Counties",2021-06-07,139139,147975.571428571
"315","All CA Counties",2021-06-08,161384,142182.142857143
"316","All CA Counties",2021-06-09,155948,136032
"317","All CA Counties",2021-06-10,149945,133223.285714286
"318","All CA Counties",2021-06-11,163175,130156.857142857
"319","All CA Counties",2021-06-12,117649,126356.857142857
"320","All CA Counties",2021-06-13,45323,121786.428571429
"321","All CA Counties",2021-06-14,117674,117067.857142857
"322","All CA Counties",2021-06-15,134784,112581.285714286
"323","All CA Counties",2021-06-16,123955,106944.857142857
"324","All CA Counties",2021-06-17,116915,104929.714285714
"325","All CA Counties",2021-06-18,131769,98540.2857142857
"326","All CA Counties",2021-06-19,78194,93948.2857142857
"327","All CA Counties",2021-06-20,31217,89940.5714285714
"328","All CA Counties",2021-06-21,72948,86548.4285714286
"329","All CA Counties",2021-06-22,102640,83098.8571428571
"330","All CA Counties",2021-06-23,95901,81896.7142857143
"331","All CA Counties",2021-06-24,93170,82034.5714285714
"332","All CA Counties",2021-06-25,107622,82134
"333","All CA Counties",2021-06-26,69779,79803.8571428571
"334","All CA Counties",2021-06-27,32182,77806.7142857143
"335","All CA Counties",2021-06-28,73644,75452.7142857143
"336","All CA Counties",2021-06-29,86329,72531.7142857143
"337","All CA Counties",2021-06-30,81921,69376.5714285714
"338","All CA Counties",2021-07-01,76692,65289.2857142857
"339","All CA Counties",2021-07-02,87175,60732.2857142857
"340","All CA Counties",2021-07-03,47693,61106.1428571429
"341","All CA Counties",2021-07-04,3571,60198.4285714286
"342","All CA Counties",2021-07-05,41745,59565.7142857143
"343","All CA Counties",2021-07-06,88946,59212.5714285714
"344","All CA Counties",2021-07-07,75567,59996.7142857143
"345","All CA Counties",2021-07-08,72263,62888.2857142857
"346","All CA Counties",2021-07-09,84703,66515.4285714286
"347","All CA Counties",2021-07-10,53182,64010.2857142857
"348","All CA Counties",2021-07-11,23812,63006.2857142857
"349","All CA Counties",2021-07-12,67135,62594.1428571429
"350","All CA Counties",2021-07-13,71410,62543.1428571429
"351","All CA Counties",2021-07-14,68539,62746.1428571429
"352","All CA Counties",2021-07-15,69378,63052.2857142857
"353","All CA Counties",2021-07-16,84346,63207.8571428571
"354","All CA Counties",2021-07-17,54603,64142.2857142857
"355","All CA Counties",2021-07-18,25955,65183.2857142857
"356","All CA Counties",2021-07-19,68224,66160.1428571429
"357","All CA Counties",2021-07-20,77951,67042.2857142857
"358","All CA Counties",2021-07-21,75826,67146.4285714286
"359","All CA Counties",2021-07-22,76216,67025
"360","All CA Counties",2021-07-23,90521,67359.7142857143
"361","All CA Counties",2021-07-24,55332,68173.2857142857
"362","All CA Counties",2021-07-25,25105,69159.5714285714
"363","All CA Counties",2021-07-26,70567,69717
"364","All CA Counties",2021-07-27,83646,70347.2857142857
"365","All CA Counties",2021-07-28,82730,70841.5714285714
"366","All CA Counties",2021-07-29,80118,71488.4285714286
"367","All CA Counties",2021-07-30,94933,72674.4285714286
"368","All CA Counties",2021-07-31,58792,73317.7142857143
"369","All CA Counties",2021-08-01,29633,73428.8571428571
"370","All CA Counties",2021-08-02,78869,74155.7142857143
"371","All CA Counties",2021-08-03,88149,75371.5714285714
"372","All CA Counties",2021-08-04,83508,75982.4285714286
"373","All CA Counties",2021-08-05,85206,76652.8571428571
"374","All CA Counties",2021-08-06,103444,77737.1428571429
"375","All CA Counties",2021-08-07,63068,77992.7142857143
"376","All CA Counties",2021-08-08,34326,77785.4285714286
"377","All CA Counties",2021-08-09,86459,77999.2857142857
"378","All CA Counties",2021-08-10,89938,78948.8571428571
"379","All CA Counties",2021-08-11,82057,80196.1428571429
"380","All CA Counties",2021-08-12,86703,80964.2857142857
"381","All CA Counties",2021-08-13,110091,82270.7142857143
"382","All CA Counties",2021-08-14,71799,83777.2857142857
"383","All CA Counties",2021-08-15,39703,86345.7142857143
"384","All CA Counties",2021-08-16,95604,88218.8571428571
"385","All CA Counties",2021-08-17,100484,90327.4285714286
"386","All CA Counties",2021-08-18,100036,90739.5714285714
"387","All CA Counties",2021-08-19,99815,90945.2857142857
"388","All CA Counties",2021-08-20,124851,92166.2857142857
"389","All CA Counties",2021-08-21,74684,92788.4285714286
"390","All CA Counties",2021-08-22,41143,92853.4285714286
"391","All CA Counties",2021-08-23,104151,93172
"392","All CA Counties",2021-08-24,104839,93340.8571428571
"393","All CA Counties",2021-08-25,100491,93594
"394","All CA Counties",2021-08-26,102045,93674.4285714286
"395","All CA Counties",2021-08-27,126033,92865.2857142857
"396","All CA Counties",2021-08-28,76456,91808.2857142857
"397","All CA Counties",2021-08-29,41706,90766.2857142857
"398","All CA Counties",2021-08-30,98487,89188.4285714286
"399","All CA Counties",2021-08-31,97440,87549.1428571429
"400","All CA Counties",2021-09-01,93197,85516.5714285714
"401","All CA Counties",2021-09-02,91000,84836
"402","All CA Counties",2021-09-03,114558,73426.1428571429
"403","All CA Counties",2021-09-04,62228,73158.4285714286
"404","All CA Counties",2021-09-05,36942,72172
"405","All CA Counties",2021-09-06,18618,71411.8571428571
"406","All CA Counties",2021-09-07,95566,70022
"407","All CA Counties",2021-09-08,86292,69872.7142857143
"408","All CA Counties",2021-09-09,85679,69480.5714285714
"409","All CA Counties",2021-09-10,104829,78502
"410","All CA Counties",2021-09-11,61183,75990.8571428571
"411","All CA Counties",2021-09-12,34197,74651.8571428571
"412","All CA Counties",2021-09-13,81768,73778.4285714286
"413","All CA Counties",2021-09-14,77988,72104.4285714286
"414","All CA Counties",2021-09-15,76919,71257
"415","All CA Counties",2021-09-16,79565,70907.2857142857
"416","All CA Counties",2021-09-17,93111,70313.1428571429
"417","All CA Counties",2021-09-18,55251,69403.8571428571
"418","All CA Counties",2021-09-19,31749,68296
"419","All CA Counties",2021-09-20,77609,66800.7142857143
"420","All CA Counties",2021-09-21,71623,68401.2857142857
"421","All CA Counties",2021-09-22,69164,70256.8571428571
"422","All CA Counties",2021-09-23,69098,71119.8571428571
"423","All CA Counties",2021-09-24,104315,75471
"424","All CA Counties",2021-09-25,68240,83035.1428571429
"425","All CA Counties",2021-09-26,37790,90758.2857142857
"426","All CA Counties",2021-09-27,108067,98935.5714285714
"427","All CA Counties",2021-09-28,124572,103687.714285714
"428","All CA Counties",2021-09-29,123226,103147.714285714
"429","All CA Counties",2021-09-30,126339,102703.428571429
"430","All CA Counties",2021-10-01,137580,101288.285714286
"431","All CA Counties",2021-10-02,64460,97735.1428571429
"432","All CA Counties",2021-10-03,34680,93818.5714285714
"433","All CA Counties",2021-10-04,98161,90524.7142857143
"434","All CA Counties",2021-10-05,99700,88732
"435","All CA Counties",2021-10-06,95810,85883
"436","All CA Counties",2021-10-07,103282,83774.2857142857
"437","All CA Counties",2021-10-08,125031,83067.8571428571
"438","All CA Counties",2021-10-09,44517,81720.4285714286
"439","All CA Counties",2021-10-10,19919,74267.2857142857
"440","All CA Counties",2021-10-11,93216,NA
"441","All CA Counties",2021-10-12,90268,NA
"442","All CA Counties",2021-10-13,43638,NA
"443","Alameda",2020-07-27,0,NA
"444","Alameda",2020-07-28,0,NA
"445","Alameda",2020-07-29,0,NA
"446","Alameda",2020-07-30,0,0
"447","Alameda",2020-07-31,0,0
"448","Alameda",2020-08-01,0,0
"449","Alameda",2020-08-02,0,0
"450","Alameda",2020-08-03,0,0
"451","Alameda",2020-08-04,0,0
"452","Alameda",2020-08-05,0,0
"453","Alameda",2020-08-06,0,0
"454","Alameda",2020-08-07,0,0
"455","Alameda",2020-08-08,0,0
"456","Alameda",2020-08-09,0,0
"457","Alameda",2020-08-11,0,0
"458","Alameda",2020-08-16,0,0
"459","Alameda",2020-08-22,0,0
"460","Alameda",2020-08-23,0,0
"461","Alameda",2020-08-24,0,0
"462","Alameda",2020-08-29,0,0
"463","Alameda",2020-08-30,0,0
"464","Alameda",2020-09-05,0,0
"465","Alameda",2020-09-07,0,0
"466","Alameda",2020-09-12,0,0
"467","Alameda",2020-09-13,0,0
"468","Alameda",2020-09-14,0,0
"469","Alameda",2020-09-19,0,0
"470","Alameda",2020-09-20,0,0
"471","Alameda",2020-09-22,0,0
"472","Alameda",2020-09-26,0,0
"473","Alameda",2020-09-27,0,0
"474","Alameda",2020-09-29,0,0
"475","Alameda",2020-10-02,0,0
"476","Alameda",2020-10-03,0,0
"477","Alameda",2020-10-04,0,0
"478","Alameda",2020-10-06,0,0
"479","Alameda",2020-10-07,0,0
"480","Alameda",2020-10-08,0,0
"481","Alameda",2020-10-09,0,0
"482","Alameda",2020-10-10,0,0
"483","Alameda",2020-10-11,0,0
"484","Alameda",2020-10-12,0,0
"485","Alameda",2020-10-13,0,0
"486","Alameda",2020-10-14,0,0
"487","Alameda",2020-10-15,0,0
"488","Alameda",2020-10-16,0,0
"489","Alameda",2020-10-17,0,0
"490","Alameda",2020-10-18,0,0
"491","Alameda",2020-10-19,0,0
"492","Alameda",2020-10-21,0,0
"493","Alameda",2020-10-22,0,0
"494","Alameda",2020-10-23,0,0
"495","Alameda",2020-10-24,0,0
"496","Alameda",2020-10-26,0,0
"497","Alameda",2020-10-27,0,0
"498","Alameda",2020-10-28,0,0
"499","Alameda",2020-10-29,0,0
"500","Alameda",2020-10-30,0,0
"501","Alameda",2020-10-31,0,0
"502","Alameda",2020-11-03,0,0
"503","Alameda",2020-11-04,0,0
"504","Alameda",2020-11-05,0,0
"505","Alameda",2020-11-06,0,0
"506","Alameda",2020-11-07,0,0
"507","Alameda",2020-11-08,0,0
"508","Alameda",2020-11-09,0,0
"509","Alameda",2020-11-10,0,0
"510","Alameda",2020-11-11,0,0
"511","Alameda",2020-11-12,0,0
"512","Alameda",2020-11-13,0,0
"513","Alameda",2020-11-14,0,0
"514","Alameda",2020-11-15,0,0
"515","Alameda",2020-11-18,0,0
"516","Alameda",2020-11-20,0,0
"517","Alameda",2020-11-26,0,0
"518","Alameda",2020-11-27,0,0
"519","Alameda",2020-11-28,0,0
"520","Alameda",2020-11-29,0,0.571428571428571
"521","Alameda",2020-12-04,0,0.714285714285714
"522","Alameda",2020-12-06,0,1
"523","Alameda",2020-08-10,4,1.14285714285714
"524","Alameda",2020-08-12,1,1.28571428571429
"525","Alameda",2020-08-13,2,1.42857142857143
"526","Alameda",2020-08-14,1,1.57142857142857
"527","Alameda",2020-08-15,1,1.57142857142857
"528","Alameda",2020-08-17,1,1.71428571428571
"529","Alameda",2020-08-18,1,1.57142857142857
"530","Alameda",2020-08-19,4,2
"531","Alameda",2020-08-20,2,2
"532","Alameda",2020-08-21,1,2.14285714285714
"533","Alameda",2020-08-25,4,2.14285714285714
"534","Alameda",2020-08-26,1,2
"535","Alameda",2020-08-27,2,2.14285714285714
"536","Alameda",2020-08-28,1,2.42857142857143
"537","Alameda",2020-08-31,3,2.14285714285714
"538","Alameda",2020-09-01,3,2.42857142857143
"539","Alameda",2020-09-02,3,2.28571428571429
"540","Alameda",2020-09-03,2,3.28571428571429
"541","Alameda",2020-09-04,3,3.28571428571429
"542","Alameda",2020-09-08,1,3.28571428571429
"543","Alameda",2020-09-09,8,3.28571428571429
"544","Alameda",2020-09-10,3,3.57142857142857
"545","Alameda",2020-09-11,3,3.28571428571429
"546","Alameda",2020-09-15,3,3.28571428571429
"547","Alameda",2020-09-16,4,2.42857142857143
"548","Alameda",2020-09-17,1,2.28571428571429
"549","Alameda",2020-09-18,1,2
"550","Alameda",2020-09-21,2,1.71428571428571
"551","Alameda",2020-09-23,2,1.28571428571429
